,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
252,252,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.5,13636.4,3.4091,500.0,0.0277540749011449,0.0094869957289404,0.0064716894665173,-0.0006075114369193,-1.321736101112764e-05,47293773506738.55,18.10036135393661,61.699766566501054,855948721191733.8,0.00102623298146,0.0005738532769362
253,253,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.5,13555.7,3.3889250000000004,500.0,0.0283630887623075,0.0090334493321905,0.0062922751260351,-0.0006312488293239,7.548972137622783e-06,47013889701482.48,17.692390863347075,59.95137728054275,831693660650324.0,0.0010201597508711,0.0005704572222994
254,254,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,13627.2,3.4068,500.0,0.0277870723096441,0.0090332172464176,0.0064508302564139,-0.0006311829781576,-3.3371532187177888e-06,47261866059299.2,18.06229892988652,61.54573277942485,853811840772160.8,0.0010255406181215,0.0005734661182911
255,255,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,13621.3,3.405325,500.0,0.0290419905463692,0.0092413801858467,0.0063671823396254,-0.0006152248433614,1.3303611255800088e-07,47241403674528.3,17.296549557999523,58.91036700905797,817251929988921.0,0.0010250966025022,0.0005732178317687
256,256,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,19048.9,4.762225,750.0,0.0509960286553677,0.0092414154337559,0.0064057758213476,-0.0005554161105554,-4.540230381220825e-06,53862024472125.18,14.746958042162152,70.23119029432215,794333340054125.8,0.0017596742802263,0.0009948417284424
257,257,0.02,750.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,0.75,18905.3,4.726325,750.0,0.0539971367268776,0.0089355358958984,0.0064610394640783,-0.0005843672865215,-9.021416816759312e-06,53455985975718.7,13.953469643808836,65.94973678194046,745908968282492.2,0.0017464089879186,0.0009873421210003
258,258,0.02,750.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.75,18966.9,4.741725,750.0,0.0510014664587629,0.0093229688097033,0.0063476593995235,-0.0005845218137493,3.7144160721261535e-06,53630164049386.11,14.754866881008091,69.95559224135658,791216253172825.2,0.0017520993918612,0.0009905592228
259,259,0.02,750.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.75,18934.0,4.733499999999999,750.0,0.0513419680001902,0.0090747796800249,0.0063880887188731,-0.0005739431283312,-4.915083655319353e-06,53537137123677.38,14.64438349999411,69.33386423608603,784184344971325.4,0.0017490601988464,0.0009888409979751
260,260,0.02,750.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.75,18947.2,4.736800000000001,750.0,0.0495430405541923,0.0093423111685221,0.0063667504583631,-0.0005780745977215,-1.347473274680368e-06,53574460996606.11,15.215956242270195,72.08082351557265,815253181058582.8,0.0017502795711198,0.0009895303769322
261,261,0.02,750.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.75,19003.9,4.750975,750.0,0.0514566545304773,0.0092449020978516,0.0064332719597053,-0.0005663132348547,4.9163786426996216e-06,53734783996231.78,14.693672796401003,69.83431554249944,789844581628170.9,0.0017555173292942,0.0009924915729069
262,262,0.02,750.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.75,18928.9,4.7322250000000015,750.0,0.0558345581615867,0.0094608693090008,0.0064227074994372,-0.0005796043729753,4.337745572618994e-06,53522716536409.46,13.443193320565763,63.62989599423728,719670955320336.1,0.0017485890777408,0.0009885746470145
263,263,0.02,750.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.75,18958.4,4.7396,750.0,0.0501916771845912,0.0090540715570201,0.0065079729605809,-0.0005790217106026,-1.0574209778592354e-05,53606129737272.92,14.988602601259204,71.04132819406652,803496214001037.0,0.0017513141900185,0.0009901153045322
264,264,0.02,750.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.75,18956.6,4.73915,750.0,0.0515820311429137,0.0092956234030428,0.0063372136447154,-0.0005756787104301,2.070239267343081e-07,53601040118237.17,14.643975761001489,69.37768747898133,784679997440764.6,0.0017511479119812,0.0009900212983108
265,265,0.02,750.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.75,19019.4,4.754849999999999,750.0,0.051126351885216,0.0092841046594493,0.0064822779733656,-0.0005674083033313,2.252555620641769e-06,53778611271261.73,14.738552931863842,70.08624689443636,792693991860430.4,0.0017569491679486,0.0009933010709247
266,266,0.02,750.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.75,18951.4,4.73785,750.0,0.0520418800973288,0.0093299905826253,0.0063729348047102,-0.0005757072065432,1.3944479807771074e-05,53586336774356.16,14.46767243720912,68.54478751677289,775259678546276.4,0.0017506675532068,0.0009897497247822
267,267,0.02,750.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.75,18962.4,4.740599999999999,750.0,0.0506900288572296,0.0095393348229132,0.0064150776083782,-0.0005759477154238,1.0969229269413538e-05,53617440001796.766,14.881880281269806,70.53658377633367,797787421119538.0,0.001751683696768,0.0009903242072465
268,268,0.02,750.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.75,18973.2,4.7433,750.0,0.0504365263102499,0.0091478187305162,0.0063482928834749,-0.0005726263078061,1.2212244217434106e-05,53647977716011.18,14.89850908784266,70.66256180221785,799212265916481.2,0.0017526813649917,0.000990888244575
269,269,0.02,750.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.75,18957.8,4.73945,750.0,0.051322453414184,0.0090314141240254,0.006398791389125,-0.0005676110506407,6.113310013007411e-06,53604433197594.336,14.651396511703814,69.4356636494894,785335723265291.1,0.0017512587640061,0.000990083969125
270,270,0.02,750.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.75,18985.5,4.7463750000000005,750.0,0.0511439992957661,0.0087675456012126,0.006474617153885,-0.0005597047588742,-4.737749184638031e-07,53682756779422.04,14.69374318049483,69.75163723096651,788909468054347.6,0.0017538175982465,0.0009915306204213
271,271,0.02,750.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.75,18925.7,4.731425,750.0,0.0507367359649037,0.0092471137995664,0.0064364296601597,-0.0005799482416458,1.5007591729534849e-06,53513668324790.375,14.806986429081263,70.05348788728479,792323478824007.1,0.0017482934723411,0.0009884075248431
272,272,0.02,750.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.75,18935.8,4.73395,750.0,0.0523406981364814,0.0093637683523479,0.0064159936347664,-0.0005801940376302,1.251254813562164e-05,53542226742713.11,14.372425997172783,68.02164127826367,769342756204076.6,0.0017492264768837,0.0009889350041966
273,273,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.75,18920.1,4.730025,750.0,0.0508882810734007,0.0094137377591949,0.0064646839275036,-0.0005813749135647,5.591549496433277e-06,53497833954456.98,14.795619236900118,69.99288231655251,791638013787405.9,0.0017477761628918,0.0009881150610431
274,274,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.75,18964.6,4.74115,750.0,0.0501398366330817,0.0093330570595538,0.0064321667132547,-0.0005699921318171,-3.986272862773638e-07,53623660647284.88,14.988360149183976,71.05417487988704,803641513415921.8,0.0017518869254802,0.0009904391037393
275,275,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.75,18986.5,4.746625,750.0,0.0499895580453084,0.0091140833281683,0.0063574974878226,-0.0005609822779923,6.271740982638027e-07,53685584345553.016,15.132434377509211,71.82844053478149,812398662784515.4,0.0017539099749338,0.0009915828460999
276,276,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,0.75,18958.2,4.73955,750.0,0.0494304405412094,0.0093150072836632,0.006392355274278,-0.0005789139774723,5.851091292885598e-06,53605564224046.71,15.208503601252296,72.0804695852884,815249178013444.9,0.001751295714681,0.0009901048593965
277,277,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.75,18943.0,4.73575,750.0,0.0517288265399883,0.0090348399169663,0.0064164313786064,-0.0005714311384783,2.800499189578597e-06,53562585218856.05,14.543128444055451,68.86209787915828,778848542681016.2,0.0017498915890328,0.0009893110290822
278,278,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.75,18943.7,4.735925,750.0,0.0513790439705416,0.0093608617729952,0.0063489330795291,-0.0005822289133123,-4.627000233396141e-06,53564564515147.73,14.667692314204244,69.46631957440277,785682449885284.8,0.001749956252714,0.0009893475870573
279,279,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.75,18916.3,4.729075,750.0,0.0518011881491929,0.0092343822441882,0.0063972666504124,-0.0005807395732285,1.470951499594987e-07,53487089203159.32,14.505307820134998,68.60055013109539,775890368464805.8,0.0017474251314798,0.0009879166034645
280,280,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.75,19009.1,4.752274999999999,750.0,0.0501963557297471,0.0091861951537901,0.0064119127115478,-0.0005556498123322,4.925218526178628e-06,53749487340112.8,15.01996722557802,71.37320650496441,807249845487022.8,0.0017559976880686,0.0009927631464355
281,281,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.75,18980.8,4.7452000000000005,750.0,0.0527677723210444,0.0094285686383801,0.0063974458033174,-0.0005762495613628,7.291975531262509e-06,53669467218606.52,14.330269426719145,67.99843776987133,769080318386277.4,0.0017533834278158,0.000991285159732
282,282,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.75,18938.5,4.734624999999999,750.0,0.0495347842533646,0.0090743588383373,0.006399712588748,-0.0005794876520475,3.786731961908695e-06,53549861171266.72,15.243388538193347,72.19032240730871,816491642489187.1,0.0017494758939396,0.0009890760135287
283,283,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.75,18951.6,4.7379,750.0,0.0500930281543559,0.0091540056163966,0.0063947706609421,-0.0005781504787172,7.441089374917979e-06,53586902287582.36,14.994442658049667,71.03129254323756,803382708135492.0,0.0017506860285443,0.0009897601699179
284,284,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.75,18949.6,4.7374,750.0,0.0524636783349478,0.0092850570454369,0.0064461250530957,-0.0005621708129069,-3.6006680353558558e-06,53581247155320.42,14.328552849332612,67.87401137207601,767673022913461.8,0.0017505012751695,0.0009896557185608
285,285,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.75,18957.4,4.739349999999999,750.0,0.0497984020278067,0.0088989087893398,0.0063573927705063,-0.0005814609812911,1.440163854056194e-06,53603302171141.94,15.11008997247722,71.59501971113606,809758611523709.1,0.0017512218133311,0.0009900630788536
286,286,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.75,18957.0,4.73925,750.0,0.0517814161985142,0.0091551505135672,0.0064353891644018,-0.0005630693228434,1.612091189704666e-06,53602171144689.56,14.586092761422211,69.10898510245842,781640902484101.2,0.0017511848626561,0.0009900421885822
287,287,0.02,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.75,19036.9,4.759225000000001,750.0,0.0511684232704396,0.008938579668391,0.0063973682815409,-0.0005820710805831,-5.989127150335708e-06,53828093678553.6,14.692505781067464,69.91807481589777,790791921166631.9,0.0017585657599778,0.0009942150202996
288,288,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,23528.1,5.8820250000000005,1000.0,0.0799630931890646,0.0092579011704111,0.0064162620260821,-0.0005454098068382,-1.3843472390398283e-06,44809250595485.19,12.533795603473653,73.72788280484652,561658812479873.8,0.0019572057498973,0.0010312902182404
289,289,0.02,1000.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.0,23597.4,5.89935,1000.0,0.0786700143563961,0.0091406997964265,0.0063732886312736,-0.0005383879151569,1.1321218823599116e-06,44941232398787.06,12.738968057596718,75.15787260995242,572552470960750.8,0.0019629705315187,0.0010343277951006
290,290,0.02,1000.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.0,23404.8,5.851200000000001,1000.0,0.0773521131658185,0.0092134611547565,0.0064284649706243,-0.0005400276317136,-1.0585311275258023e-06,44574425828571.42,12.95502090791771,75.79930238569727,577438881263453.8,0.0019469489306487,0.0010258856983723
291,291,0.02,1000.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.0,23540.7,5.885175,1000.0,0.0779699794969246,0.0091278218494818,0.0064053170921205,-0.0005630580256825,8.588237058911819e-06,44833247286994.61,12.902216382597231,75.95691288147017,578639557595425.4,0.0019582538920103,0.0010318425049423
292,292,0.02,1000.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.0,23459.4,5.86485,1000.0,0.080196944623492,0.009101192379092,0.0063808782833751,-0.0005599278580632,8.163999673833357e-06,44678411491778.98,12.503600762414417,73.34032982919514,558706434955978.9,0.001951490879805,0.001028278940747
293,293,0.02,1000.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.0,23526.1,5.881525,1000.0,0.0785215678873668,0.0089588627125257,0.0063743774341217,-0.0005258622504535,8.091681353386239e-06,44805441596832.89,12.80298022919452,75.31757562427342,573769088093381.8,0.0019570393781333,0.0010312025536846
294,294,0.02,1000.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,23463.6,5.8659,1000.0,0.0792481779526041,0.0091271868981741,0.0063679980963409,-0.0005441302852659,4.197363732796547e-06,44686410388948.79,12.657297865338084,74.25476956640419,565672634409240.2,0.0019518402605094,0.0010284630363143
295,295,0.02,1000.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.0,23516.4,5.879099999999999,1000.0,0.0809026918491667,0.0092484967339196,0.0065015208494206,-0.0005372485086547,1.0161341101663591e-06,44786967953369.27,12.4281228237247,73.06833729580413,556634396569739.5,0.0019562324750781,0.0010307773805887
296,296,0.02,1000.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.0,23510.5,5.877625,1000.0,0.0780405008482261,0.0093163113466708,0.0064508965491971,-0.0005362597616712,1.7976858881031267e-06,44775731407345.016,12.859859138461506,75.58639352257886,575816942118095.8,0.0019557416783744,0.001030518770149
297,297,0.02,1000.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.0,23442.9,5.860725,1000.0,0.0792458809854565,0.0089428737125889,0.0063829418558908,-0.0005434866095754,3.5692424493891763e-06,44646987252897.57,12.653298582343549,74.1594761277258,564946689250243.8,0.0019501183127523,0.0010275557081612
298,298,0.02,1000.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.0,23456.9,5.864225,1000.0,0.0820741807525791,0.0091612907970496,0.0064283016233487,-0.0005254452129369,6.321020760594764e-06,44673650243463.61,12.239506581742647,71.80167345991559,546984954882129.0,0.0019512829151,0.0010281693600522
299,299,0.02,1000.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,23489.0,5.872249999999999,1000.0,0.0780857934278287,0.00936635439136,0.006498007398932,-0.0005260941922694,-1.10309409369775e-05,44734784671832.89,12.868621104026396,75.54631466787097,575511621510960.6,0.0019539531819117,0.0010295763761736
300,300,0.02,1000.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.0,23508.9,5.877224999999999,1000.0,0.079717073144502,0.0091786173923551,0.0064680770381195,-0.0005324658119237,5.809817239589584e-06,44772684208423.18,12.583309369345796,73.949239643082,563345108276902.6,0.0019556085809632,0.0010304486385043
301,301,0.02,1000.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.0,23519.6,5.879899999999999,1000.0,0.0758474599558894,0.0091241705883438,0.0065082806802871,-0.0005364729273246,9.566970420601996e-07,44793062351212.93,13.209018820789288,77.64907013217453,591530406970220.5,0.0019564986699004,0.0010309176438781
302,302,0.02,1000.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.0,23445.1,5.861275,1000.0,0.0756765422737998,0.0090999536080986,0.0065028344291723,-0.0005254237136195,1.091797290214314e-06,44651177151415.1,13.241433244145057,77.62467195979738,591344541758814.8,0.0019503013216927,0.0010276521391727
303,303,0.02,1000.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.0,23566.2,5.8915500000000005,1000.0,0.0790449166283337,0.0088708059623185,0.006485593097831,-0.0005486815201402,2.411990779135993e-06,44881812019811.31,12.695378169422217,74.80122775929692,569835551449764.0,0.0019603751320009,0.0010329602280294
304,304,0.02,1000.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.0,23502.3,5.875575,1000.0,0.0767528765466067,0.0091014082318509,0.0064924460384454,-0.0005335515663869,2.932195195484702e-06,44760114512870.61,13.055688722533429,76.71803734679604,584437801720729.5,0.0019550595541421,0.00103015934547
305,305,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.0,23475.1,5.868775,1000.0,0.0799461812635058,0.0090412684594327,0.0064828628142082,-0.0005371460289669,-4.294240909357851e-06,44708312131199.45,12.547793517001576,73.6428477703657,561011015816404.0,0.0019527968981522,0.0010289671075104
306,306,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.0,23488.0,5.872,1000.0,0.0784356854010411,0.0092554389824441,0.0064346131404769,-0.0005284983233212,-2.881643205845328e-07,44732880172506.734,12.781677786883158,75.04802024594055,571715615947806.2,0.0019538699960297,0.0010295325438956
307,307,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.0,23440.3,5.860075,1000.0,0.0806427253686137,0.0089003597342747,0.0063158886520547,-0.0005344382401081,2.414224198732905e-06,44642035554649.6,12.424400760350943,72.80796778035722,554650902302869.6,0.0019499020294591,0.0010274417442386
308,308,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.0,23476.4,5.8691,1000.0,0.075797854929442,0.0092719234462664,0.0063994470154927,-0.0005454869955704,7.30900296527898e-07,44710787980323.45,13.209113406710436,77.53461586063369,590658494638124.5,0.0019529050397987,0.0010290240894717
309,309,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.0,23492.6,5.873150000000001,1000.0,0.0770597401463759,0.0091031189309765,0.0064574647531428,-0.0005312943816547,-3.491241830442739e-06,44741640869407.016,13.00713917326264,76.39130972536792,581948791581357.5,0.0019542526510869,0.0010297341723741
310,310,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.0,23493.4,5.87335,1000.0,0.0773455807680192,0.0094697249690101,0.0064088094741195,-0.0005291102634398,5.9805882924836485e-06,44743164468867.92,12.96919859410491,76.17100980507976,580270547382402.8,0.0019543191997924,0.0010297692381964
311,311,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.0,23502.2,5.8755500000000005,1000.0,0.0782428663475115,0.0089156530771513,0.0064385332159977,-0.0005480791661684,-5.896116719836993e-06,44759924062938.01,12.835959347869656,75.4245941978384,574584355298340.0,0.0019550512355539,0.0010301549622422
312,312,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.0,23557.3,5.889325,1000.0,0.0761495808592143,0.0091594865542439,0.0065146855415066,-0.0005532032801728,1.4448368166919552e-06,44864861975808.62,13.163695443876382,77.51962106904443,590544264356214.8,0.0019596347776512,0.0010325701207558
313,313,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.0,23516.7,5.879175,1000.0,0.0756725903834989,0.0093649111266552,0.0064554214444134,-0.0005280547603344,-1.8612115861083888e-06,44787539303167.11,13.282312628947626,78.08272561427232,594833993263958.8,0.0019562574308427,0.0010307905302721
314,314,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.0,23499.4,5.87485,1000.0,0.0799955894009144,0.009281195652912,0.006438242685773,-0.0005311536159668,-8.511550771228135e-06,44754591464824.805,12.556518558257691,73.76431352807064,561936341631199.2,0.0019548183150844,0.001030032231864
315,315,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.0,23502.7,5.875674999999999,1000.0,0.0756963082458809,0.0088232571250748,0.0064337827160386,-0.0005390772108606,1.0732791163156405e-05,44760876312601.08,13.228782221051238,77.73530205905675,592187321556778.1,0.0019550928284949,0.0010301768783811
316,316,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.0,23445.0,5.861249999999999,1000.0,0.0791373190731632,0.0093697190156962,0.0065154220040243,-0.0005292743297536,-1.939810792523173e-06,44650986701482.48,12.680148072821895,74.30297323041893,566039849791775.4,0.0019502930031044,0.0010276477559449
317,317,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.0,23538.8,5.8847,1000.0,0.076864445247736,0.0090419815117603,0.0063800958604461,-0.0005342387478425,5.000943038308017e-06,44829628738274.94,13.047136818960285,76.78728290093,584965314165476.2,0.0019580958388345,0.0010317592236142
318,318,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.0,23489.7,5.872425,1000.0,0.0789128963783127,0.0092097702503845,0.0064776921826243,-0.0005453253180944,9.00349037712871e-07,44736117821361.19,12.704844235586656,74.60379047238433,568331474730239.8,0.0019540114120291,0.0010296070587681
319,319,0.02,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.0,23456.6,5.86415,1000.0,0.0789410739736467,0.0093447456232845,0.0064409794585326,-0.0005254800353744,-3.5949297007643467e-06,44673078893665.766,12.708109500415272,74.53572943116627,567812985901693.4,0.0019512579593355,0.0010281562103688
320,320,0.02,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,27364.1,6.841025,1250.0,0.1091439994770325,0.0088547908286759,0.0064880403676028,-0.0005117937148559,1.4060756870053162e-06,50793470454166.67,11.4630619619975,78.41677833785336,582231509695505.1,0.0027764903985268,0.0017632152424616
