,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
751,751,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.05,0.05,,2116.9,0.42338,1000.0,0.4280805003850219,0.0112264842941642,0.0094383423760053,3225307698814.016,2.3502339193717146,0.995160647232505,7581131128243.511,0.0001408769548567,7.423083931106581e-05
752,752,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.05,0.0,,2131.6,0.4263199999999999,1000.0,0.4288672841656648,0.0109430444407624,0.0095311742595211,3247704610889.488,2.340124736631667,0.997408787564314,7598257455231.553,0.0001418552208288,7.474630689946047e-05
753,753,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.0,0.07,,2128.0,0.4255999999999999,1000.0,0.4361763361832686,0.0114525689069295,0.0098728373901972,3242219652830.1885,2.308061664339866,0.9829366433198226,7488008699385.494,0.0001416156454887,7.46200699390373e-05
754,754,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.0,0.05,,2113.6,0.42272,1000.0,0.4303006199649417,0.0110264575447372,0.0098720739721885,3220279820592.991,2.3434818846312635,0.9910834488857184,7550071042227.443,0.0001406573441283,7.411512209734455e-05
755,755,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.0,0.0,,2106.1,0.42122,1000.0,0.4371353669366385,0.0114449341050971,0.0098010594195471,3208852824636.118,2.331529053457331,0.981932924100342,7480362369076.932,0.0001401582288364,7.385212842979625e-05
756,756,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.07,0.07,,2151.0,0.4301999999999999,1000.0,0.1169646428245641,0.011314244215278,0.0091902727624448,3277262440431.2666,8.57980351914795,3.6890904780444096,28103481318102.21,0.0001431462657172,7.542658385285207e-05
757,757,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.07,0.05,,2131.6,0.4263199999999999,1000.0,0.1234355791239749,0.0116922191175061,0.0091917540521136,3247704610889.4883,8.140473590236583,3.470521002997483,26438419646330.773,0.0001418552208288,7.474630689946048e-05
758,758,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.07,0.0,,2170.8,0.43416,1000.0,0.1181032188654398,0.0119248185921167,0.0091524552841272,3307429709757.4126,8.503551089845372,3.691442214285953,28121396838451.37,0.0001444639300878,7.612088713517959e-05
759,759,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.05,0.07,,2150.2,0.43004,1000.0,0.1166979990295544,0.011981479179307,0.0094708444951148,3276043560862.534,8.60734681226006,3.6985144007215296,28175272735655.105,0.0001430930267527,7.539853119498024e-05
760,760,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.05,0.05,,2127.1,0.42542,1000.0,0.1160670930555397,0.0112600119304915,0.0093138119631281,3240848413315.3643,8.663650012392619,3.687518763486992,28091508000840.227,0.0001415557516537,7.458851069893149e-05
761,761,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.05,0.0,,2165.9,0.4331799999999999,1000.0,0.1174728230430105,0.0115175043313472,0.0094460717321283,3299964072398.922,8.565195797407753,3.7082789631520496,28249659145931.227,0.0001441378414305,7.594906460571469e-05
762,762,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.0,0.07,,2140.4,0.42808,1000.0,0.1183839908860931,0.0113645561627144,0.0097666594239848,3261112286145.553,8.475769734290646,3.627215879829073,27632120795675.668,0.000142440849438,7.505488613605047e-05
763,763,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.0,0.05,,2133.1,0.4266199999999999,1000.0,0.1185081109794395,0.0119191897195493,0.009864499058394,3249990010080.8623,8.48602679063672,3.618799987234071,27568008548571.285,0.0001419550438872,7.479890563297013e-05
764,764,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.0,0.0,,2155.9,0.43118,1000.0,0.1214510379745206,0.0117713848136747,0.0099498768230773,3284728077789.758,8.265910048592165,3.565820552436329,27164411357083.81,0.0001434723543746,7.559840638231696e-05
765,765,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.07,0.07,,2179.4,0.4358799999999999,1000.0,0.1153646198978435,0.0118101557640001,0.0092116449058418,3320532665121.294,8.706006324441223,3.792001223593819,28887455100310.145,0.0001450362489559,7.642245320730164e-05
766,766,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.07,0.05,,2161.6,0.43232,1000.0,0.1205953267227755,0.011659060381212,0.0092871518088498,3293412594716.981,8.341048479379463,3.606155123901805,27471680013789.28,0.0001438516819964,7.579828156965367e-05
767,767,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.07,0.0,,2169.5,0.4339,1000.0,0.1179176347515408,0.0112229211745598,0.0094859028188041,3305449030458.221,8.49743331068794,3.6867131174218697,28085370591287.68,0.0001443774167706,7.607530156613787e-05
768,768,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.05,0.07,,2155.1,0.43102,1000.0,0.1203496989769973,0.0114408685917634,0.0093781668996348,3283509198221.0244,8.357615774100102,3.603642216961788,27452536695493.555,0.0001434191154101,7.557035372444513e-05
769,769,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.05,0.05,,2167.9,0.4335799999999999,1000.0,0.1187951246899274,0.0111120273351797,0.0094635447649015,3303011271320.7544,8.467789071261342,3.6705488372465696,27962231148481.73,0.0001442709388416,7.601919625039424e-05
770,770,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.05,0.0,,2163.1,0.4326199999999999,1000.0,0.1234916381666494,0.0116590173473479,0.0093169596702608,3295697993908.356,8.128813984077379,3.515564338387378,26781559653920.383,0.0001439515050548,7.585088030316332e-05
771,771,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.07,,2152.1,0.4304199999999999,1000.0,0.1135279078794155,0.011264529825951,0.0098463541954477,3278938399838.2754,8.877122184866911,3.82141144401469,29111502080203.523,0.0001432194692933,7.546515625742582e-05
772,772,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.05,,2152.7,0.43054,1000.0,0.1162449122798079,0.0119169525714413,0.0097471228981254,3279852559514.8247,8.625033114330042,3.712214345196765,28279638875740.367,0.0001432593985167,7.548619575082968e-05
773,773,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.0,,2152.1,0.4304199999999999,1000.0,0.1211331507606359,0.0120978988075579,0.0099124959442337,3278938399838.2744,8.274479300862199,3.561874349594908,27134349194474.527,0.0001432194692934,7.546515625742583e-05
774,774,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.07,,2139.5,0.4279,1000.0,0.1114026960127489,0.0117359194758705,0.0093739696927994,3259741046630.728,9.037287819442492,3.864723564264448,29441453695521.93,0.000142380955603,7.502332689594468e-05
775,775,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.05,,2136.9,0.42738,1000.0,0.1196774559525806,0.0118496644575281,0.0092128970405188,3255779688032.345,8.395587167141674,3.58526666171632,27312551765163.383,0.0001422079289684,7.493215575786127e-05
776,776,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.0,,2158.9,0.4317799999999999,1000.0,0.1182665315165081,0.0106921553642883,0.0091476034616886,3289298876172.507,8.489969231827539,3.665767397358516,27925806152302.523,0.0001436720004913,7.570360384933627e-05
777,777,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.07,,2159.4,0.43188,1000.0,0.1178844896338886,0.0114119807681688,0.009544513632077,3290060675902.9644,8.527247180044245,3.6848009998647258,28070804084891.312,0.0001437052748441,7.572113676050616e-05
778,778,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.05,,2158.9,0.43178,1000.0,0.1170400973492518,0.0110659469061327,0.0094111285616381,3289298876172.507,8.58038232079406,3.706002170387532,28232314544788.043,0.0001436720004914,7.570360384933627e-05
779,779,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.0,,2158.0,0.4316,1000.0,0.1132524620417484,0.0113646810256376,0.009453876537165,3287927636657.6816,8.869696772326618,3.8280311123243655,29161930695543.85,0.0001436121066563,7.567204460923048e-05
780,780,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.07,,2150.0,0.43,1000.0,0.1172992858267093,0.0110133669940764,0.0098571868940385,3275738840970.35,8.5839370064902,3.691721686614215,28123525857894.773,0.0001430797170116,7.53915180305123e-05
781,781,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.05,,2130.4,0.42608,1000.0,0.1131335071050102,0.011497346072636,0.00989152325707,3245876291536.3887,8.854304341031632,3.773030523651992,28742936359287.277,0.0001417753623821,7.470422791265275e-05
782,782,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.0,,2167.5,0.4335,1000.0,0.1084393250112725,0.0115352785305134,0.0097440204759724,3302401831536.388,9.269416114484551,4.018030096712839,30609342446488.605,0.0001442443193594,7.600516992145833e-05
783,783,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.07,,2123.0,0.4246,1000.0,0.1142975913369354,0.0115985152866536,0.0093460692028375,3234601655525.6064,8.78719468690817,3.7329875781150106,28437889308119.01,0.0001412829019608,7.444474082733843e-05
784,784,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.05,,2154.0,0.4307999999999999,1000.0,0.1129527509325157,0.0109094944546947,0.0090928682968419,3281833238814.016,8.899723837770917,3.8321415373182623,29193243902068.05,0.000143345911834,7.55317813198714e-05
785,785,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.0,,2143.4,0.4286799999999999,1000.0,0.1168232639137044,0.0119903421490246,0.0093528984102476,3265683084528.3022,8.591804666958923,3.683395531273103,28060097228948.656,0.0001426404955548,7.51600836030698e-05
786,786,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.07,,2135.5,0.4270999999999999,1000.0,0.1169759331014006,0.0119946406286345,0.0095364980988495,3253646648787.061,8.575124546872074,3.6628524968924383,27903600448408.805,0.0001421147607806,7.488306360658558e-05
787,787,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.05,,2147.5,0.4295,1000.0,0.1123720376879873,0.0113394433054613,0.0094828364365453,3271929842318.06,8.963740955338292,3.8510297845786687,29337134518786.117,0.0001429133452477,7.530385347466287e-05
788,788,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.0,,2126.7,0.42534,1000.0,0.1181645619904315,0.0111259050769116,0.0094762354077767,3240238973530.9976,8.52009420691071,3.623416037369528,27603173606061.02,0.0001415291321714,7.457448436999558e-05
789,789,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.07,,2166.3,0.4332599999999999,1000.0,0.1146971684764252,0.0113176501263567,0.0097576125149973,3300573512183.288,8.736389048881547,3.786848279299101,28848199984562.324,0.0001441644609127,7.59630909346506e-05
790,790,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.05,,2158.7,0.43174,1000.0,0.1153500370925485,0.011542606685429,0.0097546711137598,3288994156280.323,8.714523307974533,3.763847832126177,28672982639994.82,0.0001436586907502,7.569659068486834e-05
791,791,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.0,,2147.5,0.4295,1000.0,0.1158319887358515,0.0118066161691191,0.0098089402193667,3271929842318.06,8.682140817772957,3.728997125900798,28407490053907.09,0.0001429133452476,7.530385347466286e-05
792,792,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.07,,2139.1,0.42782,1000.0,0.1175150527443178,0.0110257987684187,0.0093894814678129,3259131606846.361,8.547538659288007,3.654998356224783,27843767625972.81,0.0001423543361207,7.500930056700878e-05
793,793,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.05,,2144.4,0.4288799999999999,1000.0,0.1186763108076206,0.0111135260749619,0.0092135712798312,3267206683989.218,8.455588532016378,3.625421302962,27618449713939.44,0.0001427070442603,7.519514942540956e-05
794,794,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.0,,2137.7,0.4275399999999999,1000.0,0.1171319538795159,0.0110473845012943,0.0094712616396177,3256998567601.078,8.56615457310401,3.663168747179884,27906009642246.145,0.0001422611679329,7.496020841573309e-05
795,795,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.07,,2149.3,0.42986,1000.0,0.1211608495909331,0.0113171035318506,0.0095276567397757,3274672321347.709,8.290793400490756,3.5666975018505704,27171091955357.742,0.0001430331329177,7.536697195487446e-05
796,796,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.05,,2164.3,0.4328599999999999,1000.0,0.1209340559659039,0.0114458917066831,0.0094237490465126,3297526313261.456,8.308485919165538,3.598457058480939,27413036172162.625,0.0001440313635015,7.589295928997106e-05
797,797,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.0,,2148.7,0.4297399999999999,1000.0,0.1198037966630522,0.0117848438934201,0.0095337540703302,3273758161671.159,8.389716090807932,3.605208860799304,27464471384024.992,0.0001429932036944,7.534593246147059e-05
798,798,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.07,,2122.4,0.4244799999999999,1000.0,0.1153643867667255,0.0122437293239744,0.0097348424324778,3233687495849.0566,8.730875595550634,3.707613786967925,28244591835553.5,0.0001412429727374,7.442370133393456e-05
799,799,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.05,,2149.4,0.42988,1000.0,0.1179314232212504,0.0107295965371503,0.0098138377308407,3274824681293.8003,8.51630798154609,3.6635359685432447,27908807133602.41,0.0001430397877883,7.537047853710844e-05
800,800,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.0,,2173.1,0.4346199999999999,1000.0,0.1174854769984448,0.0113304979295636,0.0098312877116369,3310933988517.5205,8.52325832561479,3.7040479903789554,28217427606750.03,0.0001446169921107,7.620153852656106e-05
801,801,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.07,,2120.2,0.4240399999999999,1000.0,0.114901241388577,0.0112337574015824,0.0094350569639839,3230335577035.04,8.764964872388552,3.711762249893893,28276194814941.68,0.0001410965655851,7.434655652478705e-05
802,802,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.05,,2154.7,0.43094,1000.0,0.1142252451768512,0.0118736666099767,0.0092897459159795,3282899758436.657,8.806198280868587,3.79642228079369,28921134702142.168,0.0001433924959279,7.555632739550923e-05
803,803,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.0,,2133.1,0.4266199999999999,1000.0,0.115177645959045,0.0114328632707873,0.0092534852807341,3249990010080.8623,8.707376898132404,3.7176599813172095,28321123717027.656,0.0001419550438872,7.479890563297013e-05
804,804,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.07,,2151.6,0.43032,1000.0,0.1151687653066573,0.0117997612204428,0.0094716324108229,3278176600107.8164,8.708966974328915,3.74759018160427,28549131902140.09,0.0001431861949406,7.544762334625594e-05
805,805,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.05,,2133.7,0.42674,1000.0,0.1181742007175898,0.0113840361910454,0.0095701982244528,3250904169757.4126,8.551413790895996,3.650848781959231,27812156180402.668,0.0001419949731106,7.481994512637399e-05
806,806,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.0,,2151.9,0.4303800000000001,1000.0,0.1174184268639237,0.0111366450610575,0.0096661112832484,3278633679946.092,8.545580059712798,3.680183779442917,28035630112163.312,0.0001432061595522,7.545814309295786e-05
807,807,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.07,,2177.5,0.4355,1000.0,0.1164909530007434,0.0114600153217185,0.0098975948379478,3317637826145.5527,8.610121858544614,3.7491592132804863,28561084781220.305,0.0001449098064153,7.635582814485606e-05
808,808,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.05,,2160.0,0.4319999999999999,1000.0,0.1145032525318583,0.0113695247972459,0.0098938563992231,3290974835579.514,8.752396573836792,3.778944218397168,28787986869916.15,0.0001437452040675,7.574217625391003e-05
809,809,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.0,,2138.7,0.4277399999999999,1000.0,0.1182013309536955,0.0112395135184835,0.0098624191750316,3258522167061.9946,8.495713026813927,3.632329372032636,27671075365499.41,0.0001423277166385,7.499527423807287e-05
810,810,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.07,,2130.1,0.42602,1000.0,0.4289963278424465,0.0111448565496516,0.009514868144024,3245419211698.1133,2.348544254440474,0.999343631007263,7612997087364.727,0.0001417553977704,7.469370816595082e-05
811,811,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.05,,2088.7,0.4177399999999999,1000.0,0.4359185525284033,0.0114105953296359,0.0094353009523748,3182342194016.173,2.309117417534271,0.9645870558752302,7348221591692.393,0.0001390002813592,7.32419831210842e-05
812,812,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.0,,2132.8,0.42656,1000.0,0.4259940396749584,0.0111452386863036,0.0092709376645262,3249532930242.5874,2.369211527489066,1.0118156869192731,7708009175685.0205,0.0001419350792755,7.47883858862682e-05
813,813,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.07,,2127.2,0.4254399999999999,1000.0,0.419763137167422,0.0117344995536807,0.0094601450909839,3241000773261.456,2.402922996089493,1.022428539040257,7788857854536.604,0.0001415624065242,7.459201728116548e-05
814,814,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.05,,2116.5,0.4232999999999999,1000.0,0.4354161446016064,0.0110679347605577,0.0093366196876312,3224698259029.6494,2.317799800027333,0.9810899341579402,7473940473967.927,0.0001408503353745,7.42168129821299e-05
815,815,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.0,,2124.7,0.42494,1000.0,0.4268171998000071,0.0110940841364736,0.0096175349070034,3237191774609.165,2.3555466255903523,1.0012521355982489,7627536070194.641,0.0001413960347603,7.450435272531603e-05
816,816,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.07,,2119.2,0.42384,1000.0,0.4293886758536928,0.0122856832684325,0.0098643322433927,3228811977574.1235,2.3475021068210684,0.9956266021316348,7584680771409.139,0.0001410300168795,7.43114907024473e-05
817,817,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.05,,2154.8,0.4309599999999999,1000.0,0.4264446105643514,0.0116487496765319,0.0097563429041495,3283052118382.749,2.3697753963607657,1.0209446412819636,7777553525413.651,0.0001433991507984,7.555983397774323e-05
818,818,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.0,,2120.5,0.4241,1000.0,0.4444536923675059,0.0113485010233848,0.0097819407502346,3230792656873.3154,2.2604870935819563,0.9582530722911572,7299969321821.656,0.0001411165301968,7.4357076271489e-05
819,819,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.07,,2082.1,0.4164199999999999,1000.0,0.426348830135521,0.0115700048367008,0.009220733203475,3172286437574.124,2.355187850611334,0.98083575670087,7472004150785.081,0.0001385610599023,7.30105486936417e-05
820,820,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.05,,2131.9,0.42638,1000.0,0.4124136777662215,0.0120096629365315,0.0094772544055097,3248161690727.7627,2.435169121225201,1.0387732007111736,7913371443089.955,0.0001418751854405,7.47568266461624e-05
821,821,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.0,,2138.2,0.4276399999999999,1000.0,0.410148066471902,0.0112238480243088,0.0092903164404575,3257760367331.5366,2.458925751938178,1.0511740650115111,8007841193904.419,0.0001422944422857,7.497774132690296e-05
822,822,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.07,,2120.6,0.4241199999999999,1000.0,0.4268313720947049,0.0112539681192076,0.0095180344231107,3230945016819.407,2.3671583052880063,1.0040880298411434,7649139904893.092,0.0001411231850674,7.436058285372298e-05
823,823,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.05,,2126.2,0.4252399999999999,1000.0,0.425336341754928,0.0113153090836785,0.0094626206804231,3239477173800.54,2.362814294171252,1.0048898183534871,7655247927618.975,0.0001414958578187,7.455695145882569e-05
824,824,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.05,0.0,,2102.9,0.42058,1000.0,0.439290713689104,0.011586648518474,0.0094382985308533,3203977306361.1865,2.291315804982053,0.9639412514488652,7343301855313.058,0.0001399452729785,7.373991779830898e-05
825,825,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.07,,2124.0,0.4248,1000.0,0.4331740722337144,0.0115680540118031,0.009795948392093,3236125254986.523,2.3200565129099133,0.9866449345057576,7516258451644.552,0.0001413494506664,7.447980664967821e-05
826,826,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.05,,2111.7,0.42234,1000.0,0.4084266084220644,0.0114964932743589,0.0098677105221511,3217384981617.2505,2.463943451409918,1.041957521159942,7937629587685.599,0.0001405309015877,7.4048497034899e-05
827,827,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.0,0.0,,2130.4,0.4260799999999999,1000.0,0.4205695297978764,0.0110578364925033,0.009807517807171,3245876291536.388,2.3940829635494847,1.0191461136197255,7763852346530.502,0.0001417753623821,7.470422791265275e-05
828,828,0.03,1000.0,2.25,1,500000.0,0.7,0.05,0.7,0.0,0.07,0.07,,2153.1,0.4306199999999999,1000.0,0.4140677266805141,0.011037750269312,0.009073235317135,3280461999299.191,2.445082968400382,1.0517988741111826,8012600987941.592,0.0001432860179989,7.550022207976558e-05
