,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
709,709,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.0,0.05,,26987.0,5.3974,500.0,0.0496189468154852,0.0091515379763392,0.0096850302040688,74877068177897.58,10.076795903373707,54.38849820886925,754520933871672.1,0.0016247660362362,0.0009085435091185
710,710,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.0,0.0,,27083.0,5.4166,500.0,0.0485135468397288,0.0085264466739102,0.0100417303309097,75143426000000.0,10.306399605285888,55.82564410199154,774458176066229.4,0.0016305457649752,0.0009117754421557
711,711,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.2,0.2,,26873.0,5.3746,500.0,0.0514482990120086,0.0100448515748922,0.0095887956129891,74560768264150.94,9.718494286532078,52.233019392395306,724618400374593.1,0.0016179026083587,0.0009047055886368
712,712,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.2,0.05,,26956.0,5.3912,500.0,0.0477711734799868,0.0074925136847893,0.009721029086558,74791056797843.67,10.466563066730382,56.42733480535684,782805312802044.8,0.0016228996654976,0.0009074998640752
713,713,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.2,0.0,,27047.0,5.409400000000001,500.0,0.0507036851537918,0.0076175622230936,0.0102782913419914,75043541816711.6,9.861216171633782,53.34326275883578,740020588139632.2,0.0016283783666981,0.0009105634672667
714,714,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.05,0.2,,27252.0,5.4504,500.0,0.0485214467577179,0.0099815811545736,0.0098310407319913,75612326749326.16,10.304721590364956,56.16485455612516,779163975951510.9,0.0016407204957761,0.00091746499094
715,715,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.05,0.05,,27219.0,5.4438,500.0,0.0466013772962696,0.0086284082246561,0.0098522969478374,75520766247978.45,10.72929662188383,58.4081449502112,810284702186513.5,0.001638733714022,0.0009163540139584
716,716,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.05,0.0,,27138.0,5.4276,500.0,0.0500215846517448,0.0085744512914767,0.0095624832434153,75296026835579.52,9.995684932435635,54.25257953928765,752635360912671.4,0.0016338570678985,0.0009136270704583
717,717,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.0,0.2,,27087.0,5.4174,500.0,0.0458169806079808,0.0095708163654935,0.0101637676423159,75154524242587.6,10.912984517205496,59.120002323509055,820160159457303.6,0.001630786587006,0.0009119101060322
718,718,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.0,0.05,,27075.0,5.415,500.0,0.0512590351922881,0.0091058636744135,0.0101602128330279,75121229514824.8,9.754377898927457,52.81995632269216,732760860919663.8,0.0016300641209136,0.0009115061144026
719,719,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.0,0.0,0.0,,26942.0,5.3884,500.0,0.04838371960318,0.0083916745256035,0.0101871101181136,74752212948787.06,10.334054597305862,55.6840197921229,772493449882199.8,0.0016220567883898,0.0009070285405073
720,720,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.2,0.2,,26774.0,5.3548,500.0,0.0509464007760129,0.0094056368038647,0.0106059574922281,74286086760107.81,9.814235988882931,52.553270873270336,729061186154330.1,0.0016119422630966,0.0009013726576921
721,721,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.2,0.05,,26713.0,5.3426,500.0,0.0501750235310964,0.0085321436506697,0.0092421062393096,74116838560646.9,9.965117399299672,53.23963621749842,738582997521787.2,0.001608269727127,0.0008993190335747
722,722,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.2,0.0,,26755.0,5.351,500.0,0.047301454864737,0.0090343159379034,0.0096739900081677,74233370107816.72,10.57049939435895,56.56274225921475,784683793765900.5,0.0016107983584503,0.0009007330042785
723,723,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.05,0.2,,27042.0,5.4084,500.0,0.0439011267832256,0.0101170717442663,0.0095665151309746,75029669013477.1,11.389229312242772,61.597507812333816,854530105616166.6,0.0016280773391596,0.000910395137421
724,724,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.05,0.05,,26794.0,5.3588,500.0,0.0474310611411397,0.0086292162111643,0.0094649306626005,74341577973045.81,10.541615303780777,56.49040808990041,783680316067871.5,0.0016131463732505,0.0009020459770749
725,725,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.05,0.0,,26719.0,5.3438,500.0,0.0527334138383253,0.0091982399708895,0.0096569040036191,74133485924528.3,9.481654298599814,50.66806424085768,702908085486492.5,0.0016086309601732,0.0008995210293896
726,726,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.0,0.2,,27098.0,5.4196,500.0,0.0498667163795971,0.0094126022045108,0.0101204276017448,75185044409703.5,10.026727972098312,54.34085491758402,753859987866228.0,0.0016314488475906,0.0009122804316928
727,727,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.0,0.05,,26736.0,5.3472,500.0,0.053141682654882,0.008969914115879,0.0100388176308948,74180653455525.61,9.408810090699408,50.31078931698787,697951680767025.2,0.0016096544538041,0.0009000933508649
728,728,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,2.0,0.0,0.0,,26894.0,5.3788,500.0,0.0479458221693676,0.0092252241911952,0.0096828327540679,74619034037735.84,10.428437293947336,56.092478516683926,778159917397450.0,0.0016191669240203,0.0009054125739887
729,729,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.2,0.2,,27067.0,5.4134,500.0,0.0448318043226549,0.0085676576939247,0.0098656005294312,75099033029649.6,11.152796715507913,60.37454973973054,837564248910896.2,0.001629582476852,0.0009112367866495
730,730,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.2,0.05,,27081.0,5.4162,500.0,0.0461099791464789,0.0095227568130082,0.0090578391795836,75137876878706.2,10.843639690480773,58.73132129158196,814768063980396.1,0.0016304253539598,0.0009117081102174
731,731,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.2,0.0,,26867.0,5.373399999999999,500.0,0.0476270462381762,0.0075577736184541,0.009781687861103,74544120900269.53,10.498236600682084,56.4112245501051,782581818400879.9,0.0016175413753125,0.000904503592822
732,732,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.05,0.2,,26700.0,5.34,500.0,0.0467017094630364,0.0095388970470377,0.0096208806108286,74080769272237.19,10.706246211302847,57.1713547683572,793126955351289.8,0.001607487055527,0.000898881375976
733,733,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.05,0.05,,26777.0,5.3554,500.0,0.0482498121348271,0.0083751019052299,0.0095575522902124,74294410442048.52,10.36273464864116,55.49658913733286,769893261288183.8,0.0016121228796197,0.0009014736555996
734,734,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.05,0.0,,27042.0,5.4084,500.0,0.0451205902103311,0.007878560785021,0.009749537134691,75029669013477.1,11.081415328771936,59.932726664130136,831434924318629.8,0.0016280773391596,0.000910395137421
735,735,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.0,0.2,,26937.0,5.3874,500.0,0.0490903716860771,0.0091544307387778,0.0100576685060027,74738340145552.56,10.185296685007762,54.87226736081081,761232168127479.0,0.0016217557608513,0.0009068602106616
736,736,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.0,0.05,,26983.0,5.3966,500.0,0.0443463236231878,0.0087754563683848,0.0100377390075356,74865969935309.97,11.27489178693857,60.84608101739269,844105709544816.2,0.0016245252142054,0.0009084088452419
737,737,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,1.0,0.0,0.0,,26869.0,5.3738,500.0,0.0479545082463914,0.0089763651023293,0.0100587398691336,74549670021563.34,10.426548374367378,56.03018565417542,777295740772955.8,0.0016176617863279,0.0009045709247602
738,738,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.2,0.2,,26922.0,5.3844,500.0,0.0521462751120225,0.0088110494870836,0.0096512336341227,74696721735849.06,9.58841257454884,51.62784866640078,716222985969590.9,0.0016208526782358,0.0009063552211245
739,739,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.2,0.05,,27127.0,5.4254,500.0,0.0489966138869704,0.0094293867691574,0.0099804320869031,75265506668463.61,10.204786827788608,55.36505045548431,768068451037173.0,0.0016331948073139,0.0009132567447977
740,740,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.2,0.0,,27059.0,5.4118,500.0,0.0506163735338986,0.0090792610814222,0.0099092997171647,75076836544474.38,9.878226453049644,53.45898591861406,741625992764911.0,0.0016291008327904,0.0009109674588964
741,741,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.05,0.2,,26546.0,5.3092,500.0,0.0427706966740402,0.0094154599215692,0.0098929093949069,73653486932614.55,11.690246801695803,62.06585831956337,861027440047741.0,0.0015982154073415,0.0008936968167288
742,742,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.05,0.05,,26864.0,5.3728,500.0,0.0530796891633826,0.0098651777446528,0.0096734208447462,74535797218328.84,9.419798945336096,50.610695773501774,702112224026999.1,0.0016173607587894,0.0009044025949145
743,743,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.05,0.0,,27185.0,5.437,500.0,0.0467539854696497,0.0096283509618562,0.0099999148220673,75426431185983.83,10.69427547143707,58.14477573820335,806631032930302.9,0.0016366867267603,0.0009152093710077
744,744,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.0,0.2,,26957.0,5.3914,500.0,0.04436238126857,0.0093145788683115,0.0100554096485664,74793831358490.56,11.270810666654652,60.765448628201895,842987112275244.6,0.0016229598710053,0.0009075335300443
745,745,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.0,0.05,,27019.0,5.4038,500.0,0.0503375726012791,0.0092181517280606,0.0100670699710725,74965854118598.39,9.932938243972742,53.67561168277991,744631199366707.5,0.0016266926124825,0.0009096208201309
746,746,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.5,0.0,0.0,,26914.0,5.3828000000000005,500.0,0.0512593108292662,0.0095235980390183,0.009648838252602,74674525250673.86,9.754325446656752,52.50558301426397,728399621869660.2,0.0016203710341743,0.0009060858933714
747,747,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.2,0.2,,27028.0,5.4056,500.0,0.0474932268623433,0.009852565967704,0.0089866112419432,74990825164420.48,10.527816975865292,56.90916744473743,789489682200132.1,0.0016272344620518,0.0009099238138531
748,748,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.2,0.05,,26983.0,5.3966,500.0,0.0498730353588143,0.0090114983217644,0.009814630996053,74865969935309.97,10.025457572468202,54.1033843355819,750565605208130.1,0.0016245252142054,0.0009084088452419
749,749,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.2,0.0,,26859.0,5.3718,500.0,0.0515655859896355,0.0092104514818311,0.0089054082567144,74521924415094.34,9.69638937295307,52.0870644336293,722593595950532.8,0.0016170597312509,0.0009042342650688
750,750,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.05,0.2,,26849.0,5.369800000000001,500.0,0.0471976619722909,0.0099658544571534,0.009626528981979,74494178808625.34,10.593745094694372,56.88629240948985,789172341337160.1,0.0016164576761739,0.0009038976053775
751,751,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.05,0.05,,26967.0,5.393400000000001,500.0,0.0448618995088168,0.0102100691296612,0.0096010553586664,74821576964959.58,11.14531496602666,60.11114173776819,833910041529279.6,0.0016235619260822,0.0009078701897357
752,752,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.05,0.0,,27012.0,5.4024,500.0,0.0505358471472163,0.0092353459253001,0.0095004734139517,74946432194070.08,9.893966921014425,53.45116689408833,741517520976179.9,0.0016262711739286,0.0009093851583469
753,753,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.0,0.2,,26997.0,5.3994,500.0,0.0452923099290387,0.0087672973181758,0.009672161442866,74904813784366.58,11.039401628739396,59.60614515421549,826904323291557.5,0.0016253680913132,0.0009088801688098
754,754,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.0,0.05,,26868.0,5.3736,500.0,0.0476433313485813,0.0095392105457186,0.0096604233641102,74546895460916.44,10.494648166849656,56.39404138938332,782343439793239.8,0.0016176015808202,0.0009045372587911
755,755,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.0,0.0,0.0,0.0,,27128.0,5.4256,500.0,0.0503443856258627,0.0097476803735041,0.0097061322695278,75268281229110.52,9.931594035445766,53.88485659871456,747534012913288.5,0.0016332550128216,0.0009132904107669
756,756,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.2,0.2,,26967.0,5.393400000000001,500.0,0.0625038949218605,0.0103891859453186,0.0098224553618054,74821576964959.58,7.999501481068921,43.14451128799712,598535315747106.4,0.0016235619260822,0.0009078701897357
757,757,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.2,0.05,,27103.0,5.420599999999999,500.0,0.0629335221108249,0.0087081073595415,0.0097446338111726,75198917212938.0,7.94489142240455,43.0660784442861,597447232339181.0,0.0016317498751291,0.0009124487615384
758,758,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.2,0.0,,27232.0,5.4464,500.0,0.0569397293288602,0.0085290225270007,0.010477617263132,75556835536388.14,8.781214907296228,47.826008871098175,663480810560260.9,0.0016395163856221,0.0009167916715572
759,759,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.05,0.2,,26774.0,5.3548,500.0,0.0568778470052961,0.009420282563848,0.0096707669967557,74286086760107.81,8.790768749623073,47.07280850048163,653031810022544.0,0.0016119422630966,0.0009013726576921
760,760,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.05,0.05,,27034.0,5.4068,500.0,0.0612912105098644,0.0089169475433493,0.0100182990000546,75007472528301.89,8.15777655296151,44.10746626655229,611894200688285.8,0.001627595695098,0.0009101258096679
761,761,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.05,0.0,,27068.0,5.4136,500.0,0.0599169479306738,0.0079250161642922,0.009563000316104,75101807590296.48,8.344884331867489,45.17586581899783,626715897455191.9,0.0016296426823597,0.0009112704526186
762,762,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.0,0.2,,27212.0,5.4424,500.0,0.0592387693083082,0.009432385727752,0.0100345195409611,75501344323450.14,8.440418425942461,45.936133241349246,637262937811074.8,0.0016383122754682,0.0009161183521745
763,763,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.0,0.05,,26939.0,5.3878,500.0,0.0561919117740785,0.0087770674671815,0.0101701303744329,74743889266846.36,8.898077752012897,47.941063312295086,665076938184241.1,0.0016218761718667,0.0009069275425999
764,764,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,2.0,0.0,0.0,,27103.0,5.420599999999999,500.0,0.0565024705983887,0.0082589898606491,0.0096991144756192,75198917212938.0,8.849170570857448,47.96781399638988,665448045161076.5,0.0016317498751291,0.0009124487615384
765,765,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.2,0.2,,26974.0,5.3948,500.0,0.0615427260314618,0.0091867373444931,0.0100509334033465,74840998889487.88,8.124436992673845,43.82971268807685,608040979946417.4,0.0016239833646361,0.0009081058515197
766,766,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.2,0.05,,27084.0,5.4168,500.0,0.0571993333431919,0.00884967286769,0.0098293343157164,75146200560646.9,8.74136062041205,47.350202208648,656880038354424.9,0.0016306059704829,0.0009118091081248
767,767,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.2,0.0,,27064.0,5.4128,500.0,0.0617740159661934,0.0092089184594288,0.0090746845882155,75090709347708.89,8.094018045931005,43.81130087901534,607785556542115.8,0.0016294018603289,0.0009111357887421
768,768,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.05,0.2,,26871.0,5.3742,500.0,0.0534941229454375,0.0103565148417131,0.0099784665985199,74555219142857.14,9.346821154727325,50.23168624973559,696854299479788.8,0.0016177821973433,0.0009046382566985
769,769,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.05,0.05,,26767.0,5.3534,500.0,0.0564197311725251,0.0082891888536221,0.0095414799713136,74266664835579.52,8.862147862262162,47.44262236583426,658162165009971.5,0.0016115208245427,0.0009011369959082
770,770,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.05,0.0,,27126.0,5.4252,500.0,0.0556029171402201,0.0084093319391814,0.0096640721899189,75262732107816.72,8.992333958649933,48.785210192467616,676787621753892.9,0.0016331346018062,0.0009132230788286
771,771,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.0,0.2,,26580.0,5.316,500.0,0.0590065354032276,0.0090487178888729,0.0102546167217756,73747821994609.16,8.473637650189001,45.04585774840473,624912321072956.6,0.0016002623946033,0.0008948414596794
772,772,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.0,0.05,,27179.0,5.4358,500.0,0.0562834133450564,0.0090347009009266,0.0096501132189916,75409783822102.42,8.883611889965737,48.28953751147574,669911252181774.9,0.0016363254937141,0.0009150073751929
773,773,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,1.0,0.0,0.0,,26728.0,5.345599999999999,500.0,0.0557246895895673,0.0075634203329872,0.0101524953632575,74158456970350.39,8.972683449341439,47.96437664679959,665400359486562.2,0.0016091728097425,0.0008998240231118
774,774,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.2,0.2,,26994.0,5.3988000000000005,500.0,0.0543005903492712,0.0092066691316562,0.0096898073824364,74896490102425.89,9.208003021401964,49.71216671194492,689647107155539.8,0.0016251874747901,0.0009087791709024
775,775,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.2,0.05,,26847.0,5.3694,500.0,0.0624510258771238,0.0092139890341204,0.0090942096653944,74488629687331.53,8.006273603635918,42.98888548736269,596376349636693.2,0.0016163372651585,0.0009038302734392
776,776,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.2,0.0,,26799.0,5.3598,500.0,0.0561634673821345,0.0090381050121327,0.0096013781661925,74355450776280.33,8.902584247479155,47.71607104963877,661955664795124.9,0.001613447400789,0.0009022143069206
777,777,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.05,0.2,,26859.0,5.3718,500.0,0.0536949791637084,0.0089889438371524,0.0097112514800287,74521924415094.34,9.31185760358655,50.02143667494622,693937548498598.4,0.0016170597312509,0.0009042342650688
778,778,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.05,0.05,,26994.0,5.3988000000000005,500.0,0.0549188585240472,0.008445281930527,0.0094799221940547,74896490102425.89,9.10434072079386,49.1525146834219,681883164684050.4,0.0016251874747901,0.0009087791709024
779,779,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.05,0.0,,26819.0,5.3638,500.0,0.0624198831352487,0.0085166515672597,0.009451529190106,74410941989218.31,8.010268121082854,42.96547614786421,596051596475981.0,0.001614651510943,0.0009028876263033
780,780,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.0,0.2,,26848.0,5.3696,500.0,0.0544493335784181,0.0096747828510562,0.0096728574494818,74491404247978.44,9.182848845705294,49.30822516189915,684043305513515.2,0.0016163974706662,0.0009038639394083
781,781,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.0,0.05,,26660.0,5.332,500.0,0.0582053897348942,0.0085809057734204,0.0096573683317219,73969786846361.19,8.590269771877319,45.80331842364986,635420423978505.0,0.0016050788352191,0.0008975347372105
782,782,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.5,0.0,0.0,,27024.0,5.4048,500.0,0.0562316068498489,0.0084568767081065,0.0096727343385233,74979726921832.88,8.891796411493495,48.05838124484004,666704466778315.8,0.001626993640021,0.0009097891499766
783,783,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.2,0.2,,27112.0,5.4224000000000006,500.0,0.0572538904472139,0.0084237096941913,0.0097690757326772,75223888258760.12,8.7330309974478,47.35398728056096,656932547912301.8,0.0016322917246984,0.0009127517552607
784,784,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.2,0.05,,26788.0,5.3576,500.0,0.0628046141973186,0.0087257623845259,0.0089988094608468,74324930609164.42,7.961198494574095,42.65291705453017,591715525675003.9,0.0016127851402044,0.0009018439812601
785,785,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.2,0.0,,27319.0,5.4638,500.0,0.058295658377915,0.0083153838650281,0.0088228527845256,75798222312668.47,8.576968060959782,46.86283809147206,650118931853286.5,0.0016447542647918,0.0009197206108722
786,786,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.05,0.2,,27001.0,5.4002,500.0,0.0561220048831501,0.0095046194056872,0.0096540789552241,74915912026954.17,8.90916140720622,48.11125343119503,667437952216196.4,0.001625608913344,0.0009090148326864
787,787,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.05,0.05,,27127.0,5.4254,500.0,0.0569904673645851,0.0073680142534908,0.0098445940458118,75265506668463.61,8.773397080626658,47.599188521231866,660334176476984.9,0.0016331948073139,0.0009132567447977
788,788,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.05,0.0,,26994.0,5.3988000000000005,500.0,0.0585089883219325,0.0086673655300292,0.0095906233601631,74896490102425.89,8.545695530554429,46.13650103035725,640042600722515.0,0.0016251874747901,0.0009087791709024
789,789,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.0,0.2,,27029.0,5.4058,500.0,0.059740811335132,0.0094205995506673,0.0101274228269749,74993599725067.39,8.36948794008029,45.24377790648604,627658028482160.1,0.0016272946675595,0.0009099574798223
790,790,0.03,500.0,2.25,1,500000.0,0.0,0.05,0.2,0.0,0.0,0.05,,26990.0,5.398,500.0,0.0605910962789835,0.0086633017394914,0.0097072873988902,74885391859838.28,8.252037522110799,44.54449854435409,617957063485356.1,0.0016249466527593,0.0009086445070259
