,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
875,875,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.2,0.0,,468.0,0.156,500.0,0.0464808386840331,0.0075899149135965,0.0099990947099019,2164157304582.2104,10.75712087294494,1.6781108561794105,23280101713457.55,4.6960296004160105e-05,2.6259455927389027e-05
876,876,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.05,0.2,,471.0,0.157,500.0,0.0551989659103355,0.0094750393591355,0.0089179808627133,2178030107816.712,9.058140705247869,1.422128090723915,19728903176869.96,4.726132354264832e-05,2.642778577307742e-05
877,877,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.05,0.05,,505.0,0.1683333333333333,500.0,0.0485796995359919,0.0080273469560463,0.0096870472602554,2335255211141.06,10.292365016163956,1.7325481110542662,24035299038962.824,5.067296897884797e-05,2.833552402421252e-05
878,878,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.05,0.0,,475.0,0.1583333333333333,500.0,0.0714792519735283,0.0083101398659695,0.0091356459941125,2196527178796.0464,6.995036828101815,1.1075474977827873,15364788509604.926,4.766269359396592e-05,2.6652225567328604e-05
879,879,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.0,0.2,,448.0,0.1493333333333333,500.0,0.0515481542339557,0.0079308120640797,0.0098994310849288,2071671949685.5344,9.69966834759411,1.4484838065740535,20094530836963.36,4.495344574757206e-05,2.5137256956133085e-05
880,880,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.0,0.05,,518.0,0.1726666666666666,500.0,0.0590080031087723,0.0086252239121435,0.0093792106477919,2395370691823.8994,8.473426885473922,1.4630783755584973,20296998420776.9,5.19774216456302e-05,2.906495335552888e-05
881,881,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.0,0.0,,473.0,0.1576666666666666,500.0,0.0513290095935303,0.0081162889520651,0.0096510531418379,2187278643306.3792,9.741080218758423,1.5358436478242448,21306456725224.527,4.746200856830712e-05,2.654000567020301e-05
882,882,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.2,0.2,,477.0,0.159,500.0,0.050585896697612,0.0102928932915643,0.0098096462417059,2205775714285.7144,9.884177856702951,1.5715842792157697,21802279471996.0,4.7863378619624726e-05,2.6764445464454203e-05
883,883,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.2,0.05,,450.0,0.15,500.0,0.0628675129391922,0.0091679968832003,0.0079394782801903,2080920485175.202,7.953233341417821,1.1929850012126733,16550046183534.768,4.515413077323087e-05,2.524947685325868e-05
884,884,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.2,0.0,,473.0,0.1576666666666666,500.0,0.0710714602868733,0.0072795353215037,0.008674431723893,2187278643306.3792,7.035172739968986,1.1092122353351102,15387883086105.385,4.746200856830712e-05,2.654000567020301e-05
885,885,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.05,0.2,,476.0,0.1586666666666666,500.0,0.0617851464070327,0.007963515545144,0.0095019474699096,2201151446540.8804,8.092559928660902,1.2840195086808632,17812949993190.71,4.776303610679532e-05,2.67083355158914e-05
886,886,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.05,0.05,,514.0,0.1713333333333333,500.0,0.0466059712674677,0.009549413078463,0.0097606014292669,2376873620844.5645,10.728239030371055,1.838104953870241,25499668349404.03,5.15760515943126e-05,2.8840513561277694e-05
887,887,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.05,0.0,,516.0,0.172,500.0,0.0491085279369372,0.0081057764977068,0.0086477879641584,2386122156334.232,10.181531009075975,1.7512233335610676,24294376726160.21,5.17767366199714e-05,2.895273345840329e-05
888,888,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.0,0.2,,504.0,0.168,500.0,0.0516360866116656,0.0073828936449868,0.0088301163791664,2330630943396.2266,9.683150540828164,1.6267692908591318,22567850280018.027,5.0572626466018576e-05,2.8279414075649723e-05
889,889,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.0,0.05,,448.0,0.1493333333333333,500.0,0.0485267540609584,0.0074293903853703,0.0097472579447689,2071671949685.5344,10.303594577372913,1.5386701235543547,21345667866875.44,4.495344574757206e-05,2.5137256956133085e-05
890,890,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.5,0.0,0.0,,533.0,0.1776666666666666,500.0,0.0598804716037193,0.0080718844841872,0.0095280646774896,2464734707996.4062,8.349967637344786,1.4835109169015903,20580455046410.445,5.348255933807123e-05,2.990660258397084e-05
891,891,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.2,0.2,,471.0,0.157,500.0,0.0567180738171373,0.0081529706362576,0.0075877372668787,2178030107816.712,8.815532093209507,1.3840385386338925,19200494315434.78,4.726132354264832e-05,2.642778577307742e-05
892,892,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.2,0.05,,514.0,0.1713333333333333,500.0,0.0566284301822861,0.0098308901168621,0.0059770925373679,2376873620844.5645,8.829487209702032,1.5127854752622816,20986575234325.24,5.15760515943126e-05,2.8840513561277694e-05
893,893,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.2,0.0,,491.0,0.1636666666666666,500.0,0.0404710537533219,0.0073315621814291,0.0084493759249812,2270515462713.388,12.354509053497504,2.022021315089092,28051103840198.62,4.9268173799236365e-05,2.7549984744333365e-05
894,894,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.05,0.2,,460.0,0.1533333333333333,500.0,0.0643146025303167,0.0096994903701545,0.0098734108145393,2127163162623.5403,7.774284226732321,1.1920569147656226,16537171022870.229,4.61575559015249e-05,2.581057633888665e-05
895,895,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.05,0.05,,494.0,0.1646666666666666,500.0,0.0467501693443068,0.0086336282817175,0.0082892831894134,2284388265947.889,10.69514842433162,1.7611344405399405,24431871563114.207,4.956920133772457e-05,2.7718314590021755e-05
896,896,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.05,0.0,,503.0,0.1676666666666666,500.0,0.0562471732537233,0.0109100250496735,0.0097015888867064,2326006675651.3926,8.889335607045858,1.4904452701146889,20676653964094.29,5.0472283953189176e-05,2.8223304127086925e-05
897,897,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.0,0.2,,499.0,0.1663333333333333,500.0,0.0538505651626337,0.0097594668190127,0.0098269252665583,2307509604672.0576,9.284953621005704,1.5443972856272823,21425119659405.266,5.0070913901871565e-05,2.799886433283574e-05
898,898,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.0,0.05,,481.0,0.1603333333333333,500.0,0.0590105815757624,0.0073700200909884,0.0092902540498415,2224272785265.0493,8.47305663913955,1.3585134144753743,18846389290447.445,4.826474867094233e-05,2.6988885258705388e-05
899,899,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,0.0,0.0,0.0,,441.0,0.147,500.0,0.0561847098978205,0.0086423334632245,0.0095508518844987,2039302075471.698,8.899218326646473,1.3081850940170314,18148194403605.92,4.425104815776625e-05,2.4744487316193507e-05
900,900,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.2,0.2,,490.0,0.1633333333333333,500.0,0.0305385591540243,0.0083847204561955,0.0095318816777896,2265891194968.553,16.372743634635757,2.6742147936571734,37098855639198.586,4.9167831286406944e-05,2.749387479577056e-05
901,901,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.2,0.05,,496.0,0.1653333333333333,500.0,0.0435147326392098,0.0068690741670338,0.0086322944132254,2293636801437.556,11.490361302357291,1.899739735323072,26354715544900.65,4.976988636338336e-05,2.7830534487147347e-05
902,902,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.2,0.0,,500.0,0.1666666666666666,500.0,0.0397336525408036,0.0097147041127287,0.0082900526530618,2312133872416.892,12.583791522476712,2.097298587079452,29095410622550.93,5.017125641470097e-05,2.805497428139853e-05
903,903,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.05,0.2,,439.0,0.1463333333333333,500.0,0.0451315025428584,0.0078932460384522,0.0085305433353487,2030053539982.0305,11.07873595666757,1.6211883616590212,22490427147359.207,4.405036313210745e-05,2.4632267419067915e-05
904,904,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.05,0.05,,465.0,0.155,500.0,0.0345845438035894,0.0072297988052965,0.0081875676828092,2150284501347.7087,14.45732529651313,2.240885420959535,31087362516034.348,4.66592684656719e-05,2.609112608170064e-05
905,905,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.05,0.0,,464.0,0.1546666666666666,500.0,0.0463085808063397,0.0053034130034499,0.0096116413970642,2145660233602.875,10.797135029703812,1.6699568845941897,23166983270076.062,4.6558925952842495e-05,2.603501613313784e-05
906,906,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.0,0.2,,486.0,0.1619999999999999,500.0,0.0357084408416881,0.0091871876708334,0.0075662007139253,2247394123989.218,14.002291565087626,2.2683712335441952,31468667785761.72,4.876646123508933e-05,2.726943500151937e-05
907,907,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.0,0.05,,476.0,0.1586666666666666,500.0,0.0384191012219616,0.0095567597079576,0.0096629559938937,2201151446540.8804,13.014359630937507,2.064945061442085,28646576527441.33,4.776303610679532e-05,2.67083355158914e-05
908,908,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,2.0,0.0,0.0,,487.0,0.1623333333333333,500.0,0.0410384214775376,0.0041648803574883,0.0099418653897783,2252018391734.052,12.183704489551928,1.9778213621372631,27437926589923.688,4.886680374791875e-05,2.732554495008217e-05
909,909,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.2,0.2,,480.0,0.16,500.0,0.0420151038666176,0.007820913546976,0.0090784129907627,2219648517520.216,11.900482302443288,1.904077168390926,26414887900393.805,4.8164406158112935e-05,2.69327753101426e-05
910,910,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.2,0.05,,519.0,0.173,500.0,0.0374433077237199,0.0067426515238425,0.0086239833445898,2399994959568.733,13.3535211068774,2.31015915148979,32048383349000.45,5.20777641584596e-05,2.912106330409168e-05
911,911,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.2,0.0,,510.0,0.1699999999999999,500.0,0.0377575766390236,0.007945859700565,0.0093068329249976,2358376549865.229,13.242375292783851,2.2512037997732546,31230507355016.137,5.117468154299499e-05,2.8616073767026503e-05
912,912,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.05,0.2,,509.0,0.1696666666666666,500.0,0.0357522573500546,0.008027763292047,0.0082239581650565,2353752282120.395,13.985130927662569,2.372810547393416,32917533836738.285,5.107433903016557e-05,2.8559963818463705e-05
913,913,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.05,0.05,,459.0,0.153,500.0,0.0352071892916683,0.0084515035326387,0.0090694027609327,2122538894878.706,14.201644892974272,2.1728516686250634,30143543656593.43,4.605721338869548e-05,2.575446639032385e-05
914,914,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.05,0.0,,479.0,0.1596666666666666,500.0,0.0368535225530877,0.0084378560619073,0.0096100216732093,2215024249775.382,13.567224117579183,2.166233450773476,30051730422575.297,4.806406364528352e-05,2.6876665361579795e-05
915,915,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.0,0.2,,462.0,0.154,500.0,0.0434152820878352,0.0077547660297222,0.0093883214934518,2136411698113.2075,11.516682051919618,1.773569035995621,24604374259171.49,4.635824092718369e-05,2.5922796236012244e-05
916,916,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.0,0.05,,472.0,0.1573333333333333,500.0,0.0436709231304348,0.0089617660501037,0.0098128638900292,2182654375561.545,11.449265647685456,1.8013511285691783,24989789762887.15,4.736166605547772e-05,2.648389572164021e-05
917,917,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,1.0,0.0,0.0,,509.0,0.1696666666666666,500.0,0.038007704108395,0.0090999988901934,0.0082909912636648,2353752282120.395,13.155227650005864,2.2320036246176618,30964147103014.625,5.107433903016557e-05,2.8559963818463705e-05
918,918,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.2,0.2,,452.0,0.1506666666666666,500.0,0.0445321974179364,0.0095186619430282,0.0095744111201975,2090169020664.8696,11.227831299396254,1.6916599157757022,23468065151249.44,4.535481579888968e-05,2.536169675038428e-05
919,919,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.2,0.05,,478.0,0.1593333333333333,500.0,0.0368193025552159,0.006801613132907,0.0070525371644696,2210399982030.548,13.57983354655284,2.163720145084086,30016863827278.23,4.796372113245412e-05,2.6820555413017e-05
920,920,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.2,0.0,,446.0,0.1486666666666666,500.0,0.039218746932363,0.0094710997593686,0.0078964512640917,2062423414195.8672,12.749004981273467,1.895352073882656,26293846381078.14,4.475276072191327e-05,2.5025037059007493e-05
921,921,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.05,0.2,,458.0,0.1526666666666666,500.0,0.0389807250484182,0.0100878621684751,0.0084609081940155,2117914627133.8723,12.82685222963264,1.9582327737239165,27166177957223.69,4.595687087586609e-05,2.569835644176105e-05
922,922,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.05,0.05,,454.0,0.1513333333333333,500.0,0.0405217851875931,0.0066417470590164,0.0084621444632565,2099417556154.5369,12.33904176939095,1.867308321101164,25904800916783.504,4.555550082454847e-05,2.5473916647509865e-05
923,923,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.05,0.0,,466.0,0.1553333333333333,500.0,0.0437482262117328,0.0084112144682003,0.0087026412790006,2154908769092.5427,11.429034804293517,1.7753100729335929,24628527322035.97,4.67596109785013e-05,2.6147236030263435e-05
924,924,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.0,0.2,,499.0,0.1663333333333333,500.0,0.0426736155757225,0.0086982881852942,0.0093810131227303,2307509604672.0576,11.716841735914562,1.9489013420737888,27036724842045.28,5.0070913901871565e-05,2.799886433283574e-05
925,925,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.0,0.05,,519.0,0.173,500.0,0.0433216667216243,0.0079678969094248,0.0093539997160652,2399994959568.733,11.541568869288716,1.996691414386948,27699707111808.32,5.20777641584596e-05,2.912106330409168e-05
926,926,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.5,0.0,0.0,,464.0,0.1546666666666666,500.0,0.0301704735162502,0.0083054952508939,0.0100215918481274,2145660233602.875,16.572494287525615,2.563212449803962,35558941964354.52,4.6558925952842495e-05,2.603501613313784e-05
927,927,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.2,0.2,,462.0,0.154,500.0,0.037876920333133,0.0057715884277107,0.0094048926548212,2136411698113.2075,13.200650834398012,2.032900228497294,28202024865315.8,4.635824092718369e-05,2.5922796236012244e-05
928,928,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.2,0.05,,477.0,0.159,500.0,0.0267111533570414,0.0083907974794849,0.0098726951473092,2205775714285.7144,18.718772391316183,2.976284810219274,41289413542007.17,4.7863378619624726e-05,2.6764445464454203e-05
929,929,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.2,0.0,,493.0,0.1643333333333333,500.0,0.0323047621538989,0.0093851637570604,0.0094571603855877,2279763998203.0547,15.47759422025811,2.543484650195749,35285262082140.125,4.946885882489515e-05,2.766220464145896e-05
930,930,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.05,0.2,,505.0,0.1683333333333333,500.0,0.045179946934752,0.0085193317731743,0.0090902268447265,2335255211141.06,11.066856734517415,1.8629208836437647,25843934860233.336,5.067296897884797e-05,2.833552402421252e-05
931,931,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.05,0.05,,520.0,0.1733333333333333,500.0,0.0389673503140102,0.0072676346247674,0.0094597883728063,2404619227313.567,12.831254780498414,2.2240841619530585,30854281955745.61,5.217810667128901e-05,2.917717325265448e-05
932,932,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.05,0.0,,517.0,0.1723333333333333,500.0,0.0351250515282117,0.0076588571905757,0.0086223655067644,2390746424079.065,14.234854562374366,2.453139936249182,34031927642282.08,5.187707913280078e-05,2.900884340696608e-05
933,933,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.0,0.2,,475.0,0.1583333333333333,500.0,0.0285757139783982,0.0103201337706744,0.0091344566440045,2196527178796.0464,17.497375581865594,2.7704178004620523,38433461023170.07,4.766269359396592e-05,2.6652225567328604e-05
934,934,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.0,0.05,,479.0,0.1596666666666666,500.0,0.0390866767273792,0.0075242906304392,0.0094486595859112,2215024249775.382,12.792082670199562,2.0424691996751965,28334773319623.45,4.806406364528352e-05,2.6876665361579795e-05
935,935,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.05,0.0,0.0,0.0,,515.0,0.1716666666666666,500.0,0.0303713544399784,0.0096304106616813,0.0096784619598313,2381497888589.398,16.46288119906303,2.826127939172487,39206316815666.7,5.1676394107142e-05,2.8896623509840488e-05
936,936,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.2,0.2,,526.0,0.1753333333333333,500.0,0.0430318485608722,0.0102905931645265,0.0088716238987346,2432364833782.5693,11.61930097640836,2.0372507711969328,28262379088151.17,5.278016174826541e-05,2.9513832944031253e-05
937,937,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.2,0.05,,501.0,0.167,500.0,0.0378070156626222,0.0098037181262548,0.007506377164203,2316758140161.725,13.225058662705376,2.208584796671798,30639262310939.016,5.027159892753037e-05,2.8111084229961333e-05
938,938,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.2,0.0,,455.0,0.1516666666666666,500.0,0.0390341223144332,0.0087011101101147,0.0098399238007146,2104041823899.372,12.809305560205203,1.9427446766311227,26951314633778.52,4.565584333737788e-05,2.553002659607267e-05
939,939,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.05,0.2,,542.0,0.1806666666666666,500.0,0.0377734187966893,0.0080201578153682,0.0095727612590888,2506353117699.91,13.236821445556366,2.391452407830517,33176148698507.23,5.438564195353585e-05,3.041159212103601e-05
940,940,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.05,0.05,,501.0,0.167,500.0,0.0404112185355529,0.0087309401058538,0.0089504730488963,2316758140161.725,12.372801863425876,2.066257911192121,28664789433700.06,5.027159892753037e-05,2.8111084229961333e-05
941,941,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.05,0.0,,453.0,0.151,500.0,0.0452359421990422,0.0083860668672422,0.0083515677201122,2094793288409.704,11.053157637348518,1.669026803239626,23154080434452.133,4.5455158311719085e-05,2.541780669894707e-05
942,942,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.0,0.2,,477.0,0.159,500.0,0.031148822399416,0.0094668520798398,0.0095959380841779,2205775714285.7144,16.051971197773856,2.552263420446044,35407048234463.34,4.7863378619624726e-05,2.6764445464454203e-05
943,943,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.0,0.05,,459.0,0.153,500.0,0.0355162197899971,0.0094058904747314,0.008973326765511,2122538894878.706,14.07807483331377,2.153945449497007,29881261398721.53,4.605721338869548e-05,2.575446639032385e-05
944,944,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,2.0,0.0,0.0,,500.0,0.1666666666666666,500.0,0.0387284332658737,0.007633703423563,0.0095916418993715,2312133872416.892,12.910411236299206,2.151735206049868,29850599126279.03,5.017125641470097e-05,2.805497428139853e-05
945,945,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,1.0,0.2,0.2,,516.0,0.172,500.0,0.0405296268212396,0.00799653963568,0.0086905390384232,2386122156334.232,12.336654423326054,2.121904560812081,29436764454537.004,5.17767366199714e-05,2.895273345840329e-05
946,946,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,1.0,0.2,0.05,,476.0,0.1586666666666666,500.0,0.0455041086883056,0.0088040706202081,0.0073168379687276,2201151446540.8804,10.988018761666185,1.7434323101843676,24186293391859.85,4.776303610679532e-05,2.67083355158914e-05
947,947,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,1.0,0.2,0.0,,464.0,0.1546666666666666,500.0,0.0381723188939986,0.009191824342224,0.0098261434797004,2145660233602.875,13.098496881692164,2.025900851035055,28104923879018.137,4.6558925952842495e-05,2.603501613313784e-05
948,948,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,1.0,0.05,0.2,,474.0,0.158,500.0,0.042635119962938,0.0117016089672715,0.0094998244735235,2191902911051.213,11.727420972068137,1.8529325135867647,25705368167799.19,4.756235108113652e-05,2.659611561876581e-05
949,949,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,1.0,0.05,0.05,,449.0,0.1496666666666666,500.0,0.0426910071258817,0.008638266893734,0.0093563825788026,2076296217430.3684,11.712068504864853,1.752906252894773,24317723534936.24,4.505378826040147e-05,2.5193366904695883e-05
950,950,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,1.0,0.05,0.0,,489.0,0.163,500.0,0.0427078660900406,0.0075927856920309,0.0082306508676518,2261266927223.72,11.707445156493051,1.908313560508368,26473658534663.266,4.906748877357755e-05,2.7437764847207766e-05
951,951,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,1.0,0.0,0.2,,481.0,0.1603333333333333,500.0,0.0295911392649372,0.007428192385113,0.0089370566316084,2224272785265.0493,16.896949979633025,2.709144313401161,37583425993682.56,4.826474867094233e-05,2.6988885258705388e-05
952,952,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.0,1.0,0.0,0.05,,458.0,0.1526666666666666,500.0,0.034694397691112,0.0081234044753308,0.0101819300310902,2117914627133.8723,14.41154864400742,2.200163092985133,30522429672794.64,4.595687087586609e-05,2.569835644176105e-05
