,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
286,286,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,2422.833333333333,0.4845666666666666,1000.0,0.1138138972439908,0.0071721595019107,0.0097683696526615,3691427560557.053,8.805495910797022,4.267884078098525,32512729403223.89,0.0001612364221859,8.495864322554708e-05
287,287,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,2452.0,0.4904,1000.0,0.1164602474614373,0.0070850373336114,0.0098595682667785,3735865878167.116,8.595554586642235,4.215448239206332,32113273323879.656,0.0001631774260989,8.59813963771238e-05
288,288,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,2409.1666666666665,0.4818333333333333,1000.0,0.1080589717677374,0.0071034147653655,0.0097923457321092,3670605034591.1953,9.308844986908948,4.487197338518041,34183457229958.902,0.0001603269232096,8.447941032023686e-05
289,289,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,2402.333333333333,0.4804666666666666,1000.0,0.1150085775973365,0.0072424511067268,0.0097626552919867,3660193771608.2656,8.730853434704747,4.197095643233163,31973463297223.973,0.0001598721737214,8.423979386758172e-05
290,290,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,2427.333333333333,0.4854666666666666,1000.0,0.1147609618267513,0.0065832050945978,0.009713179010651,3698283758131.176,8.718116981989134,4.231568238218509,32236075432904.293,0.0001615358913611,8.511643942607604e-05
291,291,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,2400.6666666666665,0.4801333333333333,1000.0,0.1108677710087893,0.0067766242895833,0.0098076106283441,3657654439173.405,9.074412117905064,4.354204288447445,33170316532992.934,0.0001597612592121,8.418135083034878e-05
292,292,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,2460.333333333333,0.4920666666666667,1000.0,0.113960733974333,0.0069483357034993,0.0096669958106267,3748562540341.42,8.804709280283937,4.330194556264424,32987410457938.94,0.0001637319986454,8.627361156328857e-05
293,293,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2438.1666666666665,0.4876333333333333,1000.0,0.1165785350956032,0.0071024435743423,0.009594787081145,3714789418957.772,8.609093480462807,4.19739833028881,31975769166398.03,0.0001622568356716,8.549631916809025e-05
294,294,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2751.6666666666665,0.5503333333333335,1100.0,0.1347759649963412,0.0071095209990671,0.0097181368097582,4417166467065.868,8.16831449860497,4.494991834016413,36078365594704.2,0.000212369383599,0.0001069016736987
295,295,0.03,1100.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,2771.833333333333,0.5543666666666667,1100.0,0.1378208414576344,0.0087204261022645,0.0095543891927933,4449539401197.605,8.014031322979521,4.443503250711914,35665100342839.82,0.0002139258157864,0.000107685144475
296,296,0.03,1100.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2708.833333333333,0.5417666666666666,1100.0,0.1392442430837945,0.0071488498046933,0.0097730400909167,4348407425149.701,7.913017952771917,4.286981379651546,34408801444819.96,0.000209063573085,0.0001052376076696
297,297,0.03,1100.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2730.333333333333,0.5460666666666666,1100.0,0.1324815390773892,0.0088997035999297,0.0099474123249181,4382920718562.875,8.378767237464707,4.571911346874088,36695748319461.24,0.0002107229098799,0.0001060728781666
298,298,0.03,1100.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2739.1666666666665,0.5478333333333334,1100.0,0.1361079916438635,0.0103922255748591,0.0099305374598997,4397100598802.396,8.115469529268667,4.4466538871392,35690388445038.22,0.0002114046529042,0.0001064160513166
299,299,0.03,1100.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2735.0,0.547,1100.0,0.1356786282942342,0.0231302869034935,0.0096593326937528,4390411976047.905,8.116584110870347,4.439559616845996,35633447367786.664,0.000211083076006,0.0001062541771893
300,300,0.03,1100.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2750.0,0.55,1100.0,0.1367910782488858,0.0072918557476077,0.0098577550850874,4414491017964.073,8.069907474680676,4.436593019864191,35609636430095.586,0.0002122407528397,0.0001068369240478
301,301,0.03,1100.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2777.0,0.5554,1100.0,0.130723972354076,0.0069786176309041,0.0098082258470243,4457833293413.175,8.44124376520845,4.690760234565228,37649670768929.53,0.0002143245711402,0.0001078858683929
302,302,0.03,1100.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2771.0,0.5541999999999999,1100.0,0.1399688526950057,0.0068170780620101,0.0098120914381539,4448201676646.707,7.874745107039192,4.365420435559872,35038380549847.027,0.0002138615004068,0.0001076527696496
303,303,0.03,1100.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2778.0,0.5556,1100.0,0.135796509717655,0.006790370298069,0.0096124995230583,4459438562874.252,8.137831891562511,4.516934216599437,36254482778023.27,0.0002144017495958,0.0001079247181835
304,304,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2759.1666666666665,0.5518333333333333,1100.0,0.1306756775070804,0.0071503620814839,0.0098249116983411,4429205988023.952,8.435532241133679,4.656530149623362,37374928218893.14,0.0002129482220158,0.0001071930471279
305,305,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2726.0,0.5452,1100.0,0.133117945039127,0.0069177772763346,0.0097066404654659,4375964550898.2046,8.26848982204591,4.508668699261019,36188140865206.41,0.0002103884699058,0.0001059045290742
306,306,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2755.0,0.551,1100.0,0.1322968340635952,0.0073584310521225,0.0098157046841381,4422517365269.462,8.31721237889885,4.582749007881583,36782735150685.48,0.0002126266451175,0.0001070311730006
307,307,0.03,1100.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2579.0,0.5157999999999999,1100.0,0.6453746291946345,0.0074997519412991,0.00976991825462,4139989940119.761,1.7110173744202386,0.8825137897160887,7083362178056.559,0.0001990432369358,0.0001001936098615
308,308,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2719.6666666666665,0.5439333333333334,1100.0,0.130884511595885,0.0075750951993796,0.0097477664154407,4365797844311.3774,8.448858152589642,4.598148096862726,36906333587034.73,0.0002098996730205,0.0001056584804007
309,309,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2746.833333333333,0.5493666666666667,1100.0,0.130992796326609,0.0074700215388027,0.0097898014460958,4409407664670.659,8.399032865215405,4.613775327473849,37031763167341.01,0.000211996354397,0.000106713899711
310,310,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2728.1666666666665,0.5456333333333334,1100.0,0.1317273149553557,0.0070189506152306,0.0099421049039142,4379442634730.54,8.354687454697448,4.558879602071226,36591151009678.28,0.0002105556898928,0.0001059887036204
311,311,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2735.333333333333,0.5470666666666666,1100.0,0.132268236953223,0.0072225232881389,0.0098778655767008,4390947065868.264,8.33312073301994,4.560795129305674,36606525696534.88,0.0002111088021578,0.0001062671271195
312,312,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2759.5,0.5519,1100.0,0.1387173263186695,0.006851552301405,0.0097236614917835,4429741077844.312,7.958434050590605,4.389249677967317,35229642325433.49,0.0002129739481676,0.0001072059970581
313,313,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2756.0,0.5512,1100.0,0.1336252203707317,0.0070966509573707,0.0099322410776205,4424122634730.54,8.270435752730982,4.562398352253598,36619393720722.9,0.0002127038235731,0.0001070700227911
314,314,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2770.6666666666665,0.5541333333333333,1100.0,0.1371602552922391,0.0074266119099913,0.0099371600982771,4447666586826.348,8.030219286004318,4.448426004151776,35704612071646.945,0.0002138357742549,0.0001076398197194
315,315,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2005.5,0.4011,1100.0,0.98665219404135,0.0074011276137402,0.0097663310397028,3219367904191.617,1.1171790048288477,0.4483927420711734,3598955877079.0474,0.0001547813926618,7.79132549737927e-05
316,316,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,2746.833333333333,0.5493666666666667,1100.0,0.1324394153119404,0.0062529792616544,0.0098656812576767,4409407664670.66,8.322354445276737,4.573547141518962,36708877775401.305,0.000211996354397,0.000106713899711
317,317,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2736.5,0.5473,1100.0,0.1297642077629082,0.0072984732526033,0.0097832386685889,4392819880239.5215,8.502951509886406,4.651154167100333,37331778716055.6,0.0002111988436893,0.0001063124518751
318,318,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,2749.333333333333,0.5498666666666666,1100.0,0.1310150571232876,0.0068257849094801,0.0097747338454494,4413420838323.353,8.422673036388487,4.631692667208261,37175573958838.05,0.0002121893005359,0.0001068110241874
319,319,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2750.5,0.5501,1100.0,0.132975486368726,0.0065273432748424,0.0099011183609508,4415293652694.611,8.309756552159145,4.570836989509761,36687125154125.05,0.0002122793420674,0.000106856348943
320,320,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,2759.6666666666665,0.5519333333333333,1100.0,0.1361953669236678,0.0070251230221796,0.0097648086154403,4430008622754.491,8.08385097049017,4.462194320164207,35815121357773.07,0.0002129868112436,0.0001072124720232
321,321,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2727.5,0.5455,1100.0,0.1344968717669795,0.007296821971688,0.0097378750038773,4378372455089.821,8.201766859198022,4.475996025704888,35925898639849.305,0.0002105042375891,0.0001059628037601
322,322,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,2712.6666666666665,0.5425333333333333,1100.0,0.1296837313111988,0.0068265225335915,0.0097810065479103,4354560958083.8335,8.514178779349734,4.619736605065718,37079610451677.18,0.0002093594238314,0.0001053865318667
323,323,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,2739.833333333333,0.5479666666666666,1100.0,0.1345411619218263,0.006818197360432,0.0099025038145405,4398170778443.114,8.218888838615543,4.5052090634506525,36160372626642.24,0.0002114561052079,0.000106441951177
324,324,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,2768.1666666666665,0.5536333333333333,1100.0,0.1355509634707535,0.0072163545086015,0.0097812397969859,4443653413173.653,8.136458413152077,4.501538600305675,36130912214669.02,0.000213642828116,0.000107542695243
325,325,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,2727.5,0.5455,1100.0,0.1341005218451982,0.0072401241798906,0.00986671899248,4378372455089.822,8.224852960428036,4.487131519990826,36015275984405.41,0.0002105042375891,0.0001059628037601
326,326,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2746.333333333333,0.5492666666666666,1100.0,0.1339046087614784,0.0067802771017554,0.0098419954309989,4408605029940.121,8.23835222189788,4.523494357625553,36307136748271.21,0.0002119577651692,0.0001066944748157
327,327,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2663.6666666666665,0.5327333333333333,1100.0,0.135228033664589,0.0074087538605457,0.0096447204492982,4275902754491.018,8.162446573671541,4.35034101125702,34917347853227.01,0.0002055776795081,0.0001034828921292
328,328,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2751.833333333333,0.5503666666666667,1100.0,0.1312820567400573,0.0069099292797644,0.0097046596110673,4417434011976.048,8.42872966552082,4.639806062370918,37240694886239.4,0.0002123822466749,0.0001069081486638
329,329,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2758.833333333333,0.5517666666666666,1100.0,0.1238001714873461,0.0066578768437556,0.0094904536817719,4428670898203.593,8.90485918753055,4.913333683074565,39436122567623.64,0.0002129224958639,0.0001071800971977
330,330,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2742.0,0.5484,1100.0,0.1367683758290922,0.00702953952885,0.0096411784108019,4401648862275.448,8.07932575404054,4.4320772402880415,35573391214862.84,0.000211623325195,0.0001065261257232
331,331,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2771.5,0.5542999999999999,1100.0,0.1352698943842748,0.0070163183536254,0.0091948829994317,4449004311377.247,8.154264032978054,4.521561010489845,36291619032698.13,0.0002139000896346,0.0001076721945449
332,332,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2780.6666666666665,0.5561333333333333,1100.0,0.131394394745295,0.0069648060616603,0.0098886681334056,4463719281437.126,8.374211848135966,4.65836419273884,37389648885911.03,0.0002146075588107,0.000108028317625
333,333,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2731.5,0.5463,1100.0,0.131058256894145,0.00666977374525,0.0098423570566097,4384793532934.132,8.393992111442413,4.586158153172241,36810098134802.84,0.0002108129514114,0.0001061182029223
334,334,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2749.0,0.5498,1100.0,0.1332082262575037,0.0065063368843873,0.0098298596626534,4412885748502.994,8.311313627224846,4.574335689876106,36715206938382.82,0.0002121635743841,0.0001067980742572
335,335,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,2816.0,0.5632,1100.0,0.1338356732417196,0.0073567097414745,0.0099251283928001,4520438802395.211,8.282486609907702,4.665260228420993,37444998863326.34,0.0002173345309078,0.0001094010102249
336,336,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,2749.333333333333,0.5498666666666666,1100.0,0.1339464539475253,0.0069985089935998,0.0097042277009449,4413420838323.3545,8.237488289682252,4.529176329623108,36352742228903.086,0.0002121893005359,0.0001068110241874
337,337,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,2786.1666666666665,0.5572333333333334,1100.0,0.1329243626527916,0.00735726204574,0.0096942521753142,4472548263473.055,8.29745081297777,4.625299444842785,37124259735732.16,0.0002150320403164,0.0001082419914731
338,338,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,2774.5,0.5549,1100.0,0.1356361703501533,0.0073014239884944,0.0098848430525476,4453820119760.48,8.147350957963573,4.52313528334147,36304254693358.72,0.0002141316250013,0.0001077887439165
339,339,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,2727.0,0.5454,1100.0,0.1354848555783594,0.0065624721842938,0.0098164435591492,4377569820359.2817,8.13284146640027,4.4377987523259534,35619314057591.07,0.0002104656483614,0.0001059433788648
340,340,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,2746.6666666666665,0.5493333333333333,1100.0,0.1349517607865966,0.0068604353884354,0.0096905502159293,4409140119760.48,8.155274936132232,4.480010675973834,35958121617217.54,0.0002119834913211,0.0001067074247459
341,341,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,2746.6666666666665,0.5493333333333332,1100.0,0.1379668205563196,0.0068552637276787,0.0097201214000353,4409140119760.48,7.980575926989105,4.383185453548665,35180968754111.57,0.0002119834913211,0.0001067074247459
342,342,0.03,1100.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2761.5,0.5522999999999999,1100.0,0.1312886271647357,0.00698219998562,0.0097016131892145,4432951616766.468,8.394574050337111,4.638451578400296,37229823327471.6,0.0002131283050788,0.0001072836966392
343,343,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2926.6666666666665,0.5853333333333334,1200.0,0.1497336202214303,0.0073015847464934,0.0098033932791386,4465780220891.55,8.019636977501472,4.694625610780071,35817482113518.04,0.0002343027047565,0.0001492109812421
344,344,0.03,1200.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,2842.5,0.5685000000000001,1200.0,0.1574192763344322,0.0091858214513514,0.0096723978947171,4337350892215.568,7.637096962088486,4.341180335151467,33120883729002.453,0.0002275645005479,0.0001449198909501
345,345,0.03,1200.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2871.0,0.5742,1200.0,0.1557856736524551,0.0073648330263367,0.0098226160515151,4380838843113.772,7.721038166894215,4.435845209835234,33843126083744.96,0.0002298461498938,0.0001463729136034
346,346,0.03,1200.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2881.6666666666665,0.5763333333333334,1200.0,0.1526287808680232,0.0087576035878171,0.0098527779493972,4397115035262.807,7.874197523862187,4.541133611355106,34646420265402.25,0.0002307001005261,0.0001469167349474
347,347,0.03,1200.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2877.833333333333,0.5755666666666667,1200.0,0.1547586220961344,0.0103208977507015,0.0098120272312698,4391265778709.248,7.764732346534856,4.469445860592986,34099481075025.8,0.0002303932120176,0.0001467212991519
348,348,0.03,1200.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2825.0,0.5650000000000001,1200.0,0.1519726530594501,0.0221173666538573,0.009745136598265,4310647764471.057,7.909769384196532,4.469817668833927,34102317773012.742,0.0002261634877917,0.0001440276840577
349,349,0.03,1200.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2896.833333333333,0.5793666666666667,1200.0,0.1514701408023786,0.0074033607873458,0.0098832352839923,4420257745974.718,7.930157559970882,4.593729663808634,35047700010408.973,0.0002319143115815,0.0001476899809208
350,350,0.03,1200.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2886.0,0.5772,1200.0,0.1511816982782268,0.006929288244155,0.0097966858982197,4403727238323.353,7.941860068317332,4.583683029128685,34971049562048.656,0.0002310470179705,0.0001471376623683
351,351,0.03,1200.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2879.333333333333,0.5758666666666667,1200.0,0.1497435226264466,0.0069506017425664,0.0097977507098758,4393554618230.2056,8.051552101888358,4.638361998920177,35388220852128.79,0.0002305132988253,0.0001467977740284
352,352,0.03,1200.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2871.0,0.5741999999999999,1200.0,0.1470746587802219,0.0070594231353384,0.0098118954821854,4380838843113.772,8.167610517406716,4.691453666092687,35793281872322.1,0.0002298461498938,0.0001463729136034
353,353,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2886.5,0.5773,1200.0,0.152778715525945,0.0068545259807659,0.0098070206529426,4404490184830.339,7.88358466244857,4.557115195034569,34768351199845.76,0.0002310870469064,0.0001471631539938
354,354,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2924.833333333333,0.5849666666666666,1200.0,0.1569584708593083,0.0068588572151256,0.0097535468480985,4462982750365.935,7.651899022706703,4.476838938087771,34155886301531.035,0.0002341559319915,0.0001491175119486
355,355,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2891.6666666666665,0.5783333333333333,1200.0,0.1627742813491673,0.0070476746741486,0.0098106931527795,4412373965402.528,7.39099093723454,4.27064655273086,32582748699779.31,0.000231500679244,0.0001474265674573
356,356,0.03,1200.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2639.6666666666665,0.5279333333333333,1200.0,0.7316301706794851,0.0069055002905924,0.0097873810419036,4027848925881.57,1.6477771441856357,0.8692001684193896,6631532323672.405,0.0002113260955543,0.0001345787882068
357,357,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2879.6666666666665,0.5759333333333334,1200.0,0.1513957751439344,0.0063740180999802,0.0097366038172864,4394063249234.8633,7.956567524400271,4.585851497372075,34987593814766.703,0.0002305399847826,0.0001468147684454
358,358,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2851.833333333333,0.5703666666666668,1200.0,0.1566017978051377,0.0072010884467155,0.0097274458456547,4351592560345.975,7.687029331768387,4.3826337911834505,33437151423823.465,0.0002283117073512,0.0001453957346261
359,359,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2904.333333333333,0.5808666666666666,1200.0,0.1534171144365169,0.0066137560098309,0.009762452052417,4431701943579.508,7.866538990169485,4.572488654906628,34885642474942.53,0.0002325147456199,0.0001480723553032
360,360,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2899.5,0.5799000000000001,1200.0,0.1522724689461937,0.0069510983183611,0.0099054209722065,4424326794011.976,7.901522736331093,4.581509813081638,34954469086128.457,0.0002321277992396,0.0001478259362567
361,361,0.03,1200.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2882.5,0.5764999999999999,1200.0,0.1509780211445482,0.0073726262896716,0.0096495974552545,4398386612774.45,7.957739289240099,4.587778542325028,35002296136923.3,0.0002307668154193,0.0001469592209898
