,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
586,586,0.03,1004.0,2.25,1,100000.0,,396.0,0.396,1004.0,0.1043089266560173,0.0120161885402726,0.0091012788326832,2989582634730.539,9.625254828965128,3.811600912270191,28775494691530.41,0.0001311271801598,6.895744926838478e-05
587,587,0.03,1005.0,2.25,1,100000.0,,437.0,0.437,1005.0,0.112962905104041,0.0092127401179235,0.0087647655536033,3291608732534.9297,8.89672586832266,3.887869204457002,29284540559140.28,0.0001445023564956,7.596586974262531e-05
588,588,0.03,1006.0,2.25,1,100000.0,,424.0,0.424,1006.0,0.1294066964353533,0.0089585418851181,0.0089056949707754,3186410778443.114,7.773940821544421,3.296150908334835,24770968824748.062,0.0001400336027467,7.357866194716582e-05
589,589,0.03,1007.0,2.25,1,100000.0,,409.0,0.409,1007.0,0.0952686298833214,0.0098225988330219,0.0085049098100707,3066663223552.894,10.570111076786826,4.323175430405811,32414970908051.24,0.0001349000611097,7.08526593471065e-05
590,590,0.03,1008.0,2.25,1,100000.0,,434.0,0.434,1008.0,0.1126902832680798,0.0103696415930099,0.0080236153441905,3246662175648.7026,8.944870584822834,3.882073833813109,29040972993816.98,0.0001429703829593,7.505286091996833e-05
591,591,0.03,1009.0,2.25,1,100000.0,,432.0,0.432,1009.0,0.1395331954554421,0.0059319008203417,0.0091742481977952,3224285029940.12,7.231254159317299,3.123901796825073,23315624533579.0,0.0001421310509296,7.457680778278325e-05
592,592,0.03,1010.0,2.25,1,100000.0,,428.0,0.428,1010.0,0.1136863318542964,0.008599057618116,0.008414834465683,3187083632734.5312,8.884093483589954,3.802392010976501,28314348933233.047,0.0001406149266423,7.375715700430523e-05
593,593,0.03,1011.0,2.25,1,100000.0,,436.0,0.436,1011.0,0.1245805899193328,0.0091711263085272,0.008905421291525,3239171057884.232,8.115228870361205,3.5382397874774854,26286614484980.566,0.0001430492880984,7.500477138262295e-05
594,594,0.03,1012.0,2.25,1,100000.0,,474.0,0.474,1012.0,0.1324681195039829,0.0098717838321538,0.0100253672995084,3513276646706.587,7.639573987985629,3.621158070305188,26839936882777.02,0.000155324980707,8.139763649669238e-05
595,595,0.03,1013.0,2.25,1,100000.0,,450.0,0.4499999999999999,1013.0,0.1226983529099925,0.0101118835360466,0.0082685926845632,3327574850299.401,8.256019546921738,3.7152087961147817,27472523007917.03,0.0001472657158287,7.713861805708711e-05
596,596,0.03,1014.0,2.25,1,100000.0,,449.0,0.449,1014.0,0.1309716479238432,0.0078575727151253,0.0088385324082118,3312383233532.934,7.742133630246572,3.4762179999807112,25644913628600.21,0.000146732723871,7.682973081468907e-05
597,597,0.03,1015.0,2.25,1,100000.0,,475.0,0.475,1015.0,0.100580338063537,0.0091053551512739,0.0099200463774369,3495943113772.4546,10.091435558297883,4.793431890191495,35279084648109.97,0.000155028198421,8.113307604661177e-05
598,598,0.03,1016.0,2.25,1,100000.0,,437.0,0.437,1016.0,0.1094895419480508,0.010153692630712,0.0090703703821249,3208679041916.1675,9.27942506583924,4.055108753771749,29774696729789.93,0.0001424139409924,7.450833378419371e-05
599,599,0.03,1017.0,2.25,1,100000.0,,439.0,0.439,1017.0,0.0988930646801691,0.0104261579119679,0.0095193742233551,3215740718562.874,10.28383540634612,4.514603743385947,33070148259185.8,0.000142878325547,7.471447102171155e-05
600,600,0.03,1018.0,2.25,1,100000.0,,403.0,0.4029999999999999,1018.0,0.1226387885999429,0.0112795952532116,0.0090643791138212,2945037125748.5024,8.300799540028022,3.3452222146312924,24446162818778.617,0.0001309745753138,6.846360143640411e-05
601,601,0.03,1019.0,2.25,1,100000.0,,428.0,0.428,1019.0,0.1050088858439721,0.010103321647976,0.0094656859291332,3120299401197.6045,9.703940688544062,4.153286614696858,30279200319721.11,0.0001389155147379,7.257894298907244e-05
602,602,0.03,1020.0,2.25,1,100000.0,,439.0,0.439,1020.0,0.1146822004238856,0.0077619997040738,0.0091575141320057,3192870658682.635,8.894143958085039,3.9045291975993313,28397851277869.15,0.0001422910959508,7.430896977209833e-05
603,603,0.03,1021.0,2.25,1,100000.0,,460.0,0.4599999999999999,1021.0,0.1033147699320125,0.0118104905863787,0.0081957847317874,3337616766467.066,9.882420496816488,4.545913428535584,32983732343452.504,0.0001488711891616,7.772017539268717e-05
604,604,0.03,1022.0,2.25,1,100000.0,,467.0,0.4669999999999999,1022.0,0.1012026039300053,0.008408379712378,0.0097908259720048,3380222978021.977,10.098554388055517,4.716024899221926,34135365587309.93,0.0001509137339415,7.875536929456101e-05
605,605,0.03,1023.0,2.25,1,100000.0,,478.0,0.478,1023.0,0.1003942917852782,0.0096024295149012,0.0089516914341004,3451438395604.396,10.18982236747062,4.870735091650956,35169544163476.58,0.0001542609709461,8.04586234022657e-05
606,606,0.03,1024.0,2.25,1,100000.0,,444.0,0.444,1024.0,0.1134035867836473,0.0107155968447573,0.008404144608419,3198132000000.0005,9.029696758653662,4.009185360842227,28878162154146.56,0.0001430844927695,7.459447053406784e-05
607,607,0.03,1025.0,2.25,1,100000.0,,432.0,0.432,1025.0,0.0931442557532591,0.0093737618950927,0.0093974772154925,3104100395604.3955,11.00443598706982,4.753916346414162,34158874100866.68,0.0001390080417331,7.244091368758523e-05
608,608,0.03,1026.0,2.25,1,100000.0,,461.0,0.461,1026.0,0.1332902470335284,0.0088108923908093,0.0094823088465722,3304372010989.011,7.697487421881028,3.548541701487154,25435361991803.63,0.0001481318503903,7.715696478005995e-05
609,609,0.03,1027.0,2.25,1,100000.0,,455.0,0.455,1027.0,0.1021245562444619,0.0075920540390059,0.0094901671704605,3253364999999.9995,10.056347246607428,4.57563799720638,32716968159958.973,0.0001459713444028,7.600762467426455e-05
610,610,0.03,1028.0,2.25,1,100000.0,,450.0,0.4499999999999999,1028.0,0.1285239699586782,0.0101603500534339,0.0088586129177514,3209701648351.6475,7.998507985168158,3.5993285933256702,25672824264348.05,0.0001441577783494,7.502868532268951e-05
611,611,0.03,1029.0,2.25,1,100000.0,,455.0,0.455,1029.0,0.1347904195258706,0.0088487730138684,0.0096033443100967,3237365000000.0,7.634073724375503,3.473503544590854,24714283082712.902,0.0001455363289767,7.571689051734744e-05
612,612,0.03,1030.0,2.25,1,100000.0,,425.0,0.425,1030.0,0.0961514214570797,0.0108497691429147,0.0085178122917906,3016439835164.835,10.712270129670138,4.552714805109809,32312918344183.37,0.0001357513147272,7.058856180781543e-05
613,613,0.03,1031.0,2.25,1,100000.0,,460.0,0.4599999999999999,1031.0,0.1064939622851852,0.0080638540166501,0.0089755457642965,3256764615384.615,9.681300027498612,4.453398012649361,31529715360479.58,0.0001467145254121,7.625283341507708e-05
614,614,0.03,1032.0,2.25,1,100000.0,,445.0,0.445,1032.0,0.1000481603732623,0.0095696682000964,0.0087840978040445,3142683263473.0537,10.315032241970137,4.59018934767671,32416879189024.48,0.0001416969853923,7.362076037021303e-05
615,615,0.03,1033.0,2.25,1,100000.0,,451.0,0.451,1033.0,0.1278485631651165,0.0093420231743069,0.0090549545477628,3177044744510.978,8.079871798526824,3.6440221811355977,25670114233832.11,0.0001433798187329,7.446517423974819e-05
616,616,0.03,1034.0,2.25,1,100000.0,,465.0,0.4649999999999999,1034.0,0.1139695209838009,0.0077333097001959,0.0095730305237129,3267406497005.988,9.072601087329016,4.218759505607992,29643875737482.41,0.0001476114117346,7.662374278370094e-05
617,617,0.03,1035.0,2.25,1,100000.0,,433.0,0.4329999999999999,1035.0,0.1221619249758987,0.0077975076328919,0.0080873977575147,3034860700598.802,8.472361582417719,3.668532565186872,25712437207742.61,0.0001372483678915,7.120809910460919e-05
618,618,0.03,1036.0,2.25,1,100000.0,,464.0,0.464,1036.0,0.1046235927074121,0.0094233320210524,0.0085610823437453,3243894387225.549,9.902164255602012,4.594604214599333,32121575050132.816,0.0001468380518244,7.61531542195139e-05
619,619,0.03,1037.0,2.25,1,100000.0,,449.0,0.449,1037.0,0.1389996229354437,0.0081591608787008,0.0092140070534254,3131050864271.4565,7.460451892604188,3.3497428997792804,23359054346193.97,0.0001418772887283,7.354311055460274e-05
620,620,0.03,1038.0,2.25,1,100000.0,,452.0,0.4519999999999999,1038.0,0.1307699164999576,0.0103471252340061,0.0094378922477596,3143941485029.94,7.937605435423952,3.587797656811626,24955367020228.504,0.0001425830940397,7.388514512050364e-05
621,621,0.03,1039.0,2.25,1,100000.0,,482.0,0.482,1039.0,0.1344402403301501,0.0061428026554466,0.0091928492287507,3344047692614.769,7.728340840870914,3.7250602852997807,25843940356654.87,0.000151809923856,7.862959996855731e-05
622,622,0.03,1040.0,2.25,1,100000.0,,462.0,0.462,1040.0,0.0965559451233275,0.0108198824085198,0.0088668199313779,3197083341317.3647,10.770957693714708,4.976182454496196,34435649412609.4,0.0001452725378793,7.521398706826873e-05
623,623,0.03,1041.0,2.25,1,100000.0,,461.0,0.461,1041.0,0.1427844312372599,0.0092270394975606,0.0096284879873887,3181973826347.3057,7.2907108357647665,3.3610176952875577,23198851054870.176,0.0001447356145667,7.48971644610574e-05
624,624,0.03,1042.0,2.25,1,100000.0,,456.0,0.4559999999999999,1042.0,0.0904806002699842,0.0104434897802078,0.0090069970917071,3139297868263.472,11.51628080373898,5.251424046504975,36153035777501.33,0.0001429421035956,7.39308217356121e-05
625,625,0.03,1043.0,2.25,1,100000.0,,451.0,0.451,1043.0,0.0926626826365009,0.0104871699416437,0.0095334706134779,3096773946107.784,11.255879608962998,5.076401703642312,34856914713562.48,0.0001411256532149,7.296706266478068e-05
626,626,0.03,1044.0,2.25,1,100000.0,,487.0,0.487,1044.0,0.1318986155852144,0.0095243615048716,0.0091904677287207,3335218041916.167,7.91517026443324,3.8546879187789886,26398818670776.1,0.0001521600275357,7.862597750138421e-05
627,627,0.03,1045.0,2.25,1,100000.0,,444.0,0.444,1045.0,0.1282742535800025,0.0077626311217384,0.0090792485489563,3032756622754.4907,8.146607529064674,3.617093742904716,24706677936752.484,0.0001384783650129,7.153259317035324e-05
628,628,0.03,1046.0,2.25,1,100000.0,,476.0,0.476,1046.0,0.124896893963978,0.0108796179137316,0.0089121104319609,3242782778443.1133,8.374908028550978,3.986456221590265,27158007526030.07,0.0001482154728088,7.652599175274227e-05
629,629,0.03,1047.0,2.25,1,100000.0,,469.0,0.469,1047.0,0.1317884009652061,0.0102657954852962,0.0094687296272129,3186669646706.5864,7.944553483704696,3.725995583857502,25316667443158.824,0.0001457846513005,7.524072436695938e-05
630,630,0.03,1048.0,2.25,1,100000.0,,422.0,0.422,1048.0,0.0966849828853355,0.0110681291706523,0.0088406397319959,2859742383233.5327,10.839325495282813,4.574195359009346,30997678524524.062,0.000130967652348,6.755659752516315e-05
631,631,0.03,1049.0,2.25,1,100000.0,,464.0,0.464,1049.0,0.0809672327936823,0.010865718674324,0.0092580431891454,3136025964071.856,12.955858361530304,6.011518279750063,40629908208596.49,0.0001437418449853,7.412173126868493e-05
632,632,0.03,1050.0,2.25,1,100000.0,,456.0,0.4559999999999999,1050.0,0.1289896971825328,0.0078024946097637,0.0092138154444771,3073764934131.7363,8.140185014266287,3.711924366505426,25021015254196.36,0.0001410275470697,7.268783305898088e-05
633,633,0.03,1051.0,2.25,1,100000.0,,450.0,0.4499999999999999,1051.0,0.1201780120536568,0.0097050964287276,0.0093356788200445,3025236826347.3047,8.745360170633806,3.935412076785212,26456785647872.34,0.0001389281240627,7.157577711243342e-05
634,634,0.03,1052.0,2.25,1,100000.0,,481.0,0.481,1052.0,0.1347656170921709,0.0121538460063723,0.0091538826380758,3278437435129.745,7.806145385588227,3.7547559304679368,25591959256177.76,0.0001507101718011,7.760493222972316e-05
635,635,0.03,1053.0,2.25,1,100000.0,,481.0,0.481,1053.0,0.1393044269868824,0.0093631174332967,0.0082977415304634,3348379251497.0107,7.558984468592344,3.635871529392917,25310346757022.76,0.0001540773716535,7.929994819318223e-05
636,636,0.03,1054.0,2.25,1,100000.0,,462.0,0.462,1054.0,0.1253639920564637,0.0101002143027582,0.0091167057618801,3283293832335.334,8.407517842326527,3.884273243154856,27604351476959.965,0.0001512092776686,7.779719832731643e-05
637,637,0.03,1055.0,2.25,1,100000.0,,477.0,0.477,1055.0,0.1053881154000464,0.0109337794661568,0.0088707543996558,3459254461077.849,10.010616434265746,4.775064039144761,34629269558373.016,0.000159493380026,8.200734813998421e-05
638,638,0.03,1056.0,2.25,1,100000.0,,464.0,0.464,1056.0,0.1333055434274683,0.0121245001670326,0.0096965986036793,3432446946107.7896,7.921651064530338,3.675646093942077,27190647004578.68,0.0001583899699554,8.141234266024756e-05
639,639,0.03,1057.0,2.25,1,100000.0,,458.0,0.4579999999999999,1057.0,0.1449586162405012,0.009846739923529,0.0083285907305769,3454659261477.051,7.291736272139412,3.3396152126398504,25190464244794.56,0.0001595717669523,8.197999826477264e-05
640,640,0.03,1058.0,2.25,1,100000.0,,487.0,0.487,1058.0,0.1171387286594836,0.0093306807655391,0.0095342051548774,3744218333333.3394,9.03202563411417,4.398596483813601,33817875966386.96,0.0001731038623541,8.889559207406535e-05
641,641,0.03,1059.0,2.25,1,100000.0,,466.0,0.466,1059.0,0.1314036405642582,0.0106190876784746,0.0092644560090096,3650524011976.053,8.0591374443856,3.7555580490836897,29420074756544.96,0.0001689440651949,8.671430625747633e-05
642,642,0.03,1060.0,2.25,1,100000.0,,489.0,0.489,1060.0,0.1199591088518445,0.0097649907731467,0.0094184329470374,3901805179640.724,8.836344402234202,4.320972412692525,34477694357726.723,0.000180723840677,9.272945696707544e-05
643,643,0.03,1061.0,2.25,1,100000.0,,475.0,0.475,1061.0,0.124950451773202,0.0105804911119467,0.0084290224924643,3859166417165.674,8.491365856970443,4.033398782060961,32769593951087.56,0.0001789306496903,9.176012092995607e-05
644,644,0.03,1062.0,2.25,1,100000.0,,486.0,0.486,1062.0,0.0975056450938609,0.0094490706639747,0.0089181549399294,3971346329670.329,10.891677081646884,5.293355061680384,43254621802152.78,0.0001842986712235,9.447277393812036e-05
645,645,0.03,1063.0,2.25,1,100000.0,,438.0,0.438,1063.0,0.0864856845387294,0.0092496867396604,0.008269560433669,3577451856143.856,12.29105146903214,5.383480543436077,43970644891848.695,0.0001661876830454,8.51434488557389e-05
646,646,0.03,1064.0,2.25,1,100000.0,,488.0,0.488,1064.0,0.1382469443760783,0.0104208852200503,0.0096252162747977,3983984223776.224,7.696372638121832,3.755829847403454,30662227170580.37,0.0001852537169458,9.486449191282298e-05
647,647,0.03,1065.0,2.25,1,100000.0,,448.0,0.4479999999999999,1065.0,0.1022704782567416,0.0086129253646887,0.0087614478553481,3655727440559.44,10.41356233151081,4.665275924516843,38069145569280.21,0.0001701309556083,8.709006585985077e-05
648,648,0.03,1066.0,2.25,1,100000.0,,454.0,0.4539999999999999,1066.0,0.1414827623466408,0.0113217264487031,0.0078390676811267,3702964599400.599,7.534486762339567,3.420656990102163,27899937755595.85,0.000172516396758,8.825782206787454e-05
649,649,0.03,1067.0,2.25,1,100000.0,,501.0,0.501,1067.0,0.1339263484001094,0.0053368959472873,0.008789657333511,4084409256743.256,7.967065575567714,3.9914998533594246,32540756385929.312,0.0001904449755466,9.739615988403426e-05
650,650,0.03,1068.0,2.25,1,100000.0,,490.0,0.49,1068.0,0.1231710553001903,0.0116245713912106,0.0087191613075693,3992871468531.468,8.67086830909331,4.248725471455722,34621662678772.37,0.0001863649664997,9.525920423752411e-05
651,651,0.03,1069.0,2.25,1,100000.0,,464.0,0.464,1069.0,0.0872495518829055,0.0076219104451473,0.0078578103602635,3779243380619.381,12.25221192464881,5.685026333037048,46304090814174.85,0.0001765526891477,9.020603987378605e-05
652,652,0.03,1070.0,2.25,1,100000.0,,479.0,0.479,1070.0,0.1355237261341244,0.0071992288077735,0.0091231111521647,3899598815184.815,7.895296495471559,3.7818470213308766,30788488859273.71,0.0001823590500973,9.312363590129826e-05
653,653,0.03,1071.0,2.25,1,100000.0,,444.0,0.444,1071.0,0.1183177613040697,0.0108616595209061,0.0097450261657646,3612973930069.93,9.051895406029466,4.019041560277083,32704262119704.227,0.0001690947588769,8.631862457984005e-05
654,654,0.03,1072.0,2.25,1,100000.0,,454.0,0.4539999999999999,1072.0,0.1191827080544953,0.0098384161397943,0.0082853282954923,3692624858283.4326,8.994593406199801,4.083545406414709,33213659201885.64,0.0001729902972475,8.826218080367695e-05
655,655,0.03,1073.0,2.25,1,100000.0,,469.0,0.469,1073.0,0.1412233534749702,0.0123924083872863,0.0087401371028946,3812849239520.958,7.597893504137567,3.5634120534405187,28969622469212.15,0.0001787825813735,9.117777115031197e-05
656,656,0.03,1074.0,2.25,1,100000.0,,478.0,0.478,1074.0,0.1295986235161308,0.0100854587509162,0.008396447428142,3884204147704.591,8.287125054737343,3.961245776164451,32188885510157.42,0.000182311482048,9.292687890007036e-05
657,657,0.03,1075.0,2.25,1,100000.0,,479.0,0.479,1075.0,0.1363867949546602,0.009719677710813,0.0087508625973928,3890513530938.124,7.881994736787883,3.775475478921395,30665007174256.33,0.000182784349799,9.312071257713155e-05
658,658,0.03,1076.0,2.25,1,100000.0,,474.0,0.474,1076.0,0.1197526753537658,0.0101451685721715,0.0093070796915674,3848105137724.551,8.985185481838698,4.258977918391543,34575938416071.53,0.000180946826704,9.214811153554958e-05
659,659,0.03,1077.0,2.25,1,100000.0,,476.0,0.476,1077.0,0.131118235483882,0.0087595423906749,0.0083551985135906,3862536678642.7134,8.213960445893832,3.909845172245464,31726723499185.387,0.0001818208880458,9.253635065595886e-05
660,660,0.03,1078.0,2.25,1,100000.0,,492.0,0.492,1078.0,0.0825284059092155,0.0100483755208434,0.0094268127061771,3990503976047.904,13.062169178280778,6.426587235714143,52124638041739.83,0.0001879984208236,9.564622499305882e-05
661,661,0.03,1079.0,2.25,1,100000.0,,496.0,0.496,1079.0,0.139932701304815,0.0116003674186978,0.0099604134081932,4021066059880.2393,7.7108495007869315,3.8245813523903176,31005835220458.816,0.0001896209274826,9.642323999017412e-05
662,662,0.03,1080.0,2.25,1,100000.0,,488.0,0.488,1080.0,0.1527698652098479,0.0094071234093147,0.0097980774223962,3954359457085.828,7.069457045841398,3.4498950383706024,27955174325684.973,0.0001866412321069,9.486743893399776e-05
663,663,0.03,1081.0,2.25,1,100000.0,,481.0,0.481,1081.0,0.1400280816737904,0.0086276624977136,0.0089062461708087,3895812936127.744,7.719880091754016,3.7132623241336815,30075208726810.33,0.000184061655519,9.350459711714904e-05
664,664,0.03,1082.0,2.25,1,100000.0,,467.0,0.4669999999999999,1082.0,0.1327833764598835,0.0103119612457514,0.0077375088542612,3780620871257.485,8.14861038216552,3.8054010484712975,30806806482560.39,0.0001787910780896,9.078036371632876e-05
665,665,0.03,1083.0,2.25,1,100000.0,,531.0,0.5309999999999999,1083.0,0.1401236560950565,0.0101825009323659,0.0095612017817405,4296669170658.681,7.728887685212259,4.10403936084771,33208473440535.06,0.0002033686408704,0.0001032178280225
