,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
384,384,0.03,802.0,2.25,1,500000.0,,1507.0,0.3014,802.0,0.0829035108615698,0.0091436045503148,0.0091620280703742,3205525152041.53,9.673896698285295,2.915712464863188,31009919184605.023,0.0001120637890692,6.282254044563046e-05
385,385,0.03,803.0,2.25,1,500000.0,,1493.0,0.2986,803.0,0.0881859662185888,0.0114511056000939,0.0099015845777847,3171870675052.41,9.105757235902852,2.7189791106405914,28882284350706.555,0.0001110459101844,6.223091780519184e-05
386,386,0.03,804.0,2.25,1,500000.0,,1452.0,0.2904,804.0,0.0850286876412838,0.0110804810043314,0.0099338938930178,3080997596885.295,9.455632237814708,2.745915601861391,29132780201738.24,0.0001079869009454,6.051416450683952e-05
387,387,0.03,805.0,2.25,1,500000.0,,1496.0,0.2991999999999999,805.0,0.0836170823727115,0.0113490995665197,0.0099774405869077,3170478161525.4067,9.627219428822256,2.8804640531036187,30522888955294.062,0.0001112695258974,6.233987334380183e-05
388,388,0.03,806.0,2.25,1,500000.0,,1544.0,0.3088,806.0,0.0841301717027818,0.0094365845554324,0.0094955723132441,3268197146451.033,9.58039171544148,2.9584249617283294,31310608866288.96,0.0001148372856789,6.433175282135262e-05
389,389,0.03,807.0,2.25,1,500000.0,,1516.0,0.3032,807.0,0.0899122346975218,0.0082318166411622,0.0087342337854413,3204994411899.771,8.975419226480893,2.721347109469007,28766168465329.027,0.0001127644906218,6.315691756460533e-05
390,390,0.03,808.0,2.25,1,500000.0,,1545.0,0.309,808.0,0.0765822473874777,0.0107374404470041,0.0090227432286602,3262293489068.583,10.550748085412277,3.2601811583923928,34419636783843.28,0.0001149100621592,6.435669198226785e-05
391,391,0.03,809.0,2.25,1,500000.0,,1578.0,0.3156,809.0,0.0735185710780115,0.0110543632396188,0.0087859157377781,3327877707097.9336,11.004022359759407,3.472869456740069,36620040699450.53,0.0001173738827066,6.5722730869903e-05
392,392,0.03,810.0,2.25,1,500000.0,,1523.0,0.3046,810.0,0.0813664226022865,0.0090607454219317,0.0094745035978291,3207933959468.9023,9.95496636197494,3.0322827538575665,31934874657950.0,0.0001132791726731,6.342372506334402e-05
393,393,0.03,811.0,2.25,1,500000.0,,1487.0,0.2974,811.0,0.1020804469624181,0.0101554989480777,0.0098071754805545,3128215763625.474,7.944714429968917,2.362758071472756,24852780917331.54,0.0001106127182114,6.191291708923027e-05
394,394,0.03,812.0,2.25,1,500000.0,,1485.0,0.297,812.0,0.0895073723979749,0.0097479355483634,0.0100290487211643,3119857815931.324,9.071878419015812,2.694347890447696,28302970790745.18,0.0001104613276296,6.181275381892087e-05
395,395,0.03,813.0,2.25,1,500000.0,,1555.0,0.311,813.0,0.09476875084124,0.0093713151565228,0.0100064323298942,3262575643841.086,8.578777210664795,2.6679997125167514,27988909581453.93,0.0001156396387911,6.470876166745973e-05
396,396,0.03,814.0,2.25,1,500000.0,,1596.0,0.3192,814.0,0.0897040572926926,0.0113318605708456,0.0099845774190514,3344137768017.5684,9.07428297634325,2.896511126048765,30345652418868.336,0.0001186981501307,6.639667855597876e-05
397,397,0.03,815.0,2.25,1,500000.0,,1505.0,0.301,815.0,0.0730655439617748,0.0100713925012311,0.009293786522513,3149256817728.0894,11.154368472591909,3.3574649102501644,35127970959761.32,0.000111905954898,6.259367550793517e-05
398,398,0.03,816.0,2.25,1,500000.0,,1499.0,0.2997999999999999,816.0,0.0868336058413206,0.0099253423472283,0.0096366783013432,3132511982431.6226,9.397283368505454,2.8173055538779344,29437102754148.73,0.000111455711121,6.2326937359163e-05
399,399,0.03,817.0,2.25,1,500000.0,,1585.0,0.317,817.0,0.0811037548641024,0.01140090490947,0.009456257598909,3307799121581.154,10.07351634173986,3.193304680331536,33321168506440.508,0.0001178323809761,6.588451188883633e-05
400,400,0.03,818.0,2.25,1,500000.0,,1549.0,0.3098,818.0,0.0875365986726137,0.0081795099090963,0.0087559411741912,3228339892194.051,9.344662831363989,2.894976545156564,30167747797595.37,0.0001151510603428,6.437023688851824e-05
401,401,0.03,819.0,2.25,1,500000.0,,1521.0,0.3042,819.0,0.078522669532731,0.0100416384153091,0.0092813899715519,3165732697145.139,10.430108972016187,3.1728391492873254,33018937007498.527,0.0001130642853855,6.318910981951338e-05
402,402,0.03,820.0,2.25,1,500000.0,,1520.0,0.304,820.0,0.0761862916442623,0.0101467620432484,0.0090208294856994,3159402994609.702,10.763091132310736,3.2719797042224634,34004942354679.67,0.0001129635430323,6.312998031030855e-05
403,403,0.03,821.0,2.25,1,500000.0,,1563.0,0.3126,821.0,0.0727200512678791,0.0101666282339012,0.009326911237981,3244412268343.8154,11.289871028496377,3.5292136835079666,36628996072873.05,0.0001161402245407,6.489500742665016e-05
404,404,0.03,822.0,2.25,1,500000.0,,1578.0,0.3156,822.0,0.0931280788299773,0.0094943623419612,0.0088366806174366,3271137761006.289,8.826553820579875,2.7856603857750084,28872873502053.16,0.0001172481602924,6.549666165313518e-05
405,405,0.03,823.0,2.25,1,500000.0,,1579.0,0.3158,823.0,0.0977830580443424,0.0101493839463713,0.0093511502256254,3268797028651.293,8.416590935689372,2.657959417490704,27512127441954.83,0.0001173197271125,6.551697240783096e-05
406,406,0.03,824.0,2.25,1,500000.0,,1572.0,0.3144,824.0,0.0883565444908072,0.0088725847542076,0.0093608535316426,3249911714884.6963,9.32585135315846,2.93204766543302,30308193563902.977,0.0001167664838181,6.52053787448907e-05
407,407,0.03,825.0,2.25,1,500000.0,,1556.0,0.3112,825.0,0.0833772515646842,0.011603962791765,0.0091185452999693,3212484327044.0254,9.894785262380152,3.079257173652704,31786842574862.44,0.000115583056741,6.452073816189864e-05
408,408,0.03,826.0,2.25,1,500000.0,,1597.0,0.3193999999999999,826.0,0.0931087586271814,0.0093484747151482,0.0089497427329324,3292668039133.4727,8.871345855951125,2.833507866390789,29210396963989.45,0.0001185985385948,6.61992651831042e-05
409,409,0.03,827.0,2.25,1,500000.0,,1601.0,0.3202,827.0,0.089154061832005,0.0095270259640373,0.0096930840400986,3296439980433.264,9.276077645888243,2.9702000622134155,30578033213509.28,0.0001188868818941,6.634340609068843e-05
410,410,0.03,828.0,2.25,1,500000.0,,1575.0,0.315,828.0,0.0961331181238165,0.0114667629778839,0.0088418734364887,3238503773584.906,8.61305672966481,2.713112869844415,27893416721120.35,0.000116934333006,6.524463887703411e-05
411,411,0.03,829.0,2.25,1,500000.0,,1519.0,0.3038,829.0,0.084686534398088,0.0103549973314922,0.0095301516524412,3119110990915.4443,9.789041503376437,2.973910808725761,30533106943708.887,0.0001127676601606,6.290418617434639e-05
412,412,0.03,830.0,2.25,1,500000.0,,1551.0,0.3102,830.0,0.082604908433268,0.0094981860515107,0.0097085048216831,3180484285115.304,10.04782906660457,3.1168365764607384,31956962445860.617,0.0001151337008689,6.42082348677432e-05
413,413,0.03,831.0,2.25,1,500000.0,,1609.0,0.3218,831.0,0.0973832345551954,0.0089528574330625,0.0093207190935979,3294921699740.468,8.533296350194659,2.746014765492641,28116543314572.52,0.0001194068871373,6.658448053151777e-05
414,414,0.03,832.0,2.25,1,500000.0,,1530.0,0.306,832.0,0.0787222604376438,0.0108795948447312,0.0092340479966147,3128868632461.569,10.568802208862255,3.2340534759118498,33068393713999.65,0.0001135214564171,6.329160576193364e-05
415,415,0.03,833.0,2.25,1,500000.0,,1510.0,0.302,833.0,0.0954675585325048,0.0110624414402535,0.0097215441513486,3083747985625.873,8.725477144326252,2.635094097586528,26907172567440.68,0.0001120270990144,6.244087193585709e-05
416,416,0.03,834.0,2.25,1,500000.0,,1532.0,0.3064,834.0,0.0795341062730585,0.0083375432222724,0.0095383527909138,3124394871631.064,10.486067412849144,3.212931055296978,32762615248283.48,0.0001136483370643,6.332682589129886e-05
417,417,0.03,835.0,2.25,1,500000.0,,1561.0,0.3122,835.0,0.1042483441290187,0.0097082816871223,0.0095407340023751,3179175169894.1904,8.009719549757031,2.500634443434145,25464301510403.63,0.0001157753486942,6.450129228581873e-05
418,418,0.03,836.0,2.25,1,500000.0,,1599.0,0.3198,836.0,0.0723336191913404,0.0093229035415255,0.0089582064543437,3252097850668.796,11.55755801169816,3.696107052141071,37586309568823.51,0.0001185858597878,6.604655148000741e-05
419,419,0.03,837.0,2.25,1,500000.0,,1603.0,0.3206,837.0,0.0874576738490304,0.0095801458783049,0.0093338672280341,3255752844479.936,9.57034372358028,3.068252197779838,31158673800697.203,0.0001188436813813,6.618673933557245e-05
420,420,0.03,838.0,2.25,1,500000.0,,1577.0,0.3154,838.0,0.0985206902480513,0.0110338385083793,0.0098023560613846,3198538207626.273,8.505827536227347,2.682738004926106,27206214362102.816,0.000116903275551,6.508854271426609e-05
421,421,0.03,839.0,2.25,1,500000.0,,1689.0,0.3378,839.0,0.0855289118343307,0.0099241519594733,0.0091021735196516,3420980649630.665,9.809548397214972,3.313665448579218,33558275248487.93,0.0001251825220265,6.968471104780171e-05
422,422,0.03,840.0,2.25,1,500000.0,,1620.0,0.3239999999999999,840.0,0.0947748948971138,0.0093336436095581,0.0094875849023379,3276696929526.851,8.863106637173173,2.871646550444108,29041714304094.395,0.0001200545391968,6.681246186070343e-05
423,423,0.03,841.0,2.25,1,500000.0,,1646.0,0.3292,841.0,0.094603986417951,0.010803350631031,0.0094312828295647,3324685373527.65,8.889688815908295,2.9264855581970104,29555418381462.64,0.0001219667573269,6.78561504007596e-05
424,424,0.03,842.0,2.25,1,500000.0,,1647.0,0.3294,842.0,0.0888480702224114,0.0123155324964688,0.0093052528330472,3322101916949.4907,9.476851865124807,3.121675004372112,31483067747777.48,0.0001219989693508,6.786869255137373e-05
425,425,0.03,843.0,2.25,1,500000.0,,1601.0,0.3202,843.0,0.1016414241089478,0.0092676463463873,0.0088092609041578,3224842297065.282,8.293862540694056,2.6556947855302364,26746398727275.52,0.0001185679126937,6.594521386240849e-05
426,426,0.03,844.0,2.25,1,500000.0,,1635.0,0.327,844.0,0.0974259355950835,0.0092762801317007,0.0095353843144245,3288757618287.0835,8.66299096687958,2.8327980461696227,28490477539477.406,0.0001210702219698,6.73170907189128e-05
427,427,0.03,845.0,2.25,1,500000.0,,1610.0,0.322,845.0,0.0921994080720196,0.0090231245759859,0.0100789761301066,3233970904372.1304,9.164917841337395,2.9511035449106413,29639077639846.168,0.0001192031539096,6.625957646702829e-05
428,428,0.03,846.0,2.25,1,500000.0,,1557.0,0.3114,846.0,0.0971220763767632,0.0107759217773346,0.0096369015982454,3123159225793.572,8.710686916516622,2.7125079058032764,27204862206318.246,0.0001152506720154,6.405103530140744e-05
429,429,0.03,847.0,2.25,1,500000.0,,1676.0,0.3352,847.0,0.1012353154408174,0.0090469949534885,0.0094112401253516,3357174888400.878,8.366645535817582,2.8044995836060536,28088292292998.098,0.0001240418561724,6.891692316852868e-05
430,430,0.03,848.0,2.25,1,500000.0,,1753.0,0.3506,848.0,0.0867752799495065,0.0105524559407446,0.0093449093823124,3506513056099.022,9.77236835759494,3.4261923461727863,34266937234915.613,0.0001296983160563,7.205226983015377e-05
431,431,0.03,849.0,2.25,1,500000.0,,1636.0,0.3272,849.0,0.1033194583596923,0.0081871281055873,0.009464275292248,3267906243960.87,8.217232392414644,2.688678438798072,26853145043249.33,0.0001210241963397,6.721442601101933e-05
432,432,0.03,850.0,2.25,1,500000.0,,1721.0,0.3442,850.0,0.0895054713960235,0.0098905168174938,0.0093631734424485,3432883407067.279,9.496626147457656,3.268738719954925,32600810324728.645,0.0001272790591821,7.067617983750471e-05
433,433,0.03,851.0,2.25,1,500000.0,,1696.0,0.3392,851.0,0.082218830237366,0.0116434054983647,0.009991283728357,3378269968253.9683,10.350426995168378,3.510864836761113,34966536676382.496,0.0001254107579781,6.961629542840002e-05
434,434,0.03,852.0,2.25,1,500000.0,,1630.0,0.326,852.0,0.0974550596296239,0.0101967430690395,0.0089852076568864,3242085295996.8057,8.742491187610055,2.850052127160878,28343902129732.207,0.0001205054841817,6.687193795628906e-05
435,435,0.03,853.0,2.25,1,500000.0,,1675.0,0.335,853.0,0.0901041378986065,0.0101242911332664,0.0094802225257697,3326741462014.576,9.466823831774237,3.1713859836443694,31493675354751.047,0.0001237835720614,6.868182302815153e-05
436,436,0.03,854.0,2.25,1,500000.0,,1720.0,0.344,854.0,0.0883583999086567,0.0107847194824813,0.0096576569761654,3411137070979.335,9.665181815003994,3.324822544361373,32969259986915.45,0.0001270679487242,7.048968984500196e-05
437,437,0.03,855.0,2.25,1,500000.0,,1652.0,0.3304,855.0,0.0895036523992303,0.0109872062710438,0.0092986172296086,3271495494060.098,9.552682790935496,3.1562063941250886,31251558706730.93,0.0001220178368128,6.76669802482077e-05
438,438,0.03,856.0,2.25,1,500000.0,,1669.0,0.3338,856.0,0.1028672229761014,0.010403987475199,0.0086631561696728,3300329118798.043,8.321406714740126,2.7776855613802542,27463380890018.4,0.0001232462734673,6.832696614628884e-05
439,439,0.03,857.0,2.25,1,500000.0,,1684.0,0.3368,857.0,0.0970405768553064,0.0098607947292697,0.0096646140506428,3325115242887.092,8.831357229850774,2.97440111501374,29365280540357.93,0.0001243123723407,6.890430907199146e-05
440,440,0.03,858.0,2.25,1,500000.0,,1620.0,0.3239999999999999,858.0,0.1026226145247619,0.0096356829928987,0.0090490248185566,3194055040431.266,8.360730273471761,2.70887660860485,26704632671668.76,0.0001195650810326,6.625020825585468e-05
441,441,0.03,859.0,2.25,1,500000.0,,1657.0,0.3314,859.0,0.098829980041728,0.0102562858471134,0.0097372456195044,3262208535389.8374,8.691694561076636,2.880427577540797,28354120184145.63,0.0001222406818457,6.772704414619631e-05
442,442,0.03,860.0,2.25,1,500000.0,,1660.0,0.332,860.0,0.0886973425187989,0.0090542799152016,0.0094552947808438,3263308936807.428,9.695893648873728,3.219036691426078,31640696394704.016,0.0001224332624786,6.781324418784397e-05
443,443,0.03,861.0,2.25,1,500000.0,,1703.0,0.3406,861.0,0.0813312173523854,0.0097305123422696,0.0092456854385068,3342909578798.164,10.586340989702975,3.605707741092833,35389180698901.7,0.0001255609554745,6.952984818035411e-05
444,444,0.03,862.0,2.25,1,500000.0,,1715.0,0.3429999999999999,862.0,0.0853945621530556,0.0106768811770938,0.0098283574582157,3361466217009.383,10.0943195710168,3.462351612858762,33931714221669.617,0.0001264185182676,6.99787327676421e-05
445,445,0.03,863.0,2.25,1,500000.0,,1659.0,0.3318,863.0,0.0934226431203342,0.0118913481113357,0.0095978355695178,3246868478858.056,9.23758920937831,3.065032099671724,29993237224569.742,0.0001222548564132,6.765393203323733e-05
446,446,0.03,864.0,2.25,1,500000.0,,1775.0,0.355,864.0,0.0998635842863677,0.0107484434055676,0.0092549674015849,3468721158913.955,8.65180241801058,3.0713898583937564,30010690110096.223,0.000130745247858,7.234176670154996e-05
447,447,0.03,865.0,2.25,1,500000.0,,1721.0,0.3442,865.0,0.0999853635363479,0.0106111022068643,0.0093035899728536,3358177576642.0444,8.65126623943858,2.97776583961476,29052488294842.99,0.0001267483419401,7.009953015429315e-05
448,448,0.03,866.0,2.25,1,500000.0,,1716.0,0.3432,866.0,0.087299342093047,0.0096153437206177,0.0092279898679667,3343419387981.6333,9.919891481850843,3.4045067565712106,33166357507093.97,0.0001263232898533,6.985449998311068e-05
449,449,0.03,867.0,2.25,1,500000.0,,1744.0,0.3488,867.0,0.0968164963029494,0.0101892179664247,0.0097174650440579,3392890686683.9688,8.95508547724204,3.123533814462024,30383626114193.383,0.0001283451885462,7.095219505485052e-05
450,450,0.03,868.0,2.25,1,500000.0,,1675.0,0.335,868.0,0.0949209075296266,0.0090626591833296,0.0094603686800155,3253771400479.1377,9.144455342771352,3.063392539828403,29753967267268.074,0.0001232245923014,6.810449815303569e-05
451,451,0.03,869.0,2.25,1,500000.0,,1720.0,0.344,869.0,0.0961980053393745,0.0097348495054187,0.009206444125097,3336172778598.5225,9.033451337522822,3.1075072601078504,30137154449038.047,0.0001265000895098,6.989247839172082e-05
452,452,0.03,870.0,2.25,1,500000.0,,1755.0,0.351,870.0,0.0918327264483878,0.0092959182141086,0.0092696648545516,3398944623078.4595,9.47374681823218,3.325285133199495,32200740808236.93,0.0001290096127825,7.127209068370025e-05
453,453,0.03,871.0,2.25,1,500000.0,,1702.0,0.3404,871.0,0.0779175045005331,0.0115934197164341,0.0091982318134547,3291337521820.7227,11.178489423952744,3.805157799913514,36792181678331.78,0.0001250780791472,6.907568377747785e-05
454,454,0.03,872.0,2.25,1,500000.0,,1732.0,0.3464,872.0,0.0983865739306111,0.0101366309496099,0.0093335875735135,3344199304622.142,8.862997918953795,3.0701424791255945,29639631477432.77,0.0001272281804412,7.024616420033042e-05
455,455,0.03,873.0,2.25,1,500000.0,,1688.0,0.3376,873.0,0.0898122907349261,0.0119390881851089,0.0091478227145203,3254221037196.765,9.72027317036808,3.2815642223162635,31631917438311.098,0.0001239606411773,6.841566139610535e-05
456,456,0.03,874.0,2.25,1,500000.0,,1709.0,0.3418,874.0,0.0826169832369032,0.0112608120815412,0.0092857831424028,3289621837655.985,10.578938684965234,3.615881242521117,34800707717285.324,0.0001254618892288,6.922019302356967e-05
457,457,0.03,875.0,2.25,1,500000.0,,1793.0,0.3586,875.0,0.0811032111878375,0.0099871243549989,0.0096194920861398,3445977779834.2817,10.788722014637282,3.8688357144489296,37177696335249.016,0.0001315561492813,7.257348544170457e-05
458,458,0.03,876.0,2.25,1,500000.0,,1658.0,0.3316,876.0,0.1032726675467756,0.0094835908072666,0.0092583360424069,3181587990775.681,8.482399271842477,2.8127635985429653,26987499656258.406,0.0001216237541153,6.706384602523971e-05
459,459,0.03,877.0,2.25,1,500000.0,,1741.0,0.3482,877.0,0.0931077446992958,0.0120138216243353,0.0093373769477755,3335679908375.761,9.41919496420401,3.2797636865358366,31419419395169.465,0.0001276457867309,7.037335016835023e-05
460,460,0.03,878.0,2.25,1,500000.0,,1745.0,0.349,878.0,0.107386055005918,0.0097975499675123,0.0095857452055015,3338152458720.176,8.176108154374548,2.853461745876717,27293095538287.48,0.0001278907552414,7.048710868497872e-05
461,461,0.03,879.0,2.25,1,500000.0,,1791.0,0.3582,879.0,0.0917147278039465,0.0115810632056016,0.0091220030219091,3420821478706.199,9.584065951533864,3.4330124238394304,32785378660343.81,0.0001312072260626,7.229594569355317e-05
462,462,0.03,880.0,2.25,1,500000.0,,1707.0,0.3414,880.0,0.0971770536021949,0.0096210893289659,0.0095890988458154,3255302713327.344,9.05563574300552,3.091594042662084,29478835605109.94,0.0001250099012091,6.885813398752723e-05
463,463,0.03,881.0,2.25,1,500000.0,,1777.0,0.3554,881.0,0.0855096458394655,0.0115655316408673,0.0098022646785591,3383508442986.922,10.302931223150846,3.66166175670781,34860054781044.457,0.0001300665721904,7.163015608257638e-05
464,464,0.03,882.0,2.25,1,500000.0,,1806.0,0.3612,882.0,0.0756050273024584,0.0104964507318385,0.0097787357659636,3433318491914.554,11.665890899973528,4.213719793070438,40052718951536.84,0.000132135997083,7.274577850710089e-05
465,465,0.03,883.0,2.25,1,500000.0,,1728.0,0.3455999999999999,883.0,0.0988780162399507,0.0110566846113723,0.0099906590033257,3279860947893.7905,8.930195341471993,3.08627551001272,29289798957557.043,0.0001263684496498,6.95527831070713e-05
