,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
422,422,0.03,840.0,2.25,1,500000.0,,1613.0,0.3226,840.0,0.0931475943820032,0.0094613308600684,0.0097653239572467,3262538362547.4146,9.017946255864809,2.9091894621419865,29421395611149.76,0.0001195357850151,6.652376603784856e-05
423,423,0.03,841.0,2.25,1,500000.0,,1621.0,0.3242,841.0,0.087475550633485,0.0109581225358882,0.009706654373201,3274188937113.1963,9.614114960232916,3.1168960701075115,31478428842929.094,0.000120114285314,6.682552843233982e-05
424,424,0.03,842.0,2.25,1,500000.0,,1574.0,0.3148,842.0,0.0774014358107706,0.0111547928365656,0.0095402083585731,3174856355360.352,10.878351172431785,3.4245049490815256,34537202355636.777,0.0001165916076248,6.48605477084774e-05
425,425,0.03,843.0,2.25,1,500000.0,,1720.0,0.344,843.0,0.098229998746433,0.0103183211975604,0.009261224321533,3464540131762.8267,8.581899732851332,2.952173508100857,29732336031228.12,0.0001273808930875,7.084682563606659e-05
426,426,0.03,844.0,2.25,1,500000.0,,1655.0,0.331,844.0,0.1020434321264929,0.0091149459299597,0.0096903225287868,3328987069275.304,8.270987974549687,2.7376970195759465,27534012017407.445,0.0001225512032783,6.814054136990867e-05
427,427,0.03,845.0,2.25,1,500000.0,,1711.0,0.3422,845.0,0.0955556860330943,0.0108464483030541,0.0096697381272942,3436847339988.021,8.843011181012775,3.026078426142572,30392079454948.09,0.0001266811157388,7.041623312738224e-05
428,428,0.03,846.0,2.25,1,500000.0,,1593.0,0.3186,846.0,0.1045067817267408,0.0093953737896449,0.0095197412603561,3195370999800.3594,8.095168428514798,2.579120661324815,25867066434975.64,0.0001179154274378,6.553198409450357e-05
429,429,0.03,847.0,2.25,1,500000.0,,1646.0,0.3292,847.0,0.0950636856100572,0.0100756770932442,0.0096426067314668,3297082259133.559,8.909816556811379,2.9331116105023054,29376398101597.246,0.0001218215365512,6.768332669176504e-05
430,430,0.03,848.0,2.25,1,500000.0,,1647.0,0.3294,848.0,0.0941765878012574,0.0109596356997398,0.0096337782623314,3294482032741.066,9.004361060410783,2.966036533299312,29664705729836.617,0.0001218557481715,6.76954297833789e-05
431,431,0.03,849.0,2.25,1,500000.0,,1587.0,0.3174,849.0,0.1026649143500435,0.0100906283766822,0.0091019171196803,3170028856458.375,8.269621665540697,2.6247779166426173,26214939311757.38,0.0001173993885031,6.520127999968685e-05
432,432,0.03,850.0,2.25,1,500000.0,,1684.0,0.3368,850.0,0.0968425661210403,0.0093432844260386,0.0090985070913065,3359079405869.4346,8.777132143912963,2.956138106069886,29483083827212.68,0.0001245426703444,6.915670357138752e-05
433,433,0.03,851.0,2.25,1,500000.0,,1576.0,0.3152,851.0,0.0744880718546028,0.010644387572327,0.0093474534852775,3139241432764.3003,11.424647984728503,3.601049044786424,35864728308406.88,0.0001165373552909,6.46906141480887e-05
434,434,0.03,852.0,2.25,1,500000.0,,1611.0,0.3222,852.0,0.0909737612287244,0.008920368296934,0.0093682816396832,3204294117699.91,9.365337746758849,3.017511822005701,30009296652212.31,0.0001191008190287,6.60924491089458e-05
435,435,0.03,853.0,2.25,1,500000.0,,1651.0,0.3302,853.0,0.0899286621111059,0.0088332540456242,0.0093293533539414,3279074718678.247,9.48529623343142,3.1320448162790546,31102995078218.97,0.0001220099567005,6.76977252653601e-05
436,436,0.03,854.0,2.25,1,500000.0,,1624.0,0.3248,854.0,0.0907872097506015,0.0091052082362457,0.0096640297872888,3220748025157.2324,9.406611375611112,3.0552673747984884,30296325011421.043,0.0001199757841443,6.655538157458324e-05
437,437,0.03,855.0,2.25,1,500000.0,,1646.0,0.3292,855.0,0.0991941448662601,0.0096123909954294,0.0094127516577026,3259613549166.417,8.619460363842702,2.8375263517770173,28096109788484.56,0.0001215746727566,6.742121639742728e-05
438,438,0.03,856.0,2.25,1,500000.0,,1623.0,0.3246,856.0,0.0951556183335924,0.0094809293358656,0.0094430937054425,3209367381551.363,8.995790421949364,2.920033570964764,28870796351476.46,0.0001198494318978,6.644377834357506e-05
439,439,0.03,857.0,2.25,1,500000.0,,1682.0,0.3364,857.0,0.0955363230248167,0.0099327185759201,0.0096890937537736,3321166174902.665,8.970410131624844,3.017645968278597,29792222704156.6,0.0001241647329436,6.882247497570643e-05
440,440,0.03,858.0,2.25,1,500000.0,,1638.0,0.3276,858.0,0.0938025620496318,0.0120964392907812,0.0087806462832042,3229544540880.503,9.146871697875625,2.9965151682240547,29540229558008.6,0.0001208935819329,6.698632168091975e-05
441,441,0.03,859.0,2.25,1,500000.0,,1599.0,0.3198,859.0,0.0927239557944403,0.0103410618408778,0.0091228863232947,3148021392932.016,9.264056873331809,2.9626453880915125,29163449222587.41,0.0001179618891196,6.535639323462153e-05
442,442,0.03,860.0,2.25,1,500000.0,,1590.0,0.318,860.0,0.0877347858051962,0.010976803943547,0.009321196036281,3125699523809.5244,9.80226932917485,3.1171216466776026,30638948574454.53,0.0001172704140609,6.495364955341682e-05
443,443,0.03,861.0,2.25,1,500000.0,,1668.0,0.3336,861.0,0.1037582971200663,0.0088284711135551,0.0093481151922913,3274206211060.092,8.298131560540877,2.7682566885964364,27169793895716.71,0.0001229804308465,6.810087302691171e-05
444,444,0.03,862.0,2.25,1,500000.0,,1673.0,0.3346,862.0,0.0908381079489117,0.0125250411652054,0.0099294755675172,3279144595368.337,9.489409450104322,3.175156402004906,31117145711546.805,0.0001233225545549,6.826496788353658e-05
445,445,0.03,863.0,2.25,1,500000.0,,1663.0,0.3326,863.0,0.0912938460745635,0.0105730004221146,0.00839510731399,3254696974286.2847,9.45299203732912,3.144065151615666,30766624581847.44,0.0001225496239994,6.781705182114144e-05
446,446,0.03,864.0,2.25,1,500000.0,,1743.0,0.3486,864.0,0.0930551129297327,0.0107019147053541,0.00931256362438,3406186467598.323,9.284820283356364,3.236688350778029,31625829203250.88,0.0001283881504319,7.103757710467696e-05
447,447,0.03,865.0,2.25,1,500000.0,,1644.0,0.3288,865.0,0.093964688421579,0.0104016305956024,0.0087485355190599,3207927911678.9785,9.205585784727113,3.0267966060182747,29530855582181.33,0.0001210774399474,6.696317697481579e-05
448,448,0.03,866.0,2.25,1,500000.0,,1739.0,0.3478,866.0,0.1026396740851396,0.0100461351093329,0.009143835776396,3388232118706.329,8.43728322131706,2.9344871043740737,28587474005088.465,0.0001280164341812,7.07907782462876e-05
449,449,0.03,867.0,2.25,1,500000.0,,1806.0,0.3612,867.0,0.0826709780318424,0.0105435473350949,0.0092024242731703,3513509506967.459,10.487356272307036,3.788033085557303,36847425965705.59,0.000132907918873,7.347457813592894e-05
450,450,0.03,868.0,2.25,1,500000.0,,1675.0,0.335,868.0,0.0967563272980669,0.0107044906326445,0.0088465288717994,3253771400479.1377,8.970989538762097,3.005281495485303,29189549195221.645,0.0001232245923014,6.810449815303569e-05
451,451,0.03,869.0,2.25,1,500000.0,,1780.0,0.356,869.0,0.0958274498902937,0.0113070266137012,0.0093890100068419,3452550898782.1914,9.06838281718712,3.228344282918615,31309053245980.37,0.0001309128833299,7.233058810305991e-05
452,452,0.03,870.0,2.25,1,500000.0,,1677.0,0.3354,870.0,0.0967612405401041,0.0095791093790178,0.0099098866514546,3247880417608.305,8.991203452372186,3.0156496379256312,29202353623691.81,0.0001232758522144,6.81044422088691e-05
453,453,0.03,871.0,2.25,1,500000.0,,1729.0,0.3458,871.0,0.0906065306148775,0.0087070207009522,0.009897582968419,3343550279217.4087,9.612993611930465,3.324173191005555,32141527475285.28,0.0001270622789926,7.01714789960395e-05
454,454,0.03,872.0,2.25,1,500000.0,,1721.0,0.3442,872.0,0.0904517701076201,0.0104906899641003,0.009460267759985,3322960163541.9785,9.640496796939274,3.3182589975064984,32034986812983.254,0.0001264201492722,6.980002805356158e-05
455,455,0.03,873.0,2.25,1,500000.0,,1706.0,0.3412,873.0,0.1035172668683799,0.0093262656323834,0.0096795031720627,3288922446361.185,8.433375671616231,2.877467779155458,27736718544974.96,0.0001252824963557,6.914521228776997e-05
456,456,0.03,874.0,2.25,1,500000.0,,1702.0,0.3404,874.0,0.1031259165082474,0.0109450127218967,0.0099079604188508,3276147669801.3374,8.4750761941602,2.884915936492132,27765601124886.727,0.000124948002029,6.89366697051583e-05
457,457,0.03,875.0,2.25,1,500000.0,,1700.0,0.3399999999999999,875.0,0.0909071857294065,0.0103565533329984,0.0099477595474489,3267240505141.26,9.625201715126416,3.272568583142981,31447848913816.152,0.0001247325453308,6.880921653703167e-05
458,458,0.03,876.0,2.25,1,500000.0,,1750.0,0.35,876.0,0.0865961727176909,0.0102934397382997,0.0093929460214423,3358129664570.231,10.11592051366769,3.5405721797836924,33970572761382.0,0.0001283724787104,7.078512095547013e-05
459,459,0.03,877.0,2.25,1,500000.0,,1677.0,0.3354,877.0,0.0864576474326668,0.009094305722981,0.0095407030779538,3213058705540.581,10.14369493089674,3.402195279822767,32592287304065.64,0.000122953466024,6.778639186233393e-05
460,460,0.03,878.0,2.25,1,500000.0,,1743.0,0.3486,878.0,0.0933214293884248,0.0092889443613286,0.009688742997995,3334326496016.772,9.40834281851349,3.279748306533802,31370486743378.645,0.0001277441755792,7.040632116786128e-05
461,461,0.03,879.0,2.25,1,500000.0,,1711.0,0.3422,879.0,0.1007848854701478,0.0105985172553502,0.0089412453545817,3268020965977.838,8.721545853821075,2.984512991177572,28502194706024.36,0.0001253464901134,6.906664605341678e-05
462,462,0.03,880.0,2.25,1,500000.0,,1795.0,0.359,880.0,0.0975485310492558,0.0104536367587392,0.0098789373996032,3423121482379.954,9.021150708621697,3.2385931043951883,30880494786470.07,0.0001314544655362,7.240793820012383e-05
463,463,0.03,881.0,2.25,1,500000.0,,1664.0,0.3328,881.0,0.101056996915986,0.0107200096651302,0.009756492226225,3168350055785.165,8.717852567224233,2.9013013343722247,27621208667691.742,0.0001217955971439,6.707517148081435e-05
464,464,0.03,882.0,2.25,1,500000.0,,1746.0,0.3492,882.0,0.1029073986434241,0.0093166792348195,0.0099683852896501,3319254754641.645,8.570812318909594,2.9929276617632303,28448709540681.85,0.0001277460968477,7.032897523443972e-05
465,465,0.03,883.0,2.25,1,500000.0,,1718.0,0.3435999999999999,883.0,0.1127472843644454,0.0105612693970944,0.0094290674643689,3260880271111.998,7.831674217055037,2.69096326098011,25538151944171.28,0.0001256371507513,6.915027857520168e-05
466,466,0.03,884.0,2.25,1,500000.0,,1748.0,0.3496,884.0,0.0935619989884344,0.0103652021934052,0.0094034406629893,3312587723697.345,9.448280386883084,3.303118823254327,31298257619639.312,0.0001277879822307,7.03059618237031e-05
467,467,0.03,885.0,2.25,1,500000.0,,1783.0,0.3566,885.0,0.0917660524517032,0.0088777183516821,0.0091785314550835,3373575891994.41,9.644089250387866,3.439082226688313,32535066995350.94,0.0001302926927017,7.166073260738322e-05
468,468,0.03,886.0,2.25,1,500000.0,,1822.0,0.3644,886.0,0.1074346284708553,0.0112271049680121,0.0094242507681999,3441910773008.5845,8.246875449849506,3.00516141392516,28385009454497.03,0.000133067438802,7.317397857806187e-05
469,469,0.03,887.0,2.25,1,500000.0,,1772.0,0.3544,887.0,0.0967940324931078,0.0099958999089396,0.0092032178367805,3342150132162.108,9.163788067855926,3.24764649124814,30626755502090.227,0.0001293801846867,7.111310267428381e-05
470,470,0.03,888.0,2.25,1,500000.0,,1783.0,0.3566,888.0,0.1019120878479498,0.0096689130052797,0.0097435066404717,3357557724695.5483,8.713392284974802,3.1071956888220145,29255717574719.742,0.0001301088425529,7.150132362370674e-05
471,471,0.03,889.0,2.25,1,500000.0,,1820.0,0.364,889.0,0.1071573202999616,0.0124213071661969,0.0091127931346815,3421782036334.5977,8.296213431909779,3.0198216892151595,28387834090906.688,0.0001327517966039,7.293066384846075e-05
472,472,0.03,890.0,2.25,1,500000.0,,1782.0,0.3564,890.0,0.0936998115477081,0.0086199007882414,0.0095924658885391,3345001841086.045,9.498418249719194,3.38523626419992,31772226532715.992,0.000129914231139,7.135455924635217e-05
473,473,0.03,891.0,2.25,1,500000.0,,1764.0,0.3528,891.0,0.1055023989031269,0.0108926223061377,0.0096855643799416,3305931452186.0654,8.445305597440704,2.9795038147770803,27919601397902.254,0.0001285552272506,7.057851354610511e-05
474,474,0.03,892.0,2.25,1,500000.0,,1750.0,0.35,892.0,0.1023330323967002,0.0101721828105132,0.0094201592990331,3274385534591.196,8.716638011293439,3.050823303952704,28541633414447.0,0.0001274527122059,6.996197487885644e-05
475,475,0.03,893.0,2.25,1,500000.0,,1814.0,0.3628,893.0,0.1094871684540521,0.0087103359843364,0.0091333555228339,3388629290126.7847,8.156206910901712,2.9590718672751413,27638361634616.043,0.0001320571206179,7.246197714592998e-05
476,476,0.03,894.0,2.25,1,500000.0,,1727.0,0.3454,894.0,0.0988985750822166,0.010064965023159,0.0095638919931236,3220868413257.4624,9.039564010470295,3.1222654092164395,29115246190942.72,0.0001256553142883,6.89307910277477e-05
477,477,0.03,895.0,2.25,1,500000.0,,1737.0,0.3474,895.0,0.0927362501165589,0.0108819778213583,0.0094897194715033,3234246972506.7383,9.651026420359749,3.352766578432976,31213802981631.05,0.0001263323013673,6.927362432545274e-05
478,478,0.03,896.0,2.25,1,500000.0,,1817.0,0.3634,896.0,0.1050250441844582,0.0082264773704299,0.009510114790523,3377690500908.456,8.53129848178242,3.100273868279732,28816085842331.21,0.0001320875841683,7.240512732098037e-05
479,479,0.03,897.0,2.25,1,500000.0,,1830.0,0.366,897.0,0.0948238986786691,0.0081667516286002,0.0093790494601867,3396302937406.409,9.459640581112094,3.462228452687026,32127805092439.875,0.0001329490284922,7.286364937531665e-05
480,480,0.03,898.0,2.25,1,500000.0,,1854.0,0.3708,898.0,0.0975663682277172,0.0097917883340535,0.009565380752547,3435218020485.176,9.203991255512276,3.412839957543951,31617716621323.742,0.0001346469936852,7.37588477191213e-05
481,481,0.03,899.0,2.25,1,500000.0,,1751.0,0.3502,899.0,0.0934374552125518,0.009316541967921,0.0087429342970395,3239058568713.187,9.621409294109643,3.369417534797197,31164308217182.53,0.0001270810344117,6.960400504202354e-05
482,482,0.03,900.0,2.25,1,500000.0,,1867.0,0.3734,900.0,0.0911507117048131,0.0084668259021822,0.0093816224442723,3447973214295.6973,9.873757244097044,3.686860954945836,34044450502104.71,0.0001354379987002,7.415410784894848e-05
483,483,0.03,901.0,2.25,1,500000.0,,1858.0,0.3716,901.0,0.0878433454566902,0.011187883994936,0.009051197948442,3425713291644.2046,10.256895332432707,3.811462305531993,35137182671318.125,0.0001347081884361,7.373326881263369e-05
484,484,0.03,902.0,2.25,1,500000.0,,1894.0,0.3788,902.0,0.103969973310086,0.0110834568619738,0.0092279603349557,3486305575643.8413,8.67558172117466,3.286310355980962,30245728926485.016,0.0001372581076998,7.509643802768807e-05
485,485,0.03,903.0,2.25,1,500000.0,,1854.0,0.3708,903.0,0.091211218051967,0.0091516416119664,0.0098089833792807,3407014111479.3374,9.900098028353495,3.6709563489134767,33729773687629.13,0.0001342899905012,7.344622875504603e-05
486,486,0.03,904.0,2.25,1,500000.0,,1826.0,0.3651999999999999,904.0,0.0965890605713184,0.0091784661035328,0.0092950305357004,3349982224715.512,9.359237937017864,3.417993694598924,31353280725892.93,0.0001321737062577,7.227365550256804e-05
487,487,0.03,905.0,2.25,1,500000.0,,1781.0,0.3562,905.0,0.0983305565500813,0.0115565767084468,0.0095757451831978,3261985092154.1226,9.203649727529696,3.2783400329460783,30022168204610.227,0.000128839414686,7.043065220235243e-05
488,488,0.03,906.0,2.25,1,500000.0,,1837.0,0.3674,906.0,0.1181102049547462,0.0095868163345686,0.0090875098433823,3358940600558.994,7.670802030587729,2.818252666037932,25765768379391.496,0.0001328252368302,7.258126805237599e-05
489,489,0.03,907.0,2.25,1,500000.0,,1893.0,0.3786,907.0,0.1025677553977857,0.0088996494874146,0.0094903307271351,3455554004751.448,8.84293505773239,3.347935212857483,30557239652504.13,0.0001368065629807,7.47278817631449e-05
490,490,0.03,908.0,2.25,1,500000.0,,1859.0,0.3718,908.0,0.1156008731587689,0.0121163249470584,0.0096032239846769,3387810796047.115,7.854611952220562,2.9203447238356053,26609939170493.53,0.0001342576778338,7.332079500904042e-05
491,491,0.03,909.0,2.25,1,500000.0,,1881.0,0.3762,909.0,0.0985202506042242,0.0094949330613559,0.0096089287738851,3422157713435.816,9.226529514745522,3.471020403447266,31574639147129.605,0.000135793113129,7.412271863701524e-05
492,492,0.03,910.0,2.25,1,500000.0,,1823.0,0.3646,910.0,0.0938730472913675,0.0098965417765146,0.0088430492266074,3311068278658.4146,9.69394332300196,3.5344117355665143,32097308231904.33,0.0001315102508929,7.177331888196371e-05
493,493,0.03,911.0,2.25,1,500000.0,,1826.0,0.3651999999999999,911.0,0.093310034299975,0.0098716545575351,0.0091257999178234,3310939581473.348,9.763151485630129,3.565502922552122,32325204693693.12,0.000131659315589,7.18251465375428e-05
494,494,0.03,912.0,2.25,1,500000.0,,1969.0,0.3938,912.0,0.0965851614196253,0.0108364150898646,0.0093036452515323,3564106279456.977,9.442444228443238,3.718434537160947,33653874768016.84,0.0001418768388734,7.73760463464567e-05
495,495,0.03,913.0,2.25,1,500000.0,,1850.0,0.37,913.0,0.1043412544269131,0.0098221954863738,0.0098280514407324,3342941579157.5166,8.750134402874371,3.237549729063517,29251188118585.36,0.0001332286004069,7.262991768662862e-05
496,496,0.03,914.0,2.25,1,500000.0,,1810.0,0.362,914.0,0.0920779164209761,0.0084409956037972,0.008809696420878,3265024707925.7334,9.92637578614651,3.5933480345850364,32409862201924.08,0.000130275409932,7.099117515544521e-05
497,497,0.03,915.0,2.25,1,500000.0,,1931.0,0.3862,915.0,0.1008721120682594,0.0112102342079027,0.0094380082200203,3477280420483.1304,9.070891659141887,3.503178358760597,31542033962657.824,0.000138880979125,7.566394644728278e-05
498,498,0.03,916.0,2.25,1,500000.0,,1885.0,0.377,916.0,0.100689603488945,0.0092716061926218,0.0097542678842754,3388574521261.729,9.097264943550698,3.429668883718613,30826760200883.41,0.0001354810437883,7.379007454978328e-05
499,499,0.03,917.0,2.25,1,500000.0,,1814.0,0.3628,917.0,0.1074611831818401,0.0104584701020951,0.0095182164523933,3255291699500.8984,8.533313824102429,3.095886255384361,27778425660836.902,0.0001303038199456,7.094188211018909e-05
500,500,0.03,918.0,2.25,1,500000.0,,1970.0,0.394,918.0,0.1150355573978458,0.0099316060321237,0.0094862392263281,3529104251147.934,7.980141277754093,3.144175663435113,28162750508083.074,0.0001414285046555,7.696786225728652e-05
501,501,0.03,919.0,2.25,1,500000.0,,1860.0,0.372,919.0,0.0931336140399707,0.0098919773338105,0.0095438365073963,3326254895587.9414,9.867543630440313,3.670726230523796,32821965308179.69,0.0001334298502354,7.259937113568802e-05
502,502,0.03,920.0,2.25,1,500000.0,,1809.0,0.3618,920.0,0.1079937194790545,0.0118870223332229,0.0097912118809616,3229417193411.859,8.519013924494327,3.082179237882048,27511450038677.01,0.0001297052932434,7.053978557740265e-05
503,503,0.03,921.0,2.25,1,500000.0,,1813.0,0.3626,921.0,0.1116666284276561,0.010646847925347,0.0096399521208634,3230911575683.769,8.247764018385087,2.9906392330664326,26647796240508.465,0.0001298920597273,7.062422894163864e-05
