,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
362,362,0.03,862.0,2.25,1,100000.0,,374.0,0.374,862.0,0.0808269181923151,0.0061188203321827,0.0098539972349138,3665272201637.053,10.66476390883795,3.988621701905393,39089262692085.86,0.0001378440986358,7.630334126850772e-05
363,363,0.03,863.0,2.25,1,100000.0,,346.0,0.346,863.0,0.0909183461524207,0.0103676577672894,0.0085147573453751,3385824272709.1235,9.492033638108824,3.284243638785653,32138357889280.348,0.0001274869810698,7.05493082685356e-05
364,364,0.03,864.0,2.25,1,100000.0,,344.0,0.344,864.0,0.0892960660266908,0.0098080227212923,0.0091081779735258,3361239658215.2124,9.675678206716835,3.328433303110592,32522273308545.28,0.0001266939866568,7.010019083192445e-05
365,365,0.03,865.0,2.25,1,100000.0,,340.0,0.3399999999999999,865.0,0.0840765331927286,0.0096755803314809,0.0077561384343282,3317200395288.4805,10.288245330205994,3.4980034122700374,34128171476184.188,0.0001252017323057,6.924416110534477e-05
366,366,0.03,866.0,2.25,1,100000.0,,316.0,0.316,866.0,0.0670507666538924,0.0078494233738009,0.0083002564520898,3078439762826.912,12.915586848845182,4.081325444235078,39759856115729.34,0.0001163116538276,6.431824590519515e-05
367,367,0.03,867.0,2.25,1,100000.0,,340.0,0.3399999999999999,867.0,0.0839887365451659,0.0089642073728509,0.0084600445253226,3307290233579.5566,10.32281274446557,3.509756333118294,34140537772841.56,0.0001251071218627,6.91621167392465e-05
368,368,0.03,868.0,2.25,1,100000.0,,357.0,0.357,868.0,0.0819450369710921,0.0086508902887317,0.0093643639042705,3467451910361.349,10.59246578052318,3.781510283646775,36728865706112.32,0.0001313169535869,7.257703236010072e-05
369,369,0.03,869.0,2.25,1,100000.0,,346.0,0.346,869.0,0.0731583500966053,0.0092961330025869,0.0085554559888968,3355569131962.467,11.87834333131473,4.109906792634896,39858602221411.93,0.0001272355551465,7.029883001027732e-05
370,370,0.03,870.0,2.25,1,100000.0,,365.0,0.365,870.0,0.0963878559323347,0.0083740464473385,0.0080640022385169,3534515063885.007,9.02603332738046,3.294502164493867,31902650762754.34,0.0001341552953437,7.411485213547174e-05
371,371,0.03,871.0,2.25,1,100000.0,,342.0,0.3419999999999999,871.0,0.1055300611146776,0.0083530625794259,0.0097771685705196,3306807968456.7773,8.25357240202391,2.822721761492177,27292978987247.61,0.0001256659902125,6.940036384223685e-05
372,372,0.03,872.0,2.25,1,100000.0,,318.0,0.318,872.0,0.0761067504743095,0.0123156376425304,0.0090577334842959,3070021301587.302,11.457590746754455,3.643513857467917,35175047657405.742,0.0001167972326222,6.448695212385992e-05
373,373,0.03,873.0,2.25,1,100000.0,,376.0,0.376,873.0,0.111275177099742,0.0106727606650154,0.0093381510300932,3624369401617.25,7.845415507337119,2.9498762307587567,28434683907766.13,0.0001380604297472,7.619753757386139e-05
374,374,0.03,874.0,2.25,1,100000.0,,333.0,0.333,874.0,0.0894263679739424,0.0087236999774522,0.0094776612724826,3204927068283.917,9.77340374882128,3.2545434483574858,31323046223864.824,0.0001222317411153,6.743804645069835e-05
375,375,0.03,875.0,2.25,1,100000.0,,337.0,0.337,875.0,0.1015324002485158,0.0081599532911153,0.009651392364793,3238411912448.837,8.617938686156396,2.904245337234706,27908435302002.555,0.0001236319640485,6.820207639111668e-05
376,376,0.03,876.0,2.25,1,100000.0,,377.0,0.377,876.0,0.07903452472965,0.0102142795642423,0.0095619394578116,3617185381551.362,11.083763747507758,4.178578932810425,40092028200054.01,0.0001382754984966,7.624568742917782e-05
377,377,0.03,877.0,2.25,1,100000.0,,335.0,0.335,877.0,0.0858170579651869,0.0101899757196441,0.0094436417272484,3209226792951.982,10.219413491846453,3.4235035197685613,32796415586288.6,0.0001228068310019,6.770554941527092e-05
378,378,0.03,878.0,2.25,1,100000.0,,376.0,0.376,878.0,0.1025815726544578,0.0093073458661802,0.0098543983280106,3596404941199.96,8.559042109419687,3.2181998331418025,30781781334255.49,0.0001377848824377,7.594026609040689e-05
379,379,0.03,879.0,2.25,1,100000.0,,369.0,0.369,879.0,0.0785045833752065,0.0102663480407564,0.0086913110131309,3523961824797.844,11.196798482438773,4.131618640019906,39457090412068.66,0.0001351632228283,7.447572295064521e-05
380,380,0.03,880.0,2.25,1,100000.0,,363.0,0.363,880.0,0.115655355861918,0.0092358667936233,0.0092810022070897,3461262111710.093,7.608813214414732,2.7619991968325475,26336096894132.8,0.0001329191392469,7.321471188480487e-05
381,381,0.03,881.0,2.25,1,100000.0,,356.0,0.356,881.0,0.0932254481240306,0.0078523981988269,0.0092894422611111,3389220612558.65,9.450209333699146,3.364274522796896,32028844266767.29,0.0001302861555987,7.175108487731341e-05
382,382,0.03,882.0,2.25,1,100000.0,,359.0,0.359,882.0,0.0773688460351422,0.0081867931147045,0.0080297398800196,3412406806747.854,11.399937380471984,4.092577519589442,38901223913621.9,0.0001313311820398,7.2302697907113e-05
383,383,0.03,883.0,2.25,1,100000.0,,364.0,0.364,883.0,0.0757382959582173,0.0103021845524221,0.0085560384624874,3454483174286.2847,11.658567027796954,4.243718398118091,40274323633813.44,0.0001330963995154,7.325582480027188e-05
384,384,0.03,884.0,2.25,1,100000.0,,360.0,0.36,884.0,0.0860654096732105,0.0101044839692926,0.0084644568561313,3411131523258.136,10.27125767897392,3.6976527644306114,35036610852255.14,0.0001315894553863,7.23974435255524e-05
385,385,0.03,885.0,2.25,1,100000.0,,369.0,0.369,885.0,0.0764488491720385,0.0105287568656465,0.0086707491098928,3490884756438.411,11.576367853601283,4.271679737978873,40411766075060.37,0.0001348233415786,7.415258085284467e-05
386,386,0.03,886.0,2.25,1,100000.0,,359.0,0.359,886.0,0.0948246567564865,0.011578336960324,0.0083457840816375,3390905509083.6494,9.34356137217858,3.35433853261211,31683133731381.527,0.0001310955283477,7.208962214468774e-05
387,387,0.03,887.0,2.25,1,100000.0,,355.0,0.355,887.0,0.0777599329146596,0.0076589045999026,0.0089536804293904,3347808399880.216,11.406902845112649,4.049450510014991,38188125161485.66,0.0001295992256315,7.123349731763758e-05
388,388,0.03,888.0,2.25,1,100000.0,,374.0,0.374,888.0,0.0907373810299532,0.0082358510408428,0.0089573855731453,3521386957476.5425,9.786484797339076,3.660145314204815,34461999924892.28,0.0001364573951621,7.499017115890722e-05
389,389,0.03,889.0,2.25,1,100000.0,,384.0,0.384,889.0,0.0903369886660812,0.0094678880967427,0.0093045833262824,3609792038331.005,9.840930200652046,3.778917197050385,35523711488084.88,0.0001400458513624,7.693784318079378e-05
390,390,0.03,890.0,2.25,1,100000.0,,330.0,0.33,890.0,0.0550967914248303,0.0077698320548005,0.0082336876759299,3097223926931.5234,16.15339073263902,5.330618941770878,50030668278203.51,0.0001202909547584,6.606903633921498e-05
391,391,0.03,891.0,2.25,1,100000.0,,363.0,0.363,891.0,0.074610542054188,0.0102146747608065,0.0081466070075885,3401511103014.574,11.942012153629522,4.334950411767516,40620886932905.805,0.0001322719600112,7.261904880168978e-05
392,392,0.03,892.0,2.25,1,100000.0,,326.0,0.326,892.0,0.0993679240451683,0.0118639998837582,0.0088781532993024,3049856240790.656,8.976739813891406,2.9264171793285985,27377765943350.66,0.0001187130976547,6.516458231573484e-05
393,393,0.03,893.0,2.25,1,100000.0,,355.0,0.355,893.0,0.0852367197369403,0.0082202894138508,0.0098995135061963,3315775628431.6665,10.476705377166068,3.7192304088939534,34738404355866.24,0.0001292179653234,7.090408458325564e-05
394,394,0.03,894.0,2.25,1,100000.0,,350.0,0.35,894.0,0.0871987956202247,0.0122235226891099,0.0099360187230096,3263763591893.781,10.25243518148601,3.5883523135201045,33461524673584.945,0.0001273287782307,6.984880387872524e-05
395,395,0.03,895.0,2.25,1,100000.0,,363.0,0.363,895.0,0.1172928660665775,0.0092259518026807,0.009609306151569,3379480860736.748,7.6304725940619615,2.769861551644492,25787036090008.684,0.0001320052544512,7.238435702400505e-05
396,396,0.03,896.0,2.25,1,100000.0,,385.0,0.385,896.0,0.0910589125926435,0.0087601449064561,0.0097642874535658,3578455814116.003,9.839783657513015,3.7883167081425113,35211231038871.08,0.0001399386898866,7.670878926410965e-05
397,397,0.03,897.0,2.25,1,100000.0,,373.0,0.373,897.0,0.0757282245613168,0.0093370292463988,0.0073670129613026,3461259550963.362,11.844989172744992,4.418180961433882,40998581905221.22,0.0001354917694743,7.425721643987186e-05
398,398,0.03,898.0,2.25,1,100000.0,,351.0,0.351,898.0,0.0829771678054385,0.0067425723716599,0.0095790644826075,3251784048517.5205,10.822254166418332,3.798611212412835,35191633467361.414,0.0001274571056729,6.982026847198373e-05
399,399,0.03,899.0,2.25,1,100000.0,,343.0,0.3429999999999999,899.0,0.0746148413586524,0.0117302604450898,0.0096673159754171,3172464560447.24,12.04854133078915,4.1326496764606775,38223570377012.39,0.0001244682889869,6.817296895892083e-05
400,400,0.03,900.0,2.25,1,100000.0,,355.0,0.355,900.0,0.0811299514023176,0.0095403427172853,0.0090138745607961,3278067731855.845,11.093313683093,3.938126357498015,36364633623902.086,0.0001287640319726,7.050002219168911e-05
401,401,0.03,901.0,2.25,1,100000.0,,355.0,0.355,901.0,0.1027900541592998,0.0091331837371673,0.0098537207839396,3272680889487.8706,8.765439490903145,3.111731019270617,28686486309841.01,0.0001286905460033,7.043947908634275e-05
402,402,0.03,902.0,2.25,1,100000.0,,337.0,0.337,902.0,0.1199086895478558,0.0105014027696484,0.0095364400860031,3101597093431.8228,7.522390607396387,2.5350456346925827,23331424843559.48,0.000122111885678,6.680966107531911e-05
403,403,0.03,903.0,2.25,1,100000.0,,335.0,0.335,903.0,0.1046014114556328,0.0076823509870506,0.0089225755872374,3078073698342.9824,8.632770700068532,2.891978184522958,26572304435706.883,0.0001213245599188,6.635514194428377e-05
404,404,0.03,904.0,2.25,1,100000.0,,338.0,0.338,904.0,0.0790120359115462,0.0097655369475033,0.0090956001666829,3100476429227.391,11.441294855533467,3.867157661170313,35473465019422.13,0.0001223294433601,6.689073263928807e-05
405,405,0.03,905.0,2.25,1,100000.0,,357.0,0.357,905.0,0.0987566050544046,0.0094315652811675,0.0089017315569405,3269311279896.1865,9.163944016721098,3.2715280139694323,29959785542203.453,0.0001291287788964,7.058883446445765e-05
406,406,0.03,906.0,2.25,1,100000.0,,371.0,0.371,906.0,0.1081747153560854,0.0088999730933607,0.0090604804633627,3391853464364.1445,8.375339810395278,3.1072510696566487,28407925351116.164,0.0001341267361568,7.329246175131053e-05
407,407,0.03,907.0,2.25,1,100000.0,,390.0,0.3899999999999999,907.0,0.0988515753399497,0.0101155846363888,0.0094191817853908,3559603966859.652,9.175372237426007,3.578395172596143,32660691413755.54,0.0001409259365095,7.697800815537905e-05
408,408,0.03,908.0,2.25,1,100000.0,,375.0,0.375,908.0,0.0713927101717217,0.0094691279495153,0.0091931706169375,3416968930924.336,12.718385361978504,4.76939451074194,43458327633403.41,0.0001354132038399,7.395185080255555e-05
409,409,0.03,909.0,2.25,1,100000.0,,392.0,0.392,909.0,0.1057051525010592,0.0099313057099947,0.0089703980820316,3565884698742.264,8.59939159532352,3.37096150536682,30664438908256.965,0.0001414962794964,7.723579400773517e-05
410,410,0.03,910.0,2.25,1,100000.0,,392.0,0.392,910.0,0.0947983732727379,0.0094328044562062,0.0093812060852727,3559897875024.9546,9.599320838363973,3.7629337686386775,34172601854174.67,0.0001413933580636,7.716714482098129e-05
411,411,0.03,911.0,2.25,1,100000.0,,359.0,0.359,911.0,0.0892225454172148,0.0096978225911742,0.009280761781653,3254729763825.1147,10.21042378627576,3.6655421392729983,33232170198459.64,0.0001294241355325,7.06057711034443e-05
412,412,0.03,912.0,2.25,1,100000.0,,390.0,0.3899999999999999,912.0,0.1045027295385807,0.0077206945543463,0.0091304166580126,3529714192453.583,8.727044776981678,3.403547463022854,30803973807490.14,0.0001405077886252,7.662940090177274e-05
413,413,0.03,913.0,2.25,1,100000.0,,339.0,0.3389999999999999,913.0,0.1249918100985496,0.0106232994011333,0.0095798548800577,3062857284687.5625,7.304478583677973,2.476218239866833,22372575440862.37,0.0001220662041566,6.654470836693811e-05
414,414,0.03,914.0,2.25,1,100000.0,,360.0,0.36,914.0,0.0933480582029915,0.0078224768377697,0.0097847253248533,3246985897384.7075,9.791312402154595,3.524872464775654,31792253286683.96,0.0001295556562859,7.059895871812232e-05
415,415,0.03,915.0,2.25,1,100000.0,,382.0,0.382,915.0,0.1006858859535668,0.0101964083706839,0.0088646626664194,3439464320622.879,9.087668955130106,3.4714895408597006,31256713128802.2,0.0001373706215063,7.484108633573804e-05
416,416,0.03,916.0,2.25,1,100000.0,,340.0,0.3399999999999999,916.0,0.1070809708678552,0.0088662327961394,0.0097747632489849,3056008852066.281,8.554274326952099,2.908453271163713,26141938066168.938,0.0001221844957242,6.654807784330587e-05
417,417,0.03,917.0,2.25,1,100000.0,,369.0,0.369,917.0,0.0732353074699858,0.0125062292323159,0.0084706168843628,3310922373527.6504,12.521282857668286,4.620353374479597,41456995558722.16,0.0001325306217198,7.215422959939299e-05
418,418,0.03,918.0,2.25,1,100000.0,,363.0,0.363,918.0,0.1095142657059113,0.0094940735044548,0.0088337961140975,3251433612098.224,8.382469572185135,3.042836454703204,27255043319393.363,0.0001303008811927,7.091201522689089e-05
419,419,0.03,919.0,2.25,1,100000.0,,373.0,0.373,919.0,0.1031282657970678,0.0092052935814258,0.0084927353950797,3335196441006.1885,8.911232947603096,3.323889889455955,29720712411822.934,0.0001337885326285,7.279453073551514e-05
420,420,0.03,920.0,2.25,1,100000.0,,384.0,0.384,920.0,0.0870126591510143,0.0091209461109688,0.0094843519230125,3427573803952.8853,10.57317416771851,4.060098880403908,36240334801903.31,0.0001376639928288,7.486809746191988e-05
421,421,0.03,921.0,2.25,1,100000.0,,389.0,0.3889999999999999,921.0,0.0842413459906765,0.0070477595500835,0.0085652677421991,3466146174685.566,10.93287374707821,4.252887887613423,37894938516755.38,0.000139349176045,7.576620258769286e-05
422,422,0.03,922.0,2.25,1,100000.0,,423.0,0.423,922.0,0.1029223842971305,0.0109130813831868,0.0090892688939219,3762473855345.9126,8.958206771990858,3.789321464552133,33705018770398.305,0.0001514377653303,8.230401784967064e-05
423,423,0.03,923.0,2.25,1,100000.0,,373.0,0.373,923.0,0.092332781555001,0.0095613931478275,0.0091381474703055,3311890831486.4727,9.99644962986613,3.728675711940067,33107149876569.98,0.0001334416965928,7.250078219991245e-05
424,424,0.03,924.0,2.25,1,100000.0,,387.0,0.387,924.0,0.1138830199319045,0.0081678946998132,0.0082034339406648,3430132137466.308,8.113588843644107,3.1399588824902693,27830681842771.742,0.0001383657307764,7.514444786000598e-05
425,425,0.03,925.0,2.25,1,100000.0,,352.0,0.352,925.0,0.0969268185608598,0.0067096850524359,0.0086495678204303,3114396447639.014,9.543282382875256,3.3592353987720904,29721564752042.688,0.0001257746807104,6.827780415575648e-05
426,426,0.03,926.0,2.25,1,100000.0,,359.0,0.359,926.0,0.1294209210924464,0.0115477246925682,0.0074135085843552,3170703733353.3,7.154948304985025,2.568626441489624,22686221302565.88,0.0001281729650999,6.956345638622579e-05
427,427,0.03,927.0,2.25,1,100000.0,,403.0,0.4029999999999999,927.0,0.1137082279464039,0.0078596384826309,0.0091871553373568,3552997299490.865,8.152444345865097,3.2854350713836338,28965612745108.266,0.0001437766805627,7.800823290450066e-05
428,428,0.03,928.0,2.25,1,100000.0,,402.0,0.402,928.0,0.1002378693480068,0.0125703127543717,0.0089678759651325,3537880240191.6743,9.257978107836276,3.721707199350184,32753617811841.07,0.0001433299083897,7.773363924375824e-05
429,429,0.03,929.0,2.25,1,100000.0,,376.0,0.376,929.0,0.0768430853487416,0.0088681681064314,0.008610699003293,3303168933612.858,12.089571830488888,4.545679008263821,39933898091152.02,0.0001339751015044,7.263019409306519e-05
430,430,0.03,930.0,2.25,1,100000.0,,393.0,0.393,930.0,0.0947082083764598,0.0103307789866287,0.0088859728243359,3446354708894.8784,9.819634601293496,3.8591163983083447,33841943947794.93,0.0001399279851033,7.583456100125818e-05
431,431,0.03,931.0,2.25,1,100000.0,,371.0,0.371,931.0,0.082929709307109,0.0077227316133127,0.0079709709032862,3247614185185.185,11.226374815233928,4.164985056451788,36458934098159.41,0.0001320102468653,7.151218197047362e-05
432,432,0.03,932.0,2.25,1,100000.0,,379.0,0.379,932.0,0.1142139886389941,0.0099932155943231,0.0087963450846045,3311602577760.032,8.160121287295656,3.0926859678850533,27023078689842.8,0.0001347410240608,7.297303811315686e-05
433,433,0.03,933.0,2.25,1,100000.0,,334.0,0.334,933.0,0.0886030137904754,0.0083828720023323,0.0088981901899375,2913069984428.0293,10.530115851435012,3.5170586943792945,30674964419365.137,0.0001186572338592,6.423681058838951e-05
434,434,0.03,934.0,2.25,1,100000.0,,369.0,0.369,934.0,0.0842478446099903,0.0088255595563128,0.0082238539523988,3212438417248.952,11.086337037152443,4.090858366709253,35614175004718.44,0.0001309915692438,7.088868458639608e-05
435,435,0.03,935.0,2.25,1,100000.0,,406.0,0.406,935.0,0.1170357168987266,0.0087933237756296,0.0078866372471239,3528068510281.4937,7.989014164018618,3.24353975059156,28185789300266.92,0.0001440264158893,7.790913670671343e-05
436,436,0.03,936.0,2.25,1,100000.0,,391.0,0.391,936.0,0.1072513361891651,0.0094520895167083,0.0084607970355823,3391476392094.2305,8.7271639986762,3.4123211234823945,29597970671445.016,0.000138603474135,7.494621010396924e-05
437,437,0.03,937.0,2.25,1,100000.0,,460.0,0.4599999999999999,937.0,0.0729088381247038,0.0098274905765032,0.008863346876549,3982625450189.658,12.851665505865668,5.911766132698207,51183370120985.17,0.0001629186164566,8.807244623801874e-05
438,438,0.03,938.0,2.25,1,100000.0,,411.0,0.411,938.0,0.1088057781579436,0.0112288068146577,0.009051609160451,3551825076462.368,8.620865691878873,3.543175799362216,30619806945229.48,0.0001454454457259,7.860172933344061e-05
439,439,0.03,939.0,2.25,1,100000.0,,364.0,0.364,939.0,0.1080061546078923,0.0101067385099771,0.0092363635426054,3139841763226.193,8.693949001415376,3.1645974365151965,27297624162002.65,0.0001287261814716,6.953419844789617e-05
440,440,0.03,940.0,2.25,1,100000.0,,399.0,0.3989999999999999,940.0,0.1083310887331663,0.0081384056699978,0.0095055454962508,3435377095627.8696,8.677102861167981,3.462164041606024,29809120425663.53,0.0001409976058852,7.613344596510146e-05
441,441,0.03,941.0,2.25,1,100000.0,,426.0,0.426,941.0,0.1005094885362041,0.0110837756562992,0.0084267285910451,3661042469155.52,9.362300153990398,3.9883398655999103,34275778472740.12,0.000150413882972,8.119029376209236e-05
442,442,0.03,942.0,2.25,1,100000.0,,372.0,0.372,942.0,0.113393493436547,0.0071598382745358,0.0084748566889611,3190992343815.5137,8.307354958837443,3.090336044687529,26508706071008.125,0.0001312556495029,7.08147273640994e-05
