,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
2618,2618,0.04,1154,3.0,1,500000.0,,500000.0,100.0,1154.0,1.153395098748479,0.1784661424004985,0.031926006588564,,1.0005245264198437,100.0524526419844,,,
2619,2619,0.04,1154,5.0,1,500000.0,,500000.0,100.0,1154.0,1.152529458899744,0.1773557747610006,0.0317193146073656,,1.001278269299564,100.1278269299564,,,
2620,2620,0.04,1155,1.5,1,500000.0,,500000.0,100.0,1155.0,1.1548257841369378,0.1814887449258403,0.0316359861024593,,1.0001508622434478,100.01508622434478,,,
2621,2621,0.04,1155,2.25,1,500000.0,,500000.0,100.0,1155.0,1.154760717358886,0.1788777369763628,0.0315059683602489,,1.000207219723663,100.02072197236632,,,
2622,2622,0.04,1155,3.0,1,500000.0,,500000.0,100.0,1155.0,1.1542458755672214,0.1781405920299355,0.031504328226066,,1.0006536816560865,100.06536816560862,,,
2623,2623,0.04,1155,5.0,1,500000.0,,500000.0,100.0,1155.0,1.1547736038344285,0.1786930821882265,0.031468130866421,,1.000196060968858,100.0196060968858,,,
2624,2624,0.04,1156,1.5,1,500000.0,,500000.0,100.0,1156.0,1.1555597921029857,0.1765472884654561,0.0317203312122339,,1.0003810656647567,100.03810656647568,,,
2625,2625,0.04,1156,2.25,1,500000.0,,500000.0,100.0,1156.0,1.0807330061885358,0.1775851647822361,0.0318583603489453,,1.0952828010981188,109.52828010981187,,,
2626,2626,0.04,1156,3.0,1,500000.0,,500000.0,100.0,1156.0,1.1555103325503295,0.1827691278951473,0.0315400326888839,,1.0004238418329177,100.04238418329176,,,
2627,2627,0.04,1156,5.0,1,500000.0,,500000.0,100.0,1156.0,1.1553741080792406,0.1774799398196787,0.0315045385421336,,1.0005417885946613,100.0541788594661,,,
2628,2628,0.04,1157,1.5,1,500000.0,,500000.0,100.0,1157.0,1.15603051437447,0.176088249561757,0.0316405085830114,,1.0008392129214383,100.0839212921438,,,
2629,2629,0.04,1157,2.25,1,500000.0,,500000.0,100.0,1157.0,1.0826855578839578,0.1785959278108247,0.0313095709015629,,1.094465611696282,109.44656116962815,,,
2630,2630,0.04,1157,3.0,1,500000.0,,500000.0,100.0,1157.0,1.156403138996484,0.1788401428161591,0.0316580174285678,,1.000516222746897,100.05162227468976,,,
2631,2631,0.04,1157,5.0,1,500000.0,,500000.0,100.0,1157.0,1.08265580900624,0.1783902926364057,0.0315229649212786,,1.0944154787627478,109.44154787627478,,,
2632,2632,0.04,1158,1.5,1,500000.0,,500000.0,100.0,1158.0,1.1572548976917916,0.18323629757179,0.0316685996701164,,1.000644104433929,100.0644104433929,,,
2633,2633,0.04,1158,2.25,1,500000.0,,500000.0,100.0,1158.0,1.083465555600973,0.1788946418591561,0.0318736829920686,,1.0945413009633302,109.454130096333,,,
2634,2634,0.04,1158,3.0,1,500000.0,,500000.0,100.0,1158.0,1.1571385351976915,0.17809021196229,0.0314643628149619,,1.00074535891628,100.07453589162796,,,
2635,2635,0.04,1158,5.0,1,500000.0,,500000.0,100.0,1158.0,1.1573040561132075,0.1777985718425772,0.0314186525726319,,1.0006015429727997,100.06015429728,,,
2636,2636,0.04,1159,1.5,1,500000.0,,500000.0,100.0,1159.0,1.158204295817086,0.1763430349676918,0.0317489766268419,,1.0006873917714567,100.06873917714566,,,
2637,2637,0.04,1159,2.25,1,500000.0,,500000.0,100.0,1159.0,1.1577672983442882,0.1773007555657293,0.0313844491881439,,1.0010655630298786,100.10655630298784,,,
2638,2638,0.04,1159,3.0,1,500000.0,,500000.0,100.0,1159.0,1.1585875326550197,0.17757953534563,0.0321032592348902,,1.0003560859389222,100.03560859389223,,,
2639,2639,0.04,1159,5.0,1,500000.0,,500000.0,100.0,1159.0,1.1581659244490763,0.1787361390859369,0.0317635285835629,,1.0007206395587285,100.07206395587284,,,
2640,2640,0.04,1160,1.5,1,500000.0,,500000.0,100.0,1160.0,1.158888577456037,0.1772271319816081,0.0314650508022036,,1.0009598040080565,100.09598040080564,,,
2641,2641,0.04,1160,2.25,1,500000.0,,500000.0,100.0,1160.0,1.159451919427147,0.1825594529386667,0.0313796806560432,,1.0004728242486904,100.04728242486902,,,
2642,2642,0.04,1160,3.0,1,500000.0,,500000.0,100.0,1160.0,1.1593402035184226,0.1780768497333911,0.0316947037250403,,1.000569249067072,100.05692490670717,,,
2643,2643,0.04,1160,5.0,1,500000.0,,500000.0,100.0,1160.0,1.159255935563624,0.1786744377082147,0.0315694225567675,,1.0006421077638004,100.06421077638002,,,
2644,2644,0.04,1161,1.5,1,500000.0,,500000.0,100.0,1161.0,1.1607836280223185,0.1783155234931235,0.0315804222850584,,1.0001864130952018,100.0186413095202,,,
2645,2645,0.04,1161,2.25,1,500000.0,,500000.0,100.0,1161.0,1.085867267850842,0.1778609307211448,0.0316795711175622,,1.0948973390732193,109.48973390732192,,,
2646,2646,0.04,1161,3.0,1,500000.0,,500000.0,100.0,1161.0,1.1608286144456996,0.1788238175106914,0.0316301329309953,,1.00014764701838,100.014764701838,,,
2647,2647,0.04,1161,5.0,1,500000.0,,500000.0,100.0,1161.0,1.1606596873666604,0.1813173473976876,0.0317578259662749,,1.0002932376511071,100.02932376511068,,,
2648,2648,0.04,1162,1.5,1,500000.0,,500000.0,100.0,1162.0,1.1613582162224247,0.1788391848682057,0.0315273159636612,,1.000552747870601,100.05527478706009,,,
2649,2649,0.04,1162,2.25,1,500000.0,,500000.0,100.0,1162.0,1.1613018072238446,0.1776478465466753,0.0324762099743747,,1.0006013691972442,100.0601369197244,,,
2650,2650,0.04,1162,3.0,1,500000.0,,500000.0,100.0,1162.0,1.1615151117454845,0.1779115773423044,0.0318574488253504,,1.0004176862805942,100.04176862805942,,,
2651,2651,0.04,1162,5.0,1,500000.0,,500000.0,100.0,1162.0,1.1611045799801558,0.1757789120814939,0.0315282520647159,,1.0007712483346072,100.07712483346072,,,
2652,2652,0.04,1163,1.5,1,500000.0,,500000.0,100.0,1163.0,1.1624452716118412,0.1792186230062976,0.0315421321137523,,1.0004773249169328,100.04773249169324,,,
2653,2653,0.04,1163,2.25,1,500000.0,,500000.0,100.0,1163.0,1.1600068959137388,0.1765172644722563,0.0319618049635581,,1.0026032007447925,100.26032007447928,,,
2654,2654,0.04,1163,3.0,1,500000.0,,500000.0,100.0,1163.0,1.1623317760163443,0.1783986098376482,0.0316237640323058,,1.0005751625479256,100.05751625479256,,,
2655,2655,0.04,1163,5.0,1,500000.0,,500000.0,100.0,1163.0,1.162065443092433,0.176300883699883,0.0315404037724623,,1.0008045470883569,100.08045470883567,,,
2656,2656,0.04,1164,1.5,1,500000.0,,500000.0,100.0,1164.0,1.163520171796017,0.1824763464774537,0.0314391222841503,,1.0004124385022264,100.04124385022264,,,
2657,2657,0.04,1164,2.25,1,500000.0,,500000.0,100.0,1164.0,1.1636080678834333,0.1779741085531068,0.0317809787148996,,1.00033684061039,100.03368406103895,,,
2658,2658,0.04,1164,3.0,1,500000.0,,500000.0,100.0,1164.0,1.089250345670972,0.1780613104415377,0.0319065247914957,,1.0942784135708623,109.4278413570862,,,
2659,2659,0.04,1164,5.0,1,500000.0,,500000.0,100.0,1164.0,1.1637342460998752,0.177229789133156,0.0315589700982826,,1.0002284247218782,100.02284247218782,,,
2660,2660,0.04,1165,1.5,1,500000.0,,500000.0,100.0,1165.0,1.1647550105652953,0.1770715721361755,0.0315564473864684,,1.000210337497028,100.0210337497028,,,
2661,2661,0.04,1165,2.25,1,500000.0,,500000.0,100.0,1165.0,1.1648274894774204,0.1775856166714533,0.0314422976890388,,1.0001481031214214,100.01481031214216,,,
2662,2662,0.04,1165,3.0,1,500000.0,,500000.0,100.0,1165.0,1.1645718029778436,0.1770963545577994,0.0317347803446219,,1.000367858212731,100.03678582127314,,,
2663,2663,0.04,1165,5.0,1,500000.0,,500000.0,100.0,1165.0,1.1642111501228556,0.1777959423568909,0.0316255860522322,,1.0006779537781314,100.06779537781316,,,
2664,2664,0.04,1166,1.5,1,500000.0,,500000.0,100.0,1166.0,1.1645554607378017,0.1821062234202892,0.0316301546644396,,1.0012449153474234,100.12449153474236,,,
2665,2665,0.04,1166,2.25,1,500000.0,,500000.0,100.0,1166.0,1.1658233801096685,0.1778956690827628,0.0317154197616057,,1.0001515038110835,100.01515038110831,,,
2666,2666,0.04,1166,3.0,1,500000.0,,500000.0,100.0,1166.0,1.1653811951824538,0.1779535460640589,0.0315168444114831,,1.0005311360205913,100.05311360205911,,,
2667,2667,0.04,1166,5.0,1,500000.0,,500000.0,100.0,1166.0,1.09007379890886,0.1784776827683943,0.0317038938677156,,1.0952445663961807,109.52445663961804,,,
2668,2668,0.04,1167,1.5,1,500000.0,,500000.0,100.0,1167.0,1.166590924884622,0.1813678293710406,0.0316920148656141,,1.0003507021697904,100.035070216979,,,
2669,2669,0.04,1167,2.25,1,500000.0,,500000.0,100.0,1167.0,1.1664924153416905,0.178291744158834,0.0315789495519739,,1.0004352331880448,100.04352331880447,,,
2670,2670,0.04,1167,3.0,1,500000.0,,500000.0,100.0,1167.0,1.1662649172558304,0.1789288198491279,0.0318091093423224,,1.0006303762009827,100.06303762009826,,,
2671,2671,0.04,1167,5.0,1,500000.0,,500000.0,100.0,1167.0,1.166641238938246,0.1818903066207329,0.0315613249996473,,1.0003075317709489,100.03075317709484,,,
2672,2672,0.04,1168,1.5,1,500000.0,,500000.0,100.0,1168.0,1.1672136522636265,0.1769203037969025,0.031786652632864,,1.000673773491425,100.0673773491425,,,
2673,2673,0.04,1168,2.25,1,500000.0,,500000.0,100.0,1168.0,1.1673135935878236,0.1778997018001791,0.0320887693031855,,1.000588603856214,100.05886038562136,,,
2674,2674,0.04,1168,3.0,1,500000.0,,500000.0,100.0,1168.0,1.0930633352806467,0.1777091173310899,0.0317049362449296,,1.094273257570763,109.4273257570763,,,
2675,2675,0.04,1168,5.0,1,500000.0,,500000.0,100.0,1168.0,1.167570988605894,0.1783839619991402,0.0314710816728007,,1.0003676306751292,100.03676306751296,,,
2676,2676,0.04,1169,1.5,1,500000.0,,500000.0,100.0,1169.0,1.1684025755899257,0.1783419636069,0.0315965461234397,,1.0005115961177078,100.0511596117708,,,
2677,2677,0.04,1169,2.25,1,500000.0,,500000.0,100.0,1169.0,1.1682558776459246,0.1775245121666451,0.0314089635864885,,1.0006374632507788,100.06374632507789,,,
2678,2678,0.04,1169,3.0,1,500000.0,,500000.0,100.0,1169.0,1.1680137778038442,0.1785234804396266,0.0316848409337317,,1.0008445528569248,100.08445528569246,,,
2679,2679,0.04,1169,5.0,1,500000.0,,500000.0,100.0,1169.0,1.1683804944154872,0.1783325751931022,0.0317124010762652,,1.000530386172309,100.05303861723084,,,
2680,2680,0.04,1170,1.5,1,500000.0,,500000.0,100.0,1170.0,1.1691247387049315,0.1796001639064954,0.0316393630533953,,1.000749234847255,100.07492348472552,,,
2681,2681,0.04,1170,2.25,1,500000.0,,500000.0,100.0,1170.0,1.1691226960243055,0.1824108206592317,0.0315433174674292,,1.0007508904353333,100.07508904353334,,,
2682,2682,0.04,1170,3.0,1,500000.0,,500000.0,100.0,1170.0,1.1694006438001452,0.1775262048940253,0.0313169973387186,,1.000512664455029,100.0512664455029,,,
2683,2683,0.04,1170,5.0,1,500000.0,,500000.0,100.0,1170.0,1.1670564784987618,0.1785632356586935,0.0314654063430588,,1.0025422400512318,100.25422400512318,,,
2684,2684,0.04,1171,1.5,1,500000.0,,500000.0,100.0,1171.0,1.1703609687108838,0.1790350578940834,0.031601765383945,,1.0005462903388902,100.054629033889,,,
2685,2685,0.04,1171,2.25,1,500000.0,,500000.0,100.0,1171.0,1.0959068041102562,0.1792903685570547,0.0317070699708606,,1.0942690494423015,109.42690494423012,,,
2686,2686,0.04,1171,3.0,1,500000.0,,500000.0,100.0,1171.0,1.169407560063655,0.1794831227409488,0.0315511569928588,,1.0013620486839805,100.13620486839802,,,
2687,2687,0.04,1171,5.0,1,500000.0,,500000.0,100.0,1171.0,1.1703614312063109,0.1778677487216081,0.031333720667674,,1.00054584861841,100.054584861841,,,
2688,2688,0.04,1172,1.5,1,500000.0,,500000.0,100.0,1172.0,1.1712314315432195,0.1781876799544672,0.0314620907717948,,1.0006567475568309,100.06567475568308,,,
2689,2689,0.04,1172,2.25,1,500000.0,,500000.0,100.0,1172.0,1.1712499094382565,0.1764526923566798,0.0316620634020485,,1.0006406991930838,100.06406991930837,,,
2690,2690,0.04,1172,3.0,1,500000.0,,500000.0,100.0,1172.0,1.1717892240325454,0.1791759135662967,0.0316549947409735,,1.0001798877567734,100.01798877567737,,,
2691,2691,0.04,1172,5.0,1,500000.0,,500000.0,100.0,1172.0,1.096541020691573,0.1774464042761049,0.0314930596001976,,1.0945333288790782,109.45333288790782,,,
2692,2692,0.04,1173,1.5,1,500000.0,,500000.0,100.0,1173.0,1.172537920182458,0.1782162795983729,0.0316216097421797,,1.0003942608750067,100.03942608750069,,,
2693,2693,0.04,1173,2.25,1,500000.0,,500000.0,100.0,1173.0,1.1724505181311995,0.1780712415267802,0.0317170696821041,,1.0004689960024555,100.04689960024557,,,
2694,2694,0.04,1173,3.0,1,500000.0,,500000.0,100.0,1173.0,1.1725190288490013,0.1769414542355813,0.031571642064383,,1.000410277618638,100.0410277618638,,,
2695,2695,0.04,1173,5.0,1,500000.0,,500000.0,100.0,1173.0,1.1724215672214997,0.1767037516687699,0.0315698158408773,,1.0004935908946575,100.04935908946575,,,
2696,2696,0.04,1174,1.5,1,500000.0,,500000.0,100.0,1174.0,1.173560797502887,0.1779961099356658,0.0315094080916403,,1.0003744033036466,100.03744033036465,,,
2697,2697,0.04,1174,2.25,1,500000.0,,500000.0,100.0,1174.0,1.1735850396120897,0.1779678350523045,0.0315097644840925,,1.000353704679047,100.0353704679047,,,
2698,2698,0.04,1174,3.0,1,500000.0,,500000.0,100.0,1174.0,1.1734048466186322,0.1776955427624071,0.0315870216841305,,1.0005073896479495,100.050738964795,,,
2699,2699,0.04,1174,5.0,1,500000.0,,500000.0,100.0,1174.0,1.1736731642818086,0.1774921469193787,0.0317552906732732,,1.00027851033085,100.02785103308504,,,
2700,2700,0.04,1175,1.5,1,500000.0,,500000.0,100.0,1175.0,1.1727125976683055,0.1770435247308975,0.0317013614068811,,1.001961038532945,100.1961038532945,,,
2701,2701,0.04,1175,2.25,1,500000.0,,500000.0,100.0,1175.0,1.174565644371023,0.178430483143195,0.0315581258842244,,1.000369858942757,100.03698589427567,,,
2702,2702,0.04,1175,3.0,1,500000.0,,500000.0,100.0,1175.0,1.1740891708516756,0.175931120334512,0.0322008847003707,,1.0007761793296337,100.07761793296336,,,
2703,2703,0.04,1175,5.0,1,500000.0,,500000.0,100.0,1175.0,1.1742407933209962,0.1782568665665674,0.0316677419539532,,1.0006475205654417,100.06475205654417,,,
2704,2704,0.04,1176,1.5,1,500000.0,,500000.0,100.0,1176.0,1.175554960026193,0.1781167715586858,0.0315968853250372,,1.0003786465274862,100.03786465274862,,,
2705,2705,0.04,1176,2.25,1,500000.0,,500000.0,100.0,1176.0,1.175159777423005,0.1765084192889864,0.0316164361680857,,1.0007157919684064,100.07157919684064,,,
2706,2706,0.04,1176,3.0,1,500000.0,,500000.0,100.0,1176.0,1.1755746542797625,0.1778433103297074,0.0316996412091941,,1.0003619034411395,100.036190344114,,,
2707,2707,0.04,1176,5.0,1,500000.0,,500000.0,100.0,1176.0,1.17553222638644,0.1781813598783247,0.0331669532009904,,1.0003979978774131,100.03979978774132,,,
2708,2708,0.04,1177,1.5,1,500000.0,,500000.0,100.0,1177.0,1.176803068434856,0.1767912313341483,0.0316528115272758,,1.0001673590925813,100.01673590925812,,,
2709,2709,0.04,1177,2.25,1,500000.0,,500000.0,100.0,1177.0,1.1762150981218382,0.17713276689218,0.0316794644219957,,1.000667610751916,100.06676107519164,,,
2710,2710,0.04,1177,3.0,1,500000.0,,500000.0,100.0,1177.0,1.1768869049084514,0.1773909910056385,0.0317877617427171,,1.000096097808629,100.0096097808629,,,
2711,2711,0.04,1177,5.0,1,500000.0,,500000.0,100.0,1177.0,1.1766417835713583,0.1797802903302713,0.0311947801346556,,1.000304489106187,100.0304489106187,,,
2712,2712,0.04,1178,1.5,1,500000.0,,500000.0,100.0,1178.0,1.1761253121358095,0.1785947207523624,0.0316253727631728,,1.0015973478135762,100.15973478135764,,,
2713,2713,0.04,1178,2.25,1,500000.0,,500000.0,100.0,1178.0,1.1773512764688348,0.1779154608758428,0.0317095217634844,,1.00055131211148,100.055131211148,,,
2714,2714,0.04,1178,3.0,1,500000.0,,500000.0,100.0,1178.0,1.1021219685226626,0.1764897084029536,0.0314943884279944,,1.0945201449001167,109.45201449001168,,,
2715,2715,0.04,1178,5.0,1,500000.0,,500000.0,100.0,1178.0,1.177787439447502,0.1782687837365861,0.0315559136081189,,1.0001804788784936,100.01804788784936,,,
2716,2716,0.04,1179,1.5,1,500000.0,,500000.0,100.0,1179.0,1.178535111625206,0.1826280611128247,0.0317420677175665,,1.0003945946466348,100.0394594646635,,,
2717,2717,0.04,1179,2.25,1,500000.0,,500000.0,100.0,1179.0,1.1782261434549128,0.1783945826294038,0.0317650104449945,,1.0006570482734047,100.06570482734044,,,
2718,2718,0.04,1179,3.0,1,500000.0,,500000.0,100.0,1179.0,1.1029634446881904,0.1783736174850857,0.0314465343690367,,1.094710076757417,109.4710076757417,,,
2719,2719,0.04,1179,5.0,1,500000.0,,500000.0,100.0,1179.0,1.1032913421343071,0.1777194357124719,0.0316133113331017,,1.094332262813465,109.43322628134648,,,
2720,2720,0.04,1180,1.5,1,500000.0,,500000.0,100.0,1180.0,1.1795622787560205,0.1794999464269258,0.0315613732316279,,1.0003711431322064,100.03711431322066,,,
2721,2721,0.04,1180,2.25,1,500000.0,,500000.0,100.0,1180.0,1.1796857693034326,0.1769292309810076,0.0314028609808503,,1.000266374532428,100.0266374532428,,,
2722,2722,0.04,1180,3.0,1,500000.0,,500000.0,100.0,1180.0,1.1790710559015678,0.176251943966481,0.0314244148955366,,1.0007881417131643,100.07881417131642,,,
2723,2723,0.04,1180,5.0,1,500000.0,,500000.0,100.0,1180.0,1.1794099246652876,0.1781546766019471,0.031670083823641,,1.000500858445808,100.05008584458082,,,
2724,2724,0.04,1181,1.5,1,500000.0,,500000.0,100.0,1181.0,1.179268586687931,0.1783747030363552,0.0316113322457098,,1.0014718048017948,100.14718048017949,,,
2725,2725,0.04,1181,2.25,1,500000.0,,500000.0,100.0,1181.0,1.180351805583132,0.1779106940919313,0.031534226354995,,1.0005493378796688,100.05493378796687,,,
2726,2726,0.04,1181,3.0,1,500000.0,,500000.0,100.0,1181.0,1.105126336658212,0.1779479606932206,0.031493050032675,,1.0945204653539722,109.45204653539722,,,
2727,2727,0.04,1181,5.0,1,500000.0,,500000.0,100.0,1181.0,1.1798788661494657,0.1788952048984452,0.0315006571864216,,1.0009509245456882,100.09509245456884,,,
2728,2728,0.04,1182,1.5,1,500000.0,,500000.0,100.0,1182.0,1.1807271614546608,0.178003576525584,0.0313910471674116,,1.0010800127838937,100.10800127838938,,,
2729,2729,0.04,1182,2.25,1,500000.0,,500000.0,100.0,1182.0,0.9549157319656404,0.1777927477605261,0.0314333222800142,,1.2824557586710137,128.24557586710137,,,
2730,2730,0.04,1182,3.0,1,500000.0,,500000.0,100.0,1182.0,1.181537141293575,0.1788972758018536,0.031581066477413,,1.0003919235819183,100.03919235819188,,,
2731,2731,0.04,1182,5.0,1,500000.0,,500000.0,100.0,1182.0,1.1816910413121604,0.177822212686919,0.0312548133257505,,1.0002614652066777,100.02614652066777,,,
2732,2732,0.04,1183,1.5,1,500000.0,,500000.0,100.0,1183.0,1.1819796894161754,0.1778637392549392,0.0316274222205371,,1.0008638014351163,100.08638014351163,,,
2733,2733,0.04,1183,2.25,1,500000.0,,500000.0,100.0,1183.0,1.1822644146476704,0.1772170339261933,0.0314944734834183,,1.0006222786544077,100.0622278654408,,,
2734,2734,0.04,1183,3.0,1,500000.0,,500000.0,100.0,1183.0,1.1824845986000128,0.1830006512734596,0.0315901762490329,,1.0004361485318145,100.04361485318142,,,
2735,2735,0.04,1183,5.0,1,500000.0,,500000.0,100.0,1183.0,1.1821983917571288,0.1776011934181859,0.0314198559813326,,1.0006782161533436,100.06782161533437,,,
2736,2736,0.04,1184,1.5,1,500000.0,,500000.0,100.0,1184.0,1.1835920218157754,0.1771935788020668,0.0316909249449297,,1.000344772408882,100.0344772408882,,,
2737,2737,0.04,1184,2.25,1,500000.0,,500000.0,100.0,1184.0,1.183110537892162,0.1775263613807475,0.03164910886283,,1.0007524854660834,100.07524854660834,,,
2738,2738,0.04,1184,3.0,1,500000.0,,500000.0,100.0,1184.0,1.1832102864251737,0.1774280199489863,0.0321328346859865,,1.0006678316668889,100.06678316668888,,,
2739,2739,0.04,1184,5.0,1,500000.0,,500000.0,100.0,1184.0,1.182724681245099,0.1786421796733658,0.0316502720419514,,1.0010792763533245,100.10792763533244,,,
2740,2740,0.04,1185,1.5,1,500000.0,,500000.0,100.0,1185.0,1.184291986032713,0.1784157205652052,0.0315887693997807,,1.0005980061227486,100.05980061227488,,,
2741,2741,0.04,1185,2.25,1,500000.0,,500000.0,100.0,1185.0,1.1071714477216248,0.1772783954783919,0.0316225164332713,,1.0958814344701475,109.58814344701476,,,
2742,2742,0.04,1185,3.0,1,500000.0,,500000.0,100.0,1185.0,1.1839886324844429,0.177699467713801,0.0316771702984613,,1.0008546725402003,100.08546725402005,,,
2743,2743,0.04,1185,5.0,1,500000.0,,500000.0,100.0,1185.0,1.184575283951108,0.1786950262331601,0.0316419588471244,,1.000358595286371,100.03585952863703,,,
2744,2744,0.04,1186,1.5,1,500000.0,,500000.0,100.0,1186.0,1.1855567313611115,0.1772581351365259,0.0313658014377928,,1.0003739262929985,100.03739262929984,,,
2745,2745,0.04,1186,2.25,1,500000.0,,500000.0,100.0,1186.0,1.1852778552106884,0.1823081156042172,0.0315442036409381,,1.0006096994580875,100.06096994580876,,,
2746,2746,0.04,1186,3.0,1,500000.0,,500000.0,100.0,1186.0,1.1852039499361129,0.1778037037168999,0.0316923392173479,,1.0006722996738,100.06722996738,,,
