,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1505,1505,0.04,876,2.25,1,500000.0,,443.24,0.0886479999999999,175.2,0.0172676542771569,0.0036234426750902,0.0028556647045953,,2.030489157728071,0.9002927138553669,,,
1506,1506,0.04,876,3.0,1,500000.0,,393.8,0.07876,175.2,0.0167370350252849,0.0036986987727053,0.0027808494866638,,2.1033305973030743,0.8288361473211477,,,
1507,1507,0.04,876,5.0,1,500000.0,,243.48,0.048696,175.2,0.0166819947131534,0.0034961775413705,0.0026696371969735,,2.112945777179106,0.5150290894718681,,,
1508,1508,0.04,877,1.5,1,500000.0,,269.36,0.0538719999999999,175.4,0.0243341657877317,0.003839843811932,0.0027862970411143,,1.446131541527312,0.3894512568615293,,,
1509,1509,0.04,877,2.25,1,500000.0,,444.12,0.088824,175.4,0.0184525410835112,0.0037774838635384,0.0029103650194151,,1.9094357016417205,0.8473801020298222,,,
1510,1510,0.04,877,3.0,1,500000.0,,396.96,0.0793919999999999,175.4,0.0177177645395249,0.0037536691256716,0.0028581463076288,,1.9826818159399655,0.7867042087073607,,,
1511,1511,0.04,877,5.0,1,500000.0,,242.24,0.048448,175.4,0.0167920541156672,0.003508752690468,0.0027041043959677,,2.109337327546724,0.5114606188804529,,,
1512,1512,0.04,878,1.5,1,500000.0,,275.6,0.0551199999999999,175.6,0.0248705222529861,0.0035631770798012,0.002843554752687,,1.4160081434704292,0.3904311241416965,,,
1513,1513,0.04,878,2.25,1,500000.0,,447.04,0.089408,175.6,0.0186866892418402,0.0038898686765797,0.0027795903436758,,1.8841763595616563,0.8422569971751216,,,
1514,1514,0.04,878,3.0,1,500000.0,,403.32,0.080664,175.6,0.0173429044534122,0.0038031389143499,0.0027391118345384,,2.0344434730036283,0.8206545807822234,,,
1515,1515,0.04,878,5.0,1,500000.0,,243.12,0.0486239999999999,175.6,0.0160745448061834,0.0035044050489153,0.0026865610710743,,2.192742847756997,0.5327940535020299,,,
1516,1516,0.04,879,1.5,1,500000.0,,266.08000000000004,0.053216,175.8,0.0237220640337682,0.0035676089575251,0.0028004787981476,,1.488305433947616,0.3965608454588193,,,
1517,1517,0.04,879,2.25,1,500000.0,,449.68,0.089936,175.8,0.019192787099555,0.0037806695703598,0.0028619807142334,,1.8461667130945905,0.8318005850472341,,,
1518,1518,0.04,879,3.0,1,500000.0,,398.04,0.079608,175.8,0.0180777192967252,0.0035139982775029,0.002817155257465,,1.9476685805734444,0.7749108364450822,,,
1519,1519,0.04,879,5.0,1,500000.0,,237.64,0.047528,175.8,0.017466551986713,0.0036348315215746,0.002710634835009,,2.0303113726977067,0.4829533769959832,,,
1520,1520,0.04,880,1.5,1,500000.0,,271.4,0.0542799999999999,176.0,0.0252347901109533,0.0037149781223306,0.0028596927459062,,1.3995635967010187,0.3798961876360098,,,
1521,1521,0.04,880,2.25,1,500000.0,,446.92,0.0893839999999999,176.0,0.0182991853784278,0.0037644846410643,0.002775541306188,,1.931429266681972,0.86344714121924,,,
1522,1522,0.04,880,3.0,1,500000.0,,396.4,0.0792799999999999,176.0,0.0177330453219974,0.0035887193697004,0.0028567343450749,,1.9912497185852749,0.788359831099167,,,
1523,1523,0.04,880,5.0,1,500000.0,,241.56,0.0483119999999999,176.0,0.0157074380527956,0.0036829625500404,0.0027617055074208,,2.26271874402713,0.5477506953705487,,,
1524,1524,0.04,881,1.5,1,500000.0,,269.52,0.053904,176.2,0.0229972832194562,0.0034930466452074,0.0027966052745705,,1.5363195158018548,0.4138954583564324,,,
1525,1525,0.04,881,2.25,1,500000.0,,448.04,0.089608,176.2,0.0178229584748214,0.003830180469522,0.0027834244145298,,1.996786458663852,0.8945503236259821,,,
1526,1526,0.04,881,3.0,1,500000.0,,394.92,0.078984,176.2,0.018259465463202,0.0036552864430491,0.002795876740593,,1.9471957160857225,0.7694408459971289,,,
1527,1527,0.04,881,5.0,1,500000.0,,243.0,0.0485999999999999,176.2,0.0156949656277265,0.0035602656561797,0.0027180145535567,,2.258152634373739,0.5481897466925697,,,
1528,1528,0.04,882,1.5,1,500000.0,,276.4,0.0552799999999999,176.4,0.0233176506429026,0.0033779850673079,0.0027642042733345,,1.558983952748758,0.4294343396537788,,,
1529,1529,0.04,882,2.25,1,500000.0,,444.32,0.088864,176.4,0.0177723230034189,0.0038190888857166,0.0027870507770941,,1.9870484576109768,0.8828484862405475,,,
1530,1530,0.04,882,3.0,1,500000.0,,397.08,0.079416,176.4,0.0175295766978297,0.0038240544712174,0.0026896948137718,,2.016449375310423,0.8007980453957065,,,
1531,1531,0.04,882,5.0,1,500000.0,,245.64,0.0491279999999999,176.4,0.0159253580085714,0.0036035389216081,0.002597052920412,,2.234459980981719,0.5481327286932843,,,
1532,1532,0.04,883,1.5,1,500000.0,,274.6,0.0549199999999999,176.6,0.0244045548273379,0.0034676502468504,0.0027924518189733,,1.4558659533135754,0.399728897722211,,,
1533,1533,0.04,883,2.25,1,500000.0,,456.28,0.091256,176.6,0.0191887467397691,0.003923199091365,0.0027674487762141,,1.850059930479535,0.8441017942231628,,,
1534,1534,0.04,883,3.0,1,500000.0,,407.52,0.081504,176.6,0.0175467243665934,0.0035373099811894,0.002806817826137,,2.023185816821658,0.8244724366745515,,,
1535,1535,0.04,883,5.0,1,500000.0,,240.2,0.0480399999999999,176.6,0.0161919312152167,0.0036707905961317,0.002546077676792,,2.1843477787977226,0.5248236841341625,,,
1536,1536,0.04,884,1.5,1,500000.0,,272.88,0.0545759999999999,176.8,0.0237524937434955,0.0036185532775169,0.0027840674024363,,1.4896893007287837,0.4065620665826195,,,
1537,1537,0.04,884,2.25,1,500000.0,,450.6,0.0901199999999999,176.8,0.0189021157661045,0.0036345698265351,0.0028722953380602,,1.884045960723028,0.8481841168066016,,,
1538,1538,0.04,884,3.0,1,500000.0,,404.08,0.0808159999999999,176.8,0.0170832509492401,0.0034947082408397,0.0027850854983036,,2.0855461084361884,0.8414104614718336,,,
1539,1539,0.04,884,5.0,1,500000.0,,243.8,0.0487599999999999,176.8,0.0165247585419137,0.0035514313982476,0.0026125881356917,,2.1410315537536104,0.5222371738124222,,,
1540,1540,0.04,885,1.5,1,500000.0,,280.12,0.056024,177.0,0.0237712503558986,0.0038619922255044,0.002768830430421,,1.500299223093951,0.4208286024723982,,,
1541,1541,0.04,885,2.25,1,500000.0,,453.4,0.09068,177.0,0.0201133628386287,0.0036011982344325,0.0027724225565163,,1.762699419798904,0.7994479925529857,,,
1542,1542,0.04,885,3.0,1,500000.0,,403.84,0.080768,177.0,0.0181238865460681,0.0034916743002056,0.002770100114086,,1.954817325344577,0.7898920971119396,,,
1543,1543,0.04,885,5.0,1,500000.0,,251.52,0.0503039999999999,177.0,0.015958870435038,0.0036365823156391,0.0027511089281989,,2.232520594551434,0.5616220872466866,,,
1544,1544,0.04,886,1.5,1,500000.0,,281.76,0.056352,177.2,0.0257039064732361,0.0036641511888987,0.0027847051149672,,1.3877882173690073,0.3912062832285805,,,
1545,1545,0.04,886,2.25,1,500000.0,,450.28,0.090056,177.2,0.0190503348912488,0.0038090261171674,0.0027824679780799,,1.8706318035712208,0.8424649831748307,,,
1546,1546,0.04,886,3.0,1,500000.0,,405.32,0.081064,177.2,0.0173241362379258,0.0036581149172645,0.0027425518651852,,2.0570177359463617,0.8351723381526895,,,
1547,1547,0.04,886,5.0,1,500000.0,,248.36,0.049672,177.2,0.0176221004312537,0.0038501082372453,0.0026807385725106,,2.019921817325201,0.5018692724890716,,,
1548,1548,0.04,887,1.5,1,500000.0,,281.76,0.0563519999999999,177.4,0.024392035780047,0.0035910964540028,0.0027166835067468,,1.4559650539649849,0.4101080111261853,,,
1549,1549,0.04,887,2.25,1,500000.0,,448.12,0.089624,177.4,0.0183286155152927,0.003801782176332,0.0028315227123702,,1.941886856603012,0.8697577490542951,,,
1550,1550,0.04,887,3.0,1,500000.0,,389.28,0.077856,177.4,0.0172378811357111,0.0035554346849175,0.0028073509263902,,2.0652802210774643,0.8038099171855636,,,
1551,1551,0.04,887,5.0,1,500000.0,,250.64,0.0501279999999999,177.4,0.0170306959223307,0.0036183508009055,0.0026314663357522,,2.08985554480808,0.5233319846081517,,,
1552,1552,0.04,888,1.5,1,500000.0,,272.64,0.054528,177.6,0.0245983506332186,0.0038300681628772,0.0027444058654168,,1.4478607215132675,0.3945418067947245,,,
1553,1553,0.04,888,2.25,1,500000.0,,451.68,0.090336,177.6,0.0186770284924887,0.0035234471247976,0.0027756155033257,,1.906790665049244,0.8611927662304435,,,
1554,1554,0.04,888,3.0,1,500000.0,,399.0,0.0798,177.6,0.0177806466919264,0.0038157422527793,0.0027751907566724,,2.003443066046362,0.8002407468804821,,,
1555,1555,0.04,888,5.0,1,500000.0,,251.32,0.0502639999999999,177.6,0.017245362301337,0.0035468190650875,0.0026445226694655,,2.071760782787302,0.5202643597328467,,,
1556,1556,0.04,889,1.5,1,500000.0,,269.76,0.053952,177.8,0.0245835544959345,0.0035744915148036,0.002772614514889,,1.4596871108472431,0.3936235256249835,,,
1557,1557,0.04,889,2.25,1,500000.0,,452.72,0.0905439999999999,177.8,0.0188411001660369,0.0035414126283775,0.002763862030832,,1.8946866348023768,0.8586616050578012,,,
1558,1558,0.04,889,3.0,1,500000.0,,411.24,0.082248,177.8,0.0187107590915638,0.0038159480879395,0.0027560374447924,,1.9053980387611749,0.7839183600946498,,,
1559,1559,0.04,889,5.0,1,500000.0,,245.32,0.0490639999999999,177.8,0.0163085782055122,0.0034794110697588,0.0026382210411075,,2.1878341617769395,0.5374426061604262,,,
1560,1560,0.04,890,1.5,1,500000.0,,274.84000000000003,0.054968,178.0,0.023664428829179,0.0037211275954155,0.0027865270148346,,1.5131893688419324,0.4154286934404384,,,
1561,1561,0.04,890,2.25,1,500000.0,,459.52,0.0919039999999999,178.0,0.0200426633911501,0.0038853969481756,0.0028025147023714,,1.7780099662079287,0.8170136730870203,,,
1562,1562,0.04,890,3.0,1,500000.0,,403.72,0.080744,178.0,0.017767207528368,0.0035674351430713,0.002778459226806,,2.004756290709106,0.8093559845500614,,,
1563,1563,0.04,890,5.0,1,500000.0,,251.8,0.0503599999999999,178.0,0.0166962474581759,0.0039485051842003,0.0025591749014121,,2.1442063470458144,0.5396417322540573,,,
1564,1564,0.04,891,1.5,1,500000.0,,276.96,0.055392,178.2,0.0244044956450761,0.0035488418888815,0.0027808410671276,,1.4658528067599352,0.4064889303454844,,,
1565,1565,0.04,891,2.25,1,500000.0,,459.04,0.091808,178.2,0.0190491188423766,0.0038144090774148,0.0027963552795459,,1.8730129974663945,0.859668574101681,,,
1566,1566,0.04,891,3.0,1,500000.0,,405.76,0.081152,178.2,0.0183920400677561,0.00374274108224,0.0027881720166425,,1.9437765945823304,0.7892579381286968,,,
1567,1567,0.04,891,5.0,1,500000.0,,251.8,0.0503599999999999,178.2,0.0168645822295638,0.0036643010820559,0.0025534598106871,,2.142933033190954,0.5405853608284223,,,
1568,1568,0.04,892,1.5,1,500000.0,,273.72,0.0547439999999999,178.4,0.0237843821630576,0.0037902461858948,0.0028707760700203,,1.5243248528947189,0.4165085762931466,,,
1569,1569,0.04,892,2.25,1,500000.0,,460.24,0.092048,178.4,0.0189049282141286,0.0037349812406113,0.0028511476687197,,1.888115906446808,0.8691350504488795,,,
1570,1570,0.04,892,3.0,1,500000.0,,407.04,0.081408,178.4,0.0185157629880677,0.0035657426303403,0.0027733521621084,,1.9366430930241751,0.7878705451632624,,,
1571,1571,0.04,892,5.0,1,500000.0,,256.16,0.051232,178.4,0.016554991561602,0.0035457853598472,0.0027720655703032,,2.1658974470327617,0.55619610868775,,,
1572,1572,0.04,893,1.5,1,500000.0,,280.44,0.0560879999999999,178.6,0.0247814238863793,0.0033925166823542,0.0027785271968411,,1.4988544195409303,0.419396891710779,,,
1573,1573,0.04,893,2.25,1,500000.0,,460.24,0.0920479999999999,178.6,0.0182606315738439,0.0037655067154431,0.0028860996818671,,1.9616963124884093,0.903247102873253,,,
1574,1574,0.04,893,3.0,1,500000.0,,411.48,0.082296,178.6,0.0173730408871688,0.0036244001878086,0.0027171436705474,,2.0564652263610923,0.8462769178241553,,,
1575,1575,0.04,893,5.0,1,500000.0,,251.56,0.050312,178.6,0.0164219552748772,0.0039681463871842,0.0026539100417027,,2.191108346006571,0.5511522134233541,,,
1576,1576,0.04,894,1.5,1,500000.0,,283.76,0.0567519999999999,178.8,0.0236037614549013,0.0033842106471151,0.0028252026978193,,1.544834362109101,0.4392213957501093,,,
1577,1577,0.04,894,2.25,1,500000.0,,460.88,0.092176,178.8,0.0199815530602654,0.0035895764861224,0.0028231643408354,,1.7930010405859516,0.8259450997751321,,,
1578,1578,0.04,894,3.0,1,500000.0,,411.6,0.0823199999999999,178.8,0.0184880672835242,0.0035483603350099,0.002812031746733,,1.9346017910608344,0.7963873797551597,,,
1579,1579,0.04,894,5.0,1,500000.0,,258.24,0.0516479999999999,178.8,0.0166844991187917,0.0036036732420855,0.0027514348526417,,2.14641776817087,0.554248768931884,,,
1580,1580,0.04,895,1.5,1,500000.0,,282.08000000000004,0.056416,179.0,0.0258087473197883,0.0038790182331877,0.0027307818898442,,1.3899582304722702,0.3918950758437642,,,
1581,1581,0.04,895,2.25,1,500000.0,,459.24,0.091848,179.0,0.0193876798709015,0.0037432734243197,0.0028690007904611,,1.8508221226918828,0.850285260744374,,,
1582,1582,0.04,895,3.0,1,500000.0,,409.6,0.08192,179.0,0.0178820807738657,0.0035830687530123,0.0027772264438464,,2.007236937791092,0.8224947022601862,,,
1583,1583,0.04,895,5.0,1,500000.0,,250.04,0.0500079999999999,179.0,0.0175880256785012,0.0035451022275147,0.002804210261896,,2.043200173691289,0.5113102153124897,,,
1584,1584,0.04,896,1.5,1,500000.0,,280.12,0.056024,179.2,0.0235346601184755,0.0037685213845631,0.0027292949891329,,1.541307574545088,0.4326933028151963,,,
1585,1585,0.04,896,2.25,1,500000.0,,467.08,0.093416,179.2,0.0192788556883169,0.0036721645282578,0.0027955841073252,,1.8607880786739337,0.8688954764344292,,,
1586,1586,0.04,896,3.0,1,500000.0,,414.92,0.0829839999999999,179.2,0.0177248160199815,0.003758898507458,0.0028640527781501,,2.0244202731228844,0.8402379061522662,,,
1587,1587,0.04,896,5.0,1,500000.0,,255.8,0.05116,179.2,0.0166268259384923,0.0037551655701092,0.0026617224261493,,2.1654769258747004,0.5538886208666464,,,
1588,1588,0.04,897,1.5,1,500000.0,,280.24,0.0560479999999999,179.4,0.0254109098169874,0.0036756892193201,0.0028464042745579,,1.4208066898819245,0.3980389919548567,,,
1589,1589,0.04,897,2.25,1,500000.0,,459.72,0.091944,179.4,0.0202923488169017,0.0036685109541779,0.0027741920924486,,1.773442631187287,0.8155890967538995,,,
1590,1590,0.04,897,3.0,1,500000.0,,412.72,0.082544,179.4,0.0177604125312063,0.0035066310727742,0.0027752224346009,,2.0251339644384423,0.835738320202754,,,
1591,1591,0.04,897,5.0,1,500000.0,,249.24,0.0498479999999999,179.4,0.0172560685999997,0.0039538290097853,0.0027634741658905,,2.0872788876364234,0.5204158335611252,,,
1592,1592,0.04,898,1.5,1,500000.0,,279.12,0.055824,179.6,0.0253409758585803,0.0033130629582132,0.0027950021579107,,1.423920342490948,0.3976174262555154,,,
1593,1593,0.04,898,2.25,1,500000.0,,457.84,0.0915679999999999,179.6,0.0196141605893853,0.0035934068027849,0.002820634694153,,1.857568848795338,0.8502600955962027,,,
1594,1594,0.04,898,3.0,1,500000.0,,408.52,0.0817039999999999,179.6,0.0171692446194401,0.0034288546161289,0.0027074790093695,,2.116066201466123,0.8642204313334407,,,
1595,1595,0.04,898,5.0,1,500000.0,,250.68,0.0501359999999999,179.6,0.0171044447226586,0.0035189323875477,0.0026843407627307,,2.1171410777762567,0.5311236228662638,,,
1596,1596,0.04,899,1.5,1,500000.0,,287.24,0.057448,179.8,0.0231194300584274,0.0037905639419338,0.0026977915237128,,1.5656130472156105,0.4501440201061881,,,
1597,1597,0.04,899,2.25,1,500000.0,,464.32,0.0928639999999999,179.8,0.0206314574687075,0.0035967815263791,0.0028663595337943,,1.7441302723130956,0.809966194000241,,,
1598,1598,0.04,899,3.0,1,500000.0,,414.16,0.082832,179.8,0.0180389402808987,0.003679574742739,0.0026729198754842,,2.006721821062869,0.830265490984748,,,
1599,1599,0.04,899,5.0,1,500000.0,,253.92,0.0507839999999999,179.8,0.0163141736998932,0.003401959917203,0.0027132509509074,,2.2144657785815465,0.5622421660048618,,,
1600,1600,0.04,900,1.5,1,500000.0,,275.96,0.055192,180.0,0.0258870655356213,0.003796192638317,0.0028990083287717,,1.3945389385712057,0.3850029106471287,,,
1601,1601,0.04,900,2.25,1,500000.0,,461.24,0.092248,180.0,0.0184823221954275,0.0039333715085857,0.0028906668001225,,1.9666812735349304,0.9066049335222816,,,
1602,1602,0.04,900,3.0,1,500000.0,,422.52,0.084504,180.0,0.0182533420856998,0.0033796194522018,0.0027460992162345,,1.9750405716242867,0.8342997915148658,,,
1603,1603,0.04,900,5.0,1,500000.0,,254.68,0.0509359999999999,180.0,0.0177088140889963,0.0036898458834001,0.0026355208625236,,2.0356841649152817,0.5183109635543192,,,
1604,1604,0.04,901,1.5,1,500000.0,,275.28000000000003,0.0550559999999999,180.2,0.0270893327811336,0.0037303026704803,0.0028684819451208,,1.3473561852078342,0.3706259773620576,,,
1605,1605,0.04,901,2.25,1,500000.0,,466.2,0.09324,180.2,0.0192581748990778,0.0038276659575438,0.0028592227108499,,1.8977979721590963,0.8830964366288884,,,
1606,1606,0.04,901,3.0,1,500000.0,,406.2,0.0812399999999999,180.2,0.0183598718517578,0.003767977805833,0.0027922954928031,,1.9662792795170252,0.7986584608294789,,,
1607,1607,0.04,901,5.0,1,500000.0,,253.12,0.050624,180.2,0.0171924368227018,0.0037011432912806,0.0026560737303196,,2.10530786667816,0.5332475246153354,,,
1608,1608,0.04,902,1.5,1,500000.0,,276.88,0.0553759999999999,180.4,0.0254291242623912,0.0038449702152752,0.0028371140910033,,1.421052583834396,0.3934329116292657,,,
1609,1609,0.04,902,2.25,1,500000.0,,464.24,0.0928479999999999,180.4,0.0191021839732957,0.003765892170772,0.0028324279445299,,1.893807875637964,0.8789212296062228,,,
1610,1610,0.04,902,3.0,1,500000.0,,421.36,0.0842719999999999,180.4,0.0177799684995079,0.0037297278446084,0.0027959123116505,,2.030171813423648,0.855558732077446,,,
1611,1611,0.04,902,5.0,1,500000.0,,259.8,0.0519599999999999,180.4,0.0169249251872133,0.0038616282765811,0.0026709820105985,,2.1356171482400983,0.5551595847634567,,,
1612,1612,0.04,903,1.5,1,500000.0,,285.0,0.0569999999999999,180.6,0.0248136547812828,0.0036752231398606,0.0027461305642337,,1.4651900431742793,0.4176566315519553,,,
1613,1613,0.04,903,2.25,1,500000.0,,467.16,0.0934319999999999,180.6,0.0190402870611524,0.0039021802511705,0.0028266119467495,,1.9009055070917449,0.8876433533717043,,,
1614,1614,0.04,903,3.0,1,500000.0,,412.92,0.082584,180.6,0.0180904120657851,0.0036034021693611,0.0027280070881304,,2.0018270880924134,0.826312210402141,,,
1615,1615,0.04,903,5.0,1,500000.0,,258.2,0.05164,180.6,0.0175081244445163,0.0038021730087742,0.0026505414956801,,2.0819162098063555,0.5386619208678602,,,
1616,1616,0.04,904,1.5,1,500000.0,,286.24,0.057248,180.8,0.0257642235322828,0.0036163785495951,0.0027935249258427,,1.4136755315299934,0.4048162794501689,,,
1617,1617,0.04,904,2.25,1,500000.0,,472.28,0.0944559999999999,180.8,0.019405964884404,0.0038312390624648,0.0028126096765195,,1.871143993046208,0.883400371649181,,,
1618,1618,0.04,904,3.0,1,500000.0,,425.68,0.0851359999999999,180.8,0.0178644006972808,0.0038650368369472,0.0027686646101091,,2.02545420975084,0.8622124949228086,,,
1619,1619,0.04,904,5.0,1,500000.0,,260.72,0.0521439999999999,180.8,0.0165920294553552,0.0037039471412454,0.0028215516439367,,2.1959010430215136,0.572969098235588,,,
1620,1620,0.04,905,1.5,1,500000.0,,279.28000000000003,0.055856,181.0,0.024445023969215,0.003492141042958,0.0028059027925035,,1.4861087451408477,0.4148417651666625,,,
1621,1621,0.04,905,2.25,1,500000.0,,474.48,0.094896,181.0,0.0197388800701401,0.0039616734741586,0.0028063801118631,,1.837608157033912,0.8717641962340252,,,
1622,1622,0.04,905,3.0,1,500000.0,,415.7600000000001,0.083152,181.0,0.0173204373036833,0.003975804290123,0.0027440311989466,,2.0992260073261,0.873916152563341,,,
1623,1623,0.04,905,5.0,1,500000.0,,257.88,0.051576,181.0,0.0173818301167875,0.00352040227936,0.0026716804506179,,2.092264396843459,0.5398974704363904,,,
1624,1624,0.04,906,1.5,1,500000.0,,276.32,0.0552639999999999,181.2,0.0264137620531528,0.003402018653018,0.0027641010532024,,1.3844915455522095,0.3829062936472329,,,
1625,1625,0.04,906,2.25,1,500000.0,,478.48,0.0956959999999999,181.2,0.0195259046968294,0.0034159362711142,0.0027910799586911,,1.8605869666369292,0.8903688454699623,,,
1626,1626,0.04,906,3.0,1,500000.0,,412.84,0.0825679999999999,181.2,0.0184833859723539,0.0035610584257646,0.0027207253354709,,1.979896561405612,0.8161363889418872,,,
1627,1627,0.04,906,5.0,1,500000.0,,258.36,0.0516719999999999,181.2,0.0181491227925198,0.0034209371740472,0.0027892028386547,,1.999078670966744,0.5163676301138944,,,
1628,1628,0.04,907,1.5,1,500000.0,,279.8,0.0559599999999999,181.4,0.0248452416763075,0.0036046147637577,0.0029093318421889,,1.464405412166195,0.4099925954320459,,,
