,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1349,1349,0.04,837,2.25,1,500000.0,,250000.0,50.0,418.5,0.4183029890639318,0.0885935087732129,0.0169267115757179,,0.5002355087133019,50.02355087133019,,,
1350,1350,0.04,837,3.0,1,500000.0,,250000.0,50.0,418.5,0.4184627095162341,0.0896551676838118,0.0170814537362726,,0.5000445565836615,50.00445565836616,,,
1351,1351,0.04,837,5.0,1,500000.0,,250000.0,50.0,418.5,0.3509389736487374,0.0891905002177225,0.0169942199392896,,0.618234039180865,61.82340391808649,,,
1352,1352,0.04,838,1.5,1,500000.0,,250000.0,50.0,419.0,0.4189716237019638,0.0890138260372427,0.0178670038988375,,0.5000338642242861,50.00338642242859,,,
1353,1353,0.04,838,2.25,1,500000.0,,250000.0,50.0,419.0,0.4184416472010355,0.0882827758910678,0.0169561771519031,,0.5006678948540912,50.06678948540912,,,
1354,1354,0.04,838,3.0,1,500000.0,,250000.0,50.0,419.0,0.4189639480073026,0.0900827542856187,0.016859390328632,,0.5000430252898802,50.00430252898802,,,
1355,1355,0.04,838,5.0,1,500000.0,,250000.0,50.0,419.0,0.418824033336449,0.0882331915801867,0.01670475698275,,0.5002101033841782,50.021010338417824,,,
1356,1356,0.04,839,1.5,1,500000.0,,250000.0,50.0,419.5,0.4194636724258771,0.0886375667995985,0.0168247527460043,,0.5000433025198971,50.004330251989714,,,
1357,1357,0.04,839,2.25,1,500000.0,,250000.0,50.0,419.5,0.4194345787982456,0.090309501028401,0.0163223868212843,,0.5000779875075632,50.00779875075632,,,
1358,1358,0.04,839,3.0,1,500000.0,,250000.0,50.0,419.5,0.4194290899311852,0.089299795757207,0.0168202769349748,,0.5000845322191529,50.00845322191531,,,
1359,1359,0.04,839,5.0,1,500000.0,,250000.0,50.0,419.5,0.4194640749776965,0.0950331232338044,0.0167069045971677,,0.5000428226462789,50.00428226462788,,,
1360,1360,0.04,840,1.5,1,500000.0,,250000.0,50.0,420.0,0.4196248748367566,0.0897513665873326,0.0165169257822057,,0.5004473168106268,50.044731681062686,,,
1361,1361,0.04,840,2.25,1,500000.0,,250000.0,50.0,420.0,0.4198456726113875,0.0886920246831099,0.0167563590032589,,0.5001838000906857,50.01838000906858,,,
1362,1362,0.04,840,3.0,1,500000.0,,250000.0,50.0,420.0,0.419927536501973,0.08997985063243,0.0169376980956369,,0.5000862830348523,50.00862830348522,,,
1363,1363,0.04,840,5.0,1,500000.0,,250000.0,50.0,420.0,0.4197590945970262,0.0895215226202499,0.0168259161342231,,0.5002870391611267,50.02870391611266,,,
1364,1364,0.04,841,1.5,1,500000.0,,250000.0,50.0,420.5,0.4204365116331132,0.0890430869714347,0.0166508922703563,,0.5000755063575699,50.007550635756985,,,
1365,1365,0.04,841,2.25,1,500000.0,,250000.0,50.0,420.5,0.4203463129690021,0.0884683148519469,0.0167054280519778,,0.5001828153201542,50.018281532015415,,,
1366,1366,0.04,841,3.0,1,500000.0,,250000.0,50.0,420.5,0.4204087241971308,0.0947090002885531,0.0170232320077803,,0.5001085560416887,50.01085560416887,,,
1367,1367,0.04,841,5.0,1,500000.0,,250000.0,50.0,420.5,0.419862305258647,0.0887809755337475,0.0169118016373317,,0.5007602690423086,50.07602690423086,,,
1368,1368,0.04,842,1.5,1,500000.0,,250000.0,50.0,421.0,0.42091437363257,0.0877774270384329,0.0168679994383736,,0.5001017151997176,50.01017151997176,,,
1369,1369,0.04,842,2.25,1,500000.0,,250000.0,50.0,421.0,0.4206773759711382,0.0892235142591784,0.016919615573022,,0.5003836146836375,50.03836146836375,,,
1370,1370,0.04,842,3.0,1,500000.0,,250000.0,50.0,421.0,0.4206651854903782,0.0888008145294477,0.0167961230061824,,0.5003982215370029,50.039822153700285,,,
1371,1371,0.04,842,5.0,1,500000.0,,250000.0,50.0,421.0,0.4208765463031341,0.0892902649934854,0.0167332992773888,,0.5001466806028609,50.01466806028609,,,
1372,1372,0.04,843,1.5,1,500000.0,,250000.0,50.0,421.5,0.4213508030088633,0.0883475785594229,0.0169512343392918,,0.5001770569715455,50.01770569715454,,,
1373,1373,0.04,843,2.25,1,500000.0,,250000.0,50.0,421.5,0.4214416707852422,0.0896213115041341,0.0167971278692992,,0.5000692025512847,50.00692025512846,,,
1374,1374,0.04,843,3.0,1,500000.0,,250000.0,50.0,421.5,0.4214253653080959,0.0896036697277806,0.0168687198409337,,0.5000885613341491,50.00885613341491,,,
1375,1375,0.04,843,5.0,1,500000.0,,250000.0,50.0,421.5,0.4208369355946217,0.0892163436147271,0.0169064233397046,,0.5007888254985973,50.07888254985973,,,
1376,1376,0.04,844,1.5,1,500000.0,,250000.0,50.0,422.0,0.421900503641524,0.0896998632828535,0.016785402230976,,0.5001179193157214,50.01179193157214,,,
1377,1377,0.04,844,2.25,1,500000.0,,250000.0,50.0,422.0,0.3541019623745016,0.08883369410388,0.0167763871474263,,0.6182820756985221,61.82820756985221,,,
1378,1378,0.04,844,3.0,1,500000.0,,250000.0,50.0,422.0,0.4219551625101019,0.0948774545241484,0.0168835330929761,,0.5000531313178136,50.00531313178136,,,
1379,1379,0.04,844,5.0,1,500000.0,,250000.0,50.0,422.0,0.421366201611562,0.0890480329536776,0.0168928567317086,,0.5007520992343997,50.07520992343997,,,
1380,1380,0.04,845,1.5,1,500000.0,,250000.0,50.0,422.5,0.4220985294652735,0.0899586386733698,0.0168037469173157,,0.5004759174688254,50.04759174688255,,,
1381,1381,0.04,845,2.25,1,500000.0,,250000.0,50.0,422.5,0.4222875619983028,0.0888565887238196,0.0167767997745926,,0.5002516269377284,50.02516269377284,,,
1382,1382,0.04,845,3.0,1,500000.0,,250000.0,50.0,422.5,0.4223922835508062,0.0891245607021719,0.0167709049325356,,0.5001275140811567,50.01275140811568,,,
1383,1383,0.04,845,5.0,1,500000.0,,250000.0,50.0,422.5,0.4222657944332297,0.0887561810625813,0.0167452955029539,,0.5002774068460953,50.027740684609526,,,
1384,1384,0.04,846,1.5,1,500000.0,,250000.0,50.0,423.0,0.4225310498299564,0.0888792709132424,0.0167017510881239,,0.5005550712114165,50.055507121141645,,,
1385,1385,0.04,846,2.25,1,500000.0,,250000.0,50.0,423.0,0.4228208924683372,0.0893342466272355,0.0168247849521507,,0.5002118253439048,50.02118253439049,,,
1386,1386,0.04,846,3.0,1,500000.0,,250000.0,50.0,423.0,0.4229071163116771,0.0893638717328022,0.0165872708800714,,0.5001098170485438,50.01098170485438,,,
1387,1387,0.04,846,5.0,1,500000.0,,250000.0,50.0,423.0,0.4226927390860453,0.0883183700806735,0.016940200132002,,0.5003635762280161,50.03635762280161,,,
1388,1388,0.04,847,1.5,1,500000.0,,250000.0,50.0,423.5,0.4234399250826755,0.0893867156855855,0.017003752072378,,0.5000709392048212,50.00709392048212,,,
1389,1389,0.04,847,2.25,1,500000.0,,250000.0,50.0,423.5,0.4234261524277372,0.089758106102645,0.0166679964783894,,0.5000872048668614,50.008720486686144,,,
1390,1390,0.04,847,3.0,1,500000.0,,250000.0,50.0,423.5,0.4231935327278791,0.0946171678943169,0.0166116574317625,,0.5003620890482721,50.036208904827205,,,
1391,1391,0.04,847,5.0,1,500000.0,,250000.0,50.0,423.5,0.423325786331219,0.0896843014104285,0.0165353813990112,,0.5002057736932358,50.02057736932359,,,
1392,1392,0.04,848,1.5,1,500000.0,,250000.0,50.0,424.0,0.4239486525922302,0.0890067289093823,0.0169525377225336,,0.5000605586499648,50.00605586499648,,,
1393,1393,0.04,848,2.25,1,500000.0,,250000.0,50.0,424.0,0.4239208168812638,0.0900011115568241,0.0166211227235774,,0.5000933938967872,50.00933938967873,,,
1394,1394,0.04,848,3.0,1,500000.0,,250000.0,50.0,424.0,0.4239144532888019,0.0889568602931901,0.0165446340484547,,0.5001009096274122,50.01009096274122,,,
1395,1395,0.04,848,5.0,1,500000.0,,250000.0,50.0,424.0,0.4238975310988451,0.0888341908784087,0.0166380947613331,,0.5001208659758852,50.01208659758853,,,
1396,1396,0.04,849,1.5,1,500000.0,,250000.0,50.0,424.5,0.4242995687038728,0.088309346808553,0.0167251995044477,,0.5002362722300866,50.02362722300865,,,
1397,1397,0.04,849,2.25,1,500000.0,,250000.0,50.0,424.5,0.4244565236843129,0.0881875494086926,0.0169061182260728,,0.5000512146921152,50.00512146921152,,,
1398,1398,0.04,849,3.0,1,500000.0,,250000.0,50.0,424.5,0.4243824436728403,0.0896616168927943,0.0170617230108522,,0.5001385238841024,50.01385238841024,,,
1399,1399,0.04,849,5.0,1,500000.0,,250000.0,50.0,424.5,0.424302720022581,0.0892680152888116,0.0178986601506864,,0.5002325298573158,50.02325298573159,,,
1400,1400,0.04,850,1.5,1,500000.0,,250000.0,50.0,425.0,0.4248842724940402,0.0887535043229093,0.0169479182122698,,0.5001362133473506,50.013621334735056,,,
1401,1401,0.04,850,2.25,1,500000.0,,250000.0,50.0,425.0,0.4249069873112034,0.0898407162330629,0.0167756952503351,,0.5001094540155093,50.01094540155094,,,
1402,1402,0.04,850,3.0,1,500000.0,,250000.0,50.0,425.0,0.4249209530148334,0.0934480818730413,0.0167641548949891,,0.5000930150236893,50.00930150236893,,,
1403,1403,0.04,850,5.0,1,500000.0,,250000.0,50.0,425.0,0.3568233151241485,0.0882899550086131,0.0169217014885597,,0.6179084488934989,61.7908448893499,,,
1404,1404,0.04,851,1.5,1,500000.0,,250000.0,50.0,425.5,0.4247298911515713,0.0883761598508402,0.016846430028013,,0.5009065930790734,50.09065930790735,,,
1405,1405,0.04,851,2.25,1,500000.0,,250000.0,50.0,425.5,0.4254195013183164,0.0897107681814721,0.01682651952238,,0.5000946121618984,50.00946121618985,,,
1406,1406,0.04,851,3.0,1,500000.0,,250000.0,50.0,425.5,0.4249172735802347,0.0888810346588152,0.0166237891728992,,0.5006857055919254,50.068570559192544,,,
1407,1407,0.04,851,5.0,1,500000.0,,250000.0,50.0,425.5,0.4252082560391557,0.0891209614948057,0.0169206569288702,,0.5003430602306027,50.03430602306026,,,
1408,1408,0.04,852,1.5,1,500000.0,,250000.0,50.0,426.0,0.4257323752863158,0.088300019306902,0.0170123242978994,,0.5003143228927935,50.03143228927935,,,
1409,1409,0.04,852,2.25,1,500000.0,,250000.0,50.0,426.0,0.4259566110429205,0.0900801855089912,0.0167018689685635,,0.5000509311948058,50.00509311948058,,,
1410,1410,0.04,852,3.0,1,500000.0,,250000.0,50.0,426.0,0.4258215605815962,0.0890980932312996,0.0169350369533625,,0.5002095248471803,50.02095248471803,,,
1411,1411,0.04,852,5.0,1,500000.0,,250000.0,50.0,426.0,0.4259049487568518,0.0892270489113877,0.017072799141001,,0.500111590725262,50.01115907252619,,,
1412,1412,0.04,853,1.5,1,500000.0,,250000.0,50.0,426.5,0.4260874539138797,0.0901685911373078,0.0169336967479243,,0.5004842125690645,50.04842125690645,,,
1413,1413,0.04,853,2.25,1,500000.0,,250000.0,50.0,426.5,0.4264701967772453,0.088111373975626,0.0166987856003122,,0.5000349417435874,50.003494174358735,,,
1414,1414,0.04,853,3.0,1,500000.0,,250000.0,50.0,426.5,0.4264500545788223,0.089295929056281,0.0169545968111148,,0.5000585607896888,50.00585607896889,,,
1415,1415,0.04,853,5.0,1,500000.0,,250000.0,50.0,426.5,0.4250967390642586,0.0896142219067221,0.0168636931860024,,0.5016519717827433,50.16519717827432,,,
1416,1416,0.04,854,1.5,1,500000.0,,250000.0,50.0,427.0,0.4267671300911786,0.0898822938593732,0.0165345567939738,,0.5002729119720815,50.02729119720814,,,
1417,1417,0.04,854,2.25,1,500000.0,,250000.0,50.0,427.0,0.3584567088960981,0.0892059680298644,0.0168033349588055,,0.6179741244537902,61.797412445379024,,,
1418,1418,0.04,854,3.0,1,500000.0,,250000.0,50.0,427.0,0.4267864738890807,0.0886982079589265,0.0169193797979459,,0.5002502208249259,50.02502208249259,,,
1419,1419,0.04,854,5.0,1,500000.0,,250000.0,50.0,427.0,0.4267813229242279,0.0885945091487077,0.0166608620666659,,0.5002562645094949,50.02562645094949,,,
1420,1420,0.04,855,1.5,1,500000.0,,250000.0,50.0,427.5,0.4274279865493611,0.0889890625775594,0.016574864502524,,0.500084242706045,50.00842427060452,,,
1421,1421,0.04,855,2.25,1,500000.0,,250000.0,50.0,427.5,0.4274114387905001,0.0884876225442008,0.0167218395476417,,0.500103606356542,50.01036063565421,,,
1422,1422,0.04,855,3.0,1,500000.0,,250000.0,50.0,427.5,0.4263006961804478,0.0889503570934223,0.0177756825598096,,0.5014100410007101,50.141004100071015,,,
1423,1423,0.04,855,5.0,1,500000.0,,250000.0,50.0,427.5,0.4274342083484441,0.0888936764990446,0.0168674121958646,,0.5000769624718728,50.00769624718728,,,
1424,1424,0.04,856,1.5,1,500000.0,,250000.0,50.0,428.0,0.4279706777405465,0.0899389948357523,0.0165371480082995,,0.500034257323756,50.0034257323756,,,
1425,1425,0.04,856,2.25,1,500000.0,,250000.0,50.0,428.0,0.4278773296065594,0.0894523698351813,0.0168842994671924,,0.5001433544384131,50.0143354438413,,,
1426,1426,0.04,856,3.0,1,500000.0,,250000.0,50.0,428.0,0.427687010571276,0.0892098299301449,0.0167967827413485,,0.5003660759427633,50.03660759427632,,,
1427,1427,0.04,856,5.0,1,500000.0,,250000.0,50.0,428.0,0.4279349714527996,0.0889398464082858,0.0170093329099663,,0.5000759796017111,50.007597960171125,,,
1428,1428,0.04,857,1.5,1,500000.0,,250000.0,50.0,428.5,0.4284539120635031,0.0893529215963008,0.0166959056223563,,0.5000537846831998,50.00537846831999,,,
1429,1429,0.04,857,2.25,1,500000.0,,250000.0,50.0,428.5,0.4284340108657147,0.0895458956483109,0.0165065574517427,,0.5000770121712974,50.00770121712976,,,
1430,1430,0.04,857,3.0,1,500000.0,,250000.0,50.0,428.5,0.4276682478771363,0.0893569677596817,0.0167170250063894,,0.5009741888790674,50.09741888790674,,,
1431,1431,0.04,857,5.0,1,500000.0,,250000.0,50.0,428.5,0.4269552259124793,0.0896800352814319,0.0168884893292319,,0.5018090600821234,50.18090600821235,,,
1432,1432,0.04,858,1.5,1,500000.0,,250000.0,50.0,429.0,0.4287376692978171,0.0951732336002287,0.0164506157456305,,0.5003060172879663,50.03060172879663,,,
1433,1433,0.04,858,2.25,1,500000.0,,250000.0,50.0,429.0,0.4289361093882746,0.0894202117123575,0.0165909129477492,,0.5000744787356672,50.00744787356673,,,
1434,1434,0.04,858,3.0,1,500000.0,,250000.0,50.0,429.0,0.4288002624209639,0.0889367930457077,0.0164888939890173,,0.500232904856629,50.0232904856629,,,
1435,1435,0.04,858,5.0,1,500000.0,,250000.0,50.0,429.0,0.4288467550249777,0.0871516602884122,0.016690360553751,,0.5001786817303182,50.017868173031815,,,
1436,1436,0.04,859,1.5,1,500000.0,,250000.0,50.0,429.5,0.4293689419858424,0.0890646694816142,0.0167378973755138,,0.500152631424228,50.01526314242279,,,
1437,1437,0.04,859,2.25,1,500000.0,,250000.0,50.0,429.5,0.4292258692520931,0.0883867970556444,0.0167386517919797,,0.5003194760219847,50.03194760219847,,,
1438,1438,0.04,859,3.0,1,500000.0,,250000.0,50.0,429.5,0.4294536977547523,0.0895891981094495,0.0168224569211604,,0.5000539087779678,50.00539087779679,,,
1439,1439,0.04,859,5.0,1,500000.0,,250000.0,50.0,429.5,0.360768054595766,0.0886218916890895,0.0167426362050703,,0.6176175950596118,61.76175950596117,,,
1440,1440,0.04,860,1.5,1,500000.0,,250000.0,50.0,430.0,0.4299054750755431,0.0899209410936685,0.0167290645750324,,0.5001099382152479,50.01099382152479,,,
1441,1441,0.04,860,2.25,1,500000.0,,250000.0,50.0,430.0,0.429962937564369,0.088784625303575,0.0166593855088821,,0.5000430997004581,50.0043099700458,,,
1442,1442,0.04,860,3.0,1,500000.0,,250000.0,50.0,430.0,0.4298590680231768,0.0881254712585732,0.0166781762568537,,0.5001639342464614,50.01639342464616,,,
1443,1443,0.04,860,5.0,1,500000.0,,250000.0,50.0,430.0,0.4296215204561804,0.0901937212058842,0.0166857740871602,,0.500440595005093,50.04405950050929,,,
1444,1444,0.04,861,1.5,1,500000.0,,250000.0,50.0,430.5,0.4279179391138257,0.0903325650314677,0.016511158865732,,0.5030334968589282,50.30334968589282,,,
1445,1445,0.04,861,2.25,1,500000.0,,250000.0,50.0,430.5,0.4303629625718486,0.0889283030916658,0.0167465591788767,,0.5001592123871927,50.01592123871927,,,
1446,1446,0.04,861,3.0,1,500000.0,,250000.0,50.0,430.5,0.4303072458395718,0.0897954457745812,0.0167885491358207,,0.5002239831278138,50.02239831278138,,,
1447,1447,0.04,861,5.0,1,500000.0,,250000.0,50.0,430.5,0.4304182328227171,0.0885379919936888,0.0165976806210418,,0.5000949892417548,50.00949892417548,,,
1448,1448,0.04,862,1.5,1,500000.0,,250000.0,50.0,431.0,0.430869233172416,0.0889085658963153,0.0167472256131805,,0.500151768366337,50.015176836633714,,,
1449,1449,0.04,862,2.25,1,500000.0,,250000.0,50.0,431.0,0.4307761903019695,0.0888936055009186,0.0168072143561777,,0.5002597783483227,50.02597783483227,,,
1450,1450,0.04,862,3.0,1,500000.0,,250000.0,50.0,431.0,0.4308295637126491,0.0874208573201196,0.0169311240550844,,0.5001978341812047,50.01978341812047,,,
1451,1451,0.04,862,5.0,1,500000.0,,250000.0,50.0,431.0,0.4306247541876189,0.0896400396110215,0.0165745789159311,,0.5004360183651622,50.043601836516224,,,
1452,1452,0.04,863,1.5,1,500000.0,,250000.0,50.0,431.5,0.4314266141322775,0.0892686944078518,0.0167607536923978,,0.5000850502325909,50.00850502325909,,,
1453,1453,0.04,863,2.25,1,500000.0,,250000.0,50.0,431.5,0.4313852133097953,0.0883759789033758,0.016846393594684,,0.5001330569499096,50.01330569499096,,,
1454,1454,0.04,863,3.0,1,500000.0,,250000.0,50.0,431.5,0.4314407994449709,0.0882718502475902,0.0166661553937661,,0.5000686079716903,50.00686079716901,,,
1455,1455,0.04,863,5.0,1,500000.0,,250000.0,50.0,431.5,0.4312171318836704,0.0879235943543894,0.0166616471513555,,0.5003280566124271,50.03280566124272,,,
1456,1456,0.04,864,1.5,1,500000.0,,250000.0,50.0,432.0,0.4319342293717625,0.0885903087897327,0.0166244193730977,,0.5000761384368242,50.00761384368241,,,
1457,1457,0.04,864,2.25,1,500000.0,,250000.0,50.0,432.0,0.4318339511826252,0.0898040325586719,0.0169153034840165,,0.5001923101032404,50.01923101032404,,,
1458,1458,0.04,864,3.0,1,500000.0,,250000.0,50.0,432.0,0.4317813598264592,0.0896566312452364,0.0169495745198957,,0.5002532503177677,50.02532503177675,,,
1459,1459,0.04,864,5.0,1,500000.0,,250000.0,50.0,432.0,0.4314888733098883,0.0876984131648644,0.0167467034292734,,0.5005926141220598,50.059261412205984,,,
1460,1460,0.04,865,1.5,1,500000.0,,250000.0,50.0,432.5,0.432262127714182,0.0894274915631525,0.0167948862640748,,0.5002752085863688,50.02752085863688,,,
1461,1461,0.04,865,2.25,1,500000.0,,250000.0,50.0,432.5,0.4324264451439035,0.0879069479075998,0.0177489296508117,,0.5000850512742072,50.008505127420726,,,
1462,1462,0.04,865,3.0,1,500000.0,,250000.0,50.0,432.5,0.4323829642300723,0.0950523753439895,0.0167139240264884,,0.500135346811117,50.0135346811117,,,
1463,1463,0.04,865,5.0,1,500000.0,,250000.0,50.0,432.5,0.432304267033345,0.088189830990371,0.016775225206555,,0.5002264232959045,50.02264232959045,,,
1464,1464,0.04,866,1.5,1,500000.0,,250000.0,50.0,433.0,0.432000250715788,0.0883551121351367,0.0168166891437025,,0.5011590688256433,50.11590688256434,,,
1465,1465,0.04,866,2.25,1,500000.0,,250000.0,50.0,433.0,0.432736642377165,0.0890627394321559,0.0168659232529075,,0.5003043217764189,50.0304321776419,,,
1466,1466,0.04,866,3.0,1,500000.0,,250000.0,50.0,433.0,0.4329558308907906,0.0874435736925149,0.0169044718772794,,0.5000510093216217,50.005100932162165,,,
1467,1467,0.04,866,5.0,1,500000.0,,250000.0,50.0,433.0,0.4328031899822804,0.0896977536820224,0.0166139557855847,,0.5002273675535214,50.022736755352135,,,
1468,1468,0.04,867,1.5,1,500000.0,,250000.0,50.0,433.5,0.433347924645858,0.0889871077326278,0.0167455616027096,,0.5001754953858106,50.017549538581065,,,
1469,1469,0.04,867,2.25,1,500000.0,,250000.0,50.0,433.5,0.4332628958668749,0.0895170638070672,0.0167106576178725,,0.5002737093879712,50.02737093879712,,,
1470,1470,0.04,867,3.0,1,500000.0,,250000.0,50.0,433.5,0.4333324756701131,0.0948248277817602,0.0167589487320582,,0.5001933045973654,50.01933045973654,,,
1471,1471,0.04,867,5.0,1,500000.0,,250000.0,50.0,433.5,0.432960269382562,0.0897721155406189,0.0167601803372282,,0.5006239944544927,50.06239944544927,,,
1472,1472,0.04,868,1.5,1,500000.0,,250000.0,50.0,434.0,0.4337627339683649,0.0893937809345753,0.0177839063353246,,0.5002735563031164,50.02735563031166,,,
1473,1473,0.04,868,2.25,1,500000.0,,250000.0,50.0,434.0,0.4337154440771655,0.0889754492362311,0.0168304147739992,,0.5003281447818901,50.03281447818901,,,
1474,1474,0.04,868,3.0,1,500000.0,,250000.0,50.0,434.0,0.4338825528901395,0.0890388894514144,0.0165102609634883,,0.5001353448703825,50.01353448703825,,,
1475,1475,0.04,868,5.0,1,500000.0,,250000.0,50.0,434.0,0.4336852115968099,0.0888384527694991,0.0168408253952052,,0.5003630428499839,50.0363042849984,,,
1476,1476,0.04,869,1.5,1,500000.0,,250000.0,50.0,434.5,0.4343684538928016,0.0884768557577706,0.0169575272508092,,0.500151435966439,50.015143596643895,,,
1477,1477,0.04,869,2.25,1,500000.0,,250000.0,50.0,434.5,0.434441075699425,0.0881091855273513,0.0164396000261019,,0.5000678184999985,50.006781849999854,,,
1478,1478,0.04,869,3.0,1,500000.0,,250000.0,50.0,434.5,0.4341240971150455,0.0898624676992669,0.0167230448842809,,0.5004330666363748,50.043306663637466,,,
1479,1479,0.04,869,5.0,1,500000.0,,250000.0,50.0,434.5,0.4344474028708589,0.0894187732029575,0.0166981839298418,,0.5000605334850223,50.00605334850224,,,
1480,1480,0.04,870,1.5,1,500000.0,,250000.0,50.0,435.0,0.4349261606872971,0.0887354868769053,0.0177312576678432,,0.5000848887443492,50.00848887443492,,,
1481,1481,0.04,870,2.25,1,500000.0,,250000.0,50.0,435.0,0.4348748750483366,0.0891139936192518,0.0165290780319494,,0.5001438666015392,50.01438666015392,,,
