,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
345,345,0.02,500.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8059.4,2.01485,500.0,0.0272275746928812,0.007760494791079,0.0065618465808248,-0.0007897186535189,4.992529146402302e-07,27951617597035.04,18.48254484110305,37.24300504988427,516664880918584.5,0.0006065253359229,0.0003391593895852
346,346,0.02,500.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,7994.4,1.9986,500.0,0.0261250686862751,0.0094524627653561,0.0065558671134178,-0.0007881798281794,-6.347898246693748e-06,27726184544474.395,19.23230079652337,38.42711372352842,533091787556316.3,0.0006016336384224,0.0003364240295927
347,347,0.02,500.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8039.6,2.0099,500.0,0.0247535811220586,0.010829295276796,0.0065606919313841,-0.0007728813651294,5.699918194059395e-06,27882947221024.258,20.46592597602203,41.12173127295531,570473686611749.6,0.0006050352496073,0.000338326156849
348,348,0.02,500.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,7924.0,1.9810000000000003,500.0,0.0259330410120298,0.0230808350629292,0.0065652294983452,-0.0006616410793082,2.141234957398858e-06,27482023207547.168,19.37302043523339,38.3972768524068,532677866514112.8,0.0005963355537451,0.0003334614243086
349,349,0.02,500.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8045.4,2.01135,500.0,0.0258696731734004,0.0073508487721304,0.0065466834645423,-0.00079728139808,-2.233747911179068e-06,27903062785714.285,19.451566680855787,39.13176833076197,542867322270752.0,0.0006054717395382,0.0003385702351252
350,350,0.02,500.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8095.8,2.02395,500.0,0.0252126517893315,0.0074331335310366,0.0065615576354721,-0.0008165965298473,-1.1510474281498674e-06,28077860106469.008,19.93415547957519,40.333659292304674,559540919089559.6,0.0006092646865231,0.0003406911911809
351,351,0.02,500.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8011.8,2.00295,500.0,0.0250451518856209,0.0076078550445788,0.0065496040149824,-0.0008234506066054,-2.3400258019523106e-06,27786531238544.477,20.25065035047229,40.56283994323528,562720297165074.7,0.0006029431082149,0.0003371562644214
352,352,0.02,500.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8092.4,2.0231,500.0,0.0258449750967087,0.0076354500196907,0.0065619589392037,-0.0007780314341083,-2.0603924025743425e-06,28066068223719.68,19.59968836363522,39.68400630845818,550528411073950.5,0.0006090088131154,0.0003405481108121
353,353,0.02,500.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8040.0,2.01,500.0,0.0256896547781081,0.0072905384713054,0.006559147630137,-0.0008128494685363,5.51240605820787e-06,27884334501347.71,19.54679061719009,39.31280452082228,545378801713782.5,0.0006050653523612,0.0003383429898335
354,354,0.02,500.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8024.9,2.006225,500.0,0.0248569330636712,0.0074161406404463,0.0065615673452585,-0.0008047405906676,-6.276277967555118e-06,27831964669137.465,20.24768144462767,40.62762270525119,563619015675509.2,0.0006039289734034,0.0003377075446661
355,355,0.02,500.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8041.3,2.010325,500.0,0.0247544644278206,0.0074291802937462,0.0065529212435285,-0.0008032522417992,3.5274785580685995e-06,27888843162398.92,20.386329953322623,40.98834177085509,568623200295565.2,0.0006051631863112,0.0003383976970334
356,356,0.02,500.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8057.0,2.01425,500.0,0.0465122619339808,0.0072157059155465,0.0065644649887023,-0.0007934331889437,-8.223413860302915e-08,27943293915094.34,10.79255794400007,21.73975271538776,301591311787290.75,0.0006063447193998,0.0003390583916778
357,357,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8071.3,2.017825,500.0,0.0255124993635035,0.0074148788622469,0.0065652884765915,-0.0008079400382476,-2.583138639515148e-06,27992889186657.684,19.746639514389976,39.82444307733603,552476662735482.0,0.0006074208928499,0.0003396601708761
358,358,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8086.5,2.021625,500.0,0.0243248113177173,0.0074253267352633,0.0065620990837456,-0.0007894607308801,2.8178992864716795e-06,28045605838948.79,20.72143108818856,41.88792609033366,581102956552534.2,0.0006085647974961,0.0003402998242897
359,359,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8113.3,2.028325,500.0,0.0245482394333293,0.0073689925374254,0.0065560739982552,-0.0007937342429829,-7.512134350504466e-06,28138553620619.945,20.45754112751907,41.47693408113808,575401345278011.8,0.000610581682004,0.0003414276342558
360,360,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8041.4,2.01035,500.0,0.026050378277523,0.0074138321011372,0.0065529449492756,-0.0007863134385784,1.2039871276184524e-05,27889189982479.79,19.330420117234237,38.86496965677661,539166076763327.2,0.0006051707119997,0.0003384019052796
361,361,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8054.0,2.0135,500.0,0.0251330695200635,0.0075499952256524,0.0065570344540347,-0.0008090689359084,8.102360086380802e-06,27932889312668.46,20.115472124585597,40.51771440127102,562094279400554.5,0.0006061189487459,0.0003389321442935
362,362,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8047.9,2.011975,500.0,0.0259851642506304,0.0072386222515317,0.0065644605497438,-0.0007941270126039,-4.236862682251904e-06,27911733287735.848,19.346279828434756,38.92503624471492,539999368718763.2,0.0006056598817497,0.0003386754412788
363,363,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8081.1,2.020275,500.0,0.0280195924669271,0.0073864443902456,0.006552720898764,-0.0007881441164459,-8.026687648972324e-06,28026877554582.207,18.05545730213901,36.49275566816323,506256818869162.3,0.0006081584103192,0.000340072578998
364,364,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,7999.3,1.999825,500.0,0.2212215484887223,0.0073902044688899,0.0065454749075246,-0.0007919061584122,7.716645660430735e-06,27743178728436.66,2.265582635086313,4.530749007405382,62854189484647.17,0.0006020023971571,0.0003366302336537
365,365,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8061.7,2.015425,500.0,0.0254330568988108,0.0074678193780824,0.0065668322332227,-0.0008209259876555,-1.1833603602545687e-05,27959594458894.875,19.85860418400885,40.023565475960496,555239048591181.3,0.0006066984267575,0.0003392561792464
366,366,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8053.9,2.013475,500.0,0.0251313147509449,0.0074415514512059,0.0065646118124783,-0.000817815313066,-8.083042839633617e-06,27932542492587.6,20.05953907404209,40.40980761224045,560597309748666.5,0.0006061114230574,0.0003389279360473
367,367,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8005.2,2.0013,500.0,0.0264150149616454,0.0076279330178732,0.0065656592161354,-0.0007979126364045,-4.6202150042833495e-06,27763641113207.55,19.04104789991956,38.11978329442097,528828252985333.6,0.0006024464127763,0.0003368785201761
368,368,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8090.0,2.0225,500.0,0.0253543707770347,0.0074857130954398,0.0065587887716868,-0.000771418036068,3.485513191508309e-07,28057744541778.977,19.838905993632583,40.12211589907862,556606219219775.8,0.0006088281965923,0.0003404471129047
369,369,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.5,8009.3,2.002325,500.0,0.0271677379604738,0.0074359098643498,0.0065467347371094,-0.0007889063628481,5.086337119965663e-06,27777860736522.91,18.539068189468203,37.13350765982516,515145845171603.0,0.0006027549660033,0.0003370510582679
370,370,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.5,8098.2,2.02455,500.0,0.0269912188350701,0.0075746767458839,0.006556060356752,-0.0007890118980678,1.684703210318358e-06,28086183788409.7,18.85063099037608,38.133318657999766,529016026420969.7,0.0006094453030462,0.0003407921890883
371,371,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,0.5,8085.5,2.021375,500.0,0.0256184353627247,0.0078147640803106,0.006557785763447,-0.0008258709044329,-1.3580635338104612e-06,28042137638140.164,19.61505328337636,39.643465481008086,549965996151771.5,0.0006084895406115,0.0003402577418283
372,372,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.5,8053.9,2.013475000000001,500.0,0.0288566644373303,0.0072979893386172,0.0065718949919476,-0.0007949593680854,-3.0097073637587957e-06,27932542492587.6,17.45504127997657,35.14054906117128,487497922677970.2,0.0006061114230574,0.0003389279360473
373,373,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.5,8040.7,2.0101749999999994,500.0,0.0252282489946764,0.0075813480413709,0.0065532322204534,-0.000797931093403,5.137291705621422e-06,27886762241913.742,20.02251416064937,40.24933729461419,558371136607259.5,0.0006051180321804,0.0003383724475566
374,374,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.5,8042.7,2.010675,500.0,0.0252946044321617,0.0074691481302383,0.0065651372446101,-0.0007949859112129,-1.060038487390448e-05,27893698643531.0,20.080225210589496,40.34968177477323,559763195836174.0,0.0006052685459497,0.0003384566124794
375,375,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,8043.7,2.0109250000000003,500.0,0.0261768811422939,0.0073994911068042,0.0065604233191002,-0.0008048266002433,-3.229408703664985e-06,27897166844339.63,19.20824704197252,38.61814919944065,535741985124455.9,0.0006053438028343,0.0003384986949408
376,376,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.5,7847.1,1.961775,500.0,0.0253107444300155,0.0080036323971847,0.0065672350410818,-0.0008025921969527,-3.94893201948772e-06,27215318565363.883,19.861431492980486,38.97396251650972,540678113260370.3,0.0005905482993176,0.0003302252830252
377,377,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.5,8090.0,2.0225,500.0,0.0255309011032465,0.0075381585388496,0.006379792058741,-0.0008011100133464,1.3319627189185604e-05,28057744541778.973,19.80870526219328,40.04932928358294,555596464824899.0,0.0006088281965923,0.0003404471129047
378,378,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.5,8081.2,2.0203,500.0,0.0253770877437375,0.0075174840783603,0.0064026953647395,-0.0008011690841462,1.8172989770345105e-05,28027224374663.074,19.89442740817771,40.188307026442615,557524475705566.3,0.0006081659360076,0.0003400767872442
379,379,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,0.5,8094.5,2.0236250000000005,500.0,0.0254254572787885,0.0075643946937637,0.0062853887421559,-0.0008272716917106,6.544198325386063e-06,28073351445417.79,19.910310241978276,40.307120513593794,559172751834419.5,0.0006091668525731,0.0003406364839811
380,380,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.5,8087.8,2.02195,500.0,0.0254484686905072,0.007160469271709,0.0070666309876725,-0.0007980795534692,-4.732944344308715e-06,28050114499999.992,19.725557193163784,39.8785273339782,553226962985963.1,0.0006086626314461,0.0003403545314896
381,381,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,0.5,8100.8,2.0252000000000003,500.0,0.0262645077804904,0.0073705815017618,0.0065603154853112,-0.000803568182966,-6.060215605971267e-07,28095201110512.133,19.164770352591106,38.8213946978153,538561569931705.6,0.0006096409709462,0.000340901603488
382,382,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.5,8026.8,2.0066999999999995,500.0,0.0263969285425616,0.007374734578997,0.0065641894597411,-0.0008033911521153,4.989702243355128e-06,27838554250673.85,19.09688805625405,38.31375694390224,531519211257265.5,0.0006040719614842,0.0003377875013428
383,383,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,0.5,8063.1,2.015775,500.0,0.0252497027483343,0.0074731466291161,0.0065526374820593,-0.0008068463813032,-1.1387701580623705e-05,27964449940026.957,19.964223329410544,40.25561308975653,558458199478409.2,0.000606803786396,0.0003393150946924
384,384,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.5,8047.0,2.01175,500.0,0.0275155165302919,0.0072722327523946,0.0065562783964497,-0.0008000902284455,-1.6163781100270043e-05,27908611907008.09,18.515954239982825,37.26184054048809,516926181973556.7,0.0006055921505536,0.0003386375670635
385,385,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,0.5,8011.7,2.0029250000000003,500.0,0.0268041315937295,0.0075299090199653,0.0065621792282161,-0.0007963821900409,-3.8032487503447143e-06,27786184418463.61,18.78287888381351,37.61334038036457,521802470089121.8,0.0006029355825264,0.0003371520561753
386,386,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,0.5,8102.5,2.0256250000000007,500.0,0.0271709513922928,0.007501933508716,0.0065589698071315,-0.0008038167832908,-4.05502737881229e-06,28101097051886.79,18.503400909448462,37.492115356145085,520120739181027.2,0.0006097689076501,0.0003409731436725
387,387,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,0.5,8104.1,2.026025,500.0,0.0246157891487598,0.0075389137444933,0.0065549178143037,-0.0008121930803599,2.0618344437368576e-08,28106646173180.59,20.498573854458044,41.53306500182156,576180038496025.0,0.0006098893186655,0.0003410404756107
388,388,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,0.5,8044.0,2.011,500.0,0.0258408636932301,0.0072989279149171,0.0065673237928681,-0.0008268497977971,3.2264129226806937e-07,27898207304582.21,19.50146462392316,39.22343524443368,544138999327233.7,0.0006053663798997,0.0003385113196792
389,389,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.5,8094.3,2.023575,500.0,0.0262550215946418,0.0074680848061615,0.0065679342920246,-0.0007845253915012,-3.403804657878063e-06,28072657805256.062,19.283956464731887,38.98664125948881,540854002966980.0,0.0006091518011962,0.0003406280674888
390,390,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,0.5,7998.0,1.9995,500.0,0.0250386340201316,0.0074989786014477,0.0065895558320668,-0.0007858298312905,-3.043664012743392e-06,27738670067385.445,20.15197874142931,40.30842069836368,559190789041900.8,0.0006019045632071,0.0003365755264538
391,391,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,8095.4,2.0238500000000004,500.0,0.0241489293512301,0.0077502150192753,0.0065554287069451,-0.0008013028369464,-4.8813349872610455e-06,28076472826145.555,21.045283840534157,42.595777383362105,590922838260005.1,0.0006092345837693,0.0003406743581964
392,392,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11742.3,2.935575,750.0,0.0481994887125324,0.0074165325126913,0.006566447404047,-0.0007176669425449,4.662505296939918e-06,33202129779621.68,15.608854222890034,45.82753424478484,518321534784634.5,0.0010847147762181,0.0006132495854295
393,393,0.02,750.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,0.75,11698.8,2.9247000000000005,750.0,0.0495327852475383,0.0090972610408143,0.0063651304232616,-0.0007104721372788,4.540099980326258e-06,33079130652924.73,15.227938196818764,44.53305574888096,503680640575517.0,0.0010806963903171,0.0006109777684119
394,394,0.02,750.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11771.5,2.942875,750.0,0.0465587665297788,0.0075150289823226,0.0065626719689861,-0.000709351952228,1.1544006850461845e-05,33284694710645.84,16.236062717741813,47.79062855136527,540524650677336.8,0.0010874121754896,0.0006147745752437
395,395,0.02,750.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11772.6,2.94315,750.0,0.0486678930776974,0.0092259546684822,0.0065651682241602,-0.0007384037388609,6.059672411856767e-06,33287805033389.9,15.484968504429812,45.57067496916222,515416388431936.1,0.0010875137898457,0.0006148320234901
396,396,0.02,750.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11757.8,2.93945,750.0,0.0497713126129951,0.01045380720067,0.0065589279509706,-0.0006773949639022,-6.118423152349019e-06,33245957054651.625,15.150181407571802,44.54253047655674,503787802251821.6,0.0010861466148725,0.0006140590834473
397,397,0.02,750.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11614.6,2.9036499999999994,750.0,0.0489017457991394,0.022933491036959,0.0065818079442662,-0.0006033530412015,1.3050907901747831e-05,32841049584697.55,15.40541273129342,44.74073547119622,506029553171143.7,0.0010729182732397,0.0006065803662766
398,398,0.02,750.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11778.4,2.9446000000000003,750.0,0.0477203289052226,0.0074528533264332,0.0065682419685615,-0.0007269961148014,-9.719846839904544e-06,33304204916949.49,15.748437217002216,46.37725840858912,524539060492417.0,0.0010880495746325,0.0006151349324258
399,399,0.02,750.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11727.0,2.93175,750.0,0.0490267713130037,0.007224609980884,0.0065788147472052,-0.0007207837360766,-1.932087036681554e-06,33158868017817.93,15.349218854647903,45.00206660826447,508985277459705.9,0.0010833014129012,0.0006124505325475
400,400,0.02,750.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11793.7,2.9484250000000003,750.0,0.0491561395634334,0.0073563987870797,0.0065689596876665,-0.0007005577858929,-8.291696907172635e-06,33347466678753.25,15.381345414249466,45.34704627707613,512887088769318.4,0.0010894629379494,0.0006159339853078
401,401,0.02,750.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11766.6,2.9416500000000005,750.0,0.0485523151014603,0.0077473705736335,0.0065656020350317,-0.0007220406156251,8.38854607459064e-06,33270839636604.117,15.488440891149656,45.56731638598479,515378401967774.3,0.0010869595297214,0.0006145186694187
402,402,0.02,750.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11761.9,2.940475,750.0,0.0478444812956012,0.007454045903793,0.0065767703349686,-0.0007261365170499,-9.376445995090397e-06,33257550075788.586,15.718502641760656,46.21974982035894,522757596694754.4,0.0010865253592907,0.0006142732087294
403,403,0.02,750.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11789.8,2.94745,750.0,0.0502382757520762,0.0074734812603217,0.0065640903978715,-0.0007215634002769,-4.4803505460634185e-06,33336439170842.49,14.997605642736245,44.21177302724767,500046848006899.7,0.0010891026688686,0.0006157303051614
404,404,0.02,750.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11747.5,2.936875,750.0,0.047556065138633,0.0072816738124006,0.006569217520712,-0.0007166449523303,4.647413380022271e-06,33216833123502.7,15.875112019687398,46.64101686414804,527522238395192.2,0.0010851951349925,0.0006135211589581
405,405,0.02,750.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11749.8,2.93745,750.0,0.0899918475669437,0.0071483696864602,0.0065593857472453,-0.000712505748487,-1.5779077719351993e-05,33223336525603.914,8.370221667466279,24.575626648698872,277956838236334.9,0.0010854076013735,0.0006136412780188
406,406,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11784.5,2.946125,750.0,0.0492458354694121,0.0073568089919193,0.0065626274719158,-0.0007195215869725,1.4371487079064243e-06,33321453070348.37,15.284308798185885,45.04345839295467,509453429493666.6,0.0010886130724255,0.000615453509065
407,407,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11779.5,2.944875,750.0,0.051812061052567,0.0075599834921177,0.0065622461151911,-0.0007202817972994,7.41180230020803e-06,33307315239693.55,14.511793113524266,42.73818440605396,483380170901853.0,0.0010881511889886,0.0006151923806722
408,408,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11868.6,2.96715,750.0,0.0484407451891228,0.0074652210715728,0.0065738429905692,-0.0007326518485959,-2.475794037144582e-06,33559251381962.46,15.573224686124671,46.21142912500569,522663487429286.6,0.0010963819518341,0.0006198456886325
409,409,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11733.6,2.9334,750.0,0.0495016992519594,0.0074698904938291,0.0065723003155136,-0.0007183694322786,-5.8059927092171866e-06,33177529954282.293,15.310762563526144,44.92065698992607,508064513141512.4,0.0010839110990379,0.000612795222026
410,410,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11819.9,2.954975,750.0,0.0484122486942737,0.0076357586352204,0.0065653413587359,-0.0007174441102439,1.0462880271045325e-06,33421548911384.508,15.549551877113268,45.94641355516063,519666091231398.4,0.0010918832071588,0.0006173022980863
411,411,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11749.1,2.9372750000000005,750.0,0.0499354906361417,0.0073908241117415,0.006570413158128,-0.0007242815219428,-6.246059045542079e-06,33221357229312.24,15.072643473646387,44.27134795838564,500720656237060.7,0.0010853429376923,0.0006136047200438
412,412,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11791.1,2.947775,750.0,0.0515166467568405,0.007146612315254,0.0065658216108802,-0.0007222948067563,-2.5351246665187e-06,33340115006812.74,14.711320116114385,43.34585495721772,490253085578873.2,0.0010892227585622,0.0006157981985436
413,413,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11190.0,2.7975,750.0,0.4146227631874694,0.0073471696931458,0.0065659363862235,-0.0006945301584877,8.493659611781934e-06,31640465005490.125,1.81317967618959,5.071140450936236,57355939937720.6,0.0010336951317783,0.0005844053431573
414,414,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11732.5,2.933125,750.0,0.046923589681944,0.0074059991243528,0.0065707938799825,-0.0007106991739329,-1.0129201548759806e-06,33174419631538.227,16.051390085739737,47.0759524621645,532441475059600.4,0.0010838094846818,0.0006127377737796
415,415,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11780.8,2.9452,750.0,0.0487538954629598,0.0072887218561719,0.0065767711272268,-0.0007228168569054,1.747777460529394e-06,33310991075663.805,15.45378339118284,45.52018400674817,514845322290969.2,0.0010882712786822,0.0006152602740543
416,416,0.02,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,11792.7,2.948175,750.0,0.047975107592947,0.0073466643773074,0.0065636055542447,-0.000730523785746,-2.289625313247426e-06,33344639112622.28,15.76731744964423,46.5043680785886,525976704483651.2,0.001089370561262,0.0006158817596293
