,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
475,475,0.03,1450,2,500000.0,1.61463622269755,,18.0,0.0004816854227654,1450.0,0.1805493165560751,0.0123663676307669,0.0063325836374283,3165958683.47768,8.031046739241784,0.0038684381438407,25425962161.51763,2.0038038447989042e-07,1.305711503888184e-07
476,476,0.03,1452,2,500000.0,1.61568611629009,,16.0,0.0004296992412972,1452.0,0.1929030789627043,0.0084036585427459,0.0074184708665001,2820582700.249281,7.527096030855621,0.0032343874536303,21230796847.746395,1.787473406706599e-07,1.1646454883643253e-07
477,477,0.03,1454,2,500000.0,1.61673660698881,,27.0,0.0007277158905084,1454.0,0.1446844424117096,0.0081922560890039,0.0062651386502452,4770399898.872053,10.049456429202952,0.007313149134503,47939925933.58887,3.02728513717294e-07,1.9720740920422745e-07
478,478,0.03,1456,2,500000.0,1.61778767475916,,13.0,0.0003516340954951,1456.0,0.1877750379968834,0.0103139594691639,0.0052819701687451,2301980677.6005,7.753959288370191,0.0027265564608724,17849464456.729103,1.462733801561565e-07,9.527616153875605e-08
479,479,0.03,1458,2,500000.0,1.61883929941956,,20.0,0.0005429022909103,1458.0,0.1503207171247324,0.0102280317213245,0.0057444720298627,3549354305.121711,9.699261870805126,0.0052657514897991,34426116877.64503,2.258277135609517e-07,1.47077648961721e-07
480,480,0.03,1460,2,500000.0,1.61989146064109,,15.0,0.0004086230323007,1460.0,0.1309427155613519,0.0136548412515258,0.0045639959743519,2667882649.9797945,11.14991386684608,0.0045561116141623,29746661754.12778,1.699644318664115e-07,1.1068261360110997e-07
481,481,0.03,1462,2,500000.0,1.62094413794722,,20.0,0.0005467591285582,1462.0,0.1704200989411602,0.011703034194876,0.0071339856635333,3564965555.731293,8.57880032392643,0.0046905373891851,30583127664.294186,2.274349088368704e-07,1.480715849225241e-07
482,482,0.03,1464,2,500000.0,1.62199731071351,,13.0,0.0003566534289297,1464.0,0.2099309661756343,0.011596362986547,0.0069268546757588,2322310716.730573,6.973721060165916,0.0024872015285076,16195147153.513,1.4833786713553145e-07,9.656972660246344e-08
483,483,0.03,1466,2,500000.0,1.6230534572135,,14.0,0.0003854643873957,1466.0,0.1083829028855107,0.0102249002545119,0.0068930657710027,2506524880.185354,13.52611861253241,0.0052138370248215,33903552834.65069,1.603232903396449e-07,1.0435122947905897e-07
484,484,0.03,1468,2,500000.0,1.62511154282261,,19.0,0.0005249977762537,1468.0,0.1695225442582848,0.0096653788321142,0.005289993644609,3409245439.612783,8.659615194090955,0.0045462787201105,29522753609.25616,2.183609379109659e-07,1.4209843055320548e-07
485,485,0.03,1470,2,500000.0,1.6261692650852,,19.0,0.0005268660391243,1470.0,0.1407611634400536,0.0107722012571616,0.0063400664896811,3416750451.184459,10.443221440308948,0.0055021787159543,35681881567.99481,2.191075919808329e-07,1.425772799085494e-07
486,486,0.03,1472,2,500000.0,1.62722740485192,,22.0,0.0006122194562101,1472.0,0.2070542660164769,0.0095884204659125,0.0074773980037345,3964894501.7464366,7.109247388715291,0.0043524195703824,28187415883.072468,2.5460461812742106e-07,1.6563887765902117e-07
487,487,0.03,1474,2,500000.0,1.62828594070926,,13.0,0.0003630447946847,1474.0,0.1595948515090853,0.0090586297077575,0.0066657201509233,2347982235.86546,9.235886910274727,0.0033530406670721,21685698397.787388,1.509577156401054e-07,9.82018320495672e-08
488,488,0.03,1476,2,500000.0,1.62934485109385,,18.0,0.0005044686744232,1476.0,0.1455453080449802,0.0095818508208446,0.0056669079044356,3258202403.357689,10.14117198160622,0.0051159035866595,33041990923.33305,2.0976230278158457e-07,1.364261256699534e-07
489,489,0.03,1478,2,500000.0,1.630404114292,,17.0,0.0004781404650064,1478.0,0.1363772983895123,0.0099832295944935,0.0047103731496162,3083953456.383141,10.837580869058057,0.005181885956276,33422594979.963394,1.987986209897679e-07,1.2927738786916888e-07
490,490,0.03,1480,2,500000.0,1.63146370843972,,21.0,0.0005927414108166,1480.0,0.1359900513791204,0.0094542874887821,0.0075140375279019,3817906049.8470473,10.883149061205776,0.0064508931286671,41550840642.16475,2.46425792689515e-07,1.602270449531036e-07
491,491,0.03,1482,2,500000.0,1.63252361152239,,24.0,0.0006798145450476,1482.0,0.1475117359989415,0.0079354380023256,0.0066563605863135,4372776327.452902,10.046658253758432,0.0068298644100283,43931789382.044174,2.82590012739007e-07,1.837248485107527e-07
492,492,0.03,1484,2,500000.0,1.63358637842757,,19.0,0.000540083181777,1484.0,0.1605214619855537,0.0103106387074056,0.0066310911937157,3469237793.2744465,9.24486969931506,0.0049929986423207,32072651354.76157,2.2450978210085658e-07,1.459302507638602e-07
493,493,0.03,1486,2,500000.0,1.63464684081556,,23.0,0.0006560911542602,1486.0,0.1704063761808018,0.0084096892239706,0.007649546424829,4208655820.9292793,8.720330971790329,0.0057213320128136,36700871704.85525,2.727178488689426e-07,1.7723760544707117e-07
494,494,0.03,1488,2,500000.0,1.63571013845086,,13.0,0.0003721544466855,1488.0,0.0999653562382903,0.0119786148649176,0.0054653393960845,2384006529.0024123,14.885156778244372,0.0055395772846345,35486310944.5591,1.5466707846669356e-07,1.005128726535078e-07
495,495,0.03,1490,2,500000.0,1.63677367170429,,22.0,0.0006320342138036,1490.0,0.1722159643816186,0.0085789359697693,0.0066825623734196,4043235143.236869,8.651927278346063,0.0054683140552557,34981776428.53852,2.626653454794901e-07,1.7066544861917474e-07
496,496,0.03,1492,2,500000.0,1.63783741784768,,14.0,0.0004036153190236,1492.0,0.1591716357048248,0.0113178387647235,0.0061352351081086,2578454170.5641418,9.373529356491842,0.003783300041598,24169215862.15181,1.6770727766980208e-07,1.0896887329482517e-07
497,497,0.03,1494,2,500000.0,1.63890135400087,,16.0,0.000462876660955,1494.0,0.1549986260047128,0.0131895841185475,0.0068252412039689,2952973859.2243457,9.638795120381094,0.0044615733009521,28463110024.904552,1.9231710271752562e-07,1.24948118747222e-07
498,498,0.03,1496,2,500000.0,1.63996545713164,,15.0,0.0004354487546225,1496.0,0.1278534194378522,0.0116281621815078,0.0054867430787719,2774170137.169298,11.700899409477154,0.005095142075821,32460285719.7934,1.808874935016294e-07,1.1752518066881447e-07
499,499,0.03,1498,2,500000.0,1.64102970405558,,24.0,0.000699149480092,1498.0,0.1951572999918037,0.0117581704648008,0.0070338991876351,4448022484.536466,7.675859422439814,0.0053665731244586,34142395299.15338,2.904067306388273e-07,1.886657936621027e-07
500,500,0.03,1500,2,500000.0,1.642094071436,,24.0,0.0007015903499513,1500.0,0.1902745123131362,0.0079399796269388,0.0067095373658453,4457389743.772731,7.883346969411426,0.005530880159057,35139149928.056335,2.91374714738023e-07,1.8929354469785458e-07
501,501,0.03,1502,2,500000.0,1.64315853578386,,23.0,0.0006746965856517,1502.0,0.1878348029309421,0.0076664339576202,0.0062726194095244,4280601040.719656,7.996388190915895,0.0053951358099571,34229347612.03295,2.8017071836130684e-07,1.8200376034659442e-07
502,502,0.03,1504,2,500000.0,1.6452904916716,,14.0,0.0004121758763203,1504.0,0.2080206991224654,0.0090810157125898,0.0078821750577471,2611422946.414442,7.230049732284423,0.0029800520842436,18880717774.605133,1.7112962715106096e-07,1.1116648204700685e-07
503,503,0.03,1506,2,500000.0,1.64636106025239,,17.0,0.0005023098577903,1506.0,0.1767865786567694,0.0096126223596682,0.0081487952181803,3178073363.045688,8.518746227471791,0.0042790502060735,27073200472.074047,2.085398429415275e-07,1.3545100405515468e-07
504,504,0.03,1508,2,500000.0,1.64743167618473,,25.0,0.0007413722947621,1508.0,0.1182041655430509,0.0093646601018579,0.0068655022432603,4684090783.688702,12.757587628760623,0.0094581220159637,59757698633.97863,3.077590461145994e-07,1.998784189124974e-07
505,505,0.03,1510,2,500000.0,1.64850231535038,,18.0,0.0005357598444353,1510.0,0.1820927439201349,0.0131014465845579,0.0052286220890032,3380298138.966423,8.29247759955926,0.0044427765087231,28031046597.21092,2.223577393338009e-07,1.4441706957325628e-07
506,506,0.03,1512,2,500000.0,1.64957565182227,,28.0,0.0008364714347762,1512.0,0.1839693644116576,0.0119556028826743,0.006932001215729,5270247545.737524,8.218759709451868,0.0068747577262461,43314898187.74516,3.471259884103508e-07,2.254277170564853e-07
507,507,0.03,1514,2,500000.0,1.65064897951052,,13.0,0.0003897782274732,1514.0,0.1835726551756789,0.0101447441858194,0.0069834296921266,2452107678.8658857,8.247415708788996,0.0032146630762068,20223551390.32063,1.616984432111015e-07,1.0500965167900517e-07
508,508,0.03,1516,2,500000.0,1.65172227387316,,20.0,0.0006018260541286,1516.0,0.1341499641663417,0.0063059271213738,0.0067417707963794,3780335788.581175,11.30078572455083,0.0068011072811593,42720764713.60675,2.496054302984252e-07,1.6208172431838149e-07
509,509,0.03,1518,2,500000.0,1.65279551021382,,17.0,0.0005133943022459,1518.0,0.1511417772983806,0.0132316054485484,0.0073196716797466,3219933157.236162,10.04355001730064,0.0051563013532041,32339559717.066154,2.128448714779518e-07,1.3821816590285217e-07
510,510,0.03,1520,2,500000.0,1.65386866368164,,14.0,0.0004242841852753,1520.0,0.2021408611569972,0.007838817548203,0.00723079427924,2656978619.599408,7.519508877621025,0.0031904086978122,19979174317.727,1.75857231070766e-07,1.1418828194458613e-07
511,511,0.03,1522,2,500000.0,1.65494170927134,,17.0,0.0005169981659816,1522.0,0.164890020672159,0.0100831409773991,0.0056793605306805,3232619609.409101,9.230394864381164,0.0047720972161714,29838355441.18761,2.142150093094745e-07,1.3926237868182326e-07
512,512,0.03,1524,2,500000.0,1.65601737046599,,19.0,0.0005798287078079,1524.0,0.2349495824055395,0.0126273348525576,0.0073459099487144,3620353234.7636194,6.486498015431534,0.0037610577624866,23483414072.45536,2.402240889046136e-07,1.563429862726813e-07
513,513,0.03,1526,2,500000.0,1.65709289017178,,18.0,0.000551225646732,1526.0,0.209727837000033,0.0088899032114092,0.0062641464830862,3436919413.644412,7.276096591792721,0.0040107710494961,25007357631.884342,2.283014266818677e-07,1.4878104101744946e-07
514,514,0.03,1528,2,500000.0,1.65817100850774,,17.0,0.0005224100377062,1528.0,0.2121181786292497,0.0090357439318543,0.0068885600866967,3252664621.1960564,7.203531587317235,0.0037631972081482,23430672341.73504,2.1634525914588825e-07,1.4114674444624053e-07
515,515,0.03,1530,2,500000.0,1.65924617724698,,15.0,0.0004625474058946,1530.0,0.1538648506522312,0.0097669869387953,0.0078208115776456,2875881571.7875934,9.943791538576544,0.0045994749809257,28597166839.48968,1.915204706450685e-07,1.251003354613849e-07
516,516,0.03,1532,2,500000.0,1.66032391025481,,14.0,0.0004332079983735,1532.0,0.1808621848548181,0.0143249409880368,0.0073822127026851,2689659623.5943995,8.470537947054929,0.0036695047891907,22782863906.31784,1.7932668127771173e-07,1.1713014952725689e-07
517,517,0.03,1534,2,500000.0,1.66140141611748,,25.0,0.0007762590796048,1534.0,0.1382421185349211,0.0138806037839306,0.0067378219451769,4812744316.77753,11.096473464507117,0.0086137382784184,53404489602.57929,3.212735660024569e-07,2.0982083046803602e-07
518,518,0.03,1536,2,500000.0,1.66248146836303,,16.0,0.0004985332943244,1536.0,0.2016265266347532,0.0094279172821628,0.0086294830925866,3086488285.4365044,7.618045232621927,0.0037978491861313,23513007368.412987,2.0626841788364802e-07,1.347117330561765e-07
519,519,0.03,1538,2,500000.0,1.66356125834534,,15.0,0.0004690110989635,1538.0,0.1977492028963215,0.0133116790250195,0.0084203210851965,2899593248.4744306,7.777528189614814,0.0036477470434311,22551668228.42668,1.9402348958074245e-07,1.266961421500481e-07
520,520,0.03,1540,2,500000.0,1.66576883018961,,19.0,0.0005961531636973,1540.0,0.1180624111231912,0.0097446241662007,0.0064845053512376,3680394988.402085,13.04394841126106,0.0077761911124786,48006882361.78054,2.4655400981420383e-07,1.6099293056184373e-07
521,521,0.03,1542,2,500000.0,1.6668514497279,,25.0,0.0007871260078862,1542.0,0.1711987295414978,0.0113448345362854,0.0063038660748817,4852466872.089835,9.007076186428275,0.0070897039213501,43706538809.03245,3.254586976022032e-07,2.1249644729306962e-07
522,522,0.03,1544,2,500000.0,1.66793373203937,,21.0,0.0006634615384995,1544.0,0.165050272423508,0.0102817854801085,0.0079403083513461,4084274528.1013417,9.354725547124206,0.006206500603736,38207267269.49828,2.74250329055632e-07,1.790528603613671e-07
523,523,0.03,1546,2,500000.0,1.6690184998339,,15.0,0.0004755265931247,1546.0,0.1767454969570841,0.0141732175848845,0.0044279087821091,2923169222.4390616,8.747040386411582,0.0041594503148751,25569079244.98981,1.9653883728162017e-07,1.2829155310423277e-07
524,524,0.03,1548,2,500000.0,1.67010289386714,,24.0,0.0007634711958822,1548.0,0.2220869965221034,0.0106473680576791,0.0072434028058024,4686524504.926768,6.970241501041388,0.0053215786143878,32666207599.88801,3.154356503691408e-07,2.059080338610408e-07
525,525,0.03,1550,2,500000.0,1.67118688703001,,25.0,0.0007980213533451,1550.0,0.1908512696790452,0.0123671845048299,0.0065002997223492,4891600110.31709,8.121507405251409,0.0064811363307414,39727166519.46886,3.29651888264002e-07,2.151553586648497e-07
526,526,0.03,1552,2,500000.0,1.67227332759446,,26.0,0.0008327882121926,1552.0,0.1875665066718093,0.010517115371804,0.0071899796871708,5097395249.46436,8.274398385611459,0.0068908214385235,42177879022.99143,3.4393861772505455e-07,2.244490592304227e-07
527,527,0.03,1554,2,500000.0,1.67335932998223,,29.0,0.0009320442600645,1554.0,0.1987071804631107,0.0069599324238367,0.0070501267623491,5696568855.10485,7.820552817357773,0.0072891013639497,44550317609.06278,3.847913034800458e-07,2.511028226456987e-07
528,528,0.03,1556,2,500000.0,1.67444486664753,,10.0,0.0003224859863364,1556.0,0.2028392999551981,0.0091693016004347,0.0074870296312563,1968105235.013972,7.671097269334295,0.0024738213691839,15097526694.078213,1.331026722653036e-07,8.684720188750059e-08
529,529,0.03,1558,2,500000.0,1.67553281157109,,21.0,0.0006795221130006,1558.0,0.2187309232456182,0.0096662913253211,0.0068639397300085,4140957522.223728,7.122906888892358,0.0048401727398467,29495654861.65802,2.803606393235785e-07,1.829271076910452e-07
530,530,0.03,1560,2,500000.0,1.67662025268967,,22.0,0.0007143026897325,1560.0,0.2043105125545989,0.0076453181184892,0.005738045425477,4346485483.731031,7.635436769721347,0.0054540130218947,33187315081.54,2.9463180025708546e-07,1.922143522768635e-07
531,531,0.03,1562,2,500000.0,1.67771008122563,,10.0,0.0003257841230033,1562.0,0.216110393516975,0.0122501406903158,0.0077326772823152,1979446105.6830275,7.227787495918414,0.0023546984106122,14307015811.500189,1.343313691334164e-07,8.762992583384733e-08
532,532,0.03,1564,2,500000.0,1.67879936738647,,21.0,0.0006864331187105,1564.0,0.2107411587410781,0.0114548946364112,0.0067089884211613,4164685640.035904,7.421426404519154,0.0050943128721349,30907907975.48421,2.829486570806422e-07,1.8456640859554546e-07
533,533,0.03,1566,2,500000.0,1.67989101971152,,26.0,0.0008526879240354,1566.0,0.1594773297341177,0.0079056161543262,0.0061670841779067,5165888096.777592,9.819577507416582,0.0083730351597042,50726838560.948296,3.513672975362648e-07,2.2918046452761413e-07
534,534,0.03,1568,2,500000.0,1.68097914497167,,12.0,0.0003948490488574,1568.0,0.1309546222806013,0.0082067847201369,0.0059663832959325,2388668875.6327186,11.9736132462754,0.0047277698016789,28600997290.24168,1.6267116421310896e-07,1.0608432299727396e-07
535,535,0.03,1570,2,500000.0,1.6820695970425,,23.0,0.0007592225566019,1570.0,0.1889051137350158,0.0086282680467288,0.0067134924143844,4586305861.346883,8.311050817831733,0.006309937249963,38117021079.77348,3.1269660593171973e-07,2.0390197092153825e-07
536,536,0.03,1572,2,500000.0,1.68315941041203,,17.0,0.0005629578283157,1572.0,0.1915341206553331,0.0098647162482349,0.0076887401893247,3395767238.742055,8.207414922319892,0.0046204284807552,27870470707.976555,2.317772658757506e-07,1.5112959934301537e-07
537,537,0.03,1574,2,500000.0,1.68425152837438,,20.0,0.0006644285495805,1574.0,0.1875800445975143,0.0113430939994723,0.0067432395177424,4002004341.458078,8.391084474776042,0.005575276086983,33581156497.5952,2.7348317343247745e-07,1.7829651459909516e-07
538,538,0.03,1576,2,500000.0,1.68534296749524,,16.0,0.0005332885454565,1576.0,0.153713397336054,0.0108845677616389,0.0072808868861402,3207434684.3233504,10.252847359521231,0.0054677260551475,32885338234.001488,2.1941493732484525e-07,1.430465127749203e-07
539,539,0.03,1578,2,500000.0,1.68763420793944,,16.0,0.0005350342512487,1578.0,0.2007927778454735,0.0132079531963467,0.0078852001605213,3213235232.384489,7.85884839550554,0.0042047530669669,25252328550.406715,2.2007444382478685e-07,1.434553022959423e-07
540,540,0.03,1580,2,500000.0,1.68872777614473,,16.0,0.0005368002789604,1580.0,0.1659751190372428,0.0091209826606177,0.0059708090673783,3219126985.4672813,9.519499122308003,0.0051100697844187,30644476512.7538,2.2070851546282162e-07,1.438690251556299e-07
541,541,0.03,1582,2,500000.0,1.68982661204537,,25.0,0.0008415470604068,1582.0,0.1729568746877209,0.0104157232029014,0.0069600215550538,5039266104.714247,9.146788775273322,0.0076974532059937,46093102642.21559,3.458992000003164e-07,2.254455033497065e-07
542,542,0.03,1584,2,500000.0,1.69092469073647,,18.0,0.0006079274531553,1584.0,0.2205382719218623,0.0081816576858221,0.0073016170135553,3634883789.093551,7.1824268241351685,0.0043663944466713,26107286829.3996,2.497798161503525e-07,1.6278349367804609e-07
543,543,0.03,1586,2,500000.0,1.69202198241605,,13.0,0.0004405281646303,1586.0,0.2220348862863349,0.0087217238992509,0.0086164784552583,2630023047.01328,7.143021650907161,0.0031467022177892,18786311567.20068,1.8092984423739825e-07,1.1790314664213349e-07
544,544,0.03,1588,2,500000.0,1.69312149967812,,10.0,0.0003400029941671,1588.0,0.1785752715776839,0.0104558818102963,0.0088160277350844,2026817908.6395617,8.892608623636825,0.0030235135579931,18023698412.909725,1.3958298698436858e-07,9.095509675402318e-08
545,545,0.03,1590,2,500000.0,1.69422018789828,,16.0,0.0005458210710205,1590.0,0.1666004858463285,0.0105070001907797,0.0069884972854119,3248833237.3779407,9.543789694986891,0.0052092015129128,31006181171.61849,2.240143067859223e-07,1.4594413666076422e-07
