,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
593,593,0.03,1686,2,500000.0,1.75176443815605,,22716.0,0.8966209970252023,1686.0,0.1488953058201332,0.0105473088852395,0.0096787670609236,4954106891947.942,11.323392572474395,10.152791538039764,56097297183527.55,0.0003588223119998,0.0002328167156326
594,594,0.03,1688,2,500000.0,1.75289859354994,,22767.0,0.9010491275070294,1688.0,0.1529753972899925,0.0103462818216898,0.0096103200236216,4970652364350.674,11.034454101139485,9.942585240348096,54848435367147.96,0.0003603671010457,0.00023379642928
595,595,0.03,1690,2,500000.0,1.75403431588114,,22945.0,0.9105654019274948,1690.0,0.1630825671350066,0.009306756434805,0.0095736181171646,5015144078486.441,10.362848891144484,9.43605166567887,51971180252673.05,0.0003639284449227,0.0002360934403445
596,596,0.03,1692,2,500000.0,1.75517159735242,,22777.0,0.9064065545763704,1692.0,0.147919742196791,0.0114713858743687,0.0096563337933886,4984269880545.929,11.43863540371088,10.368054105332869,57013245917262.45,0.0003620485051603,0.0002348383350253
597,597,0.03,1694,2,500000.0,1.75630685568602,,22739.0,0.9073983489520476,1694.0,0.1503437445301187,0.0098063349721314,0.0098295478074255,4981611502223.693,11.267512361717426,10.224122113819178,56130369182579.18,0.0003621614454016,0.0002349116443693
598,598,0.03,1696,2,500000.0,1.75744363720894,,22855.0,0.9145201008676548,1696.0,0.1499688641699776,0.0110687528607601,0.0094259340844307,5012495625192.153,11.309014103605668,10.342320718743183,56686383719559.766,0.0003647688406093,0.0002365681390078
599,599,0.03,1698,2,500000.0,1.75858193383823,,22941.0,0.920450647843259,1698.0,0.1465000272569341,0.0100240475426403,0.0097282579403611,5036733503400.943,11.59044152955699,10.668429414670143,58377965171129.37,0.0003668826944291,0.0002379135012499
600,600,0.03,1700,2,500000.0,1.75971452816092,,22802.0,0.9173478775739158,1700.0,0.1399928712057772,0.0109334440353236,0.0095312423850541,5011515399994.809,12.143475488127889,11.13979146540499,60857214418212.4,0.0003653528950728,0.0002369230776501
601,601,0.03,1702,2,500000.0,1.76085219547323,,22970.0,0.9265327890632434,1702.0,0.1476484628133221,0.0098170232539639,0.0094401121727986,5053370860656.796,11.527380424894144,10.680495935670208,58252128338865.625,0.0003687550065509,0.0002391005435864
602,602,0.03,1704,2,500000.0,1.76199133287253,,22880.0,0.9253117279538552,1704.0,0.1568467527145003,0.0096679595694675,0.0096419944937957,5038542143330.75,10.86410761147028,10.052686186646197,54739264050073.38,0.0003679949258939,0.0002385973869498
603,603,0.03,1706,2,500000.0,1.7631282969213,,23106.0,0.9368839427013697,1706.0,0.1546558162867768,0.0107348808975253,0.0096307631182275,5093327478869.827,11.030946271277507,10.334716434361445,56184221761434.39,0.0003723493124431,0.0002413926736071
604,604,0.03,1708,2,500000.0,1.76426669375802,,22924.0,0.9319135018211552,1708.0,0.1543319891700321,0.0094773673655845,0.0095657131434967,5058121430371.661,11.067051031903995,10.313534281975084,55978487995490.41,0.0003700844882848,0.0002399240225807
605,605,0.03,1710,2,500000.0,1.76540651472192,,22805.0,0.929472523329894,1710.0,0.1613151030369408,0.0098976935506825,0.0094617207783267,5036709566022.933,10.600371371355187,9.852753926767472,53390991889500.31,0.0003688527847519,0.0002391077716179
606,606,0.03,1712,2,500000.0,1.7665440855632,,23065.0,0.9424856386056354,1712.0,0.1482348195299891,0.0105586543311376,0.0096098963879671,5098948890134.9,11.549243325072135,10.884995970642484,58889001434274.48,0.0003737355993777,0.0002422598135514
607,607,0.03,1714,2,500000.0,1.76768671827679,,22978.0,0.9413258081439628,1714.0,0.1473424180735492,0.0101121907056409,0.0094444250263398,5084264153548.634,11.632766873314235,10.950223677972843,59144059620579.59,0.0003730247973836,0.0002417592230606
608,608,0.03,1716,2,500000.0,1.76882706269645,,22785.0,0.9357943532909072,1716.0,0.1476771324628316,0.0094886469872188,0.0095481204926637,5045982466832.628,11.61994393703368,10.873877921833031,58634033371850.05,0.0003705093873565,0.0002401348522652
609,609,0.03,1718,2,500000.0,1.76996877531212,,22938.0,0.9445190755052734,1718.0,0.1513741737301188,0.0102585902775774,0.009495395692358,5084544136544.543,11.34936005043356,10.719687062411989,57706322097964.84,0.0003736919966444,0.0002421677378193
610,610,0.03,1720,2,500000.0,1.77259284131932,,22927.0,0.9465337332395232,1720.0,0.1463702963897049,0.0098151211857425,0.0097952465319797,5086887661362.511,11.751018085121387,11.1227350174751,59776108905651.7,0.0003742153584289,0.0002424775326216
611,611,0.03,1722,2,500000.0,1.77374138198766,,22689.0,0.9391499702842142,1722.0,0.1530297577769488,0.0110499478303926,0.0098225291577479,5038770160327.992,11.252713361213909,10.567985418800824,56699836307208.75,0.0003709815115588,0.0002403768617213
612,612,0.03,1724,2,500000.0,1.77488753521596,,22644.0,0.939759059108999,1724.0,0.1427017855498888,0.0096102027954859,0.0095684452715411,5033731620425.019,12.081138251751485,11.353359116431712,60813207628567.68,0.0003709436612856,0.0002403295670029
613,613,0.03,1726,2,500000.0,1.7760350086535,,23017.0,0.9577559573219718,1726.0,0.1536854591165593,0.0106653229554733,0.0099226618434789,5121710492082.012,11.230730674988283,10.756299209048638,57520551131834.79,0.0003777373436658,0.0002447267760218
614,614,0.03,1728,2,500000.0,1.77718003434402,,23211.0,0.9683591497665892,1728.0,0.1523316189066008,0.0113520632317539,0.0094889991148916,5169899239654.41,11.343672524477595,10.984749081033748,58645643959185.35,0.0003816329975121,0.0002472282750329
615,615,0.03,1730,2,500000.0,1.77833010926413,,22968.0,0.9606791451548322,1730.0,0.1439251430997501,0.010533079282494,0.0097003538669537,5120451514416.305,12.02013743214408,11.547495352955776,61548530917914.28,0.0003782925979024,0.000245060997311
616,616,0.03,1732,2,500000.0,1.77947769639619,,22847.0,0.9580630631447424,1732.0,0.1425637835250199,0.0092410276688887,0.0096419189390826,5098085178634.813,12.148948051003668,11.639458383730922,61936371994826.1,0.0003769624465472,0.0002441819838393
617,617,0.03,1734,2,500000.0,1.78062275472535,,23091.0,0.9707575446667548,1734.0,0.1631907085125021,0.0098572157031206,0.0096777078018393,5156963442620.401,10.62560494899228,10.314886170882666,54795856277679.62,0.0003816273972416,0.0002471960020123
618,618,0.03,1736,2,500000.0,1.78177284335096,,23020.0,0.9702141478249752,1736.0,0.154779148873331,0.0100670945528388,0.0096772888652921,5145362252688.636,11.215981045487704,10.881903492068927,57710285498323.66,0.000381122194414,0.0002468337111624
619,619,0.03,1738,2,500000.0,1.7829241730651,,22924.0,0.9685993747531356,1738.0,0.1656306879626754,0.010255280226667,0.0099094139967978,5128098589727.82,10.49322454297633,10.16373073147113,53810289980534.27,0.0003801239890513,0.000246198996294
620,620,0.03,1740,2,500000.0,1.7840729127297,,23110.0,0.9788987597502136,1740.0,0.1454862775838137,0.0102635313305673,0.0101340250892334,5173834576267.692,11.95989084948302,11.707522319306854,61878496805442.82,0.0003838545650642,0.0002485902634577
621,621,0.03,1742,2,500000.0,1.78522668397861,,23046.0,0.9786152607696532,1742.0,0.1664330349165084,0.0103948687198328,0.0097096021694443,5163546224018.648,10.466672081500402,10.242845028427968,54045145104472.81,0.0003834307114583,0.0002483097308083
622,622,0.03,1744,2,500000.0,1.78637782384419,,23021.0,0.9799784663836132,1744.0,0.1356409423110562,0.0101281248721938,0.0095308391041834,5162080582684.651,12.85747481760044,12.600048453318005,66371321098292.11,0.0003836177320931,0.0002484533554485
623,623,0.03,1746,2,500000.0,1.78753014313729,,23316.0,0.994973573597158,1746.0,0.1592217394766066,0.0107163244489153,0.009619158490163,5232329692499.034,10.965839248707164,10.91072026477814,57376886304181.79,0.0003891670834569,0.0002520518722294
624,624,0.03,1748,2,500000.0,1.78867976819407,,23167.0,0.9910343733934228,1748.0,0.1453458491998844,0.0088056637141079,0.0096962551986898,5202910679190.252,12.026487234568991,11.918662240635078,62572738865884.25,0.0003872765353952,0.0002508512444995
625,625,0.03,1750,2,500000.0,1.78983440448888,,22991.0,0.9859038585178964,1750.0,0.1529453897333041,0.0108629282542471,0.0094034291199049,5167316941817.63,11.441992485367042,11.28070454045614,59124401617787.125,0.0003849513013238,0.0002493505769801
626,626,0.03,1752,2,500000.0,1.79099018877146,,23155.0,0.9953352984153672,1752.0,0.1555506864133349,0.0110581262054034,0.0095476901166767,5208007514327.306,11.263209699663571,11.210670187529498,58658880751292.07,0.0003882944782171,0.0002515267630429
627,627,0.03,1754,2,500000.0,1.79214321531887,,22989.0,0.9905812299558222,1754.0,0.1652175807553249,0.0105046723392412,0.0096719757183918,5174289191425.974,10.61630361600286,10.516311093524555,54931825053180.08,0.0003860900549523,0.0002501099277276
628,628,0.03,1756,2,500000.0,1.79485799913256,,22799.0,0.984791039165106,1756.0,0.1498003979761506,0.0113034466590284,0.0094245252578725,5135198770678.774,11.722265252456598,11.543981779335745,60196162113985.63,0.0003834656827007,0.0002484307991314
629,629,0.03,1758,2,500000.0,1.79601748694475,,23275.0,1.0078584966005255,1758.0,0.1403185074539124,0.0100256721132329,0.009970322400935,5246431544377.308,12.528639535147672,12.627095806343842,65730649665331.4,0.0003921146441805,0.0002540273308396
630,630,0.03,1760,2,500000.0,1.79717806739436,,22887.0,0.9935223391980732,1760.0,0.1525070705467897,0.0103566925165431,0.009587093264764,5162880480291.735,11.540448542417094,11.465693431257224,59581956513456.42,0.0003861926155794,0.0002501941062873
631,631,0.03,1762,2,500000.0,1.79833578017,,23028.0,1.0021713797042733,1762.0,0.1701664229358357,0.0087538977045625,0.0096596666849382,5198824042478.175,10.35456918938934,10.377052890773674,53831583251301.05,0.000389161726936,0.000252147083622
632,632,0.03,1764,2,500000.0,1.79949454191591,,22996.0,1.0033328860138708,1764.0,0.1663627968200671,0.0107348543817752,0.0095116076460117,5243847662116.782,10.603332197569916,10.638671895151624,55602258754874.6,0.0003928589921238,0.0002545440966342
633,633,0.03,1766,2,500000.0,1.8006543413666,,22841.0,0.9991070393719224,1766.0,0.1565406787867687,0.010382492683056,0.0094719923766362,5279651894454.435,11.281412688937872,11.27133883157756,59561931875273.15,0.0003958255124999,0.0002564972358878
634,634,0.03,1768,2,500000.0,1.80181516717552,,23110.0,1.0134205657154078,1768.0,0.1487232694530575,0.0110474262490155,0.0098594710400515,5414009545805.026,11.887850546198788,12.047392225668997,64360936336223.73,0.0004062355535509,0.0002632456244514
635,635,0.03,1770,2,500000.0,1.80297700791476,,23252.0,1.0222071170113198,1770.0,0.1493211790432269,0.0111124623113117,0.0096373749290934,5520178834273.555,11.853643343437591,12.116878588175764,65434231093471.81,0.0004144982302013,0.0002686336060593
636,636,0.03,1772,2,500000.0,1.8041398520748,,23264.0,1.025293188283234,1772.0,0.1596884666000733,0.0099433161570893,0.0097494294134544,5596252002627.009,11.096606021259063,11.377274566659638,62099403668833.96,0.0004205581082426,0.0002725595187771
637,637,0.03,1774,2,500000.0,1.80530368806424,,22979.0,1.0152417488626106,1774.0,0.1425850438320139,0.0109241782893102,0.0097082738785125,5554420030917.526,12.441697616546875,12.631330847042824,69106414459966.805,0.0004177119011508,0.0002707447222867
638,638,0.03,1776,2,500000.0,1.80646850420952,,23296.0,1.0317909371563592,1776.0,0.1548732238366028,0.0107573005997559,0.0096992779718755,5639194672334.052,11.467443861527334,11.832004648673228,64667148329214.78,0.0004244209507362,0.0002751033332423
639,639,0.03,1778,2,500000.0,1.80763428875468,,22969.0,1.019791825859491,1778.0,0.1407338372882804,0.0105258071473236,0.0097529715735029,5567914776771.089,12.633777592221326,12.883823118274108,70343796942168.58,0.0004193536713976,0.0002718498659171
640,640,0.03,1780,2,500000.0,1.80879698312742,,23093.0,1.0277516433282774,1780.0,0.1526629860238699,0.0114969209117567,0.0095627916472466,5605630298977.021,11.659669749428875,11.983244745640532,65359798023464.336,0.0004225412742892,0.00027391705224
641,641,0.03,1782,2,500000.0,1.80996060028449,,23161.0,1.0332395927271891,1782.0,0.1576585569998769,0.0094034015372633,0.0094853433682779,5629788439345.262,11.302906952277832,11.678610976004864,63632974890928.93,0.0004247104903259,0.0002753208581406
642,642,0.03,1784,2,500000.0,1.81112512815564,,22999.0,1.0283916456860094,1784.0,0.1555711975133817,0.0111060697629597,0.0094907942368835,5597626045298.11,11.46741831724054,11.792997195036888,64190319444914.27,0.0004225661121605,0.0002739703910774
643,643,0.03,1786,2,500000.0,1.81229055458748,,23187.0,1.0391541474817902,1786.0,0.1472425626329823,0.0098726022704404,0.0095930228022665,5650399639852.246,12.129644907442929,12.604570813050696,68537341216551.16,0.0004268826811853,0.000276778217863
644,644,0.03,1788,2,500000.0,1.81345686734323,,23236.0,1.043711274784217,1788.0,0.1603408319219852,0.0113259184521707,0.0096011517810713,5669345898106.18,11.15124562201325,11.638680783583368,63220268625935.31,0.0004285987977333,0.000277932273675
645,645,0.03,1790,2,500000.0,1.81626299505276,,23164.0,1.042969593830374,1790.0,0.1504722597601357,0.0096291356133975,0.0095821377741613,5659488182001.067,11.895880362622291,12.407041510058896,67324594326759.44,0.000428186066667,0.0002776749820672
646,646,0.03,1792,2,500000.0,1.81743545042217,,23293.0,1.0513076333796016,1792.0,0.169618729690228,0.0094110974081987,0.0096155297481146,5698857492481.214,10.564871009662086,11.106929538128613,60207694310510.35,0.0004314500775168,0.0002798292744625
647,647,0.03,1794,2,500000.0,1.81860462757994,,23121.0,1.0460585842630397,1794.0,0.1470060362789809,0.0101359249350032,0.0094236080691056,5664557565556.948,12.203580515533622,12.765660157019116,69127884336149.34,0.0004291853884676,0.0002783667595557
648,648,0.03,1796,2,500000.0,1.81977877461054,,23215.0,1.052861255476258,1796.0,0.1701965824399849,0.01052520472529,0.0099766267188303,5695510753284.297,10.55250331265206,11.110321886176218,60101896091277.97,0.0004318314164315,0.0002801111271745
649,649,0.03,1798,2,500000.0,1.82094959590876,,23287.0,1.0586844016961965,1798.0,0.1590621644700149,0.0102759046460646,0.0095566938286561,5721094583343.434,11.303756653826646,11.967110849975862,64669860963639.92,0.0004341058861476,0.0002815939986347
650,650,0.03,1800,2,500000.0,1.82212538377739,,23105.0,1.052939523991045,1800.0,0.1559630435899635,0.0095732417274878,0.0096540778476493,5684164767210.316,11.54119564845318,12.15218105236981,65602057676418.58,0.0004315703756656,0.0002799998407539
651,651,0.03,1802,2,500000.0,1.82329779796716,,23221.0,1.060752061561996,1802.0,0.1691096905801714,0.0109584641422561,0.0096179900218445,5720411437427.945,10.655805671560312,11.30316783371161,60955592638603.17,0.0004346728611781,0.0002820076036711
652,652,0.03,1804,2,500000.0,1.82447098358789,,23087.0,1.0571424602556556,1804.0,0.1653290784634009,0.0098674115990444,0.0095884196774013,5695033426326.498,10.911571132959246,11.53508515275113,62141762335942.21,0.0004330601683922,0.0002809781349637
653,653,0.03,1806,2,500000.0,1.82564913031762,,23335.0,1.0710228272833928,1806.0,0.1578807890791722,0.009786307851699,0.0098637437971425,5763817945242.331,11.439010474506484,12.25144133973028,65932373848775.48,0.0004385764379703,0.0002845964441722
654,654,0.03,1808,2,500000.0,1.82682383065328,,23179.0,1.066361094569961,1808.0,0.1460372036940498,0.0101625545751247,0.0098614543983357,5732764701478.702,12.380406870757316,13.201984221922238,70973959498621.94,0.0004365305642838,0.0002832869504501
655,655,0.03,1810,2,500000.0,1.82799926291382,,23049.0,1.0628646784032267,1810.0,0.164632625993363,0.0105281794423031,0.0096056904789171,5708021847612.921,10.994175602064248,11.685320915596618,62754994533075.664,0.0004349286482653,0.0002822874616783
656,656,0.03,1812,2,500000.0,1.82917541375128,,23134.0,1.0691309624832583,1812.0,0.168556813440091,0.0102017008319283,0.0095142022946878,5735693226274.956,10.750084573970824,11.493248267345855,61659187272807.36,0.0004373534958952,0.0002838755051371
657,657,0.03,1814,2,500000.0,1.83034802200767,,23389.0,1.0832609777952242,1814.0,0.1630440648532385,0.0099812809938463,0.0097688688123517,5805442070526.501,11.125826638539971,12.052173843244963,64590342036764.41,0.0004429580574143,0.0002875501537707
658,658,0.03,1816,2,500000.0,1.8315255583186,,23102.0,1.0722797269400497,1816.0,0.1666044771966426,0.0114274057487205,0.0094897452766034,5740598267556.835,10.900067216420496,11.687921098451556,62572906978836.55,0.0004383096372725,0.0002845588047176
659,659,0.03,1818,2,500000.0,1.83269950233006,,23308.0,1.0841198576814632,1818.0,0.1594759694567074,0.0097065449938294,0.0096098016513762,5797927096677.755,11.399836641178274,12.35878927702612,66095421759587.43,0.0004429717275804,0.000287623553514
660,660,0.03,1820,2,500000.0,1.83387836960085,,23343.0,1.088029863826263,1820.0,0.1617546072966433,0.0095303675114657,0.0100442268550999,5812757199024.057,11.25161150224478,12.242089330613403,65402885760295.23,0.0004444407891055,0.0002885831479378
661,661,0.03,1822,2,500000.0,1.8350535944249,,23315.0,1.0890683255764346,1822.0,0.160447011688575,0.010803071746754,0.0097764489147027,5812218531100.759,11.355773976872015,12.367213750616456,66002239943367.29,0.0004446504180151,0.0002887769044349
662,662,0.03,1824,2,500000.0,1.83795809373492,,23285.0,1.090132434307754,1824.0,0.1658197817168911,0.0094165811179622,0.0099548752783057,5811515590512.019,10.999893867392537,11.991341078787558,63926054704329.27,0.0004449318217571,0.000288962789236
