,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
569,569,0.03,1638,2,100000.0,1.72205441394641,,4470.0,0.8228600257726463,1638.0,0.1325681382732,0.0101278104518621,0.009812442789479,4722513585677.442,12.35591011034918,10.167184511846427,58350953359533.27,0.0003340700471485,0.0002171895720643
570,570,0.03,1640,2,100000.0,1.72316997258232,,4487.0,0.8286335036252244,1640.0,0.138529433269241,0.0099292439353701,0.0093053923057537,4748370996326.746,11.838639351195152,9.80989320373629,56214251731187.54,0.0003362594238378,0.0002185852450986
571,571,0.03,1642,2,100000.0,1.72428741222392,,4451.0,0.8246440866999616,1642.0,0.1411447751377181,0.0099274338363157,0.0095620255257367,4718267804899.161,11.63344515160312,9.593451752217852,54889709718869.25,0.0003344482276693,0.0002174008391849
572,572,0.03,1644,2,100000.0,1.7254034165603,,4615.0,0.8577854608475616,1644.0,0.1421334386050148,0.0116860765494595,0.0094370556733044,4900208703479.566,11.56659556072962,9.921657503497816,56678732236315.39,0.0003477163168405,0.0002259935314864
573,573,0.03,1646,2,100000.0,1.72784786302655,,4391.0,0.8188989221812324,1646.0,0.1481598679242779,0.0111923764750841,0.0093872708171179,4670701670695.502,11.109621134660053,9.097656773014958,51889725994450.766,0.0003317475922116,0.0002156089261932
574,574,0.03,1648,2,100000.0,1.72896805375016,,4391.0,0.8218146261402502,1648.0,0.1479779494488866,0.0109370835118112,0.0095718219530301,4679942843129.185,11.136794408475293,9.152380533201953,52119561287345.055,0.0003327460768929,0.0002162363530614
575,575,0.03,1650,2,100000.0,1.73009007495967,,4485.0,0.8423856821897557,1650.0,0.1386142760941311,0.0110520771307442,0.0098908545029847,4789513814659.185,11.90353581531174,10.027368138251571,57012149230725.96,0.0003408739264625,0.0002215049908271
576,576,0.03,1652,2,100000.0,1.73121056259185,,4497.0,0.8473294753177255,1652.0,0.1415354270698117,0.0108404102773247,0.010018424082684,4810004166610.314,11.671989368323723,9.890020627375812,56142317494268.41,0.0003426962665966,0.0002226552783887
577,577,0.03,1654,2,100000.0,1.7323328494487,,4572.0,0.8640506401024386,1654.0,0.1518358376665673,0.0102260573472679,0.0099813843157925,4897162221458.434,10.893343926038042,9.412400792149183,53346472339947.2,0.0003492764727999,0.0002268965281143
578,578,0.03,1656,2,100000.0,1.73345355195881,,4403.0,0.8346056243860263,1656.0,0.1443549276325484,0.0076663992060993,0.0099906148280147,4722780847657.818,11.471724776969882,9.574366020267597,54178442066275.02,0.0003371462647569,0.000219016750836
579,579,0.03,1658,2,100000.0,1.73457602196547,,4589.0,0.8723234366234173,1658.0,0.1308265105233204,0.0110299188903348,0.0096147265905746,4928379300974.765,12.67327236175465,11.055192499870389,62458693183287.19,0.0003521959100014,0.000228760060907
580,580,0.03,1660,2,100000.0,1.73570025312257,,4506.0,0.8589507355512545,1660.0,0.1245821765899108,0.009610095478441,0.0098023038040875,4845112217162.399,13.324538432686468,11.445122087637,64558883948259.14,0.0003465599861158,0.0002251006874663
581,581,0.03,1662,2,100000.0,1.73682623902021,,4492.0,0.8586805145580405,1662.0,0.1498027679040205,0.0111273591223294,0.0097682289935076,4835875273312.117,11.094588059046094,9.526706583351192,53652044062324.88,0.0003462516490441,0.0002248723446063
582,582,0.03,1664,2,100000.0,1.73795055690221,,4539.0,0.8700945242651199,1664.0,0.1321339257865474,0.0109211624813194,0.0093505057683379,4892480724896.164,12.59328359537329,10.957347098852065,61612397253514.89,0.0003506348757708,0.0002277080598915
583,583,0.03,1666,2,100000.0,1.7390765969679,,4536.0,0.8719474359400726,1666.0,0.153786892620019,0.0089540337157367,0.0097088467659671,4895241696006.809,10.833172916214648,9.445957347388802,53030999759505.62,0.0003511890907027,0.0002280405550222
584,584,0.03,1668,2,100000.0,1.74020435253577,,4593.0,0.8853306810632816,1668.0,0.1473698897070789,0.0115287598823424,0.0096954758238538,4962601851620.441,11.31845863029018,10.020578687741382,56169003756167.41,0.000356356130749,0.0002313856394001
585,585,0.03,1670,2,100000.0,1.74133037124227,,4620.0,0.8929301165522224,1670.0,0.1520747265838054,0.0106575319796723,0.0098366600830702,4997357362553.649,10.981443383228417,9.80566152009778,54878196942642.58,0.0003592019170658,0.0002332151409856
586,586,0.03,1672,2,100000.0,1.74245461683311,,4630.0,0.8972630592644423,1672.0,0.1421994869460832,0.0110384583856503,0.0098472963668582,5013726880746.696,11.758129624152309,10.550135357794764,58952050563916.47,0.0003607161055258,0.0002341843122876
587,587,0.03,1674,2,100000.0,1.74358051810431,,4512.0,0.8766932500224596,1674.0,0.150124246040832,0.0106625588370527,0.009895152275117,4890948274861.078,11.150763745016189,9.775799307850852,54537808702070.375,0.0003522511537049,0.000228650060955
588,588,0.03,1676,2,100000.0,1.74470806795702,,4621.0,0.9002041490380782,1676.0,0.1387625480849692,0.01054522675576,0.0092202246409753,5014026606039.969,12.078186968530773,10.87283402192905,60560350812938.53,0.0003614795029115,0.0002346099060648
589,589,0.03,1678,2,100000.0,1.74583725922556,,4625.0,0.9033173140214888,1678.0,0.1567728859999988,0.0099269087774957,0.0096002690844178,5023252924273.526,10.703381450795089,9.668549783079644,53765792172321.43,0.0003624687770635,0.0002352483318147
590,590,0.03,1680,2,100000.0,1.74696458987926,,4583.0,0.8974182803831803,1680.0,0.1412428027731493,0.0112405872138885,0.0095873680638691,4982388373136.126,11.894411375411847,10.67426220269224,59262576942150.06,0.0003598681103263,0.0002335399674295
591,591,0.03,1682,2,100000.0,1.74809352760542,,4517.0,0.8867645639917927,1682.0,0.1383465172898468,0.0102092420045443,0.0092582881153894,4915274913580.843,12.15787742944102,10.781174877783922,59759309931322.19,0.000355337312756,0.0002305930302208
592,592,0.03,1684,2,100000.0,1.74922406495991,,4412.0,0.868387969459592,1684.0,0.1468947257471882,0.0104157671201911,0.0094452558880091,4805744907513.834,11.463992266803592,9.955192966470037,55093022455969.336,0.0003477673904511,0.0002256493706984
593,593,0.03,1686,2,100000.0,1.75176443815605,,4467.0,0.8815825835780021,1686.0,0.148046296834309,0.010525924096778,0.0100110989270716,4871015030448.024,11.388329435128956,10.039752886058396,55472723850206.8,0.0003528040296934,0.0002289118393932
594,594,0.03,1688,2,100000.0,1.75289859354994,,4610.0,0.9122494131434544,1688.0,0.1462246427254285,0.0095669810783327,0.009896867033563,5032438924684.105,11.543881855602276,10.53089944817055,58093880392087.48,0.00036484656209,0.0002367025824616
595,595,0.03,1690,2,100000.0,1.75403431588114,,4431.0,0.8792144902899822,1690.0,0.1466769340831888,0.0100675336634813,0.0100136194731404,4842471870074.835,11.521920679372156,10.130239617275794,55794576779093.2,0.0003513983306717,0.0002279647056366
596,596,0.03,1692,2,100000.0,1.75517159735242,,4429.0,0.8812562300168472,1692.0,0.1347664431120847,0.0111370228090536,0.0093144561263841,4845969904056.268,12.555054217708856,11.064219747555224,60841414882811.82,0.0003520026406803,0.0002283222078911
597,597,0.03,1694,2,100000.0,1.75630685568602,,4581.0,0.9140225683955604,1694.0,0.1550841467683312,0.0105269499926876,0.0097412881863262,5017978427302.595,10.923102298331894,9.983962017568766,54811891692248.84,0.0003648053083655,0.0002366265541264
598,598,0.03,1696,2,100000.0,1.75744363720894,,4613.0,0.922923042070114,1696.0,0.1324223780165994,0.0107435962129706,0.0093080334135417,5058552246556.859,12.807502971947864,11.820339604192148,64787422931530.52,0.0003681204685475,0.0002387418125669
599,599,0.03,1698,2,100000.0,1.75858193383823,,4595.0,0.9218148133995412,1698.0,0.1584804972558231,0.0080643410627053,0.0099684675754555,5044198258168.2,10.71425209664156,9.876556297181285,54044811763454.35,0.0003674264375794,0.0002382661039717
600,600,0.03,1700,2,100000.0,1.75971452816092,,4585.0,0.922296293894484,1700.0,0.1395456341565477,0.0094146828685266,0.0096322060478774,5038548835403.955,12.182394743305789,11.23577752251057,61381590846314.65,0.0003673237049181,0.0002382011031983
601,601,0.03,1702,2,100000.0,1.76085219547323,,4431.0,0.8936584214930847,1702.0,0.1366872722433072,0.0101706363030124,0.0092521423884965,4874071894551.6455,12.451781150262416,11.127639087520857,60690876541602.0,0.0003556711872066,0.0002306170023142
602,602,0.03,1704,2,100000.0,1.76199133287253,,4658.0,0.9418929258761052,1704.0,0.1477838910968785,0.0109163964529935,0.0095443649979599,5128830704465.61,11.530350076402826,10.86035516983883,59137213505092.21,0.0003745892405624,0.0002428729520131
603,603,0.03,1706,2,100000.0,1.7631282969213,,4575.0,0.9275175361072376,1706.0,0.1398147075233282,0.0103267853369943,0.0096561861705985,5042407430067.83,12.201863668136289,11.31744252538619,61526768020885.12,0.0003686267862086,0.0002389793737022
604,604,0.03,1708,2,100000.0,1.76426669375802,,4640.0,0.9431335387476358,1708.0,0.1415641118801431,0.0104214045438916,0.009765699522696,5119020117982.139,12.065204784713355,11.379099284321615,61762026020522.02,0.0003745402254496,0.0002428126559009
605,605,0.03,1710,2,100000.0,1.76540651472192,,4591.0,0.935586133437304,1710.0,0.1502776048582745,0.010684371170498,0.0094236327695825,5069838548040.186,11.378941004633958,10.645979417136678,57689393741168.36,0.0003712789157632,0.0002406805041652
606,606,0.03,1712,2,100000.0,1.7665440855632,,4520.0,0.923484735854644,1712.0,0.1492832663850549,0.0093013890421879,0.0096361535250443,4996151958250.541,11.468130631494487,10.590643586972236,57296523312014.2,0.0003662009341398,0.000237375754878
607,607,0.03,1714,2,100000.0,1.76768671827679,,4620.0,0.9463237082481306,1714.0,0.1413977772599537,0.0110794103419505,0.0093165268401148,5111258679910.064,12.121831284864436,11.471176332251114,61957815371168.71,0.0003750053450937,0.0002430428258639
608,608,0.03,1716,2,100000.0,1.76882706269645,,4550.0,0.9343568811660364,1716.0,0.160043145112013,0.0103751567951172,0.0094305774366977,5038231341691.563,10.722108708867127,10.018276052740289,54020464146038.43,0.0003699402485126,0.0002397659815244
609,609,0.03,1718,2,100000.0,1.76996877531212,,4503.0,0.927101185151331,1718.0,0.1600572437400842,0.0106364115154017,0.0095497805625172,4990779982313.209,10.733659782307932,9.95118870518886,53569334378502.78,0.0003668007369626,0.0002377019189555
610,610,0.03,1720,2,100000.0,1.77259284131932,,4461.0,0.9208546656739898,1720.0,0.1565050285955749,0.0105293932004482,0.009889544088281,4948882509124.21,10.99006220716816,10.120250059518186,54388526631241.52,0.0003640630509773,0.00023589921774
611,611,0.03,1722,2,100000.0,1.77374138198766,,4487.0,0.9286363252380602,1722.0,0.145596692138497,0.0104605881503944,0.0095426606322009,4982361873461.083,11.827191776870654,10.98315990955897,58927349379192.79,0.0003668284283936,0.0002376858782986
612,612,0.03,1724,2,100000.0,1.77488753521596,,4482.0,0.9300477174806866,1724.0,0.1527763241508637,0.01115284113896,0.0097736353224701,4981713726096.303,11.284471004143173,10.495096500380347,56216004093075.766,0.0003671103802071,0.0002378460341166
613,613,0.03,1726,2,100000.0,1.7760350086535,,4522.0,0.9408203586501188,1726.0,0.1470508956867888,0.0102324979095122,0.009843598330925,5031145424076.739,11.73743275713393,11.042815696198398,59052731106462.805,0.0003710579719461,0.0002403993746297
614,614,0.03,1728,2,100000.0,1.77718003434402,,4704.0,0.9812505795747783,1728.0,0.1501629812905776,0.0105342877699582,0.0091727966953824,5238724316775.311,11.50749662232784,11.291737730113995,60284602380598.61,0.0003867135453658,0.0002505195393896
615,615,0.03,1730,2,100000.0,1.77833010926413,,4569.0,0.9555344423137472,1730.0,0.1570928905882738,0.0095588946540081,0.0099554561626892,5093030078667.732,11.01259257195905,10.522911501675404,56087465213100.29,0.0003762667362887,0.0002437486278113
616,616,0.03,1732,2,100000.0,1.77947769639619,,4555.0,0.9550438247087804,1732.0,0.1439929265200135,0.0099068429244913,0.0098097006740063,5082019080991.284,12.028368627949725,11.487619179444213,61128398880437.45,0.0003757744876839,0.0002434124691181
617,617,0.03,1734,2,100000.0,1.78062275472535,,4638.0,0.9749195557066408,1734.0,0.1463232466226145,0.0099409325883575,0.0093956712329477,5179073328758.699,11.85047516388286,11.553259981685258,61374479854383.09,0.0003832635807038,0.000248255826368
618,618,0.03,1736,2,100000.0,1.78177284335096,,4532.0,0.95504138096064,1736.0,0.1677109253641902,0.0105536801842846,0.009712816870641,5064896118415.485,10.351144364806377,9.88577120868763,52427470914466.14,0.0003751619863346,0.0002429735836203
619,619,0.03,1738,2,100000.0,1.7829241730651,,4661.0,0.9846976281897498,1738.0,0.1512175820025731,0.0104439549804455,0.0095264984942799,5213328286233.068,11.49337250988728,11.317496650387277,59918724010008.92,0.000386441701485,0.0002502908571205
620,620,0.03,1740,2,100000.0,1.7840729127297,,4607.0,0.9757218922910504,1740.0,0.1387107023265343,0.0102732178393685,0.0096418781657783,5157043680844.929,12.5440933598903,12.239546510187765,64690437393551.1,0.000382608823291,0.0002477835014604
621,621,0.03,1742,2,100000.0,1.78522668397861,,4582.0,0.9728402162732256,1742.0,0.1335027182790327,0.0112116647263897,0.0092704730959941,5133074893355.343,13.048423451266835,12.694031092355058,66978534815566.87,0.0003811679944246,0.0002468443952451
622,622,0.03,1744,2,100000.0,1.78637782384419,,4632.0,0.9858955423936614,1744.0,0.1553760070064527,0.0097397060184684,0.009384779404009,5193249046304.527,11.224384212213488,11.066070360935068,58291022605433.29,0.0003859340026617,0.0002499535081963
623,623,0.03,1746,2,100000.0,1.78753014313729,,4606.0,0.982768974092578,1746.0,0.1465108532911472,0.0107989605295474,0.0098481347840878,5168148602601.336,11.917205864130343,11.711860181141434,61589890833617.695,0.0003843934608,0.0002489601397085
624,624,0.03,1748,2,100000.0,1.78867976819407,,4705.0,1.0063488424949398,1748.0,0.1581614356555292,0.0100012556088939,0.0094781023184427,5283311336295.19,11.05199881851788,11.12216621827091,58391150646596.56,0.0003932611255308,0.0002547276525597
625,625,0.03,1750,2,100000.0,1.78983440448888,,4629.0,0.9925077119480104,1750.0,0.1403460070800974,0.0107221663969275,0.0096520716874915,5201929042597.931,12.46918267508138,12.37575996670679,64863803494964.78,0.0003875298103231,0.0002510207952766
626,626,0.03,1752,2,100000.0,1.79099018877146,,4487.0,0.9643855504188626,1752.0,0.1703689698811104,0.0092845732292497,0.0100426296823954,5046065583413.221,10.283562794460805,9.91731936580302,51891532291997.35,0.0003762205406522,0.0002437055896726
627,627,0.03,1754,2,100000.0,1.79214321531887,,4649.0,1.001612105368789,1754.0,0.1706481151395564,0.009944533897899,0.009870591321401,5231908837039.314,10.278461022353364,10.295030984550388,53775971054014.71,0.0003903894613671,0.0002528950920018
628,628,0.03,1756,2,100000.0,1.79485799913256,,4729.0,1.021333572571557,1756.0,0.1326118520280488,0.0097481137206515,0.009639205993414,5325750029944.28,13.241652032946403,13.524143777558573,70521728710976.05,0.0003976949018579,0.0002576492936296
629,629,0.03,1758,2,100000.0,1.79601748694475,,4584.0,0.9924862187791212,1758.0,0.1501230071880854,0.0103218338633081,0.0094702401987042,5166410783979.716,11.710396913362151,11.622407552945493,60500720897876.99,0.0003861339482113,0.0002501528001221
630,630,0.03,1760,2,100000.0,1.79717806739436,,4576.0,0.9932184699109502,1760.0,0.1513081860948659,0.0105160273535009,0.0098826389135649,5161301410804.164,11.631888831821232,11.553006827715754,60035684237996.125,0.0003860744983815,0.0002501175842991
631,631,0.03,1762,2,100000.0,1.79833578017,,4587.0,0.998124048702341,1762.0,0.1423500373866772,0.0106618666167263,0.0096052444060276,5177828270550.502,12.377938442079454,12.354718032396692,64090839596532.84,0.0003875900732707,0.0002511287720545
632,632,0.03,1764,2,100000.0,1.79949454191591,,4491.0,0.9797286465229372,1764.0,0.1538695269578056,0.0102485944450735,0.0096140659964278,5120481790434.524,11.464258289971392,11.231862257823035,58702525814636.56,0.0003836166580336,0.0002485557353419
633,633,0.03,1766,2,100000.0,1.8006543413666,,4807.0,1.0513347791823544,1766.0,0.1598126451754069,0.0107001789622853,0.0097617499683505,5555642628747.092,11.050439707456668,11.617711589706875,61392293905145.805,0.0004165170611153,0.0002699054798197
634,634,0.03,1768,2,100000.0,1.80181516717552,,4631.0,1.0153939073621925,1768.0,0.1525469164566857,0.0105414167214411,0.0098869084271664,5424551753921.045,11.589877010080418,11.768290503112798,62869887662760.93,0.0004070265790771,0.0002637582187006
635,635,0.03,1770,2,100000.0,1.80297700791476,,4580.0,1.0067324522432146,1770.0,0.1690141772560309,0.0110447456430279,0.0098076671421516,5436611702428.368,10.472494253063264,10.542999820489351,56934884809817.57,0.0004082233559095,0.0002645669008583
636,636,0.03,1772,2,100000.0,1.8041398520748,,4594.0,1.0123359927297924,1772.0,0.1556442763298946,0.0105664057573113,0.0096049246399615,5525529079278.817,11.384935198286197,11.525379676121409,62907790503835.32,0.0004152432834566,0.0002691150337995
637,637,0.03,1774,2,100000.0,1.80530368806424,,4620.0,1.020587684352074,1774.0,0.1655920427665478,0.0103805877567417,0.009750081083421,5583667814708.858,10.713075159662054,10.93363256948922,59818252965561.98,0.0004199114372507,0.0002721703766405
638,638,0.03,1776,2,100000.0,1.80646850420952,,4738.0,1.0492413848400646,1776.0,0.1390308820498376,0.0104593796466803,0.0095641679098686,5734569101459.205,12.774140347921891,13.403156708794912,73254190536896.22,0.0004315990866647,0.0002797560939436
639,639,0.03,1778,2,100000.0,1.80763428875468,,4597.0,1.0205022037259088,1778.0,0.1613872227624142,0.0107981130841237,0.0093567574287629,5571793336413.577,11.016981205615505,11.24285359873754,61384342468842.07,0.000419645789415,0.0002720392341027
