,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
553,553,0.03,1606,2,500000.0,1.70302929882373,,22493.0,0.7868755136664313,1606.0,0.1319056454212841,0.0102110667182063,0.0099050560274738,4627845775514.017,12.175369711210694,9.580500295587624,56345733283347.72,0.0003218826882906,0.0002095707359001
554,554,0.03,1608,2,500000.0,1.70413183499473,,22417.0,0.7866950162566183,1608.0,0.1389477274560704,0.0089810157545001,0.0096553379375004,4619718094386.08,11.57269736929223,9.104183345068275,53462599437773.51,0.0003216937225214,0.0002094113050196
555,555,0.03,1610,2,500000.0,1.70523644878924,,22257.0,0.7835541961235825,1610.0,0.1329875316539528,0.0099696121607273,0.0097768623498654,4594236308643.742,12.106398095946204,9.486019028021197,55619653699291.52,0.000320234253761,0.000208464110926
556,556,0.03,1612,2,500000.0,1.70760246617569,,22501.0,0.7946454704056509,1612.0,0.1451548851450752,0.0093499928647793,0.0094090654698866,4652130568409.073,11.1053789088041,8.824839047019628,51663672695412.95,0.0003246364592091,0.000211297205269
557,557,0.03,1614,2,500000.0,1.70871175498269,,22535.0,0.7984874006883301,1614.0,0.1416697335466779,0.0112927577667764,0.0096031056729603,4667585992000.1045,11.392694540984742,9.096923050867034,53176381450636.44,0.0003260828774065,0.000212206405492
558,558,0.03,1616,2,500000.0,1.70982310133047,,22363.0,0.7950219368987487,1616.0,0.1403625543866837,0.010111025329234,0.0095182195569157,4640346273781.4375,11.51304211483708,9.15312104173464,53424502077473.01,0.0003245095030084,0.0002111744003723
559,559,0.03,1618,2,500000.0,1.71093331264808,,22465.0,0.801263150722233,1618.0,0.1322077349580013,0.0105840647270888,0.0094473104694032,4669737652494.48,12.238315712117702,9.806111407024838,57149723683990.83,0.0003269206485779,0.0002127200843864
560,560,0.03,1620,2,500000.0,1.7120423565671,,22395.0,0.8012636677623469,1620.0,0.1459034767030971,0.0093017515245691,0.0096136397711004,4662703619604.845,11.103230962046103,8.896615564661511,51771075196040.95,0.0003267469881209,0.0002126078892711
561,561,0.03,1622,2,500000.0,1.713153407462,,22369.0,0.8028277422175286,1622.0,0.1456745926766416,0.0108572529946405,0.0094455093559952,4664754479752.245,11.134405596728891,8.939009706156071,51939268386719.57,0.0003272579070735,0.0002129054649868
562,562,0.03,1624,2,500000.0,1.71426324443028,,22395.0,0.8062989127033019,1624.0,0.130411018319819,0.0099749383579131,0.0094777742279243,4677706931019.192,12.452935502867666,10.040788355926544,58251182713299.05,0.000328486038625,0.0002137016528432
563,563,0.03,1626,2,500000.0,1.71537506027559,,22582.0,0.8156434913775372,1626.0,0.1497374848265735,0.0109808797511211,0.0098245351489867,4724592945386.951,10.8590043560785,8.857076225875751,51304375374654.65,0.0003321379108446,0.0002160511207451
564,564,0.03,1628,2,500000.0,1.71648561514854,,22336.0,0.8093416377148874,1628.0,0.1433712548596304,0.010005348290384,0.0094502976008065,4680820092188.383,11.35513532049305,9.190183816762008,53151345557681.84,0.0003294043909431,0.0002142553775172
565,565,0.03,1630,2,500000.0,1.71759812034631,,22770.0,0.8277028694647405,1630.0,0.1508511619365435,0.0110787682573085,0.0094450661893542,4779577654181.055,10.80535263417904,8.943621380888382,51645021995868.53,0.0003367300440625,0.0002189865093389
566,566,0.03,1632,2,500000.0,1.71871257084265,,22346.0,0.8148771933578048,1632.0,0.1259773400267931,0.011192432805348,0.0097874469512673,4698196416073.106,12.954710741256342,10.556498329597176,60863775575834.33,0.0003313044396951,0.0002154606214285
567,567,0.03,1634,2,500000.0,1.71982569825891,,22606.0,0.8269755187146675,1634.0,0.135508002989809,0.0104130056516447,0.0096103598171378,4760658717028.337,12.058328393511092,9.97194237805564,57405586179358.88,0.0003360831352565,0.0002185310099889
568,568,0.03,1636,2,500000.0,1.72094074179651,,22596.0,0.8292620435518768,1636.0,0.1395205205401453,0.0106932271558084,0.0096505567101396,4766538638644.436,11.725873682712225,9.723821972557111,55891829980511.74,0.0003368601288013,0.0002190074120827
569,569,0.03,1638,2,500000.0,1.72205441394641,,22387.0,0.8242222548980865,1638.0,0.1421260504530437,0.0094929609848003,0.0099341001683575,4730331617116.819,11.524980781346418,9.499145647258455,54516980976666.66,0.000334623093759,0.0002175491252708
570,570,0.03,1640,2,500000.0,1.72316997258232,,22858.0,0.8442569478879153,1640.0,0.1277748788490953,0.0097180382770409,0.009678208310522,4837899007534.512,12.835073801454138,10.836100233531813,62094790805687.19,0.0003425994165404,0.0002227065537091
571,571,0.03,1642,2,500000.0,1.72428741222392,,22618.0,0.8380948080422255,1642.0,0.1419915756450791,0.0106255703126995,0.0098933136802488,4795227194392.686,11.56406633661372,9.691783956571836,55452325375091.1,0.0003399033930992,0.0002209468515248
572,572,0.03,1644,2,500000.0,1.7254034165603,,22668.0,0.8426557237916589,1644.0,0.1410249824366474,0.0108997766413956,0.0098622768708872,4813778153433.361,11.657508985959517,9.823266672171483,56116662080065.02,0.0003415832489768,0.0002220074267274
573,573,0.03,1646,2,500000.0,1.72784786302655,,22496.0,0.839077665834161,1646.0,0.1388595698579138,0.009876391421952,0.0094153210176771,4785793886766.842,11.853702281263349,9.946176841655518,56729375913224.29,0.0003399222880616,0.0002209218129648
574,574,0.03,1648,2,500000.0,1.72896805375016,,22715.0,0.8502627753484758,1648.0,0.1448636755001189,0.0109894930567728,0.0094324887559904,4841944963866.063,11.37621280359304,9.672770271337884,55082996292225.95,0.000344264501782,0.0002237216469956
575,575,0.03,1650,2,500000.0,1.73009007495967,,22708.0,0.8530164580229642,1650.0,0.1428017889365946,0.0107614247195889,0.0095565312949978,4849956731472.943,11.554477099251294,9.856159129510791,56038713986163.78,0.0003451757022123,0.0002243003492398
576,576,0.03,1652,2,500000.0,1.73121056259185,,22784.0,0.8585970542868161,1652.0,0.1511912519767975,0.0099054240996934,0.0096089706415719,4873966419037.108,10.926558107036003,9.381510604194844,53255677289351.17,0.0003472533572664,0.0002256160935205
577,577,0.03,1654,2,500000.0,1.7323328494487,,22772.0,0.8607244609104432,1654.0,0.1476831550598945,0.0097532207293716,0.0096688821072129,4878310503370.579,11.19965238641606,9.63981476268232,54635381870752.84,0.0003479319264479,0.0002260230856614
578,578,0.03,1656,2,500000.0,1.73345355195881,,22924.0,0.8690665152589264,1656.0,0.1380203699700359,0.0111243558322796,0.0095865060945788,4917784608299.243,11.99822895967831,10.427259031266365,59004705704756.24,0.0003510670439831,0.0002280599589445
579,579,0.03,1658,2,500000.0,1.73457602196547,,22634.0,0.8604998328408989,1658.0,0.1417221441970468,0.011428625954634,0.0100063770147719,4861579302604.612,11.69894803238906,10.06694282628515,56875363616509.61,0.0003474221933743,0.0002256594124458
580,580,0.03,1660,2,500000.0,1.73570025312257,,22585.0,0.8610475970894399,1660.0,0.1455867050199231,0.0114385523639512,0.0095250593374008,4856940054354.762,11.402140049620836,9.817785291403288,55379510712366.02,0.0003474060047237,0.0002256502009066
581,581,0.03,1662,2,500000.0,1.73682623902021,,22608.0,0.864338783309358,1662.0,0.1474915772550957,0.0098425473661259,0.0099842000686114,4867741236822.812,11.268440075906632,9.739749785003546,54851850432157.484,0.0003485332716647,0.000226354139219
582,582,0.03,1664,2,500000.0,1.73795055690221,,22648.0,0.8682926100707838,1664.0,0.1551164341735784,0.009980801783103,0.0096089979880414,4882348687263.642,10.727425555295774,9.314544334747795,52375032077616.76,0.0003499087317231,0.0002272364899944
583,583,0.03,1666,2,500000.0,1.7390765969679,,22774.0,0.8755613274294187,1666.0,0.1318221203578105,0.0096938542866098,0.0094634396124354,4915530616616.361,12.638243076942658,11.065556884823575,62123670784951.4,0.0003526446363167,0.0002289856966523
584,584,0.03,1668,2,500000.0,1.74020435253577,,22717.0,0.8757699578364715,1668.0,0.1561679011397245,0.0108298873343593,0.0095816143801862,4909010505693.95,10.680812047974111,9.353934316913564,52432218552847.43,0.0003525078259188,0.0002288868961573
585,585,0.03,1670,2,500000.0,1.74133037124227,,22562.0,0.8721337354827376,1670.0,0.1419457733666149,0.008828875441457,0.0096195308574537,4880968693243.957,11.765056192879758,10.26070240566054,57424870951702.03,0.0003508360888675,0.0002277835502561
586,586,0.03,1672,2,500000.0,1.74245461683311,,22673.0,0.8787751767906133,1672.0,0.1423266717567912,0.0102833393325747,0.0095859560004009,4910420283679.043,11.747622419339114,10.323518968424104,57685763412925.46,0.0003532836397662,0.0002293590026997
587,587,0.03,1674,2,500000.0,1.74358051810431,,22410.0,0.8708641725622038,1674.0,0.1459933699866269,0.0104705887065084,0.0095692161012164,4858428671969.714,11.46627412021066,9.985567324068668,55708074946295.78,0.0003499090582681,0.0002271297812944
588,588,0.03,1676,2,500000.0,1.74470806795702,,22886.0,0.8916715929402924,1676.0,0.1445252791700113,0.0102442752068939,0.009626916306888,4966501315984.883,11.596587182706278,10.340347365874685,57594465503844.16,0.0003580532310596,0.0002323861636095
589,589,0.03,1678,2,500000.0,1.74583725922556,,22602.0,0.8828876943357271,1678.0,0.1445532732900574,0.0103543001828493,0.0095376595429029,4909645950029.417,11.608177122582084,10.248716735197233,56992039797109.26,0.0003542711048298,0.0002299279046779
590,590,0.03,1680,2,500000.0,1.74696458987926,,22609.0,0.8854344272827109,1680.0,0.1610039796960336,0.0105872153041808,0.0096100021842784,4915855061236.513,10.434524681760935,9.239087385562309,51294610968431.82,0.000355062540099,0.0002304213451283
591,591,0.03,1682,2,500000.0,1.74809352760542,,22604.0,0.8875105691596404,1682.0,0.1310397959680358,0.0103556430420442,0.0094748363127978,4919409968854.61,12.835795321371576,11.391904011287137,63144539462132.695,0.000355636246072,0.0002307870203724
592,592,0.03,1684,2,500000.0,1.74922406495991,,23124.0,0.9102721398813964,1684.0,0.1340943049708585,0.0114350619269697,0.0094439828978576,5037536049018.581,12.558326025597944,11.431494304649272,63263020069277.88,0.0003645409400177,0.0002365329124221
593,593,0.03,1686,2,500000.0,1.75176443815605,,22567.0,0.8907398327112053,1686.0,0.1468421658601073,0.0100853852663954,0.0100842450974379,4921611649524.09,11.481715691977792,10.22722151470992,56508545706161.45,0.0003564687055335,0.0002312896118014
594,594,0.03,1688,2,500000.0,1.75289859354994,,23102.0,0.9143074161579212,1688.0,0.1410579732432779,0.0094918827210802,0.009707106713241,5043791932236.538,11.966710999659432,10.94125261400719,60357600395488.48,0.0003656696432713,0.0002372365752724
595,595,0.03,1690,2,500000.0,1.75403431588114,,23018.0,0.9134623849015938,1690.0,0.1566535953297716,0.0095846903001043,0.0099278955648735,5031099864833.336,10.788134140441397,9.854554740565902,54276180215778.6,0.0003650862909231,0.0002368445765896
596,596,0.03,1692,2,500000.0,1.75517159735242,,22939.0,0.9128533149856156,1692.0,0.1520083996099401,0.0109066075691588,0.0096618678928053,5019720190975.242,11.130963843720098,10.16093724372492,55874323951337.17,0.0003646235527011,0.0002365086081199
597,597,0.03,1694,2,500000.0,1.75630685568602,,22876.0,0.912865325239766,1694.0,0.1381570878688762,0.0108446348434125,0.0095795219401447,5011625169306.882,12.261404942233302,11.193011410488277,61449565619560.2,0.0003643434286911,0.000236326961458
598,598,0.03,1696,2,500000.0,1.75744363720894,,22657.0,0.9065973277339072,1696.0,0.1529092454532019,0.0107932568358704,0.0097588687279046,4969070810762.573,11.091546459295444,10.055566380433731,55114679757101.96,0.0003616087342676,0.0002345186753665
599,599,0.03,1698,2,500000.0,1.75858193383823,,22558.0,0.9050837240769034,1698.0,0.1577526718667741,0.0112226583521617,0.0098628902212167,4952645236463.907,10.763684569691485,9.74203571512547,53308711110882.586,0.0003607575877657,0.0002339415352946
600,600,0.03,1700,2,500000.0,1.75971452816092,,23268.0,0.9360955361542792,1700.0,0.1573058513106389,0.0106385844503893,0.0096361759485446,5113934756910.764,10.806972441495097,10.116358661825872,55266151985538.56,0.0003728195405032,0.0002417650281012
601,601,0.03,1702,2,500000.0,1.76085219547323,,22796.0,0.9195142124286328,1702.0,0.1387522061731942,0.0094004086098544,0.0097513395869315,5015091081390.175,12.26647162550711,11.27919499600634,61517472449206.34,0.0003659616512553,0.0002372893335479
602,602,0.03,1704,2,500000.0,1.76199133287253,,22632.0,0.9152821253082012,1704.0,0.1478444796662188,0.0088465850090005,0.0095277229915895,4983928574644.297,11.525624790638355,10.549198353880366,57442890734691.2,0.0003640061697041,0.0002360111914968
603,603,0.03,1706,2,500000.0,1.7631282969213,,23268.0,0.94345259148167,1706.0,0.1474364157838863,0.008845018648356,0.0095431714000401,5129037642964.733,11.571089753705564,10.916774614400511,59348554916879.35,0.0003749599152569,0.0002430851176963
604,604,0.03,1708,2,500000.0,1.76426669375802,,22697.0,0.9226854279722022,1708.0,0.1485621744332093,0.0100631619889074,0.0097630687227376,5008034466286.233,11.496869957082408,10.607994376691336,57576720999479.43,0.0003664198059064,0.0002375482263355
605,605,0.03,1710,2,500000.0,1.76540651472192,,22914.0,0.9339150800079452,1710.0,0.147487631290005,0.0099865277794481,0.0094895431334807,5060783292955.469,11.59419257766521,10.827991288797728,58675696092356.39,0.0003706157732867,0.0002402506239356
606,606,0.03,1712,2,500000.0,1.7665440855632,,22652.0,0.9256095679902384,1712.0,0.1487774871498004,0.0100521005556157,0.0097742789964025,5007647529127.932,11.50711732532644,10.651097896308396,57623587641556.15,0.00036704352036,0.0002379219291813
607,607,0.03,1714,2,500000.0,1.76768671827679,,22854.0,0.9362459752512026,1714.0,0.151949137743486,0.0106884941406352,0.0099039429160111,5056827093968.165,11.28009033452694,10.56093917617084,57041466426044.266,0.0003710117816784,0.0002404545775885
608,608,0.03,1716,2,500000.0,1.76882706269645,,22885.0,0.9399014165048238,1716.0,0.1657943535769845,0.0109975161893641,0.009794936615915,5068128538664.238,10.350171540692408,9.728140892164708,52455999765453.59,0.000372135498339,0.0002411887686675
609,609,0.03,1718,2,500000.0,1.76996877531212,,22692.0,0.9343895222497892,1718.0,0.1416066210026656,0.009956418420506,0.0094583670006989,5030014628410.009,12.132201078137866,11.336201569239618,61025148897845.15,0.0003696843137089,0.0002395705949339
610,610,0.03,1720,2,500000.0,1.77259284131932,,23209.0,0.9581760114605528,1720.0,0.1436231833199599,0.0110271072417198,0.0095952866760197,5149455913663.475,11.97578246241924,11.474907473960108,61668763821852.09,0.0003788181730613,0.0002454599840631
611,611,0.03,1722,2,500000.0,1.77374138198766,,23009.0,0.9523955073502351,1722.0,0.1563648742098848,0.0108066777986816,0.0094118899094442,5109835718585.517,11.012703516063334,10.48844935247886,56273105784572.734,0.0003762137423182,0.0002437670770569
612,612,0.03,1724,2,500000.0,1.77488753521596,,23051.0,0.9566501533086704,1724.0,0.1583025778600131,0.0106861262066937,0.0096081393984759,5124207188765.99,10.89053648592212,10.418433398871066,55805365350680.43,0.0003776109493152,0.000244649216083
613,613,0.03,1726,2,500000.0,1.7760350086535,,22842.0,0.9504740660011506,1726.0,0.1514995750799244,0.0094111442813344,0.0097984205299645,5082769738025.691,11.39277122783638,10.828533591942566,57906832829096.56,0.0003748653779387,0.0002428660997475
614,614,0.03,1728,2,500000.0,1.77718003434402,,22770.0,0.949960701399562,1728.0,0.1598058650165512,0.0096196186509979,0.0094515897615122,5071673158714.873,10.813120030488427,10.27203908848044,54840610620590.31,0.0003743821185365,0.0002425310336693
615,615,0.03,1730,2,500000.0,1.77833010926413,,22687.0,0.9489257996398328,1730.0,0.1586288330952356,0.0096409680676163,0.0093358595220505,5057805795348.429,10.90596183709782,10.34894855710955,55160236983522.15,0.0003736644099883,0.0002420628198361
616,616,0.03,1732,2,500000.0,1.77947769639619,,23040.0,0.9661562995078072,1732.0,0.1536267095632411,0.0108188783387413,0.009769711646063,5141151245929.273,11.27408121233642,10.892524584461446,57961756671511.2,0.0003801468362782,0.0002462447108005
617,617,0.03,1734,2,500000.0,1.78062275472535,,22851.0,0.9606678209336976,1734.0,0.1495353780198911,0.0101892642073626,0.0096155268033307,5103363718648.772,11.595918122929705,11.139825394880452,59178187832981.234,0.0003776608918785,0.0002446267308467
618,618,0.03,1736,2,500000.0,1.78177284335096,,23182.0,0.9770418929139256,1736.0,0.146963223559851,0.0100859950159943,0.0099512859104818,5181572013111.554,11.812479053938356,11.54128689486603,61207210871353.43,0.0003838042880498,0.0002485707685563
619,619,0.03,1738,2,500000.0,1.7829241730651,,23188.0,0.9797540700477976,1738.0,0.1443029879067126,0.0112988278594609,0.0094184353909434,5187155387306.26,12.044102656582297,11.800258597859996,62474631980360.49,0.0003845016165644,0.0002490343014336
620,620,0.03,1740,2,500000.0,1.7840729127297,,22921.0,0.9708930537531218,1740.0,0.1411984211761137,0.011050637390302,0.0094912113780939,5131521519802.327,12.323083965859194,11.964396623269163,63236170561137.47,0.0003807152957956,0.0002465572232243
621,621,0.03,1742,2,500000.0,1.78522668397861,,22751.0,0.966088509839902,1742.0,0.1497220043333982,0.0107060760710947,0.0094836823587324,5097450322947.508,11.634896338422951,11.240339665728762,59308306097754.85,0.0003785226120102,0.0002451312455792
622,622,0.03,1744,2,500000.0,1.78637782384419,,22879.0,0.973933683697089,1744.0,0.1621023305567632,0.0091089323657061,0.0094996888434548,5130239418411.109,10.758636189930067,10.478198176015406,55194379469923.55,0.0003812514700733,0.0002469208253032
