,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
404,404,0.03,822.0,2.25,1,500000.0,,1814.5,0.3629,822.0,0.0799488930728102,0.0091359456672703,0.009568839776914,-0.0003224137250777,-2.54602903231798e-05,3761393832285.1143,10.304927559830986,3.738922269090025,38753263054143.52,0.0001348205239864,7.531285967656134e-05
405,405,0.03,823.0,2.25,1,500000.0,,1816.5,0.3633,823.0,0.0894718571601629,0.008349027438587,0.0094954358705161,-0.0003281594053726,2.076847501870205e-06,3760462192872.118,9.21246907020966,3.347645423313064,34650960774869.67,0.0001349659811905,7.537148852363834e-05
406,406,0.03,824.0,2.25,1,500000.0,,1807.5,0.3615,824.0,0.0818173870716804,0.0069626679297862,0.0092141465971821,-8.786484594477614e-05,-7.803320474985765e-06,3736778259958.0713,10.133710574602354,3.659755058268826,37830409788410.88,0.0001342591727107,7.497374178205466e-05
407,407,0.03,825.0,2.25,1,500000.0,,1814.0,0.3628,825.0,0.0916312678446047,0.0092120840093031,0.0093778879037747,-0.0002373066407661,1.7448225299852728e-05,3745145610062.893,9.020717151238763,3.272006334581511,33776571554729.68,0.0001347478566376,7.521890682884584e-05
408,408,0.03,826.0,2.25,1,500000.0,,1821.5,0.3642999999999999,826.0,0.0929965631616482,0.0080270780451491,0.0093323155531414,-0.000334221810261,2.990238435784065e-05,3755538405310.97,8.89451432286873,3.2420363639014456,33421883272156.5,0.000135270656262,7.550529839137402e-05
409,409,0.03,827.0,2.25,1,500000.0,,1780.0,0.356,827.0,0.0886076999263422,0.0088735848805693,0.0097261191580786,-0.0002057916655795,-6.087571634033075e-06,3664998853948.2886,9.333887191402903,3.3223496710315654,34203392518949.89,0.0001321790442045,7.37609386892101e-05
410,410,0.03,828.0,2.25,1,500000.0,,1825.5,0.3651,828.0,0.0884725614074568,0.0090606303438098,0.0095766661088712,-0.0001743546272088,1.2448966784649902e-05,3753580088050.314,9.366657815955213,3.422013673440825,35181600618086.53,0.0001355324602555,7.56216433460481e-05
411,411,0.03,829.0,2.25,1,500000.0,,1840.5,0.3681,829.0,0.094002057221985,0.0094006376566097,0.0094665288290385,-6.532759171001433e-05,4.684045105811005e-05,3779278327044.024,8.855644924926853,3.263581924540593,33507156848543.586,0.0001366352064026,7.621800833040454e-05
412,412,0.03,830.0,2.25,1,500000.0,,1840.5,0.3681,830.0,0.090622326287871,0.0086841097760225,0.0098249756444342,-0.0002462708131525,9.185916490138512e-06,3774133672955.975,9.17529238968786,3.3779294355254583,34633950631583.26,0.0001366238403928,7.619294408386931e-05
413,413,0.03,831.0,2.25,1,500000.0,,1833.0,0.3666,831.0,0.0860891629030219,0.0085430535798187,0.0091726941479581,-0.0005362009106254,-1.7867929390520588e-05,3753630500698.742,9.836222983014778,3.608377220327623,36946303306732.98,0.0001360303443895,7.585416582614799e-05
414,414,0.03,832.0,2.25,1,500000.0,,1857.5,0.3715,832.0,0.0950050691766364,0.0089774263030034,0.0096137759913138,-0.0002018059772757,-8.9732255277558e-06,3798610120782.592,8.757732793514986,3.25358564401574,33268111322183.4,0.0001378209838527,7.683931875999462e-05
415,415,0.03,833.0,2.25,1,500000.0,,1903.5,0.3807,833.0,0.0878530488508317,0.0090616464257979,0.0093807154942107,-0.0002791082024691,3.802450090290622e-05,3887360457376.7217,9.608279283908438,3.648940596782662,37259646407274.85,0.0001412209158768,7.871271505291652e-05
416,416,0.03,834.0,2.25,1,500000.0,,1842.5,0.3684999999999999,834.0,0.0885574408526962,0.0091511923176586,0.0094407168782688,-0.0003028869340223,1.6882896786587744e-05,3757635477141.1455,9.444399742558474,3.4806133664245915,35492201541082.0,0.0001366821547265,7.616166886730948e-05
417,417,0.03,835.0,2.25,1,500000.0,,1876.0,0.3752,835.0,0.0917253166236378,0.0091960298559502,0.009592353294684,-0.0002146134509398,3.1864979262465397e-06,3820712760231.583,9.109491600524136,3.4211674948126647,34838215091471.92,0.0001391380872199,7.751724812824851e-05
418,418,0.03,836.0,2.25,1,500000.0,,1873.5,0.3747,836.0,0.0880705029092609,0.0093208449962891,0.0096516127329068,-0.0001845660093872,-3.087380102405338e-06,3810384817528.449,9.493071517659727,3.556661212625184,36168262304988.86,0.000138943469864,7.738474934195993e-05
419,419,0.03,837.0,2.25,1,500000.0,,1860.0,0.372,837.0,0.0930022844071345,0.0088065082941109,0.0094683134356059,-0.000215325180298,-2.133825528572599e-05,3777729439009.783,9.03588812414576,3.361007657368984,34131660139731.5,0.0001378972223139,7.679808806248582e-05
420,420,0.03,838.0,2.25,1,500000.0,,1856.5,0.3712999999999999,838.0,0.0945548060419128,0.0093228524803618,0.0094486679075656,-0.0003223835345347,-7.290503722930839e-05,3765431948293.072,8.866862630645256,3.2915844505668272,33380655132423.992,0.000137622657616,7.662452729805642e-05
421,421,0.03,839.0,2.25,1,500000.0,,1868.5,0.3737,839.0,0.0894981530750555,0.008582941402275,0.0094313536177536,-0.0002338546621453,-2.5951958079191218e-05,3784548456977.44,9.398572273873135,3.51543365087444,35601629646838.19,0.0001384864075823,7.709051663281084e-05
422,422,0.03,840.0,2.25,1,500000.0,,1852.5,0.3705,840.0,0.0798936799899365,0.0087712034455166,0.0092434233010088,-0.0002389830477499,1.5160012190837902e-05,3746963618486.724,10.51482811297404,3.895222312197853,39393404290750.586,0.0001372845888037,7.640128740552663e-05
423,423,0.03,841.0,2.25,1,500000.0,,1901.5,0.3803,841.0,0.0839481326877375,0.0085474733295185,0.009403149948334,-0.0002634681974927,-2.042617219336574e-05,3840758953683.37,10.03711926357629,3.81733496957733,38552362512786.66,0.0001408990212983,7.838910691800998e-05
424,424,0.03,842.0,2.25,1,500000.0,,1911.0,0.3822,842.0,0.0911182752369086,0.008695224436921,0.0097264695658772,-0.0002896220404916,1.8665209107369463e-05,3854606413655.42,9.267305215901512,3.5429564597473,35731822849408.27,0.0001415543597021,7.874746294212216e-05
425,425,0.03,843.0,2.25,1,500000.0,,1783.5,0.3567,843.0,0.0927906421315469,0.008352428509466,0.0094361033475497,-0.0003360967269635,1.9793152566487484e-05,3592446119185.466,9.088323635034875,3.2412636620813724,32643860566585.64,0.0001320836179195,7.34623915825144e-05
426,426,0.03,844.0,2.25,1,500000.0,,1887.0,0.3773999999999999,844.0,0.0941850833089574,0.0089478413407736,0.009171704998018,-0.0001071676435942,5.251401830162363e-06,3795648700738.671,9.068864621144863,3.4273351778036822,34469953138914.902,0.0001397305864569,7.769256892146083e-05
427,427,0.03,845.0,2.25,1,500000.0,,1887.0,0.3773999999999999,845.0,0.0823535520132736,0.007674832859233,0.0092304840906516,-0.0002230720493937,5.16883637701006e-05,3790374594130.565,10.30199804600272,3.8943710628711377,39112679217869.66,0.0001397120195202,7.765951602067229e-05
428,428,0.03,846.0,2.25,1,500000.0,,1931.0,0.3862,846.0,0.086943092572028,0.008032643745978,0.0098106959771444,-0.0001212622351638,-0.0001090313438711,3873359322419.645,10.026376067893857,3.8811427295604015,38925583565986.55,0.000142934520014,7.943644776301719e-05
429,429,0.03,847.0,2.25,1,500000.0,,1882.5,0.3765,847.0,0.0889891886897089,0.0092146630791508,0.0095904158719008,-0.0001885349936026,4.124723380193975e-05,3770812486524.256,9.53768208385324,3.588988099151999,35945288547860.055,0.0001393250562318,7.740817891691839e-05
430,430,0.03,848.0,2.25,1,500000.0,,1892.0,0.3783999999999999,848.0,0.0875737070738864,0.0087830880844148,0.0097142353500741,-0.0002849037667565,-3.660619698239424e-05,3784553737672.1895,9.698627012361094,3.6692658261601823,36698027740241.42,0.0001399824380938,7.776548460847169e-05
431,431,0.03,849.0,2.25,1,500000.0,,1913.5,0.3827,849.0,0.0836688791121104,0.0081963092633158,0.009293424132155,-0.0002201287337376,-8.041517293995436e-05,3822211856857.656,10.151524741608636,3.886443931053492,38815814147596.375,0.0001415524448019,7.861540597315739e-05
432,432,0.03,850.0,2.25,1,500000.0,,1930.0,0.386,850.0,0.0946116811098249,0.008357933979873,0.0097244964907874,-0.0001836279086279,7.642392382227734e-06,3849776278698.343,8.994923310194736,3.47410052097469,34648989055600.816,0.0001427359582925,7.925916739476123e-05
433,433,0.03,851.0,2.25,1,500000.0,,1990.5,0.3981,851.0,0.0911621675508627,0.0094100986315682,0.00958599628138,-0.0002438984616979,-8.381947528554901e-05,3964885832434.861,9.341294040141168,3.719132501255889,37040783127800.8,0.0001471875670727,8.170473823716407e-05
434,434,0.03,852.0,2.25,1,500000.0,,1916.5,0.3833,852.0,0.0905119016716753,0.0086779748006557,0.0092370451661771,-0.0003202178253628,-3.868734539482559e-05,3811936484526.3047,9.4136946506181,3.608802925688224,35889714421852.89,0.0001416863560946,7.862580925964904e-05
435,435,0.03,853.0,2.25,1,500000.0,,1985.0,0.397,853.0,0.0978524195316481,0.0084550326236964,0.0097526964075296,-0.0002362960646488,-0.0001093049176255,3942436896775.4814,8.719164809229646,3.460098115940043,34360751835630.613,0.0001466927704728,8.139308579754076e-05
436,436,0.03,854.0,2.25,1,500000.0,,1885.5,0.3771,854.0,0.0961613449242122,0.0086264732784409,0.0094683444330419,-0.0001896867653966,7.64247743897731e-06,3739359853099.731,8.880965248202934,3.348905467435806,33208068567371.094,0.0001392945449532,7.727227337369258e-05
437,437,0.03,855.0,2.25,1,500000.0,,1947.0,0.3893999999999999,855.0,0.0914872490885727,0.0092313373542028,0.0093897578171779,-0.0003185452163324,6.670929506981053e-05,3855691117999.4014,9.362913145929054,3.6421299042218114,36062989014658.57,0.0001438067362436,7.975036957824478e-05
438,438,0.03,856.0,2.25,1,500000.0,,2022.0,0.4044,856.0,0.0917041651123894,0.0088579197380058,0.0089978490070344,-0.0002683437087684,1.859072805709222e-05,3998361580712.788,9.36830743322049,3.7910247452141568,37482412692373.33,0.0001493133402941,8.277838558885322e-05
439,439,0.03,857.0,2.25,1,500000.0,,1949.0,0.3898,857.0,0.0893081985615253,0.0083491070440716,0.0092292052255282,-0.0001796031303198,5.405227710426516e-05,3848366750823.6,9.688809462811488,3.788078162286949,37398445482981.17,0.0001438745924536,7.974732682975734e-05
440,440,0.03,858.0,2.25,1,500000.0,,1903.5,0.3807,858.0,0.0911473277507751,0.008959471702714,0.0093102175943661,-0.0002948330054531,6.052249040741224e-06,3753014672506.738,9.42626938264905,3.589733191992333,35388288258291.766,0.0001404889702133,7.784399470062927e-05
441,441,0.03,859.0,2.25,1,500000.0,,1958.5,0.3916999999999999,859.0,0.0928176168477534,0.008598625464146,0.0097056721588524,-0.0001430481496006,-3.5135987434671804e-05,3855784801786.962,9.254740398222244,3.6252515556673295,35685958261415.95,0.0001444830267922,8.005034155722718e-05
442,442,0.03,860.0,2.25,1,500000.0,,1951.0,0.3902,860.0,0.0947400687472281,0.0088505729373837,0.0092730044592857,-0.0003186055649835,-3.4121678916970664e-05,3835370925127.284,9.090750133068926,3.548114137475504,34875278836254.79,0.0001438959609011,7.970098759667687e-05
443,443,0.03,861.0,2.25,1,500000.0,,1923.5,0.3847,861.0,0.0881564608427538,0.0084508056766491,0.0096305385749558,-0.0002978697456913,2.39608163972408e-05,3775740795548.0137,9.81191919463856,3.768985106982573,36991709972048.336,0.0001418182606314,7.853239164704116e-05
444,444,0.03,862.0,2.25,1,500000.0,,1956.0,0.3912,862.0,0.0903179878596347,0.0096614403646307,0.0095878775753963,-0.000254106150586,-1.1926944904216815e-06,3833835522140.148,9.610549392452748,3.753891284465336,36788859285878.1,0.0001441834529045,7.981247888834284e-05
445,445,0.03,863.0,2.25,1,500000.0,,1938.0,0.3876,863.0,0.0949748533204228,0.0092155679887017,0.0092083015074696,-0.0002668648890943,2.623254541597797e-06,3792906034977.041,9.105469972135436,3.5291144258129403,34534570185217.85,0.0001428148955567,7.903153723955029e-05
446,446,0.03,864.0,2.25,1,500000.0,,1940.0,0.3879999999999999,864.0,0.0904869134143382,0.0089355541143166,0.0099220213461551,-2.422498998648816e-05,-4.2561288857072384e-05,3791165661010.1816,9.548800213545796,3.7047757387411018,36199532377471.375,0.0001428990314617,7.906649431042642e-05
447,447,0.03,865.0,2.25,1,500000.0,,1966.0,0.3932,865.0,0.0897024997225912,0.0098952712780008,0.0091732128551297,-0.0002210245502792,0.0001700868057102,3836244692433.619,9.651488600171936,3.7951944826952255,37027707759391.94,0.0001447921210077,8.007883572535754e-05
448,448,0.03,866.0,2.25,1,500000.0,,1937.0,0.3873999999999999,866.0,0.0976274488756416,0.0098531941222026,0.0091764209331249,-0.0002533998605206,-7.10543463074438e-06,3774011278858.056,8.900303465058801,3.446328240788713,33573778139864.85,0.000142592198395,7.885091285972343e-05
449,449,0.03,867.0,2.25,1,500000.0,,1993.5,0.3986999999999999,867.0,0.09313825846516,0.0088293844352661,0.0094241446482511,-0.0001082791850749,2.2415250396371072e-05,3878284165082.851,9.326296917432028,3.722238551611939,36207421202351.42,0.0001467064984902,8.1102752776287e-05
450,450,0.03,868.0,2.25,1,500000.0,,1992.5,0.3984999999999999,868.0,0.1025526260475543,0.0081807114184971,0.009855852321464,-0.0002176648275219,5.774836247600253e-05,3870531054002.795,8.481041630148603,3.3807992989296225,32836859909304.848,0.0001465820896481,8.101385825070067e-05
451,451,0.03,869.0,2.25,1,500000.0,,2004.5,0.4008999999999999,869.0,0.1023340652856745,0.0091507793111508,0.0094096644376351,-0.0002648820968083,-2.351956836120954e-05,3887999031802.755,8.492045428916658,3.4043735571040274,33016216248229.883,0.0001474240868734,8.14531819396537e-05
452,452,0.03,870.0,2.25,1,500000.0,,1965.5,0.3930999999999999,870.0,0.0844179123988623,0.0088602090206064,0.0094473420151839,-0.0003727872548706,1.959759371784474e-05,3806624305789.579,10.309677357085024,4.050534901018274,39223771573811.11,0.0001444834153413,7.982068047795601e-05
453,453,0.03,871.0,2.25,1,500000.0,,1960.5,0.3920999999999999,871.0,0.0983965367940413,0.0094672752146033,0.0095767885373023,-0.000218600093589,5.60014837461621e-06,3791226328748.253,8.853073813226683,3.471561041769633,33566624900315.6,0.0001440749554453,7.956690837000315e-05
454,454,0.03,872.0,2.25,1,500000.0,,1993.5,0.3987,872.0,0.0936451155491795,0.008117735854362,0.0097157672186008,-0.0002595135181419,-2.4657116257299036e-05,3849111613027.853,9.312410630631186,3.712254633506287,35838681766605.23,0.0001464372850517,8.085203714397154e-05
455,455,0.03,873.0,2.25,1,500000.0,,2035.5,0.4071,873.0,0.0945007541571953,0.0097559140250277,0.0094678734745888,-7.671751904526235e-05,-6.289727034131259e-05,3924151019676.55,9.29337595383932,3.791725029460808,36549500468414.94,0.0001494797897609,8.250004666574196e-05
456,456,0.03,874.0,2.25,1,500000.0,,2018.5,0.4037,874.0,0.0909982638363544,0.0095795424783344,0.0096590080131833,-0.0003228982108538,-2.4216919210927152e-05,3885372544943.596,9.658097041293756,3.904365873482979,37577200818046.78,0.0001481830447094,8.175597403047125e-05
457,457,0.03,875.0,2.25,1,500000.0,,1893.0,0.3786,875.0,0.0986487264117954,0.0078918974706311,0.0094546191634803,-0.0001847453277388,3.025747603129576e-05,3638168397783.768,8.915652446633665,3.3746992313118893,32429276532974.344,0.0001388933578301,7.662108641447114e-05
458,458,0.03,876.0,2.25,1,500000.0,,1980.0,0.396,876.0,0.0971689739371299,0.009301524382762,0.0093664273300477,-0.0001507565457848,3.610505513111463e-05,3799483849056.604,9.046290154039625,3.5820128220030925,34368181475541.453,0.000145244290198,8.00883082810462e-05
459,459,0.03,877.0,2.25,1,500000.0,,1976.0,0.3952,877.0,0.0970404334487965,0.0085946558244303,0.0096370761340505,-0.000187553935243,-4.061195025576743e-05,3785929637536.189,9.104760295471085,3.593817993905489,34427991029953.55,0.0001448754018267,7.987233769825392e-05
460,460,0.03,878.0,2.25,1,500000.0,,2071.5,0.4142999999999999,878.0,0.1023837660882236,0.0082537259397974,0.0094195144519373,-0.0002672034708884,3.15798410749432e-05,3962740870050.9136,8.58226200608932,3.5566131102190965,34018672775341.81,0.0001518198850902,8.367567085440312e-05
461,461,0.03,879.0,2.25,1,500000.0,,1989.0,0.3978,879.0,0.0948503184803257,0.0091825010388013,0.009389755870836,-0.0001546130365036,4.983823994599283e-05,3799002747708.895,9.33857892004992,3.7204372176735134,35530294652137.055,0.0001457125475368,8.028846230289069e-05
462,462,0.03,880.0,2.25,1,500000.0,,2000.0,0.3999999999999999,880.0,0.0958321170060116,0.0094348999228413,0.0096231067530889,-0.000167203542467,-5.029317256698695e-05,3814062933013.877,9.189291663601768,3.676600982168578,35056968813928.97,0.0001464673710709,8.067736846810454e-05
463,463,0.03,881.0,2.25,1,500000.0,,2009.5,0.4019,881.0,0.0911387333874245,0.0091240120999359,0.0093370011429998,-0.000190828384438,3.4210820975212115e-05,3826201584795.847,9.66760859720648,3.884963496747403,36985950455657.95,0.0001470842863345,8.100213767469737e-05
464,464,0.03,882.0,2.25,1,500000.0,,2024.5,0.4049,882.0,0.1013909607791561,0.008769593187911,0.0092648988464117,-0.0003111983509243,3.765255530848282e-05,3848700601816.73,8.717668736777227,3.529663046488018,33550546533042.0,0.0001481225504398,8.154697042504193e-05
465,465,0.03,883.0,2.25,1,500000.0,,1995.0,0.399,883.0,0.0886572311422355,0.0080652946694345,0.0090506793691061,-0.0002298073944265,-5.468603908619176e-05,3786645017967.658,10.069951917612634,4.001895422568931,37979341765158.445,0.000145894130238,8.029965410799033e-05
466,466,0.03,884.0,2.25,1,500000.0,,2011.0,0.4022,884.0,0.0936005518610158,0.0080226328574031,0.0096552636790002,-0.0002239468261494,7.859712958938506e-05,3810991940706.728,9.45273631890266,3.799306227247964,35999814550767.97,0.0001470146637676,8.088403273882548e-05
467,467,0.03,885.0,2.25,1,500000.0,,2026.0,0.4052,885.0,0.0956817414532338,0.0082127409867223,0.0097439193843559,-0.0002225870415409,7.961062344640773e-05,3833350957476.543,9.317145777137371,3.778008427341065,35741441812197.23,0.0001480499132998,8.142717008556276e-05
468,468,0.03,886.0,2.25,1,500000.0,,2014.0,0.4028,886.0,0.0985101264066088,0.0086545115413548,0.0092580148740134,-0.0002664240086841,6.0785593493324766e-05,3804614872030.345,8.995878369899657,3.624215899583339,34232238607258.21,0.0001470899131433,8.08849576598335e-05
469,469,0.03,887.0,2.25,1,500000.0,,1979.5,0.3958999999999999,887.0,0.1075723084815649,0.0095081051477208,0.0096158668490503,-0.0001827915989398,-1.2232312354710506e-05,3733513649331.204,8.24749054980257,3.265815558726484,30798097915391.613,0.0001445305166972,7.94403988395851e-05
470,470,0.03,888.0,2.25,1,500000.0,,2051.0,0.4102,888.0,0.0944398584598502,0.0091479659276701,0.0095446946372617,-0.0003707722293527,6.599304048831504e-05,3862227085446.197,9.441182552513949,3.873374985711447,36469658171390.85,0.0001496653034638,8.224857809995654e-05
471,471,0.03,889.0,2.25,1,500000.0,,2056.5,0.4113,889.0,0.0930277730249713,0.0091033379671305,0.0095123167387223,-0.0002388641882956,8.220050640504763e-05,3866425691056.0986,9.56134925601387,3.9334850614610697,36976726712906.54,0.0001500022361077,8.240764296942832e-05
