,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1299,1299,0.02,4296,2,500000.0,4.6822403967796,,500000.0,100.0,4296.0,4.289891912366329,0.1787030354758849,0.0270018525290891,,1.0014238325250255,100.14238325250255,,,
1300,1300,0.02,4300,2,500000.0,4.67799535753017,,500000.0,100.0,4300.0,4.2992703227319,0.1780933151278964,0.0274852747222507,,1.000169721188324,100.0169721188324,,,
1301,1301,0.02,4304,2,500000.0,4.67368991056543,,500000.0,100.0,4304.0,4.30325961852941,0.1788479525086277,0.0275457254661451,,1.0001720513137071,100.0172051313707,,,
1302,1302,0.02,4308,2,500000.0,4.69649143564309,,500000.0,100.0,4308.0,4.307377547597753,0.1757884283419415,0.0275451639356107,,1.0001445084382246,100.01445084382247,,,
1303,1303,0.02,4312,2,500000.0,4.6920233544579,,500000.0,100.0,4312.0,4.310835347027023,0.1791804424296212,0.027050729678741,,1.0002701687443898,100.02701687443898,,,
1304,1304,0.02,4316,2,500000.0,4.68742687423804,,500000.0,100.0,4316.0,4.3156734480644445,0.1729306394881585,0.0271714203328675,,1.0000756665070898,100.00756665070898,,,
1305,1305,0.02,4320,2,500000.0,4.710213340025,,500000.0,100.0,4320.0,4.319697111392998,0.1782151528718831,0.0273815943164326,,1.0000701180196647,100.00701180196648,,,
1306,1306,0.02,4324,2,500000.0,4.70551981281818,,500000.0,100.0,4324.0,4.3221781403481145,0.1794920049895459,0.0272206148777504,,1.0004215142441444,100.04215142441444,,,
1307,1307,0.02,4328,2,500000.0,4.72839227972777,,500000.0,100.0,4328.0,4.318033395336897,0.1774769223823892,0.030444423233629,,1.002308135151031,100.2308135151031,,,
1308,1308,0.02,4332,2,500000.0,4.72346160468716,,500000.0,100.0,4332.0,4.331413068524853,0.1721490121266831,0.027467289605153,,1.0001355057727956,100.01355057727956,,,
1309,1309,0.02,4336,2,500000.0,4.77464856910558,,500000.0,100.0,4336.0,4.335403246309397,0.180002350883529,0.0272889268725553,,1.0001376466401624,100.01376466401622,,,
1310,1310,0.02,4340,2,500000.0,4.76956602764708,,500000.0,100.0,4340.0,4.338393995767547,0.1711456363053733,0.0274549633094274,,1.0003701840436854,100.03701840436852,,,
1311,1311,0.02,4344,2,500000.0,4.79283895938506,,500000.0,100.0,4344.0,4.342658752757416,0.1779830311830953,0.0277597672936026,,1.0003088539346392,100.03088539346392,,,
1312,1312,0.02,4348,2,500000.0,4.78758140127907,,500000.0,100.0,4348.0,4.342785192991869,0.1785758782146654,0.027520779511106,,1.0012007978236055,100.12007978236056,,,
1313,1313,0.02,4352,2,500000.0,4.81093442909701,,500000.0,100.0,4352.0,4.350234764177003,0.1793893898619729,0.0273585620553564,,1.0004057794392005,100.04057794392004,,,
1314,1314,0.02,4356,2,500000.0,4.80549934607932,,500000.0,100.0,4356.0,4.355002960883212,0.1781298894424207,0.0272111744519933,,1.0002289410881562,100.02289410881562,,,
1315,1315,0.02,4360,2,500000.0,4.7999312174742,,500000.0,100.0,4360.0,4.359686160997626,0.1799943247123086,0.0272122161508724,,1.000071986604261,100.00719866042613,,,
1316,1316,0.02,4364,2,500000.0,4.82331486509693,,500000.0,100.0,4364.0,4.3633810491182885,0.1799451500193335,0.0270628195202804,,1.0001418512100466,100.01418512100469,,,
1317,1317,0.02,4368,2,500000.0,4.81756611712114,,500000.0,100.0,4368.0,4.366679298391318,0.1761178415538171,0.027579657762741,,1.0003024498751645,100.03024498751644,,,
1318,1318,0.02,4372,2,500000.0,4.81175711211583,,500000.0,100.0,4372.0,4.371413399156154,0.1794217309380008,0.0271793267866028,,1.0001341902012653,100.01341902012652,,,
1319,1319,0.02,4376,2,500000.0,4.83501779085518,,500000.0,100.0,4376.0,4.372451195300528,0.1795658264922638,0.0277108787463241,,1.000811628201428,100.08116282014278,,,
1320,1320,0.02,4380,2,500000.0,4.82902597469063,,500000.0,100.0,4380.0,4.377507726755539,0.176172086161878,0.0273103475470306,,1.0005693361154404,100.05693361154404,,,
1321,1321,0.02,4384,2,500000.0,4.82297444298826,,500000.0,100.0,4384.0,4.379934664936627,0.1780217663820663,0.0269178748238776,,1.0009281725355217,100.09281725355216,,,
1322,1322,0.02,4388,2,500000.0,4.84617616817225,,500000.0,100.0,4388.0,4.384960173099898,0.1766779800505514,0.0274053242525293,,1.000693239340861,100.0693239340861,,,
1323,1323,0.02,4392,2,500000.0,4.83993959021045,,500000.0,100.0,4392.0,4.391051897818215,0.1768718411735921,0.0273490007542286,,1.0002159168700002,100.021591687,,,
1324,1324,0.02,4396,2,500000.0,4.83364391025744,,500000.0,100.0,4396.0,4.395666270765105,0.1782495421453193,0.027402984265165,,1.0000759223322104,100.00759223322105,,,
1325,1325,0.02,4400,2,500000.0,4.85677861642049,,500000.0,100.0,4400.0,4.398587045629029,0.1770271916022115,0.027566114738256,,1.000321229148432,100.0321229148432,,,
1326,1326,0.02,4404,2,500000.0,4.85022173801365,,500000.0,100.0,4404.0,4.401765281114422,0.1800755068215613,0.0268564187064916,,1.0005076869716716,100.05076869716716,,,
1327,1327,0.02,4408,2,500000.0,4.84368064776121,,500000.0,100.0,4408.0,4.406512956282313,0.1755246896762394,0.0274564620256525,,1.0003374649598085,100.03374649598084,,,
1328,1328,0.02,4412,2,500000.0,4.86666481825916,,500000.0,100.0,4412.0,4.4075480852498,0.1773378681058929,0.0269959856599616,,1.0010100660648715,100.10100660648716,,,
1329,1329,0.02,4416,2,500000.0,4.85986029179908,,500000.0,100.0,4416.0,4.415525770592467,0.1779976270979288,0.0274605781996528,,1.0001074004393071,100.01074004393072,,,
1330,1330,0.02,4420,2,500000.0,4.85299849190085,,500000.0,100.0,4420.0,4.418788386359665,0.1750883162942249,0.0269931506367296,,1.0002741958958874,100.02741958958876,,,
1331,1331,0.02,4424,2,500000.0,4.87589665091799,,500000.0,100.0,4424.0,4.417412788919137,0.1783758585146531,0.0270350036161982,,1.0014911921062453,100.14911921062452,,,
1332,1332,0.02,4428,2,500000.0,4.86884358821261,,500000.0,100.0,4428.0,4.427551785332071,0.1755638414199161,0.0274903420477249,,1.000101233071833,100.01012330718332,,,
1333,1333,0.02,4432,2,500000.0,4.89178457070992,,500000.0,100.0,4432.0,4.430646925544352,0.1739603896007445,0.0272513674505407,,1.000305389817421,100.0305389817421,,,
1334,1334,0.02,4436,2,500000.0,4.88446271742597,,500000.0,100.0,4436.0,4.434089295262311,0.1760990685029989,0.0273582411848634,,1.000430912552828,100.0430912552828,,,
1335,1335,0.02,4440,2,500000.0,4.90744265900453,,500000.0,100.0,4440.0,4.438937973074644,0.1750673962455089,0.027331829190832,,1.000239252481517,100.02392524815166,,,
1336,1336,0.02,4444,2,500000.0,4.89992498371947,,500000.0,100.0,4444.0,4.433647231760915,0.1761934432528991,0.027147636695605,,1.002335045550066,100.23350455500658,,,
1337,1337,0.02,4448,2,500000.0,4.92286395648357,,500000.0,100.0,4448.0,4.447402955774123,0.1784519547356013,0.0277767505826731,,1.0001342455882265,100.01342455882262,,,
1338,1338,0.02,4452,2,500000.0,4.91514865176989,,500000.0,100.0,4452.0,4.450638532713128,0.1769799256652544,0.0274380112777214,,1.0003059038106252,100.03059038106252,,,
1339,1339,0.02,4456,2,500000.0,4.93811886690595,,500000.0,100.0,4456.0,4.44754350144467,0.1762609964851021,0.0273433167208607,,1.0019013863613888,100.19013863613888,,,
1340,1340,0.02,4460,2,500000.0,4.96126439299933,,500000.0,100.0,4460.0,4.459686155698364,0.1769744301958843,0.0271536702439741,,1.0000703736295962,100.0070373629596,,,
1341,1341,0.02,4464,2,500000.0,4.95320215191164,,500000.0,100.0,4464.0,4.462790762285295,0.1742475649045763,0.0271707761939972,,1.0002709599842603,100.02709599842602,,,
1342,1342,0.02,4468,2,500000.0,4.97629608638738,,500000.0,100.0,4468.0,4.467227312945397,0.1766886239344664,0.0274038680587539,,1.0001729679285325,100.01729679285324,,,
1343,1343,0.02,4472,2,500000.0,4.96795154875368,,500000.0,100.0,4472.0,4.466415200842675,0.178773403932742,0.0268981969623534,,1.0012503985648875,100.12503985648875,,,
1344,1344,0.02,4476,2,500000.0,4.9910670670247,,500000.0,100.0,4476.0,4.466252953830917,0.1996864912851799,0.0269939478139537,,1.0021823766521605,100.21823766521604,,,
1345,1345,0.02,4480,2,500000.0,4.98251654284578,,500000.0,100.0,4480.0,4.47835101263172,0.1757215223197629,0.026950030644641,,1.0003682130685223,100.03682130685222,,,
1346,1346,0.02,4484,2,500000.0,5.00557032968106,,500000.0,100.0,4484.0,4.482707824456156,0.1743165914468944,0.0276645139917964,,1.00028825781078,100.02882578107798,,,
1347,1347,0.02,4488,2,500000.0,5.02887569499113,,500000.0,100.0,4488.0,4.486458827912429,0.1774880472387418,0.0270662782677577,,1.0003435163782142,100.0343516378214,,,
1348,1348,0.02,4492,2,500000.0,5.01987932815771,,500000.0,100.0,4492.0,4.491246961741126,0.1747581519722399,0.0270326728734835,,1.0001676679695617,100.01676679695616,,,
1349,1349,0.02,4496,2,500000.0,5.04311620735308,,500000.0,100.0,4496.0,4.495667371298623,0.1782435255184266,0.0274816669732982,,1.0000739887260124,100.00739887260124,,,
1350,1350,0.02,4500,2,500000.0,5.03390777967259,,500000.0,100.0,4500.0,4.499369203665992,0.1786947192991349,0.026987103514745,,1.0001401966154486,100.01401966154486,,,
1351,1351,0.02,4504,2,500000.0,5.05707063066783,,500000.0,100.0,4504.0,4.50354633241659,0.177193034243963,0.0272000419063741,,1.0001007356314169,100.01007356314166,,,
1352,1352,0.02,4508,2,500000.0,5.08048459169621,,500000.0,100.0,4508.0,4.506781453275835,0.1788087500558639,0.0268003168918908,,1.0002703807000182,100.0270380700018,,,
1353,1353,0.02,4512,2,500000.0,5.07081435571299,,500000.0,100.0,4512.0,4.51016385904768,0.1788284884627317,0.0274324180939322,,1.0004071118056248,100.0407111805625,,,
1354,1354,0.02,4516,2,500000.0,5.09414718585576,,500000.0,100.0,4516.0,4.512244503666807,0.1772826393076057,0.0274834089905394,,1.0008322900787272,100.08322900787272,,,
1355,1355,0.02,4520,2,500000.0,5.1175645902781,,500000.0,100.0,4520.0,4.518763972110719,0.1788134712544821,0.0272265285085742,,1.000273532297086,100.0273532297086,,,
1356,1356,0.02,4524,2,500000.0,5.10750518689828,,500000.0,100.0,4524.0,4.52336899457805,0.1731270256066588,0.0269138736791619,,1.000139498993495,100.0139498993495,,,
1357,1357,0.02,4528,2,500000.0,5.13091679004605,,500000.0,100.0,4528.0,4.527034592452765,0.1791517700784674,0.0276704150021352,,1.0002132538480808,100.02132538480808,,,
1358,1358,0.02,4532,2,500000.0,5.12055167733306,,500000.0,100.0,4532.0,4.52885349546159,0.1769296721309054,0.0272028477991208,,1.0006947684533325,100.06947684533324,,,
1359,1359,0.02,4536,2,500000.0,5.1439527597377,,500000.0,100.0,4536.0,4.535693636184078,0.1743866108828307,0.0273783938309054,,1.000067545085823,100.00675450858228,,,
1360,1360,0.02,4540,2,500000.0,5.13327980426306,,500000.0,100.0,4540.0,4.533089166902755,0.1736723019025927,0.026938230374042,,1.00152453058892,100.152453058892,,,
1361,1361,0.02,4544,2,500000.0,5.12256271958479,,500000.0,100.0,4544.0,4.54305837895663,0.1777557462781538,0.0276467618094355,,1.00020726589113,100.020726589113,,,
1362,1362,0.02,4548,2,500000.0,5.1456827864607,,500000.0,100.0,4548.0,4.540749802263235,0.1791878334466178,0.0271689155108557,,1.0015966961520653,100.15966961520652,,,
1363,1363,0.02,4552,2,500000.0,5.13465771132958,,500000.0,100.0,4552.0,4.551670126104,0.1782238282993901,0.027385163126113,,1.000072473155317,100.00724731553169,,,
1364,1364,0.02,4556,2,500000.0,5.1576681275211,,500000.0,100.0,4556.0,4.553148156369389,0.1755260973016586,0.0273099010359087,,1.000626345449933,100.06263454499326,,,
1365,1365,0.02,4560,2,500000.0,5.14641906260942,,500000.0,100.0,4560.0,4.559523890411583,0.1767181364920496,0.0271309970068385,,1.0001044209000456,100.01044209000456,,,
1366,1366,0.02,4564,2,500000.0,5.16931402954164,,500000.0,100.0,4564.0,4.561804624895558,0.1748567359975592,0.0274766516226826,,1.0004812514530896,100.04812514530896,,,
1367,1367,0.02,4568,2,500000.0,5.15775437670854,,500000.0,100.0,4568.0,4.567232315795991,0.1993911647071509,0.0271975279468098,,1.0001680852102388,100.01680852102388,,,
1368,1368,0.02,4572,2,500000.0,5.18061400122771,,500000.0,100.0,4572.0,4.570928599293438,0.1742447356368469,0.0272960757622914,,1.0002343945400345,100.02343945400344,,,
1369,1369,0.02,4576,2,500000.0,5.16882861700551,,500000.0,100.0,4576.0,4.5744652093308105,0.1770355551961789,0.027214769215244,,1.0003355125897688,100.03355125897689,,,
1370,1370,0.02,4580,2,500000.0,5.1915616530718,,500000.0,100.0,4580.0,4.575954022210681,0.1777312369778042,0.0272510035826034,,1.0008841823518508,100.08841823518507,,,
1371,1371,0.02,4584,2,500000.0,5.17946323672948,,500000.0,100.0,4584.0,4.582299113877525,0.1796378272231545,0.0277369518239522,,1.0003711861840978,100.0371186184098,,,
1372,1372,0.02,4588,2,500000.0,5.20206303432673,,500000.0,100.0,4588.0,4.584190220324672,0.1780530270822795,0.0274912896601447,,1.000831069282081,100.08310692820812,,,
1373,1373,0.02,4592,2,500000.0,5.18973800537264,,500000.0,100.0,4592.0,4.591529917108346,0.1792729083159039,0.0274350167021074,,1.000102380448378,100.0102380448378,,,
1374,1374,0.02,4596,2,500000.0,5.21228687976633,,500000.0,100.0,4596.0,4.593723335612594,0.1793881346122844,0.0272343836365823,,1.0004956032875894,100.04956032875891,,,
1375,1375,0.02,4600,2,500000.0,5.19955920681184,,500000.0,100.0,4600.0,4.59936983111038,0.173827874131705,0.0267057925459698,,1.0001370120065922,100.0137012006592,,,
1376,1376,0.02,4604,2,500000.0,5.2219628589542,,500000.0,100.0,4604.0,4.603369781294532,0.17833917211909,0.0269625437246329,,1.0001369037760184,100.01369037760185,,,
1377,1377,0.02,4608,2,500000.0,5.2445047944312,,500000.0,100.0,4608.0,4.604631750609769,0.1766178908069837,0.0267181548026892,,1.0007314915877443,100.07314915877444,,,
1378,1378,0.02,4612,2,500000.0,5.26709558118764,,500000.0,100.0,4612.0,4.60293084065961,0.1750485640296687,0.0270894133626604,,1.0019703010221832,100.19703010221832,,,
1379,1379,0.02,4616,2,500000.0,5.25364767820562,,500000.0,100.0,4616.0,4.605868710073992,0.1750560510696925,0.0270572603739236,,1.0021996480064337,100.21996480064335,,,
1380,1380,0.02,4620,2,500000.0,5.27607950618037,,500000.0,100.0,4620.0,4.6195262990295305,0.1769090062588438,0.0269865636798077,,1.0001025431916188,100.01025431916187,,,
1381,1381,0.02,4624,2,500000.0,5.29864562059142,,500000.0,100.0,4624.0,4.622436449924862,0.1770364656577001,0.0272009267091679,,1.0003382523680049,100.03382523680048,,,
1382,1382,0.02,4628,2,500000.0,5.28466777707597,,500000.0,100.0,4628.0,4.625341454405316,0.1778489043691847,0.0271230342938729,,1.0005747782344052,100.05747782344054,,,
1383,1383,0.02,4632,2,500000.0,5.307065191817,,500000.0,100.0,4632.0,4.626333768956101,0.1739242936628568,0.0271012282617407,,1.0012247778320538,100.12247778320538,,,
1384,1384,0.02,4636,2,500000.0,5.29267211034668,,500000.0,100.0,4636.0,4.635039189663075,0.1763671778790712,0.0274701655162861,,1.0002072928183796,100.02072928183794,,,
1385,1385,0.02,4640,2,500000.0,5.31489330159576,,500000.0,100.0,4640.0,4.632699673515162,0.1781493941357916,0.0274437536161388,,1.001575825544352,100.15758255443522,,,
1386,1386,0.02,4644,2,500000.0,5.30026856528107,,500000.0,100.0,4644.0,4.643023834275482,0.1768145689015211,0.0276225705117487,,1.0002102435308025,100.02102435308024,,,
1387,1387,0.02,4648,2,500000.0,5.32230777806135,,500000.0,100.0,4648.0,4.647047167906749,0.1797829255018622,0.0276111852216467,,1.0002050403318117,100.02050403318115,,,
1388,1388,0.02,4652,2,500000.0,5.30735999175864,,500000.0,100.0,4652.0,4.650039797622412,0.1787351458382039,0.0267123727064793,,1.0004215452905565,100.04215452905564,,,
1389,1389,0.02,4656,2,500000.0,5.3293036223888,,500000.0,100.0,4656.0,4.650313220713542,0.1780307487928316,0.0272477099236467,,1.0012228809150163,100.12228809150162,,,
1390,1390,0.02,4660,2,500000.0,5.31403296323338,,500000.0,100.0,4660.0,4.658196328466147,0.1780878987608375,0.026898481374093,,1.0003872038460102,100.03872038460104,,,
1391,1391,0.02,4664,2,500000.0,5.3356895043282,,500000.0,100.0,4664.0,3.169625910358973,0.1769751008968282,0.0272089406093378,,1.4714670222618744,147.14670222618744,,,
1392,1392,0.02,4668,2,500000.0,5.32009738994355,,500000.0,100.0,4668.0,4.667177386166259,0.1790388675295059,0.0272167379853702,,1.0001762551036049,100.01762551036047,,,
1393,1393,0.02,4672,2,500000.0,5.34164610881902,,500000.0,100.0,4672.0,4.671351996029443,0.1760933887970977,0.0269679374760284,,1.0001387187202138,100.01387187202138,,,
1394,1394,0.02,4676,2,500000.0,5.32573311381934,,500000.0,100.0,4676.0,4.668707460938094,0.1786041854615746,0.0272877789548605,,1.001562003857153,100.15620038571534,,,
1395,1395,0.02,4680,2,500000.0,5.34698143587146,,500000.0,100.0,4680.0,4.67967677681736,0.1795878047678946,0.027350542522761,,1.000069069552889,100.00690695528893,,,
1396,1396,0.02,4684,2,500000.0,5.36833588616502,,500000.0,100.0,4684.0,4.631844847461252,0.1775466968197734,0.0271577502986643,,1.011260125124298,101.12601251242978,,,
1397,1397,0.02,4688,2,500000.0,5.35178388415842,,500000.0,100.0,4688.0,4.6875279655832855,0.1777765845251998,0.0270007523495502,,1.00010070007479,100.010070007479,,,
1398,1398,0.02,4692,2,500000.0,5.37292020165274,,500000.0,100.0,4692.0,4.691039942452335,0.1732552383603311,0.0272735954041977,,1.0002046577218362,100.02046577218364,,,
1399,1399,0.02,4696,2,500000.0,5.35604891573161,,500000.0,100.0,4696.0,4.695675807324733,0.1754347720755643,0.0273631271078321,,1.0000690406852113,100.00690406852114,,,
1400,1400,0.02,4700,2,500000.0,5.37696098997247,,500000.0,100.0,4700.0,3.196831677429708,0.1791212322654132,0.026610654004005,,1.4702056517967372,147.02056517967372,,,
1401,1401,0.02,4704,2,500000.0,5.39777882122344,,500000.0,100.0,4704.0,4.703336803630009,0.1764058895099302,0.0271379743164245,,1.000141005502621,100.0141005502621,,,
1402,1402,0.02,4708,2,500000.0,5.41878793629179,,500000.0,100.0,4708.0,4.706423206223917,0.1771388429499878,0.0267099862187581,,1.000335030171957,100.03350301719568,,,
1403,1403,0.02,4712,2,500000.0,5.43969801215504,,500000.0,100.0,4712.0,4.711181636372203,0.1761774810861797,0.0272988978587236,,1.0001737066602314,100.01737066602314,,,
1404,1404,0.02,4716,2,500000.0,5.46070101576382,,500000.0,100.0,4716.0,4.714580743806437,0.175366114074542,0.027187433429644,,1.0003010355046793,100.03010355046794,,,
1405,1405,0.02,4720,2,500000.0,5.44237510050873,,500000.0,100.0,4720.0,4.718246154445296,0.1722025608692944,0.0273765693565905,,1.000371715569153,100.03717155691533,,,
1406,1406,0.02,4724,2,500000.0,5.46303008791717,,500000.0,100.0,4724.0,4.722892137019699,0.1791503978585918,0.0271392147160885,,1.0002345730006446,100.02345730006446,,,
1407,1407,0.02,4728,2,500000.0,5.44428701211393,,500000.0,100.0,4728.0,4.722637194673553,0.1949353610251701,0.0267855198263618,,1.0011355531042054,100.11355531042054,,,
1408,1408,0.02,4732,2,500000.0,5.46478379304458,,500000.0,100.0,4732.0,4.728459704825582,0.1762614572881983,0.0259005812240776,,1.0007487205972814,100.07487205972814,,,
1409,1409,0.02,4736,2,500000.0,5.48516515738505,,500000.0,100.0,4736.0,4.732558702218739,0.1793092964993017,0.0269140273686899,,1.000727153744474,100.0727153744474,,,
1410,1410,0.02,4740,2,500000.0,5.46576162053198,,500000.0,100.0,4740.0,4.736299935153511,0.1785550612826292,0.0273529652912025,,1.0007812142172472,100.07812142172472,,,
1411,1411,0.02,4744,2,500000.0,5.48587488919951,,500000.0,100.0,4744.0,4.743017006729133,0.1786643997346271,0.0268279558464244,,1.0002072506317126,100.02072506317126,,,
1412,1412,0.02,4748,2,500000.0,5.46615866795355,,500000.0,100.0,4748.0,4.746239631386743,0.1782359001833991,0.027045407381184,,1.000370897542049,100.03708975420491,,,
1413,1413,0.02,4752,2,500000.0,5.4859984391373,,500000.0,100.0,4752.0,4.749991501738805,0.1731062805754036,0.026940387227313,,1.0004228424957098,100.04228424957098,,,
