,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
421,421,0.03,1342,2,100000.0,1.55622777412061,,4489.0,0.4837345136684535,1342.0,0.1076723229732579,0.0103424779890673,0.0092176637265249,3404662544663.582,12.463741497741315,6.029141931899217,42434833843729.03,0.0001997457522368,0.0001299914225664
422,422,0.03,1344,2,100000.0,1.5572417456313,,4371.0,0.4730602578209651,1344.0,0.119327598133168,0.0101077197263934,0.0093833683971962,3325568289342.91,11.26311114131463,5.328130260376484,37456245250900.77,0.0001953961951482,0.0001271548894588
423,423,0.03,1346,2,100000.0,1.55825737918479,,4326.0,0.4702143467658444,1346.0,0.1214051469432888,0.0114128842083865,0.0098220689733362,3301619890608.075,11.086844618117777,5.213193399802668,36604546715258.74,0.0001942635236136,0.0001264217339694
424,424,0.03,1348,2,100000.0,1.55927261778023,,4270.0,0.4661283882050558,1348.0,0.1222112891707638,0.0088741498633048,0.0098209655630251,3269022583804.983,11.030077574228528,5.141432281451876,36057572691273.94,0.0001926383989118,0.0001253548020184
425,425,0.03,1350,2,100000.0,1.56028948085293,,4376.0,0.4797859372050784,1350.0,0.1147922689265215,0.0092440157809045,0.0097408986607711,3360782698364.536,11.760373870335595,5.642461999261078,39524061029722.24,0.000198324977217,0.0001290603331118
426,426,0.03,1352,2,100000.0,1.56130589714653,,4384.0,0.4827530854550186,1352.0,0.1138906835501529,0.0108598525280384,0.009721024930177,3377512274253.322,11.871032448449856,5.730777542025812,40094557802698.85,0.0001996074926823,0.0001300394592477
427,427,0.03,1354,2,100000.0,1.56314920192325,,4361.0,0.4823074708136565,1354.0,0.1151688638599353,0.0099759884134651,0.009626492008181,3370250895193.572,11.756649797697854,5.670320029169539,39622859505168.52,0.0001994656839451,0.0001300975889034
428,428,0.03,1356,2,100000.0,1.56416950654452,,4437.0,0.4928532560896493,1356.0,0.115015025367029,0.0101754654812372,0.0096605556333291,3439708052684.5303,11.789763951908148,5.810623552226302,40553346004628.25,0.0002038921015923,0.0001331252192566
429,429,0.03,1358,2,100000.0,1.56519136657115,,4369.0,0.4874076632435423,1358.0,0.0979428769169317,0.0100533677320634,0.0094174761201527,3397514800679.625,13.865224738617394,6.758016790196058,47107306264201.89,0.0002016659152207,0.0001318362389828
430,430,0.03,1360,2,100000.0,1.56621058572968,,4321.0,0.4841267009661177,1360.0,0.1063453499939441,0.0106115172815925,0.0094106989048886,3370485255695.532,12.788523429350178,6.191265658079204,43103529660741.64,0.000200370855221,0.0001311304484519
431,431,0.03,1362,2,100000.0,1.5672334053583,,4430.0,0.4984571717433863,1362.0,0.1212647422835289,0.0103726439924222,0.0096234261032903,3465971700030.665,11.231624084233074,5.59848357511172,38928491221334.66,0.0002063504079208,0.0001350323168567
432,432,0.03,1364,2,100000.0,1.56825562177366,,4407.0,0.4979763122316096,1364.0,0.1212246521859015,0.0112338458031602,0.0094349479257545,3458354043696.582,11.251836779108812,5.603148185092599,38912835224044.89,0.000206184111762,0.0001349225637694
433,433,0.03,1366,2,100000.0,1.56927720053429,,4478.0,0.5081522135789877,1366.0,0.1153425246268398,0.0100370064451597,0.0097142017788105,3524662423661.281,11.842986829179708,6.018039972634464,41742530660725.17,0.00021044547999,0.0001377006294463
434,434,0.03,1368,2,100000.0,1.57030022715821,,4414.0,0.5030146814745765,1368.0,0.1140193600199381,0.0109817898634528,0.0095890918775266,3484710009524.812,11.997962449190933,6.035151259723707,41809419840598.47,0.0002083494099373,0.0001363292803924
435,435,0.03,1370,2,100000.0,1.57132468816069,,4427.0,0.5066289831409388,1370.0,0.1215411596899684,0.0104231152421148,0.0093523787417212,3505400316358.996,11.271901662734212,5.710672077455691,39512527654515.99,0.0002099005823395,0.0001373298877337
436,436,0.03,1372,2,100000.0,1.57234843546247,,4418.0,0.5077497386265704,1372.0,0.1002837519438344,0.0093818293917564,0.0093206504770986,3508796967734.924,13.681179387548356,6.9466152581309,48004480750067.21,0.0002103952662437,0.0001376501908829
437,437,0.03,1374,2,100000.0,1.57337571707852,,4453.0,0.5139399615785262,1374.0,0.1238723929336629,0.0111929803712117,0.0099020599901782,3547163349229.923,11.092059880814729,5.700652828972633,39345348276689.625,0.0002130058519529,0.0001393451022562
438,438,0.03,1376,2,100000.0,1.57440009418299,,4333.0,0.5021856207508614,1376.0,0.1223315024949442,0.0106653652942254,0.0090013989180576,3461725862477.045,11.24812474249523,5.64864650609309,38937924325463.69,0.0002081703148668,0.0001361745478378
439,439,0.03,1378,2,100000.0,1.57542797761448,,4421.0,0.5144911936083065,1378.0,0.1314155633449445,0.0096556704782478,0.0095143296274564,3542136313427.2104,10.485820438047918,5.394862273133649,37142205349686.75,0.0002133310262057,0.0001395282344105
440,440,0.03,1380,2,100000.0,1.57645288509541,,4365.0,0.5100541014470706,1380.0,0.1261149484616908,0.0107175911218224,0.0093560459760005,3507210393098.5835,10.942398318619576,5.5812151420794445,38377293108487.04,0.0002115031081333,0.0001383416717195
441,441,0.03,1382,2,100000.0,1.5774790998375,,4440.0,0.5209268505737651,1382.0,0.1149331178232841,0.0102472830204364,0.009450589392356,3577502058297.758,12.024384495728194,6.263824745447698,43017260283231.26,0.0002160626537466,0.000141303158328
442,442,0.03,1384,2,100000.0,1.57850660727466,,4336.0,0.5107793619542027,1384.0,0.1184441562832034,0.011256135488477,0.0094031925983149,3503429526525.769,11.684831429680797,5.968370742194771,40936983443220.016,0.0002119030308498,0.0001385628849869
443,443,0.03,1386,2,100000.0,1.57953539270924,,4503.0,0.5325854329261429,1386.0,0.1096668616000897,0.0102511933985134,0.009333616789815,3648426013633.668,12.638275407699508,6.730961379449467,46109812764917.54,0.0002209676509735,0.000144491203764
444,444,0.03,1388,2,100000.0,1.58056324910895,,4400.0,0.5225066671314214,1388.0,0.1049273077740053,0.0098914841880546,0.0098687777777238,3574897795967.527,13.228205597245507,6.911825618745963,47289483034198.27,0.0002168347803069,0.0001417694360931
445,445,0.03,1390,2,100000.0,1.58247310910813,,4537.0,0.540949130020064,1390.0,0.1138717938029003,0.0090772356229352,0.0099188570824292,3696434974080.9937,12.206710314987555,6.60320932529946,45121310926795.23,0.0002245049639544,0.00014678644506
446,446,0.03,1392,2,100000.0,1.58350413155677,,4336.0,0.5190647767179368,1392.0,0.1012394724630212,0.0100522306106397,0.0097616316080857,3542434572826.788,13.749577769762112,7.136921515027478,48706979653375.94,0.0002154691380517,0.0001408559657162
447,447,0.03,1394,2,100000.0,1.58453856906118,,4391.0,0.5278232149517357,1394.0,0.1252591400939309,0.0103041850157746,0.009327224574573,3597567629794.6094,11.12892838761826,5.874106760520306,40037072521597.766,0.0002191209453037,0.0001432364836589
448,448,0.03,1396,2,100000.0,1.58557197542434,,4359.0,0.5261351468274985,1396.0,0.1102437560300586,0.0115214147675205,0.0093379703868354,3581436634684.243,12.662848675251702,6.662369747007949,45351190145009.28,0.0002184433945625,0.0001427821720929
449,449,0.03,1398,2,100000.0,1.58660654670593,,4464.0,0.5410068060196718,1398.0,0.1070023070788011,0.0098677908310454,0.009275345791593,3677912895565.1406,13.065138856963644,7.068329043209406,48052442684375.78,0.0002246409420614,0.0001468219322976
450,450,0.03,1400,2,100000.0,1.58764002600254,,4387.0,0.533806720388878,1400.0,0.1135333679567338,0.0090235035205086,0.0095949668836285,3624271929068.4126,12.33117650956609,6.582464891107846,44691536876008.19,0.000221697585471,0.0001448717848618
451,451,0.03,1402,2,100000.0,1.58867462374292,,4422.0,0.5402142976734154,1402.0,0.127107020164658,0.0095908698057388,0.0094712376091852,3663030872579.718,11.030075271875695,5.958604366281237,40403506247758.805,0.000224388577194,0.0001466106087302
452,452,0.03,1404,2,100000.0,1.58971032383046,,4360.0,0.5347462589543581,1404.0,0.1195176921264646,0.0111316160208651,0.0091213966790669,3621364106070.348,11.74721478485706,6.281779159335637,42540941968180.266,0.0002221281883686,0.0001451307771378
453,453,0.03,1406,2,100000.0,1.59074484667151,,4394.0,0.541028575912619,1406.0,0.1135412266667117,0.0095462107767304,0.0095974712502941,3659265131440.069,12.383167253663414,6.6996473445372935,45313292148121.01,0.0002247809481491,0.0001468400234445
454,454,0.03,1408,2,100000.0,1.59178269516596,,4414.0,0.5456130464695896,1408.0,0.1229234755169272,0.0111043640876035,0.0095717890233658,3685589447226.153,11.454280755396558,6.249605018069908,42215776277655.17,0.0002266950983105,0.0001480885547352
455,455,0.03,1410,2,100000.0,1.59281931861216,,4518.0,0.5606461492963905,1410.0,0.118297345056817,0.0113827164792576,0.00979061939661,3782325388651.544,11.919117874731604,6.682407539478051,45081982147927.78,0.0002329756433888,0.0001521731852495
456,456,0.03,1412,2,100000.0,1.59385696366851,,4467.0,0.55647206451481,1412.0,0.1140673327499826,0.0095538508682101,0.009527699987196,3749386591205.587,12.378653607118869,6.888374928667136,46412357851710.15,0.0002312488869133,0.0001510397501436
457,457,0.03,1414,2,100000.0,1.59489332028164,,4505.0,0.5633798332576256,1414.0,0.1173153573508898,0.0105534318765183,0.0094945707722779,3790981773479.918,12.052982933604602,6.790407515391168,45692638617359.56,0.0002341455122225,0.0001529097676163
458,458,0.03,1416,2,100000.0,1.59593295038997,,4497.0,0.5645725077305324,1416.0,0.1152660359641686,0.0103320723035918,0.0094836688316392,3794048956202.341,12.28462476527062,6.935561410257437,46608467768012.42,0.0002346577953579,0.0001532285392428
459,459,0.03,1418,2,100000.0,1.59697124291797,,4330.0,0.5457183007368217,1418.0,0.1203315910934179,0.0108687635884926,0.0097726441885493,3662551885249.321,11.784104133545055,6.430801283463965,43159892810289.766,0.00022683647418,0.0001481066031053
460,460,0.03,1420,2,100000.0,1.59801278952994,,4511.0,0.5707168777792836,1420.0,0.1239700618052666,0.0095384613416785,0.0094724992307188,3825315879551.721,11.454378414609083,6.5372070856881175,43816615639798.6,0.0002372338495564,0.0001548861379061
461,461,0.03,1422,2,100000.0,1.59905294879362,,4541.0,0.5766813332407117,1422.0,0.1197654198033433,0.010613560281671,0.0095097977658146,3860230601308.146,11.873210166464965,6.847058668644188,45833329220351.04,0.0002397539202875,0.0001564949892693
462,462,0.03,1424,2,100000.0,1.60009401134903,,4431.0,0.5648283689736303,1424.0,0.1260415232300147,0.0102840499193125,0.0097282236276851,3776040556168.193,11.29786409674949,6.381354150652752,42661193027402.6,0.0002348548379838,0.0001532732812213
463,463,0.03,1426,2,100000.0,1.60113362100295,,4550.0,0.5821694673069171,1426.0,0.1208487469832562,0.0103691692407979,0.0092508331496541,3886974136009.826,11.799874103763564,6.86952642127672,45865805449501.1,0.0002420673703625,0.0001579736858879
464,464,0.03,1428,2,100000.0,1.60217408315186,,4431.0,0.5690575175913893,1428.0,0.1323509889232355,0.0112888675172317,0.0095894491769233,3794545381665.316,10.789492482207672,6.139841807996056,40941218868873.766,0.0002366426579725,0.000154410499612
465,465,0.03,1430,2,100000.0,1.60415791703261,,4587.0,0.5912804891382049,1430.0,0.1232042089154674,0.009952085943482,0.0091627798858082,3937656021427.418,11.60674633267722,6.862842648888451,45703374586047.055,0.0002458844632723,0.0001604351448616
466,466,0.03,1432,2,100000.0,1.60520308304591,,4542.0,0.5876963493942543,1432.0,0.1253480029449747,0.0099512256668552,0.0097725328107284,3908742587014.618,11.42419477260136,6.713957562626743,44654236630016.72,0.0002444203511806,0.0001594521317169
467,467,0.03,1434,2,100000.0,1.6062490536883,,4447.0,0.577587613713207,1434.0,0.128309262476705,0.0097530307746733,0.0091136223943504,3836432137032.634,11.176122224694009,6.45518976632815,42876434470220.74,0.0002402072663087,0.0001566942118316
468,468,0.03,1436,2,100000.0,1.60729581042874,,4517.0,0.5888977998396063,1436.0,0.1409431565225531,0.0109875284722411,0.0096667036715565,3906379134085.499,10.1885046101562,5.999987948576672,39800161816648.09,0.0002449279234561,0.0001597469787231
469,469,0.03,1438,2,100000.0,1.60834333459219,,4481.0,0.5864224387188236,1438.0,0.1307099177047348,0.009694139927563,0.0097057905064232,3884803776812.5215,11.00146052611209,6.451503311191524,42738515402294.125,0.000243896500377,0.0001590599461835
470,470,0.03,1440,2,100000.0,1.6093916073593,,4432.0,0.5822037101817238,1440.0,0.1320022389520545,0.0115412063446683,0.0092771897445118,3851738187545.873,10.908905874869536,6.351205474372247,42018249342578.51,0.0002421657856893,0.0001579001860145
471,471,0.03,1442,2,100000.0,1.61044060976595,,4510.0,0.5946763471203705,1442.0,0.1108972266838463,0.0109454510348625,0.0094543174580948,3929026625424.288,13.003030311217389,7.73259456697021,51089252303972.18,0.0002473318311173,0.000161262287513
472,472,0.03,1444,2,100000.0,1.61148790978604,,4479.0,0.5927839188887745,1444.0,0.1216231617700032,0.0100257725407671,0.0093641823468876,3911435585928.03,11.872738539150063,7.037968479179159,46439452024450.734,0.0002465750303673,0.0001607335795884
473,473,0.03,1446,2,100000.0,1.61253830623567,,4436.0,0.5892670548578633,1446.0,0.1158701133781505,0.0104741808314212,0.0095953615492019,3883172268428.3823,12.479490680058916,7.353752719164472,48460012132915.24,0.0002451323732627,0.0001597645097602
474,474,0.03,1448,2,100000.0,1.61358694609894,,4522.0,0.6028820828336713,1448.0,0.1261377659700429,0.0111887469483644,0.0095913076993893,3967718610167.1865,11.47951201501296,6.920792113525168,45547473457604.734,0.0002507883322627,0.0001634400056914
475,475,0.03,1450,2,100000.0,1.61463622269755,,4480.0,0.5994307483303406,1450.0,0.1175273734866095,0.0110991227465098,0.0090938718020976,3939859694994.445,12.33755130386884,7.395507610642067,48608221117039.0,0.0002493622562416,0.000162488542706
476,476,0.03,1452,2,100000.0,1.61568611629009,,4409.0,0.5920449858998942,1452.0,0.1165359334318054,0.0120437336777567,0.0094789274570825,3886234101687.213,12.459676232393008,7.376688839324364,48421218670307.34,0.0002462803203177,0.0001604663111936
477,477,0.03,1454,2,100000.0,1.61673660698881,,4420.0,0.5956489326013418,1454.0,0.1398764709078932,0.0091199651977101,0.0097295088205995,3904660657965.643,10.394886220409717,6.191702881699444,40588503268863.0,0.0002477888945611,0.0001614179164227
478,478,0.03,1456,2,100000.0,1.61778767475916,,4520.0,0.6113023506300796,1456.0,0.124971885188188,0.01020674384858,0.0094554795228236,4001904870290.1006,11.650620440009307,7.122051661276544,46624674680774.64,0.0002542906455022,0.0001656339423673
479,479,0.03,1458,2,100000.0,1.61883929941956,,4562.0,0.6191800627832156,1458.0,0.1163051502599046,0.0095658892710416,0.0099325876718201,4048038584991.311,12.535988275169576,7.762034007269153,50746164238885.12,0.0002575565073162,0.0001677420586408
480,480,0.03,1460,2,100000.0,1.61989146064109,,4514.0,0.6148414559351333,1460.0,0.117536695065155,0.0082478954843419,0.009544643523859,4014274094002.931,12.4216526523114,7.637347001867653,49863918446876.46,0.0002557398151483,0.0001665404392651
481,481,0.03,1462,2,100000.0,1.62094413794722,,4461.0,0.6097731181245779,1462.0,0.1211458486677656,0.0103542025710696,0.0095850911934628,3975827836029.324,12.068098214487206,7.358801878081515,47980680809094.01,0.0002536467820803,0.0001651368350848
482,482,0.03,1464,2,100000.0,1.62199731071351,,4518.0,0.619753919963288,1464.0,0.1248210372668836,0.010202779357564,0.0096179709514257,4035461468534.127,11.72879213357102,7.268964901215216,47331088727472.02,0.0002577655706608,0.000167808471073
483,483,0.03,1466,2,100000.0,1.6230534572135,,4372.0,0.601875107747882,1466.0,0.131182605829963,0.0086585116949947,0.009766253708753,3913759562917.988,11.175262076286304,6.726112066275639,43737288819180.25,0.0002503333662017,0.0001629369911723
484,484,0.03,1468,2,100000.0,1.62511154282261,,4305.0,0.5947672175716281,1468.0,0.1254354008856353,0.0091571371991143,0.0094488457209064,3862316215140.27,11.703235208204395,6.9607006413700425,45201595114248.35,0.0002473799572912,0.0001609825640872
485,485,0.03,1470,2,100000.0,1.6261692650852,,4587.0,0.6359827688061888,1470.0,0.1256064096132831,0.0113726367406128,0.0094928067731633,4124377452521.871,11.703224417653797,7.443049069099657,48268514909974.72,0.0002644859274779,0.0001721057849843
486,486,0.03,1472,2,100000.0,1.62722740485192,,4491.0,0.6248812676908165,1472.0,0.1281707768634987,0.0102146733885103,0.0099285902038415,4046895728941.647,11.484677209748622,7.176559653847549,46477291148405.17,0.0002598703045477,0.0001690645908106
487,487,0.03,1474,2,100000.0,1.62828594070926,,4537.0,0.6335131667248712,1474.0,0.1234631084566899,0.010101189403975,0.0095096185054199,4097229001585.228,11.938788990697326,7.563380020356692,48915952496491.52,0.0002634212137919,0.0001713621969264
488,488,0.03,1476,2,100000.0,1.62934485109385,,4714.0,0.6605737031198421,1476.0,0.1137810187469767,0.0113125857007373,0.0093440225410094,4266435035952.264,12.972286733363584,8.569151485390382,55345418615641.13,0.0002746720820312,0.0001786424323356
489,489,0.03,1478,2,100000.0,1.630404114292,,4424.0,0.6221451227024662,1478.0,0.1162957606261443,0.0114715964540572,0.0099976207401873,4012767673835.006,12.70897573602294,7.906827268710658,50998167001066.3,0.0002586720880172,0.0001682126952744
490,490,0.03,1480,2,100000.0,1.63146370843972,,4371.0,0.6168744539713458,1480.0,0.1242402728332763,0.0109680043455444,0.009215074198714,3973349367590.82,11.91240139971424,7.348456108936217,47332132568042.57,0.0002564588428204,0.0001667505746404
491,491,0.03,1482,2,100000.0,1.63252361152239,,4619.0,0.6541798715781819,1482.0,0.1145328072993834,0.0095131201470771,0.0102145867333058,4207886220105.1978,12.939523922836548,8.464776098124025,54448044409625.47,0.0002719340143419,0.0001767968906814
