,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1262,1262,0.04,815,3.0,1,500000.0,,250000.0,50.0,407.5,0.407184115799339,0.0900848236911048,0.0168355211213844,,0.5003881132128543,50.03881132128542,,,
1263,1263,0.04,815,5.0,1,500000.0,,250000.0,50.0,407.5,0.407451997067028,0.0886005936057843,0.0170204668354978,,0.5000589074940143,50.00589074940143,,,
1264,1264,0.04,816,1.5,1,500000.0,,250000.0,50.0,408.0,0.4078183878236814,0.0871925132405119,0.0169853732570925,,0.5002226979628865,50.022269796288654,,,
1265,1265,0.04,816,2.25,1,500000.0,,250000.0,50.0,408.0,0.4079178836144024,0.0882160826169788,0.017139935115501,,0.5001006553343756,50.01006553343757,,,
1266,1266,0.04,816,3.0,1,500000.0,,250000.0,50.0,408.0,0.407930769235918,0.0887750608252066,0.0169450600766377,,0.5000848560219525,50.00848560219525,,,
1267,1267,0.04,816,5.0,1,500000.0,,250000.0,50.0,408.0,0.3425202943354524,0.0896967558143602,0.0168562273068874,,0.6179086192250487,61.79086192250489,,,
1268,1268,0.04,817,1.5,1,500000.0,,250000.0,50.0,408.5,0.4082534062543175,0.0884868189553455,0.0169064688690846,,0.5003020197519403,50.030201975194025,,,
1269,1269,0.04,817,2.25,1,500000.0,,250000.0,50.0,408.5,0.3431047282040199,0.0885576955859858,0.0170805573376114,,0.6176336971540426,61.76336971540427,,,
1270,1270,0.04,817,3.0,1,500000.0,,250000.0,50.0,408.5,0.4083753484944168,0.0880164468462285,0.0167159846854951,,0.5001526387097603,50.01526387097603,,,
1271,1271,0.04,817,5.0,1,500000.0,,250000.0,50.0,408.5,0.4083293157343632,0.0877882403155706,0.0167989847023559,,0.5002090038811196,50.02090038811195,,,
1272,1272,0.04,818,1.5,1,500000.0,,250000.0,50.0,409.0,0.4084102082614436,0.0903589475102361,0.0168828047659501,,0.5007228691821544,50.072286918215454,,,
1273,1273,0.04,818,2.25,1,500000.0,,250000.0,50.0,409.0,0.4089376920144332,0.0891502315011237,0.0170487562218619,,0.5000761828707115,50.00761828707116,,,
1274,1274,0.04,818,3.0,1,500000.0,,250000.0,50.0,409.0,0.4088825260303679,0.0890799757609203,0.0170371174385739,,0.500143659526654,50.0143659526654,,,
1275,1275,0.04,818,5.0,1,500000.0,,250000.0,50.0,409.0,0.4088750686505307,0.0893155902218695,0.0170433853118823,,0.5001527829085024,50.01527829085024,,,
1276,1276,0.04,819,1.5,1,500000.0,,250000.0,50.0,409.5,0.4093689503820599,0.089630323532688,0.0169173520956451,,0.5001600631164167,50.01600631164168,,,
1277,1277,0.04,819,2.25,1,500000.0,,250000.0,50.0,409.5,0.409463658594035,0.0900191492808605,0.0169393005182323,,0.5000443769289205,50.00443769289204,,,
1278,1278,0.04,819,3.0,1,500000.0,,250000.0,50.0,409.5,0.4091798041865786,0.0906709156926433,0.017206560044286,,0.5003915170254258,50.03915170254258,,,
1279,1279,0.04,819,5.0,1,500000.0,,250000.0,50.0,409.5,0.4094201902350391,0.0893298018830129,0.0169281315242441,,0.5000974744256905,50.00974744256906,,,
1280,1280,0.04,820,1.5,1,500000.0,,250000.0,50.0,410.0,0.4094496721843086,0.0892176963386039,0.0168830821806748,,0.5006722685445808,50.06722685445807,,,
1281,1281,0.04,820,2.25,1,500000.0,,250000.0,50.0,410.0,0.4099101074649809,0.0888567815464642,0.0169553281707996,,0.5001096503031283,50.01096503031283,,,
1282,1282,0.04,820,3.0,1,500000.0,,250000.0,50.0,410.0,0.4098736792433328,0.0891133614640463,0.0170933192044371,,0.5001540984285879,50.01540984285878,,,
1283,1283,0.04,820,5.0,1,500000.0,,250000.0,50.0,410.0,0.4096744797048757,0.0894698241049531,0.0169430185441653,,0.5003974469254111,50.03974469254109,,,
1284,1284,0.04,821,1.5,1,500000.0,,250000.0,50.0,410.5,0.4103688680751247,0.0890863900619836,0.0168483700548465,,0.500159784379019,50.0159784379019,,,
1285,1285,0.04,821,2.25,1,500000.0,,250000.0,50.0,410.5,0.410391590164977,0.0893970393476914,0.0168292417311984,,0.5001320813922201,50.01320813922201,,,
1286,1286,0.04,821,3.0,1,500000.0,,250000.0,50.0,410.5,0.4104575942182862,0.0888815715769601,0.0168686678803694,,0.500051657278843,50.005165727884304,,,
1287,1287,0.04,821,5.0,1,500000.0,,250000.0,50.0,410.5,0.4099977197064106,0.0892620628744332,0.0167128103726659,,0.500612587736682,50.061258773668186,,,
1288,1288,0.04,822,1.5,1,500000.0,,250000.0,50.0,411.0,0.4109356156244814,0.0904699757868043,0.0169339561387268,,0.500078338855448,50.00783388554479,,,
1289,1289,0.04,822,2.25,1,500000.0,,250000.0,50.0,411.0,0.4108005655245108,0.0894066662376885,0.0169132238372404,,0.5002427457102752,50.02427457102752,,,
1290,1290,0.04,822,3.0,1,500000.0,,250000.0,50.0,411.0,0.4109492452294319,0.0891632721037972,0.016930527557165,,0.500061754126425,50.0061754126425,,,
1291,1291,0.04,822,5.0,1,500000.0,,250000.0,50.0,411.0,0.410661180743773,0.0945330524445076,0.0169777950015705,,0.500412745092821,50.0412745092821,,,
1292,1292,0.04,823,1.5,1,500000.0,,250000.0,50.0,411.5,0.4113366601318944,0.0874203443520715,0.0169771167370023,,0.5001985908381821,50.01985908381822,,,
1293,1293,0.04,823,2.25,1,500000.0,,250000.0,50.0,411.5,0.4113852149255308,0.0886797907142504,0.0167869106537491,,0.5001395202766559,50.0139520276656,,,
1294,1294,0.04,823,3.0,1,500000.0,,250000.0,50.0,411.5,0.4114424543645043,0.0877025842604152,0.0169423135758845,,0.5000699320376158,50.00699320376158,,,
1295,1295,0.04,823,5.0,1,500000.0,,250000.0,50.0,411.5,0.4095515878833282,0.0938611953756168,0.0170384093246493,,0.5023895877883315,50.23895877883315,,,
1296,1296,0.04,824,1.5,1,500000.0,,250000.0,50.0,412.0,0.4118273622982258,0.0880706203770182,0.0168258966530193,,0.500209602997522,50.02096029975221,,,
1297,1297,0.04,824,2.25,1,500000.0,,250000.0,50.0,412.0,0.4115853846649884,0.0889311056207891,0.0167741598101745,,0.500504004014203,50.05040040142031,,,
1298,1298,0.04,824,3.0,1,500000.0,,250000.0,50.0,412.0,0.4118596889691162,0.0890529975768688,0.016971614377034,,0.5001703751906506,50.017037519065056,,,
1299,1299,0.04,824,5.0,1,500000.0,,250000.0,50.0,412.0,0.4119302621689655,0.0890908585877854,0.0171191738102027,,0.5000846527164466,50.00846527164467,,,
1300,1300,0.04,825,1.5,1,500000.0,,250000.0,50.0,412.5,0.412436707993038,0.0887945647519997,0.016577563545721,,0.5000767295109162,50.00767295109162,,,
1301,1301,0.04,825,2.25,1,500000.0,,250000.0,50.0,412.5,0.4121435169558083,0.089345580057676,0.0169151591304752,,0.5004325170889303,50.04325170889304,,,
1302,1302,0.04,825,3.0,1,500000.0,,250000.0,50.0,412.5,0.4120177060571564,0.0894361023325324,0.0167475746267775,,0.5005857860968796,50.05857860968796,,,
1303,1303,0.04,825,5.0,1,500000.0,,250000.0,50.0,412.5,0.4122707105024119,0.0889395818547422,0.016509856024046,,0.5002781982489544,50.02781982489543,,,
1304,1304,0.04,826,1.5,1,500000.0,,250000.0,50.0,413.0,0.4129039788350042,0.0884711453972263,0.0165604987863689,,0.5001162812567994,50.01162812567995,,,
1305,1305,0.04,826,2.25,1,500000.0,,250000.0,50.0,413.0,0.4125713310479852,0.0899595862962303,0.0177959536774761,,0.5005199782759322,50.05199782759322,,,
1306,1306,0.04,826,3.0,1,500000.0,,250000.0,50.0,413.0,0.4129635359792019,0.0897952637283084,0.0167245796484886,,0.5000441493166767,50.00441493166767,,,
1307,1307,0.04,826,5.0,1,500000.0,,250000.0,50.0,413.0,0.4129679622532478,0.0887254292198363,0.0169749835017216,,0.5000387896276909,50.00387896276909,,,
1308,1308,0.04,827,1.5,1,500000.0,,250000.0,50.0,413.5,0.4126199481256947,0.0893366036563657,0.0167403797786759,,0.5010683458366536,50.106834583665375,,,
1309,1309,0.04,827,2.25,1,500000.0,,250000.0,50.0,413.5,0.4132005347045435,0.089147440177932,0.016949037166977,,0.5003625236002274,50.036252360022736,,,
1310,1310,0.04,827,3.0,1,500000.0,,250000.0,50.0,413.5,0.4129949161637398,0.0893521287488327,0.0168828185059751,,0.5006120766005588,50.06120766005589,,,
1311,1311,0.04,827,5.0,1,500000.0,,250000.0,50.0,413.5,0.4133357030838454,0.0891509172796165,0.0169706623734682,,0.500198753332312,50.01987533323121,,,
1312,1312,0.04,828,1.5,1,500000.0,,250000.0,50.0,414.0,0.4139573831503185,0.0889712378511455,0.0170684062898751,,0.5000514755513767,50.00514755513768,,,
1313,1313,0.04,828,2.25,1,500000.0,,250000.0,50.0,414.0,0.4135011497599521,0.0895839445612108,0.0170702161119071,,0.5006032795594133,50.06032795594133,,,
1314,1314,0.04,828,3.0,1,500000.0,,250000.0,50.0,414.0,0.4138773452359885,0.0894341724062695,0.0168239886929849,,0.5001481899551523,50.01481899551523,,,
1315,1315,0.04,828,5.0,1,500000.0,,250000.0,50.0,414.0,0.413937665398123,0.089547129115401,0.0167926458396999,,0.5000752947866713,50.00752947866714,,,
1316,1316,0.04,829,1.5,1,500000.0,,250000.0,50.0,414.5,0.4142739523497027,0.088462232266449,0.0165280043430326,,0.5002728718075986,50.02728718075986,,,
1317,1317,0.04,829,2.25,1,500000.0,,250000.0,50.0,414.5,0.414457127397128,0.0893518025389138,0.0170887034690081,,0.5000517219893227,50.00517219893227,,,
1318,1318,0.04,829,3.0,1,500000.0,,250000.0,50.0,414.5,0.4137799325906144,0.0896895857858472,0.0170543617297452,,0.5008710660077886,50.08710660077886,,,
1319,1319,0.04,829,5.0,1,500000.0,,250000.0,50.0,414.5,0.4144579668516712,0.0897446585225969,0.0167545867026623,,0.500050709120212,50.00507091202119,,,
1320,1320,0.04,830,1.5,1,500000.0,,250000.0,50.0,415.0,0.4149335012750157,0.089428941221298,0.01693778094585,,0.5000801329054902,50.00801329054901,,,
1321,1321,0.04,830,2.25,1,500000.0,,250000.0,50.0,415.0,0.4147933617932438,0.09043591979624,0.0167817062973091,,0.5002491064638628,50.024910646386274,,,
1322,1322,0.04,830,3.0,1,500000.0,,250000.0,50.0,415.0,0.413675195796543,0.0889129818669325,0.0167581570389215,,0.5016059489367345,50.16059489367345,,,
1323,1323,0.04,830,5.0,1,500000.0,,250000.0,50.0,415.0,0.4144253616811397,0.0883167581210419,0.0178518540665874,,0.5006940098955743,50.06940098955743,,,
1324,1324,0.04,831,1.5,1,500000.0,,250000.0,50.0,415.5,0.4153238119453988,0.0904160963362039,0.0167875464559231,,0.5002121724990727,50.02121724990727,,,
1325,1325,0.04,831,2.25,1,500000.0,,250000.0,50.0,415.5,0.3488817301422966,0.0899052339133529,0.0168173809509492,,0.6179477038667314,61.79477038667313,,,
1326,1326,0.04,831,3.0,1,500000.0,,250000.0,50.0,415.5,0.4153112865042203,0.088577929433346,0.0168454485107295,,0.5002272563247301,50.022725632473005,,,
1327,1327,0.04,831,5.0,1,500000.0,,250000.0,50.0,415.5,0.4150507318256302,0.0885294909247096,0.017102625293832,,0.500541605827137,50.0541605827137,,,
1328,1328,0.04,832,1.5,1,500000.0,,250000.0,50.0,416.0,0.4158903933243607,0.0890072652426618,0.017083489212637,,0.5001317849291596,50.01317849291596,,,
1329,1329,0.04,832,2.25,1,500000.0,,250000.0,50.0,416.0,0.4159502166862694,0.0899390428935197,0.0169886683365459,,0.5000598441267645,50.00598441267646,,,
1330,1330,0.04,832,3.0,1,500000.0,,250000.0,50.0,416.0,0.4159257367831515,0.0899745238726342,0.0169808896941974,,0.5000892764897267,50.00892764897267,,,
1331,1331,0.04,832,5.0,1,500000.0,,250000.0,50.0,416.0,0.4155466872110764,0.0877984905750942,0.0166706540994816,,0.500545656640329,50.05456566403291,,,
1332,1332,0.04,833,1.5,1,500000.0,,250000.0,50.0,416.5,0.4164485370592672,0.09371651914879,0.0171002649278916,,0.5000617880070641,50.00617880070641,,,
1333,1333,0.04,833,2.25,1,500000.0,,250000.0,50.0,416.5,0.4164645460404017,0.0893675813830589,0.0168960539276025,,0.5000425655315592,50.004256553155926,,,
1334,1334,0.04,833,3.0,1,500000.0,,250000.0,50.0,416.5,0.4164503389809226,0.0894803859336174,0.0167907155877163,,0.500059624317917,50.0059624317917,,,
1335,1335,0.04,833,5.0,1,500000.0,,250000.0,50.0,416.5,0.416157490442032,0.0891743688559258,0.0169120465339034,,0.5004117962923358,50.04117962923358,,,
1336,1336,0.04,834,1.5,1,500000.0,,250000.0,50.0,417.0,0.41676670324685,0.0883599557288894,0.016856571775825,,0.5002799526521085,50.027995265210855,,,
1337,1337,0.04,834,2.25,1,500000.0,,250000.0,50.0,417.0,0.4168192981615561,0.0891835675021389,0.016758675110186,,0.5002168064552877,50.02168064552877,,,
1338,1338,0.04,834,3.0,1,500000.0,,250000.0,50.0,417.0,0.4167813156486772,0.0881255957779357,0.0166750621866899,,0.5002624532445548,50.02624532445547,,,
1339,1339,0.04,834,5.0,1,500000.0,,250000.0,50.0,417.0,0.4169426818702391,0.0894371735598309,0.0168113260671247,,0.5000687367481549,50.006873674815495,,,
1340,1340,0.04,835,1.5,1,500000.0,,250000.0,50.0,417.5,0.4174428668874839,0.0894975738866298,0.0167251246771283,,0.5000684344910122,50.00684344910123,,,
1341,1341,0.04,835,2.25,1,500000.0,,250000.0,50.0,417.5,0.4172193313307559,0.0939685982311088,0.0168542064867411,,0.5003364824747248,50.033648247472485,,,
1342,1342,0.04,835,3.0,1,500000.0,,250000.0,50.0,417.5,0.4169343942312764,0.0888886414095044,0.0168590864784727,,0.5006784803276638,50.06784803276637,,,
1343,1343,0.04,835,5.0,1,500000.0,,250000.0,50.0,417.5,0.4173895284136506,0.0899163431606494,0.0170207154962851,,0.5001323409460965,50.01323409460965,,,
1344,1344,0.04,836,1.5,1,500000.0,,250000.0,50.0,418.0,0.4178071627452482,0.0883581866599231,0.0169769479309854,,0.5002307807801005,50.02307807801006,,,
1345,1345,0.04,836,2.25,1,500000.0,,250000.0,50.0,418.0,0.4173281342346797,0.0896303764854432,0.0167390998740086,,0.5008050105457995,50.08050105457994,,,
1346,1346,0.04,836,3.0,1,500000.0,,250000.0,50.0,418.0,0.4176682807069767,0.0876945318502812,0.0166196296953618,,0.5003971761479336,50.03971761479336,,,
1347,1347,0.04,836,5.0,1,500000.0,,250000.0,50.0,418.0,0.4179287968111964,0.089767319610518,0.017054115303996,,0.50008518782123,50.008518782123005,,,
1348,1348,0.04,837,1.5,1,500000.0,,250000.0,50.0,418.5,0.3514227727597091,0.0896775065433994,0.0168109657848123,,0.61790117713528,61.790117713528005,,,
1349,1349,0.04,837,2.25,1,500000.0,,250000.0,50.0,418.5,0.4184556035474998,0.0946270240181015,0.0166312333866855,,0.5000530487209145,50.00530487209146,,,
1350,1350,0.04,837,3.0,1,500000.0,,250000.0,50.0,418.5,0.4182510543540161,0.0946570311588763,0.0168008072174659,,0.5002976679405353,50.029766794053536,,,
1351,1351,0.04,837,5.0,1,500000.0,,250000.0,50.0,418.5,0.4182888407137568,0.0888981487272662,0.0166679929286552,,0.50025241149633,50.02524114963301,,,
1352,1352,0.04,838,1.5,1,500000.0,,250000.0,50.0,419.0,0.351927905540355,0.0888613182796446,0.0168390011299584,,0.6176657498028585,61.76657498028585,,,
1353,1353,0.04,838,2.25,1,500000.0,,250000.0,50.0,419.0,0.418797959930032,0.0899508378068442,0.0169027623446761,,0.5002412856019312,50.02412856019313,,,
1354,1354,0.04,838,3.0,1,500000.0,,250000.0,50.0,419.0,0.4187269060531093,0.0891550791567994,0.0166803784574451,,0.5003262705191402,50.03262705191402,,,
1355,1355,0.04,838,5.0,1,500000.0,,250000.0,50.0,419.0,0.4189463880349251,0.0884773706758501,0.0168153630624232,,0.5000639851291877,50.00639851291878,,,
1356,1356,0.04,839,1.5,1,500000.0,,250000.0,50.0,419.5,0.4193291766762286,0.088396050554921,0.016833958203423,,0.5002036955251398,50.02036955251397,,,
1357,1357,0.04,839,2.25,1,500000.0,,250000.0,50.0,419.5,0.4192760108698508,0.0892391023517047,0.0167518369299715,,0.5002671932998698,50.026719329986975,,,
1358,1358,0.04,839,3.0,1,500000.0,,250000.0,50.0,419.5,0.4193797599057802,0.0892405841871272,0.0166932019130566,,0.5001433559492087,50.01433559492087,,,
1359,1359,0.04,839,5.0,1,500000.0,,250000.0,50.0,419.5,0.419352489263332,0.089060985080756,0.0178529094438266,,0.5001758826531802,50.017588265318025,,,
1360,1360,0.04,840,1.5,1,500000.0,,250000.0,50.0,420.0,0.4196885410214008,0.0897010528999087,0.0169851419057284,,0.5003712403707892,50.03712403707891,,,
1361,1361,0.04,840,2.25,1,500000.0,,250000.0,50.0,420.0,0.4199360499219438,0.0888121522565049,0.0168295962039245,,0.5000761427213416,50.00761427213416,,,
1362,1362,0.04,840,3.0,1,500000.0,,250000.0,50.0,420.0,0.419863696993076,0.0886718375630529,0.0167713021989414,,0.5001623221140367,50.01623221140365,,,
1363,1363,0.04,840,5.0,1,500000.0,,250000.0,50.0,420.0,0.4195335186261388,0.0892678312134669,0.0167514542960036,,0.5005563089470693,50.05563089470692,,,
1364,1364,0.04,841,1.5,1,500000.0,,250000.0,50.0,420.5,0.4204068078170451,0.089449280561685,0.0177038633161781,,0.5001108358876846,50.01108358876846,,,
1365,1365,0.04,841,2.25,1,500000.0,,250000.0,50.0,420.5,0.4203725733470094,0.0885961841838167,0.0169479760405843,,0.5001515685237008,50.01515685237008,,,
1366,1366,0.04,841,3.0,1,500000.0,,250000.0,50.0,420.5,0.4204645681783461,0.0890310881359054,0.016603537405375,,0.5000421342637603,50.00421342637604,,,
1367,1367,0.04,841,5.0,1,500000.0,,250000.0,50.0,420.5,0.4203765685494716,0.0887721647039246,0.0167390708147146,,0.5001468357923444,50.01468357923444,,,
1368,1368,0.04,842,1.5,1,500000.0,,250000.0,50.0,421.0,0.4209488109001995,0.0893498351859473,0.016873744575264,,0.5000608021909794,50.006080219097925,,,
1369,1369,0.04,842,2.25,1,500000.0,,250000.0,50.0,421.0,0.4208932071429672,0.0898683531765574,0.0166270895478917,,0.5001268812599722,50.012688125997215,,,
1370,1370,0.04,842,3.0,1,500000.0,,250000.0,50.0,421.0,0.4207488828718055,0.089338694400652,0.0170456791949401,,0.5002985561100162,50.02985561100161,,,
1371,1371,0.04,842,5.0,1,500000.0,,250000.0,50.0,421.0,0.42092861373456,0.0892962488441979,0.0165559077416416,,0.5000847967453357,50.00847967453357,,,
1372,1372,0.04,843,1.5,1,500000.0,,250000.0,50.0,421.5,0.4214195023086233,0.0882241302719366,0.0166730638074265,,0.5000955142407835,50.00955142407834,,,
1373,1373,0.04,843,2.25,1,500000.0,,250000.0,50.0,421.5,0.4214218202482982,0.089958518316342,0.0167464111053789,,0.5000927572737051,50.00927572737052,,,
1374,1374,0.04,843,3.0,1,500000.0,,250000.0,50.0,421.5,0.4212319029759612,0.0894422657891968,0.0167861747920399,,0.5003183714904134,50.03183714904133,,,
1375,1375,0.04,843,5.0,1,500000.0,,250000.0,50.0,421.5,0.4214283608015421,0.089901368037436,0.0169215058207923,,0.5000849978706258,50.00849978706258,,,
1376,1376,0.04,844,1.5,1,500000.0,,250000.0,50.0,422.0,0.4217597262896788,0.0884084404569917,0.0169775935459359,,0.5002849026815237,50.02849026815236,,,
1377,1377,0.04,844,2.25,1,500000.0,,250000.0,50.0,422.0,0.421507544332627,0.0892333294919639,0.0168866101067021,,0.5005841650790357,50.05841650790356,,,
1378,1378,0.04,844,3.0,1,500000.0,,250000.0,50.0,422.0,0.4219149414603294,0.088969028036548,0.0170153033976704,,0.500100801132135,50.01008011321349,,,
1379,1379,0.04,844,5.0,1,500000.0,,250000.0,50.0,422.0,0.4215391219775881,0.0899150285526386,0.0168320520218166,,0.5005468776085815,50.054687760858144,,,
1380,1380,0.04,845,1.5,1,500000.0,,250000.0,50.0,422.5,0.4224001302920328,0.0895690664202612,0.0169257696803934,,0.5001182220176092,50.01182220176092,,,
1381,1381,0.04,845,2.25,1,500000.0,,250000.0,50.0,422.5,0.4223371627104768,0.0901203492387301,0.0168807319498398,,0.5001927922881892,50.01927922881892,,,
1382,1382,0.04,845,3.0,1,500000.0,,250000.0,50.0,422.5,0.4221659978982188,0.0898783240832723,0.0168068672522987,,0.5003956417448934,50.03956417448934,,,
1383,1383,0.04,845,5.0,1,500000.0,,250000.0,50.0,422.5,0.4223279959403498,0.088569772287572,0.0169670988394443,,0.5002036476996805,50.02036476996804,,,
1384,1384,0.04,846,1.5,1,500000.0,,250000.0,50.0,423.0,0.4225706259395565,0.0896929143235906,0.0169091221511841,,0.5005084977236746,50.05084977236746,,,
1385,1385,0.04,846,2.25,1,500000.0,,250000.0,50.0,423.0,0.3551238483411701,0.0888970395310937,0.0168817474985023,,0.6180897324408998,61.80897324408998,,,
1386,1386,0.04,846,3.0,1,500000.0,,250000.0,50.0,423.0,0.4226616004362142,0.0894903537353715,0.0169509913210151,,0.5004003859830966,50.040038598309664,,,
1387,1387,0.04,846,5.0,1,500000.0,,250000.0,50.0,423.0,0.422364430073344,0.0897846204666296,0.0167768936908803,,0.5007524531309351,50.07524531309352,,,
1388,1388,0.04,847,1.5,1,500000.0,,250000.0,50.0,423.5,0.4233180979518351,0.0888081779835174,0.0168617754090928,,0.5002149043123241,50.021490431232415,,,
1389,1389,0.04,847,2.25,1,500000.0,,250000.0,50.0,423.5,0.4227350285122497,0.0896095584708328,0.0168711879679648,,0.5009059570330863,50.09059570330863,,,
1390,1390,0.04,847,3.0,1,500000.0,,250000.0,50.0,423.5,0.4223969200184285,0.0895112979714427,0.0168671116008982,,0.5013087297533227,50.130872975332274,,,
1391,1391,0.04,847,5.0,1,500000.0,,250000.0,50.0,423.5,0.4230006924055658,0.0887086109864485,0.0168327172444824,,0.5005902229391115,50.05902229391114,,,
1392,1392,0.04,848,1.5,1,500000.0,,250000.0,50.0,424.0,0.4239413320347864,0.0893013834395564,0.0168996337714405,,0.5000691956500768,50.00691956500768,,,
1393,1393,0.04,848,2.25,1,500000.0,,250000.0,50.0,424.0,0.4239247036764766,0.0892349057715899,0.016956618264707,,0.5000888145235358,50.00888145235359,,,
1394,1394,0.04,848,3.0,1,500000.0,,250000.0,50.0,424.0,0.4239340906605662,0.0889629894846074,0.0168036154201603,,0.5000777355023502,50.00777355023503,,,
