,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
2696,2696,0.04,1174,1.5,1,500000.0,,1417.0,0.2834,1174.0,0.1803982945890538,0.0209878339616622,0.0140165520393324,,6.530209764701001,1.85410265528719,,,
2697,2697,0.04,1174,2.25,1,500000.0,,3166.5,0.6333,1174.0,0.1457172014024763,0.0203521848898491,0.0148170068604655,,8.07441761226987,5.112204919351511,,,
2698,2698,0.04,1174,3.0,1,500000.0,,3051.0,0.6102,1174.0,0.1390664400488503,0.0173118610201396,0.0144127958231232,,8.442351398121117,5.150962857480058,,,
2699,2699,0.04,1174,5.0,1,500000.0,,2051.5,0.4103,1174.0,0.1272648234222514,0.018309508032629,0.0144834018039979,,9.224920884469904,3.784651836137928,,,
2700,2700,0.04,1175,1.5,1,500000.0,,1410.0,0.282,1175.0,0.1745483355571195,0.0165670681257581,0.0134397732659088,,6.744327132297846,1.9002049721323773,,,
2701,2701,0.04,1175,2.25,1,500000.0,,3157.0,0.6314,1175.0,0.1576688151041025,0.0193151573655395,0.014401692814707,,7.453909190352016,4.706289758993907,,,
2702,2702,0.04,1175,3.0,1,500000.0,,2967.0,0.5933999999999999,1175.0,0.1357285794879317,0.0174519937923178,0.0137811767945457,,8.658882115749236,5.139488657949331,,,
2703,2703,0.04,1175,5.0,1,500000.0,,2075.5,0.4151,1175.0,0.1338508528347119,0.0194696168251109,0.014495496903361,,8.925198972649087,3.6930613617830335,,,
2704,2704,0.04,1176,1.5,1,500000.0,,1394.0,0.2788,1176.0,0.1870393768870143,0.0188777356657974,0.0144552121129431,,6.289470738978728,1.7540235277832807,,,
2705,2705,0.04,1176,2.25,1,500000.0,,3272.5,0.6545000000000001,1176.0,0.150350621254688,0.018626916216559,0.014688396171955,,7.821808454462911,5.119140858217604,,,
2706,2706,0.04,1176,3.0,1,500000.0,,2937.0,0.5873999999999999,1176.0,0.1371069156899693,0.0191430113926686,0.0134434470240966,,8.578658999839908,5.0402045527031145,,,
2707,2707,0.04,1176,5.0,1,500000.0,,1995.0,0.399,1176.0,0.1314767733907729,0.0176015509529253,0.0141485695126445,,8.94494617509724,3.569165207749803,,,
2708,2708,0.04,1177,1.5,1,500000.0,,1427.5,0.2855,1177.0,0.1779936561277963,0.018178364924206,0.0136900435866121,,6.618133947625092,1.888041309702107,,,
2709,2709,0.04,1177,2.25,1,500000.0,,3235.0,0.647,1177.0,0.1510325184008251,0.0159944220055416,0.0143071109571655,,7.820645080405489,5.059120770139527,,,
2710,2710,0.04,1177,3.0,1,500000.0,,2997.5,0.5994999999999999,1177.0,0.1314726076559508,0.0196991883961374,0.0142996894292552,,8.955926578372125,5.369237130024965,,,
2711,2711,0.04,1177,5.0,1,500000.0,,2042.5,0.4085,1177.0,0.1275873658715909,0.0185951949857474,0.0137257695749888,,9.241433661389369,3.77158487151838,,,
2712,2712,0.04,1178,1.5,1,500000.0,,1432.0,0.2864,1178.0,0.1611914015040838,0.0180581537907247,0.0135552049032756,,7.827282481779088,2.253829214466441,,,
2713,2713,0.04,1178,2.25,1,500000.0,,3166.5,0.6333,1178.0,0.1440960576223915,0.0197531839441587,0.0144288540692492,,8.175494390324175,5.177863351212563,,,
2714,2714,0.04,1178,3.0,1,500000.0,,3091.5,0.6183000000000001,1178.0,0.1450089055630314,0.0193802103867077,0.0142637706826995,,8.138001080703914,5.029025254021976,,,
2715,2715,0.04,1178,5.0,1,500000.0,,2004.0,0.4008,1178.0,0.133415719566301,0.0199494119944031,0.0130705977623818,,8.857029598263257,3.548318599348403,,,
2716,2716,0.04,1179,1.5,1,500000.0,,1398.0,0.2795999999999999,1179.0,0.1921147651994487,0.0195227650858686,0.0136930539570079,,6.136994141293086,1.7158702239590071,,,
2717,2717,0.04,1179,2.25,1,500000.0,,3205.5,0.6411,1179.0,0.1483700274740158,0.0194925337089529,0.0133393273930339,,7.949516323693984,5.09467355344399,,,
2718,2718,0.04,1179,3.0,1,500000.0,,2939.0,0.5878,1179.0,0.1345354743980351,0.0188040172780134,0.0133022851434351,,8.763887914999614,5.151768576098411,,,
2719,2719,0.04,1179,5.0,1,500000.0,,1957.5,0.3914999999999999,1179.0,0.1423306360206879,0.0196081425551768,0.013755064377633,,8.289786395666889,3.2463851449511054,,,
2720,2720,0.04,1180,1.5,1,500000.0,,1433.5,0.2866999999999999,1180.0,0.185817310039738,0.0180385569638216,0.0136258335037702,,6.377348977600547,1.8299220177130835,,,
2721,2721,0.04,1180,2.25,1,500000.0,,3205.5,0.6411,1180.0,0.1446757162455014,0.0193412915837626,0.0148447595646709,,8.165013562871376,5.231392814548403,,,
2722,2722,0.04,1180,3.0,1,500000.0,,3002.0,0.6004,1180.0,0.1364097285438674,0.0178297775705713,0.0143540794703464,,8.657939399068487,5.200116267964255,,,
2723,2723,0.04,1180,5.0,1,500000.0,,1971.0,0.3942,1180.0,0.1233327725622075,0.0185331597577389,0.013900525914806,,9.569010640067765,3.7727752050757903,,,
2724,2724,0.04,1181,1.5,1,500000.0,,1368.0,0.2736,1181.0,0.1999613858026805,0.018322319496106,0.0136685559008134,,5.916988614075455,1.618634728687746,,,
2725,2725,0.04,1181,2.25,1,500000.0,,3175.5,0.6351,1181.0,0.1469183272281498,0.0185338488702675,0.0141906035630973,,8.06151841446354,5.117586256998503,,,
2726,2726,0.04,1181,3.0,1,500000.0,,3037.5,0.6075,1181.0,0.1364244316794156,0.0181440732445283,0.0134724429983821,,8.657481293686416,5.260191469525864,,,
2727,2727,0.04,1181,5.0,1,500000.0,,2005.0,0.401,1181.0,0.1316448427419345,0.0189500032809541,0.013864907415553,,9.012468634384518,3.610336636674989,,,
2728,2728,0.04,1182,1.5,1,500000.0,,1466.0,0.2932,1182.0,0.2023725749838831,0.0155951308798884,0.0150007493367523,,5.841082490920892,1.712763475962371,,,
2729,2729,0.04,1182,2.25,1,500000.0,,3232.5,0.6465000000000001,1182.0,0.1491298056153027,0.0171342246763857,0.0145384219240324,,7.928390442745114,5.126436959337357,,,
2730,2730,0.04,1182,3.0,1,500000.0,,3020.5,0.6041,1182.0,0.1416391293504375,0.0181767124723519,0.0140008592225117,,8.349000890363868,5.042896426251704,,,
2731,2731,0.04,1182,5.0,1,500000.0,,2006.0,0.4012,1182.0,0.1429101273287187,0.0183530402720056,0.0135167956384062,,8.315925826456379,3.340019569221445,,,
2732,2732,0.04,1183,1.5,1,500000.0,,1430.0,0.286,1183.0,0.1826990113123656,0.0169181714171145,0.0142397632512345,,6.479669404303875,1.8522937066662315,,,
2733,2733,0.04,1183,2.25,1,500000.0,,3248.0,0.6496,1183.0,0.1450942193099535,0.0164188001000454,0.0138089500009647,,8.154954361715667,5.297343003148395,,,
2734,2734,0.04,1183,3.0,1,500000.0,,3000.5,0.6001000000000001,1183.0,0.1379114245913797,0.0192114607546304,0.0148538038660066,,8.57796986806594,5.147630889689794,,,
2735,2735,0.04,1183,5.0,1,500000.0,,2039.0,0.4078,1183.0,0.1378214396123667,0.0181492675089362,0.0134751770695911,,8.647394936516887,3.523436008221459,,,
2736,2736,0.04,1184,1.5,1,500000.0,,1420.5,0.2841,1184.0,0.1698723562401482,0.0175160866082089,0.0137908649283484,,7.050469577410386,2.0011546328742957,,,
2737,2737,0.04,1184,2.25,1,500000.0,,3267.0,0.6534,1184.0,0.1456910059177971,0.0183162841456342,0.0144051557099052,,8.128886274167414,5.312171676727091,,,
2738,2738,0.04,1184,3.0,1,500000.0,,3064.0,0.6128,1184.0,0.133403214119653,0.0192000849111595,0.013962946900398,,8.875628602660388,5.4384665433511135,,,
2739,2739,0.04,1184,5.0,1,500000.0,,2045.0,0.409,1184.0,0.1297410266490715,0.0183701632894402,0.0145632967046722,,9.12634002024739,3.732542355204868,,,
2740,2740,0.04,1185,1.5,1,500000.0,,1408.0,0.2815999999999999,1185.0,0.1656504503578162,0.0185460020926159,0.0154958507685624,,7.180547725055992,2.0250324774772888,,,
2741,2741,0.04,1185,2.25,1,500000.0,,3255.0,0.651,1185.0,0.1473528449607783,0.018802352963578,0.0144565861074587,,8.059410543535032,5.246300828045332,,,
2742,2742,0.04,1185,3.0,1,500000.0,,3018.0,0.6035999999999999,1185.0,0.1362148220931657,0.0198293360359134,0.0138500363635713,,8.737380637152057,5.274688447587834,,,
2743,2743,0.04,1185,5.0,1,500000.0,,2045.0,0.4089999999999999,1185.0,0.1185686671677785,0.0174447907356595,0.013812420743058,,10.011180336387843,4.094490318142818,,,
2744,2744,0.04,1186,1.5,1,500000.0,,1384.5,0.2769,1186.0,0.1818544189350177,0.019016296420008,0.0140236304847217,,6.526079173966979,1.8086096685951367,,,
2745,2745,0.04,1186,2.25,1,500000.0,,3157.0,0.6314,1186.0,0.1425424783595872,0.0162397514204774,0.0134525203063786,,8.323336847149042,5.254436838508438,,,
2746,2746,0.04,1186,3.0,1,500000.0,,2968.5,0.5937,1186.0,0.1431738022822628,0.019345524210573,0.0136218759870065,,8.303966030612683,4.933392543065839,,,
2747,2747,0.04,1186,5.0,1,500000.0,,2000.5,0.4000999999999999,1186.0,0.1314781702185427,0.020428245255843,0.0138331963793764,,9.072434103599516,3.632694955643089,,,
2748,2748,0.04,1187,1.5,1,500000.0,,1361.0,0.2722,1187.0,0.1967526193752746,0.0204118723011879,0.0141303124883449,,6.032960754225949,1.6421951371111612,,,
2749,2749,0.04,1187,2.25,1,500000.0,,3219.5,0.6439,1187.0,0.1513860710460903,0.0179528252448394,0.0144104967296283,,7.840953319855325,5.048883423543052,,,
2750,2750,0.04,1187,3.0,1,500000.0,,2963.5,0.5927,1187.0,0.1377999265326934,0.0180546823928697,0.0140689437005909,,8.61626017715214,5.107211048372628,,,
2751,2751,0.04,1187,5.0,1,500000.0,,2076.0,0.4152,1187.0,0.1299455031567049,0.0196576835341838,0.0135656615085655,,9.135167091423142,3.79333938104755,,,
2752,2752,0.04,1188,1.5,1,500000.0,,1447.0,0.2894,1188.0,0.1827872109219015,0.0148216016151361,0.0144001556426386,,6.535141079388461,1.893204068765706,,,
2753,2753,0.04,1188,2.25,1,500000.0,,3226.5,0.6453,1188.0,0.1479405277030991,0.0175730959978758,0.0140501829769894,,8.054330505121154,5.191954918448543,,,
2754,2754,0.04,1188,3.0,1,500000.0,,2998.0,0.5996,1188.0,0.1443380605270476,0.0192229654617956,0.013747800248598,,8.255489500827444,4.954879465461991,,,
2755,2755,0.04,1188,5.0,1,500000.0,,2030.0,0.406,1188.0,0.1306953225603137,0.0201967118061806,0.0137886050477617,,9.187751719761518,3.74388488580168,,,
2756,2756,0.04,1189,1.5,1,500000.0,,1331.5,0.2663,1189.0,0.1963776122129274,0.0191126896406911,0.0143322032392003,,6.092701699213562,1.6217643303489246,,,
2757,2757,0.04,1189,2.25,1,500000.0,,3216.5,0.6433,1189.0,0.1455463537718059,0.0179992095226483,0.0143309537960546,,8.243067035512619,5.306588080735612,,,
2758,2758,0.04,1189,3.0,1,500000.0,,2960.0,0.592,1189.0,0.1469819662829649,0.0201203056436945,0.014133941416397,,8.08965810189316,4.788818601132244,,,
2759,2759,0.04,1189,5.0,1,500000.0,,2073.5,0.4146999999999999,1189.0,0.1420332964282806,0.0190994282374246,0.0125416832253022,,8.379011349647833,3.4746996331606246,,,
2760,2760,0.04,1190,1.5,1,500000.0,,1388.5,0.2777,1190.0,0.1918508398296125,0.0179570212964669,0.0141649290873265,,6.233933830686762,1.730501911493067,,,
2761,2761,0.04,1190,2.25,1,500000.0,,3155.0,0.631,1190.0,0.1477250496997157,0.0177599358005422,0.0135056341116488,,8.064894999900806,5.086967467416636,,,
2762,2762,0.04,1190,3.0,1,500000.0,,3062.5,0.6125,1190.0,0.1381796119987939,0.0184643634512865,0.0134421112303581,,8.672040970168759,5.310975561888839,,,
2763,2763,0.04,1190,5.0,1,500000.0,,2043.5,0.4087,1190.0,0.1358192680811498,0.0187831506075787,0.01490943463192,,8.796582668828954,3.5917815715513925,,,
2764,2764,0.04,1191,1.5,1,500000.0,,1400.5,0.2800999999999999,1191.0,0.2093218647421508,0.019039571352213,0.0138394000181617,,5.708413583584814,1.5972643134519982,,,
2765,2765,0.04,1191,2.25,1,500000.0,,3272.0,0.6544,1191.0,0.1472723524452703,0.0198295285058762,0.0144328336883312,,8.153933581182436,5.337263337904024,,,
2766,2766,0.04,1191,3.0,1,500000.0,,3047.0,0.6093999999999999,1191.0,0.1410386059814072,0.0185071980154668,0.0130897350110423,,8.501270320042792,5.183036216739394,,,
2767,2767,0.04,1191,5.0,1,500000.0,,2067.0,0.4134,1191.0,0.1381993028833221,0.0188243903611147,0.0143874102145098,,8.62116448736531,3.5652138898897503,,,
2768,2768,0.04,1192,1.5,1,500000.0,,1382.0,0.2764,1192.0,0.1721228738530271,0.0191930869457626,0.0137664067007218,,6.947908991508312,1.9207192204611456,,,
2769,2769,0.04,1192,2.25,1,500000.0,,3220.5,0.6441,1192.0,0.1539362371706829,0.0193123930711655,0.0142900710783782,,7.759365511918441,4.997982947315229,,,
2770,2770,0.04,1192,3.0,1,500000.0,,3039.5,0.6079,1192.0,0.1375003777095571,0.0188039711979221,0.0140433691497886,,8.670493657653404,5.270492811278335,,,
2771,2771,0.04,1192,5.0,1,500000.0,,2043.5,0.4087,1192.0,0.1299760832455376,0.0192094437844372,0.0143245389963382,,9.18123315566891,3.754431870939164,,,
2772,2772,0.04,1193,1.5,1,500000.0,,1391.0,0.2782,1193.0,0.1989374744824772,0.0176758475047333,0.0142236597730409,,6.002538626411765,1.6691676883241315,,,
2773,2773,0.04,1193,2.25,1,500000.0,,3213.0,0.6426000000000001,1193.0,0.1562743190753508,0.01959400737763,0.0143437647336977,,7.636315787463664,4.906353732498928,,,
2774,2774,0.04,1193,3.0,1,500000.0,,3117.0,0.6234,1193.0,0.1411584690669087,0.0186064955035069,0.0143083845709099,,8.452318720138695,5.269793204668559,,,
2775,2775,0.04,1193,5.0,1,500000.0,,2094.0,0.4188,1193.0,0.1327032254075674,0.0177318738299161,0.0136632214589175,,9.002228326770755,3.769469242465787,,,
2776,2776,0.04,1194,1.5,1,500000.0,,1413.0,0.2825999999999999,1194.0,0.1997803295887478,0.019226201121919,0.0140683125434434,,6.0099176554512095,1.6963432313517934,,,
2777,2777,0.04,1194,2.25,1,500000.0,,3256.0,0.6512,1194.0,0.1579317562640198,0.0204160860918945,0.0144529639574965,,7.562520091079372,4.925950820727756,,,
2778,2778,0.04,1194,3.0,1,500000.0,,3019.0,0.6038,1194.0,0.1375304865089219,0.0192606855045979,0.0144133516858322,,8.681760436319138,5.2418984755294105,,,
2779,2779,0.04,1194,5.0,1,500000.0,,2023.5,0.4046999999999999,1194.0,0.1349617363696324,0.0195779040288499,0.0143261702257058,,8.868433651632742,3.5935507725140945,,,
2780,2780,0.04,1195,1.5,1,500000.0,,1360.0,0.272,1195.0,0.1823568657291616,0.0184770755977532,0.0138645210690165,,6.589744115553965,1.791623993832965,,,
2781,2781,0.04,1195,2.25,1,500000.0,,3196.0,0.6392,1195.0,0.154021869577491,0.017863793550837,0.0144367864917087,,7.763305912912646,4.961886359178553,,,
2782,2782,0.04,1195,3.0,1,500000.0,,3029.0,0.6058,1195.0,0.1344487650959535,0.01961261809479,0.0135641410745763,,8.912957820919738,5.401256912934748,,,
2783,2783,0.04,1195,5.0,1,500000.0,,2052.5,0.4105,1195.0,0.1313455561814862,0.0184338457828656,0.0125492797566603,,9.117371754623267,3.742220467875668,,,
2784,2784,0.04,1196,1.5,1,500000.0,,1364.5,0.2729,1196.0,0.1924477769301801,0.0201917209871267,0.013868776453945,,6.227885523609501,1.7003644697613267,,,
2785,2785,0.04,1196,2.25,1,500000.0,,3300.5,0.6601,1196.0,0.1474198919395348,0.0165759946324505,0.014351782394077,,8.11358364962183,5.3555122481305215,,,
2786,2786,0.04,1196,3.0,1,500000.0,,2997.5,0.5994999999999999,1196.0,0.1340040806439901,0.0182093701397423,0.0132899687092672,,8.937825326612023,5.358057667801063,,,
2787,2787,0.04,1196,5.0,1,500000.0,,2119.0,0.4237999999999999,1196.0,0.1361430729737094,0.0193332639748078,0.0134198654166148,,8.792750937571572,3.727367783897556,,,
2788,2788,0.04,1197,1.5,1,500000.0,,1371.0,0.2741999999999999,1197.0,0.2061765343850083,0.0175622342124171,0.013749036820264,,5.824597883427973,1.595313377175318,,,
2789,2789,0.04,1197,2.25,1,500000.0,,3180.5,0.6361,1197.0,0.1556786328679891,0.01774473920928,0.0138093184181595,,7.6911817892361025,4.892083542546191,,,
2790,2790,0.04,1197,3.0,1,500000.0,,3067.5,0.6134999999999999,1197.0,0.1380332730840336,0.0166017963320204,0.01461471428187,,8.674760784078448,5.32230102910877,,,
2791,2791,0.04,1197,5.0,1,500000.0,,2102.0,0.4203999999999999,1197.0,0.1329699186110246,0.0179250032338173,0.0144076704169307,,9.04002105710702,3.8008936451213353,,,
2792,2792,0.04,1198,1.5,1,500000.0,,1368.0,0.2735999999999999,1198.0,0.2125332918112689,0.0187933840981441,0.0143520460938065,,5.728046398296243,1.5695074066538113,,,
2793,2793,0.04,1198,2.25,1,500000.0,,3258.0,0.6516,1198.0,0.1619714642604321,0.019296398973946,0.014525536357028,,7.397836956215691,4.820848028373424,,,
2794,2794,0.04,1198,3.0,1,500000.0,,2970.0,0.594,1198.0,0.1452478563837758,0.019429726744367,0.0137801363245762,,8.25161233888592,4.900209551396437,,,
2795,2795,0.04,1198,5.0,1,500000.0,,2052.5,0.4105,1198.0,0.1324220013920012,0.0197966315189858,0.0134632985989137,,9.05393304927698,3.717729590520453,,,
2796,2796,0.04,1199,1.5,1,500000.0,,1383.0,0.2766,1199.0,0.1861495628616011,0.0190004162408419,0.0143670249566594,,6.521332506238389,1.8119041511695932,,,
2797,2797,0.04,1199,2.25,1,500000.0,,3143.0,0.6286,1199.0,0.1532092959819237,0.0187879683753452,0.0147098052506887,,7.8293070731824255,4.919704769495942,,,
2798,2798,0.04,1199,3.0,1,500000.0,,3129.5,0.6259,1199.0,0.1457612842062871,0.0184558100517222,0.0145358806286501,,8.225927352912743,5.1484363193436256,,,
2799,2799,0.04,1199,5.0,1,500000.0,,2078.0,0.4155999999999999,1199.0,0.126409088336345,0.0193673479918161,0.0130358179351033,,9.515022994582528,3.954870588753384,,,
2800,2800,0.04,1200,1.5,1,500000.0,,1351.5,0.2703,1200.0,0.2040521983517464,0.017000021186297,0.0141586084446377,,5.887649242018069,1.590090882658747,,,
2801,2801,0.04,1200,2.25,1,500000.0,,3115.5,0.6231,1200.0,0.149048229268601,0.01955082405313,0.014449422199194,,8.051302994802256,5.0162518886796885,,,
2802,2802,0.04,1200,3.0,1,500000.0,,3010.0,0.6019999999999999,1200.0,0.1434096016924967,0.0187976967565349,0.0139706359672477,,8.37810287704134,5.042907376491587,,,
2803,2803,0.04,1200,5.0,1,500000.0,,2062.0,0.4124,1200.0,0.139671777996341,0.0186975386768321,0.0137146629361504,,8.592414221249012,3.5432903169829384,,,
2804,2804,0.04,1201,1.5,1,500000.0,,1399.0,0.2798,1201.0,0.1883839944732699,0.0172195639803121,0.013476835855773,,6.512399864994811,1.829729393394804,,,
2805,2805,0.04,1201,2.25,1,500000.0,,3188.5,0.6376999999999999,1201.0,0.1514145355736218,0.0193744493232872,0.0140239159830201,,7.945180412749147,5.062185883227446,,,
2806,2806,0.04,1201,3.0,1,500000.0,,3066.0,0.6132000000000001,1201.0,0.1415381388120521,0.0190417568442901,0.0146752359839641,,8.505163804166497,5.216187562194753,,,
2807,2807,0.04,1201,5.0,1,500000.0,,2056.5,0.4113,1201.0,0.1269486203611904,0.0176228659796884,0.0144703977472249,,9.49866518305735,3.910713565818513,,,
2808,2808,0.04,1202,1.5,1,500000.0,,1395.0,0.279,1202.0,0.2066841766509242,0.0167870296955685,0.013884966265501,,5.848406371529396,1.6279404561304074,,,
2809,2809,0.04,1202,2.25,1,500000.0,,3157.5,0.6315,1202.0,0.1527013152560811,0.0170596926665576,0.0138115723857627,,7.875858105724935,4.973843132977136,,,
2810,2810,0.04,1202,3.0,1,500000.0,,3014.0,0.6028,1202.0,0.1541348129160269,0.0183020694877634,0.0145119049234756,,7.79898978513293,4.701662774796651,,,
2811,2811,0.04,1202,5.0,1,500000.0,,2065.0,0.413,1202.0,0.1411951264457229,0.0181106373429103,0.0144969748197726,,8.594721056427083,3.554479390743856,,,
2812,2812,0.04,1203,1.5,1,500000.0,,1369.0,0.2738,1203.0,0.1976856972927407,0.0162361397377246,0.0141011841267118,,6.13373366938542,1.6757144385514944,,,
2813,2813,0.04,1203,2.25,1,500000.0,,3231.0,0.6462,1203.0,0.1506844951570656,0.0194268775599274,0.0146609933232595,,8.014376493399684,5.180082641972934,,,
2814,2814,0.04,1203,3.0,1,500000.0,,3033.0,0.6066,1203.0,0.1353388110484275,0.0175942877987665,0.0136716705628076,,8.897603385805237,5.395495307960932,,,
2815,2815,0.04,1203,5.0,1,500000.0,,2057.5,0.4115,1203.0,0.1309789173179751,0.0187062019287759,0.0132169400793622,,9.18468828367528,3.779520511494028,,,
2816,2816,0.04,1204,1.5,1,500000.0,,1358.5,0.2717,1204.0,0.1747274589966991,0.0163354328397108,0.0135985580586789,,6.8909709833378425,1.872402757636611,,,
2817,2817,0.04,1204,2.25,1,500000.0,,3244.5,0.6489,1204.0,0.1504501504219887,0.0166800605248064,0.0138700022038648,,8.00391949476809,5.193954985728718,,,
2818,2818,0.04,1204,3.0,1,500000.0,,3062.5,0.6125,1204.0,0.142371047688357,0.0186504010463313,0.0136680577478523,,8.696896381376638,5.326993543305367,,,
2819,2819,0.04,1204,5.0,1,500000.0,,2072.5,0.4145,1204.0,0.1241882657714086,0.0210056349594138,0.0140257869739005,,9.700534152710873,4.019034027288342,,,
2820,2820,0.04,1205,1.5,1,500000.0,,1341.0,0.2682,1205.0,0.2010941287204559,0.0186168770073478,0.0133503572701365,,6.017065944272291,1.612849097570039,,,
2821,2821,0.04,1205,2.25,1,500000.0,,3149.0,0.6297999999999999,1205.0,0.1686011968968159,0.0199253027354571,0.0148889527739938,,7.159483369658705,4.505879155834857,,,
2822,2822,0.04,1205,3.0,1,500000.0,,3014.5,0.6029,1205.0,0.1495604643671412,0.0184280779082408,0.0136578385814761,,8.087209108989375,4.875234148845598,,,
2823,2823,0.04,1205,5.0,1,500000.0,,2089.5,0.4179,1205.0,0.1356011203874913,0.0206897249887489,0.0132266158882504,,8.886750808974725,3.714098427149671,,,
2824,2824,0.04,1206,1.5,1,500000.0,,1406.0,0.2812,1206.0,0.197961933612646,0.0184674864872371,0.0140685864230541,,6.097497433542021,1.713235024949027,,,
2825,2825,0.04,1206,2.25,1,500000.0,,3177.5,0.6355,1206.0,0.1620110560487546,0.0190624565269711,0.0147907968224812,,7.444362243056037,4.730706406172065,,,
2826,2826,0.04,1206,3.0,1,500000.0,,3034.5,0.6069,1206.0,0.1530563952867396,0.0211721265453701,0.0140393400756524,,7.884226787206052,4.780026671454221,,,
