,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1851,1851,0.04,962,5.0,1,500000.0,,770.25,0.1540499999999999,481.0,0.049317480585131,0.0082591079760534,0.007035241934287,,4.897577830692107,1.5066020105375515,,,
1852,1852,0.04,963,1.5,1,500000.0,,722.0,0.1444,481.5,0.0654337891394902,0.0088245453811415,0.0067653208833191,,3.6811486124451496,1.063198395858976,,,
1853,1853,0.04,963,2.25,1,500000.0,,1298.25,0.25965,481.5,0.0523092734925682,0.0094238351313136,0.0067439249148196,,4.605922178157364,2.392172250787933,,,
1854,1854,0.04,963,3.0,1,500000.0,,1154.75,0.23095,481.5,0.0507659995983828,0.0092798284168237,0.0068442924485985,,4.74243146538687,2.1907868531256787,,,
1855,1855,0.04,963,5.0,1,500000.0,,743.0,0.1486,481.5,0.049589166089305,0.0092755159566025,0.0066908506383572,,4.87715421551702,1.4492925232862928,,,
1856,1856,0.04,964,1.5,1,500000.0,,713.0,0.1426,482.0,0.0704169824541906,0.0084977901045565,0.0074172307038825,,3.423921388828555,0.9763895837867752,,,
1857,1857,0.04,964,2.25,1,500000.0,,1272.0,0.2544,482.0,0.050316171242855,0.0102881436283854,0.0069585028409845,,4.798057714300705,2.438970617303328,,,
1858,1858,0.04,964,3.0,1,500000.0,,1152.75,0.2305499999999999,482.0,0.0534701073293888,0.0092087543357806,0.0068377754768391,,4.508917228697294,2.078135452863985,,,
1859,1859,0.04,964,5.0,1,500000.0,,740.0,0.148,482.0,0.0486869388685704,0.0094650917295774,0.0067681289870335,,4.95716545320597,1.4688294718558876,,,
1860,1860,0.04,965,1.5,1,500000.0,,727.25,0.1454499999999999,482.5,0.0698764637905639,0.0092746746307643,0.0070648422731146,,3.455124073149012,1.0055981685960382,,,
1861,1861,0.04,965,2.25,1,500000.0,,1268.5,0.2537,482.5,0.0518954217192799,0.0099340143658078,0.0067280662108706,,4.683967045230138,2.38013663692739,,,
1862,1862,0.04,965,3.0,1,500000.0,,1158.0,0.2316,482.5,0.0513491058482031,0.0092041090498632,0.0072174264957857,,4.698382603012822,2.176141740393426,,,
1863,1863,0.04,965,5.0,1,500000.0,,753.75,0.15075,482.5,0.0436647593367637,0.007850365600949,0.006768964446302,,5.541527361950168,1.6743663290069848,,,
1864,1864,0.04,966,1.5,1,500000.0,,733.5,0.1467,483.0,0.0705175656079575,0.0095420013679379,0.0071328773223204,,3.426126331049048,1.005479003835102,,,
1865,1865,0.04,966,2.25,1,500000.0,,1296.5,0.2593,483.0,0.055819453708267,0.0094674831303288,0.0066214954045247,,4.333100041083589,2.2488094071290137,,,
1866,1866,0.04,966,3.0,1,500000.0,,1180.0,0.236,483.0,0.0475049947435479,0.008899025660769,0.0069602080380157,,5.094493589860583,2.4024412203808354,,,
1867,1867,0.04,966,5.0,1,500000.0,,775.0,0.155,483.0,0.0456542447518302,0.0087987376924288,0.006718910736785,,5.311466552746909,1.644449429011842,,,
1868,1868,0.04,967,1.5,1,500000.0,,715.25,0.1430499999999999,483.5,0.0621933312632165,0.0093209061868403,0.0070205650937493,,3.894150922877831,1.1131038380677802,,,
1869,1869,0.04,967,2.25,1,500000.0,,1304.5,0.2609,483.5,0.0546162772729417,0.0094625342575199,0.0072755381432133,,4.427427692628509,2.3103151931161685,,,
1870,1870,0.04,967,3.0,1,500000.0,,1190.25,0.2380499999999999,483.5,0.0529339543049331,0.0091348431137209,0.0070039347146476,,4.567057728804757,2.1745136020785725,,,
1871,1871,0.04,967,5.0,1,500000.0,,748.75,0.14975,483.5,0.0470334823322673,0.0094700418741971,0.0067729507829723,,5.176991102531062,1.5501147485801945,,,
1872,1872,0.04,968,1.5,1,500000.0,,756.0,0.1512,484.0,0.0741912337621784,0.0092647787677484,0.0068583594346448,,3.2657472266436125,0.9882170560350314,,,
1873,1873,0.04,968,2.25,1,500000.0,,1289.5,0.2579,484.0,0.0556246616993689,0.0101708692801351,0.0073189604269499,,4.351056431232667,2.2442026932963413,,,
1874,1874,0.04,968,3.0,1,500000.0,,1171.25,0.23425,484.0,0.0533788129541221,0.0099653281495233,0.0068972092308632,,4.534174644404086,2.1244737245637557,,,
1875,1875,0.04,968,5.0,1,500000.0,,757.0,0.1514,484.0,0.0476364536503694,0.0097697510631568,0.0063032036723153,,5.155944670598348,1.564971024594502,,,
1876,1876,0.04,969,1.5,1,500000.0,,727.5,0.1455,484.5,0.0653864146612761,0.0088762555076995,0.0073037078113689,,3.727956033938878,1.085362944144192,,,
1877,1877,0.04,969,2.25,1,500000.0,,1282.75,0.25655,484.5,0.053329880134413,0.0094513167993447,0.0069860942530866,,4.542500853175888,2.3307487741893045,,,
1878,1878,0.04,969,3.0,1,500000.0,,1182.25,0.23645,484.5,0.0513261651140623,0.0092497112824947,0.0070524962595235,,4.72013834909431,2.232485537170404,,,
1879,1879,0.04,969,5.0,1,500000.0,,775.25,0.15505,484.5,0.0510217998969721,0.0096805018158655,0.0071930764864201,,4.764351967481025,1.4753861499741023,,,
1880,1880,0.04,970,1.5,1,500000.0,,738.5,0.1477,485.0,0.0643201608214951,0.0094324628439079,0.0069658638410842,,3.807298427758965,1.124600792507882,,,
1881,1881,0.04,970,2.25,1,500000.0,,1302.0,0.2604,485.0,0.0550889844279254,0.0087061767360397,0.0068171029522636,,4.402616085159885,2.2930319100948933,,,
1882,1882,0.04,970,3.0,1,500000.0,,1182.5,0.2365,485.0,0.0511227237305433,0.0102929947484413,0.0073951192121763,,4.744050510994523,2.243667144566958,,,
1883,1883,0.04,970,5.0,1,500000.0,,764.0,0.1528,485.0,0.0481334348320956,0.0092770087551475,0.0067986970196246,,5.050668850739672,1.5448461446268638,,,
1884,1884,0.04,971,1.5,1,500000.0,,722.0,0.1444,485.5,0.0717619302434684,0.0093904195106236,0.0071747623856102,,3.393925727875544,0.980009686953948,,,
1885,1885,0.04,971,2.25,1,500000.0,,1298.5,0.2597,485.5,0.051820430863529,0.0088839918591791,0.0069429683518531,,4.684458403794231,2.4330708204347307,,,
1886,1886,0.04,971,3.0,1,500000.0,,1187.75,0.2375499999999999,485.5,0.0533985455109586,0.0085349825548543,0.0067398237992121,,4.57045445184689,2.1719243450717123,,,
1887,1887,0.04,971,5.0,1,500000.0,,783.75,0.15675,485.5,0.0487165990857931,0.0094089501135839,0.0067068510214873,,4.9848184421156425,1.5632196078791027,,,
1888,1888,0.04,972,1.5,1,500000.0,,709.5,0.1419,486.0,0.0752552920789924,0.0091524761998578,0.0067192273723475,,3.2349465821168524,0.9169413654472318,,,
1889,1889,0.04,972,2.25,1,500000.0,,1280.25,0.25605,486.0,0.0548127681616676,0.0092671169933044,0.0070827514345314,,4.441448464055137,2.271664720671228,,,
1890,1890,0.04,972,3.0,1,500000.0,,1181.5,0.2363,486.0,0.0502509245794158,0.00987170053246,0.0069178633810543,,4.843933410027427,2.2886848405397995,,,
1891,1891,0.04,972,5.0,1,500000.0,,782.25,0.1564499999999999,486.0,0.049819549329328,0.0079478363659002,0.0072423662418531,,4.896802637639398,1.5297872554697238,,,
1892,1892,0.04,973,1.5,1,500000.0,,725.75,0.14515,486.5,0.0779126156025426,0.0092256902885806,0.0072076506227578,,3.123637250097034,0.9068266823077348,,,
1893,1893,0.04,973,2.25,1,500000.0,,1299.75,0.25995,486.5,0.0569604892743313,0.0094894658293138,0.0067556132166483,,4.272456584217979,2.2209853059101654,,,
1894,1894,0.04,973,3.0,1,500000.0,,1160.5,0.2320999999999999,486.5,0.0529398289558002,0.0098242550340958,0.0068630202113671,,4.594965079012201,2.133180020539272,,,
1895,1895,0.04,973,5.0,1,500000.0,,772.0,0.1543999999999999,486.5,0.0503057264005803,0.0094273778903054,0.006611681167408,,4.849665761426349,1.4952123174124057,,,
1896,1896,0.04,974,1.5,1,500000.0,,721.25,0.14425,487.0,0.071659497441459,0.0086787485292677,0.0068243400400112,,3.40355525986634,0.9833950959463732,,,
1897,1897,0.04,974,2.25,1,500000.0,,1318.0,0.2636,487.0,0.0523653515757586,0.0089216195807355,0.0071260723284977,,4.673198921537534,2.463973759753689,,,
1898,1898,0.04,974,3.0,1,500000.0,,1212.75,0.24255,487.0,0.0486743773647333,0.0099055789932446,0.0069460532061426,,5.056113378593283,2.4491325489774782,,,
1899,1899,0.04,974,5.0,1,500000.0,,769.75,0.15395,487.0,0.0481361419059567,0.0101861329419106,0.0057859755377441,,5.061098665876642,1.5574636719859372,,,
1900,1900,0.04,975,1.5,1,500000.0,,717.5,0.1435,487.5,0.0752708105799229,0.0085989453095153,0.0068040430636896,,3.238340332014612,0.9294161247026644,,,
1901,1901,0.04,975,2.25,1,500000.0,,1304.25,0.26085,487.5,0.0546457199127701,0.0087220858630824,0.006853001574146,,4.46321833988706,2.328144567511563,,,
1902,1902,0.04,975,3.0,1,500000.0,,1169.5,0.2339,487.5,0.0481792280392596,0.0101914682966706,0.0071078546030438,,5.065992360483113,2.370093263861597,,,
1903,1903,0.04,975,5.0,1,500000.0,,782.75,0.15655,487.5,0.0534236842942448,0.008918764747982,0.0070553161160567,,4.56660991322833,1.43006321397846,,,
1904,1904,0.04,976,1.5,1,500000.0,,749.25,0.1498499999999999,488.0,0.0682060980504672,0.0090664328855472,0.0072529033659312,,3.6053146949654415,1.080607998476184,,,
1905,1905,0.04,976,2.25,1,500000.0,,1319.0,0.2638,488.0,0.0545168605781327,0.0086440946579353,0.0067656522402568,,4.476133525313859,2.3617793386842703,,,
1906,1906,0.04,976,3.0,1,500000.0,,1215.5,0.2430999999999999,488.0,0.0499422016741845,0.0087876033543604,0.006704012111841,,4.885925649575998,2.375234837795536,,,
1907,1907,0.04,976,5.0,1,500000.0,,762.5,0.1525,488.0,0.0520620335877595,0.0084824811281747,0.0071466477545723,,4.696468297040685,1.4323372284764333,,,
1908,1908,0.04,977,1.5,1,500000.0,,741.5,0.1483,488.5,0.0657136276321352,0.0089238879458457,0.006820809778287,,3.722847906506626,1.1027067623916056,,,
1909,1909,0.04,977,2.25,1,500000.0,,1294.0,0.2588,488.5,0.0523055593994001,0.009297283319064,0.0069153543107891,,4.679420851360918,2.4217692691044697,,,
1910,1910,0.04,977,3.0,1,500000.0,,1183.75,0.23675,488.5,0.05444481768302,0.008491937835862,0.006855675029927,,4.488513606323107,2.1266479558654034,,,
1911,1911,0.04,977,5.0,1,500000.0,,778.5,0.1557,488.5,0.0481217858099114,0.0083801678901272,0.0069467108889019,,5.083496856521412,1.5832004705531972,,,
1912,1912,0.04,978,1.5,1,500000.0,,738.75,0.14775,489.0,0.0663156951422365,0.0097509574128887,0.0072321115400316,,3.69937342834116,1.092499200384229,,,
1913,1913,0.04,978,2.25,1,500000.0,,1304.0,0.2608,489.0,0.0542934082877763,0.0096585731320669,0.007302545882423,,4.506621644954345,2.3497985784863085,,,
1914,1914,0.04,978,3.0,1,500000.0,,1208.0,0.2415999999999999,489.0,0.053806895148142,0.008849380613286,0.0069104426623667,,4.544105366503834,2.1957079459574165,,,
1915,1915,0.04,978,5.0,1,500000.0,,766.0,0.1532,489.0,0.0511749259106295,0.0087030125610411,0.0071993954783231,,4.788867286956718,1.4673089367235383,,,
1916,1916,0.04,979,1.5,1,500000.0,,727.25,0.14545,489.5,0.0744770072237486,0.0096906005125858,0.00690422946676,,3.2869151330514077,0.95640223030313,,,
1917,1917,0.04,979,2.25,1,500000.0,,1335.0,0.267,489.5,0.0529326152628755,0.0087661893439427,0.0070579141786563,,4.625103134695994,2.470968127177292,,,
1918,1918,0.04,979,3.0,1,500000.0,,1196.25,0.23925,489.5,0.0535718162538216,0.0094312898712115,0.0070026944312127,,4.5807543794158505,2.191160512320021,,,
1919,1919,0.04,979,5.0,1,500000.0,,799.5,0.1599,489.5,0.0502721946039343,0.0089759750980955,0.0068577390517019,,4.877201406953899,1.55857513919489,,,
1920,1920,0.04,980,1.5,1,500000.0,,721.25,0.14425,490.0,0.0760897764615719,0.0093540234373198,0.0069046852290741,,3.226175676941999,0.9303099048899084,,,
1921,1921,0.04,980,2.25,1,500000.0,,1314.0,0.2628,490.0,0.0564505172180815,0.0093127284782478,0.0071175698026044,,4.343785853935891,2.2818258137827585,,,
1922,1922,0.04,980,3.0,1,500000.0,,1218.5,0.2436999999999999,490.0,0.0508494395843968,0.0092828430842769,0.0067776894149311,,4.827933670297496,2.3549609098753077,,,
1923,1923,0.04,980,5.0,1,500000.0,,784.75,0.1569499999999999,490.0,0.0521221080366273,0.009017849002041,0.0067629808415853,,4.701914713094926,1.4761511910188725,,,
1924,1924,0.04,981,1.5,1,500000.0,,729.5,0.1459,490.5,0.0723718914343578,0.0089968836273783,0.0070616385887304,,3.390932661393112,0.9894913701594448,,,
1925,1925,0.04,981,2.25,1,500000.0,,1310.25,0.26205,490.5,0.0555307490456868,0.0085107236684336,0.0069957180386801,,4.416474759659245,2.314693515891024,,,
1926,1926,0.04,981,3.0,1,500000.0,,1227.5,0.2455,490.5,0.0500337900320459,0.0093188642578369,0.0069464848786858,,4.911593186785226,2.410092349566417,,,
1927,1927,0.04,981,5.0,1,500000.0,,780.25,0.15605,490.5,0.0515431556356417,0.0083734409202248,0.0062393978461783,,4.766223735863335,1.4877149916627226,,,
1928,1928,0.04,982,1.5,1,500000.0,,729.75,0.14595,491.0,0.0619024456420049,0.0093390566279999,0.0072909285113061,,3.966920991260194,1.1583795550426133,,,
1929,1929,0.04,982,2.25,1,500000.0,,1291.25,0.25825,491.0,0.0521323804774453,0.009503497777795,0.0070579041010218,,4.7108235974968,2.432884075195142,,,
1930,1930,0.04,982,3.0,1,500000.0,,1177.0,0.2354,491.0,0.0542617308743444,0.0097649641676535,0.0068517933083411,,4.528474022963679,2.1333420132188703,,,
1931,1931,0.04,982,5.0,1,500000.0,,764.0,0.1528,491.0,0.0474300636191742,0.0100953053966732,0.0071337023303281,,5.177260077385675,1.5823453886204726,,,
1932,1932,0.04,983,1.5,1,500000.0,,729.5,0.1459,491.5,0.0752142921398046,0.0089272825982656,0.0068209116850646,,3.2751709760793606,0.9547014048072324,,,
1933,1933,0.04,983,2.25,1,500000.0,,1346.75,0.26935,491.5,0.0542932383957008,0.0092241451910217,0.0074549134420438,,4.531857928040318,2.4403161905672315,,,
1934,1934,0.04,983,3.0,1,500000.0,,1213.75,0.24275,491.5,0.0534868572807169,0.0081230309838699,0.0072973069047687,,4.595347366019762,2.23124808441791,,,
1935,1935,0.04,983,5.0,1,500000.0,,787.75,0.1575499999999999,491.5,0.0498524506105866,0.009606655170357,0.0067998743169308,,4.930913891233355,1.5533779515369814,,,
1936,1936,0.04,984,1.5,1,500000.0,,744.5,0.1488999999999999,492.0,0.0718095911081206,0.0094713001046707,0.0070410501535238,,3.430964504867131,1.0211781737404564,,,
1937,1937,0.04,984,2.25,1,500000.0,,1313.75,0.26275,492.0,0.0539403305131997,0.0090313845283452,0.0071865142103205,,4.561382768497942,2.397060595713839,,,
1938,1938,0.04,984,3.0,1,500000.0,,1223.0,0.2445999999999999,492.0,0.0555334399116986,0.0091934562826115,0.0070512879906015,,4.438330327049906,2.170529216116898,,,
1939,1939,0.04,984,5.0,1,500000.0,,794.0,0.1588,492.0,0.0472247691585607,0.0088054989171222,0.0071931716951622,,5.212060842323252,1.6561167067895182,,,
1940,1940,0.04,985,1.5,1,500000.0,,748.25,0.1496499999999999,492.5,0.0763384583995332,0.0091865493091866,0.0070064541706688,,3.2398239498906234,0.9691457737878024,,,
1941,1941,0.04,985,2.25,1,500000.0,,1301.25,0.26025,492.5,0.0566083230220328,0.0091554677240547,0.0070871985024725,,4.356367897753646,2.264822091127807,,,
1942,1942,0.04,985,3.0,1,500000.0,,1189.25,0.23785,492.5,0.0544070688458475,0.0101108596653351,0.0066713423818802,,4.528612408637004,2.15489446314315,,,
1943,1943,0.04,985,5.0,1,500000.0,,807.5,0.1614999999999999,492.5,0.0503052885873955,0.0095147633953705,0.0067847642572444,,4.904498204545593,1.5833375853575191,,,
1944,1944,0.04,986,1.5,1,500000.0,,729.25,0.1458499999999999,493.0,0.0747264759293386,0.0087411263525382,0.0070474570231249,,3.3072084287491537,0.963655702922151,,,
1945,1945,0.04,986,2.25,1,500000.0,,1307.0,0.2614,493.0,0.0527457862818891,0.0092707646217658,0.0074712474813963,,4.695644392505167,2.4551416779979416,,,
1946,1946,0.04,986,3.0,1,500000.0,,1190.0,0.238,493.0,0.0534227636716764,0.0095979456914184,0.0067777051331948,,4.624217884449363,2.2020344843553827,,,
1947,1947,0.04,986,5.0,1,500000.0,,781.5,0.1563,493.0,0.0505979538547194,0.008610935659021,0.0065302475628943,,4.876264639910673,1.5246471626165663,,,
1948,1948,0.04,987,1.5,1,500000.0,,726.5,0.1452999999999999,493.5,0.0740251574722492,0.0093600099701766,0.0068451318205645,,3.345144041278267,0.971144488028106,,,
1949,1949,0.04,987,2.25,1,500000.0,,1330.0,0.266,493.5,0.0574235303762406,0.0096965835243353,0.007348467730144,,4.308225596617374,2.2946567054681943,,,
1950,1950,0.04,987,3.0,1,500000.0,,1219.25,0.24385,493.5,0.0506468540645243,0.0093814130440722,0.0068715750308699,,4.872752484425188,2.3762007093009334,,,
1951,1951,0.04,987,5.0,1,500000.0,,790.75,0.15815,493.5,0.0490848411808428,0.0102121770773823,0.0069335727182712,,5.0531353632401865,1.6021944202740266,,,
1952,1952,0.04,988,1.5,1,500000.0,,713.75,0.14275,494.0,0.0688416211701507,0.0093728777438056,0.0070223757887876,,3.589658002620036,1.0246984003435813,,,
1953,1953,0.04,988,2.25,1,500000.0,,1340.0,0.268,494.0,0.0541973660704115,0.0094648867377199,0.0070926884670951,,4.56039993905486,2.443394652771839,,,
1954,1954,0.04,988,3.0,1,500000.0,,1226.0,0.2451999999999999,494.0,0.0493843079493103,0.0083132968522887,0.0066109262691119,,5.049208001201795,2.4745624959075614,,,
1955,1955,0.04,988,5.0,1,500000.0,,779.0,0.1558,494.0,0.047895724769063,0.0098364854910481,0.0066629910959131,,5.159257659943732,1.608138525115439,,,
1956,1956,0.04,989,1.5,1,500000.0,,737.75,0.14755,494.5,0.0705638662734031,0.0099905656230717,0.0072859563679365,,3.5712580968198013,1.0539273040417894,,,
1957,1957,0.04,989,2.25,1,500000.0,,1320.5,0.2641,494.5,0.0542849137116263,0.0097596006895023,0.0070547785481902,,4.584149209977872,2.419950752430182,,,
1958,1958,0.04,989,3.0,1,500000.0,,1222.75,0.24455,494.5,0.0546686947144223,0.0088526459520781,0.0068864481595936,,4.534679046150623,2.21816791797006,,,
1959,1959,0.04,989,5.0,1,500000.0,,787.75,0.15755,494.5,0.0507725529985521,0.0081951214397122,0.0063291506089568,,4.873252076307482,1.5366710344026524,,,
1960,1960,0.04,990,1.5,1,500000.0,,736.25,0.14725,495.0,0.0737687805813891,0.0082118945399748,0.0069608906569814,,3.355359396373834,0.9881502685228118,,,
1961,1961,0.04,990,2.25,1,500000.0,,1346.75,0.26935,495.0,0.0564805244056287,0.0084136933722288,0.0071046354365323,,4.38952207707774,2.3653422537520115,,,
1962,1962,0.04,990,3.0,1,500000.0,,1230.0,0.246,495.0,0.0539736930746812,0.0097029843409073,0.0069240527658486,,4.622840261618011,2.276844982504909,,,
1963,1963,0.04,990,5.0,1,500000.0,,780.25,0.15605,495.0,0.0494449142830717,0.0099823259592185,0.006608437362921,,5.013316422538908,1.562941621242758,,,
1964,1964,0.04,991,1.5,1,500000.0,,723.25,0.14465,495.5,0.0711156247870121,0.0085639480505531,0.0072936493036689,,3.518333482482942,1.0156567239290375,,,
1965,1965,0.04,991,2.25,1,500000.0,,1330.75,0.26615,495.5,0.0551407964345571,0.0090901719190732,0.0073600832866096,,4.494821085442846,2.3922446621465108,,,
1966,1966,0.04,991,3.0,1,500000.0,,1220.75,0.2441499999999999,495.5,0.0549498490165092,0.0089732212889234,0.0066793333281754,,4.508917371849488,2.2015226196581272,,,
1967,1967,0.04,991,5.0,1,500000.0,,789.5,0.1578999999999999,495.5,0.0509587722220317,0.0088668223836176,0.006906941869613,,4.868857648937825,1.536433771600264,,,
1968,1968,0.04,992,1.5,1,500000.0,,705.75,0.14115,496.0,0.0663250024628609,0.0102027791050267,0.0070792903942449,,3.739250447626218,1.0556102842129136,,,
1969,1969,0.04,992,2.25,1,500000.0,,1376.25,0.27525,496.0,0.0598310825588725,0.0085284341265235,0.0070015409277079,,4.149597568078415,2.28503006529858,,,
1970,1970,0.04,992,3.0,1,500000.0,,1218.75,0.24375,496.0,0.0518517687317228,0.0097705098750697,0.0071315853133371,,4.78892092262898,2.3341050784638098,,,
1971,1971,0.04,992,5.0,1,500000.0,,786.0,0.1572,496.0,0.0509328311300691,0.0087877726887457,0.0069058672319321,,4.921735872911398,1.5467833197149177,,,
1972,1972,0.04,993,1.5,1,500000.0,,752.5,0.1505,496.5,0.0663853196906814,0.0082564898963994,0.0070566290671289,,3.742082301737282,1.1267184870863676,,,
1973,1973,0.04,993,2.25,1,500000.0,,1337.5,0.2674999999999999,496.5,0.059543158458581,0.0084487959130906,0.0070550797784386,,4.1692516275625096,2.2305142442317027,,,
1974,1974,0.04,993,3.0,1,500000.0,,1210.75,0.24215,496.5,0.0543666596194611,0.0096797572020284,0.0068053421694813,,4.578806443831228,2.2184042822150567,,,
1975,1975,0.04,993,5.0,1,500000.0,,777.0,0.1553999999999999,496.5,0.049629705681923,0.0094948263761722,0.0065717441163756,,5.003240864596343,1.5547906389276678,,,
1976,1976,0.04,994,1.5,1,500000.0,,728.25,0.14565,497.0,0.0810680247023469,0.009127713827904,0.0071526961287746,,3.065376737283144,0.8929677184483582,,,
1977,1977,0.04,994,2.25,1,500000.0,,1355.25,0.27105,497.0,0.0569509875208495,0.0085445071828468,0.0072001549033557,,4.363574110659672,2.365237975499681,,,
1978,1978,0.04,994,3.0,1,500000.0,,1222.5,0.2444999999999999,497.0,0.0579246282861731,0.0101082725305415,0.0069942555271906,,4.298393299609037,2.1000971698569737,,,
1979,1979,0.04,994,5.0,1,500000.0,,789.5,0.1578999999999999,497.0,0.0525089872923842,0.0094275818869687,0.006820746654724,,4.738221057923685,1.4977432757182765,,,
