,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1936,1936,0.04,984,1.5,1,500000.0,,500000.0,100.0,984.0,0.982913964983311,0.1795922446480274,0.0324862475295867,,1.001105713566294,100.1105713566294,,,
1937,1937,0.04,984,2.25,1,500000.0,,500000.0,100.0,984.0,0.9838969799125152,0.1759172797929684,0.0324839165437628,,1.000104706173107,100.01047061731067,,,
1938,1938,0.04,984,3.0,1,500000.0,,500000.0,100.0,984.0,0.983512742953053,0.1771660644644486,0.0328725408492731,,1.0004956355932633,100.04956355932632,,,
1939,1939,0.04,984,5.0,1,500000.0,,500000.0,100.0,984.0,0.9837672445620456,0.1751093448456958,0.0326202550263152,,1.0002366006184849,100.02366006184847,,,
1940,1940,0.04,985,1.5,1,500000.0,,500000.0,100.0,985.0,0.9847529920099304,0.1776519204106259,0.0328890070211184,,1.0002508327149533,100.02508327149532,,,
1941,1941,0.04,985,2.25,1,500000.0,,500000.0,100.0,985.0,0.9848495988599666,0.1775235014938407,0.0329874616460311,,1.000152717225022,100.01527172250218,,,
1942,1942,0.04,985,3.0,1,500000.0,,500000.0,100.0,985.0,0.984784545056641,0.1867493487818097,0.0324701045029256,,1.0002187908433702,100.021879084337,,,
1943,1943,0.04,985,5.0,1,500000.0,,500000.0,100.0,985.0,0.9847098301971754,0.1794538441781485,0.0327132854416805,,1.0002947010247567,100.02947010247566,,,
1944,1944,0.04,986,1.5,1,500000.0,,500000.0,100.0,986.0,0.9856951841031788,0.177954123733068,0.0325373773942566,,1.000309240208788,100.0309240208788,,,
1945,1945,0.04,986,2.25,1,500000.0,,500000.0,100.0,986.0,0.9858482545017182,0.178613123945409,0.0326005158078049,,1.0001539262031296,100.01539262031298,,,
1946,1946,0.04,986,3.0,1,500000.0,,500000.0,100.0,986.0,0.9850612723058134,0.1790983818389849,0.0327668427169578,,1.0009536857042425,100.09536857042424,,,
1947,1947,0.04,986,5.0,1,500000.0,,500000.0,100.0,986.0,0.8280474275275291,0.1788782599108572,0.03277310678967,,1.2356750036168802,123.56750036168802,,,
1948,1948,0.04,987,1.5,1,500000.0,,500000.0,100.0,987.0,0.986068191858351,0.1785682197255855,0.0324536756176381,,1.0009449742129064,100.09449742129064,,,
1949,1949,0.04,987,2.25,1,500000.0,,500000.0,100.0,987.0,0.98639164790211,0.1772502434665813,0.0326184103189735,,1.0006169233561075,100.06169233561072,,,
1950,1950,0.04,987,3.0,1,500000.0,,500000.0,100.0,987.0,0.9858220313390688,0.1792543933186829,0.0327334306431683,,1.0011952292384865,100.11952292384866,,,
1951,1951,0.04,987,5.0,1,500000.0,,500000.0,100.0,987.0,0.9846193197328716,0.1790442811483686,0.032524297975357,,1.002422591498258,100.24225914982584,,,
1952,1952,0.04,988,1.5,1,500000.0,,500000.0,100.0,988.0,0.9868521407512958,0.1794547352025898,0.0323421948150525,,1.0011638945043728,100.11638945043728,,,
1953,1953,0.04,988,2.25,1,500000.0,,500000.0,100.0,988.0,0.9879164748487596,0.1771168877013018,0.0327357390115936,,1.0000845470498183,100.00845470498184,,,
1954,1954,0.04,988,3.0,1,500000.0,,500000.0,100.0,988.0,0.987552164616318,0.179589921363675,0.0329464492792846,,1.000453560694864,100.04535606948642,,,
1955,1955,0.04,988,5.0,1,500000.0,,500000.0,100.0,988.0,0.9872920882439188,0.1727591631755929,0.0329015915514478,,1.000717253235833,100.07172532358334,,,
1956,1956,0.04,989,1.5,1,500000.0,,500000.0,100.0,989.0,0.9888152791228322,0.1775600622998314,0.0327181543549917,,1.0001868105150251,100.01868105150254,,,
1957,1957,0.04,989,2.25,1,500000.0,,500000.0,100.0,989.0,0.9884334639176586,0.1792171679631868,0.0326029709866734,,1.0005733042238305,100.05733042238307,,,
1958,1958,0.04,989,3.0,1,500000.0,,500000.0,100.0,989.0,0.9886533817222016,0.1774037798693704,0.03262239050009,,1.0003506284145447,100.03506284145446,,,
1959,1959,0.04,989,5.0,1,500000.0,,500000.0,100.0,989.0,0.9882039990585554,0.1773348073803661,0.0345043913636484,,1.0008057556612115,100.08057556612115,,,
1960,1960,0.04,990,1.5,1,500000.0,,500000.0,100.0,990.0,0.9855105595274268,0.1758843928021454,0.0324416569446345,,1.004572897440268,100.45728974402678,,,
1961,1961,0.04,990,2.25,1,500000.0,,500000.0,100.0,990.0,0.9894590318764358,0.1770703382578743,0.0326944944629546,,1.0005468270182742,100.05468270182742,,,
1962,1962,0.04,990,3.0,1,500000.0,,500000.0,100.0,990.0,0.9896587457027975,0.1776933364349916,0.0321288839507086,,1.00034489524684,100.034489524684,,,
1963,1963,0.04,990,5.0,1,500000.0,,500000.0,100.0,990.0,0.9892565300514208,0.1770603940566885,0.0329443345716778,,1.000751716438673,100.07517164386732,,,
1964,1964,0.04,991,1.5,1,500000.0,,500000.0,100.0,991.0,0.989856262613216,0.1766971728305577,0.0326137031304689,,1.001156643756043,100.11566437560433,,,
1965,1965,0.04,991,2.25,1,500000.0,,500000.0,100.0,991.0,0.9908824066876036,0.1792180349525639,0.0322495595686126,,1.0001186756160327,100.01186756160328,,,
1966,1966,0.04,991,3.0,1,500000.0,,500000.0,100.0,991.0,0.9905899173580792,0.1789046127182222,0.0326442954464515,,1.0004140106943706,100.04140106943706,,,
1967,1967,0.04,991,5.0,1,500000.0,,500000.0,100.0,991.0,0.8323983618618424,0.1803961021111292,0.0327093093796351,,1.2352672143518344,123.52672143518345,,,
1968,1968,0.04,992,1.5,1,500000.0,,500000.0,100.0,992.0,0.9915231215379664,0.1797593864309441,0.032879950020418,,1.00048107484123,100.048107484123,,,
1969,1969,0.04,992,2.25,1,500000.0,,500000.0,100.0,992.0,0.9918952126309364,0.187681548328891,0.034481845945329,,1.0001056447549197,100.01056447549198,,,
1970,1970,0.04,992,3.0,1,500000.0,,500000.0,100.0,992.0,0.9918652860156386,0.1787168308225142,0.0323967576760484,,1.000135820011652,100.0135820011652,,,
1971,1971,0.04,992,5.0,1,500000.0,,500000.0,100.0,992.0,0.9911629466762976,0.1797873218046985,0.0325102820386219,,1.000844627246572,100.0844627246572,,,
1972,1972,0.04,993,1.5,1,500000.0,,500000.0,100.0,993.0,0.9927990125368068,0.1792880309470693,0.0320868693950625,,1.0002024499958335,100.02024499958338,,,
1973,1973,0.04,993,2.25,1,500000.0,,500000.0,100.0,993.0,0.8327995747270267,0.1766688790644411,0.0322208132396092,,1.2364158792807904,123.64158792807906,,,
1974,1974,0.04,993,3.0,1,500000.0,,500000.0,100.0,993.0,0.9919770739338104,0.1773673695287834,0.0326469302028126,,1.001031386157599,100.10313861575992,,,
1975,1975,0.04,993,5.0,1,500000.0,,500000.0,100.0,993.0,0.9928278766442418,0.1760982008939121,0.0324341801645021,,1.0001733708284817,100.01733708284814,,,
1976,1976,0.04,994,1.5,1,500000.0,,500000.0,100.0,994.0,0.9937662483982308,0.1777485787737481,0.0325439875594281,,1.0002352279604527,100.02352279604528,,,
1977,1977,0.04,994,2.25,1,500000.0,,500000.0,100.0,994.0,0.9938321841135008,0.1788568993943912,0.0328737789968444,,1.0001688573678802,100.01688573678804,,,
1978,1978,0.04,994,3.0,1,500000.0,,500000.0,100.0,994.0,0.9937994019272196,0.178918192767623,0.0325527431700668,,1.000201849661506,100.0201849661506,,,
1979,1979,0.04,994,5.0,1,500000.0,,500000.0,100.0,994.0,0.9938801620935463,0.177591512539726,0.0328137041377737,,1.000120578537933,100.0120578537933,,,
1980,1980,0.04,995,1.5,1,500000.0,,500000.0,100.0,995.0,0.994735778444806,0.1761284426656694,0.0322241383548011,,1.0002656584342904,100.026565843429,,,
1981,1981,0.04,995,2.25,1,500000.0,,500000.0,100.0,995.0,0.9945692052532992,0.178597052633079,0.0342853605372151,,1.0004332571233192,100.04332571233192,,,
1982,1982,0.04,995,3.0,1,500000.0,,500000.0,100.0,995.0,0.9948443517048986,0.1775837554234695,0.0324857660098932,,1.0001564628860904,100.01564628860903,,,
1983,1983,0.04,995,5.0,1,500000.0,,500000.0,100.0,995.0,0.9946790347850084,0.1790698710277318,0.0324771058823109,,1.0003227302195827,100.0322730219583,,,
1984,1984,0.04,996,1.5,1,500000.0,,500000.0,100.0,996.0,0.995235396571502,0.1794501171990459,0.0324021526936273,,1.0007682985527269,100.07682985527268,,,
1985,1985,0.04,996,2.25,1,500000.0,,500000.0,100.0,996.0,0.995056819874435,0.1758557092791043,0.0320345530009191,,1.0009486371114746,100.09486371114744,,,
1986,1986,0.04,996,3.0,1,500000.0,,500000.0,100.0,996.0,0.8364290518754441,0.1770704178809808,0.0324278659780219,,1.2356518794685551,123.5651879468555,,,
1987,1987,0.04,996,5.0,1,500000.0,,500000.0,100.0,996.0,0.8357067958605647,0.1777390908051204,0.0326083865316088,,1.236341028256797,123.6341028256797,,,
1988,1988,0.04,997,1.5,1,500000.0,,500000.0,100.0,997.0,0.9965499837478546,0.1750635228790523,0.0322954779736373,,1.0004515872734063,100.04515872734062,,,
1989,1989,0.04,997,2.25,1,500000.0,,500000.0,100.0,997.0,0.9949970784086304,0.1781181093111201,0.0321057640160034,,1.0020136020401536,100.20136020401534,,,
1990,1990,0.04,997,3.0,1,500000.0,,500000.0,100.0,997.0,0.9964127240032212,0.1776002681900353,0.0325657455820141,,1.000589425083226,100.0589425083226,,,
1991,1991,0.04,997,5.0,1,500000.0,,500000.0,100.0,997.0,0.9967146850100902,0.1794982072613165,0.0323476567616025,,1.0002862620718305,100.028626207183,,,
1992,1992,0.04,998,1.5,1,500000.0,,500000.0,100.0,998.0,0.9972723690675024,0.1777551904923535,0.0325923777273723,,1.000730014643187,100.07300146431872,,,
1993,1993,0.04,998,2.25,1,500000.0,,500000.0,100.0,998.0,0.9793234035433898,0.1787522371651276,0.0328818846748476,,1.0193828053848302,101.938280538483,,,
1994,1994,0.04,998,3.0,1,500000.0,,500000.0,100.0,998.0,0.9976156801286038,0.1770917455333508,0.0323035262724158,,1.000385251770703,100.03852517707033,,,
1995,1995,0.04,998,5.0,1,500000.0,,500000.0,100.0,998.0,0.9977984048354642,0.1762473232281921,0.0323976637681325,,1.000202049778147,100.0202049778147,,,
1996,1996,0.04,999,1.5,1,500000.0,,500000.0,100.0,999.0,0.9988450571986504,0.1793715370319999,0.0321257607064666,,1.0001551289562929,100.01551289562926,,,
1997,1997,0.04,999,2.25,1,500000.0,,500000.0,100.0,999.0,0.9988130000477896,0.1804257158545187,0.0327879390098794,,1.000187235648569,100.01872356485693,,,
1998,1998,0.04,999,3.0,1,500000.0,,500000.0,100.0,999.0,0.9988009905034688,0.1794506896500104,0.0326032867608902,,1.0001992485784754,100.01992485784756,,,
1999,1999,0.04,999,5.0,1,500000.0,,500000.0,100.0,999.0,0.9982780046711356,0.1792988739445934,0.032370351367419,,1.000723507854849,100.07235078548491,,,
2000,2000,0.04,1000,1.5,1,500000.0,,500000.0,100.0,1000.0,0.9993506448969356,0.1790239410284217,0.0321168373072573,,1.0006498053108317,100.06498053108314,,,
2001,2001,0.04,1000,2.25,1,500000.0,,500000.0,100.0,1000.0,0.9998429473558872,0.1767072767187626,0.0325534958171024,,1.0001570799232211,100.01570799232212,,,
2002,2002,0.04,1000,3.0,1,500000.0,,500000.0,100.0,1000.0,0.999311605638411,0.1771955842197781,0.032572947545672,,1.0006889713809055,100.06889713809058,,,
2003,2003,0.04,1000,5.0,1,500000.0,,500000.0,100.0,1000.0,0.9994772370534406,0.1752567828608252,0.0322243287075135,,1.0005232426266937,100.05232426266936,,,
2004,2004,0.04,1001,1.5,1,500000.0,,500000.0,100.0,1001.0,1.000603828976466,0.1797672977095253,0.0326924034480435,,1.0003959459738838,100.03959459738836,,,
2005,2005,0.04,1001,2.25,1,500000.0,,500000.0,100.0,1001.0,0.9996651683171652,0.1802450168324539,0.0327819959632633,,1.0013368703291112,100.13368703291114,,,
2006,2006,0.04,1001,3.0,1,500000.0,,500000.0,100.0,1001.0,1.000880564932345,0.1790963576002225,0.0325778298917031,,1.000119332326113,100.0119332326113,,,
2007,2007,0.04,1001,5.0,1,500000.0,,500000.0,100.0,1001.0,1.0006671342390518,0.1780424445166487,0.0324472023029064,,1.0003327119969971,100.0332711996997,,,
2008,2008,0.04,1002,1.5,1,500000.0,,500000.0,100.0,1002.0,1.0014106483545788,0.1780055432819423,0.0324785335471597,,1.0005887880594837,100.05887880594835,,,
2009,2009,0.04,1002,2.25,1,500000.0,,500000.0,100.0,1002.0,1.001845784878867,0.176776849934349,0.0328244725729428,,1.000153933794781,100.01539337947808,,,
2010,2010,0.04,1002,3.0,1,500000.0,,500000.0,100.0,1002.0,1.001676622538298,0.1774980610613855,0.0316310359865455,,1.0003228585771595,100.03228585771596,,,
2011,2011,0.04,1002,5.0,1,500000.0,,500000.0,100.0,1002.0,1.0015939729620411,0.1778797056955435,0.032610729381254,,1.0004054709212404,100.04054709212406,,,
2012,2012,0.04,1003,1.5,1,500000.0,,500000.0,100.0,1003.0,1.0027805676512571,0.1770237835639559,0.032725373269852,,1.0002188465976465,100.02188465976462,,,
2013,2013,0.04,1003,2.25,1,500000.0,,500000.0,100.0,1003.0,1.002643667743314,0.1784162735249561,0.0325810413789011,,1.000355426281057,100.03554262810567,,,
2014,2014,0.04,1003,3.0,1,500000.0,,500000.0,100.0,1003.0,1.0027169381064027,0.1783943856800592,0.034463325486269,,1.0002823075309972,100.02823075309972,,,
2015,2015,0.04,1003,5.0,1,500000.0,,500000.0,100.0,1003.0,1.0026831247910195,0.1784752327158542,0.0324395851113743,,1.000316029260616,100.0316029260616,,,
2016,2016,0.04,1004,1.5,1,500000.0,,500000.0,100.0,1004.0,1.0037560512187156,0.1785709203434397,0.0320984192741517,,1.0002430651660568,100.02430651660568,,,
2017,2017,0.04,1004,2.25,1,500000.0,,500000.0,100.0,1004.0,0.8434170212441962,0.1778281652041438,0.0345560766595311,,1.235034962091539,123.5034962091539,,,
2018,2018,0.04,1004,3.0,1,500000.0,,500000.0,100.0,1004.0,1.0034652529913046,0.1782795262996513,0.0325723230207359,,1.000532969785906,100.0532969785906,,,
2019,2019,0.04,1004,5.0,1,500000.0,,500000.0,100.0,1004.0,1.003933916085657,0.1787700816978942,0.032448946048787,,1.0000658249912189,100.00658249912188,,,
2020,2020,0.04,1005,1.5,1,500000.0,,500000.0,100.0,1005.0,1.00391506201305,0.1773237160016203,0.0328039061733862,,1.0010814203292528,100.10814203292529,,,
2021,2021,0.04,1005,2.25,1,500000.0,,500000.0,100.0,1005.0,1.0031358023996972,0.180315986039314,0.0323578196682469,,1.0018616380679417,100.18616380679416,,,
2022,2022,0.04,1005,3.0,1,500000.0,,500000.0,100.0,1005.0,1.004629058530611,0.1770173257757935,0.0327361500637821,,1.000369273156383,100.03692731563824,,,
2023,2023,0.04,1005,5.0,1,500000.0,,500000.0,100.0,1005.0,1.0043585575886027,0.1784849274585335,0.0329450465688952,,1.000638907861518,100.0638907861518,,,
2024,2024,0.04,1006,1.5,1,500000.0,,500000.0,100.0,1006.0,1.0058277416415535,0.1779085650024482,0.0326653977345252,,1.0001712614961105,100.01712614961104,,,
2025,2025,0.04,1006,2.25,1,500000.0,,500000.0,100.0,1006.0,1.00532102412825,0.1780451923129017,0.0344266131114699,,1.0006756357136657,100.06756357136656,,,
2026,2026,0.04,1006,3.0,1,500000.0,,500000.0,100.0,1006.0,1.0040193423314463,0.1766033303446842,0.0325756714776696,,1.0019741712174413,100.19741712174412,,,
2027,2027,0.04,1006,5.0,1,500000.0,,500000.0,100.0,1006.0,1.0057745682794348,0.1775289183118812,0.0325242446466705,,1.0002241396421905,100.02241396421904,,,
2028,2028,0.04,1007,1.5,1,500000.0,,500000.0,100.0,1007.0,1.0068112163269802,0.1781990782614697,0.0323860042979813,,1.0001875086629175,100.01875086629178,,,
2029,2029,0.04,1007,2.25,1,500000.0,,500000.0,100.0,1007.0,1.006442944517573,0.179676055575586,0.0323823195829977,,1.000553616677422,100.0553616677422,,,
2030,2030,0.04,1007,3.0,1,500000.0,,500000.0,100.0,1007.0,1.0060055796388383,0.1774130752833493,0.0328665548321138,,1.0009884890567493,100.09884890567491,,,
2031,2031,0.04,1007,5.0,1,500000.0,,500000.0,100.0,1007.0,0.8453222516450767,0.1792481712392175,0.0321381528544271,,1.235945612094707,123.5945612094707,,,
2032,2032,0.04,1008,1.5,1,500000.0,,500000.0,100.0,1008.0,0.8465391839143193,0.1788836306353269,0.0325277424233743,,1.2355626258251644,123.5562625825164,,,
2033,2033,0.04,1008,2.25,1,500000.0,,500000.0,100.0,1008.0,1.0077028882957393,0.179372059215226,0.0324764011347633,,1.0002948458161396,100.029484581614,,,
2034,2034,0.04,1008,3.0,1,500000.0,,500000.0,100.0,1008.0,1.0077148000505076,0.1793722752755837,0.0327438979969604,,1.0002830482298497,100.02830482298492,,,
2035,2035,0.04,1008,5.0,1,500000.0,,500000.0,100.0,1008.0,1.0078128224166107,0.1806620648623098,0.0322988974432269,,1.000185729067476,100.01857290674762,,,
2036,2036,0.04,1009,1.5,1,500000.0,,500000.0,100.0,1009.0,1.0084452802623218,0.176881207291127,0.0324882215183508,,1.0005500946841668,100.05500946841669,,,
2037,2037,0.04,1009,2.25,1,500000.0,,500000.0,100.0,1009.0,1.0087586407834692,0.1739985457236996,0.0328566442841901,,1.000239264782715,100.02392647827148,,,
2038,2038,0.04,1009,3.0,1,500000.0,,500000.0,100.0,1009.0,1.0087073929398684,0.1768372314385908,0.0320984493911545,,1.0002900944042086,100.02900944042088,,,
2039,2039,0.04,1009,5.0,1,500000.0,,500000.0,100.0,1009.0,1.0088880311895423,0.1802030938031944,0.0325588470771235,,1.000110982450005,100.0110982450005,,,
2040,2040,0.04,1010,1.5,1,500000.0,,500000.0,100.0,1010.0,1.0099342506979383,0.1791895703340657,0.0328901576451106,,1.0000651026500171,100.00651026500172,,,
2041,2041,0.04,1010,2.25,1,500000.0,,500000.0,100.0,1010.0,1.009624094420758,0.1761903448783177,0.0323319481857984,,1.0003723274756706,100.03723274756707,,,
2042,2042,0.04,1010,3.0,1,500000.0,,500000.0,100.0,1010.0,1.00986322076011,0.1771264413199545,0.0320787544197448,,1.0001354433326088,100.01354433326088,,,
2043,2043,0.04,1010,5.0,1,500000.0,,500000.0,100.0,1010.0,1.0098285769505535,0.1785123332624242,0.0320882184082458,,1.000169764213871,100.01697642138711,,,
2044,2044,0.04,1011,1.5,1,500000.0,,500000.0,100.0,1011.0,1.0043338384205072,0.1773967732387711,0.0323652615441269,,1.0066807827306956,100.66807827306954,,,
2045,2045,0.04,1011,2.25,1,500000.0,,500000.0,100.0,1011.0,1.0108941392311976,0.1798549918169611,0.0326072671319769,,1.000104719937621,100.01047199376208,,,
2046,2046,0.04,1011,3.0,1,500000.0,,500000.0,100.0,1011.0,1.0108790181238303,0.1786823766978844,0.0326067863317528,,1.0001196801545569,100.01196801545566,,,
2047,2047,0.04,1011,5.0,1,500000.0,,500000.0,100.0,1011.0,1.0106777818990054,0.1790693907488804,0.0324728428170734,,1.0003188471210214,100.03188471210214,,,
2048,2048,0.04,1012,1.5,1,500000.0,,500000.0,100.0,1012.0,1.011518767372877,0.1783376762606778,0.0346459122822212,,1.000475865394122,100.0475865394122,,,
2049,2049,0.04,1012,2.25,1,500000.0,,500000.0,100.0,1012.0,1.011429832071144,0.1785905448109754,0.0325236924295881,,1.0005637411144783,100.0563741114478,,,
2050,2050,0.04,1012,3.0,1,500000.0,,500000.0,100.0,1012.0,1.010437868568829,0.1778280375562951,0.03233082233239,,1.001547787093109,100.15477870931092,,,
2051,2051,0.04,1012,5.0,1,500000.0,,500000.0,100.0,1012.0,1.0111837111535351,0.1771778959451203,0.0321648455425479,,1.0008074242942904,100.08074242942908,,,
2052,2052,0.04,1013,1.5,1,500000.0,,500000.0,100.0,1013.0,1.0124638896210172,0.1795495165925743,0.0322346075695447,,1.000529561989006,100.0529561989006,,,
2053,2053,0.04,1013,2.25,1,500000.0,,500000.0,100.0,1013.0,1.0128917710429732,0.1798718025103152,0.0326751686051363,,1.0001068514793634,100.01068514793636,,,
2054,2054,0.04,1013,3.0,1,500000.0,,500000.0,100.0,1013.0,1.0127858774510514,0.1778298976711174,0.0324507051259961,,1.0002114205919717,100.02114205919716,,,
2055,2055,0.04,1013,5.0,1,500000.0,,500000.0,100.0,1013.0,1.0128434812896216,0.1798516857544379,0.0323069391959785,,1.0001545342528648,100.0154534252865,,,
2056,2056,0.04,1014,1.5,1,500000.0,,500000.0,100.0,1014.0,1.0137547662552038,0.1757437424259545,0.0326075456290871,,1.0002419078411084,100.02419078411084,,,
2057,2057,0.04,1014,2.25,1,500000.0,,500000.0,100.0,1014.0,1.0138278107666563,0.1785990409435445,0.0325427595478283,,1.0001698407141135,100.0169840714114,,,
2058,2058,0.04,1014,3.0,1,500000.0,,500000.0,100.0,1014.0,1.01359670011567,0.1791813734504083,0.0326190383301435,,1.0003979421049791,100.03979421049792,,,
2059,2059,0.04,1014,5.0,1,500000.0,,500000.0,100.0,1014.0,1.013910793328762,0.1780987400106259,0.0323316869889222,,1.000087983104986,100.0087983104986,,,
2060,2060,0.04,1015,1.5,1,500000.0,,500000.0,100.0,1015.0,1.0143497888802244,0.1760049155281818,0.0324362306315492,,1.000641054268924,100.06410542689238,,,
2061,2061,0.04,1015,2.25,1,500000.0,,500000.0,100.0,1015.0,1.014726659834878,0.1778994961302566,0.0318093225096062,,1.0002693831533471,100.02693831533476,,,
2062,2062,0.04,1015,3.0,1,500000.0,,500000.0,100.0,1015.0,1.0142819390242153,0.1805683653430203,0.0327354249200731,,1.0007082397747582,100.07082397747578,,,
2063,2063,0.04,1015,5.0,1,500000.0,,500000.0,100.0,1015.0,1.0148425935519754,0.1776224093222878,0.032790218707086,,1.0001551046347583,100.01551046347583,,,
2064,2064,0.04,1016,1.5,1,500000.0,,500000.0,100.0,1016.0,1.0157267574040816,0.1788237345830801,0.0320529642748949,,1.00026902189233,100.026902189233,,,
