,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
464,464,0.03,882.0,2.25,1,500000.0,,2441.0,0.4882000000000001,882.0,0.097041828182489,0.009031809317808,0.0096133946045906,-0.0002144008969549,4.433038464445701e-05,4640493044719.505,9.14115519022318,4.461518053383749,42408118589958.61,0.0001785957745734,9.832361314275978e-05
465,465,0.03,883.0,2.25,1,500000.0,,2449.3,0.4898599999999999,883.0,0.098202890712389,0.0091743684943179,0.0094417670733174,-0.0002636187958369,-1.6462209196425552e-05,4648937164164.503,9.051186203360205,4.431034221186343,42052014180700.42,0.000179117039194,9.858543499081544e-05
466,466,0.03,884.0,2.25,1,500000.0,,2472.0,0.4944,884.0,0.0972798958388466,0.0090048146463936,0.0094730674881262,-0.0002649742378302,1.4425322716660464e-05,4684620625274.506,9.098672076834642,4.497264840775239,42613227407802.5,0.0001807161853972,9.942582244174371e-05
467,467,0.03,885.0,2.25,1,500000.0,,2435.6,0.4871199999999999,885.0,0.0952929584471689,0.0091184713373784,0.009592828391369,-0.0002357784315851,1.624653756485087e-05,4608346294190.458,9.33027377641257,4.548120837974187,43027007327165.27,0.0001779814258801,9.788944494589118e-05
468,468,0.03,886.0,2.25,1,500000.0,,2448.9,0.4897799999999999,886.0,0.0950985083554086,0.0085953447914516,0.0094940807115529,-0.000237466828516,-1.2744351228041603e-06,4626177437991.615,9.344657131814946,4.578438420837128,43245270373863.11,0.0001788522782009,9.835112850702498e-05
469,469,0.03,887.0,2.25,1,500000.0,,2501.2,0.50024,887.0,0.0993819644674203,0.009431526873799,0.0095275924491466,-0.0002462878342063,-1.0963812690459751e-09,4717486405510.082,8.977482463679571,4.492140647415272,42362890684113.234,0.0001826217369855,0.0001003770273187
470,470,0.03,888.0,2.25,1,500000.0,,2493.8,0.49876,888.0,0.0955737236621757,0.0092257978404568,0.0094941328694505,-0.000250395625817,3.714010652412295e-06,4696061387462.567,9.302719665102348,4.640309666380192,43690711063752.766,0.0001819772470883,0.0001000056090032
471,471,0.03,889.0,2.25,1,500000.0,,2484.4,0.4968800000000001,889.0,0.0952895465654705,0.0090205394431472,0.0095440312757114,-0.0002248447809839,7.304894999643765e-06,4670920489598.723,9.392574123043849,4.6673041311817,43874992951065.39,0.0001812134964191,9.955436333245752e-05
472,472,0.03,890.0,2.25,1,500000.0,,2503.0,0.5006000000000002,890.0,0.0969795909508774,0.0088126346756378,0.0095306408510374,-0.0002378256302171,1.85141221112958e-05,4698394841884.607,9.205779917597583,4.608608717545333,43254221787413.96,0.000182477733188,0.0001002247260345
473,473,0.03,891.0,2.25,1,500000.0,,2477.7,0.4955399999999999,891.0,0.0965054600901111,0.0086414160591415,0.0093731084545573,-0.0002610851567051,-2.180563583876637e-05,4643484330545.019,9.259868595296608,4.58593694532205,42972769799552.88,0.0001805676227657,9.913400397569404e-05
474,474,0.03,892.0,2.25,1,500000.0,,2500.7,0.5001399999999999,892.0,0.0953748686213429,0.0090812839056887,0.0093963578576201,-0.0002579341689582,-1.965614544842064e-05,4679003375058.401,9.396361599016643,4.699198805680679,43962824552825.82,0.0001821262842362,9.997366318829924e-05
475,475,0.03,893.0,2.25,1,500000.0,,2503.1,0.50062,893.0,0.0948386693472115,0.0087169839831116,0.0094979901113413,-0.0002450715825316,4.552707176502356e-05,4675897451001.299,9.446835577787535,4.731805414458174,44196070624623.71,0.0001822228107048,9.998874034946157e-05
476,476,0.03,894.0,2.25,1,500000.0,,2509.9,0.50198,894.0,0.0964619786736648,0.0090675488541152,0.0095473835087476,-0.0002483696739743,-3.15496786810427e-05,4680982993882.4,9.3154114114994,4.677743815020554,43620142730486.85,0.0001826185717036,0.0001001791502029
477,477,0.03,895.0,2.25,1,500000.0,,2512.3,0.5024599999999999,895.0,0.1011251681466205,0.0092678030460589,0.0094616400531308,-0.0002800320578679,-1.3164820913318874e-06,4677834582054.507,8.886815789407766,4.4661307024805215,41579072260555.62,0.0001827200004174,0.0001001935097252
478,478,0.03,896.0,2.25,1,500000.0,,2514.2,0.5028400000000001,896.0,0.102832693878065,0.0092020726392965,0.0093906346361257,-0.0002301914095701,1.9053365463148228e-05,4673742133948.288,8.743288528814071,4.395971631276419,40859195435402.88,0.0001827708333053,0.0001001876560871
479,479,0.03,897.0,2.25,1,500000.0,,2521.8,0.5043599999999999,897.0,0.1014728822037795,0.0087874060492468,0.0093245282459462,-0.0002602678514401,3.641466798743751e-05,4680216801940.7,8.91872796568558,4.496968359664475,41729690845224.414,0.0001832081202467,0.0001004084978112
480,480,0.03,898.0,2.25,1,500000.0,,2524.0,0.5048000000000001,898.0,0.1007750851943682,0.0087213963777687,0.0094267119105096,-0.0002336568353618,1.6255731149431322e-05,4676639850973.346,8.947230114933996,4.516031030630976,41838056034233.46,0.0001833058317483,0.0001004138789876
481,481,0.03,899.0,2.25,1,500000.0,,2537.6,0.50752,899.0,0.098702004270774,0.0093153767340784,0.0093904750471955,-0.0002416269000512,-8.097981232659103e-06,4694137649324.149,9.15411762794696,4.6457617965792135,42969430483752.92,0.0001841695219435,0.0001008721434577
482,482,0.03,900.0,2.25,1,500000.0,,2512.8,0.50256,900.0,0.0991474010654769,0.0087966341981994,0.0094925312894336,-0.0002383706309845,1.7660569514482229e-06,4640635829074.572,9.113609474869692,4.582737804417375,42316971606243.67,0.0001822863434032,9.98042004299847e-05
483,483,0.03,901.0,2.25,1,500000.0,,2525.9,0.50518,901.0,0.1009866284482313,0.0087946462887443,0.0094337474575429,-0.0002186771736509,-3.1651809813963417e-06,4657163188032.346,8.979089228374063,4.534813326915567,41805625105328.14,0.0001831320845914,0.0001002383550558
484,484,0.03,902.0,2.25,1,500000.0,,2501.3,0.50026,902.0,0.1021486895799852,0.0090333192841022,0.009394321123874,-0.0002458687263837,-5.044335952497355e-06,4604169026588.141,8.865972193375706,4.434690107486853,40814901921816.26,0.0001812691155171,9.917567077013468e-05
485,485,0.03,903.0,2.25,1,500000.0,,2521.8,0.5043599999999999,903.0,0.1023311276282356,0.0083795352154607,0.0094723704461016,-0.0002492764957656,7.38446523992246e-06,4634200747750.05,8.839975987941488,4.457857080768312,40960037705328.266,0.0001826604628079,9.990113251047514e-05
486,486,0.03,904.0,2.25,1,500000.0,,2519.3,0.5038600000000001,904.0,0.1018628453331302,0.0086046851740856,0.0096190297999512,-0.0002304668074037,-6.2612284933438354e-06,4621911401273.708,8.893671913525893,4.4824333070671685,41117392941258.99,0.0001823577317498,9.971468801072213e-05
487,487,0.03,905.0,2.25,1,500000.0,,2568.0,0.5136000000000001,905.0,0.0964745358142635,0.0091626451696333,0.0095289471657336,-0.0002662388078577,-1.3892410050955872e-05,4703412530405.271,9.40201555161413,4.828908677352813,44221864449462.54,0.0001857718230845,0.0001015530122715
488,488,0.03,906.0,2.25,1,500000.0,,2536.2,0.50724,906.0,0.0985076765012308,0.0089570516735957,0.0096321346024502,-0.0002374041965623,-1.1150687057684556e-05,4637422510145.737,9.224335310182138,4.682712318127615,42811520212565.5,0.0001833812551163,0.0001002071921798
489,489,0.03,907.0,2.25,1,500000.0,,2562.4,0.51248,907.0,0.1019106700925021,0.008693519366449,0.0094882525685684,-0.0002222733896452,3.417851910249464e-05,4677502156246.756,8.952978826882557,4.590442640717349,41897840598818.39,0.0001851839075445,0.0001011530503063
490,490,0.03,908.0,2.25,1,500000.0,,2559.0,0.5118,908.0,0.0993109116779009,0.0093785754396268,0.0094440006003083,-0.0002053326518337,-1.0168220456553882e-05,4663479196925.534,9.175278358286722,4.693951482439969,42770897010036.28,0.0001848119406006,0.0001009294859753
491,491,0.03,909.0,2.25,1,500000.0,,2564.3,0.51286,909.0,0.1007832733601389,0.0094102789098673,0.0094270258469184,-0.0002620228163979,1.21249785073927e-05,4665305169890.197,9.07141303198073,4.649653040910733,42296241410826.586,0.0001851218926085,0.0001010488502928
492,492,0.03,910.0,2.25,1,500000.0,,2560.1,0.5120199999999999,910.0,0.1038392196723407,0.0089611166873934,0.0095260470014308,-0.0002457653489066,2.286825802054615e-05,4649844158087.442,8.8166567398644,4.515015209370775,41002533289654.016,0.0001846842530503,0.0001007936772735
493,493,0.03,911.0,2.25,1,500000.0,,2568.6,0.51372,911.0,0.1032086820050494,0.0084927609030654,0.0096628498436175,-0.0002503519047736,-1.1828990897266825e-05,4657436697137.154,8.848167708247697,4.544683653781895,41202554749675.234,0.0001852026933307,0.0001010350883878
494,494,0.03,912.0,2.25,1,500000.0,,2568.2,0.5136399999999999,912.0,0.0998781992297949,0.0088967390867507,0.0094422300104101,-0.0002050559026444,-3.3098836185768577e-05,4648724096953.484,9.168633649435494,4.710799761326325,42635325065026.89,0.0001850523603832,0.000100922885844
495,495,0.03,913.0,2.25,1,500000.0,,2576.9,0.51538,913.0,0.1031905965982559,0.0090783519024836,0.0095934155024729,-0.0002198994324314,-6.58480680434299e-06,4656446570449.192,8.920800572587359,4.6003449550285325,41564011969276.75,0.0001855766380478,0.0001011675864251
496,496,0.03,914.0,2.25,1,500000.0,,2566.2,0.5132400000000001,914.0,0.1000291890286461,0.009121789263739,0.0095259497613146,-0.0002143556877486,-8.726594711900969e-06,4629119561038.132,9.163835635814836,4.700610201476725,42396708425826.71,0.000184703180645,0.0001006505821457
497,497,0.03,915.0,2.25,1,500000.0,,2586.8,0.5173599999999998,915.0,0.1009713763986837,0.0086657692734643,0.0094157373806558,-0.0002456781067726,1.0553173398386404e-05,4658223196118.985,9.092241086367434,4.705798671091984,42370226778155.59,0.0001860472899019,0.0001013606922163
498,498,0.03,916.0,2.25,1,500000.0,,2607.5,0.5215000000000001,916.0,0.1035531394960343,0.0089770358325903,0.0096145059239867,-0.0001974212408009,3.7794461218109926e-05,4687378283389.898,8.897043998327765,4.6435083956181575,41737066946038.77,0.0001874094544711,0.0001020730076331
499,499,0.03,917.0,2.25,1,500000.0,,2598.2,0.51964,917.0,0.1041402480575697,0.0088932667838605,0.0094583112982815,-0.0002938997586508,-1.783671519809609e-05,4662568298590.537,8.841365351996226,4.595017685592054,41229666292634.06,0.0001866347216001,0.0001016103627886
500,500,0.03,918.0,2.25,1,500000.0,,2579.2,0.5158400000000001,918.0,0.1032364467714728,0.0086669045834139,0.0095544742324666,-0.000300998063039,1.9162186270752075e-05,4620439433787.185,8.918484573803465,4.6003427403240496,41205809953337.92,0.00018516365442,0.0001007692945857
501,501,0.03,919.0,2.25,1,500000.0,,2610.5,0.5221000000000001,919.0,0.10531669418541,0.0089119472754876,0.0094819452604346,-0.0002617894813375,-1.563145757894412e-05,4668380862866.84,8.776529576456614,4.582815956044118,40977457014436.24,0.0001872680774406,0.0001018928270696
502,502,0.03,920.0,2.25,1,500000.0,,2573.1,0.5146200000000001,920.0,0.1026781103489952,0.008679668770846,0.0096071638406934,-0.0002555887795695,7.97443902885362e-06,4593484455703.734,9.022496675279688,4.640586291691609,41421750021835.99,0.0001844912603895,0.0001003349487391
503,503,0.03,921.0,2.25,1,500000.0,,2613.7,0.52274,921.0,0.0994799843772738,0.0088959513178173,0.0095676138621146,-0.0002633024496303,1.323512438092241e-05,4657823268265.123,9.311603718891718,4.866785690296622,43365014404720.04,0.0001872580675726,0.0001018149736264
504,504,0.03,922.0,2.25,1,500000.0,,2610.5,0.5221000000000001,922.0,0.1018708594128611,0.008950846607021,0.0095202387939502,-0.000204979551154,1.3906319581989151e-05,4643942316491.963,9.095636203036552,4.7505620730767495,42255001414064.18,0.000186916447468,0.0001015861175397
505,505,0.03,923.0,2.25,1,500000.0,,2626.0,0.5252000000000001,923.0,0.1058398415870783,0.008777446601087,0.0095336265964602,-0.0002460896256018,-2.147574512824554e-05,4663284355755.217,8.745183953736882,4.592145816116648,40773956099854.41,0.0001878916328433,0.0001020842112905
506,506,0.03,924.0,2.25,1,500000.0,,2637.0,0.5274,924.0,0.1018578160984702,0.0086626800368965,0.0094828667744063,-0.0002347716645167,-1.1756518467317853e-05,4674552168733.154,9.09699430381369,4.795511736838869,42504493343999.68,0.000188563530779,0.0001024061545254
507,507,0.03,925.0,2.25,1,500000.0,,2622.7,0.5245399999999999,925.0,0.1026122502703628,0.0093608522504315,0.0095648567846276,-0.0002397757302875,-1.52718865117679e-05,4640981570012.978,9.023998218627296,4.73184555187086,41866031186145.086,0.0001874257131244,0.0001017455664541
508,508,0.03,926.0,2.25,1,500000.0,,2610.3,0.52206,926.0,0.1062302237396351,0.0089942798566912,0.0096004747621092,-0.0002843719149217,2.3754862670427585e-05,4610856799538.784,8.75007684401235,4.565978468103814,40326921936566.97,0.0001863899113093,0.0001011596045709
509,509,0.03,927.0,2.25,1,500000.0,,2640.2,0.5280400000000001,927.0,0.1006309730404041,0.0089993766798782,0.0096178440749771,-0.0002331861290128,1.0032518051940355e-05,4655396263084.756,9.243726691202154,4.88131122353623,43035448127043.86,0.0001883866957923,0.0001022120776746
510,510,0.03,928.0,2.25,1,500000.0,,2621.5,0.5243,928.0,0.1055363205443881,0.0088154402947981,0.0096342497692256,-0.0002501900617614,8.6986881894684e-06,4614205497344.514,8.81861397992837,4.623514943902139,40690154627518.15,0.0001869350024097,0.0001013824553619
511,511,0.03,929.0,2.25,1,500000.0,,2641.2,0.52824,929.0,0.106020196573047,0.009302412442491,0.0094030767660607,-0.0002422328076326,-4.119016249319669e-05,4640600950775.682,8.799853203485963,4.648145812098636,40834071397412.03,0.0001882207649433,0.0001020376960843
512,512,0.03,930.0,2.25,1,500000.0,,2628.2,0.52564,930.0,0.1057093080980393,0.0087950181127435,0.009411814978748,-0.0002491138176819,-2.1131454292759964e-05,4609521346522.91,8.825471357660104,4.636669777637261,40660581989187.64,0.0001871545702028,0.0001014292077472
513,513,0.03,931.0,2.25,1,500000.0,,2644.3,0.5288600000000001,931.0,0.1044358441141525,0.0092782650338769,0.0095240792833605,-0.0002629470167458,-1.640934431823296e-05,4629469644142.956,8.948028793963028,4.731479040255223,41417839482585.58,0.0001881804289951,0.0001019405190212
514,514,0.03,932.0,2.25,1,500000.0,,2663.8,0.53276,932.0,0.1012652553616021,0.0091561307490174,0.0094395661869754,-0.0002130368719856,1.2349306583236744e-05,4655117122235.974,9.229979766355171,4.915288500838536,42948501503459.47,0.0001894053508671,0.0001025781419133
515,515,0.03,933.0,2.25,1,500000.0,,2672.2,0.5344400000000001,933.0,0.1080610317110767,0.0088517447250672,0.0095597608191918,-0.0002413417105837,1.819334255970869e-06,4661260845741.665,8.663810132119464,4.63111299941736,40391485847596.33,0.0001898657846218,0.0001027865899725
516,516,0.03,934.0,2.25,1,500000.0,,2685.6,0.53712,934.0,0.1030994411521305,0.0086108880415833,0.0095559495545731,-0.0002295747577511,-9.21024356523373e-06,4676056701010.182,9.095492546589222,4.884125355230905,42520194920876.53,0.0001906726061577,0.0001031862608808
517,517,0.03,935.0,2.25,1,500000.0,,2647.1,0.5294199999999999,935.0,0.1051346270425028,0.0088649630004884,0.0095358552750709,-0.0002373254551603,5.95130307787856e-07,4600566578111.399,8.95785994281992,4.746514194092099,41246372565961.766,0.0001878090273401,0.0001015927466878
518,518,0.03,936.0,2.25,1,500000.0,,2670.8,0.5341600000000001,936.0,0.1042670620090006,0.0087034280479548,0.0095714347694674,-0.0001998379777162,-1.589679806862532e-05,4633225139644.639,8.983311949289908,4.797629712543117,41613933268797.46,0.0001893514878361,0.0001023868736294
519,519,0.03,937.0,2.25,1,500000.0,,2673.2,0.53464,937.0,0.1050280952395837,0.0092533036622646,0.00961381014717,-0.0002714269072177,1.6169947763664408e-05,4628849718889.998,8.952953772179558,4.7857604390831145,41434546354789.67,0.0001893539328311,0.0001023631579493
520,520,0.03,938.0,2.25,1,500000.0,,2689.5,0.5378999999999999,938.0,0.1036383697233759,0.0094210395125274,0.0095416106503545,-0.0002202310348055,2.4613964907348547e-05,4648483475983.2295,9.068301471365938,4.879318660164546,42166633511491.96,0.0001903530541507,0.0001028707304341
521,521,0.03,939.0,2.25,1,500000.0,,2659.2,0.5318400000000001,939.0,0.1068661734632428,0.0090321708215613,0.0094193821083748,-0.000249501755297,1.239879984613451e-05,4587619349874.227,8.802245934988807,4.684578664718414,40408889380772.71,0.0001880816822908,0.0001015963409409
522,522,0.03,940.0,2.25,1,500000.0,,2712.2,0.5424399999999999,940.0,0.1071742351770694,0.0091030487569427,0.0094236576096178,-0.000231045054831,-1.991474978360784e-05,4670390856522.26,8.818047802869897,4.782792181805301,41179686001308.21,0.0001916860685122,0.0001035033243841
523,523,0.03,941.0,2.25,1,500000.0,,2671.7,0.53434,941.0,0.1063852426698986,0.0088243493473854,0.009533899235572,-0.0002375842591633,-2.6241626673786108e-05,4592116039832.303,8.86446038292945,4.737284198254647,40712203376219.766,0.0001886670287025,0.0001018385482836
524,524,0.03,942.0,2.25,1,500000.0,,2682.6,0.53652,942.0,0.1062614371513177,0.0088666225820641,0.0095223421108536,-0.0002111022404347,3.973057465587284e-06,4602234441677.148,8.882685383863718,4.764617312943448,40870584319390.83,0.0001893045190089,0.0001021331116273
525,525,0.03,943.0,2.25,1,500000.0,,2693.1,0.53862,943.0,0.1063792279363951,0.0085845936436643,0.0094928098665752,-0.0002458386295519,5.118400620687161e-06,4611591043144.654,8.88694776066725,4.787979812557097,40994030705034.59,0.0001898628847367,0.0001024111627216
526,526,0.03,944.0,2.25,1,500000.0,,2715.4,0.54308,944.0,0.1094191507841514,0.0089283818186264,0.0095283720568309,-0.0003163995632662,-2.541300415636033e-05,4641048206261.355,8.649152699300299,4.696013547654909,40131150570676.21,0.0001912923237333,0.0001031362839558
527,527,0.03,945.0,2.25,1,500000.0,,2692.1,0.53842,945.0,0.1061549231136154,0.0090394249506042,0.0095359703016255,-0.0002441473750907,-3.8006020149087295e-05,4592570969489.867,8.930200196501008,4.806521372655046,40998273690219.82,0.0001894877841765,0.0001021293040301
528,528,0.03,946.0,2.25,1,500000.0,,2688.4,0.53768,946.0,0.104723775641662,0.0090887354558777,0.0093506025927973,-0.0002263537980002,-1.0226228088449617e-05,4577617021215.933,9.06401387946376,4.87365631964145,41492583180232.3,0.0001890845292923,0.0001018669383912
529,529,0.03,947.0,2.25,1,500000.0,,2668.0,0.5336,947.0,0.1074217718932004,0.0086819729962945,0.0096105619254665,-0.0001959056555028,-2.9766816686820248e-05,4534304966596.785,8.924737358348498,4.759749758010043,40446321153490.98,0.0001875072137799,0.000100972714852
530,530,0.03,948.0,2.25,1,500000.0,,2742.4,0.54848,948.0,0.1055531035867715,0.0088431857177951,0.0095542515517516,-0.0002406683330701,-3.281486675253618e-05,4651933311642.208,9.021421542125452,4.945268166663419,41943293683462.2,0.0001925534421563,0.000103663651456
531,531,0.03,949.0,2.25,1,500000.0,,2701.1,0.5402199999999999,949.0,0.1059588493423461,0.008583774501329,0.0095924627793202,-0.0002147646438422,-1.1617606181455831e-05,4573193337484.277,8.974237141460696,4.849558591819663,41053587504811.59,0.0001895217177085,0.0001019794127028
