,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
394,394,0.03,1288,2,500000.0,1.52830626747888,,26493.0,0.504383456630704,1288.0,0.1142595704911855,0.0109735581970841,0.0099141302725188,3665191485283.4814,11.272578694835564,5.685702207242792,41316159449499.3,0.0002064158632818,0.0001306973950065
395,395,0.03,1290,2,500000.0,1.52930408515429,,26515.0,0.5072743725399517,1290.0,0.1065351036063475,0.0099136783503004,0.0097126173785066,3681946236878.529,12.108684896638517,6.142425533226293,44583526788726.06,0.0002076738324404,0.000131476010701
396,396,0.03,1292,2,500000.0,1.53030223075496,,26519.0,0.5098233437070534,1292.0,0.1174746161909752,0.0102133281231115,0.0092525255683309,3696173449360.2354,10.998120631436088,5.607098634812275,40650961470775.09,0.0002087995129031,0.0001321622404653
397,397,0.03,1294,2,500000.0,1.53129881834037,,26484.0,0.5115874003728219,1294.0,0.1084775146921401,0.0107363947542169,0.0097811970756064,3704673945089.022,11.928739367530492,6.1025927627598655,44192089932647.92,0.0002096190356682,0.0001326452815689
398,398,0.03,1296,2,500000.0,1.532297531686,,26709.0,0.5183699574776478,1296.0,0.1055287903704993,0.0108197725257317,0.0094611965648221,3749444398717.1406,12.281008769738518,6.366105993751975,46046959542292.17,0.0002124567968283,0.0001344300289736
399,399,0.03,1298,2,500000.0,1.53329649098086,,26446.0,0.515677913610167,1298.0,0.1086894947065957,0.011363191202397,0.0098423107411174,3725649410165.526,11.942276514431455,6.15836823671771,44492735452025.16,0.0002114497691549,0.0001337579840554
400,400,0.03,1300,2,500000.0,1.53429754702107,,26437.0,0.5179226662995513,1300.0,0.1167604950328495,0.0113323810578202,0.0095396715618903,3737525344017.424,11.133902777940913,5.7665006130711385,41613243810380.16,0.0002124584212663,0.0001343665077893
401,401,0.03,1302,2,500000.0,1.53529692139643,,26582.0,0.5231984060315966,1302.0,0.1156054584780577,0.0100459176397668,0.009881421418944,3771210977751.161,11.262443980939915,5.892492738847913,42473052377228.1,0.0002146873414957,0.0001361075553242
402,402,0.03,1304,2,500000.0,1.53629834964715,,26439.0,0.5228103809806313,1304.0,0.1162583097570859,0.010238409300104,0.00988656324922,3764031253990.104,11.21640253264151,5.864051681322425,42218889690196.39,0.000214615631469,0.0001363816005932
403,403,0.03,1306,2,500000.0,1.53729992492241,,26477.0,0.5260341340696822,1306.0,0.1169085675837777,0.0098532268475599,0.0093815828759047,3782831154484.8735,11.171123100658198,5.876392066840559,42258472495755.49,0.0002160025330856,0.0001376028304046
404,404,0.03,1308,2,500000.0,1.5383035237109,,27150.0,0.541940196481204,1308.0,0.1200390299466107,0.0110982257864991,0.0096888908458246,3892672057401.682,10.896455932555885,5.905227469038116,42416329533369.07,0.000222623079567,0.0001421584953303
405,405,0.03,1310,2,500000.0,1.53930531389456,,26681.0,0.5350676294295214,1310.0,0.1118850713669417,0.0101976874920112,0.0097857854167189,3838821881356.525,11.708443172938452,6.264808932854441,44946627848895.54,0.0002198710079878,0.0001407486858088
406,406,0.03,1312,2,500000.0,1.54030908324773,,26566.0,0.5352355278515131,1312.0,0.1101126748469596,0.0112115363540019,0.009294370940409,3835527201129.429,11.91506792313861,6.377367669227724,45700567122502.87,0.0002200176958743,0.0001408016552154
407,407,0.03,1314,2,500000.0,1.54208371439964,,26931.0,0.5450974557796879,1314.0,0.1158315178590783,0.0102538759836808,0.0094177308247883,3901515163562.161,11.34406268938498,6.183619710189036,44259032599035.25,0.000224135918714,0.0001434012581904
408,408,0.03,1316,2,500000.0,1.54309022742337,,26886.0,0.5466977933436077,1316.0,0.1119462016531542,0.0115782367766136,0.0092948228546595,3908272617203.3135,11.75564673536129,6.426786129549003,45944272233328.06,0.0002248823461836,0.0001438275712059
409,409,0.03,1318,2,500000.0,1.54409867372624,,26836.0,0.5481925433786822,1318.0,0.1161560715090672,0.010870083139126,0.0094235472402768,3914248647940.264,11.346802477708758,6.220232509470697,44414206256816.74,0.0002255767621909,0.0001442261490357
410,410,0.03,1320,2,500000.0,1.5451051452317,,26613.0,0.5461277862300352,1320.0,0.1152895593688754,0.0094947557323228,0.009463172990814,3894813695327.159,11.449432257578382,6.252853092422035,44593405560536.83,0.0002247808606826,0.0001436882496615
411,411,0.03,1322,2,500000.0,1.54611350370685,,26829.0,0.5530773347113449,1322.0,0.1224500318464834,0.0096573591614839,0.0096014041551995,3939636091955.462,10.796240556779946,5.971155952046379,42533258954923.61,0.0002277205306181,0.0001460790862152
412,412,0.03,1324,2,500000.0,1.54712373924501,,26788.0,0.5547464508838164,1324.0,0.1107323769481354,0.0107689666184909,0.0095615462853711,3946874837296.803,11.95675588739626,6.632967892617251,47191818947664.7,0.0002284673449075,0.0001470936195531
413,413,0.03,1326,2,500000.0,1.54813190264418,,26869.0,0.5589487872062505,1326.0,0.1253957073731726,0.0107583356363716,0.0093559996994005,3972087554812.4375,10.5745246609908,5.910617734543395,42002937803978.766,0.0002302825591061,0.0001487918441545
414,414,0.03,1328,2,500000.0,1.54914387208222,,27104.0,0.5664161231354861,1328.0,0.1162090874340719,0.0105089902745045,0.009421433720195,4020404683449.119,11.427677725749325,6.472820913860679,45943889049549.75,0.0002334096507992,0.0001513774976071
415,415,0.03,1330,2,500000.0,1.55015370800875,,26598.0,0.5583723473150332,1330.0,0.1256697655198877,0.0093882848610697,0.0094863837090128,3958629237721.281,10.58329339995086,5.90941837805426,41895334684428.14,0.0002301777543087,0.0001498232244993
416,416,0.03,1332,2,500000.0,1.55116533905378,,26573.0,0.5603591012730561,1332.0,0.107109441627017,0.011140343748578,0.0095601490635996,3968006255629.216,12.435878478746725,6.968557687891454,49345643597911.73,0.0002310614724606,0.0001503976075761
417,417,0.03,1334,2,500000.0,1.5521767576442,,26801.0,0.5676668679191832,1334.0,0.1220290259668672,0.0097479459875729,0.0098210932328404,4014881709806.056,10.931825354094045,6.205635059398082,43889985668946.29,0.0002341421206037,0.0001523970391896
418,418,0.03,1336,2,500000.0,1.55318993615132,,26988.0,0.5741449296621983,1336.0,0.1200310025906219,0.0104136527299215,0.0095795338952817,4055770670113.4727,11.130457724797694,6.390495867512043,45142583985172.42,0.0002368726372252,0.0001541747637112
419,419,0.03,1338,2,500000.0,1.55420084231418,,26600.0,0.5683602207019939,1338.0,0.1052682673573599,0.0107103084310356,0.0093166847436256,4010029234713.6914,12.710383039342885,7.224076109447801,50969007572174.02,0.0002345689543863,0.0001526597332514
420,420,0.03,1340,2,500000.0,1.55521345874571,,26798.0,0.5750706085682463,1340.0,0.1156061366339145,0.0099672744370865,0.0095339485726223,4052438211934.2646,11.591080188444725,6.665689537932249,46972136273247.62,0.0002374127264012,0.000154501022217
421,421,0.03,1342,2,500000.0,1.55622777412061,,26738.0,0.576257225505329,1342.0,0.1118226421467625,0.0111859083754266,0.0095769021870216,4055863983925.812,12.001147301086675,6.915747846604975,48675021104265.91,0.0002379506314684,0.0001548545625565
422,422,0.03,1344,2,500000.0,1.5572417456313,,26619.0,0.5761789523192071,1344.0,0.1234409174467146,0.0108142715258169,0.0094273747157839,4050482832030.151,10.887799830069806,6.273321099150863,44100846290278.54,0.0002379890788675,0.0001548723862963
423,423,0.03,1346,2,500000.0,1.55825737918479,,27040.0,0.5878222809315041,1346.0,0.106125925968854,0.0099052861524498,0.0098291444308522,4127406465189.198,12.683045991938156,7.455377024140258,52348086025417.484,0.0002428518575364,0.0001580417793127
424,424,0.03,1348,2,500000.0,1.55927261778023,,26731.0,0.583610208201843,1348.0,0.1216631507099919,0.0091194380470437,0.0097971788948829,4092938767573.3486,11.079772241089035,6.466268184450973,45348829341436.36,0.0002411904937383,0.0001569489092625
425,425,0.03,1350,2,500000.0,1.56028948085293,,26736.0,0.586268593103975,1350.0,0.1194256494168257,0.0110772452046045,0.0098699509488601,4106667560487.853,11.304104324257498,6.627241338483004,46422198528798.73,0.0002423407948297,0.0001577037050309
426,426,0.03,1352,2,500000.0,1.56130589714653,,27063.0,0.5960194685980461,1352.0,0.1158310239447928,0.0115499791556722,0.0091814003008295,4169964173271.791,11.672175156151496,6.956843633952731,48672552225304.82,0.0002464405827766,0.0001605500860229
427,427,0.03,1354,2,500000.0,1.56314920192325,,27204.0,0.6017286143551804,1354.0,0.1264509528134567,0.0106544074117508,0.0096039359693579,4204737691027.1,10.707708956510997,6.443134873319916,45023107433990.24,0.0002488541374016,0.0001623102411616
428,428,0.03,1356,2,500000.0,1.56416950654452,,27295.0,0.6063750112673868,1356.0,0.1126721110424568,0.0110164310432453,0.0099579659399571,4231996001713.9614,12.034921396733523,7.297675597546405,50931739231918.09,0.000250855754472,0.0001637887247965
429,429,0.03,1358,2,500000.0,1.56519136657115,,26906.0,0.6003291639840123,1358.0,0.1224468151262954,0.0095153304872458,0.0096635873446532,4184643315499.4736,11.090529374727446,6.657968227670257,46409909613303.76,0.000248387416568,0.0001623797594905
430,430,0.03,1360,2,500000.0,1.56621058572968,,27090.0,0.6070350534215289,1360.0,0.1305273857333304,0.0113144345635829,0.0095463765474822,4226171977634.436,10.419269430389896,6.3248617752900325,44033624494136.89,0.0002512402901152,0.0001644213769295
431,431,0.03,1362,2,500000.0,1.5672334053583,,27189.0,0.6118533653512837,1362.0,0.1188356544598718,0.0106427098803708,0.0096728895191733,4254460702127.935,11.461206707620876,7.012577895044538,48761253536538.1,0.0002532939612171,0.0001657514069082
432,432,0.03,1364,2,500000.0,1.56825562177366,,26947.0,0.6089842380624091,1364.0,0.1079900827173787,0.0110130792582213,0.0096527979688137,4229283703902.509,12.630789473230886,7.691951703482208,53419192086558.74,0.0002521462790856,0.0001649992432899
433,433,0.03,1366,2,500000.0,1.56927720053429,,27169.0,0.6166140013723767,1366.0,0.1218209234368714,0.0112907553792972,0.0096773027775651,4276978713195.772,11.213180473942735,6.914204080148433,47958534194275.56,0.0002553637001272,0.0001670919339628
434,434,0.03,1368,2,500000.0,1.57030022715821,,27208.0,0.6201188696674346,1368.0,0.1053158164372689,0.0104477259751129,0.0093886033618315,4295966920668.3774,12.989501921725548,8.055035249243417,55802470571691.29,0.0002568541343713,0.0001680673792893
435,435,0.03,1370,2,500000.0,1.57132468816069,,27036.0,0.6188037582199424,1370.0,0.1166313223679935,0.0100511293032286,0.0096944472635781,4281545197790.008,11.746415732794272,7.268726201066954,50292809871990.31,0.0002563755204035,0.000167736654383
436,436,0.03,1372,2,500000.0,1.57234843546247,,27079.0,0.6224244079795791,1372.0,0.1188567997332938,0.0104354592452394,0.009319589603209,4301254553612.223,11.543302554659636,7.184833258713187,49650682676953.375,0.0002579127847267,0.0001687383213634
437,437,0.03,1374,2,500000.0,1.57337571707852,,27121.0,0.6260303479888258,1374.0,0.11956943461837,0.0108658675422006,0.0098492121874624,4320800233301.807,11.491231052362158,7.193859374530283,49651313811971.375,0.0002594624617478,0.0001697362909629
438,438,0.03,1376,2,500000.0,1.57440009418299,,26885.0,0.6231830331819482,1376.0,0.109892686589319,0.0105066347744233,0.0094123367546665,4295799668252.728,12.52130640087326,7.803065702296742,53789023882962.12,0.0002583272058709,0.0001689846627565
439,439,0.03,1378,2,500000.0,1.57542797761448,,27110.0,0.6309819614893096,1378.0,0.1298623458765178,0.0101257664263237,0.009504251209753,4344144558109.5527,10.61123600300813,6.695498507004053,46096743137283.93,0.0002616333010829,0.0001711201282456
440,440,0.03,1380,2,500000.0,1.57645288509541,,27015.0,0.6313453173238311,1380.0,0.1164747984930727,0.01079497832347,0.0094634809985927,4341227435031.306,11.848056556904664,7.480215026589674,51435108176637.08,0.0002617986926103,0.0001712394163345
441,441,0.03,1382,2,500000.0,1.5774790998375,,27007.0,0.6337239393443996,1382.0,0.1210613966518394,0.0097230213247169,0.0095029799511052,4352144058038.1777,11.415695161476576,7.234399308085737,49682749865395.445,0.0002628470310691,0.0001718997476111
442,442,0.03,1384,2,500000.0,1.57850660727466,,26957.0,0.6351051319280185,1384.0,0.121450563000053,0.0116004717403187,0.0094773507948903,4356178493844.7954,11.39558323825469,7.237393395928462,49641194627303.31,0.0002634810886816,0.0001722896536251
443,443,0.03,1386,2,500000.0,1.57953539270924,,26975.0,0.6380853676741152,1386.0,0.1128893369548222,0.0111994804736998,0.0096085621503737,4371143314135.8286,12.2775103245993,7.834099689594689,53666757169605.84,0.0002647391687768,0.0001731134897416
444,444,0.03,1388,2,500000.0,1.58056324910895,,26937.0,0.6397619132963226,1388.0,0.1181344984979659,0.0104771116098511,0.0096045853508344,4377137360453.512,11.74931978082506,7.516767302910971,51428386572564.84,0.000265494476233,0.0001735837863655
445,445,0.03,1390,2,500000.0,1.58247310910813,,27350.0,0.6521912588075269,1390.0,0.119150727519127,0.0107513706880404,0.0092586117297825,4456579084906.995,11.66589603724296,7.608395421647227,51989988286276.375,0.000270672724891,0.0001769719758604
446,446,0.03,1392,2,500000.0,1.58350413155677,,27022.0,0.6469634869221442,1392.0,0.1268316234131816,0.01023889784716,0.0095087867037231,4415298294599.882,10.975180814845023,7.100541249573156,48458697134710.57,0.000268561210721,0.0001755631875269
447,447,0.03,1394,2,500000.0,1.58453856906118,,27062.0,0.6506013137337222,1394.0,0.1123354299891161,0.0100214877546647,0.0096658063675888,4434405611364.232,12.409263935118782,8.07348341865678,55027709626790.52,0.0002700911419635,0.0001765550316911
448,448,0.03,1396,2,500000.0,1.58557197542434,,26922.0,0.6499018317453505,1396.0,0.1181304996209746,0.0100320549281091,0.0095877965118343,4423924619360.826,11.817439225933258,7.680175399473382,52279460329406.48,0.0002698294594362,0.0001763698847022
449,449,0.03,1398,2,500000.0,1.58660654670593,,27315.0,0.6620788936571387,1398.0,0.1077361267091419,0.0101694171877113,0.0092641772430353,4500994208887.179,12.97614869498899,8.591234171908834,58405570129804.36,0.0002749134109502,0.0001796792598884
450,450,0.03,1400,2,500000.0,1.58764002600254,,27138.0,0.6604261125102973,1400.0,0.1275645172534041,0.0110971953106973,0.0095758234423661,4483952204743.951,10.974838694516675,7.248070054447236,49210652160987.28,0.0002742844346711,0.0001792354911138
451,451,0.03,1402,2,500000.0,1.58867462374292,,27157.0,0.6635278010817252,1402.0,0.113028333110833,0.0106265699257669,0.0095447781239856,4499182695913.496,12.403969530588675,8.230378627316222,55807725072662.82,0.0002756092533179,0.0001800770828262
452,452,0.03,1404,2,500000.0,1.58971032383046,,27394.0,0.6719650925594352,1404.0,0.1114914481358937,0.0115482575099717,0.0099317851442195,4550626069802.345,12.59289410510396,8.461985252927349,57305552208946.35,0.000279127504228,0.0001823721334364
453,453,0.03,1406,2,500000.0,1.59074484667151,,27336.0,0.6731705576307397,1406.0,0.1213212566638048,0.0112532330332645,0.0094984670930009,4553011908650.238,11.58906558226797,7.801417740434543,52765153606194.68,0.0002796819298409,0.0001827045462394
454,454,0.03,1408,2,500000.0,1.59178269516596,,27171.0,0.671719623272552,1408.0,0.1197820293841687,0.0114223273066025,0.0095491426882019,4537433206641.677,11.754684799037909,7.895852444897338,53336097140760.76,0.0002790907347619,0.0001823160000322
455,455,0.03,1410,2,500000.0,1.59281931861216,,27263.0,0.6766222208175074,1410.0,0.1212612356339377,0.0098991349611422,0.0094624330898972,4564742676883.889,11.627788490103253,7.867620071369915,53077862358553.59,0.0002811693211911,0.0001836519499538
456,456,0.03,1412,2,500000.0,1.59385696366851,,27316.0,0.6805726847676985,1412.0,0.1202080507591745,0.0093472738049196,0.0094079934916502,4585549322828.376,11.746301442228765,7.99421190862832,53863244624150.086,0.0002828204430233,0.000184723609354
457,457,0.03,1414,2,500000.0,1.59489332028164,,27452.0,0.6866105741437665,1414.0,0.1331403859535385,0.0100501370186947,0.0098124044192926,4620201182933.217,10.620368792482234,7.292057514224767,49068240458213.44,0.0002853612697684,0.0001863564457538
458,458,0.03,1416,2,500000.0,1.59593295038997,,26984.0,0.6775372269780158,1416.0,0.1169327995171443,0.010006320311304,0.0095382417449755,4553196221221.435,12.10951936366144,8.204650169691758,55137017807431.055,0.0002816102268151,0.0001838878764923
459,459,0.03,1418,2,500000.0,1.59697124291797,,27447.0,0.691839732116561,1418.0,0.1195312646341335,0.0099051961501958,0.0092919686183677,4643236101359.729,11.863005083567682,8.207298259112866,55082733474635.445,0.0002875741665968,0.000187763599789
460,460,0.03,1420,2,500000.0,1.59801278952994,,27241.0,0.6892883381771432,1420.0,0.1267455560098369,0.0102496615177499,0.0096924886480614,4620058961421.788,11.203548626902478,7.722475414724424,51761055233445.57,0.0002865212722574,0.0001870650978808
461,461,0.03,1422,2,500000.0,1.59905294879362,,27213.0,0.6911794371935472,1422.0,0.1300717696890387,0.0111258011073392,0.0097116808076176,4626666168394.565,10.932426024490638,7.556268066767529,50580685625987.13,0.0002873562401579,0.0001875665334941
462,462,0.03,1424,2,500000.0,1.60009401134903,,27254.0,0.6948243000680352,1424.0,0.1231548145019587,0.0104193345142824,0.0093406619875248,4645100849370.703,11.562682350330295,8.034032670977272,53709825606522.9,0.0002889069625101,0.0001885493119569
463,463,0.03,1426,2,500000.0,1.60113362100295,,27526.0,0.7043866706413274,1426.0,0.1239818413350803,0.0100071638692951,0.0097116347141611,4702982420562.923,11.501684316383164,8.101633122384708,54092219146814.29,0.0002928855576527,0.0001911377440769
464,464,0.03,1428,2,500000.0,1.60217408315186,,27532.0,0.7071673019330232,1428.0,0.1145157476132681,0.0099432980052897,0.0097100786267727,4715478377251.612,12.46990068844076,8.8183060252174,58801547062817.4,0.0002940756334597,0.000191885798931
