,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
731,731,0.03,1231.0,2.25,1,100000.0,,535.0,0.5349999999999999,1231.0,0.1768966241188536,0.0065432354218695,0.0084876502916009,4014415524475.524,6.958866547803159,3.7229936030746895,27935781902254.4,0.0002160860982868,0.0001373974511363
732,732,0.03,1232.0,2.25,1,100000.0,,564.0,0.5640000000000001,1232.0,0.1339591338498849,0.0123816854461012,0.0090283146247542,4229689293413.1743,9.196834621076183,5.187014726286969,38899752930057.55,0.0002278670541151,0.0001448738064471
733,733,0.03,1233.0,2.25,1,100000.0,,527.0,0.527,1233.0,0.1368376329355669,0.0061110772280981,0.0082354386956185,3950000694610.779,9.010679105948768,4.748627888835001,35592188727412.46,0.0002129486411203,0.0001353953885576
734,734,0.03,1234.0,2.25,1,100000.0,,492.0,0.492,1234.0,0.1336748210064797,0.0094111835182261,0.0087070061912421,3685604407185.629,9.231357040232602,4.54182766379444,34023130191785.363,0.0001988850570713,0.0001264273279458
735,735,0.03,1235.0,2.25,1,100000.0,,507.0,0.507,1235.0,0.1541934702477192,0.0121330817538255,0.0085801111865336,3795845245508.982,8.009418284807477,4.060775070397391,30402512315679.168,0.0002049774065663,0.0001303066328474
736,736,0.03,1236.0,2.25,1,100000.0,,518.0,0.518,1236.0,0.1592453488510727,0.0083761333328724,0.0097961461847834,3876029604790.4194,7.7616081657487825,4.020513029857869,30084223031225.348,0.0002094845545677,0.0001331591880783
737,737,0.03,1237.0,2.25,1,100000.0,,541.0,0.541,1237.0,0.1501610179896033,0.0094346645168334,0.0080235136396421,4045863640718.564,8.23782374787607,4.456662647600954,33329111580179.72,0.0002188323274123,0.0001390982185035
738,738,0.03,1238.0,2.25,1,100000.0,,535.0,0.5349999999999999,1238.0,0.1655752258241136,0.0111043221173307,0.0080290971734477,3998750179640.718,7.476963983217489,4.000175731021357,29898511071058.12,0.0002164747672155,0.0001375818413529
739,739,0.03,1239.0,2.25,1,100000.0,,563.0,0.563,1239.0,0.1444251392399564,0.0085513748094551,0.0095759619331412,4205670682634.73,8.578838881653782,4.829886290371079,36079771175618.23,0.000227835394895,0.0001448101063275
740,740,0.03,1240.0,2.25,1,100000.0,,564.0,0.5640000000000001,1240.0,0.1744958074987153,0.0090949596842432,0.0084418359970924,4210776718562.876,7.106187923793695,4.007889989019644,29922570667243.15,0.0002283044814485,0.0001450951289613
741,741,0.03,1241.0,2.25,1,100000.0,,533.0,0.5329999999999999,1241.0,0.1514691940760713,0.0121488047555228,0.0084627161953003,3977099185628.7417,8.193085119187613,4.366914368526997,32584712155308.01,0.0002158006895495,0.0001371439522345
742,742,0.03,1242.0,2.25,1,100000.0,,532.0,0.532,1242.0,0.153572520607895,0.0101583152226577,0.0083501991526888,3967426103792.416,8.087384351599615,4.302488475050995,32086099787938.613,0.0002154650793846,0.0001369111882349
743,743,0.03,1243.0,2.25,1,100000.0,,519.0,0.519,1243.0,0.1494057690583758,0.0078176747017692,0.0094089546821138,3868354068862.276,8.319625191409674,4.3178854743416215,32183255960598.707,0.0002102614769292,0.0001335907541026
744,744,0.03,1244.0,2.25,1,100000.0,,535.0,0.5349999999999999,1244.0,0.1675344909508567,0.0087473621364346,0.0083084361861461,3985420563872.255,7.425336675090418,3.972555121173373,29593089478580.188,0.0002167749836652,0.0001377351121419
745,745,0.03,1245.0,2.25,1,100000.0,,504.0,0.504,1245.0,0.1445888509995256,0.0109359511379156,0.0089498000135809,3752427377245.509,8.610622405486051,4.33975369236497,32310735249469.445,0.0002042960281502,0.0001297786846617
746,746,0.03,1246.0,2.25,1,100000.0,,531.0,0.5309999999999999,1246.0,0.1491577177519047,0.0125666983574346,0.0092482014128538,3951277517964.071,8.35357377935,4.43574767683485,33007288268999.81,0.0002152712903382,0.0001367569496088
747,747,0.03,1247.0,2.25,1,100000.0,,499.0,0.4989999999999999,1247.0,0.1897508890619974,0.0085784946177109,0.0089621627765543,3711117282435.1294,6.571774214942239,3.279315333256177,24388624865333.7,0.0002023566981738,0.0001285397905686
748,748,0.03,1248.0,2.25,1,100000.0,,528.0,0.528,1248.0,0.1858422691441319,0.0095483988034566,0.0089430058670844,3924632958083.833,6.715372158053563,3.5457164994522814,26355370897295.56,0.0002141628660601,0.0001360358044396
749,749,0.03,1249.0,2.25,1,100000.0,,562.0,0.562,1249.0,0.1687898826730816,0.0072282898560038,0.0088771387100788,4175055934131.737,7.399732615604153,4.158649729969534,30894297567766.28,0.0002280274342279,0.0001448231510713
750,750,0.03,1250.0,2.25,1,100000.0,,532.0,0.532,1250.0,0.1609081868896282,0.0072449650372328,0.0097103485410451,3950011333333.3335,7.768405226375537,4.132791580431786,30685288686109.28,0.0002159168972509,0.0001371184155867
751,751,0.03,1251.0,2.25,1,100000.0,,510.0,0.51,1251.0,0.1636204885041934,0.0100628215215092,0.0096078256369204,3784578173652.6953,7.64574174931606,3.899328292151191,28935907345846.74,0.0002070166747325,0.0001314705455316
752,752,0.03,1252.0,2.25,1,100000.0,,523.0,0.523,1252.0,0.1588955509280367,0.0097022295007576,0.0092164643696727,3878890568862.276,7.879389905429299,4.120920920539524,30563291192558.33,0.0002123373929412,0.0001348442023652
753,753,0.03,1253.0,2.25,1,100000.0,,502.0,0.502,1253.0,0.2123410994131518,0.0078055956467005,0.0090731190706722,3721037425149.7007,5.9008830766296425,2.9622433044680805,21957406769571.41,0.0002038738669736,0.0001294502169652
754,754,0.03,1254.0,2.25,1,100000.0,,578.0,0.5780000000000001,1254.0,0.1515872573343131,0.0099431043640766,0.0089759355315784,4281958982035.9287,8.272463147970328,4.78148369952685,35422347880012.76,0.0002348023305757,0.0001490717905579
755,755,0.03,1255.0,2.25,1,100000.0,,531.0,0.5309999999999999,1255.0,0.1627844983281647,0.011536387339026,0.0095330612521208,3931546257485.029,7.709579308159844,4.093786612632877,30310567675779.85,0.0002157355618567,0.0001369716864925
756,756,0.03,1256.0,2.25,1,100000.0,,510.0,0.51,1256.0,0.1762278778637664,0.0080148617114278,0.0083991753816612,3773923652694.611,7.127135701940159,3.6348392079894816,26897266001516.176,0.0002072817303821,0.0001315755515788
757,757,0.03,1257.0,2.25,1,100000.0,,509.0,0.509,1257.0,0.166942806963334,0.0069940891841271,0.0093251250888744,3764390269461.078,7.529524768779508,3.83252810730877,28344069773259.76,0.0002068999844716,0.0001313383740592
758,758,0.03,1258.0,2.25,1,100000.0,,561.0,0.561,1258.0,0.1711884168639699,0.0098597556433559,0.008928867482953,4146613023952.096,7.348628038307257,4.122580329490371,30471916731824.41,0.0002280975391843,0.0001447790202692
759,759,0.03,1259.0,2.25,1,100000.0,,555.0,0.555,1259.0,0.1722606511298181,0.011840220871034,0.0075736368900976,4099937874251.497,7.308691751380873,4.056323922016385,29965182122715.945,0.0002257010317196,0.0001432533422821
760,760,0.03,1260.0,2.25,1,100000.0,,550.0,0.5499999999999999,1260.0,0.1551338954081984,0.0092995217596965,0.0087344583410068,4060696107784.431,8.122016124745695,4.467108868610132,32981039265117.234,0.0002237347269812,0.0001419853601049
761,761,0.03,1261.0,2.25,1,100000.0,,494.0,0.494,1261.0,0.1177063013788028,0.0087742529020481,0.0093859851556158,3645172754491.018,10.713105290275369,5.292274013396032,39051119520105.36,0.0002010071371276,0.0001275468447207
762,762,0.03,1262.0,2.25,1,100000.0,,542.0,0.542,1262.0,0.1525436853121391,0.0082546391634206,0.0094361699311123,3997103806193.807,8.273039932250624,4.483987643279838,33068199401992.32,0.0002205643509855,0.0001399605937716
763,763,0.03,1263.0,2.25,1,100000.0,,564.0,0.5640000000000001,1263.0,0.1662662249266304,0.010244368533919,0.0085072487314352,4157037782217.783,7.59625113613624,4.28428564078084,31577902976133.105,0.0002295630291477,0.0001456643534925
764,764,0.03,1264.0,2.25,1,100000.0,,579.0,0.579,1264.0,0.1733991104958931,0.0101692645374039,0.0106850445500511,4265225769230.769,7.289541430663434,4.220644488354128,31091539955941.004,0.0002357412325065,0.0001495617448401
765,765,0.03,1265.0,2.25,1,100000.0,,538.0,0.538,1265.0,0.1835572924176176,0.0075999256281172,0.0085510382779678,3960994095904.096,6.891581278732059,3.707670727957848,27297512756500.887,0.0002191074197682,0.0001389927343958
766,766,0.03,1266.0,2.25,1,100000.0,,508.0,0.508,1266.0,0.1589481861919921,0.011405377585705,0.0083581449430279,3738040099900.1,7.964859683713595,4.0461487193265055,29772964887799.043,0.0002069151480696,0.0001312627460061
767,767,0.03,1267.0,2.25,1,100000.0,,543.0,0.543,1267.0,0.1368776962299307,0.0071043578730598,0.0089106462242544,3993358156843.1577,9.256438666761753,5.026246196051631,36964274853231.445,0.0002212550306124,0.0001403284211725
768,768,0.03,1268.0,2.25,1,100000.0,,524.0,0.524,1268.0,0.1518001028680373,0.0110315975435009,0.0090110624095108,3851481138861.138,8.35309051866912,4.377019431782619,32171770583853.92,0.0002135391782891,0.0001354394617582
769,769,0.03,1269.0,2.25,1,100000.0,,532.0,0.532,1269.0,0.1266586514534537,0.0114192841317786,0.0093644887394505,3908103356643.357,10.019055038386773,5.330137280421763,39155502625913.88,0.0002168573340246,0.0001375288381212
770,770,0.03,1270.0,2.25,1,100000.0,,547.0,0.547,1270.0,0.1469655259602404,0.0107583299925131,0.0092778618671745,4016053781218.7817,8.641482359227437,4.726890850497408,34704657904110.742,0.0002230148482856,0.0001414287699883
771,771,0.03,1271.0,2.25,1,100000.0,,486.0,0.486,1271.0,0.1768599409717808,0.0066116578328018,0.0093171911665615,3566203426573.4263,7.186477576642393,3.492628102248202,25628440958815.195,0.0001982047360059,0.0001256747115945
772,772,0.03,1272.0,2.25,1,100000.0,,537.0,0.5369999999999999,1272.0,0.1468127975078914,0.0103286405553759,0.0086024301611297,3938219730538.9214,8.664094830913005,4.652618924200283,34121109210361.88,0.0002190531077584,0.0001388818459512
773,773,0.03,1273.0,2.25,1,100000.0,,520.0,0.52,1273.0,0.1706778866910099,0.01112123696736,0.0094233800402338,3811366467065.868,7.458494036222752,3.878416898835832,28427054064470.16,0.0002121483461941,0.0001345024546566
774,774,0.03,1274.0,2.25,1,100000.0,,493.0,0.493,1274.0,0.1665742603177022,0.0091331507584218,0.0080055775174338,3611402125748.504,7.648240475870261,3.7705825546040392,27620871912793.605,0.0002011684648814,0.0001275350417717
775,775,0.03,1275.0,2.25,1,100000.0,,510.0,0.51,1275.0,0.1772504042635319,0.0066347056198508,0.008946147868789,3733795508982.036,7.193213495323592,3.668538882615032,26857988243988.203,0.0002081647384597,0.0001319497584198
776,776,0.03,1276.0,2.25,1,100000.0,,500.0,0.5,1276.0,0.151366176732381,0.0076307431711644,0.0096044658039606,3658488023952.096,8.429888549381793,4.214944274690897,30840646301164.195,0.0002041262059544,0.0001293791556873
777,777,0.03,1277.0,2.25,1,100000.0,,539.0,0.539,1277.0,0.1517284562432905,0.0084496729962703,0.0088875296466921,3941590808383.2334,8.416351366235357,4.536413386400858,33173813185276.96,0.0002200862811077,0.0001394887009636
778,778,0.03,1278.0,2.25,1,100000.0,,542.0,0.542,1278.0,0.1441487393431089,0.0113409377507216,0.0090195366730831,3961257305389.2217,8.86584236410178,4.8052865613431655,35119882833227.43,0.0002213738259652,0.000140283172474
779,779,0.03,1279.0,2.25,1,100000.0,,473.0,0.473,1279.0,0.1611769476417066,0.0086860232059638,0.0085401547436836,3454981766467.0654,7.935377972557176,3.753433781019544,27416586205209.43,0.0001932176707963,0.0001224400595677
780,780,0.03,1280.0,2.25,1,100000.0,,551.0,0.551,1280.0,0.1333460704800018,0.0114365090779753,0.0088306440016852,4022415479041.917,9.599083013038353,5.289094740184132,38611500096253.78,0.0002251269228072,0.0001426494696073
781,781,0.03,1281.0,2.25,1,100000.0,,520.0,0.52,1281.0,0.1834465609849758,0.0107469359838136,0.0090332062896096,3793929341317.365,6.982960013651677,3.631139207098872,26492856885039.008,0.0002124970926547,0.0001346387696369
782,782,0.03,1282.0,2.25,1,100000.0,,526.0,0.526,1282.0,0.1986964851757875,0.0083957161755834,0.0087125423841862,3835500658682.634,6.452051725352917,3.393779207535635,24746848642445.54,0.0002150089499789,0.0001362074379327
783,783,0.03,1283.0,2.25,1,100000.0,,534.0,0.534,1283.0,0.1725763120050487,0.0092725677940013,0.008697915495256,3891596946107.7847,7.43439227025819,3.969965472317874,28931658255104.094,0.0002183317391935,0.0001382944294162
784,784,0.03,1284.0,2.25,1,100000.0,,525.0,0.525,1284.0,0.1787437210300595,0.009752428050883,0.0094988785139601,3823807634730.539,7.183469117687599,3.7713212867859895,27468204056064.89,0.0002146721392806,0.0001359787812192
785,785,0.03,1285.0,2.25,1,100000.0,,510.0,0.51,1285.0,0.1693211110521133,0.0096149839895478,0.0095280128295306,3712418263473.0537,7.589130451692495,3.870456530363173,28174026492742.723,0.0002085733124119,0.0001321084171719
786,786,0.03,1286.0,2.25,1,100000.0,,528.0,0.528,1286.0,0.158299349455774,0.0122885722068295,0.0092218211514835,3841231616766.4673,8.123848925603355,4.289392232718571,31205585342861.902,0.0002159941563752,0.0001367863525565
787,787,0.03,1287.0,2.25,1,100000.0,,530.0,0.53,1287.0,0.1169651764907939,0.0112114415530053,0.008430543797785,3853560179640.7183,11.003274979893666,5.831735739343644,42401782308155.26,0.0002168638401873,0.0001373198470722
788,788,0.03,1288.0,2.25,1,100000.0,,533.0,0.5329999999999999,1288.0,0.1623283678900406,0.0100220479889756,0.0099160453370145,3873138652694.6094,7.934534282217856,4.229106772422116,30731551419588.465,0.0002181270096845,0.000138112601876
789,789,0.03,1289.0,2.25,1,100000.0,,475.0,0.475,1289.0,0.1429232857099123,0.0111749912562749,0.0092370673024609,3449680389221.557,9.018824284632316,4.28394153520035,31112061268531.246,0.0001944438184988,0.0001230972711702
790,790,0.03,1290.0,2.25,1,100000.0,,478.0,0.478,1290.0,0.1347893344263866,0.009182865068409,0.008923814264708,3469464251497.0063,9.570490168897718,4.57469430073311,33204473510294.18,0.0001956891522225,0.0001238886419599
791,791,0.03,1291.0,2.25,1,100000.0,,514.0,0.514,1291.0,0.1747089870677882,0.0099388774379867,0.0090281731851349,3728608323353.294,7.38943097128188,3.798167519238886,27552293824366.234,0.0002104764670144,0.0001332320554964
792,792,0.03,1292.0,2.25,1,100000.0,,480.0,0.48,1292.0,0.1379132779200063,0.0103015253433975,0.008053259320091,3479956886227.545,9.368206016750598,4.496738888040286,32600953039589.56,0.0001965852827859,0.0001244310920761
793,793,0.03,1293.0,2.25,1,100000.0,,487.0,0.487,1293.0,0.1661306010519183,0.0069665167289712,0.0094112035482125,3528664940119.7607,7.783033299180793,3.790337216701048,27463716730603.89,0.0001995057415643,0.0001262579563704
794,794,0.03,1294.0,2.25,1,100000.0,,528.0,0.528,1294.0,0.1658328924459056,0.0080841969021878,0.0087565435287479,3823526227544.911,7.803035820665677,4.120002913311478,29835112114787.645,0.0002163439731943,0.0001369007692866
795,795,0.03,1295.0,2.25,1,100000.0,,526.0,0.526,1295.0,0.1361769617851678,0.0112395960090695,0.0091189510878977,3806838383233.5327,9.509684920441876,5.002094268152427,36201833567595.26,0.0002155503996559,0.0001363954663057
796,796,0.03,1296.0,2.25,1,100000.0,,545.0,0.545,1296.0,0.1934156361808163,0.0097844107963921,0.0085519451333555,3942063323353.2935,6.700595802856511,3.6518247125567984,26414172959055.668,0.0002233712671831,0.0001413360568717
797,797,0.03,1297.0,2.25,1,100000.0,,498.0,0.498,1297.0,0.1486686617099621,0.010128589668776,0.0093529724697976,3600018143712.575,8.724098172958055,4.344600890133111,31406911710178.723,0.0002041621374691,0.0001291600314758
798,798,0.03,1298.0,2.25,1,100000.0,,497.0,0.4969999999999999,1298.0,0.1848432809688347,0.0098858956066633,0.0089181722153203,3590705958083.832,7.022164902054772,3.490015956321221,25214529352455.24,0.0002037910340861,0.0001289132544191
799,799,0.03,1299.0,2.25,1,100000.0,,505.0,0.505,1299.0,0.1621683699158893,0.0097171564291821,0.0088241427934434,3646387275449.1016,8.010193360602582,4.045147647104304,29208267143988.13,0.0002071030848516,0.0001310011171436
800,800,0.03,1300.0,2.25,1,100000.0,,519.0,0.519,1300.0,0.1376584331333106,0.0065033176881998,0.0087270816755891,3745299790419.162,9.443664077892413,4.901261656426162,35369353091719.42,0.0002129003571615,0.0001346460042788
801,801,0.03,1301.0,2.25,1,100000.0,,534.0,0.534,1301.0,0.1602462611281225,0.0101871796751879,0.0091845549179828,3851307125748.503,8.11875416525197,4.335414724244552,31267815768835.254,0.0002190786591606,0.0001387271520354
802,802,0.03,1302.0,2.25,1,100000.0,,512.0,0.512,1302.0,0.1768948314079352,0.0101309995112762,0.0096724673425606,3690492934131.737,7.360305496984658,3.768476414456145,27163155429672.863,0.0002100922280699,0.0001331943437186
803,803,0.03,1303.0,2.25,1,100000.0,,551.0,0.551,1303.0,0.1371440313664607,0.0084684448796834,0.008640797179554,3969295119760.48,9.500960318996832,5.235029135767256,37712115427232.1,0.0002261291321832,0.0001435372232353
804,804,0.03,1304.0,2.25,1,100000.0,,479.0,0.479,1304.0,0.1972459473063281,0.0097894502260113,0.0086660273651703,3448613562874.2515,6.6110357034350296,3.166686101945379,22798907391511.96,0.0001966313049883,0.000124953116963
805,805,0.03,1305.0,2.25,1,100000.0,,494.0,0.494,1305.0,0.1655757990336042,0.0082292009063743,0.0093525683733203,3554537065868.263,7.881586606356316,3.893503783540021,28015391730144.383,0.0002028262201327,0.0001290442607167
806,806,0.03,1306.0,2.25,1,100000.0,,498.0,0.498,1306.0,0.1630061049686446,0.0098212809221806,0.009433981785051,3581231317365.269,8.011969859970694,3.989960990265405,28692717376313.68,0.0002044910292122,0.0001302695112413
807,807,0.03,1307.0,2.25,1,100000.0,,510.0,0.51,1307.0,0.1880316307799603,0.0094520247259739,0.0074682852235849,3665388323353.2935,6.950958168998102,3.544988666189032,25477960908762.832,0.0002094797423205,0.0001335939685106
808,808,0.03,1308.0,2.25,1,100000.0,,486.0,0.486,1308.0,0.1892224711305061,0.0101899984028669,0.0086539571984485,3490862335329.341,6.912498247091786,3.359474148086608,24130579773802.81,0.0001996434613488,0.0001274845991847
809,809,0.03,1309.0,2.25,1,100000.0,,484.0,0.484,1309.0,0.1798844177012597,0.0115764094654315,0.0098581197912039,3474467904191.6167,7.276894890217237,3.522017126865143,25283337738235.77,0.0001988577747214,0.0001271373470803
810,810,0.03,1310.0,2.25,1,100000.0,,495.0,0.495,1310.0,0.1519728545169982,0.0108729721177459,0.0093848168623174,3551358233532.9346,8.619960480201915,4.266880437699948,30612567624093.58,0.0002034063414937,0.0001302089598461
811,811,0.03,1311.0,2.25,1,100000.0,,557.0,0.557,1311.0,0.1396285910866481,0.011759724202669,0.0089985347675375,3993840089820.36,9.389194503770677,5.229781338600267,37498941420280.3,0.0002289411721433,0.0001465227730167
