,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
492,492,0.03,910.0,2.25,1,100000.0,,371.0,0.371,910.0,0.0738185351945048,0.010577673528139,0.0086992373731341,3369189060291.475,12.32752719357321,4.573512588815661,41533769761032.53,0.0001338187138817,7.3033190634143e-05
493,493,0.03,911.0,2.25,1,100000.0,,401.0,0.4009999999999999,911.0,0.0965417569371993,0.0096121276618471,0.0079534591843685,3635505947893.791,9.436331271582386,3.783968839904536,34305838464133.95,0.000144565677851,7.886605630217595e-05
494,494,0.03,912.0,2.25,1,100000.0,,376.0,0.376,912.0,0.1055386625976098,0.0115572772149642,0.0099748560647491,3403006503493.7114,8.641382954389027,3.249159990850274,29406682392965.56,0.00013546391929,7.387860189504246e-05
495,495,0.03,913.0,2.25,1,100000.0,,399.0,0.3989999999999999,913.0,0.0767204709395628,0.0123597483348177,0.0075018876340118,3604955919145.538,11.900344051840136,4.748237276684214,42900215729549.49,0.0001436708420604,7.832253285666167e-05
496,496,0.03,914.0,2.25,1,100000.0,,398.0,0.398,914.0,0.1141169117802292,0.0116563832693613,0.0090601062348428,3589723297664.2046,8.00932995593341,3.187713322461497,28751278341493.98,0.0001432309755606,7.805107102725747e-05
497,497,0.03,915.0,2.25,1,100000.0,,422.0,0.422,915.0,0.0748382668416525,0.0076194160595586,0.0088181036666612,3799617652625.2734,12.226365449323062,5.159526219614332,46455513988695.65,0.0001517549797793,8.2677849302831e-05
498,498,0.03,916.0,2.25,1,100000.0,,394.0,0.394,916.0,0.1116903407096288,0.0083114471503674,0.0086224419075956,3541374963865.043,8.201246358280935,3.2312910651626887,29043688525705.46,0.0001415902685745,7.711747844194858e-05
499,499,0.03,917.0,2.25,1,100000.0,,366.0,0.366,917.0,0.0705002649639254,0.0109049030277642,0.0089085526371881,3284004305450.19,13.007043313514112,4.760577852746165,42715186242757.445,0.0001314531369903,7.15676098465524e-05
500,500,0.03,918.0,2.25,1,100000.0,,386.0,0.386,918.0,0.0883109243507078,0.0081903032816484,0.0093379523732692,3457447312038.3315,10.395089925164417,4.012504711113465,35940475720156.45,0.0001385568598909,7.540506302363603e-05
501,501,0.03,919.0,2.25,1,100000.0,,411.0,0.411,919.0,0.1162908194972942,0.0085003460654724,0.0090572886941678,3674975166899.5806,7.902601460482291,3.247969200258221,29041864121176.777,0.0001474184635665,8.021059552894565e-05
502,502,0.03,920.0,2.25,1,100000.0,,376.0,0.376,920.0,0.0884033810007167,0.0109057379406312,0.00893333812992,3356166016370.533,10.406841792538916,3.912972513994633,34927088761863.71,0.0001347959929782,7.330834543146322e-05
503,503,0.03,921.0,2.25,1,100000.0,,443.0,0.443,921.0,0.0916294392137615,0.0112261940218257,0.0093577296607205,3947307854461.9688,10.051354760028673,4.452750158692702,39675791592244.88,0.000158693277604,8.628387595462195e-05
504,504,0.03,922.0,2.25,1,100000.0,,440.0,0.44,922.0,0.1044769456971153,0.0088815903895342,0.0096975329304647,3913684388539.4834,8.824913418439044,3.882961904113179,34537925875957.49,0.0001575239166557,8.56117443353548e-05
505,505,0.03,923.0,2.25,1,100000.0,,411.0,0.411,923.0,0.1151185032094872,0.0108670631643759,0.008784475929624,3649295259359.09,8.01782488711105,3.2953260286026413,29259410350905.68,0.0001470362930286,7.988692086907243e-05
506,506,0.03,924.0,2.25,1,100000.0,,383.0,0.383,924.0,0.0901146146590008,0.0089152639177233,0.008893567248913,3394678575321.953,10.253608734792598,3.9271321454255648,34807705891734.47,0.0001369355940242,7.436776106041934e-05
507,507,0.03,925.0,2.25,1,100000.0,,412.0,0.412,925.0,0.0904293877561031,0.007734526343835,0.0094892185336952,3645259478486.573,10.228975590267352,4.2143379431901495,37287270225629.86,0.0001472135467405,7.991606622776043e-05
508,508,0.03,926.0,2.25,1,100000.0,,369.0,0.369,926.0,0.0627718607436236,0.0094040113100637,0.0087110283375557,3259024171608.266,14.751832891843394,5.443426337090212,48076579970043.49,0.0001317432426793,7.150115712121815e-05
509,509,0.03,927.0,2.25,1,100000.0,,439.0,0.439,927.0,0.0897744823289485,0.0096024525029964,0.0095036130012583,3870386636418.089,10.325874078597506,4.533058720504306,39965125043139.73,0.000156620255005,8.497671028554787e-05
510,510,0.03,928.0,2.25,1,100000.0,,387.0,0.387,928.0,0.1073477509194162,0.0081381862788402,0.0091343919356038,3405869783468.1045,8.644801517049299,3.3455381870980787,29443068270997.44,0.0001379817774796,7.483313031675232e-05
511,511,0.03,929.0,2.25,1,100000.0,,412.0,0.412,929.0,0.085528717556599,0.0084581532163478,0.0088268744270432,3619429788958.7705,10.861848821540312,4.47508171447461,39313699187849.73,0.0001468025048399,7.958414884665655e-05
512,512,0.03,930.0,2.25,1,100000.0,,407.0,0.407,930.0,0.0882749814986709,0.0116759994326231,0.0089805486735125,3569125614555.2554,10.535261341448162,4.287851365969402,37601671109796.4,0.0001449126970408,7.853604663489077e-05
513,513,0.03,931.0,2.25,1,100000.0,,431.0,0.4309999999999999,931.0,0.0981282370797771,0.0090250752150016,0.008170501141857,3772834808126.185,9.487585099924983,4.089149178067668,35795091310056.336,0.0001533596129351,8.307749441852862e-05
514,514,0.03,932.0,2.25,1,100000.0,,416.0,0.416,932.0,0.0862711386691899,0.0093881042317945,0.0078864790289879,3634898871631.064,10.803149400563624,4.494110150634467,39268355566170.51,0.0001478951609744,8.00970550265785e-05
515,515,0.03,933.0,2.25,1,100000.0,,431.0,0.4309999999999999,933.0,0.0772523417163029,0.0125026616325375,0.0086721494798156,3759081327211.02,12.07730379780973,5.205317936855994,45399567189401.29,0.0001531175682434,8.289241126825115e-05
516,516,0.03,934.0,2.25,1,100000.0,,388.0,0.388,934.0,0.0989104566226615,0.0114424427419809,0.0091239325175113,3377848525454.1826,9.442884320746428,3.6638391164496142,31896632878867.742,0.0001377363925924,7.453877945669832e-05
517,517,0.03,935.0,2.25,1,100000.0,,423.0,0.423,935.0,0.1063867926479815,0.0099680108526486,0.0090283327849083,3675795516869.6353,8.788684917814743,3.717613720235637,32305408620083.21,0.0001500570786236,8.117134193827533e-05
518,518,0.03,936.0,2.25,1,100000.0,,382.0,0.382,936.0,0.1053286110347926,0.0104453066292229,0.0091480260909672,3313411718107.4067,8.886474347324453,3.3946332006779416,29444548235085.71,0.0001354131128377,7.322110552357097e-05
519,519,0.03,937.0,2.25,1,100000.0,,415.0,0.415,937.0,0.1020015202343529,0.0080711062441986,0.0090512995749547,3593020786584.149,9.186137597235822,3.812247102852866,33005983335290.48,0.0001469809257162,7.945666345386473e-05
520,520,0.03,938.0,2.25,1,100000.0,,407.0,0.407,938.0,0.1011010284596523,0.0112024863961332,0.0095135224894994,3517257435815.532,9.277848250320618,3.776084237880492,32632580746808.32,0.0001440299182736,7.783674899929521e-05
521,521,0.03,939.0,2.25,1,100000.0,,391.0,0.391,939.0,0.1140338886526706,0.0101690287782051,0.0085219083336318,3372742113795.169,8.234394276073907,3.2196481619448973,27772488356508.348,0.0001382745520753,7.46919549261742e-05
522,522,0.03,940.0,2.25,1,100000.0,,397.0,0.3969999999999999,940.0,0.06926526169309,0.0049145377856072,0.009812764194132,3418157160311.439,13.57101636553516,5.387693497117458,46387866762557.73,0.0001402908509685,7.575182468206836e-05
523,523,0.03,941.0,2.25,1,100000.0,,431.0,0.4309999999999999,941.0,0.092331869120585,0.0102884402755886,0.0096373989176371,3704012451187.862,10.191497355816098,4.392535360356738,37749433102191.0,0.0001521793041336,8.214323148230471e-05
524,524,0.03,942.0,2.25,1,100000.0,,400.0,0.4,942.0,0.1051397631041481,0.0081169967473011,0.0097909690060628,3431174563242.4883,8.959502781710514,3.5838011126842053,30741618043905.43,0.0001411351069924,7.614486813344022e-05
525,525,0.03,943.0,2.25,1,100000.0,,398.0,0.398,943.0,0.0854942038820354,0.0109091109153593,0.0088414520649854,3407621765199.1616,11.02998749834723,4.389935024342197,37586025469242.67,0.00014029450842,7.567420957862824e-05
526,526,0.03,944.0,2.25,1,100000.0,,418.0,0.418,944.0,0.0745278659132964,0.0105478259430569,0.0089689451863593,3572140661076.1704,12.66640320948171,5.294556541563354,45246173934175.32,0.000147234645578,7.938235010229455e-05
527,527,0.03,945.0,2.25,1,100000.0,,409.0,0.409,945.0,0.1148467320049348,0.0074170021213478,0.0094962272863782,3488654816911.251,8.228357773030876,3.3653983291696283,28705899980153.3,0.0001439406109138,7.758048614156785e-05
528,528,0.03,946.0,2.25,1,100000.0,,412.0,0.412,946.0,0.1093562785979429,0.0097652619536264,0.0097281155784477,3507622029350.105,8.650623559329814,3.5640569064438843,30343117764320.28,0.0001448869700722,7.805605307471412e-05
529,529,0.03,947.0,2.25,1,100000.0,,437.0,0.437,947.0,0.1275833016750311,0.0103273308966925,0.009300325307257,3713439412299.0913,7.422601449930447,3.243676833619605,27563380765960.1,0.0001535619423198,8.269317164605836e-05
530,530,0.03,948.0,2.25,1,100000.0,,434.0,0.434,948.0,0.1233661779069734,0.0109326856544113,0.0067155757298789,3680971151642.209,7.684440063587419,3.33504698759694,28286202190588.91,0.0001523632473305,8.202673704045856e-05
531,531,0.03,949.0,2.25,1,100000.0,,409.0,0.409,949.0,0.0930875128949537,0.0103186834107465,0.0092600977480543,3462359918238.9937,10.194707866681494,4.16963551747273,35297747895753.76,0.0001434866953145,7.720850726645615e-05
532,532,0.03,950.0,2.25,1,100000.0,,402.0,0.402,950.0,0.105725723210071,0.0090374951688533,0.0095187439042224,3396640708595.3887,8.985514320979426,3.612176757033729,30520563730305.57,0.0001408959859974,7.579537120889084e-05
533,533,0.03,951.0,2.25,1,100000.0,,426.0,0.426,951.0,0.0829766100890765,0.0068034193172703,0.0078518846015184,3592578268343.816,11.461061122876536,4.882412038345405,41174759122206.42,0.0001491914828786,8.022070245999917e-05
534,534,0.03,952.0,2.25,1,100000.0,,435.0,0.4349999999999999,952.0,0.1227460870525192,0.0118552752786204,0.0078622726860939,3661412281892.593,7.755848050721723,3.373793902063949,28397357309405.246,0.0001522043002482,8.18118463865087e-05
535,535,0.03,953.0,2.25,1,100000.0,,429.0,0.429,953.0,0.1007319878348198,0.0118069526467912,0.0091223291170568,3603929907766.0215,9.460748472101317,4.058661094531464,34095874368457.62,0.000149983141473,8.058077211846635e-05
536,536,0.03,954.0,2.25,1,100000.0,,416.0,0.416,954.0,0.0807449310824495,0.0115290395722396,0.0082250708109896,3487951294070.673,11.81498314768342,4.915032989436303,41210085759385.57,0.0001452928328538,7.803927376977182e-05
537,537,0.03,955.0,2.25,1,100000.0,,438.0,0.438,955.0,0.1006843280883913,0.0096990283547676,0.0092475691741881,3665283684567.778,9.485090859042137,4.154469796260456,34765548772290.12,0.0001528453763578,8.206128450265035e-05
538,538,0.03,956.0,2.25,1,100000.0,,400.0,0.4,956.0,0.1102622426620882,0.0101558340467735,0.0090179538774691,3340782751048.114,8.670239031231892,3.468095612492757,28965385003003.613,0.0001394592956178,7.484573407689815e-05
539,539,0.03,957.0,2.25,1,100000.0,,430.0,0.43,957.0,0.1105627494343934,0.0109927910160763,0.0089349457724237,3584345050908.3647,8.655718177195581,3.7219588161941,31025080610488.55,0.0001497941862337,8.035574284038198e-05
540,540,0.03,958.0,2.25,1,100000.0,,446.0,0.446,958.0,0.1042639669931304,0.012576128805049,0.0091893510382229,3710459291674.986,9.188217441056304,4.097944978711113,34092506778097.523,0.0001552323825699,8.323831188641744e-05
541,541,0.03,959.0,2.25,1,100000.0,,415.0,0.415,959.0,0.1061040036913709,0.0099096844269963,0.0084072442774958,3445805066879.6167,9.038301728834686,3.7508952174663945,31144225893205.36,0.0001442947907894,7.73526101782492e-05
542,542,0.03,960.0,2.25,1,100000.0,,420.0,0.42,960.0,0.1167055547092559,0.0096183825834476,0.0099639395835837,3480487091235.7754,8.225829545059883,3.454848408925151,28629893546286.773,0.0001459258624784,7.818314964891638e-05
543,543,0.03,961.0,2.25,1,100000.0,,434.0,0.434,961.0,0.0908952260620026,0.0114301643844843,0.0085327227991071,3589441838291.076,10.57261246420654,4.588513809465638,37949777519060.66,0.0001506341765327,8.068217470004887e-05
544,544,0.03,962.0,2.25,1,100000.0,,446.0,0.446,962.0,0.0626002161817496,0.0092883139297179,0.0092875985336271,3681357546815.732,15.36735907120494,6.853842145757405,56572743291407.51,0.000154657937711,8.280115453355228e-05
545,545,0.03,963.0,2.25,1,100000.0,,408.0,0.408,963.0,0.1191122319373789,0.0069858584761463,0.0097724030728789,3360979376322.62,8.084811982251153,3.298603288758471,27172886333792.13,0.0001413400836635,7.564359060840281e-05
546,546,0.03,964.0,2.25,1,100000.0,,428.0,0.428,964.0,0.1046389206222784,0.0076652963593657,0.0096548657867586,3518683956079.0576,9.212633256031095,3.943007033581309,32416344831236.98,0.0001481365993525,7.924367752693958e-05
547,547,0.03,965.0,2.25,1,100000.0,,440.0,0.44,965.0,0.0970128727211658,0.0098213580094014,0.0086804684816683,3610091690956.279,9.947133539418012,4.376738757343926,35910064139485.49,0.000152125781044,8.135436228490156e-05
548,548,0.03,966.0,2.25,1,100000.0,,431.0,0.4309999999999999,966.0,0.0759623561060607,0.0081207332535233,0.0091745753551677,3529150184068.676,12.71682514232766,5.480951636343221,44879585791814.83,0.0001488800169909,7.958132811657743e-05
549,549,0.03,967.0,2.25,1,100000.0,,446.0,0.446,967.0,0.1152612870703251,0.0084161651767478,0.0100660504667064,3644628658814.135,8.389633888176158,3.741776714126567,30577100105805.09,0.0001539050850716,8.223807513995739e-05
550,550,0.03,968.0,2.25,1,100000.0,,420.0,0.42,968.0,0.0870059472651973,0.0110813482621354,0.0076436104073941,3425243968856.0586,11.12567623738984,4.672784019703732,38108155431564.72,0.0001448011275296,7.733746783907317e-05
551,551,0.03,969.0,2.25,1,100000.0,,450.0,0.4499999999999999,969.0,0.1190658230714234,0.0097727352847457,0.008634031996233,3662492593332.002,8.13835553313003,3.6622599899085126,29806666861991.25,0.0001550020608578,8.274736243422564e-05
552,552,0.03,970.0,2.25,1,100000.0,,439.0,0.439,970.0,0.113879673589281,0.0099154061507934,0.0085834453424273,3565734511479.3374,8.517762383991423,3.7392976865722334,30372079293178.73,0.0001510462270787,8.061308740997808e-05
553,553,0.03,971.0,2.25,1,100000.0,,429.0,0.429,971.0,0.1143019477049165,0.0115882964400107,0.0072597164039463,3477444709123.578,8.495043343502308,3.64437359436249,29541043528637.57,0.0001474797303886,7.86655733419924e-05
554,554,0.03,972.0,2.25,1,100000.0,,399.0,0.3989999999999999,972.0,0.1153593192905191,0.0110937813084823,0.0093558618531157,3227629062893.081,8.425847222209505,3.3619130416615923,27195509373900.34,0.000137010849263,7.305941497068644e-05
555,555,0.03,973.0,2.25,1,100000.0,,437.0,0.437,973.0,0.0973736260262967,0.0085964801877056,0.0089043692735594,3527736792352.9995,9.992438812304592,4.366695760977107,35250694043503.016,0.000149909799492,7.990188169274618e-05
556,556,0.03,974.0,2.25,1,100000.0,,455.0,0.455,974.0,0.1054007644837611,0.0096756799988565,0.0090770592179775,3665458424178.897,9.240919691337364,4.204618459558501,33872206929773.19,0.0001559165910152,8.30725526845033e-05
557,557,0.03,975.0,2.25,1,100000.0,,440.0,0.44,975.0,0.0978421081438227,0.0118588753355715,0.0097612240665148,3537283605870.021,9.965034671644656,4.3846152555236495,35249153775935.0,0.0001506355122194,8.021724284962732e-05
558,558,0.03,976.0,2.25,1,100000.0,,416.0,0.416,976.0,0.0836047179896013,0.0106336017421925,0.0091639737068622,3337405453928.322,11.6739823238372,4.856376646716275,38960812276637.1,0.0001422537962496,7.573132903632351e-05
559,559,0.03,977.0,2.25,1,100000.0,,404.0,0.404,977.0,0.0939839554328045,0.0088729682326319,0.0085932299620223,3234398792852.152,10.395391378249904,4.199738116812961,33622841325037.16,0.0001380095495583,7.343939619216116e-05
560,560,0.03,978.0,2.25,1,100000.0,,437.0,0.437,978.0,0.1182173386791873,0.0093570402303826,0.0097590157470456,3491309219227.313,8.272898129216479,3.615256482467601,28883245508261.883,0.0001491187470851,7.932186875011787e-05
561,561,0.03,979.0,2.25,1,100000.0,,457.0,0.457,979.0,0.0728621439245671,0.0084240609789233,0.0081626590594183,3643475590396.327,13.436332603849005,6.140403999958995,48954949866570.16,0.0001557885361063,8.283039718382326e-05
562,562,0.03,980.0,2.25,1,100000.0,,414.0,0.414,980.0,0.1168674898095787,0.011024836259931,0.007714579955841,3293751969451.932,8.385565580272068,3.471624150232636,27619973144989.453,0.0001409891753047,7.492628439673273e-05
563,563,0.03,981.0,2.25,1,100000.0,,415.0,0.415,981.0,0.111327333771328,0.0104053877402615,0.0089970202695773,3294789153938.305,8.811852101075404,3.656918621946293,29033194728731.707,0.0001411619481994,7.49943188210982e-05
564,564,0.03,982.0,2.25,1,100000.0,,411.0,0.411,982.0,0.1353283728160477,0.0093994423172729,0.0098454091937507,3256147623078.459,7.256423612916973,2.982390104908876,23627986499250.008,0.0001396690908894,7.415875136259296e-05
565,565,0.03,983.0,2.25,1,100000.0,,467.0,0.4669999999999999,983.0,0.1163006239323749,0.0086395908801494,0.009634259973228,3691976136554.2026,8.45223324486705,3.9471929253529128,31205443440639.246,0.0001585073274101,8.413466045803103e-05
566,566,0.03,984.0,2.25,1,100000.0,,446.0,0.446,984.0,0.0763010459679662,0.0114581886191918,0.0091917109122543,3518476459173.4883,12.89628454652006,5.751742907747947,45375273587733.67,0.0001512232440626,8.02284870421288e-05
567,567,0.03,985.0,2.25,1,100000.0,,420.0,0.42,985.0,0.0988789067054085,0.0110693264494302,0.0083598852126766,3306320159712.517,9.9616797234078,4.183905483831277,32936502494102.62,0.0001422440166301,7.543569614889732e-05
568,568,0.03,986.0,2.25,1,100000.0,,456.0,0.4559999999999999,986.0,0.1049291288104541,0.0109109525978203,0.009470194846952,3582071995208.624,9.39681870208918,4.284949328152666,33660081116806.305,0.0001542751430212,8.177574434997635e-05
569,569,0.03,987.0,2.25,1,100000.0,,443.0,0.443,987.0,0.1062425888831057,0.0124803239454454,0.0091415109106711,3472522493910.96,9.290059762059771,4.115496474592479,32259941493529.66,0.0001497141614655,7.93219925260998e-05
570,570,0.03,988.0,2.25,1,100000.0,,455.0,0.455,988.0,0.1190807136731564,0.0105181507542954,0.0102747222804437,3558956043122.38,8.2968935062968,3.775086545365044,29528279283377.83,0.0001535792138655,8.134477773613202e-05
571,571,0.03,989.0,2.25,1,100000.0,,422.0,0.422,989.0,0.090147549459516,0.0115492797924087,0.0098860365619238,3293757094829.307,10.970902769177826,4.629720968593043,36135488832661.96,0.0001422737569801,7.532814630448188e-05
572,572,0.03,990.0,2.25,1,100000.0,,439.0,0.439,990.0,0.1130400301576628,0.0141244905393559,0.0091866361147163,3419082043521.6606,8.757959446925087,3.844744197200113,29944181882872.457,0.0001478527644669,7.824093794243539e-05
