,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
316,316,0.03,1290.0,1.5,1,100000.0,,182.0,0.182,1290.0,0.1555975734631829,0.0139948755938132,0.0079255834291014,1321009401197.6047,8.290617721652557,1.5088924253407654,10951983952038.494,7.450925879602129e-05,4.71709891981562e-05
317,317,0.03,1290.0,2.25,1,100000.0,,569.0,0.569,1290.0,0.1752591612935248,0.0117621187329287,0.0088792797777753,4129968952095.808,7.360528205652556,4.188140549016303,30398752960370.527,0.0002329437816205,0.000147474136559
318,318,0.03,1290.0,3.0,1,100000.0,,464.0,0.464,1290.0,0.1585270243199374,0.0060924302470517,0.0094295940254741,3367848143712.5747,8.137413829181178,3.775760016740066,27405574059228.863,0.0001899576707766,0.0001202601043293
319,319,0.03,1290.0,5.0,1,100000.0,,297.0,0.297,1290.0,0.1588423022749339,0.010537975496321,0.0094985680949716,2155713143712.5747,8.121262293008003,2.412014901023377,17507111868574.676,0.0001215892849583,7.697683402116696e-05
320,320,0.03,1300.0,1.5,1,100000.0,,188.0,0.188,1300.0,0.1305278782185723,0.0110296368067956,0.0091510612211051,1356678922155.6887,9.959558201222851,1.872396941829896,13511922685581.87,7.711997523384587e-05,4.877350444011119e-05
321,321,0.03,1300.0,2.25,1,100000.0,,519.0,0.519,1300.0,0.1769532755151885,0.0085638260274634,0.009135828133247,3745299790419.162,7.346572117498984,3.812870928981973,27515115011968.203,0.0002129003571615,0.0001346460042788
322,322,0.03,1300.0,3.0,1,100000.0,,521.0,0.521,1300.0,0.1816508514898487,0.0100035280669661,0.0091235530062125,3759732544910.18,7.156586326668822,3.728581476194456,26906850522835.965,0.0002137207824299,0.0001351648713473
323,323,0.03,1300.0,5.0,1,100000.0,,300.0,0.3,1300.0,0.1224976630899163,0.0112269393351699,0.0094921137512801,2164913173652.6948,10.612447349675293,3.183734204902587,22975027072007.664,0.0001230637902667,7.783006027677317e-05
324,324,0.03,1310.0,1.5,1,100000.0,,173.0,0.173,1310.0,0.2437885455251489,0.0119483853554197,0.0086342979898326,1241181766467.0657,5.373509231855448,0.9296170971109924,6669501680521.431,7.108948904729471e-05,4.5507373845234e-05
325,325,0.03,1310.0,2.25,1,100000.0,,521.0,0.521,1310.0,0.1385454572969138,0.009196937602012,0.0079157073159918,3737894221556.886,9.455380389647615,4.926253183006408,35343211721086.125,0.0002140903109458,0.0001370482183431
326,326,0.03,1310.0,3.0,1,100000.0,,516.0,0.516,1310.0,0.196498808645174,0.0099051886973262,0.0096215905375454,3702021916167.665,6.6667070860746085,3.4400208564144985,24680295741318.48,0.0002120357014358,0.0001357329763245
327,327,0.03,1310.0,5.0,1,100000.0,,301.0,0.301,1310.0,0.1224280477676984,0.0116547252534831,0.009435486283517,2159512784431.1377,10.70016245366964,3.2207488985545614,23107137614189.64,0.0001236874925042,7.917756952263258e-05
328,328,0.03,1320.0,1.5,1,100000.0,,183.0,0.183,1320.0,0.1667610171516571,0.0109865794788321,0.0054276221834213,1305099143856.1438,7.915519001659453,1.4485399773036798,10330537072242.793,7.532101193548733e-05,4.814797992533549e-05
329,329,0.03,1320.0,2.25,1,100000.0,,504.0,0.504,1320.0,0.1842504363794432,0.0093070373907845,0.0094430144759803,3594371412587.4126,7.164162136808224,3.610737716951345,25750659579684.64,0.0002074414754944,0.0001326042725812
330,330,0.03,1320.0,3.0,1,100000.0,,508.0,0.508,1320.0,0.1338841967246935,0.0101824280747003,0.0095347526792491,3622898169830.17,9.859266681894653,5.0085074744024825,35719119217703.7,0.000209087836411,0.000133656687443
331,331,0.03,1320.0,5.0,1,100000.0,,347.0,0.347,1320.0,0.1434451161821925,0.0046674328535111,0.0084661076826519,2474696190809.1904,9.202125768600174,3.19313764170426,22772465586901.94,0.000142821809517,9.129698925733012e-05
332,332,0.03,1330.0,1.5,1,100000.0,,207.0,0.207,1330.0,0.1744765724847639,0.0099760982666871,0.0085427136569448,1467544473053.892,7.6227999040738945,1.577919580143296,11186797868419.385,8.53315809262878e-05,5.554252036385937e-05
333,333,0.03,1330.0,2.25,1,100000.0,,517.0,0.517,1330.0,0.1668097723761548,0.0110092958390611,0.0085827366851278,3665316389221.5566,7.973153976859701,4.122120606036465,29224131945170.89,0.0002131228373859,0.0001387221402324
334,334,0.03,1330.0,3.0,1,100000.0,,530.0,0.53,1330.0,0.165612331846205,0.0097625840619246,0.0082005571857721,3757481017964.072,8.030802930998503,4.256325553429206,30175589572237.105,0.00021848182556,0.0001422103178398
335,335,0.03,1330.0,5.0,1,100000.0,,330.0,0.33,1330.0,0.1568963790377893,0.0088529187655977,0.0091074894484618,2339563652694.611,8.476932406959262,2.7973876942965568,19832322945670.93,0.0001360358536506,8.854604695687726e-05
336,336,0.03,1340.0,1.5,1,100000.0,,185.0,0.185,1340.0,0.1948573320719333,0.0089597684571604,0.0087985113389679,1303667859281.4373,6.876826166876425,1.2722128408721387,8965097247622.361,7.637558541479157e-05,4.970292114442824e-05
337,337,0.03,1340.0,2.25,1,100000.0,,497.0,0.4969999999999999,1340.0,0.1996227426648147,0.0100435366811064,0.0098068884349308,3502286086826.347,6.71266200489984,3.3361930164352205,23509662745328.56,0.0002051819781143,0.0001335262259934
338,338,0.03,1340.0,3.0,1,100000.0,,484.0,0.484,1340.0,0.1398140811943449,0.008921552272842,0.0080359082323839,3410676994011.976,9.584156249164687,4.63873162459571,32688461226042.12,0.0001998150450851,0.0001300335882913
339,339,0.03,1340.0,5.0,1,100000.0,,344.0,0.344,1340.0,0.1377320005640285,0.0075025979611725,0.0077633304924127,2424117532934.132,9.729038963440187,3.346789403423425,23584333929874.68,0.0001420173047712,9.242056688477468e-05
340,340,0.03,1350.0,1.5,1,100000.0,,178.0,0.178,1350.0,0.2640285043401036,0.0093253931895942,0.0096956738424768,1246846299401.1975,5.113084298886993,0.9101290052018848,6375230236593.614,7.357832568056567e-05,4.788122683987948e-05
341,341,0.03,1350.0,2.25,1,100000.0,,548.0,0.5479999999999999,1350.0,0.1576548870598344,0.01087692875763,0.0085546464225487,3838605461077.844,8.563007624924671,4.692528178458719,32870007832287.05,0.0002265220363648,0.0001474096197092
342,342,0.03,1350.0,3.0,1,100000.0,,510.0,0.51,1350.0,0.150149988819976,0.0117409492630581,0.0090363809340327,3572424790419.1616,8.991009660470889,4.585414926840153,32119705801964.37,0.0002108143039162,0.0001371877847659
343,343,0.03,1350.0,5.0,1,100000.0,,305.0,0.305,1350.0,0.164759167491411,0.0089091724591484,0.0088208088968444,2136450119760.4788,8.193777745753517,2.4991022124548223,17505597446205.846,0.0001260752209695,8.204367520316427e-05
344,344,0.03,1360.0,1.5,1,100000.0,,166.0,0.166,1360.0,0.2136066979478528,0.0104707953221713,0.009404153009585,1155690341658.3416,6.366841550689637,1.05689569741448,7358097287001.032,6.870425014840816e-05,4.496272236087746e-05
345,345,0.03,1360.0,2.25,1,100000.0,,509.0,0.509,1360.0,0.2284970114069437,0.0089316613152717,0.0095128636391926,3543652915084.915,5.951937802713297,3.0295363415810685,21091601744989.08,0.0002106654417201,0.0001378676245884
346,346,0.03,1360.0,3.0,1,100000.0,,519.0,0.519,1360.0,0.1602222321960198,0.011364434655068,0.0088898990052962,3613272815184.816,8.488210289918708,4.40538114046781,30670219490135.29,0.00021480425197,0.000140576222321
347,347,0.03,1360.0,5.0,1,100000.0,,315.0,0.315,1360.0,0.1544913256625477,0.0103435236324531,0.008009490992879,2193026853146.8533,8.803083242166103,2.7729712212823223,19305397940557.33,0.0001303725228719,8.532082857636385e-05
348,348,0.03,1370.0,1.5,1,100000.0,,161.0,0.161,1370.0,0.2977780534320118,0.0060376121729048,0.0073335237979526,1113969926147.7048,4.600742009729056,0.740719463566378,5125088236802.52,6.670363299619481e-05,4.364162466201136e-05
349,349,0.03,1370.0,2.25,1,100000.0,,495.0,0.495,1370.0,0.1891875099920525,0.0107001946723607,0.0084394101564487,3424938592814.372,7.241492845154267,3.5845389583513625,24801668314958.0,0.0002050825983423,0.0001341776658863
350,350,0.03,1370.0,3.0,1,100000.0,,456.0,0.4559999999999999,1370.0,0.140822731925482,0.0106509403399217,0.0094240345589541,3155094946107.7847,9.728542979303594,4.436215598562439,30694476786993.14,0.0001889245754426,0.0001236060922104
351,351,0.03,1370.0,5.0,1,100000.0,,338.0,0.338,1370.0,0.1439258644486472,0.0090328463285855,0.0086248873114455,2338644938123.753,9.518789449333596,3.217350833874756,22261068762749.8,0.000140036198464,9.162030519105492e-05
352,352,0.03,1380.0,1.5,1,100000.0,,156.0,0.156,1380.0,0.2500443336170974,0.0088298177352128,0.0085657903312626,1072679976047.9044,5.5190212872939854,0.8609673208178618,5920143622262.386,6.468820616320638e-05,4.2311787567269554e-05
353,353,0.03,1380.0,2.25,1,100000.0,,512.0,0.512,1380.0,0.1687640687518978,0.009652539018852,0.0089029914747345,3520590690618.763,8.177096050159557,4.186673177681693,28788208230487.195,0.0002123100099715,0.000138869456631
354,354,0.03,1380.0,3.0,1,100000.0,,507.0,0.507,1380.0,0.1447350333437498,0.0076235631595524,0.0091304457380617,3486209922155.689,9.53466460827394,4.834074956394887,33239842361791.293,0.0002102366700304,0.0001375133095936
355,355,0.03,1380.0,5.0,1,100000.0,,333.0,0.333,1380.0,0.1061531030995865,0.008853991547721,0.0090334014629285,2289759179640.7188,13.000090997861506,4.329030302287881,29767077698518.05,0.0001380844400791,9.031939269167154e-05
356,356,0.03,1390.0,1.5,1,100000.0,,152.0,0.152,1390.0,0.3361544265205793,0.0083757204687817,0.0084002797823235,1038652407185.6288,4.135004302598122,0.6285206539949145,4294832172616.471,6.3083111936627e-05,4.1245171516044086e-05
357,357,0.03,1390.0,2.25,1,100000.0,,520.0,0.52,1390.0,0.1530438778590905,0.0104186999421569,0.0091416990507261,3553284550898.204,9.082362649486642,4.722828577733054,32272218888075.76,0.0002158106460989,0.0001411019025548
358,358,0.03,1390.0,3.0,1,100000.0,,476.0,0.476,1390.0,0.1584162160320374,0.0101293091807462,0.0087920048926128,3252622011976.0483,8.77435426003921,4.176592627778664,28539657807079.348,0.0001975497452752,0.0001291625108002
359,359,0.03,1390.0,5.0,1,100000.0,,303.0,0.303,1390.0,0.1244235333667802,0.0089742943837815,0.0080244088408315,2070471574850.299,11.171520068494656,3.384970580753881,23130314749687.848,0.0001257512033999,8.221899321948262e-05
360,360,0.03,1400.0,1.5,1,100000.0,,161.0,0.161,1400.0,0.2194877307319984,0.0093741998333204,0.007564254663764,1093106846153.8462,6.378488653242512,1.0269366731720444,6972369614974.016,6.686560865107159e-05,4.369438688552415e-05
361,361,0.03,1400.0,2.25,1,100000.0,,520.0,0.52,1400.0,0.1738746334478946,0.0117808212300641,0.0093532010549489,3530531428571.428,8.051778297031122,4.186924714456183,28427056333557.71,0.0002159634565127,0.000141124727829
362,362,0.03,1400.0,3.0,1,100000.0,,527.0,0.527,1400.0,0.1655410770440539,0.0089795783054452,0.0089471464833303,3578057813186.813,8.457115448315166,4.456899841262093,30260048006866.98,0.0002188706568889,0.0001430244837805
363,363,0.03,1400.0,5.0,1,100000.0,,357.0,0.357,1400.0,0.1728236067740454,0.0062262004392106,0.0098565226724208,2423845615384.615,8.100745182516649,2.891966030158444,19634955691991.023,0.0001482672191828,9.688755352877094e-05
364,364,0.03,1410.0,1.5,1,100000.0,,148.0,0.148,1410.0,0.2849759405976328,0.0069715736034262,0.0089803445553082,998462502994.012,4.947786107988767,0.7322723439823374,4940178901661.465,6.150117193316324e-05,4.017084830636449e-05
365,365,0.03,1410.0,2.25,1,100000.0,,454.0,0.4539999999999999,1410.0,0.2051660135318798,0.009850552740831,0.0076327817178514,3062851191616.766,6.872483291590137,3.1201074143819216,21049393639013.164,0.0001886590003895,0.0001232267914262
366,366,0.03,1410.0,3.0,1,100000.0,,450.0,0.4499999999999999,1410.0,0.1697518051701081,0.0080182778682678,0.0087254713998977,3035865718562.874,8.306244511432679,3.737810030144705,25216642962259.496,0.0001869968065535,0.0001221410928234
367,367,0.03,1410.0,5.0,1,100000.0,,299.0,0.299,1410.0,0.186052710479089,0.0108653184732728,0.0095958394942491,2017164110778.443,7.578497493367472,2.265970750516874,15287073157245.258,0.0001242489892433,8.115597056488502e-05
368,368,0.03,1420.0,1.5,1,100000.0,,132.0,0.132,1420.0,0.2589703920600641,0.0140731007647927,0.0077670077037311,884749892215.569,5.483252308127383,0.7237893046728147,4851306888606.472,5.486935705021151e-05,3.5823314500824735e-05
369,369,0.03,1420.0,2.25,1,100000.0,,511.0,0.511,1420.0,0.2425864724852999,0.0084073354872377,0.0095468809844566,3425054506986.0283,5.85358278824079,2.991180804791044,20048840110879.96,0.0002124109200958,0.0001386796493175
370,370,0.03,1420.0,3.0,1,100000.0,,480.0,0.48,1420.0,0.1732631032123208,0.0115286626651287,0.0102110890779815,3217272335329.3413,8.195628345983721,3.9339016060721854,26367568348174.39,0.000199524934728,0.0001302665981848
371,371,0.03,1420.0,5.0,1,100000.0,,331.0,0.331,1420.0,0.1414944587429545,0.0102920619413255,0.0087228397993136,2218577381237.5254,10.035728696483009,3.3218261985358764,22265040690253.56,0.0001375890695728,8.982967499828021e-05
372,372,0.03,1430.0,1.5,1,100000.0,,134.0,0.134,1430.0,0.182051338356814,0.0106628192177803,0.0066950990283122,892378349301.3973,7.85492714806222,1.0525602378403376,7009566922270.497,5.5724006937077896e-05,3.635890208858511e-05
373,373,0.03,1430.0,2.25,1,100000.0,,512.0,0.512,1430.0,0.1948537153825782,0.0114415877996495,0.0084059033866795,3409684439121.757,7.338838765236372,3.757485447801023,25023124339049.99,0.0002129156085954,0.0001389235661892
374,374,0.03,1430.0,3.0,1,100000.0,,496.0,0.496,1430.0,0.1723356436923495,0.0105944128319288,0.0097069503671012,3303131800399.2017,8.297761097830753,4.115689504524053,27408598554360.152,0.0002062619958267,0.0001345822047458
375,375,0.03,1430.0,5.0,1,100000.0,,304.0,0.304,1430.0,0.1555715471238272,0.0059755675700856,0.0073074719203792,2024500135728.543,9.191912187270276,2.794341304930164,18609027470733.523,0.0001264186426035,8.248586742484977e-05
376,376,0.03,1440.0,1.5,1,100000.0,,137.0,0.1369999999999999,1440.0,0.1398846883303122,0.010834196905354,0.0090255385135355,906363395604.3956,10.29419314714204,1.4103044611584592,9330279855851.158,5.69847152452545e-05,3.715593890193681e-05
377,377,0.03,1440.0,2.25,1,100000.0,,484.0,0.484,1440.0,0.1882867252597861,0.0121397271651293,0.0090917298791635,3202042945054.945,7.647910377182345,3.701588622556255,24488937467669.23,0.0002013182640781,0.0001312662367046
378,378,0.03,1440.0,3.0,1,100000.0,,450.0,0.4499999999999999,1440.0,0.1504992798300009,0.0080723833365096,0.0087183208654463,2977106043956.044,9.568152097648422,4.30566844394179,28485403439399.82,0.0001871760719734,0.0001220450547873
379,379,0.03,1440.0,5.0,1,100000.0,,315.0,0.315,1440.0,0.1851805709088694,0.0064122882053127,0.0088182210172563,2083974230769.2307,7.776193760136149,2.449501034442887,16205387409592.225,0.0001310232503814,8.543153835116858e-05
380,380,0.03,1450.0,1.5,1,100000.0,,150.0,0.15,1450.0,0.2842640555486468,0.0089418809297881,0.0088695137647809,985900299401.1978,5.100891131667745,0.7651336697501617,5028970093924.144,6.23997660120582e-05,4.0660712640788456e-05
381,381,0.03,1450.0,2.25,1,100000.0,,477.0,0.477,1450.0,0.1952405271717907,0.0102006383962695,0.0093865421547771,3135162952095.8086,7.426736759034436,3.542553434059426,23284029941892.863,0.0001984312559183,0.0001293010661977
382,382,0.03,1450.0,3.0,1,100000.0,,466.0,0.466,1450.0,0.1534633733899681,0.0088715338208955,0.0096241349514566,3062863596806.388,9.448508578756329,4.4030049977004495,28939492969985.617,0.0001938552730774,0.000126319280604
383,383,0.03,1450.0,5.0,1,100000.0,,351.0,0.351,1450.0,0.1719595055481022,0.0076383815948706,0.0083141004268019,2307006700598.8027,8.432217779286365,2.959708440529514,19453182917722.0,0.0001460154524682,9.5146067579445e-05
384,384,0.03,1460.0,1.5,1,100000.0,,129.0,0.129,1460.0,0.2082389592947038,0.0036342288217903,0.0086743629790077,842235592814.3713,7.011176030388144,0.9044417079200708,5905062000279.87,5.365681808810034e-05,3.4941880476369856e-05
385,385,0.03,1460.0,2.25,1,100000.0,,513.0,0.513,1460.0,0.2006986385558775,0.0094734037800417,0.0089182582394975,3349355497005.988,7.274588460118098,3.731863880040585,24365182847352.875,0.0002133794393736,0.0001389549200339
386,386,0.03,1460.0,3.0,1,100000.0,,478.0,0.478,1460.0,0.1664254944073491,0.0111784996583078,0.0088605228516543,3120841964071.8564,8.772694383148117,4.1933479151448,27378192768906.12,0.0001988213879543,0.0001294745648659
387,387,0.03,1460.0,5.0,1,100000.0,,326.0,0.326,1460.0,0.1815210332736114,0.0113198595556512,0.0092759075150993,2128440335329.3413,8.043145048647355,2.6220652858590383,17119354344445.51,0.0001355978503621,8.830273670772536e-05
388,388,0.03,1470.0,1.5,1,100000.0,,134.0,0.134,1470.0,0.2205465432280107,0.0088503697577613,0.0086351780314486,868996151696.6068,6.665259760975938,0.8931448079707757,5792085082346.335,5.572653225899137e-05,3.626226419812081e-05
389,389,0.03,1470.0,2.25,1,100000.0,,478.0,0.478,1470.0,0.1936694591865944,0.0082417494121927,0.0089143886655576,3099851944111.7764,7.590252000361613,3.628140456172852,23528657419619.246,0.0001987856896999,0.0001293534499007
390,390,0.03,1470.0,3.0,1,100000.0,,468.0,0.468,1470.0,0.197628642716154,0.0092492960558213,0.0092063571717642,3035001485029.94,7.438193066534902,3.4810743551383343,22574927002872.832,0.0001946269932627,0.0001266473107814
391,391,0.03,1470.0,5.0,1,100000.0,,329.0,0.329,1470.0,0.1762172911242032,0.0087468451054204,0.0073876221287282,2133580103792.415,8.341973654355519,2.744509332282965,17798269015293.438,0.0001368211127851,8.903197702374437e-05
392,392,0.03,1480.0,1.5,1,100000.0,,146.0,0.146,1480.0,0.2459689089771473,0.0057711251344816,0.0086621491149634,940400439560.4396,6.017020631406326,0.8784850121853235,5658408846618.743,6.0697911561635615e-05,3.946602706722061e-05
393,393,0.03,1480.0,2.25,1,100000.0,,457.0,0.457,1480.0,0.1968925548464994,0.0070689713835945,0.0082232810248003,2943582197802.198,7.51679006427557,3.435173059373936,22126289417818.008,0.0001899927779703,0.0001235340710254
394,394,0.03,1480.0,3.0,1,100000.0,,451.0,0.451,1480.0,0.2297608344906621,0.0108448290363645,0.0081470077459795,2904935604395.6045,6.441480782749116,2.905107833019851,18712086870837.973,0.0001874983432486,0.0001219121795021
395,395,0.03,1480.0,5.0,1,100000.0,,306.0,0.306,1480.0,0.1981318358371027,0.0104837608238672,0.0078947984168733,1970976263736.264,7.469773818765834,2.2857507885423454,14722746892266.045,0.0001272161708072,8.271646768883224e-05
396,396,0.03,1490.0,1.5,1,100000.0,,135.0,0.135,1490.0,0.2333562451144644,0.0007055145475326,0.0073549870166211,863618982035.9282,6.385087312615674,0.8619867872031161,5514282605131.669,5.610427547320693e-05,3.64534625822434e-05
397,397,0.03,1490.0,2.25,1,100000.0,,469.0,0.469,1490.0,0.2108184576895837,0.0119085408357632,0.0095978750881097,3000276315369.261,7.067692346909808,3.3147477107007,21205029952750.08,0.0001949104088661,0.0001266420292672
398,398,0.03,1490.0,3.0,1,100000.0,,475.0,0.475,1490.0,0.2245575267475033,0.0091957600778513,0.0078618398301431,3038659381237.525,6.6352707993412485,3.151753629687093,20162327861469.7,0.0001974039322205,0.0001282621831597
