,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2882,2882,0.03,1076.3999999999671,2.25,1,500000.0,,2504.0,0.5008,1076.399999999967,0.1253491131965347,0.0111330757281608,0.0096257707684867,4064917630339.384,8.587216714587207,4.300478130665273,34906328618670.586,0.000191224078948,9.735793310402833e-05
2883,2883,0.03,1076.5999999999672,2.25,1,500000.0,,2522.0,0.5044,1076.599999999967,0.1282215897233527,0.0101565322646851,0.0095001471872159,4093755705389.284,8.396401903320717,4.235145120034969,34372818196460.625,0.0001926221268898,9.805766933596868e-05
2884,2884,0.03,1076.7999999999672,2.25,1,500000.0,,2422.0,0.4844,1076.799999999967,0.1020042550080688,0.0111303271257836,0.0093273674607107,3931066499800.46,10.556422375858622,5.113530998865916,41497998359481.805,0.0001850069678012,9.41694614345424e-05
2885,2885,0.03,1076.9999999999673,2.25,1,500000.0,,2420.0,0.484,1076.999999999967,0.1152116977764308,0.0104898275067236,0.0094343483514207,3927453261477.1055,9.34800910659171,4.524436407590388,36713868854001.3,0.0001848767012903,9.409158344009262e-05
2886,2886,0.03,1077.199999999967,2.25,1,500000.0,,2541.0,0.5082,1077.199999999967,0.1238816289533133,0.0106840795126474,0.0090812739152285,4123440463473.117,8.695397445943549,4.419000982028511,35854953674584.42,0.0001941341427209,9.879604051745709e-05
2887,2887,0.03,1077.3999999999671,2.25,1,500000.0,,2472.0,0.4943999999999999,1077.399999999967,0.1317437481068282,0.0103734907970101,0.0091523328960689,4011094831137.7856,8.177997176202442,4.043201803914488,32802722202525.027,0.0001888757366189,9.61131484791484e-05
2888,2888,0.03,1077.5999999999672,2.25,1,500000.0,,2477.0,0.4954,1077.599999999967,0.1355659105863651,0.0103415301060951,0.0090548197697583,4018832134531.001,7.94890098358067,3.937885547265864,31945298707019.074,0.0001892710391761,9.630743303324626e-05
2889,2889,0.03,1077.7999999999672,2.25,1,500000.0,,2541.0,0.5082,1077.799999999967,0.1297779524691122,0.0107112789877213,0.0089635476354859,4122284080239.585,8.304954574287093,4.220577914652701,34235382028696.6,0.0001941749885409,9.87956740983484e-05
2890,2890,0.03,1077.9999999999673,2.25,1,500000.0,,2469.0,0.4937999999999999,1077.999999999967,0.1446446358281718,0.0108824811179084,0.0093771864358049,4005103380838.385,7.452747859108711,3.680166892827881,29849025647052.33,0.0001886862199241,9.599615020644808e-05
2891,2891,0.03,1078.199999999967,2.25,1,500000.0,,2551.0,0.5102,1078.199999999967,0.1217214119865275,0.0096287560342953,0.0097191137208242,4137733201996.0713,8.857932079520285,4.51931694697125,36651759666457.19,0.0001949721704702,9.918423501793626e-05
2892,2892,0.03,1078.3999999999671,2.25,1,500000.0,,2461.0,0.4922,1078.399999999967,0.1102232223479404,0.0112186626470967,0.0096357376898396,3991379481437.188,9.783782192429406,4.815577595113755,39050787493713.28,0.0001881121587788,9.568486883086954e-05
2893,2893,0.03,1078.5999999999672,2.25,1,500000.0,,2462.0,0.4924,1078.599999999967,0.1255191187433411,0.0078772764677455,0.0096511744832241,3992627857085.89,8.593113230865379,4.2312489548781125,34309103264646.445,0.0001882072723577,9.572363086232012e-05
2894,2894,0.03,1078.799999999967,2.25,1,500000.0,,2573.0,0.5146000000000001,1078.799999999967,0.1352074620117491,0.0106559715261519,0.0092852767470992,4172246352495.074,7.978849569014335,4.105915988214777,33289726011426.96,0.0001967121788841,0.0001000392353275
2895,2895,0.03,1078.999999999967,2.25,1,500000.0,,2505.0,0.501,1078.999999999967,0.1269196428279428,0.0094810913385484,0.009740394572392,4061601000000.062,8.50144214054164,4.259222512411362,34529465899466.6,0.0001915324287677,9.739524845781702e-05
2896,2896,0.03,1079.199999999967,2.25,1,500000.0,,2511.0,0.5022000000000001,1079.199999999967,0.1454718377917743,0.0106456150141604,0.0094450025048428,4070948475449.1655,7.418618038941078,3.72562997915621,30200811795566.86,0.0001920073769324,9.762840961401645e-05
2897,2897,0.03,1079.3999999999671,2.25,1,500000.0,,2499.0,0.4997999999999999,1079.399999999967,0.1252261935899241,0.0099221440859257,0.0093372496642583,4051114434730.601,8.61960240949795,4.308077284267076,34918995742755.816,0.000191105895182,9.716172580662316e-05
2898,2898,0.03,1079.5999999999672,2.25,1,500000.0,,2467.0,0.4934,1079.599999999967,0.1281651272954604,0.0104952336056572,0.0093737264863471,3998865184431.2,8.423508194324603,4.156158943079759,33684473649055.57,0.0001886746763899,9.591743924738943e-05
2899,2899,0.03,1079.799999999967,2.25,1,500000.0,,2525.0,0.505,1079.799999999967,0.1306172912989041,0.0108251013669655,0.0093271442681163,4092496816367.3286,8.266899345883363,4.174784169671099,33832259254256.816,0.0001931267770077,9.817236889732052e-05
2900,2900,0.03,1079.999999999967,2.25,1,500000.0,,2532.0,0.5064,1079.999999999967,0.1409170724245996,0.0095015950171247,0.0094790682917225,4103458256287.488,7.664082012332762,3.881091131045311,31449240610371.3,0.0001936785244651,9.844440794298458e-05
2901,2901,0.03,1080.199999999967,2.25,1,500000.0,,2499.0,0.4997999999999999,1080.199999999967,0.1214702064914945,0.0093083910290561,0.0089411537446741,4049598075449.164,8.892715598335661,4.444579256048163,36011923972536.86,0.0001911745562895,9.716094125064313e-05
2902,2902,0.03,1080.399999999967,2.25,1,500000.0,,2531.0,0.5062,1080.399999999967,0.1022195910688879,0.0090447999568261,0.0091613156942996,4101069728942.179,10.569402486377223,5.350231538604151,43345856589887.84,0.0001936431156785,9.840467000184565e-05
2903,2903,0.03,1080.599999999967,2.25,1,500000.0,,2454.0,0.4908,1080.599999999967,0.145963429117728,0.0101985879475893,0.0092712454206734,3975931614371.319,7.403224263307761,3.6335024684314496,29434713396766.15,0.0001877718868309,9.541051257566884e-05
2904,2904,0.03,1080.799999999967,2.25,1,500000.0,,2559.0,0.5118,1080.799999999967,0.1274982872569126,0.0108544129715217,0.0096668947992926,4145662746107.848,8.476976618690768,4.338516633445936,35142686167733.59,0.0001958269260313,9.94924356104328e-05
2905,2905,0.03,1080.999999999967,2.25,1,500000.0,,2579.0,0.5158,1080.999999999967,0.1361689466202733,0.0101782478164145,0.0095616201014188,4177672167265.533,7.938667565773941,4.094764730426199,33165150534707.41,0.0001973783823633,0.0001002695866798
2906,2906,0.03,1081.199999999967,2.25,1,500000.0,,2419.0,0.4838,1081.199999999967,0.1384991226336751,0.0093506863603167,0.00920834534751,3918124310978.104,7.806547647667773,3.776807751941668,30587024123136.03,0.0001851513592505,9.40484963514289e-05
2907,2907,0.03,1081.399999999967,2.25,1,500000.0,,2386.0,0.4772,1081.399999999967,0.130622431316624,0.0083250132790898,0.0089492945133805,3864309879041.9775,8.278823086508725,3.950654376881964,31991937840036.457,0.0001826434577252,9.276504764250487e-05
2908,2908,0.03,1081.599999999967,2.25,1,500000.0,,2513.0,0.5026,1081.599999999967,0.1352105816199582,0.0098255476065051,0.0091174668835296,4069604867664.736,7.999373917642504,4.020485331007124,32554291033508.26,0.0001923835421604,9.77020003165342e-05
2909,2909,0.03,1081.799999999967,2.25,1,500000.0,,2531.0,0.5062,1081.799999999967,0.1314664182334581,0.0107309552942245,0.0096707494078106,4098360397006.0527,8.228717375405374,4.1653767354302,33724249409516.97,0.0001937801698794,9.840114356674438e-05
2910,2910,0.03,1081.9999999999668,2.25,1,500000.0,,2433.0,0.4866,1081.999999999967,0.1284248609599672,0.0101820168596746,0.0093014264513021,3939293610179.703,8.425159987809913,4.099682850068303,33189178904721.293,0.0001862949434655,9.459041752540818e-05
2911,2911,0.03,1082.1999999999668,2.25,1,500000.0,,2544.0,0.5087999999999999,1082.199999999967,0.1144131501764604,0.0088980372817167,0.0093678089606938,4118618701796.471,9.458702940447669,4.812588056099772,38956790825265.03,0.0001948086104715,9.890521082992036e-05
2912,2912,0.03,1082.399999999967,2.25,1,500000.0,,2444.0,0.4888,1082.399999999967,0.1198472530631988,0.0091352985550074,0.0090222506687631,3956342809580.901,9.03149611138093,4.414595299242999,35731694700019.81,0.0001871648692442,9.501677802826149e-05
2913,2913,0.03,1082.599999999967,2.25,1,500000.0,,2433.0,0.4866,1082.599999999967,0.1361032717222769,0.008791820595782,0.0095162413877462,3938157238922.218,7.954254047684072,3.87054001960307,31325103158113.383,0.0001863362465469,9.458847822203242e-05
2914,2914,0.03,1082.799999999967,2.25,1,500000.0,,2499.0,0.4997999999999999,1082.799999999967,0.1238548740168425,0.0100902144795257,0.0095089757097128,4044598579041.98,8.742490019833381,4.369496511912724,35359862711506.79,0.0001914051413902,9.7153716013048e-05
2915,2915,0.03,1082.9999999999668,2.25,1,500000.0,,2586.0,0.5172,1082.999999999967,0.1301628886176331,0.0089452496721061,0.0093650975777693,4185004322155.7534,8.320343928301952,4.303281879717769,34820675301766.05,0.0001980833541585,0.000100535330797
2916,2916,0.03,1083.1999999999668,2.25,1,500000.0,,2531.0,0.5062,1083.199999999967,0.1356745201080684,0.0106463611088585,0.0095331068983542,4095602061676.712,7.983813019107557,4.041406150272246,32698521061098.28,0.0001938861455588,9.83964354176213e-05
2917,2917,0.03,1083.399999999967,2.25,1,500000.0,,2477.0,0.4954,1083.399999999967,0.1328188253160078,0.0104248600086763,0.0100100329807429,4007834946706.651,8.156976222476732,4.040966020614974,32691814363897.453,0.0001897648707846,9.629644540733996e-05
2918,2918,0.03,1083.5999999999667,2.25,1,500000.0,,2530.0,0.506,1083.599999999967,0.1247958551512056,0.0101966318886855,0.0090444544664947,4093196101796.472,8.682980686233943,4.393588227234376,35541142696866.83,0.0001938409474801,9.83562131763717e-05
2919,2919,0.03,1083.7999999999668,2.25,1,500000.0,,2429.0,0.4858,1083.799999999967,0.1336794086464579,0.0106748328420803,0.0092220956915436,3929413662874.314,8.1074565707146,3.938602402053153,31857550620126.08,0.0001861177173483,9.442909366443051e-05
2920,2920,0.03,1083.9999999999668,2.25,1,500000.0,,2517.0,0.5034000000000001,1083.999999999967,0.1191318071735167,0.0107092276301986,0.0098233623986939,4071380132335.394,9.099165249974837,4.580519786837334,37046160619584.17,0.0001928761940702,9.784948622004424e-05
2921,2921,0.03,1084.1999999999668,2.25,1,500000.0,,2494.0,0.4988,1084.199999999967,0.1430436792461478,0.0101955263360571,0.0096830532868508,4033788132934.196,7.579503028122544,3.780656110427525,30574109368379.52,0.000191133355341,9.695468735720752e-05
2922,2922,0.03,1084.399999999967,2.25,1,500000.0,,2476.0,0.4952,1084.399999999967,0.1382416468804876,0.0111422793673832,0.0093320280941198,4004289501796.471,7.844235253775945,3.884465297669848,31410588876316.8,0.000189773387903,9.625427516435628e-05
2923,2923,0.03,1084.5999999999667,2.25,1,500000.0,,2493.0,0.4986,1084.599999999967,0.1339459583098232,0.0110152184534297,0.0088152722713957,4031394472455.154,8.097295459197332,4.037311515955789,32643392156044.344,0.0001910960006081,9.691448494078227e-05
2924,2924,0.03,1084.7999999999668,2.25,1,500000.0,,2484.0,0.4968,1084.799999999967,0.119044525143181,0.0098167910941014,0.0091454936737451,4016453971257.549,9.112556824391724,4.527118230357809,36600165045638.23,0.0001904257054035,9.656395175179064e-05
2925,2925,0.03,1084.9999999999668,2.25,1,500000.0,,2525.0,0.505,1084.999999999967,0.1390380018901851,0.0116462260115122,0.0097334953760791,4082354985030.005,7.803621925298675,3.940829072275831,31857154868032.484,0.0001935887159931,9.815712875763272e-05
2926,2926,0.03,1085.1999999999666,2.25,1,500000.0,,2584.0,0.5168,1085.199999999967,0.1466019160136511,0.0093837344533559,0.0089892928201114,4177342366467.132,7.402358915274453,3.8255390874138375,30922187508571.656,0.0001981310371791,0.0001004500129962
2927,2927,0.03,1085.399999999967,2.25,1,500000.0,,2557.0,0.5114,1085.399999999967,0.1273378404905543,0.0116134485337667,0.0096318744327206,4133295569461.144,8.523782057388354,4.359062144148404,35231310612855.67,0.000196079454676,9.939973800220771e-05
2928,2928,0.03,1085.5999999999667,2.25,1,500000.0,,2506.0,0.5012,1085.599999999967,0.1413348288799625,0.0098220785692143,0.0091595030209329,4050465807185.693,7.681050796912777,3.849742659412684,31111833616151.625,0.0001921869079926,9.741651780534602e-05
2929,2929,0.03,1085.7999999999668,2.25,1,500000.0,,2427.0,0.4854,1085.799999999967,0.1445694082103727,0.0093584878012734,0.0090218101624824,3922399683233.595,7.510579267364403,3.6456351763786814,29459493739210.945,0.0001861460786794,9.434487941907412e-05
2930,2930,0.03,1085.9999999999668,2.25,1,500000.0,,2598.0,0.5196000000000001,1085.999999999967,0.1345311949153256,0.0120478434838168,0.0094049005804393,4198357110179.709,8.072477172922602,4.1944591390505845,33891141935703.0,0.0001992804323429,0.0001009914775586
2931,2931,0.03,1086.1999999999666,2.25,1,500000.0,,2522.0,0.5044,1086.199999999967,0.1184198207399731,0.0094790092148238,0.009074021768758,4075148782035.9927,9.172450973262748,4.62658427091373,37379102411976.55,0.0001934635344699,9.803647405955616e-05
2932,2932,0.03,1086.399999999967,2.25,1,500000.0,,2573.0,0.5146000000000001,1086.399999999967,0.1382267145320383,0.0108209441447688,0.0087465195750893,4157156041317.432,7.859551633545913,4.044525270622727,32673382555441.684,0.0001973887308896,0.000100018286066
2933,2933,0.03,1086.5999999999667,2.25,1,500000.0,,2609.0,0.5218,1086.599999999967,0.1325117657820556,0.0093338748456172,0.0087256115256982,4214914489221.624,8.200026568109559,4.278773863239568,34562410793927.246,0.0002001636390133,0.0001014169910766
2934,2934,0.03,1086.7999999999663,2.25,1,500000.0,,2609.0,0.5218,1086.799999999967,0.1270420243399712,0.009064234133153,0.0096922017877674,4214508297604.858,8.55464957872233,4.463816150177313,36053641632627.17,0.0002001767969085,0.000101416295147
2935,2935,0.03,1086.9999999999666,2.25,1,500000.0,,2580.0,0.516,1086.999999999967,0.13037275632405,0.0105743831982815,0.0092171501883716,4167260802395.277,8.337631501002845,4.302217854517468,34745084938945.25,0.0001979647736306,0.000100288327198
2936,2936,0.03,1087.1999999999666,2.25,1,500000.0,,2482.0,0.4963999999999999,1087.199999999967,0.1423993347627856,0.0099269403104668,0.0096774373947543,4008583081437.189,7.634867127792886,3.789948042236389,30604999197491.51,0.0001904674173092,9.647826333187476e-05
2937,2937,0.03,1087.399999999967,2.25,1,500000.0,,2504.0,0.5008,1087.399999999967,0.1328489280763278,0.0110936314778728,0.0094442480482816,4043724594012.041,8.185237289797366,4.099166834730521,33098845336578.07,0.0001921781286327,9.73327609632455e-05
2938,2938,0.03,1087.5999999999667,2.25,1,500000.0,,2492.0,0.4983999999999999,1087.599999999967,0.1352675727998757,0.0104046579698137,0.0099255993459899,4023957746107.848,8.040360135751365,4.00731549165848,32354069449753.457,0.0001912794916755,9.686564483510496e-05
2939,2939,0.03,1087.7999999999663,2.25,1,500000.0,,2559.0,0.5118,1087.799999999967,0.1433443894629817,0.010689962594925,0.0096679975126116,4131747608982.1016,7.588716963916386,3.8839053421324063,31354663170903.44,0.0001964451938766,9.946929477889217e-05
2940,2940,0.03,1087.9999999999666,2.25,1,500000.0,,2441.0,0.4882,1087.999999999967,0.1416430895919802,0.009812607678856,0.0093100544273172,3940845408982.0986,7.681278367579249,3.750000099052189,30270730589988.188,0.0001874086656499,9.488193847436666e-05
2941,2941,0.03,1088.1999999999666,2.25,1,500000.0,,2440.0,0.488,1088.199999999967,0.1493612292999842,0.0098847595605453,0.0092167869143453,3938851089820.421,7.285692579661182,3.5554179788746567,28697258157495.008,0.0001873441145532,9.48424166978172e-05
2942,2942,0.03,1088.3999999999664,2.25,1,500000.0,,2600.0,0.52,1088.399999999966,0.1296913294197565,0.0103924737294254,0.0094576335793674,4196731616766.536,8.392234121351864,4.36396174310297,35219954272384.3,0.0001996420045967,0.00010106089704
2943,2943,0.03,1088.5999999999665,2.25,1,500000.0,,2520.0,0.504,1088.599999999966,0.1114370163500098,0.0111913550252006,0.0093587850265683,4067209077844.3774,9.768746828080976,4.923448401352812,39731535778334.42,0.0001935118069193,9.79506577033935e-05
2944,2944,0.03,1088.7999999999663,2.25,1,500000.0,,2485.0,0.4969999999999999,1088.799999999967,0.1454811304279246,0.0110894444302536,0.0093303228044741,4010333176646.7705,7.484132112510552,3.719613659917744,30013863309208.55,0.0001908366047369,9.65895678601362e-05
2945,2945,0.03,1088.9999999999666,2.25,1,500000.0,,2506.0,0.5012,1088.999999999967,0.1367437361159318,0.0099198596673921,0.0088051189579425,4043833160479.106,7.9638017135696,3.991457418841084,32204285452813.074,0.0001924618796195,9.740514795592612e-05
2946,2946,0.03,1089.1999999999666,2.25,1,500000.0,,2533.0,0.5066,1089.199999999967,0.1402420105823694,0.0097228459390561,0.0091674276772216,4087007634131.801,7.766574334444806,3.934546557829739,31742048595928.035,0.0001945538451914,9.845392774626784e-05
2947,2947,0.03,1089.3999999999664,2.25,1,500000.0,,2490.0,0.498,1089.399999999966,0.148589476835923,0.0117393832804427,0.0095417844982237,4017239263473.12,7.331609365600729,3.651141464069162,29452829007938.5,0.0001912691643443,9.678191621775234e-05
2948,2948,0.03,1089.5999999999665,2.25,1,500000.0,,2512.0,0.5024,1089.599999999966,0.118235164953603,0.0102677187846572,0.0096781850077978,4052341853892.282,9.215532455403926,4.629883505594933,37344487874936.05,0.0001929773083811,9.763634574740004e-05
2949,2949,0.03,1089.7999999999663,2.25,1,500000.0,,2531.0,0.5062,1089.799999999967,0.1292360550542071,0.0098539747980451,0.009398945811165,4082598480838.388,8.432631277261276,4.268597952549658,34427047642017.16,0.0001944552902065,9.837416027573324e-05
2950,2950,0.03,1089.9999999999663,2.25,1,500000.0,,2453.0,0.4906,1089.999999999966,0.1397731939009645,0.0089598189259533,0.0093731374724775,3956399634131.801,7.7983479491230545,3.8258695038397694,30853380972742.938,0.0001884803960093,9.53418231229183e-05
2951,2951,0.03,1090.1999999999664,2.25,1,500000.0,,2529.0,0.5058,1090.199999999966,0.1320182158110583,0.0109125856306128,0.0092312099245845,4078584932335.397,8.257951323628227,4.176871779491157,33680755840509.23,0.0001943354285951,9.829465002254904e-05
