,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
371,371,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,7749.56,3.874779999999999,500.0,0.0320499819070533,0.0072379039203462,0.0064322995656222,53754060516981.11,15.661035923386397,60.69366028932794,841991206775514.5,0.0011664154855832,0.0006522411194764
372,372,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,7764.32,3.88216,500.0,0.0341337566408884,0.0071967320392638,0.0064385143719197,53856441804851.73,14.69381529913943,57.03864655286586,791285920390176.4,0.0011686370688173,0.0006534833937375
373,373,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,7753.85,3.876924999999998,500.0,0.0316367916984216,0.0071644063366638,0.0064379475361322,53783817679919.15,15.87352080373982,61.538224549551,853707680576481.1,0.0011670611896533,0.0006526021869954
374,374,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,7753.64,3.8768200000000017,500.0,0.0316654816063765,0.0071938327850823,0.0064319063675432,53782361035579.52,15.846575741610904,61.43043240578229,852212301375752.6,0.0011670295817617,0.0006525845123616
375,375,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,7757.12,3.878560000000001,500.0,0.0318497754756765,0.0071782545145835,0.006426762348737,53806499713207.51,15.75379932319721,61.09385056247859,847542967691294.2,0.0011675533696787,0.0006528774062931
376,376,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,7509.37,3.754684999999999,500.0,0.0315466409981905,0.0075886851228544,0.0064228777988552,52088006212533.69,15.90075197236692,59.69390721911422,828121829149351.2,0.0011302635833485,0.0006320255466584
377,377,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,7761.31,3.880654999999998,500.0,0.031418946463126,0.0071776483912129,0.0064467127109192,53835563235983.83,15.97676246604846,62.00166483612127,860136896483011.4,0.0011681840223719,0.0006532300573198
378,378,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,7754.69,3.877345,500.0,0.0317902503769619,0.0072475696894053,0.0063681507627856,53789644257277.65,15.79208126624022,61.229750782059234,849428284697062.4,0.0011671876212195,0.0006526728855306
379,379,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,7761.74,3.88087,500.0,0.0318335918445188,0.0071866236750657,0.0062756680211111,53838545888679.25,15.751479184195576,61.12811504995715,848018312184016.5,0.0011682487432926,0.0006532662482366
380,380,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,7736.38,3.86819,500.0,0.0319583100065489,0.007195845956953,0.0070917164734769,53662638743665.75,15.696845078228828,60.71655556081385,842308828371839.4,0.0011644317141046,0.0006511318257933
381,381,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,7764.69,3.882345000000001,500.0,0.0320093915956255,0.0071648187959596,0.0064340351570083,53859008273450.12,15.668137265588696,60.83308581303809,843925429631812.4,0.0011686927589119,0.000653514534759
382,382,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,7752.17,3.8760850000000007,500.0,0.0320878116755323,0.0072447245762278,0.0064244639111795,53772164525202.17,15.634120432025124,60.59869907788843,840673828574304.5,0.001166808326521,0.000652460789925
383,383,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,7755.56,3.877779999999999,500.0,0.0317053609065021,0.0072044868863671,0.0064301229887874,53795678926684.63,15.81773459218106,61.33673944253054,850912517332103.6,0.0011673185681987,0.0006527461090134
384,384,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,7747.35,3.873674999999999,500.0,0.0315353577419636,0.0071362899319852,0.0064349416643999,53738731069407.0,15.921254803887626,61.67140897464226,855555321899673.0,0.0011660828501532,0.0006520551149969
385,385,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,7761.65,3.880825,500.0,0.0311947247977889,0.0072102820235849,0.0064285612872681,53837921612533.69,16.100161394442356,62.49427613052158,866970796041320.0,0.0011682351970534,0.0006532586733936
386,386,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,7764.33,3.882165000000001,500.0,0.0318403789128904,0.007307137644526,0.0064275083720111,53856511168867.93,15.753695000017268,61.16052770740336,848467966603074.4,0.001168638573955,0.0006534842353868
387,387,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,7750.22,3.87511,500.0,0.031460641067336,0.0072351839906227,0.0064299407111271,53758638542048.51,15.954912333475637,61.8214831318482,857637271153173.9,0.0011665148246709,0.0006522966683254
388,388,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,7751.55,3.875775,500.0,0.0315202602481053,0.0072136742057479,0.0064343243869219,53767863956199.46,15.908391944737218,61.66028106221568,855400946560167.9,0.001166715007984,0.0006524086076728
389,389,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,7753.67,3.876835000000001,500.0,0.0316433994978961,0.0071722724387271,0.0064280543032643,53782569127628.03,15.846709981374518,61.43104073545884,852220740613657.0,0.0011670340971748,0.0006525870373093
390,390,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,7757.14,3.878569999999999,500.0,0.0317927149388634,0.0071803414240615,0.0064413993875697,53806638441239.87,15.784322935254195,61.21932229785623,849283612387679.9,0.0011675563799541,0.0006528790895915
391,391,0.02,500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,7732.2,3.8661,500.0,0.0317773310193757,0.0071913385385209,0.0065343039758767,53633644584905.64,15.776922552733984,60.99225535806293,846133557410867.2,0.0011638025665492,0.0006507800164158
392,392,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10409.66,5.204829999999999,750.0,0.0552222552824366,0.0071088225957157,0.0064255098743403,58868004101706.91,13.6313706584055,70.94418317828885,802397478175417.1,0.001923219815097,0.0010873031142899
393,393,0.02,750.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,10396.28,5.19814,750.0,0.060050343020905,0.009063502928155,0.0063694174363485,58792338432042.3,12.523645374839944,65.09943647290142,736291846862543.2,0.0019207478149428,0.0010859055551314
394,394,0.02,750.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10403.59,5.201795000000001,750.0,0.055566507262124,0.0074410569057543,0.0064335517262185,58833677448877.0,13.528912113927332,70.36916240721976,795893841147913.5,0.0019220983621122,0.0010866690945521
395,395,0.02,750.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10389.67,5.194834999999999,750.0,0.0555156541639439,0.0089658090080371,0.0064252065667757,58754958007791.01,13.555223191167416,70.41218844316083,796380476995820.4,0.0019195265951356,0.0010852151316608
396,396,0.02,750.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10384.23,5.192115000000001,750.0,0.0552979183855541,0.0105075168665045,0.0064332138982004,58724194088286.08,13.61044846652082,70.67414181728002,799343238950025.2,0.0019185215367769,0.001084646916278
397,397,0.02,750.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10196.83,5.098414999999999,750.0,0.0558401799153079,0.0230210867155182,0.006432349330921,57664422302400.68,13.463872393700717,68.64160762335136,776354739562907.2,0.001883898754347,0.0010650727319513
398,398,0.02,750.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10421.82,5.21091,750.0,0.0558551542461668,0.0071668496046333,0.0064361504622397,58936770510011.99,13.467141633520852,70.17536756264431,793701970192405.1,0.0019254664161341,0.0010885732427926
399,399,0.02,750.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10405.5,5.20275,750.0,0.0554436877382965,0.0071378403969873,0.0064207706722851,58844478751497.31,13.56700154677636,70.5832110356548,798314787756482.5,0.001922451241058,0.0010868685966442
400,400,0.02,750.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10415.17,5.207584999999999,750.0,0.0558955960623882,0.00712162941028,0.0064189163785723,58899163880470.14,13.452985210968272,70.05997016744847,792396795127375.9,0.001924237806192,0.0010878786412677
401,401,0.02,750.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10399.4,5.1997,750.0,0.0567448119488767,0.0070805028858249,0.0064360068204021,58809982444699.54,13.258092256073647,68.93941427212296,779723011537477.2,0.001921324245472,0.0010862314433657
402,402,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10390.67,5.195335000000001,750.0,0.0560069716243697,0.0071849403702086,0.0064320881639885,58760613140052.91,13.43261157939058,69.78322728398103,789266759910264.5,0.0019197113485104,0.0010853195830179
403,403,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10420.76,5.2103800000000025,750.0,0.0565278770073007,0.0071456231879044,0.0064355743018693,58930776069814.34,13.308075449090516,69.34039815084849,784258245275664.6,0.0019252705775569,0.001088462524354
404,404,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10401.99,5.200995000000001,750.0,0.057518387213679,0.0071192525355423,0.0064229313677626,58824629237257.96,13.080911400912584,68.03456241706222,769488897701837.5,0.0019218027567126,0.0010865019723807
405,405,0.02,750.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10130.14,5.06507,750.0,0.371851437527389,0.0071420714458197,0.0064321331381046,57287281531852.68,2.0213478319509006,10.23900204117738,115805821546028.56,0.0018715775517843,0.0010581068709441
406,406,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10398.66,5.19933,750.0,0.0549770255538442,0.0071492037600891,0.0064310240987941,58805797646825.72,13.678260491833626,71.1250875238729,804443554177487.6,0.0019211875279747,0.0010861541493614
407,407,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10420.2,5.210100000000001,750.0,0.0557298526531155,0.0071717068410792,0.0064250804434703,58927609195747.66,13.495376090118638,70.30733992221354,795194612488971.0,0.001925167115667,0.001088404031594
408,408,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10441.88,5.22094,750.0,0.0554620976849775,0.0071547891459247,0.0064347455394082,59050212463186.28,13.571580009134127,70.8547438725525,801385895968709.0,0.0019291725688318,0.0010906685370167
409,409,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10396.54,5.198269999999999,750.0,0.056366983672143,0.0071349318333888,0.0064305034529413,58793808766430.45,13.345075625847262,69.3700400340125,784593502815235.4,0.0019207958508202,0.0010859327124843
410,410,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10424.07,5.212035000000002,750.0,0.0571790429759573,0.0071125968776657,0.0064231161363392,58949494557601.31,13.155093527183109,68.56540281185039,775492842986840.6,0.0019258821112273,0.0010888082583461
411,411,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10429.52,5.21476,750.0,0.0590372785999397,0.0071614172532004,0.006426269388227,58980315028428.84,12.736117889022148,66.41285990984326,751147013366188.5,0.0019268890171197,0.0010893775182425
412,412,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10418.36,5.209180000000001,750.0,0.0608878668787701,0.0071191566174192,0.0064328603051648,58917203752385.7,12.369222671890828,64.4333831988842,728758608146427.0,0.0019248271694574,0.0010882118410969
413,413,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8568.41,4.284204999999998,750.0,0.6104482115240251,0.007174756096305,0.0064358606102558,48455491824431.02,1.232024942684738,5.278290194679358,59698858335504.53,0.0015830426638214,0.0008949820529693
414,414,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,10402.17,5.201085000000001,750.0,0.0555866074414109,0.0070955354972217,0.0064261227021446,58825647161065.09,13.530637149566305,70.3748989215238,795958722642137.0,0.0019218360123201,0.0010865207736249
415,415,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,10405.43,5.202715,750.0,0.0564193384292025,0.0071538189814313,0.0064339469033762,58844082892238.96,13.3407428276338,69.4119847288875,785067908409644.0,0.0019224383083218,0.0010868612850492
416,416,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,10411.69,5.205844999999999,750.0,0.0557229049261843,0.0071635414658904,0.0064204553151865,58879484020198.63,13.498193611525853,70.26664226963308,794734311272785.5,0.0019235948644478,0.0010875151505448
417,417,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,10402.11,5.201055000000001,750.0,0.0560491067108466,0.0070966049767442,0.006423499262824,58825307853129.37,13.424487942587024,69.8295135446402,789790269762140.6,0.0019218249271176,0.0010865145065435
418,418,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,10426.94,5.21347,750.0,0.0554638602410159,0.0071856501543629,0.0064499558625437,58965724787193.04,13.561229738325196,70.7052671885659,799695275132671.2,0.0019264123534129,0.0010891080337411
419,419,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,10397.37,5.198685,750.0,0.056337928278649,0.0071224913523876,0.0064367822365774,58798502526207.81,13.349279121066251,69.39519947741418,784878062775381.2,0.0019209491961212,0.0010860194071107
420,420,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,10403.65,5.201825,750.0,0.0564930947364234,0.0071113208143814,0.0064253002190134,58834016756812.73,13.31293522808645,69.24509997474851,783180397695333.1,0.0019221094473147,0.0010866753616335
421,421,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,10429.63,5.214815,750.0,0.0605473396064269,0.0071055122670226,0.006422821485524,58980937092977.63,12.426621076149283,64.80351959798904,732944948730210.8,0.001926909339991,0.0010893890078918
422,422,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,10418.37,5.209185,750.0,0.0554001691268967,0.0071434692492587,0.0064270396577417,58917260303708.32,13.582732668180018,70.75652687663123,800275035764101.0,0.0019248290169912,0.0010882128856105
423,423,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,10413.61,5.2068049999999975,750.0,0.0552208003136854,0.0071082934015899,0.0064292294938777,58890341874141.52,13.625539884685924,70.9472466231755,802432126547439.4,0.0019239495909273,0.0010877156971505
424,424,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,10412.34,5.206169999999998,750.0,0.0565028054679635,0.0071367109511828,0.0064301438686777,58883159856168.88,13.319364089241551,69.33941916026188,784247172633164.4,0.0019237149541414,0.001087583043927
425,425,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10063.26,5.031629999999998,750.0,0.0555106988084139,0.0075869539296444,0.006433988139197,56909066286174.88,13.560937561471173,68.23806490319168,771790564651224.5,0.0018592212460804,0.0010511211641791
426,426,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,10427.55,5.213775000000001,750.0,0.0555444756110193,0.0070715983573373,0.0064561446821205,58969174417872.85,13.546386404410898,70.62948896961593,798838203431200.4,0.0019265250529715,0.001089171749069
427,427,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,10414.2,5.2071,750.0,0.0549722752721436,0.0071656817488808,0.0063967190496674,58893678402176.1,13.68222466392793,71.24288036277376,805775822344473.0,0.0019240585954184,0.0010877773234512
428,428,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,10416.59,5.208295000000001,750.0,0.0558363667192452,0.0071657254942771,0.0063368519342479,58907194168282.1,13.473452999736896,70.17442411059285,793691299500137.8,0.0019245001559841,0.0010880269621948
429,429,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,10424.37,5.212185000000001,750.0,0.0554713868446185,0.0071327409757105,0.0071816265311928,58951191097279.9,13.554315229442834,70.65488504940724,799125439811509.5,0.0019259375372397,0.0010888395937533
430,430,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,10398.23,5.199115000000001,750.0,0.0559459403033588,0.0071013226922336,0.0064427833903602,58803365939953.13,13.446360525778088,69.90457831774215,790639272202346.8,0.0019211080840235,0.0010861092352778
431,431,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,10412.32,5.206160000000001,750.0,0.0553658661214205,0.0070850584386206,0.0064265835440803,58883046753523.67,13.584285789462644,70.7241692073044,799909061964638.2,0.0019237112590739,0.0010875809548998
432,432,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,10420.01,5.210005000000001,750.0,0.0554113304479665,0.0071579013937377,0.0064336542991841,58926534720617.88,13.585592823524298,70.78891708555184,800641377594976.0,0.0019251320125258,0.0010883841858362
433,433,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,10430.46,5.215230000000002,750.0,0.056005730152483,0.0071700704529859,0.0064364830926516,58985630852755.07,13.432027224978537,70.0502193430388,792286510723976.6,0.001927062685292,0.0010894757025182
434,434,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,10417.94,5.208969999999998,750.0,0.0553248913682273,0.0071789843737071,0.0064307268757096,58914828596835.71,13.596738531846624,70.82899666711612,801094688264473.1,0.00192474957304,0.0010881679715269
435,435,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,10412.27,5.206135000000001,750.0,0.0556500623681301,0.0071855408357035,0.0064233984587652,58882763996910.59,13.520830710422016,70.38901079744315,796118331691712.4,0.0019237020214052,0.001087575732332
436,436,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,10411.74,5.205870000000002,750.0,0.0558954286914183,0.0072446037886974,0.0064379164089674,58879766776811.75,13.464660750468047,70.10159939766751,792867632733078.5,0.0019236041021165,0.0010875203731127
437,437,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,10432.44,5.21622,750.0,0.0557293493907252,0.0071163902923921,0.006430902084214,58996828014633.69,13.495521059885805,70.39855968304207,796226332113744.1,0.001927428496974,0.0010896825162053
438,438,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,10418.89,5.209445,750.0,0.05584780885403,0.0071057271463078,0.006428197202725,58920200972484.52,13.468284381573175,70.16297700509774,793561829708955.2,0.0019249250887461,0.0010882672003162
439,439,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,10410.5,5.20525,750.0,0.0561020583967649,0.0071436520155191,0.0064436224570504,58872754412806.96,13.407033492669909,69.78767108609071,789317020487616.5,0.0019233750079318,0.0010873908534299
440,440,0.02,750.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,10418.65,5.2093250000000015,750.0,0.0557871267495067,0.0071731127350865,0.0065338408949693,58918843740741.7,13.49343264663507,70.29781767363419,795086913338676.8,0.0019248807479361,0.0010882421319905
441,441,0.02,1000.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12544.32,6.272160000000002,1000.0,0.0835939146313171,0.0071684618150362,0.006418283898922,47781297973908.36,11.999337205188729,75.26084833217317,573336939735065.8,0.0020870206461679,0.0010996922412331
442,442,0.02,1000.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,12497.17,6.248585,1000.0,0.0901183668911062,0.0091322613495038,0.0064105881347784,47601703687452.83,11.131951831568262,69.55907572942579,529900851415995.75,0.0020791762174969,0.0010955588574248
443,443,0.02,1000.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12533.99,6.2669950000000005,1000.0,0.0840513471936412,0.0073887521938529,0.0064302733794665,47741951017830.19,11.924978134170033,74.72964544185058,569290237548402.1,0.0020853020258461,0.0010987866663711
444,444,0.02,1000.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12507.11,6.253555000000001,1000.0,0.0845112119475197,0.0090308388153337,0.0064311120406506,47639565134056.59,11.87338236917297,74.24920345096649,565630231756838.8,0.0020808299528307,0.0010964302431099
445,445,0.02,1000.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12490.68,6.245340000000003,1000.0,0.0836796579667725,0.0105153338404007,0.0064536955140562,47576983286199.48,11.98527295488847,74.84873077689421,570197429309779.5,0.0020780964647487,0.0010949899144573
446,446,0.02,1000.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12261.33,6.1306650000000005,1000.0,0.083458704798237,0.0232235072149591,0.006420508447533,46703389445296.5,12.015322009921734,73.66320346631097,561166085453248.0,0.0020399391006828,0.0010748840485732
447,447,0.02,1000.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12521.29,6.260644999999998,1000.0,0.0833642348139357,0.0071194678141681,0.006426335335014,47693576734946.1,12.031743336533452,75.32192616821531,573802230525404.5,0.0020831891044437,0.0010976733265118
448,448,0.02,1000.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12531.87,6.265935,1000.0,0.0838124271124797,0.0071610692489756,0.0064409207788451,47733875940687.33,11.961889497852551,74.9501268224072,570969864111192.9,0.0020849493177065,0.0010986008175127
