,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
437,437,0.03,1374,2,500000.0,1.57337571707852,,20.0,0.0004616572751659,1374.0,0.1048862101574099,0.0078613876645869,0.005648547809453,3186313361.0868387,13.099910826580006,0.0060476691371162,41740420895.77801,1.9133694314209101e-07,1.251696404726767e-07
438,438,0.03,1376,2,500000.0,1.57440009418299,,21.0,0.0004867711994354,1376.0,0.2004484437508635,0.0098647692018116,0.0072342123941589,3355469333.5803347,6.864608047095761,0.0033414934927387,23033981789.078617,2.0178059599370733e-07,1.319947151901455e-07
439,439,0.03,1378,2,500000.0,1.57542797761448,,19.0,0.0004422226952525,1378.0,0.1410575647783202,0.0091665896027247,0.0060858766150754,3044586743.0498533,9.769061320217766,0.0043201006271142,29742754587.57611,1.833652792539757e-07,1.1992926730602906e-07
440,440,0.03,1380,2,500000.0,1.57645288509541,,26.0,0.0006076245882072,1380.0,0.1789448507701136,0.0124427621014332,0.0066317223053814,4178120055.925002,7.711873205968103,0.0046859237810831,32221132110.605976,2.5196246558837024e-07,1.6480565703125628e-07
441,441,0.03,1382,2,500000.0,1.5774790998375,,25.0,0.0005866293362317,1382.0,0.1565114166215244,0.0096094947713498,0.0073320858449186,4028718534.119096,8.830026779081228,0.0051799527483207,35573692541.6525,2.433137992642039e-07,1.5912517829739157e-07
442,442,0.03,1384,2,500000.0,1.57850660727466,,18.0,0.0004240788060505,1384.0,0.1768246941942094,0.0118635721666817,0.0071107135517781,2908751451.9125385,7.82696108316144,0.0033192483111511,22766684414.70877,1.75934250705554e-07,1.1504298569028285e-07
443,443,0.03,1386,2,500000.0,1.57953539270924,,24.0,0.0005677126533523,1386.0,0.1729670801105417,0.0087289014139884,0.0066213110703011,3889061706.738087,8.013085490685393,0.0045491300254559,31163383934.64313,2.355417998385301e-07,1.540212698350461e-07
444,444,0.03,1388,2,500000.0,1.58056324910895,,17.0,0.0004037551518742,1388.0,0.1457555950012817,0.0108544436996035,0.0083768261263828,2762421024.156725,9.522790531559318,0.0038448757373366,26305956773.020054,1.6755414841898697e-07,1.0954910970836004e-07
445,445,0.03,1390,2,500000.0,1.58247310910813,,24.0,0.0005723067718969,1390.0,0.1334397103170038,0.0077635255662121,0.0051134047650416,3910709251.837948,10.41668928010912,0.0059615418157524,40736643141.24391,2.3751902732672895e-07,1.552953353071172e-07
446,446,0.03,1392,2,500000.0,1.58350413155677,,23.0,0.0005506683516841,1392.0,0.1971173357075071,0.011443861649783,0.0071778056584411,3758117858.626204,7.0617837594229735,0.0038887008227514,26539015660.04397,2.285881077116841e-07,1.4943206694991612e-07
447,447,0.03,1394,2,500000.0,1.58453856906118,,26.0,0.0006250696237187,1394.0,0.1925832909746128,0.0097262925517583,0.0070726344475535,4260385259.60646,7.238426516367731,0.0045245205389017,30838485633.07762,2.594918960554165e-07,1.6962644386853705e-07
448,448,0.03,1396,2,500000.0,1.58557197542434,,20.0,0.0004828035300091,1396.0,0.2162008547812486,0.0083311267434355,0.0073408516895315,3286475461.972235,6.456958745202318,0.0031174424753072,21220636475.07445,2.004527594058541e-07,1.3102286955072896e-07
449,449,0.03,1398,2,500000.0,1.58660654670593,,15.0,0.0003635798427551,1398.0,0.1937852059480411,0.0109528379674492,0.0081250670738118,2471715655.6217346,7.21417299716285,0.0026229278839169,17831384339.45099,1.5096837504133057e-07,9.86706534258358e-08
450,450,0.03,1400,2,500000.0,1.58764002600254,,22.0,0.0005353885501962,1400.0,0.2031319444601835,0.0090539659776786,0.0059468894178773,3635011736.471625,6.892072065378264,0.0036899364709311,25052762846.25822,2.223545420726013e-07,1.453010835177389e-07
451,451,0.03,1402,2,500000.0,1.58867462374292,,17.0,0.0004153615133626,1402.0,0.161388681511686,0.0122687898199557,0.0057064892335248,2816441647.845102,8.687102384552798,0.003608287993184,24466716954.949,1.725285306331688e-07,1.1272638391744016e-07
452,452,0.03,1404,2,500000.0,1.58971032383046,,13.0,0.0003188853837801,1404.0,0.1826667038900437,0.0080736758006512,0.0075739018483865,2159529054.078648,7.686129820600136,0.0024509944576259,16598420661.006296,1.3246176370607713e-07,8.654587627487226e-08
453,453,0.03,1406,2,500000.0,1.59074484667151,,15.0,0.000369386829253,1406.0,0.0841988102300605,0.0090501601504723,0.0061455468658326,2498360353.7369614,16.698573247749188,0.0061682330250357,41719053366.14922,1.5346901330167068e-07,1.002549090427062e-07
454,454,0.03,1408,2,500000.0,1.59178269516596,,19.0,0.0004697167142239,1408.0,0.1650284885389377,0.0119765064911162,0.006700427161606,3172913434.404029,8.531860241014016,0.0040075573586269,27070853979.170963,1.9516116302221693e-07,1.2748901404482806e-07
455,455,0.03,1410,2,500000.0,1.59281931861216,,22.0,0.0005460033326481,1410.0,0.1604934238261427,0.0095162396562311,0.007230556257462,3683539555.1276665,8.785406693843148,0.0047968613335072,32361393064.654613,2.268908434950741e-07,1.481987638552454e-07
456,456,0.03,1412,2,500000.0,1.59385696366851,,27.0,0.0006726996078755,1412.0,0.1384360732459694,0.0113027350683816,0.0074861982731195,4532502259.348593,10.19965365162588,0.0068613030119149,46229953220.56742,2.795486880081357e-07,1.8258666907894163e-07
457,457,0.03,1414,2,500000.0,1.59489332028164,,13.0,0.0003251470735782,1414.0,0.2197798725294198,0.0079675553869416,0.0083186798015988,2187914009.111606,6.433710165205056,0.0020919020324667,14076404601.015886,1.351339249231322e-07,8.82498103890246e-08
458,458,0.03,1416,2,500000.0,1.59593295038997,,18.0,0.0004519593123926,1416.0,0.1534757839269356,0.0114671800918982,0.0060251553040256,3037264007.633628,9.226211222182828,0.0041698720799674,28022439271.96137,1.878514706001111e-07,1.2266460779951585e-07
459,459,0.03,1418,2,500000.0,1.59697124291797,,14.0,0.0003528894323471,1418.0,0.1598034918113795,0.012295834037985,0.0075375933028865,2368393828.7986374,8.873398096167415,0.0031313284171466,21015701291.436485,1.4668409415802537e-07,9.577332302426113e-08
460,460,0.03,1420,2,500000.0,1.59801278952994,,13.0,0.0003289434454059,1420.0,0.1433828831670288,0.0091472524709697,0.006435977913874,2204793014.150848,9.90355312039458,0.0032577088851832,21835284735.1178,1.3673420723715585e-07,8.927154922546513e-08
461,461,0.03,1422,2,500000.0,1.59905294879362,,25.0,0.0006349717388688,1422.0,0.1211000913013032,0.0118986485819729,0.0049488155778857,4250419072.129648,11.742352831609274,0.0074560621958987,49909920427.14764,2.639880205764983e-07,1.7231335528441665e-07
462,462,0.03,1424,2,500000.0,1.60009401134903,,17.0,0.0004334047516385,1424.0,0.143604126354505,0.0088563218428023,0.0059224835258397,2897435768.6688905,9.916149599243932,0.0042977063542708,28731406536.321056,1.802090835353657e-07,1.1760982986965785e-07
463,463,0.03,1426,2,500000.0,1.60113362100295,,18.0,0.0004606176005065,1426.0,0.1974036486815978,0.011444877446204,0.0069990286004282,3075408107.61217,7.2237773188279135,0.0033273989751923,22216063333.90827,1.915258314956283e-07,1.249901690541906e-07
464,464,0.03,1428,2,500000.0,1.60217408315186,,16.0,0.0004109645805218,1428.0,0.195216505255534,0.0096525028157379,0.0079741355668078,2740362270.6677966,7.314955249971206,0.0030061875158407,20045627378.644413,1.7089968528823456e-07,1.1151288620140457e-07
465,465,0.03,1430,2,500000.0,1.60415791703261,,18.0,0.0004640527056676,1430.0,0.1821532328086204,0.0108043561067012,0.0069689624607749,3090377518.4518657,7.850533190933983,0.0036430611681866,24261111281.12257,1.9297668798353905e-07,1.2591378275606942e-07
466,466,0.03,1432,2,500000.0,1.60520308304591,,23.0,0.0005952010583913,1432.0,0.1838427018019488,0.0097342421194098,0.0064968741789879,3958656076.677068,7.78926759650581,0.0046361803175338,30835031503.77151,2.4754152695525494e-07,1.6148828839676088e-07
467,467,0.03,1434,2,500000.0,1.6062490536883,,13.0,0.0003376945796389,1434.0,0.1488316798601593,0.0095422562508209,0.0058744263909501,2243023061.9034963,9.635045450991154,0.0032537026233744,21611629149.06153,1.404404975045814e-07,9.161343619569606e-08
468,468,0.03,1436,2,500000.0,1.60729581042874,,12.0,0.0003128967721087,1436.0,0.1355468266810794,0.0103412092064072,0.0070047982571708,2075561195.8833733,10.594124813992764,0.0033148674576151,21988754368.268543,1.3013659869267998e-07,8.487773941455402e-08
469,469,0.03,1438,2,500000.0,1.60834333459219,,19.0,0.0004973008853228,1438.0,0.1263847997034228,0.0074684581399664,0.006232031468729,3294410701.1576843,11.37795053973611,0.0056582648765699,37483642015.349495,2.0683032837150786e-07,1.3488680997488013e-07
470,470,0.03,1440,2,500000.0,1.6093916073593,,25.0,0.0006568182650967,1440.0,0.1917606982862738,0.0100482718344506,0.0073244586841997,4345372504.000308,7.509359388388684,0.0049322844054691,32630963808.96076,2.7320147302494965e-07,1.7813649144240505e-07
471,471,0.03,1442,2,500000.0,1.61044060976595,,19.0,0.0005010576760659,1442.0,0.169087089793042,0.0093943083832226,0.0065812493108548,3310488065.767693,8.528149616655943,0.0042730948280643,28232337529.02083,2.083948909636137e-07,1.3587509812625468e-07
472,472,0.03,1444,2,500000.0,1.61148790978604,,20.0,0.000529389523455,1444.0,0.1829196604755305,0.0133479480050757,0.0066616372001902,3493132918.89085,7.894176034692381,0.0041790940890759,27575406174.303192,2.20205430111533e-07,1.4354416574100776e-07
473,473,0.03,1446,2,500000.0,1.61253830623567,,21.0,0.0005579174099195,1446.0,0.2288780749040272,0.0100613716899015,0.0075363672896265,3676583301.938505,6.317774214967223,0.0035247962264708,23227823184.166138,2.3209106575820882e-07,1.5126486496685974e-07
474,474,0.03,1448,2,500000.0,1.61358694609894,,26.0,0.0006932743986587,1448.0,0.1572799924008181,0.0102376705247753,0.0071942863983762,4562613174.009149,9.206511126411192,0.0063826384649082,42005748952.02551,2.883899442207925e-07,1.8794516355495485e-07
475,475,0.03,1450,2,500000.0,1.61463622269755,,20.0,0.0005352060252949,1450.0,0.1253836312705214,0.0089726844228163,0.0060807186157397,3517731870.530755,11.564507944992856,0.0061893943317314,40680838165.10749,2.2264487164432259e-07,1.45079055987576e-07
476,476,0.03,1452,2,500000.0,1.61568611629009,,11.0,0.0002954182283918,1452.0,0.2594664345830129,0.0077008347697116,0.0068250780982866,1939150606.4213808,5.5960995584400015,0.0016531898174588,10851679852.34335,1.228887967110787e-07,8.006937732504736e-08
477,477,0.03,1454,2,500000.0,1.61673660698881,,27.0,0.0007277158905084,1454.0,0.1791057175257419,0.0101378695352823,0.006171941057206,4770399898.872053,8.11811046618891,0.0059076779871484,38726633346.93973,3.02728513717294e-07,1.9720740920422745e-07
478,478,0.03,1456,2,500000.0,1.61778767475916,,18.0,0.0004868779783779,1456.0,0.1729403468522831,0.0102619103196371,0.0077110130270214,3187357861.293,8.419088006361184,0.004099068548323,26834646341.99293,2.0253237252390904e-07,1.3192083905366224e-07
479,479,0.03,1458,2,500000.0,1.61883929941956,,21.0,0.0005700474054558,1458.0,0.1609791757334591,0.0117857478483963,0.005897616228236,3726822020.377796,9.057072092443065,0.0051629604473235,33754095714.26601,2.3711909923899925e-07,1.5443153140980704e-07
480,480,0.03,1460,2,500000.0,1.61989146064109,,21.0,0.0005720722452209,1460.0,0.1586797896765979,0.0127024135356287,0.0065875261349923,3735035709.971712,9.200919682182567,0.0052635907806842,34365763577.53346,2.3795020461297602e-07,1.5495565904155396e-07
481,481,0.03,1462,2,500000.0,1.62094413794722,,28.0,0.0007654627799815,1462.0,0.2208904470780817,0.0092464064928529,0.007410699693527,4990951778.023809,6.618665584407114,0.0050663421580083,33033440766.64168,3.1840887237161854e-07,2.073002188915337e-07
482,482,0.03,1464,2,500000.0,1.62199731071351,,21.0,0.0005761324621172,1464.0,0.2210439325274972,0.0109042105357987,0.0065264320538111,3751425003.949388,6.623117781429637,0.0038157931543077,24846129649.356937,2.396227084497047e-07,1.5599725066551794e-07
483,483,0.03,1466,2,500000.0,1.6230534572135,,29.0,0.0007984619453196,1466.0,0.1890971723574808,0.0096678566941838,0.0065334341928627,5192087251.812517,7.752627824749193,0.0061901782942888,40252320096.92728,3.3209824427497855e-07,2.16156118206622e-07
484,484,0.03,1468,2,500000.0,1.62511154282261,,27.0,0.0007460494715184,1468.0,0.1643640787258733,0.008833560198849,0.0073597910885308,4844717203.660269,8.931391891584367,0.0066632602006404,43270067949.79061,3.10302385452425e-07,2.019293486808709e-07
485,485,0.03,1470,2,500000.0,1.6261692650852,,28.0,0.0007764341629201,1470.0,0.1307215076558917,0.0092995142777324,0.0072231391924048,5035211191.219202,11.24528033955662,0.0087312198272458,56622361414.13276,3.2289539870859573e-07,2.1011388618102013e-07
486,486,0.03,1472,2,500000.0,1.62722740485192,,16.0,0.0004452505136073,1472.0,0.2006699482398294,0.0100150390921245,0.0072195461108578,2883559637.633772,7.335428213898519,0.0032661031797681,21152144722.35776,1.851669950017608e-07,1.2046463829746992e-07
487,487,0.03,1474,2,500000.0,1.62828594070926,,26.0,0.0007260895893694,1474.0,0.1834099245143922,0.012844604949307,0.0062012175853273,4695964471.73092,8.03664253121883,0.0058353224754019,37739787798.60527,3.019154312802108e-07,1.964036640991344e-07
488,488,0.03,1476,2,500000.0,1.62934485109385,,20.0,0.0005605207493592,1476.0,0.1905542030313467,0.0077137409841961,0.0083582190198855,3620224892.619655,7.74582757304594,0.004341697075651,28041637793.880604,2.330692253128718e-07,1.51584584077726e-07
489,489,0.03,1478,2,500000.0,1.630404114292,,20.0,0.0005625181941251,1478.0,0.2218750146544687,0.0115376873236596,0.0073923527467515,3628180536.9213433,6.6614080107294855,0.0037471632045266,24168790893.02064,2.3388073057619763e-07,1.520910445519634e-07
490,490,0.03,1480,2,500000.0,1.63146370843972,,21.0,0.0005927414108166,1480.0,0.2111044811867566,0.0097127895967371,0.0065371856026156,3817906049.8470473,7.010746487615753,0.0041555597639473,26766371429.01212,2.46425792689515e-07,1.602270449531036e-07
491,491,0.03,1482,2,500000.0,1.63252361152239,,23.0,0.000651488939004,1482.0,0.1646324758433341,0.0093625194070101,0.0072601875724358,4190577313.809031,9.001869117307605,0.0058646181602879,37723028504.86738,2.7081542887488177e-07,1.7606964648947138e-07
492,492,0.03,1484,2,500000.0,1.63358637842757,,18.0,0.0005116577511572,1484.0,0.2067824029516878,0.0114444962922762,0.0083442247769898,3286646330.470528,7.176626148148199,0.0036719763958578,23587031994.97012,2.126934777797588e-07,1.3824971124997278e-07
493,493,0.03,1486,2,500000.0,1.63464684081556,,18.0,0.0005134626424645,1486.0,0.2426977627882761,0.0093099911920445,0.0077716853073813,3293730642.466392,6.122841772119472,0.0031438505157049,20166991563.803127,2.134313599843899e-07,1.3870769121944698e-07
494,494,0.03,1488,2,500000.0,1.63571013845086,,18.0,0.0005152907723337,1488.0,0.1323246670327396,0.0079613279021285,0.0067879991279374,3300932117.080263,11.24506891547168,0.0057944802463999,37119209141.86139,2.1415441633849877e-07,1.391716698279339e-07
495,495,0.03,1490,2,500000.0,1.63677367170429,,23.0,0.0006607630417038,1490.0,0.1424120510280606,0.0091876047717598,0.005826107007622,4227018558.838544,10.462597717284565,0.0069132978917962,44225594724.62364,2.7460467936492134e-07,1.784229690109554e-07
496,496,0.03,1492,2,500000.0,1.63783741784768,,15.0,0.0004324449846681,1492.0,0.169070673460426,0.0072837335974032,0.0075146037779552,2762629468.461581,8.82471199447389,0.0038162024431515,24379409406.619946,1.7968636893193084e-07,1.1675236424445558e-07
497,497,0.03,1494,2,500000.0,1.63890135400087,,24.0,0.0006943149914326,1494.0,0.1707926565629028,0.0115212496869203,0.0071144113383761,4429460788.836519,8.747448690510655,0.0060734847626092,38746480976.976295,2.884756540762885e-07,1.8742217812083301e-07
498,498,0.03,1496,2,500000.0,1.63996545713164,,22.0,0.0006386581734464,1496.0,0.1748828555506342,0.0102880628597875,0.0072453895605683,4068782867.848304,8.554297648501397,0.0054632721113092,34805579718.69752,2.653016571357231e-07,1.7237026498092784e-07
499,499,0.03,1498,2,500000.0,1.64102970405558,,24.0,0.000699149480092,1498.0,0.1993050032677327,0.0108120128046755,0.0076994046620756,4448022484.536466,7.516118388597044,0.0052548902636981,33431863588.91764,2.904067306388273e-07,1.886657936621027e-07
500,500,0.03,1500,2,500000.0,1.642094071436,,15.0,0.0004384939687195,1500.0,0.1864193395240166,0.0110821921784464,0.0067271534407035,2785868589.857957,8.04637546635419,0.0035282871120494,22416144673.919807,1.821091967112644e-07,1.1830846543615912e-07
501,501,0.03,1502,2,500000.0,1.64315853578386,,27.0,0.0007920351222868,1502.0,0.1694832255543547,0.009498781977926,0.0070497344048256,5025053395.627421,8.862233976767783,0.0070192005715241,44533198937.80166,3.2889606068501226e-07,2.136565882329585e-07
502,502,0.03,1504,2,500000.0,1.6452904916716,,19.0,0.0005593815464346,1504.0,0.148655284725576,0.0105193568636042,0.0057967734361909,3544073998.705314,10.11736651526683,0.0056594681271565,35856695602.12897,2.3224735113358266e-07,1.50868797063795e-07
503,503,0.03,1506,2,500000.0,1.64636106025239,,13.0,0.0003841193030161,1506.0,0.13596510958389,0.011108827140196,0.0043340515207522,2430291395.2702327,11.07637102348528,0.0042546479174895,26918809189.19681,1.594716446023446e-07,1.0358017957158889e-07
504,504,0.03,1508,2,500000.0,1.64743167618473,,16.0,0.0004744782686477,1508.0,0.2221852209181825,0.008395433622106,0.00772463305878,2997818101.5607686,6.787130096989241,0.0032203457375067,20346581462.40224,1.969657895133436e-07,1.279221881039983e-07
505,505,0.03,1510,2,500000.0,1.64850231535038,,20.0,0.0005952887160392,1510.0,0.2025678418696647,0.009436918476029,0.0086702839473857,3755886821.0738034,7.454292774524188,0.0044374563747269,27997479992.26108,2.470641548153343e-07,1.6046341063695144e-07
506,506,0.03,1512,2,500000.0,1.64957565182227,,21.0,0.0006273535760821,1512.0,0.1577975473929332,0.0100991701964398,0.0064169015941138,3952685659.303143,9.581897976113366,0.0060112379609691,37874230719.08911,2.60344491307763e-07,1.69070787792364e-07
507,507,0.03,1514,2,500000.0,1.65064897951052,,20.0,0.0005996588114973,1514.0,0.1542522404568515,0.0079535080891413,0.0066621551432202,3772473352.101363,9.815092445438458,0.0058857066705678,37027174698.82799,2.48766835709387e-07,1.6155331027539257e-07
508,508,0.03,1516,2,500000.0,1.65172227387316,,14.0,0.00042127823789,1516.0,0.2180051646066833,0.0098826433406753,0.0062455929584551,2646235052.0068226,6.9539636950120425,0.0029295535717858,18401822480.12375,1.7472380120889758e-07,1.1345720702286705e-07
