,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
447,447,0.03,1394,2,500000.0,1.58453856906118,,24137.0,0.580280981065363,1394.0,0.1069222891092067,0.0084553691497084,0.0095486516842314,-0.0001746488628545,2.3583828840199068e-05,3955112269658.5054,13.037506132853332,7.565416849417818,51564800471796.23,0.0002408983036572,0.0001574720567559
448,448,0.03,1396,2,500000.0,1.58557197542434,,24225.0,0.5847957757236132,1396.0,0.1244822222233779,0.0092965940056565,0.0096283312729151,-0.0001536805201631,-4.467640304836924e-06,3980743403313.8696,11.21445275530942,6.558164598356984,44641858827473.02,0.0002427984048303,0.0001587014507433
449,449,0.03,1398,2,500000.0,1.58660654670593,,24051.0,0.5829639198736167,1398.0,0.120894265183324,0.0095794720408716,0.0096950901461714,-0.0001811732920575,-3.040420196774978e-07,3963148882223.8887,11.563823957075824,6.741292142745361,45829155989718.88,0.0002420626925412,0.0001582085257029
450,450,0.03,1400,2,500000.0,1.58764002600254,,24087.0,0.5861774549353501,1400.0,0.1190322248965003,0.0091155001876037,0.0096046075338041,-0.0001529244922064,2.376195184827328e-05,3979842168017.819,11.76152089249204,6.894338382929932,46808996807962.39,0.0002434479024955,0.0001590848726678
451,451,0.03,1402,2,500000.0,1.58867462374292,,24344.0,0.5947976871353065,1402.0,0.1179466713333567,0.0094946532145583,0.0095866637953479,-0.0001087808967218,-4.788112552088321e-06,4033144439714.186,11.886727994531348,7.070198318753746,47940890917539.06,0.0002470608558666,0.0001614241817697
452,452,0.03,1404,2,500000.0,1.58971032383046,,24188.0,0.5933230509902758,1404.0,0.1190945676200954,0.0087360474955595,0.0094967034761525,-0.0001685308718924,-8.537672058256332e-06,4018052981542.641,11.788950814941256,6.994656265495244,47368628971234.26,0.0002464603954248,0.000161028588872
453,453,0.03,1406,2,500000.0,1.59074484667151,,24166.0,0.5951068077152639,1406.0,0.1160764343430855,0.0097343884722184,0.0095114704947753,-0.0001622300525974,3.814902754874875e-06,4025025087227.16,12.112708388718286,7.208355221996037,48753955138857.97,0.0002472488116965,0.0001615173421284
454,454,0.03,1408,2,500000.0,1.59178269516596,,24140.0,0.5967874463876709,1408.0,0.1210049668165993,0.0085847107203499,0.009907001165494,-0.0001751159943668,2.176824011822335e-05,4031270016132.277,11.635886005687926,6.944150695792533,46907398365862.9,0.0002479573934398,0.000161978147318
455,455,0.03,1410,2,500000.0,1.59281931861216,,24233.0,0.6014226709118828,1410.0,0.1090163559692882,0.0085979990045509,0.0096098792827136,-0.0002324933381386,2.093210400472744e-05,4057418819973.125,12.933839032348692,7.778704015979513,52478001904354.56,0.0002499202641098,0.0001632409383865
456,456,0.03,1412,2,500000.0,1.59385696366851,,24189.0,0.602664104255596,1412.0,0.1211102021168244,0.009515376147633,0.0097567775459061,-0.0002332817159673,1.3706554818014928e-05,4060618413014.19,11.658803100980435,7.026342127544741,47341950545548.09,0.0002504445634899,0.000163577368087
457,457,0.03,1414,2,500000.0,1.59489332028164,,24154.0,0.6041232627083103,1414.0,0.1195811930267609,0.0096783325167459,0.0097501306043745,-0.0001505068012436,5.73739878840662e-06,4065144228929.364,11.82460188102959,7.143517068594419,48068712096054.74,0.0002510788325071,0.0001639681477028
458,458,0.03,1416,2,500000.0,1.59593295038997,,24084.0,0.6047215599814162,1416.0,0.1164408687748164,0.0084816505128243,0.0099923614426353,-0.0002006376640436,-1.4930035183278406e-05,4063859242213.795,12.160678762526112,7.353824631707669,49419286780684.76,0.0002513452676629,0.0001641252452357
459,459,0.03,1418,2,500000.0,1.59697124291797,,24250.0,0.61125490960129,1418.0,0.1270160101867077,0.0097397910445897,0.0094839173582229,-0.0002077615662629,1.2652978768084786e-05,4102396453454.783,11.16394695373918,6.824017386001439,45798936389576.94,0.0002540778059522,0.0001658930773813
460,460,0.03,1420,2,500000.0,1.59801278952994,,24132.0,0.6106202480412181,1420.0,0.1213778782766894,0.0095128068787832,0.0100212127403966,-0.00017694119251,-1.9279173694845863e-05,4092774232114.482,11.699001664562052,7.143647298249504,47881372554183.99,0.0002538207606959,0.0001657154635314
461,461,0.03,1422,2,500000.0,1.59905294879362,,24266.0,0.6163289686156843,1422.0,0.1140110804760752,0.0089283924586695,0.0095853387798017,-0.0001659385676354,1.55821356314659e-05,4125626768171.9214,12.472471921695377,7.687145755586593,51456764025419.15,0.0002562373322923,0.0001672542351732
462,462,0.03,1424,2,500000.0,1.60009401134903,,24319.0,0.6199982444175001,1424.0,0.1135961251170556,0.0098393094896891,0.0099327803543485,-0.0001044377270812,1.124934826479114e-05,4144867085779.9263,12.535638856806363,7.772074083871743,51958556896800.61,0.0002577943942645,0.0001682443207411
463,463,0.03,1426,2,500000.0,1.60113362100295,,24275.0,0.6211940140165018,1426.0,0.1151383115643511,0.009250879376333,0.0097486551546364,-0.0002038442488195,-1.4065272175706024e-06,4147529545126.9697,12.385104320406889,7.693552666806672,51367586088367.24,0.0002582938644197,0.0001685631307661
464,464,0.03,1428,2,500000.0,1.60217408315186,,24165.0,0.6206849430194504,1428.0,0.114311390516832,0.0089129333642215,0.0094941104024755,-0.0001616010222132,-2.191887041277174e-05,4138803391917.958,12.492193416103456,7.7537163586621265,51702732483064.16,0.0002581119309368,0.000168419305941
465,465,0.03,1430,2,500000.0,1.60415791703261,,24336.0,0.6273992580626709,1430.0,0.1112848222740012,0.0081689811926951,0.0100994269465535,-0.0001922087484701,-2.997393070912792e-05,4178190404946.9214,12.849910444023608,8.062024278752178,53689372521646.68,0.0002609044821537,0.0001702354342862
466,466,0.03,1432,2,500000.0,1.60520308304591,,23916.0,0.618905587499471,1432.0,0.1280411723580528,0.0099126661308065,0.009447001049578,-0.0001915494560034,1.2151445409122062e-05,4116313857817.773,11.183902596545842,6.921779807052063,46036453242645.82,0.0002574001373331,0.0001679197350129
467,467,0.03,1434,2,500000.0,1.6062490536883,,24298.0,0.6311771458512933,1434.0,0.1279875138766328,0.0077923460516543,0.0096285978014942,-0.0001945043340957,2.3464046642622745e-05,4192382642933.166,11.204217947246264,7.071846305438732,46972368849675.5,0.0002624940929512,0.0001712325594371
468,468,0.03,1436,2,500000.0,1.60729581042874,,24644.0,0.6425856709872595,1436.0,0.1225133607131283,0.0087079252844361,0.0097259002128309,-0.0002116237485816,1.9317670520047262e-06,4262510842612.488,11.72117058614098,7.531856265851532,49961616711536.5,0.0002672571948485,0.0001743105841776
469,469,0.03,1438,2,500000.0,1.60834333459219,,24535.0,0.6421724853365917,1438.0,0.1191407361834535,0.0098118934759818,0.0094646970002008,-0.0001974647545217,-7.096901293516769e-06,4254124555415.988,12.06975922815988,7.750867280961692,51346259110473.66,0.0002670832687681,0.0001741814675122
470,470,0.03,1440,2,500000.0,1.6093916073593,,24373.0,0.6403452630080846,1440.0,0.1197467213532945,0.0089999912509641,0.0094460972418258,-0.000158595230294,2.918071075299889e-05,4236390561599.981,12.02538143613551,7.70039603849473,50944212415684.086,0.0002663495800814,0.000173668828237
471,471,0.03,1442,2,500000.0,1.61044060976595,,24352.0,0.6421977119767301,1442.0,0.1216881234388438,0.0091531777441018,0.0094421214991682,-0.000170662218324,-1.6223344642902352e-05,4243000283030.256,11.84996496987398,7.610020390657472,50279404721073.92,0.0002670964413024,0.0001741489678721
472,472,0.03,1444,2,500000.0,1.61148790978604,,24339.0,0.6442405805686038,1444.0,0.128498915959426,0.0085817077688038,0.0093988458880562,-0.0001812079460324,-6.235776490465958e-06,4250968105644.22,11.237448885996418,7.239620594424341,47770036803177.945,0.0002679789981742,0.0001746860724985
473,473,0.03,1446,2,500000.0,1.61253830623567,,24202.0,0.6429865311844009,1446.0,0.1283627555760631,0.009419418062488,0.0095787126538497,-0.0001489983718372,9.870112377951648e-06,4237174717786.4624,11.26494981749712,7.243211007118823,47731560563832.02,0.0002674794273085,0.0001743291553299
474,474,0.03,1448,2,500000.0,1.61358694609894,,24224.0,0.6459184243504137,1448.0,0.1228215117798754,0.0080658225042841,0.0094130815856697,-0.000178336676632,-1.0249270312968232e-05,4250951597199.9087,11.789465697142298,7.615033107031405,50116448035400.59,0.0002686906926463,0.0001751070631521
475,475,0.03,1450,2,500000.0,1.61463622269755,,24594.0,0.6581428493051963,1450.0,0.122104486783428,0.0081384940792176,0.0095246473267373,-0.0001814188196403,3.403779055997e-06,4325754881191.669,11.875075504570187,7.815496028292165,51368665828414.12,0.000273786398661,0.0001784037151479
476,476,0.03,1452,2,500000.0,1.61568611629009,,24423.0,0.6559090356377009,1452.0,0.1264718794832333,0.0092519437371069,0.0094546550286586,-0.0001935056709098,3.239234896381784e-06,4305443205511.7617,11.48081301497931,7.530368992991844,49429988389093.67,0.0002728466438249,0.0001777758547645
477,477,0.03,1454,2,500000.0,1.61673660698881,,24154.0,0.6510092451607606,1454.0,0.1240960926406842,0.0096003790738521,0.0099490631062184,-0.0001471414160194,-2.308478884739416e-05,4267564413235.392,11.71672668381272,7.62769739418386,50001885835444.68,0.000270818685938,0.0001764202874784
478,478,0.03,1456,2,500000.0,1.61778767475916,,24392.0,0.6597737582552612,1456.0,0.1228559365733872,0.0102631195917078,0.0099170618125416,-0.0002066470847123,-7.287944760093438e-06,4319224052925.4927,11.851279153533351,7.819162987258931,51188329977875.73,0.0002744538683668,0.0001787673947887
479,479,0.03,1458,2,500000.0,1.61883929941956,,24390.0,0.6620693437651306,1458.0,0.1278063546299108,0.0093035590065746,0.0095939166104226,-0.0001572067504521,6.387446285059577e-06,4328437575095.9263,11.4078834673122,7.552809920952471,49378311452229.73,0.0002753968966875,0.0001793611929088
480,480,0.03,1460,2,500000.0,1.61989146064109,,24212.0,0.6595720572043177,1460.0,0.1286930964765815,0.0096997415538437,0.0098504644250317,-0.0001714874393663,-1.2860639131709714e-05,4306318314754.053,11.344819885235086,7.482726190316957,48854405649373.83,0.0002743452549566,0.000178656496034
481,481,0.03,1462,2,500000.0,1.62094413794722,,24565.0,0.6715568996516592,1462.0,0.1254983044634627,0.0093513280043024,0.0097301781137917,-0.0001574926780865,-2.0339401342152623e-05,4378668943826.96,11.649559778918311,7.823342247437048,51009565613205.28,0.0002793469267788,0.000181868924181
482,482,0.03,1464,2,500000.0,1.62199731071351,,24606.0,0.6750626363265456,1464.0,0.1237140597868347,0.0081084014042396,0.0095174484487475,-0.0001743802773244,-1.1988752609113623e-05,4395598268913.269,11.833739855619829,7.988515624537237,52016366424132.46,0.000280769350672,0.0001827842071369
483,483,0.03,1466,2,500000.0,1.6230534572135,,24543.0,0.675746604275218,1466.0,0.1276788442501129,0.0095251176630985,0.0094918098676652,-0.0001462001346572,-5.044387933650776e-05,4394117152456.366,11.481933507545074,7.758877578237428,50452960968867.3,0.0002810581796289,0.000182935158936
484,484,0.03,1468,2,500000.0,1.62511154282261,,24825.0,0.6859510418683238,1468.0,0.1190759081466694,0.0090468507015007,0.0094566288413587,-0.0001559939500241,-1.0100306162820746e-05,4454448317809.858,12.328270452422831,8.456589961273913,54915643578299.86,0.000285305804402,0.0001856628178149
485,485,0.03,1470,2,500000.0,1.6261692650852,,24577.0,0.6815150865031481,1470.0,0.1171890832438293,0.0087621240608655,0.0094607284696866,-0.0001736836838722,-1.2272393585429344e-05,4419656623092.654,12.543830528492537,8.548809747706422,55439423674203.87,0.0002834214362164,0.0001844274635953
486,486,0.03,1472,2,500000.0,1.62722740485192,,24301.0,0.6762520456982647,1472.0,0.1271382268666911,0.0084779040065137,0.0096707854380059,-0.0001499005907269,2.953383502777796e-05,4379586422133.644,11.5779497345314,7.82961219296854,50706631453499.55,0.0002812339465961,0.0001829631984541
487,487,0.03,1474,2,500000.0,1.62828594070926,,24483.0,0.6837250544820376,1474.0,0.1213909592097479,0.0093074182501202,0.0095844629775081,-0.0001511841944352,-6.901076127839513e-06,4421973006207.235,12.142584666895312,8.302189362925752,53694181622596.95,0.0002842998270782,0.0001849442656976
488,488,0.03,1476,2,500000.0,1.62934485109385,,24332.0,0.6819295436704282,1476.0,0.1287518900398936,0.0095427086636868,0.0095235273212634,-0.0001909557929532,4.653918636052312e-05,4404365604361.071,11.463909380613078,7.817578492600618,50491248167484.48,0.0002835520195156,0.0001844178049889
489,489,0.03,1478,2,500000.0,1.630404114292,,24629.0,0.692713030155472,1478.0,0.1264502992380585,0.0092241750720798,0.0094325712239072,-0.0001882811702014,1.5642028202927146e-05,4467922922191.789,11.688386733015792,8.09669779145639,52222811007883.664,0.000288012425668,0.0001872925168135
490,490,0.03,1480,2,500000.0,1.63146370843972,,24413.0,0.6890760029651094,1480.0,0.1183445456219942,0.0091209589813713,0.0098035944315206,-0.0002061394444394,-1.3580326064260387e-05,4438406685472.189,12.50585730184208,8.617486163205369,55506080656057.086,0.0002864758512823,0.0001862677546876
491,491,0.03,1482,2,500000.0,1.63252361152239,,24603.0,0.6968948854920117,1482.0,0.120174873437918,0.0083911596856772,0.009515907550518,-0.0001485331849281,2.232048971736141e-05,4482642332680.155,12.332028797730311,8.594127796878457,55280074336536.65,0.000289690086809,0.0001883409353295
492,492,0.03,1484,2,500000.0,1.63358637842757,,24459.0,0.6952576075308385,1484.0,0.1357305074216128,0.0084813666457372,0.0097113822212958,-0.0001333969096406,1.2766712214138285e-05,4466004588721.036,10.93342998704282,7.601550374897317,48828748492593.41,0.0002890149873897,0.0001878583159701
493,493,0.03,1486,2,500000.0,1.63464684081556,,24427.0,0.6967973315267899,1486.0,0.1248503285401056,0.0090973913014781,0.0096598681022822,-0.0001725514158138,1.731384184990134e-05,4469775466862.587,11.902251418767008,8.2934570277578,53200391392035.19,0.0002896382127965,0.0001882340429676
494,494,0.03,1488,2,500000.0,1.63571013845086,,24465.0,0.7003660413969923,1488.0,0.1279783339932692,0.0090128170431104,0.0099025233170836,-0.0002076551569103,1.6595557548934806e-05,4486516902464.925,11.626968046624668,8.143133584263838,52164588665601.16,0.0002910715442067,0.0001891574945744
495,495,0.03,1490,2,500000.0,1.63677367170429,,24740.0,0.7107512022500928,1490.0,0.1165549814488713,0.0087360221376504,0.0098119947170756,-0.0001864729381067,1.3283173309105082e-05,4546801701985.461,12.783666399137234,9.086006262350905,58124796141211.52,0.0002953791203255,0.0001919210544926
496,496,0.03,1492,2,500000.0,1.63783741784768,,24764.0,0.7139378400215519,1492.0,0.1279440515941132,0.0085676967754427,0.0096446952342089,-0.0001265469269847,2.3650604744748712e-05,4560917077132.172,11.661347138929024,8.325476988108491,53186437308307.77,0.0002966502160153,0.0001927503698766
497,497,0.03,1494,2,500000.0,1.63890135400087,,24856.0,0.7190788927937284,1494.0,0.1210008909270072,0.0091163513266626,0.0094538703696385,-0.0001993448732042,-3.665713456065849e-05,4587444890305.0205,12.347016526524936,8.878478973199417,56641257875118.45,0.0002987646190716,0.0001941069024738
498,498,0.03,1496,2,500000.0,1.63996545713164,,24486.0,0.710826547045916,1496.0,0.1241023586167102,0.0082790023460788,0.0094847333069072,-0.0002105379885804,6.500504348631248e-06,4528555331915.161,12.054565414186778,8.56870510950551,54589766480335.625,0.000295280744392,0.0001918481049237
499,499,0.03,1498,2,500000.0,1.64102970405558,,24665.0,0.7185217469362964,1498.0,0.1282105040131682,0.0087668519466664,0.0096396705784617,-0.0001914037195378,2.8873726775121905e-05,4571269774212.163,11.68391007842964,8.395143480599865,53410304986138.266,0.0002984534171336,0.0001938934083614
500,500,0.03,1500,2,500000.0,1.642094071436,,24571.0,0.7182823536939074,1500.0,0.1209751883791341,0.0090313460058392,0.0096805813049784,-0.0001528769447899,1.549986853635501e-05,4563438474759.991,12.399236736867284,8.906152947364998,56583153982677.69,0.0002983070048261,0.0001937971536154
501,501,0.03,1502,2,500000.0,1.64315853578386,,24548.0,0.7201065993295604,1502.0,0.1218013544933001,0.0093704506055736,0.0093745774500752,-0.0001673686068671,1.5637712480784494e-05,4568704102068.962,12.33155416250006,8.880033532406204,56339222087099.61,0.0002990274258405,0.0001942534047386
502,502,0.03,1504,2,500000.0,1.6452904916716,,24630.0,0.7251351309835034,1504.0,0.1324342093689665,0.0089035653758208,0.0096405167157248,-0.0001697681254634,-3.305924797936894e-05,4594239083584.835,11.356582314844356,8.2350568043996,52174854326806.27,0.0003010659083379,0.0001955736037726
503,503,0.03,1506,2,500000.0,1.64636106025239,,24939.0,0.7368885613784655,1506.0,0.1192487362411611,0.0088719281113008,0.0098926301450971,-0.000192760278165,1.80104252275213e-05,4662233623588.025,12.62906465486024,9.30621328507559,58879649868356.52,0.0003059279495952,0.0001987066229489
504,504,0.03,1508,2,500000.0,1.64743167618473,,24875.0,0.7376654332883571,1508.0,0.1369884770833778,0.009817618463897,0.0094804752441245,-0.000159647732562,-1.2920693600377716e-05,4660670329770.259,11.00822515956695,8.120387182067748,51305708384624.16,0.000306220250884,0.0001988790268179
505,505,0.03,1510,2,500000.0,1.64850231535038,,24611.0,0.7325325295220722,1510.0,0.1367740830942239,0.0076720412369881,0.0095715102254243,-0.0002020207243737,-2.561597083998193e-06,4621806527672.369,11.040103255232632,8.087234763740424,51025221291211.17,0.000304024795708,0.0001974582499593
506,506,0.03,1512,2,500000.0,1.64957565182227,,24609.0,0.7351687692288488,1512.0,0.1280226633566599,0.0100241946638546,0.0095135359412809,-0.0002259746964983,-3.807171043591156e-06,4631982923323.384,11.810408878838125,8.68264375954489,54705612244245.055,0.0003050865517425,0.0001981268103229
507,507,0.03,1514,2,500000.0,1.65064897951052,,24697.0,0.7404886833774489,1514.0,0.1269938191398978,0.0084759728111901,0.0095237123514404,-0.0001800606539106,-2.1929512254186104e-05,4658438718842.368,11.921840056894112,8.827987647166053,55537161320881.43,0.0003071897270757,0.0001994941051935
