,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
519,519,0.02,1540,2,500000.0,1.66576883018961,,12974.0,2.5948,1540.0,0.0807813689223166,0.014284683815501,0.0079151687885217,,19.063801722411256,49.46675270931272,,,
520,520,0.02,1542,2,500000.0,1.6668514497279,,12931.0,2.5862,1542.0,0.084650460110879,0.0129093827287663,0.0085635221240721,,18.21608527561714,47.110439739801045,,,
521,521,0.02,1544,2,500000.0,1.66793373203937,,12778.0,2.5556,1544.0,0.0898170230880168,0.0128497742680644,0.0089632359575309,,17.190505172799433,43.93205501960623,,,
522,522,0.02,1546,2,500000.0,1.6690184998339,,12660.0,2.532,1546.0,0.0882846820131817,0.0126018471382511,0.0085047073325363,,17.511531612801956,44.33919804361455,,,
523,523,0.02,1548,2,500000.0,1.67010289386714,,13050.0,2.6100000000000003,1548.0,0.0842235729066942,0.0132138507376534,0.0080587835216486,,18.37965247229452,47.970892952688686,,,
524,524,0.02,1550,2,500000.0,1.67118688703001,,12963.0,2.5926,1550.0,0.0891402155625655,0.0129959312853243,0.0081927445397447,,17.38833578332654,45.08099935185238,,,
525,525,0.02,1552,2,500000.0,1.67227332759446,,12761.0,2.5522,1552.0,0.0958517125529851,0.0137536126883897,0.0079871851987353,,16.191677317628322,41.32439885005101,,,
526,526,0.02,1554,2,500000.0,1.67335932998223,,12795.0,2.559,1554.0,0.0906918028344989,0.0139823417575552,0.0083660560719785,,17.13495543622452,43.84835096129854,,,
527,527,0.02,1556,2,500000.0,1.67444486664753,,12910.0,2.582,1556.0,0.0935222463945137,0.0142612977504383,0.0089639665348598,,16.63775262022875,42.95867726543062,,,
528,528,0.02,1558,2,500000.0,1.67553281157109,,12986.0,2.5972,1558.0,0.1031469537899738,0.0133427480971248,0.008620276278712,,15.104663228081115,39.22983133597227,,,
529,529,0.02,1560,2,500000.0,1.67662025268967,,12927.0,2.5854,1560.0,0.0871995807437997,0.0150607300316499,0.0087499834777479,,17.88999427168602,46.25279119001704,,,
530,530,0.02,1562,2,500000.0,1.67771008122563,,12669.0,2.5338,1562.0,0.0990472901039538,0.0144978585992099,0.0086588277569257,,15.770244681713375,39.95864597452535,,,
531,531,0.02,1564,2,500000.0,1.67879936738647,,12686.0,2.5372,1564.0,0.0898817344905182,0.0131603025511638,0.0088007705199648,,17.4006432882644,44.14891215098445,,,
532,532,0.02,1566,2,500000.0,1.67989101971152,,12782.0,2.5564,1566.0,0.0989594612399287,0.0131846158309452,0.0079576049998505,,15.824661739044936,40.45416526969448,,,
533,533,0.02,1568,2,500000.0,1.68097914497167,,12842.0,2.5684,1568.0,0.0844455648095845,0.0136449447556617,0.0081360122384752,,18.568174699709424,47.69049989873368,,,
534,534,0.02,1570,2,500000.0,1.6820695970425,,12819.0,2.5638,1570.0,0.0992980532309957,0.0137157985606126,0.0081966623190497,,15.8109846962229,40.53620256417627,,,
535,535,0.02,1572,2,500000.0,1.68315941041203,,12832.0,2.5664,1572.0,0.0817859621365642,0.0135628355726061,0.0081214508848755,,19.220902449923045,49.328524047482496,,,
536,536,0.02,1574,2,500000.0,1.68425152837438,,12712.0,2.5424,1574.0,0.0935838002428681,0.0144414565327914,0.0086687095761695,,16.819150279377027,42.76100767028815,,,
537,537,0.02,1576,2,500000.0,1.68534296749524,,12792.0,2.5584,1576.0,0.0938960976318412,0.0143104521252035,0.0083034029724499,,16.784510110093866,42.94149066566414,,,
538,538,0.02,1578,2,500000.0,1.68763420793944,,12937.0,2.5874,1578.0,0.0915145763119653,0.0142190046226209,0.0084758400914119,,17.243154736582433,44.61493856543339,,,
539,539,0.02,1580,2,500000.0,1.68872777614473,,12927.0,2.5854,1580.0,0.0877510589170924,0.0141290773085451,0.0084099272933603,,18.00548072579717,46.55136986847601,,,
540,540,0.02,1582,2,500000.0,1.68982661204537,,12795.0,2.559,1582.0,0.0918455861624352,0.0133749376469565,0.0086687271723788,,17.224562073153137,44.07765434519888,,,
541,541,0.02,1584,2,500000.0,1.69092469073647,,12924.0,2.5848,1584.0,0.0981240842490933,0.0140611401955074,0.0084218604495041,,16.142825812049665,41.725976158985965,,,
542,542,0.02,1586,2,500000.0,1.69202198241605,,12985.0,2.597,1586.0,0.0854498836381481,0.0140512924803302,0.0079095551015905,,18.56058700695468,48.20184445706129,,,
543,543,0.02,1588,2,500000.0,1.69312149967812,,12948.0,2.5896,1588.0,0.0937783387812487,0.0137695423316874,0.0082038620267963,,16.933547988136525,43.85111587007834,,,
544,544,0.02,1590,2,500000.0,1.69422018789828,,12869.0,2.5738,1590.0,0.092083123518023,0.0139523004671397,0.0082128326043143,,17.267007669312996,44.44182433927779,,,
545,545,0.02,1592,2,500000.0,1.69532107747228,,12862.0,2.5724,1592.0,0.0879850452213304,0.0137777753184686,0.0081962369644429,,18.093983994612387,46.54496442774091,,,
546,546,0.02,1594,2,500000.0,1.69642109546972,,12926.0,2.5852,1594.0,0.0916233137841118,0.0141542070674736,0.0080304076626396,,17.397318806388903,44.975548578276594,,,
547,547,0.02,1596,2,500000.0,1.69752021135639,,12877.0,2.5754,1596.0,0.0861137845813573,0.0142971137272201,0.0086793613770278,,18.53361813975502,47.73148015712509,,,
548,548,0.02,1598,2,500000.0,1.6986214823262,,12700.0,2.54,1598.0,0.0999158004569835,0.0131104316351159,0.0080342385470356,,15.99346642564288,40.623404721132914,,,
549,549,0.02,1600,2,500000.0,1.69972180784833,,12925.0,2.585,1600.0,0.1045230134634493,0.0157193552864015,0.0087655833659286,,15.307633668249562,39.57023303242512,,,
550,550,0.02,1602,2,500000.0,1.70082426307364,,12934.0,2.5868,1602.0,0.1024604355061455,0.0150895193847169,0.0080105861182606,,15.635303442604556,40.44540294532946,,,
551,551,0.02,1604,2,500000.0,1.70192572900666,,13267.0,2.6534,1604.0,0.1082289264870723,0.0138444572159082,0.0081885999337703,,14.820437124003009,39.32454786482958,,,
552,552,0.02,1606,2,500000.0,1.70302929882373,,12935.0,2.587,1606.0,0.094790136045276,0.0127323643924141,0.009072394349298,,16.942691159688827,43.830742030115,,,
553,553,0.02,1608,2,500000.0,1.70413183499473,,12895.0,2.579,1608.0,0.0890155986319314,0.0128161158110565,0.0084793747341698,,18.06424969008952,46.58769995074087,,,
554,554,0.02,1610,2,500000.0,1.70523644878924,,12971.0,2.5942,1610.0,0.0953950909038212,0.0128450189050179,0.00834010082243,,16.877178738927206,43.78277708452495,,,
555,555,0.02,1612,2,500000.0,1.70760246617569,,13105.0,2.621,1612.0,0.0914056536773841,0.0124530516540746,0.0083324256777059,,17.63567060840182,46.22309266462118,,,
556,556,0.02,1614,2,500000.0,1.70871175498269,,12927.0,2.5854,1614.0,0.0947968950185895,0.0136908608363521,0.0085278740733383,,17.0258741036138,44.01869490748312,,,
557,557,0.02,1616,2,500000.0,1.70982310133047,,13075.0,2.615,1616.0,0.0933913966291584,0.013229782706494,0.0088512799293918,,17.303521077180864,45.24870761682795,,,
558,558,0.02,1618,2,500000.0,1.71093331264808,,12936.0,2.5872,1618.0,0.0939007403849245,0.0134415791279276,0.0081497554727997,,17.230961048521873,44.57994242473578,,,
559,559,0.02,1620,2,500000.0,1.7120423565671,,12967.0,2.5934,1620.0,0.0935986920717368,0.0139301651546912,0.0084438875618528,,17.30793416171225,44.88639645498454,,,
560,560,0.02,1622,2,500000.0,1.713153407462,,12784.0,2.5568,1622.0,0.0968308464721303,0.0141522653326272,0.0086677650109893,,16.75086048604192,42.82860009071198,,,
561,561,0.02,1624,2,500000.0,1.71426324443028,,13000.0,2.6,1624.0,0.0933353240748147,0.0132058936516434,0.0086785344266083,,17.39962887682537,45.23903507974596,,,
562,562,0.02,1626,2,500000.0,1.71537506027559,,13186.0,2.6372,1626.0,0.0985906835439891,0.0135596800325535,0.0080735046977247,,16.492430537562026,43.49383781365857,,,
563,563,0.02,1628,2,500000.0,1.71648561514854,,13230.0,2.646,1628.0,0.0834434115081421,0.0142747765897105,0.0083144909214152,,19.5102281962806,51.62406380735846,,,
564,564,0.02,1630,2,500000.0,1.71759812034631,,12989.0,2.5978000000000003,1630.0,0.0939733518694083,0.0133293087881621,0.0085272130464867,,17.345342776164426,45.059731463919945,,,
565,565,0.02,1632,2,500000.0,1.71871257084265,,13010.0,2.6020000000000003,1632.0,0.0890589678801916,0.0135382925429241,0.0081287206918069,,18.32493727297043,47.68148678426907,,,
566,566,0.02,1634,2,500000.0,1.71982569825891,,13265.0,2.653,1634.0,0.1087733600461433,0.0126559772403189,0.008323770528495,,15.022060542276453,39.85352661865944,,,
567,567,0.02,1636,2,500000.0,1.72094074179651,,12860.0,2.572,1636.0,0.0965295960179446,0.013892545996769,0.0081349218748915,,16.948169965363487,43.59069315091489,,,
568,568,0.02,1638,2,500000.0,1.72205441394641,,12968.0,2.5936,1638.0,0.1021621011689148,0.0142506904423594,0.0085398320911941,,16.033342905621428,41.584078160019736,,,
569,569,0.02,1640,2,500000.0,1.72316997258232,,13157.0,2.6314,1640.0,0.0938624132641052,0.0139851713821469,0.0083286911252914,,17.472382639315395,45.97682767709453,,,
570,570,0.02,1642,2,500000.0,1.72428741222392,,12911.0,2.5822000000000003,1642.0,0.0938028148693774,0.01521615854441,0.0083147632537988,,17.504805184007772,45.20090794614487,,,
571,571,0.02,1644,2,500000.0,1.7254034165603,,13230.0,2.646,1644.0,0.0946672550799121,0.0133081359763612,0.0082011038149699,,17.366089241863396,45.95067213397055,,,
572,572,0.02,1646,2,500000.0,1.72784786302655,,12981.0,2.5962,1646.0,0.1008746671200242,0.0124122477198448,0.0087669161403449,,16.31727813328525,42.362917489635166,,,
573,573,0.02,1648,2,500000.0,1.72896805375016,,12834.0,2.5668,1648.0,0.1001257699922462,0.0144793940149487,0.0081446554226712,,16.459299140746904,42.24772903446915,,,
574,574,0.02,1650,2,500000.0,1.73009007495967,,13202.0,2.6404,1650.0,0.099609225634822,0.0132730336299081,0.0079340299710398,,16.56473072131968,43.73751499657249,,,
575,575,0.02,1652,2,500000.0,1.73121056259185,,13226.0,2.6452,1652.0,0.0929988434797906,0.0136019029006224,0.0084597835127321,,17.76366176380455,46.98843809761579,,,
576,576,0.02,1654,2,500000.0,1.7323328494487,,13139.0,2.6278,1654.0,0.1000766136719448,0.0134715729800832,0.0083839476718284,,16.527337799636967,43.43053826988602,,,
577,577,0.02,1656,2,500000.0,1.73345355195881,,12808.0,2.5616,1656.0,0.0900565529104824,0.0140163736710977,0.0085242177444495,,18.38844533219131,47.103841562941255,,,
578,578,0.02,1658,2,500000.0,1.73457602196547,,13069.0,2.6138000000000003,1658.0,0.0980798234729718,0.0139385784319387,0.0089835707607807,,16.90459812518831,44.18523857961721,,,
579,579,0.02,1660,2,500000.0,1.73570025312257,,13151.0,2.6302,1660.0,0.0963242411041847,0.0134844557497345,0.0083327075347411,,17.23346045575939,45.32744769073834,,,
580,580,0.02,1662,2,500000.0,1.73682623902021,,13231.0,2.6462,1662.0,0.0979224091681771,0.0150665634681365,0.008495419838147,,16.972621630924056,44.91295135975123,,,
581,581,0.02,1664,2,500000.0,1.73795055690221,,13300.0,2.66,1664.0,0.0989780848963164,0.0142271316818864,0.0083590064043013,,16.811802347389403,44.719394244055806,,,
582,582,0.02,1666,2,500000.0,1.7390765969679,,13025.0,2.605,1666.0,0.0944710618477984,0.0130570049651023,0.0084923622424421,,17.635029896076322,45.93925287927882,,,
583,583,0.02,1668,2,500000.0,1.74020435253577,,12972.0,2.5944,1668.0,0.0966860266289586,0.0133365345776777,0.0081881335174111,,17.25171731796468,44.75785540972756,,,
584,584,0.02,1670,2,500000.0,1.74133037124227,,13219.0,2.6438,1670.0,0.0976351439678637,0.0147383156094717,0.0085412997233903,,17.10449672250879,45.22086843496875,,,
585,585,0.02,1672,2,500000.0,1.74245461683311,,13076.0,2.6152,1672.0,0.0940091178561033,0.0141303778540807,0.0084282650927221,,17.785508875418614,46.51266281099476,,,
586,586,0.02,1674,2,500000.0,1.74358051810431,,13108.0,2.6216,1674.0,0.106729360547888,0.0136544055976138,0.0083529108206472,,15.684531336144362,41.11856735083606,,,
587,587,0.02,1676,2,500000.0,1.74470806795702,,13102.0,2.6204,1676.0,0.1040870251561045,0.0146637717961273,0.0085972898026673,,16.101910852831256,42.193447198759024,,,
588,588,0.02,1678,2,500000.0,1.74583725922556,,13148.0,2.6296,1678.0,0.0988348973548909,0.0136006545431785,0.0084976083658811,,16.97780890058225,44.64484628497108,,,
589,589,0.02,1680,2,500000.0,1.74696458987926,,13340.0,2.668,1680.0,0.105755694212803,0.0137685767938914,0.0082791297696607,,15.885669443193107,42.38296607443921,,,
590,590,0.02,1682,2,500000.0,1.74809352760542,,13027.0,2.6054,1682.0,0.0897519144339185,0.0121441473354936,0.0085799249835315,,18.740547325465727,48.8266220017684,,,
591,591,0.02,1684,2,500000.0,1.74922406495991,,13217.0,2.6434,1684.0,0.094582863423966,0.012617212524045,0.0084948562521323,,17.804493742714254,47.06439875949085,,,
592,592,0.02,1686,2,500000.0,1.75176443815605,,13153.0,2.6306,1686.0,0.1102459517901479,0.0139928492124816,0.0085391677206059,,15.293078545045208,40.22997242059592,,,
593,593,0.02,1688,2,500000.0,1.75289859354994,,13176.0,2.6352,1688.0,0.0981536917975063,0.0141504676548227,0.008595755043816,,17.19751920775827,45.31890261628459,,,
594,594,0.02,1690,2,500000.0,1.75403431588114,,13408.0,2.6816,1690.0,0.083853275291176,0.0134287551991979,0.0083194497766322,,20.15425150814401,54.045640844239,,,
595,595,0.02,1692,2,500000.0,1.75517159735242,,13370.0,2.674,1692.0,0.1084949673750088,0.0155626324826921,0.0083066528571706,,15.595193407927066,41.70154717279698,,,
596,596,0.02,1694,2,500000.0,1.75630685568602,,13128.0,2.6256000000000004,1694.0,0.0970538128638054,0.0139210562454977,0.0081373956616456,,17.454234408875536,45.827837863943614,,,
597,597,0.02,1696,2,500000.0,1.75744363720894,,13197.0,2.6394,1696.0,0.1051024055893776,0.0132839095554386,0.0082101633800059,,16.13664302438582,42.59105559856393,,,
598,598,0.02,1698,2,500000.0,1.75858193383823,,13309.0,2.6618,1698.0,0.096861657520094,0.0137244021417741,0.0082823378451384,,17.53015634331623,46.661770154639136,,,
599,599,0.02,1700,2,500000.0,1.75971452816092,,13120.0,2.624,1700.0,0.1099136088450905,0.0137081238083994,0.0083931966818358,,15.46669259487183,40.58460136894368,,,
600,600,0.02,1702,2,500000.0,1.76085219547323,,13319.0,2.6638,1702.0,0.1015342443631652,0.0136082438769147,0.0083851539170741,,16.76281741864673,44.65279303979115,,,
601,601,0.02,1704,2,500000.0,1.76199133287253,,13193.0,2.6386,1704.0,0.100911136247987,0.0141024171455824,0.0081032137415135,,16.88614421913211,44.55578013660198,,,
602,602,0.02,1706,2,500000.0,1.7631282969213,,13249.0,2.6498,1706.0,0.0903657134961122,0.0144917468581282,0.0086036051049067,,18.87884169777951,50.02515473077615,,,
603,603,0.02,1708,2,500000.0,1.76426669375802,,13043.0,2.6086,1708.0,0.0986820374639592,0.0133911064788865,0.00791057974997,,17.308114464334995,45.14994739166427,,,
604,604,0.02,1710,2,500000.0,1.76540651472192,,13125.0,2.625,1710.0,0.1085984239198296,0.0133234282605693,0.0084953299043182,,15.746084871934872,41.33347278882904,,,
605,605,0.02,1712,2,500000.0,1.7665440855632,,13169.0,2.6338,1712.0,0.1062082133785224,0.0141156544980319,0.0085999236825969,,16.119280661454024,42.454961406137606,,,
606,606,0.02,1714,2,500000.0,1.76768671827679,,13487.0,2.6974,1714.0,0.1013548698660997,0.0142308114264445,0.0088548006591373,,16.91087958836483,45.615406601655295,,,
607,607,0.02,1716,2,500000.0,1.76882706269645,,13254.0,2.6508,1716.0,0.0932517857813763,0.0140940830280912,0.0087166454000748,,18.40179236913561,48.77947121210466,,,
608,608,0.02,1718,2,500000.0,1.76996877531212,,13339.0,2.6678,1718.0,0.095065670389431,0.0130607033930961,0.0084050378674742,,18.07171813928532,48.21172965198538,,,
609,609,0.02,1720,2,500000.0,1.77259284131932,,13104.0,2.6208,1720.0,0.092161388074146,0.0139774947281353,0.0085475289518365,,18.66291335169798,48.91176331213006,,,
610,610,0.02,1722,2,500000.0,1.77374138198766,,13308.0,2.6616,1722.0,0.0981121780505418,0.0127379586885684,0.0080251080304517,,17.55133801140286,46.71464125114985,,,
611,611,0.02,1724,2,500000.0,1.77488753521596,,13319.0,2.6638,1724.0,0.1047189672876811,0.0149548586008101,0.0083934322557964,,16.46311116938227,43.85443553300048,,,
612,612,0.02,1726,2,500000.0,1.7760350086535,,13335.0,2.667,1726.0,0.1080778374600868,0.0123991147964562,0.007926736998792,,15.96997164786363,42.591914384852295,,,
613,613,0.02,1728,2,500000.0,1.77718003434402,,13186.0,2.6372,1728.0,0.0973162692134792,0.0128412241428033,0.0080737037395474,,17.756537668016723,46.8275411380937,,,
614,614,0.02,1730,2,500000.0,1.77833010926413,,13087.0,2.6174,1730.0,0.0986694960904515,0.0144831827201562,0.0080643721794826,,17.533280989031184,45.89160966069022,,,
615,615,0.02,1732,2,500000.0,1.77947769639619,,13203.0,2.6406,1732.0,0.1010844105546766,0.0131898207585083,0.0089143320166633,,17.13419498116537,45.24455526726528,,,
616,616,0.02,1734,2,500000.0,1.78062275472535,,13185.0,2.637,1734.0,0.0911780880480819,0.0136738619498779,0.0080095411398259,,19.017727143890003,50.14974647843793,,,
617,617,0.02,1736,2,500000.0,1.78177284335096,,13305.0,2.661,1736.0,0.1101582370981759,0.0126436015394811,0.0082209790043573,,15.759148346326846,41.935093749575735,,,
618,618,0.02,1738,2,500000.0,1.7829241730651,,13398.0,2.6796,1738.0,0.1082107437300692,0.0149791325922556,0.0084851899972548,,16.061251776768362,43.03773026102851,,,
619,619,0.02,1740,2,500000.0,1.7840729127297,,13343.0,2.6686,1740.0,0.1123447165889501,0.0136991616689195,0.0088645271404936,,15.488044768196426,41.33139626840899,,,
620,620,0.02,1742,2,500000.0,1.78522668397861,,13124.0,2.6248,1742.0,0.1051472955539338,0.0140540169513025,0.0082267302584816,,16.56723542743394,43.4856795499286,,,
621,621,0.02,1744,2,500000.0,1.78637782384419,,13296.0,2.6592,1744.0,0.0877184934686283,0.0138541505395234,0.0084386940919115,,19.88178240457041,52.86963577023364,,,
622,622,0.02,1746,2,500000.0,1.78753014313729,,13366.0,2.6732,1746.0,0.1055119090719927,0.0148106495294781,0.0090872456374825,,16.547895070391274,44.23583310216995,,,
623,623,0.02,1748,2,500000.0,1.78867976819407,,13292.0,2.6584,1748.0,0.1105723520370247,0.0143335432359316,0.0083324175565486,,15.808653499698448,42.02572446359835,,,
624,624,0.02,1750,2,500000.0,1.78983440448888,,13098.0,2.6196,1750.0,0.1097182706878356,0.0138288257063239,0.0083528807097484,,15.949941509550424,41.782466778418296,,,
625,625,0.02,1752,2,500000.0,1.79099018877146,,13218.0,2.6436,1752.0,0.0941439496186831,0.0142632764968522,0.0088338744559601,,18.60979921807223,49.196865212895744,,,
626,626,0.02,1754,2,500000.0,1.79214321531887,,13242.0,2.6484,1754.0,0.104185106202749,0.0131308354903557,0.0079615166264792,,16.835419801623424,44.58692580261948,,,
627,627,0.02,1756,2,500000.0,1.79485799913256,,13410.0,2.682,1756.0,0.0966225258532631,0.0133527685032019,0.0078374758851741,,18.17381593466899,48.74217433678224,,,
628,628,0.02,1758,2,500000.0,1.79601748694475,,13424.0,2.6848,1758.0,0.1122597505768681,0.0136768787562604,0.0083286923722774,,15.66010962046666,42.044262309028895,,,
629,629,0.02,1760,2,500000.0,1.79717806739436,,13147.0,2.6294,1760.0,0.0897706567518525,0.0142221848903059,0.0085454161757363,,19.60551547333621,51.55074238559024,,,
630,630,0.02,1762,2,500000.0,1.79833578017,,13260.0,2.652,1762.0,0.1003206697494079,0.0144082342808835,0.0085597711664868,,17.56367859585985,46.57887563622032,,,
631,631,0.02,1764,2,500000.0,1.79949454191591,,13363.0,2.6726,1764.0,0.0976760035198367,0.0142185461607518,0.0088230362497475,,18.0597069539373,48.26637280509284,,,
632,632,0.02,1766,2,500000.0,1.8006543413666,,13100.0,2.62,1766.0,0.10320143917329,0.0130190514956505,0.0082973402508112,,17.112164463468694,44.83387089428798,,,
633,633,0.02,1768,2,500000.0,1.80181516717552,,13149.0,2.6298,1768.0,0.1043553505119234,0.0144883897969468,0.008631992119534,,16.942111653374127,44.55436522604328,,,
634,634,0.02,1770,2,500000.0,1.80297700791476,,13373.0,2.6746,1770.0,0.09590642371586,0.0156100179691059,0.0082464965996344,,18.455489543056498,49.36105233185891,,,
