,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
829,829,0.04,2120,2.25,1,500000.0,,735.5,0.1471,,2120.0,0.3242103578697879,0.016197701486563038,0.01345186540992717,6.607633498777677,0.9688169570737013,
830,830,0.04,2120,3.0,1,500000.0,,1184.0,0.2368,,2120.0,0.2739363775062884,0.018158150239960542,0.014100537249780356,7.745364002005024,1.836185335738324,
831,831,0.04,2120,5.0,1,500000.0,,922.5,0.1845,,2120.0,0.268628996383768,0.016948306056742784,0.014045196144725972,7.896320090664527,1.4562190613389816,
832,832,0.04,2130,1.5,1,500000.0,,8.5,0.0017,,2130.0,0.4905672167549943,0.024266465386717728,0.009718806077714626,4.351026378927733,0.007456484864461558,
833,833,0.04,2130,2.25,1,500000.0,,722.0,0.1444,,2130.0,0.3388689673677163,0.017611623881189177,0.014241271919058251,6.304203777975503,0.9103270255396626,
834,834,0.04,2130,3.0,1,500000.0,,1219.5,0.2439,,2130.0,0.30413193645244974,0.016307081515520384,0.014420010827838113,7.006397318134283,1.7079971245522048,
835,835,0.04,2130,5.0,1,500000.0,,990.5,0.1981,,2130.0,0.27880570209549654,0.018003345365478117,0.013759697921189263,7.6901066570670915,1.528700720007293,
836,836,0.04,2140,1.5,1,500000.0,,8.5,0.0017,,2140.0,0.4538085840544245,0.02757358645428548,0.008024749414868058,4.759291255180476,0.007954063857632629,
837,837,0.04,2140,2.25,1,500000.0,,693.5,0.1387,,2140.0,0.3059291335564467,0.016212322669580517,0.01494384384535536,6.995237616357077,0.970170626963192,
838,838,0.04,2140,3.0,1,500000.0,,1118.5,0.2237,,2140.0,0.2468342580252738,0.017890319299482906,0.014843950686464156,8.694195378838025,1.948807292692993,
839,839,0.04,2140,5.0,1,500000.0,,952.5,0.1905,,2140.0,0.302908837138375,0.020523690995168504,0.014457817928793552,7.070903707458227,1.3460332971543147,
840,840,0.04,2150,1.5,1,500000.0,,10.5,0.0021000000000000003,,2150.0,0.3679255699099264,0.02107618820830665,0.011481566789554826,5.899745658014057,0.012447033512837886,
841,841,0.04,2150,2.25,1,500000.0,,693.0,0.1386,,2150.0,0.34712556961312657,0.016304288182852514,0.01380290364009152,6.199858647592119,0.8588713609522006,
842,842,0.04,2150,3.0,1,500000.0,,1064.5,0.2129,,2150.0,0.30133148121672093,0.018788156721725527,0.01323624436342723,7.135011566186975,1.5190116313986053,
843,843,0.04,2150,5.0,1,500000.0,,941.0,0.1882,,2150.0,0.2675737208994633,0.016993229730815816,0.0136599191458533,8.074681758838627,1.519316197298069,
844,844,0.04,2160,1.5,1,500000.0,,9.0,0.0018,,2160.0,0.5084595731874662,0.02062619976892836,0.00833003561835701,4.452618273358321,0.008396399454035895,
845,845,0.04,2160,2.25,1,500000.0,,597.5,0.1195,,2160.0,0.28732095849659345,0.01740853605974311,0.013510367122749018,7.713103392939715,0.9220841318780889,
846,846,0.04,2160,3.0,1,500000.0,,1053.0,0.2106,,2160.0,0.28095707659599606,0.017838574115526792,0.01383518453224776,7.690218494788856,1.6206032745082664,
847,847,0.04,2160,5.0,1,500000.0,,896.0,0.1792,,2160.0,0.2659245842812652,0.017598313138656105,0.013698184085499335,8.245237206159485,1.466887614497665,
848,848,0.04,2170,1.5,1,500000.0,,11.0,0.0022,,2170.0,0.4196564557583124,0.019562142450274683,0.00952585775303917,5.18915807559904,0.011600849770648137,
849,849,0.04,2170,2.25,1,500000.0,,570.5,0.1141,,2170.0,0.26726098457288566,0.017428151306815187,0.01411661381187344,8.12139109140335,0.9262823535931662,
850,850,0.04,2170,3.0,1,500000.0,,971.0,0.1942,,2170.0,0.31162760242273174,0.015053104302920704,0.0148276552474476,6.971962599914145,1.35337009906109,
851,851,0.04,2170,5.0,1,500000.0,,859.0,0.1718,,2170.0,0.267298337136026,0.017737597309652818,0.01385897374637904,8.151023992421985,1.397555732147349,
852,852,0.04,2180,1.5,1,500000.0,,9.5,0.0019,,2180.0,0.4147214258150164,0.022385258101745648,0.009837426024635602,5.439590092761053,0.010634577641680751,
853,853,0.04,2180,2.25,1,500000.0,,505.0,0.101,,2180.0,0.31675044883058945,0.015312787878813636,0.013758718496367948,7.19778474809523,0.7327017212966246,
854,854,0.04,2180,3.0,1,500000.0,,889.0,0.1778,,2180.0,0.3295628885409769,0.01666075728668523,0.014554569765715588,6.6241858298700285,1.1757380512725812,
855,855,0.04,2180,5.0,1,500000.0,,858.0,0.1716,,2180.0,0.2968696614273085,0.018284501090343023,0.013852097611751202,7.416261760666528,1.276014499241784,
856,856,0.04,2190,1.5,1,500000.0,,11.0,0.0022,,2190.0,0.3716746715696077,0.020651007306904477,0.009654821514179826,6.1755440653393325,0.013586196943746534,
857,857,0.04,2190,2.25,1,500000.0,,472.5,0.0945,,2190.0,0.221906420042842,0.016217210048257043,0.01394504762746994,9.93886583186639,0.941139066182268,
858,858,0.04,2190,3.0,1,500000.0,,860.0,0.172,,2190.0,0.3021067700542517,0.01562892001370072,0.014832496801000688,7.306572051666389,1.258415338478502,
859,859,0.04,2190,5.0,1,500000.0,,782.5,0.1565,,2190.0,0.277302933160172,0.01565665605722447,0.01374077702472276,7.941492330578271,1.2381741063172484,
860,860,0.04,2200,1.5,1,500000.0,,5.5,0.0011,,2200.0,0.604039445381896,0.01887925434550372,0.010831168491717908,3.6427438965635415,0.004011684203596137,
861,861,0.04,2200,2.25,1,500000.0,,406.5,0.08130000000000001,,2200.0,0.3023401098382692,0.01730033570936505,0.012392212280182164,7.916365475196491,0.6415750476026592,
862,862,0.04,2200,3.0,1,500000.0,,698.5,0.1397,,2200.0,0.2894098915021459,0.015520544527234599,0.013988719082178212,7.613099647192307,1.062989680722526,
863,863,0.04,2200,5.0,1,500000.0,,745.5,0.1491,,2200.0,0.3115223921481629,0.01688771038657768,0.014190836743147995,7.144576525475399,1.0610341927253557,
864,864,0.04,2210,1.5,1,500000.0,,5.0,0.001,,2210.0,0.4320554342674927,0.018813613106284228,0.008280334160632133,5.139766897492251,0.00528223790418141,
865,865,0.04,2210,2.25,1,500000.0,,307.5,0.0615,,2210.0,0.2940617771716916,0.01802406515591836,0.012574733736636187,7.639899376112637,0.46780595977920386,
866,866,0.04,2210,3.0,1,500000.0,,542.5,0.1085,,2210.0,0.24228282602211948,0.019360799927620548,0.013792972079969799,9.410631558924305,1.0175899610930343,
867,867,0.04,2210,5.0,1,500000.0,,628.0,0.1256,,2210.0,0.33648886992205007,0.018776640653202635,0.013893935355329626,6.5684614388099485,0.825322046827982,
868,868,0.04,2220,1.5,1,500000.0,,3.0,0.0006000000000000001,,2220.0,0.19984781775159585,0.014403141563249127,0.0072293593988192306,18.41886395888448,0.011051318375330693,
869,869,0.04,2220,2.25,1,500000.0,,235.0,0.047,,2220.0,0.30233658108500094,0.020145978952538272,0.013502916831003766,7.473190045619411,0.35222702718157706,
870,870,0.04,2220,3.0,1,500000.0,,432.5,0.08649999999999998,,2220.0,0.3050898171136396,0.019494185490566866,0.013725269703647496,7.343783540723475,0.6362913185684433,
871,871,0.04,2220,5.0,1,500000.0,,552.0,0.1104,,2220.0,0.2585509407626887,0.017966108862158083,0.013754973254648964,8.852307513057113,0.9690085354110605,
872,872,0.04,2230,1.5,1,500000.0,,1.0,0.0002,,2230.0,0.04432433829229056,0.010739807885380292,0.000160713568082447,12.577739938803942,0.005031095975521577,
873,873,0.04,2230,2.25,1,500000.0,,177.0,0.0354,,2230.0,0.30423616576808854,0.01696229559275937,0.01267609623179752,7.330119838600914,0.25943112724417344,
874,874,0.04,2230,3.0,1,500000.0,,367.0,0.07339999999999998,,2230.0,0.322860633038772,0.013446767925766148,0.013469102475115374,6.909479133399806,0.5076003125930018,
875,875,0.04,2230,5.0,1,500000.0,,437.5,0.08749999999999998,,2230.0,0.270917348987723,0.01719656272693925,0.013459789798212765,8.33099669385142,0.7312406882076175,
876,876,0.04,2240,1.5,1,500000.0,,,,,2240.0,,,,,,
877,877,0.04,2240,2.25,1,500000.0,,153.5,0.0307,,2240.0,0.2789232938484929,0.014059847848889879,0.0124797873647728,8.041287634709366,0.2456815283667484,
878,878,0.04,2240,3.0,1,500000.0,,298.0,0.0596,,2240.0,0.3027176081172911,0.01946527001609092,0.013620764752152143,7.4026089938592765,0.44078008867191926,
879,879,0.04,2240,5.0,1,500000.0,,416.5,0.0833,,2240.0,0.29405060407452766,0.017927742121326404,0.014309632819715735,7.629473011432011,0.6352657868662878,
880,880,0.04,2250,1.5,1,500000.0,,,,,2250.0,,,,,,
881,881,0.04,2250,2.25,1,500000.0,,132.5,0.0265,,2250.0,0.2726098733787694,0.014195607679506936,0.01060880468074983,8.371462189963715,0.22154569331584936,
882,882,0.04,2250,3.0,1,500000.0,,276.5,0.0553,,2250.0,0.30178941870849485,0.014604454877348624,0.01412810976735476,7.632998677405101,0.422221214996516,
883,883,0.04,2250,5.0,1,500000.0,,332.0,0.0664,,2250.0,0.21635915539854975,0.017315384392240576,0.013428789969155756,10.410397157888983,0.692944070198092,
884,884,0.04,2260,1.5,1,500000.0,,5.5,0.0010999999999999998,,2260.0,0.27113330152207127,0.010840307206095672,0.009154663810622122,8.33538660591454,0.009167356099132419,
885,885,0.04,2260,2.25,1,500000.0,,134.0,0.0268,,2260.0,0.3517478377430052,0.0173765216670461,0.014549125109000936,6.477686900364503,0.17336845609007379,
886,886,0.04,2260,3.0,1,500000.0,,262.0,0.0524,,2260.0,0.27703818088775733,0.01672453543569702,0.013748598502785567,8.259196146063784,0.43351426426062634,
887,887,0.04,2260,5.0,1,500000.0,,321.5,0.0643,,2260.0,0.27000431037004086,0.011990208923033784,0.0128641002112099,8.421328203065494,0.5390644236178427,
888,888,0.04,2270,1.5,1,500000.0,,4.5,0.0009,,2270.0,0.5083286894029069,0.022151096044411622,0.009204816236473031,4.500083752458932,0.0039319217479561646,
889,889,0.04,2270,2.25,1,500000.0,,140.0,0.028,,2270.0,0.26450339555981367,0.016180967175612092,0.013145745864031952,9.430843594376723,0.25953695646245434,
890,890,0.04,2270,3.0,1,500000.0,,236.5,0.0473,,2270.0,0.31543363992000195,0.01720561183991673,0.009886687317701271,7.196595087811794,0.3403890009238896,
891,891,0.04,2270,5.0,1,500000.0,,286.5,0.0573,,2270.0,0.294553574274687,0.017654622052898337,0.011077380101914731,7.771186188048129,0.44436781534829,
892,892,0.04,2280,1.5,1,500000.0,,3.0,0.0006,,2280.0,0.4165839678941416,0.006138574474926464,0.008565935769478769,6.979435297597299,0.003539171687828777,
893,893,0.04,2280,2.25,1,500000.0,,114.0,0.0228,,2280.0,0.40549708856701727,0.01503690531977658,0.011597712709201716,5.6249480969115995,0.1284722947917361,
894,894,0.04,2280,3.0,1,500000.0,,236.5,0.0473,,2280.0,0.3282324329004496,0.010397775498616188,0.013693536786956315,7.261308958805821,0.34361115522602853,
895,895,0.04,2280,5.0,1,500000.0,,277.5,0.0555,,2280.0,0.30686698218937636,0.014881640764664642,0.013995313907334219,7.712637305084746,0.4279037078486432,
896,896,0.04,2290,1.5,1,500000.0,,,,,2290.0,,,,,,
897,897,0.04,2290,2.25,1,500000.0,,119.0,0.0238,,2290.0,0.37679055588205296,0.020193306503020505,0.014202336121089388,6.399934495859736,0.15547804138788887,
898,898,0.04,2290,3.0,1,500000.0,,248.5,0.0497,,2290.0,0.27646636363715515,0.015285752465769924,0.011912763032179197,8.720960711641478,0.4336271577035872,
899,899,0.04,2290,5.0,1,500000.0,,274.5,0.0549,,2290.0,0.3198709199668883,0.016912985406104773,0.013611640722764924,7.192999988294371,0.3956359924272819,
900,900,0.04,2300,1.5,1,500000.0,,,,,2300.0,,,,,,
901,901,0.04,2300,2.25,1,500000.0,,133.0,0.0266,,2300.0,0.23984399817436497,0.008782029822165725,0.013238933241578163,10.001225589403784,0.26765585058827523,
902,902,0.04,2300,3.0,1,500000.0,,230.5,0.0461,,2300.0,0.29206878817944926,0.018089594209621508,0.014650130211830014,7.932359773624514,0.3666948477280861,
903,903,0.04,2300,5.0,1,500000.0,,280.0,0.056,,2300.0,0.26231098317339274,0.017683714859547593,0.013953263421505047,8.768505602833677,0.491156744459382,
904,904,0.04,2310,1.5,1,500000.0,,4.0,0.0007999999999999998,,2310.0,0.22835061132896045,0.017454663965450718,0.008723536429543762,10.190721173584132,0.008152576938867305,
905,905,0.04,2310,2.25,1,500000.0,,125.5,0.0251,,2310.0,0.2569160955174538,0.01621273673018856,0.012568102365868354,13.738380226479997,0.33756517017804144,
906,906,0.04,2310,3.0,1,500000.0,,215.0,0.043,,2310.0,0.28071918926161743,0.015834347243226087,0.011589739304903694,8.521713718719758,0.3670655864021938,
907,907,0.04,2310,5.0,1,500000.0,,278.5,0.0557,,2310.0,0.310070245402585,0.01484181285767501,0.01304803656537181,7.450627676330403,0.4149203567264904,
908,908,0.04,2320,1.5,1,500000.0,,4.5,0.0008999999999999999,,2320.0,0.38286313728303534,0.017675807856283227,0.006593371695478063,6.13090766249192,0.005583933469620498,
909,909,0.04,2320,2.25,1,500000.0,,132.5,0.0265,,2320.0,0.36044552072758046,0.02385967781428824,0.011708705338270495,6.4588580653076875,0.16944888837708502,
910,910,0.04,2320,3.0,1,500000.0,,228.0,0.0456,,2320.0,0.26073628389599435,0.01694231878689216,0.013841319119069063,9.999344141227438,0.4453501777872186,
911,911,0.04,2320,5.0,1,500000.0,,299.0,0.05979999999999999,,2320.0,0.27011255229922426,0.017060826800681914,0.014307973949905637,8.735557944173758,0.5221600768322558,
912,912,0.04,2330,1.5,1,500000.0,,3.0,0.0006000000000000001,,2330.0,0.4673010005048327,0.025985508354062974,0.008248308350299384,6.3963160718140255,0.0038377896430884153,
913,913,0.04,2330,2.25,1,500000.0,,118.0,0.0236,,2330.0,0.36970447084240726,0.013265021666696249,0.01349233710418866,6.636576889278543,0.15275083111180054,
914,914,0.04,2330,3.0,1,500000.0,,217.0,0.0434,,2330.0,0.2856015639351881,0.0183324080794934,0.013337076946479572,8.162848092541145,0.35496743082314125,
915,915,0.04,2330,5.0,1,500000.0,,265.0,0.053,,2330.0,0.34240766659559085,0.01723767271318452,0.013828019167379604,6.81127717443165,0.361377101611296,
916,916,0.04,2340,1.5,1,500000.0,,,,,2340.0,,,,,,
917,917,0.04,2340,2.25,1,500000.0,,143.0,0.0286,,2340.0,0.35740427540736164,0.018464501701171,0.011962562352577607,6.717070486726189,0.18954461509573492,
918,918,0.04,2340,3.0,1,500000.0,,253.0,0.0506,,2340.0,0.2921019850184621,0.01808815522667745,0.01263509823511096,8.057179860999582,0.4084260672088584,
919,919,0.04,2340,5.0,1,500000.0,,273.5,0.0547,,2340.0,0.30164268262592486,0.018068418587667914,0.012886488128882592,7.865263336990933,0.43105839712739646,
920,920,0.04,2350,1.5,1,500000.0,,4.0,0.0008,,2350.0,0.4633695060443245,0.015162275662517894,0.008188112268588288,5.4001054015886,0.004053682169671473,
921,921,0.04,2350,2.25,1,500000.0,,142.0,0.0284,,2350.0,0.346637054167104,0.01366681364376204,0.011902734175972946,7.025302356809721,0.19846715409177448,
922,922,0.04,2350,3.0,1,500000.0,,234.5,0.0469,,2350.0,0.3442502860816603,0.017744373268222705,0.01368483094677656,6.833635007308818,0.3202533761864737,
923,923,0.04,2350,5.0,1,500000.0,,297.0,0.0594,,2350.0,0.34547447776117224,0.017052177135004905,0.013237100946580316,6.816154679635849,0.4056187363711157,
924,924,0.04,2360,1.5,1,500000.0,,5.0,0.001,,2360.0,0.49231552097762654,0.01643490652381268,0.009427474327842925,4.930250333028828,0.0047661337110683965,
925,925,0.04,2360,2.25,1,500000.0,,175.5,0.0351,,2360.0,0.3364797859603641,0.019677540841751044,0.012225095556735068,7.307057014623044,0.2539891384111556,
926,926,0.04,2360,3.0,1,500000.0,,273.5,0.0547,,2360.0,0.3245423776259031,0.015850842254460484,0.013529617722974436,7.2726710015007745,0.3980004962379111,
927,927,0.04,2360,5.0,1,500000.0,,327.5,0.0655,,2360.0,0.1964865092729724,0.017629141994756146,0.01204533882499924,12.026049569712143,0.7879189402554749,
928,928,0.04,2370,1.5,1,500000.0,,6.5,0.0013,,2370.0,0.4166442727103898,0.015630747765385512,0.01113412946419394,5.706835038200181,0.007451403814948084,
929,929,0.04,2370,2.25,1,500000.0,,194.5,0.0389,,2370.0,0.3788526160442416,0.013758839227294543,0.011378406032851123,6.301696253896251,0.2445439635236094,
930,930,0.04,2370,3.0,1,500000.0,,285.0,0.057,,2370.0,0.3230543294985182,0.01764466411109771,0.012842276953031424,7.620808630862703,0.4308516980301077,
931,931,0.04,2370,5.0,1,500000.0,,320.0,0.064,,2370.0,0.320466498118094,0.0181508569273458,0.014712155455554193,7.416350734663893,0.47385938290368707,
932,932,0.04,2380,1.5,1,500000.0,,7.0,0.0014,,2380.0,0.5524181378946849,0.018226571217983205,0.008933427152710486,4.32109015859866,0.005955602892654904,
933,933,0.04,2380,2.25,1,500000.0,,198.5,0.0397,,2380.0,0.24782301046730024,0.015256212602972424,0.013624197438757387,10.28709978016838,0.4155571608759352,
934,934,0.04,2380,3.0,1,500000.0,,321.0,0.06420000000000001,,2380.0,0.3475204887315613,0.019363103975691052,0.009537938638530884,6.930482612730594,0.44719807789379856,
935,935,0.04,2380,5.0,1,500000.0,,357.0,0.07139999999999999,,2380.0,0.29822852656116083,0.017822492069915707,0.012563675199611064,8.084771965592912,0.5754160247089093,
936,936,0.04,2390,1.5,1,500000.0,,6.5,0.0013,,2390.0,0.4694830470472556,0.014392303734005806,0.010792689694947328,5.7277703139012806,0.007255078894420577,
937,937,0.04,2390,2.25,1,500000.0,,208.5,0.0417,,2390.0,0.32993169864903393,0.019773498423924,0.010549099877773348,7.439561412886977,0.31300448713446943,
938,938,0.04,2390,3.0,1,500000.0,,342.0,0.0684,,2390.0,0.3984132549171591,0.011641889372374212,0.013461620903822198,6.026543112215402,0.4114794902772621,
939,939,0.04,2390,5.0,1,500000.0,,366.5,0.0733,,2390.0,0.3105426248730509,0.01616701030930698,0.013368256803195037,7.7343922063887,0.5665505276013447,
940,940,0.04,2400,1.5,1,500000.0,,6.5,0.0013,,2400.0,0.4748859512915695,0.022523586623626884,0.008222528278981813,5.0539529418115965,0.006586486961128136,
941,941,0.04,2400,2.25,1,500000.0,,246.5,0.0493,,2400.0,0.3218390775793978,0.014029857914300932,0.012724188152297623,7.463386682272157,0.3682687674851466,
942,942,0.04,2400,3.0,1,500000.0,,330.5,0.06609999999999999,,2400.0,0.3418892597787817,0.01161447366938388,0.013483209004389896,7.134296759782464,0.4705829095002482,
943,943,0.04,2400,5.0,1,500000.0,,412.0,0.0824,,2400.0,0.2879569470430852,0.0132744979117288,0.013997815622180044,8.383591126580498,0.6893976841037028,
944,944,0.04,2410,1.5,1,500000.0,,7.0,0.0014,,2410.0,0.6462680084271859,0.021224886730632823,0.010768225137314649,3.872900311773543,0.00542206043648296,
945,945,0.04,2410,2.25,1,500000.0,,251.0,0.0502,,2410.0,0.37399350558121114,0.020722758972968252,0.013408145062770124,6.467443614253879,0.3245097900218096,
946,946,0.04,2410,3.0,1,500000.0,,395.0,0.079,,2410.0,0.383033915989472,0.01899521913601262,0.01332881600044846,6.3054715740290925,0.4981322543482984,
947,947,0.04,2410,5.0,1,500000.0,,405.5,0.0811,,2410.0,0.34956318586819174,0.01729608747508664,0.012876521070205763,6.934130790371071,0.5599936331704634,
948,948,0.04,2420,1.5,1,500000.0,,5.5,0.0011,,2420.0,0.4253633530702361,0.014541649929581187,0.009664548041425844,5.947943326488955,0.006666780863755739,
949,949,0.04,2420,2.25,1,500000.0,,255.5,0.051100000000000007,,2420.0,0.31677412292356166,0.012717280992137264,0.01225378484833081,7.654742742917797,0.39166951244703,
950,950,0.04,2420,3.0,1,500000.0,,409.5,0.0819,,2420.0,0.32916905142383257,0.014992225257785747,0.013759620836718405,7.643417821936211,0.6237566405075969,
951,951,0.04,2420,5.0,1,500000.0,,418.0,0.0836,,2420.0,0.33272263832486715,0.01849457466294028,0.013788410390234611,7.512574035705482,0.6221522784514097,
952,952,0.04,2430,1.5,1,500000.0,,7.5,0.0015,,2430.0,0.580702527077422,0.016782393318325997,0.009548926644943181,4.313136467656568,0.00624631985431997,
953,953,0.04,2430,2.25,1,500000.0,,241.0,0.0482,,2430.0,0.4096732505354339,0.013967000379982122,0.014602218154789468,5.932869844549446,0.2859996362611602,
954,954,0.04,2430,3.0,1,500000.0,,408.0,0.0816,,2430.0,0.3314314290689708,0.015947246995536082,0.014036153246941553,7.653744137622331,0.6185808252493337,
955,955,0.04,2430,5.0,1,500000.0,,431.5,0.0863,,2430.0,0.2978172504263057,0.01695281733841175,0.012626161210346223,8.304911867813676,0.7181431518985015,
956,956,0.04,2440,1.5,1,500000.0,,6.5,0.0013,,2440.0,0.3559198181497937,0.015539267556174515,0.008378089502082402,6.929766711061875,0.00879344534612098,
957,957,0.04,2440,2.25,1,500000.0,,270.0,0.05399999999999999,,2440.0,0.30794507826931294,0.014568183429389458,0.0128469735186763,8.008027724942572,0.4293069170534185,
958,958,0.04,2440,3.0,1,500000.0,,409.5,0.0819,,2440.0,0.2900713039348375,0.01609160458826238,0.013810974320630403,8.411877534448065,0.6888933502284642,
959,959,0.04,2440,5.0,1,500000.0,,432.5,0.08649999999999998,,2440.0,0.3336427426370392,0.020294152640629684,0.013684361542514732,7.313966219840462,0.6327695102643736,
960,960,0.04,2450,1.5,1,500000.0,,9.0,0.0018,,2450.0,0.5523441766254348,0.018699093099994114,0.009401403497966577,4.614470428946177,0.00848772859155169,
961,961,0.04,2450,2.25,1,500000.0,,259.0,0.0518,,2450.0,0.37580637027008373,0.017640181149135497,0.013102325433102672,6.53848861730018,0.33869371037614926,
962,962,0.04,2450,3.0,1,500000.0,,425.5,0.0851,,2450.0,0.316461635131418,0.018257887144258064,0.013508484476535545,7.765804608167043,0.663069428036531,
963,963,0.04,2450,5.0,1,500000.0,,442.5,0.08849999999999998,,2450.0,0.3579101677610197,0.015880337754713897,0.013562500061137444,6.849932958890976,0.6056664075710332,
964,964,0.04,2460,1.5,1,500000.0,,9.5,0.0019,,2460.0,0.3908528839012727,0.02044386756030679,0.009082077944272723,6.304441512821537,0.011901203949908366,
965,965,0.04,2460,2.25,1,500000.0,,298.0,0.0596,,2460.0,0.3315357882765966,0.016352933247945553,0.014420503203398334,7.554250117513651,0.4536571214334719,
966,966,0.04,2460,3.0,1,500000.0,,413.0,0.08259999999999998,,2460.0,0.348580498539377,0.015437011845530854,0.012813132508839663,7.058685966127307,0.5832527452604538,
967,967,0.04,2460,5.0,1,500000.0,,455.0,0.091,,2460.0,0.36052545565144095,0.02134076699147248,0.013833305369539568,7.002680634155205,0.641726129121084,
968,968,0.04,2470,1.5,1,500000.0,,8.5,0.0017,,2470.0,0.3947243599534301,0.012294246726928032,0.01046510246221424,7.034230065785517,0.010322005165002947,
969,969,0.04,2470,2.25,1,500000.0,,282.0,0.0564,,2470.0,0.3589035279815107,0.013494145689015562,0.013230920811428872,6.883637942018188,0.3879672571576384,
970,970,0.04,2470,3.0,1,500000.0,,435.5,0.08709999999999998,,2470.0,0.36728225668798586,0.01989910921785164,0.01352514167650903,6.738763416373828,0.5885561004390036,
971,971,0.04,2470,5.0,1,500000.0,,435.5,0.08709999999999998,,2470.0,0.29488462803078613,0.016972187871717073,0.013250403102526905,8.787841516277409,0.7652307904807357,
972,972,0.04,2480,1.5,1,500000.0,,9.0,0.0018,,2480.0,0.3989553532881911,0.014138491412464663,0.009756220626503177,6.703608314238112,0.010258965249322276,
973,973,0.04,2480,2.25,1,500000.0,,269.5,0.0539,,2480.0,0.34063727650368486,0.01422796963564452,0.010911271020299956,7.310530102960532,0.3960532773721597,
974,974,0.04,2480,3.0,1,500000.0,,408.5,0.08169999999999998,,2480.0,0.35182289841509373,0.02044454833317975,0.01325541536139962,7.069916911388878,0.5782659340714219,
975,975,0.04,2480,5.0,1,500000.0,,477.0,0.0954,,2480.0,0.37237788558331886,0.01946047572704952,0.013836806894093476,6.685402219170716,0.638613164081,
976,976,0.04,2490,1.5,1,500000.0,,7.5,0.0015,,2490.0,0.3819664077809135,0.017674970737647653,0.007869904655717288,6.997647327933777,0.010313437664240584,
977,977,0.04,2490,2.25,1,500000.0,,293.5,0.0587,,2490.0,0.4137019800868984,0.012091521989438527,0.013509093566403226,6.073187756195326,0.3564386623827195,
978,978,0.04,2490,3.0,1,500000.0,,438.0,0.08760000000000001,,2490.0,0.35939034033322054,0.01912977544356908,0.013134408071441336,6.980246130661037,0.6101460833705932,
979,979,0.04,2490,5.0,1,500000.0,,468.5,0.0937,,2490.0,0.31912308718665366,0.019005540579048998,0.015116038145844495,8.001624845429149,0.7483642125917531,
980,980,0.04,2500,1.5,1,500000.0,,10.0,0.002,,2500.0,0.52607122219878,0.01880189283126707,0.011661856490355263,4.7526116147914355,0.00945268218842326,
981,981,0.04,2500,2.25,1,500000.0,,292.5,0.0585,,2500.0,0.37923961744149887,0.01310259592725952,0.013721088963216346,6.805983161471777,0.4014073214583286,
982,982,0.04,2500,3.0,1,500000.0,,470.0,0.094,,2500.0,0.37383877825982387,0.016100111530252315,0.012789000205132505,6.7085274125885945,0.6299235157321454,
983,983,0.04,2500,5.0,1,500000.0,,448.5,0.0897,,2500.0,0.36862962216082445,0.013080845239008168,0.014275571583295852,6.837694249179834,0.6122909162596737,
984,984,0.04,2510,1.5,1,500000.0,,9.0,0.0018,,2510.0,0.45359105186532306,0.017084681762520253,0.010732682638753013,5.546001719102543,0.009877979166071853,
985,985,0.04,2510,2.25,1,500000.0,,296.0,0.0592,,2510.0,0.40434602809978054,0.01819521643419782,0.014360214898560136,6.253378649168329,0.37062826332625376,
986,986,0.04,2510,3.0,1,500000.0,,464.5,0.0929,,2510.0,0.4121794481702637,0.019007128598868165,0.013525139075559288,6.155581329635462,0.5698775809151773,
987,987,0.04,2510,5.0,1,500000.0,,476.5,0.0953,,2510.0,0.3462596715489781,0.014879333653168784,0.012559489991590032,7.333662207371241,0.7011845146509158,
988,988,0.04,2520,1.5,1,500000.0,,6.0,0.0012,,2520.0,0.47504686047328726,0.015686896733185744,0.0103223665320664,5.694927833558036,0.00623764600465722,
989,989,0.04,2520,2.25,1,500000.0,,312.5,0.0625,,2520.0,0.3208185225580564,0.01576726659760869,0.012884200337247236,8.246559138802793,0.520621701850737,
990,990,0.04,2520,3.0,1,500000.0,,475.5,0.0951,,2520.0,0.3526422779918903,0.01821492619404413,0.013861752142579148,7.2642868938506915,0.6944480670561223,
991,991,0.04,2520,5.0,1,500000.0,,475.0,0.095,,2520.0,0.3671308104212585,0.01863297210791528,0.013161291030594432,6.865769758954047,0.6521172954624541,
992,992,0.04,2530,1.5,1,500000.0,,5.0,0.001,,2530.0,0.5053113537351,0.010750966788568506,0.011137048823782317,5.173080414858422,0.005173080414858422,
993,993,0.04,2530,2.25,1,500000.0,,339.5,0.0679,,2530.0,0.45692716745952566,0.014752729532074273,0.01288509239817214,5.572243147794687,0.37795640234193734,
994,994,0.04,2530,3.0,1,500000.0,,481.0,0.0962,,2530.0,0.379323518020783,0.02030770338687161,0.014865252615496285,6.710895807453992,0.6481098994786754,
995,995,0.04,2530,5.0,1,500000.0,,467.0,0.0934,,2530.0,0.35996514203270635,0.015569298824224044,0.014761040016560284,7.032738552041835,0.6572047776060921,
996,996,0.04,2540,1.5,1,500000.0,,11.0,0.0022,,2540.0,0.5538994843044235,0.021387428123757275,0.010480854620257152,4.596429113488909,0.010156621262733652,
