,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
825,825,0.04,2110,2.25,1,500000.0,,800.7999999999998,0.16016,,2110.0,0.3350718141897232,0.01964464408034837,0.013950064096688267,6.3077270788450654,1.010621271496205,
826,826,0.04,2110,3.0,1,500000.0,,1159.8,0.23196,,2110.0,0.297477718657683,0.016398764994470728,0.013891365966585611,7.166036995402299,1.6598245213632592,
827,827,0.04,2110,5.0,1,500000.0,,936.2,0.18724,,2110.0,0.2960208199070621,0.017501545306704853,0.014118426596270032,7.13792710655039,1.3352010958441576,
828,828,0.04,2120,1.5,1,500000.0,,13.2,0.00264,,2120.0,0.3877607994724087,0.02081688037689877,0.010329632351391388,5.734313166623293,0.014806396007218465,
829,829,0.04,2120,2.25,1,500000.0,,767.3999999999999,0.15348,,2120.0,0.30318636647216407,0.016750102817515024,0.013921563096781548,7.07080026220258,1.0852859447842915,
830,830,0.04,2120,3.0,1,500000.0,,1181.6,0.23632000000000003,,2120.0,0.30831523348460904,0.017690360495119177,0.014414310818277421,6.878131525940043,1.6258510205724968,
831,831,0.04,2120,5.0,1,500000.0,,927.8,0.18556,,2120.0,0.2612987517755755,0.01872021096203585,0.013878898858751937,8.193759775497732,1.521908579775103,
832,832,0.04,2130,1.5,1,500000.0,,11.6,0.00232,,2130.0,0.4218108194603726,0.018567995188306673,0.010411846963548872,5.123122327411967,0.011687395342585224,
833,833,0.04,2130,2.25,1,500000.0,,755.7999999999998,0.15116,,2130.0,0.3103410020105912,0.016038059985695737,0.0141530711092868,6.951420345547396,1.0508298215753833,
834,834,0.04,2130,3.0,1,500000.0,,1190.0,0.238,,2130.0,0.3021508672871277,0.016841768729786055,0.014583372512966158,7.082008550250532,1.6869203599875362,
835,835,0.04,2130,5.0,1,500000.0,,922.8,0.18456,,2130.0,0.29510290935813827,0.019139529994413446,0.014158615623076876,7.247090522518147,1.3368495504432805,
836,836,0.04,2140,1.5,1,500000.0,,9.8,0.00196,,2140.0,0.41580416002779047,0.016340034960926224,0.010543852436003734,5.627737162609838,0.010755753371877196,
837,837,0.04,2140,2.25,1,500000.0,,705.4,0.14108,,2140.0,0.3193480182128042,0.015623985794957485,0.014293924769070484,6.730558521310632,0.9472812895097475,
838,838,0.04,2140,3.0,1,500000.0,,1141.4,0.22828,,2140.0,0.2728230274915404,0.018634273275446575,0.013898269477352064,7.904732766232491,1.8008320060509082,
839,839,0.04,2140,5.0,1,500000.0,,965.4,0.19308,,2140.0,0.27413819718321975,0.01665577765008784,0.014121452983727611,7.870274764511155,1.5167100445422963,
840,840,0.04,2150,1.5,1,500000.0,,9.6,0.00192,,2150.0,0.36181555683608496,0.019210391469118317,0.009526937372500766,6.709915674257083,0.012050909710193954,
841,841,0.04,2150,2.25,1,500000.0,,665.0,0.13299999999999995,,2150.0,0.3160815295911561,0.017406664853896192,0.014007313206277076,6.87488771611114,0.9152887833515888,
842,842,0.04,2150,3.0,1,500000.0,,1095.8,0.21916,,2150.0,0.28473518806194986,0.018007909496448083,0.014243439416018647,7.625454399993154,1.6678765736835135,
843,843,0.04,2150,5.0,1,500000.0,,915.4,0.18308,,2150.0,0.26483328217600494,0.01695488793947671,0.013857667125636748,8.143432424512737,1.4906580559918154,
844,844,0.04,2160,1.5,1,500000.0,,8.0,0.0016,,2160.0,0.3662378943759487,0.016674778630850033,0.008161652147352524,6.181360193387592,0.009990835012383292,
845,845,0.04,2160,2.25,1,500000.0,,617.2,0.12344,,2160.0,0.28911401067698533,0.016735927611997607,0.013764318360068115,7.792676585505172,0.9587495362733992,
846,846,0.04,2160,3.0,1,500000.0,,1064.8,0.21296,,2160.0,0.30608030808507464,0.018440450343976983,0.014308474113265596,7.073693337997968,1.5061051558176308,
847,847,0.04,2160,5.0,1,500000.0,,891.7999999999998,0.17836,,2160.0,0.27874413958879807,0.01782872203389205,0.013971037747162124,7.773749284379982,1.3857590988711692,
848,848,0.04,2170,1.5,1,500000.0,,7.2,0.00144,,2170.0,0.4052534724580516,0.016709367905545877,0.007511850389494506,5.91662611852059,0.00759072096998295,
849,849,0.04,2170,2.25,1,500000.0,,569.4,0.11388,,2170.0,0.30628911510848406,0.017904800401000606,0.014080663251828428,7.109280902886863,0.8109049127225368,
850,850,0.04,2170,3.0,1,500000.0,,970.2,0.19404,,2170.0,0.2962791223605564,0.01793223459748731,0.014488805980917712,7.349324762252404,1.4261033269973231,
851,851,0.04,2170,5.0,1,500000.0,,868.3999999999999,0.17368,,2170.0,0.2950676156033296,0.01848811909922478,0.014168994422921771,7.4054542840180195,1.2882024387280326,
852,852,0.04,2180,1.5,1,500000.0,,8.199999999999998,0.0016399999999999995,,2180.0,0.4303658586573397,0.017579447291978946,0.007712387512943885,5.305583201811283,0.008673405265248684,
853,853,0.04,2180,2.25,1,500000.0,,515.4,0.10308,,2180.0,0.3060383201933291,0.016964645717840805,0.014062702975069776,7.197234212810875,0.7443422174109107,
854,854,0.04,2180,3.0,1,500000.0,,886.2,0.17724,,2180.0,0.3001283870452426,0.017826841188022864,0.014217013075932676,7.2693540326117825,1.2888671351539451,
855,855,0.04,2180,5.0,1,500000.0,,832.0,0.16640000000000002,,2180.0,0.30171811598293063,0.018621550470472713,0.014459103832312003,7.256018546425079,1.2086532343286476,
856,856,0.04,2190,1.5,1,500000.0,,6.8,0.00136,,2190.0,0.33317056493515185,0.021393819701631348,0.008502842340022708,6.998230968076359,0.008904636668020327,
857,857,0.04,2190,2.25,1,500000.0,,449.8,0.08996,,2190.0,0.3210547557422615,0.017426568714658686,0.013737030919954167,6.911635153205199,0.6224106472058286,
858,858,0.04,2190,3.0,1,500000.0,,844.0,0.16879999999999995,,2190.0,0.2909116542399716,0.017054511686577494,0.013931176496636829,7.671654283293114,1.2969978385177057,
859,859,0.04,2190,5.0,1,500000.0,,800.2,0.16004,,2190.0,0.2865064589143003,0.017127204686768555,0.01381664245699821,7.674907244685819,1.2276301658635456,
860,860,0.04,2200,1.5,1,500000.0,,6.8,0.00136,,2200.0,0.4883112365490671,0.02405981715313576,0.009610427469303151,5.271894694926443,0.00646937571917122,
861,861,0.04,2200,2.25,1,500000.0,,400.6,0.08011999999999998,,2200.0,0.30438573806013663,0.01881451770599626,0.012904065742610066,7.5348489988155025,0.6073184376452806,
862,862,0.04,2200,3.0,1,500000.0,,732.6,0.14652000000000004,,2200.0,0.3093107828174652,0.01842658249948229,0.014175381482283037,7.122427899906294,1.0428837599236116,
863,863,0.04,2200,5.0,1,500000.0,,731.7999999999998,0.14636,,2200.0,0.28644556300787366,0.0171228025186366,0.013882044383014972,7.775719366181726,1.1340903526702852,
864,864,0.04,2210,1.5,1,500000.0,,4.8,0.00096,,2210.0,0.3619861881279401,0.01668966520463443,0.005133180247439856,14.32643139738975,0.009055241961561709,
865,865,0.04,2210,2.25,1,500000.0,,308.8,0.06176,,2210.0,0.34219575470006014,0.01800239528391082,0.013164566828238775,6.5401432163200335,0.40415978696903887,
866,866,0.04,2210,3.0,1,500000.0,,548.6,0.10972,,2210.0,0.3078575978305708,0.016770653795148853,0.013802763332001675,7.234165582173408,0.7945448837313217,
867,867,0.04,2210,5.0,1,500000.0,,641.2,0.12824,,2210.0,0.28464097712130754,0.015724678701900023,0.014375675778967341,7.800210958917958,0.9994947791899411,
868,868,0.04,2220,1.5,1,500000.0,,,,,2220.0,,,,,,
869,869,0.04,2220,2.25,1,500000.0,,217.2,0.04344,,2220.0,0.24656660360906243,0.015204189757773084,0.012668418301281476,9.169455942779848,0.3985775041953634,
870,870,0.04,2220,3.0,1,500000.0,,427.6,0.08552000000000001,,2220.0,0.29669498653602205,0.017308430891367417,0.013792543466349831,7.520892037886106,0.6425603162635818,
871,871,0.04,2220,5.0,1,500000.0,,525.8,0.10515999999999998,,2220.0,0.2781884580805126,0.016723965834655723,0.013221291096835754,8.06073659004196,0.8491833457198426,
872,872,0.04,2230,1.5,1,500000.0,,3.4,0.00068,,2230.0,0.44681767243189024,0.012977373981396416,0.007846831658641286,6.629117527440985,0.0037909342999758967,
873,873,0.04,2230,2.25,1,500000.0,,182.4,0.03648,,2230.0,0.3254386834062643,0.013820727360770384,0.01389750920858882,7.012308935105426,0.2557079271679668,
874,874,0.04,2230,3.0,1,500000.0,,350.8,0.07016,,2230.0,0.2794201592587342,0.017011075236577997,0.012621254743598783,7.999189534184269,0.5607058470034734,
875,875,0.04,2230,5.0,1,500000.0,,433.6,0.08671999999999998,,2230.0,0.2850795013667266,0.0175356369081017,0.013949172630940749,7.869888314431567,0.683344811698304,
876,876,0.04,2240,1.5,1,500000.0,,,,,2240.0,,,,,,
877,877,0.04,2240,2.25,1,500000.0,,153.6,0.03072,,2240.0,0.26784571022935777,0.015821293850135042,0.01328074590251928,8.936075442503478,0.269018542833242,
878,878,0.04,2240,3.0,1,500000.0,,299.6,0.05992,,2240.0,0.30339524381051886,0.01621746433940584,0.012466322112473404,7.499761858060913,0.4489017850540378,
879,879,0.04,2240,5.0,1,500000.0,,378.8,0.07575999999999998,,2240.0,0.2802102048822235,0.019519720377146797,0.013273730627445218,8.114463214710279,0.6128663692886993,
880,880,0.04,2250,1.5,1,500000.0,,3.4,0.00068,,2250.0,0.37937629057406175,0.01532495573570323,0.00659434194049279,4.388596108750855,0.0036758382809989032,
881,881,0.04,2250,2.25,1,500000.0,,143.4,0.02868,,2250.0,0.32527834538113887,0.015304240506336296,0.01253036965167112,7.038271804656917,0.20165133819526757,
882,882,0.04,2250,3.0,1,500000.0,,275.0,0.05500000000000001,,2250.0,0.28148442558676834,0.018779456770024728,0.01185077439958536,8.174696113957124,0.4509649351632039,
883,883,0.04,2250,5.0,1,500000.0,,337.0,0.0674,,2250.0,0.28566588708254126,0.0156300870912768,0.013570929743950091,8.010497191840262,0.5401626061160795,
884,884,0.04,2260,1.5,1,500000.0,,,,,2260.0,,,,,,
885,885,0.04,2260,2.25,1,500000.0,,135.4,0.027080000000000003,,2260.0,0.31569205539344686,0.019089454477939336,0.012903588762297165,7.357303302954894,0.2001498631793887,
886,886,0.04,2260,3.0,1,500000.0,,250.8,0.05016,,2260.0,0.25738875495717367,0.016784132020053803,0.013203201504557723,9.105435069487871,0.45595602794956686,
887,887,0.04,2260,5.0,1,500000.0,,288.8,0.05775999999999999,,2260.0,0.27500315097613565,0.017064489147679725,0.013179906492545428,8.268829154081406,0.47814945141444737,
888,888,0.04,2270,1.5,1,500000.0,,,,,2270.0,,,,,,
889,889,0.04,2270,2.25,1,500000.0,,130.2,0.02604,,2270.0,0.3099923249320454,0.019825894724711635,0.013534051866137292,8.998659118702303,0.23561082437772035,
890,890,0.04,2270,3.0,1,500000.0,,237.8,0.047560000000000005,,2270.0,0.3119752837988926,0.015427516462995096,0.013359488271628353,7.353650947955475,0.3505497226683777,
891,891,0.04,2270,5.0,1,500000.0,,281.8,0.05636,,2270.0,0.2845799042808721,0.012936031485948152,0.0135412679795314,8.01713599660683,0.4510591269620089,
892,892,0.04,2280,1.5,1,500000.0,,1.8,0.00036,,2280.0,0.21553538353254145,0.006425186526144327,0.004126135382319396,5.426036685866492,0.0027925699701759135,
893,893,0.04,2280,2.25,1,500000.0,,127.8,0.02556,,2280.0,0.2576526367747647,0.016662140804600288,0.01219880287914199,9.08835086164464,0.23133399338904373,
894,894,0.04,2280,3.0,1,500000.0,,244.4,0.04887999999999999,,2280.0,0.2560390220498448,0.013538827200304585,0.012815262751674716,9.105912214502206,0.4483174894230156,
895,895,0.04,2280,5.0,1,500000.0,,275.8,0.05516,,2280.0,0.2834534606362468,0.01726064073047212,0.01392251328901195,8.131535737386287,0.44780667339752106,
896,896,0.04,2290,1.5,1,500000.0,,,,,2290.0,,,,,,
897,897,0.04,2290,2.25,1,500000.0,,126.0,0.0252,,2290.0,0.2730533443894273,0.01794068521721563,0.013190276399985743,9.995815603765486,0.2464739831816666,
898,898,0.04,2290,3.0,1,500000.0,,223.6,0.04472,,2290.0,0.2955031589710416,0.01599555656287501,0.012170337229400866,7.911483895881757,0.35280828424101046,
899,899,0.04,2290,5.0,1,500000.0,,266.4,0.05328,,2290.0,0.25888472658270983,0.01632709788580416,0.01275137563595107,8.901110503002249,0.47364623366647857,
900,900,0.04,2300,1.5,1,500000.0,,,,,2300.0,,,,,,
901,901,0.04,2300,2.25,1,500000.0,,118.0,0.0236,,2300.0,0.4073507790526492,0.014694558507028005,0.013213538485014603,5.756577751436788,0.1371136143109729,
902,902,0.04,2300,3.0,1,500000.0,,228.4,0.045680000000000005,,2300.0,0.33360503238855016,0.016397374935589706,0.014137535326378268,6.972282518423606,0.31861077538900884,
903,903,0.04,2300,5.0,1,500000.0,,278.4,0.05567999999999999,,2300.0,0.29066699370541754,0.01832901676633147,0.013323937845959484,8.064708018678658,0.4492061519382616,
904,904,0.04,2310,1.5,1,500000.0,,,,,2310.0,,,,,,
905,905,0.04,2310,2.25,1,500000.0,,120.8,0.02416,,2310.0,0.33859591656282645,0.013105201689031324,0.012071784741889224,7.084069883877038,0.17106698145583293,
906,906,0.04,2310,3.0,1,500000.0,,224.0,0.044800000000000006,,2310.0,0.27614976293325527,0.01967672114419448,0.013814787731121459,8.491323524802754,0.3814437031088239,
907,907,0.04,2310,5.0,1,500000.0,,273.4,0.05467999999999999,,2310.0,0.27483893856924624,0.017289568559624033,0.01268823199210158,8.697878660826401,0.4770474185199288,
908,908,0.04,2320,1.5,1,500000.0,,,,,2320.0,,,,,,
909,909,0.04,2320,2.25,1,500000.0,,129.8,0.025960000000000004,,2320.0,0.2819125830408666,0.01834135147292836,0.013266044008819944,8.600709275525872,0.2208164274415589,
910,910,0.04,2320,3.0,1,500000.0,,219.2,0.04384,,2320.0,0.29849526291918665,0.017981984669775648,0.012278323689100031,8.558105940653862,0.3736065440495058,
911,911,0.04,2320,5.0,1,500000.0,,268.0,0.0536,,2320.0,0.27359282893112324,0.016227807314270738,0.012728035231591592,9.386855371236324,0.5042769506508822,
912,912,0.04,2330,1.5,1,500000.0,,5.0,0.001,,2330.0,0.4595976740356057,0.016928196428699367,0.009783790069340553,5.5472600822164635,0.005266492665100068,
913,913,0.04,2330,2.25,1,500000.0,,152.2,0.03044,,2330.0,0.27905826948453977,0.01655363973396004,0.012631002497894778,9.226747953244324,0.2798668789688625,
914,914,0.04,2330,3.0,1,500000.0,,231.0,0.0462,,2330.0,0.254355005769321,0.017855590778071834,0.01331277879307502,9.732339844103537,0.4460095919169863,
915,915,0.04,2330,5.0,1,500000.0,,279.2,0.05584,,2330.0,0.29154588917881485,0.015776956469716143,0.012427309930169599,8.027805737910697,0.44901373582990606,
916,916,0.04,2340,1.5,1,500000.0,,4.4,0.0008799999999999998,,2340.0,0.4380974831868431,0.021770661320800775,0.009408868284913118,5.441951130669713,0.0048059218796692475,
917,917,0.04,2340,2.25,1,500000.0,,139.2,0.02784,,2340.0,0.29833988310119813,0.015585407083923851,0.013019331566267427,8.01318171188977,0.224175303989802,
918,918,0.04,2340,3.0,1,500000.0,,228.8,0.04576,,2340.0,0.2810991188953267,0.01639694771789512,0.01284041503613108,10.323807197333384,0.462687640815566,
919,919,0.04,2340,5.0,1,500000.0,,277.8,0.055560000000000005,,2340.0,0.28846756280318003,0.017006856894045193,0.012805232442062692,8.1731028206675,0.45346365377009407,
920,920,0.04,2350,1.5,1,500000.0,,5.2,0.00104,,2350.0,0.5294024065647622,0.01811554464904673,0.00941565023249184,5.233609184526409,0.005486726790945791,
921,921,0.04,2350,2.25,1,500000.0,,157.4,0.031479999999999994,,2350.0,0.2863123648898181,0.017412965285657642,0.0139839783326192,9.151050690117106,0.2956889944992447,
922,922,0.04,2350,3.0,1,500000.0,,256.6,0.05132,,2350.0,0.2853732151804252,0.016885408644036363,0.012824216684159931,8.412299792664534,0.42891595925540793,
923,923,0.04,2350,5.0,1,500000.0,,277.6,0.05551999999999999,,2350.0,0.30095896382799764,0.015325629221389848,0.01311979700616904,8.027943384919293,0.44608592536161806,
924,924,0.04,2360,1.5,1,500000.0,,6.0,0.0012,,2360.0,0.3700820975946804,0.017088632690280783,0.006814043475613133,7.027805576821478,0.008123448771533513,
925,925,0.04,2360,2.25,1,500000.0,,175.8,0.035160000000000004,,2360.0,0.338776998809044,0.015463622890347268,0.01341190426225646,7.217983736572202,0.25481706013100014,
926,926,0.04,2360,3.0,1,500000.0,,281.2,0.05624,,2360.0,0.29919913820194777,0.021114583698227867,0.013771215649998909,7.974863600256225,0.44816085763841446,
927,927,0.04,2360,5.0,1,500000.0,,321.2,0.06423999999999999,,2360.0,0.2936711482628197,0.017180482232435543,0.012729040110649186,8.069563430325392,0.5188265735374709,
928,928,0.04,2370,1.5,1,500000.0,,4.6,0.00092,,2370.0,0.42798861100664326,0.014464055679473944,0.011054608686192662,6.002480076108867,0.005498766898303213,
929,929,0.04,2370,2.25,1,500000.0,,192.4,0.03848,,2370.0,0.30028497231342044,0.015133540471213925,0.010598087668075908,8.210342546380547,0.31486512441535897,
930,930,0.04,2370,3.0,1,500000.0,,307.2,0.06144000000000001,,2370.0,0.3207444702386056,0.017589400484348684,0.013669937309167936,7.532766754178798,0.46387784663561615,
931,931,0.04,2370,5.0,1,500000.0,,320.6,0.06412,,2370.0,0.31741278852914545,0.018296898419927255,0.014365268845089547,7.547258415642656,0.4846726511868454,
932,932,0.04,2380,1.5,1,500000.0,,7.4,0.00148,,2380.0,0.42021068129720474,0.02059778869283725,0.00986940334839186,5.805366329162167,0.008439056543075436,
933,933,0.04,2380,2.25,1,500000.0,,191.8,0.03836,,2380.0,0.31013784535771266,0.02031904056358571,0.012936319031900855,8.639355680318271,0.3254345384700834,
934,934,0.04,2380,3.0,1,500000.0,,311.6,0.06232,,2380.0,0.3632768926047902,0.015603308103092395,0.012738087967375609,6.623644564459528,0.4128456577322863,
935,935,0.04,2380,5.0,1,500000.0,,350.0,0.07,,2380.0,0.2886103745662695,0.016085652765262574,0.013040756866822592,8.395781045934497,0.5883152632656817,
936,936,0.04,2390,1.5,1,500000.0,,6.2,0.0012400000000000002,,2390.0,0.41175898805463634,0.01923843838132473,0.006956591423174704,6.21817947576738,0.007638441558217926,
937,937,0.04,2390,2.25,1,500000.0,,209.8,0.04196000000000001,,2390.0,0.3884230847459548,0.01908763724599081,0.01375724372909184,6.252957983435712,0.2627511402943359,
938,938,0.04,2390,3.0,1,500000.0,,336.0,0.06720000000000001,,2390.0,0.3342999118051921,0.014497619372624348,0.014325778341351136,7.364568247196569,0.4946561003399213,
939,939,0.04,2390,5.0,1,500000.0,,378.0,0.0756,,2390.0,0.3133985583061076,0.018029020855241572,0.01347654733066324,7.74048507714297,0.5842667203970817,
940,940,0.04,2400,1.5,1,500000.0,,7.8,0.00156,,2400.0,0.5307081560123581,0.014068445757171751,0.01016480978228215,4.580760368627585,0.007290374624723437,
941,941,0.04,2400,2.25,1,500000.0,,219.2,0.04384,,2400.0,0.33865306812258494,0.014980687416831204,0.01238067974630344,7.394728070113293,0.3300347755765712,
942,942,0.04,2400,3.0,1,500000.0,,348.8,0.06976,,2400.0,0.3643143834524381,0.015173601156149536,0.013946226955029168,6.606913771634494,0.45994202776645937,
943,943,0.04,2400,5.0,1,500000.0,,389.4,0.07787999999999999,,2400.0,0.28531543685176075,0.015778962679908252,0.013521708102043445,8.693565499711474,0.6789194283814173,
944,944,0.04,2410,1.5,1,500000.0,,7.4,0.00148,,2410.0,0.5013318304310131,0.01753398964688898,0.00933454291583456,5.2680302299856425,0.007158456560465175,
945,945,0.04,2410,2.25,1,500000.0,,240.4,0.04808,,2410.0,0.4067510311722799,0.016629655078288723,0.01401937710104498,5.9518256207013005,0.2857291290689268,
946,946,0.04,2410,3.0,1,500000.0,,360.2,0.07204000000000002,,2410.0,0.31996176466782345,0.01280723780353216,0.014164195366549476,7.772838758411245,0.5577055583432602,
947,947,0.04,2410,5.0,1,500000.0,,396.6,0.07931999999999999,,2410.0,0.31702757193315845,0.01704384250443977,0.013803577376319057,7.7172630000154046,0.6109952496626081,
948,948,0.04,2420,1.5,1,500000.0,,7.599999999999999,0.00152,,2420.0,0.48670818600929694,0.020763190956562927,0.010368677628765807,5.7296519435087445,0.007549534697320219,
949,949,0.04,2420,2.25,1,500000.0,,244.0,0.0488,,2420.0,0.34318706383664904,0.017889964072158274,0.012765478317282633,7.272570792237386,0.35338869849396687,
950,950,0.04,2420,3.0,1,500000.0,,396.6,0.07931999999999999,,2420.0,0.3148304783385356,0.013430146478168656,0.014304382455719735,7.7529525410666995,0.6148954790682721,
951,951,0.04,2420,5.0,1,500000.0,,425.6,0.08512,,2420.0,0.3017860733339148,0.014318156161047764,0.013742614315404815,8.287637098966501,0.7000995579597393,
952,952,0.04,2430,1.5,1,500000.0,,7.599999999999999,0.0015199999999999999,,2430.0,0.4527481458805373,0.01969111029357386,0.008546171115452089,5.663454925108578,0.00849767536236591,
953,953,0.04,2430,2.25,1,500000.0,,260.0,0.052,,2430.0,0.361154179863388,0.016240857264754136,0.013831036320799184,6.785691951155035,0.3532566166751835,
954,954,0.04,2430,3.0,1,500000.0,,398.2,0.07964,,2430.0,0.35248132589267694,0.01727658256613524,0.013179026340641864,7.063318064036174,0.5648601526075888,
955,955,0.04,2430,5.0,1,500000.0,,418.4,0.08368,,2430.0,0.30679952042783043,0.015996982559365863,0.013636252166695595,8.182011824571102,0.6868909533923493,
956,956,0.04,2440,1.5,1,500000.0,,7.2,0.0014399999999999999,,2440.0,0.4931961339912997,0.01707917348889836,0.009531284343765859,5.0758054596396365,0.00718672227387909,
957,957,0.04,2440,2.25,1,500000.0,,253.4,0.05068,,2440.0,0.269052501922215,0.0177065041895405,0.013924896458794732,9.623198472619432,0.48575793863638966,
958,958,0.04,2440,3.0,1,500000.0,,391.8,0.07836,,2440.0,0.3301392882254731,0.015613459519371802,0.012392889995887734,7.504584850947446,0.5893793452329728,
959,959,0.04,2440,5.0,1,500000.0,,426.4,0.08527999999999998,,2440.0,0.3278748274292411,0.01738496935592705,0.01378777788599296,7.4887733122836675,0.6379781840534171,
960,960,0.04,2450,1.5,1,500000.0,,9.6,0.00192,,2450.0,0.5082925228515289,0.017654934187700214,0.0101915993554547,5.316240636501721,0.009988455416473212,
961,961,0.04,2450,2.25,1,500000.0,,261.8,0.05236,,2450.0,0.37753927847879826,0.016898727103390472,0.013652668959012735,6.65208391216628,0.3478768578939608,
962,962,0.04,2450,3.0,1,500000.0,,421.6,0.08431999999999998,,2450.0,0.35648721106617814,0.016088063615338977,0.013515625513910359,6.8973717169864885,0.5793780224290165,
963,963,0.04,2450,5.0,1,500000.0,,437.6,0.08752000000000001,,2450.0,0.3502773369004899,0.016083787191989822,0.013835900306925272,7.0297909586495795,0.6163418279223984,
964,964,0.04,2460,1.5,1,500000.0,,8.8,0.00176,,2460.0,0.43389559210991674,0.02172642397657147,0.010412249412892873,5.898717661239557,0.010512527061651651,
965,965,0.04,2460,2.25,1,500000.0,,276.8,0.055360000000000006,,2460.0,0.42891609539692577,0.011613716967506713,0.013758206253450868,5.789750841547006,0.319078849825829,
966,966,0.04,2460,3.0,1,500000.0,,444.4,0.08888,,2460.0,0.36169093840553607,0.014554213606261664,0.013353240029166127,6.884216884876629,0.6142031235696822,
967,967,0.04,2460,5.0,1,500000.0,,442.2,0.08844,,2460.0,0.356700947615991,0.0172441858131998,0.01327499557996522,6.9367530566462845,0.6146446110824862,
968,968,0.04,2470,1.5,1,500000.0,,11.0,0.0022,,2470.0,0.4220196082991893,0.017784088183905207,0.01015794186622452,6.327407856722873,0.012675245417030887,
969,969,0.04,2470,2.25,1,500000.0,,297.4,0.05948,,2470.0,0.3428736942949399,0.01740264821353642,0.013612158162345407,7.591807732874742,0.451574082839351,
970,970,0.04,2470,3.0,1,500000.0,,445.2,0.08904,,2470.0,0.3261444876921814,0.018884164177897296,0.01374597852574555,7.624281983588362,0.6790295102247093,
971,971,0.04,2470,5.0,1,500000.0,,478.2,0.09564,,2470.0,0.3385301874229299,0.01689163026902223,0.013726061017575236,7.426116623401933,0.7085687920887063,
972,972,0.04,2480,1.5,1,500000.0,,9.8,0.00196,,2480.0,0.516059663198132,0.019262689465394243,0.010399748677545171,4.89747540130472,0.009369548733769849,
973,973,0.04,2480,2.25,1,500000.0,,291.0,0.05820000000000001,,2480.0,0.382663922111351,0.015781911190857416,0.013304349834041728,6.77933993061789,0.3952535670849051,
974,974,0.04,2480,3.0,1,500000.0,,450.4,0.09008,,2480.0,0.3346817539682888,0.01783592508462179,0.013728455255036996,7.571963171355369,0.6799621210735711,
975,975,0.04,2480,5.0,1,500000.0,,454.8,0.09096000000000001,,2480.0,0.3431350501377892,0.014637213961756323,0.013686383266289485,7.317241965540205,0.6641162144665749,
976,976,0.04,2490,1.5,1,500000.0,,8.8,0.00176,,2490.0,0.6534585627751118,0.0182955596680788,0.010191244024419212,4.223024532124684,0.007611265304540161,
977,977,0.04,2490,2.25,1,500000.0,,293.2,0.05863999999999999,,2490.0,0.43069316534010793,0.01704318018829636,0.013657854745322212,5.859832827242151,0.3425032447858859,
978,978,0.04,2490,3.0,1,500000.0,,455.2,0.09103999999999998,,2490.0,0.36027919647931406,0.01618718538653189,0.013846928339946536,6.930605404229814,0.6314603556137649,
979,979,0.04,2490,5.0,1,500000.0,,459.4,0.09188,,2490.0,0.3685745257093004,0.017605804038753885,0.014109717866915703,6.791301018199424,0.6235672918382488,
980,980,0.04,2500,1.5,1,500000.0,,9.4,0.00188,,2500.0,0.5543917640114873,0.02393332208221799,0.010401914944035792,5.124042526322928,0.009625629865436388,
981,981,0.04,2500,2.25,1,500000.0,,301.8,0.06035999999999999,,2500.0,0.4032420246249785,0.017106347655956138,0.013443483706584405,6.323878120411557,0.38231177849634174,
982,982,0.04,2500,3.0,1,500000.0,,474.6,0.09492,,2500.0,0.39277786601087433,0.015955916838209478,0.013873050114367184,6.555681943144515,0.6225909063106104,
983,983,0.04,2500,5.0,1,500000.0,,487.8,0.09756,,2500.0,0.34854336109374345,0.016344403937924818,0.01366033748904702,7.217038066328875,0.705228790857306,
984,984,0.04,2510,1.5,1,500000.0,,8.0,0.0016,,2510.0,0.47142982534284616,0.013733945396939196,0.00826105770707173,5.615693949580605,0.008446308891328627,
985,985,0.04,2510,2.25,1,500000.0,,300.8,0.060160000000000005,,2510.0,0.3261306838966448,0.017125982713932546,0.013432540901361128,8.093930080604828,0.48138613704126926,
986,986,0.04,2510,3.0,1,500000.0,,468.2,0.09364,,2510.0,0.3604796863855881,0.01892262687171224,0.013563253165723604,7.109734651455464,0.6687111923153313,
987,987,0.04,2510,5.0,1,500000.0,,481.6,0.09632,,2510.0,0.35154146654094803,0.018693051273328976,0.013666899481877893,7.206189557723331,0.6924121877649249,
988,988,0.04,2520,1.5,1,500000.0,,7.0,0.0013999999999999996,,2520.0,0.34143576517533675,0.019957927442904397,0.009208387467809517,8.842436786974169,0.010802847750252604,
989,989,0.04,2520,2.25,1,500000.0,,309.6,0.06192,,2520.0,0.3561656105619477,0.015330757517380316,0.01363648403547838,7.170557707852376,0.44469843732541914,
990,990,0.04,2520,3.0,1,500000.0,,464.2,0.09284,,2520.0,0.35061555807051265,0.017268570640983923,0.013574845150662112,7.220961980344852,0.6697521239725782,
991,991,0.04,2520,5.0,1,500000.0,,478.0,0.0956,,2520.0,0.353443504549432,0.018096539417183605,0.013863213624734689,7.24461986495003,0.6930387491661494,
