,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
633,633,0.04,658,2.25,1,100000.0,,1203.0,0.2406,,658.0,0.05546708089430012,0.015671755739572153,0.013914970240895327,11.872754054341124,2.8562668959441444,
634,634,0.04,658,3.0,1,100000.0,,1067.4,0.21348,,658.0,0.047871625983475496,0.017238849051053568,0.01342164563529194,14.030202001501808,2.9907621749343027,
635,635,0.04,658,5.0,1,100000.0,,669.8,0.13396000000000002,,658.0,0.047277898746028765,0.01725701324117418,0.014049871459487537,13.960974868066774,1.8721303104412608,
636,636,0.04,659,1.5,1,100000.0,,890.2,0.17803999999999995,,659.0,0.07735355645525031,0.01739856976195498,0.014287673140215298,8.558856692427542,1.5276829846966262,
637,637,0.04,659,2.25,1,100000.0,,1206.6,0.24132,,659.0,0.05165597165510007,0.017044590472683717,0.014470008747902713,12.786114230927517,3.087030660013113,
638,638,0.04,659,3.0,1,100000.0,,1044.6,0.20892,,659.0,0.04702548045834192,0.017275212919292467,0.01340468067219492,14.0470182078399,2.935256431999752,
639,639,0.04,659,5.0,1,100000.0,,668.2,0.13364,,659.0,0.04798017218292898,0.01875790737943425,0.013427257248587529,13.779275362243384,1.8424566109698712,
640,640,0.04,660,1.5,1,100000.0,,887.3999999999999,0.17748,,660.0,0.07174516394095462,0.01918655705417175,0.014103212691904055,9.313677715615047,1.6496916777560025,
641,641,0.04,660,2.25,1,100000.0,,1224.0,0.2448,,660.0,0.05172208134754328,0.019020462518626692,0.014051051123424276,12.782812751896412,3.1283765271951096,
642,642,0.04,660,3.0,1,100000.0,,1058.8,0.21176,,660.0,0.04879569172999254,0.015684624406512256,0.014246156774569172,13.62661390657,2.888436902701341,
643,643,0.04,660,5.0,1,100000.0,,690.8,0.13816,,660.0,0.045084356398865565,0.017551432061374727,0.013864114098822083,14.73696040455643,2.0454346500868903,
644,644,0.04,661,1.5,1,100000.0,,861.7999999999998,0.17236,,661.0,0.0708778815779624,0.016786208168448148,0.01440574545671528,9.373400521278928,1.6173417609765974,
645,645,0.04,661,2.25,1,100000.0,,1193.8,0.23876,,661.0,0.05237543271941832,0.017800474401954623,0.014184421044535832,12.831760284459085,3.045782109772512,
646,646,0.04,661,3.0,1,100000.0,,1078.6,0.21572,,661.0,0.05171475715676479,0.01783764372570796,0.013448197274324567,12.961540859236717,2.7904501302868083,
647,647,0.04,661,5.0,1,100000.0,,683.4,0.13668,,661.0,0.04478111122341488,0.01616456084908226,0.013679909567680636,14.924533890278258,2.0396788675696302,
648,648,0.04,662,1.5,1,100000.0,,869.2,0.17384,,662.0,0.07892334579803446,0.018483845492347432,0.014328633373114052,8.446983309893751,1.4665423576269396,
649,649,0.04,662,2.25,1,100000.0,,1263.0,0.2526,,662.0,0.05683736623705045,0.01795076259055696,0.014455641898373658,11.666254719309096,2.945959071859057,
650,650,0.04,662,3.0,1,100000.0,,1085.2,0.21704,,662.0,0.05240573447208589,0.018529205117416212,0.01391958809550414,12.775987831204077,2.776745452921044,
651,651,0.04,662,5.0,1,100000.0,,671.8,0.13436,,662.0,0.04698343655995814,0.018501463151464215,0.013185828847179008,14.26779705829916,1.9207575448348368,
652,652,0.04,663,1.5,1,100000.0,,914.4,0.18288,,663.0,0.06785234290980498,0.016475655217355823,0.01434228845984963,9.93115532217811,1.8173478665156249,
653,653,0.04,663,2.25,1,100000.0,,1237.8,0.24756,,663.0,0.056211257918926096,0.01692691356720849,0.013989943051339864,11.79751940254768,2.9203327538000017,
654,654,0.04,663,3.0,1,100000.0,,1091.6,0.21832,,663.0,0.050374030366174334,0.01780044984707221,0.014137046675530856,13.16995259465036,2.8751247438260585,
655,655,0.04,663,5.0,1,100000.0,,665.2,0.13304,,663.0,0.04940623800780486,0.01774181637916728,0.014183971023762388,13.510717930711843,1.8009240774431512,
656,656,0.04,664,1.5,1,100000.0,,878.6,0.17572000000000004,,664.0,0.07129906711918466,0.01911622908154583,0.013993668779243304,9.64510791919987,1.6943953350711112,
657,657,0.04,664,2.25,1,100000.0,,1224.4,0.24488,,664.0,0.053010040746653435,0.017665231828785995,0.014289319774395948,12.567149842240719,3.0798462800313495,
658,658,0.04,664,3.0,1,100000.0,,1074.8,0.21496,,664.0,0.05053331122546752,0.017279522947023153,0.014547177230449676,13.245469628543852,2.850272862782993,
659,659,0.04,664,5.0,1,100000.0,,670.8,0.13416,,664.0,0.04912891807352935,0.017693504207646368,0.013735140519689541,13.612478822088068,1.828601524734072,
660,660,0.04,665,1.5,1,100000.0,,896.6,0.17932,,665.0,0.07715678869067231,0.01642510112919426,0.014509551242260228,8.651674585112785,1.5523709060583293,
661,661,0.04,665,2.25,1,100000.0,,1276.0,0.2552,,665.0,0.05661848620384262,0.01711795820974502,0.014120141355262496,11.886581819637067,3.035639143599792,
662,662,0.04,665,3.0,1,100000.0,,1092.6,0.21852,,665.0,0.05369224423911874,0.018063431908091176,0.013975409913656804,12.485141074956392,2.723716819969763,
663,663,0.04,665,5.0,1,100000.0,,685.6,0.13712,,665.0,0.04450547335914053,0.0182520182054877,0.01390171035354481,15.63122650999756,2.1295055171557644,
664,664,0.04,666,1.5,1,100000.0,,892.0,0.1784,,666.0,0.07191165901965632,0.01748368730251375,0.013540690293121403,9.353683796586616,1.671089852623354,
665,665,0.04,666,2.25,1,100000.0,,1241.2,0.24824,,666.0,0.05725387613963449,0.01735651711451222,0.013699423912497444,11.692733515218368,2.8978975851397135,
666,666,0.04,666,3.0,1,100000.0,,1075.8,0.21516,,666.0,0.05085970930063013,0.0182793462993798,0.01371865954044782,13.13386534309546,2.83014630854271,
667,667,0.04,666,5.0,1,100000.0,,703.6,0.14072,,666.0,0.046215202329676686,0.018711319516150376,0.013911903617602087,14.542209674977665,2.0380925019753144,
668,668,0.04,667,1.5,1,100000.0,,891.3999999999999,0.17828,,667.0,0.07626338496204425,0.016483693945305626,0.014355852852972634,9.017044158914455,1.6106345828810202,
669,669,0.04,667,2.25,1,100000.0,,1210.8,0.24216,,667.0,0.05400562076713413,0.018579783011073613,0.01407214946531618,12.733072581473268,3.0942965699687726,
670,670,0.04,667,3.0,1,100000.0,,1089.8,0.21796,,667.0,0.0459722946290185,0.016806998262276114,0.014269086409432799,14.686986781216499,3.2012406406392766,
671,671,0.04,667,5.0,1,100000.0,,689.2,0.13784,,667.0,0.05253329873373786,0.01989056950537666,0.014044065573207117,12.706494098960809,1.751414566855977,
672,672,0.04,668,1.5,1,100000.0,,902.2,0.18044,,668.0,0.07995742761615927,0.017018162948093166,0.014303489838617603,8.454522604872068,1.5276827249808183,
673,673,0.04,668,2.25,1,100000.0,,1243.6,0.24872,,668.0,0.054248619414488525,0.017330457669015326,0.014009003499485268,12.539455120598804,3.1281997442509515,
674,674,0.04,668,3.0,1,100000.0,,1079.0,0.2158,,668.0,0.05046607195622528,0.018419941181449472,0.014326650789412865,13.349966759878692,2.8761196276655103,
675,675,0.04,668,5.0,1,100000.0,,696.8,0.13936,,668.0,0.04697553502189748,0.015710575849449286,0.01325418226180389,14.645340278834842,2.0361888670455683,
676,676,0.04,669,1.5,1,100000.0,,878.2,0.17564,,669.0,0.07434445677956773,0.018978371631311327,0.014028304552694592,9.2408077810765,1.6239252844631973,
677,677,0.04,669,2.25,1,100000.0,,1222.4,0.24448,,669.0,0.055302782055991886,0.01792115709383214,0.014138453074851032,12.189368484442156,2.984478828429915,
678,678,0.04,669,3.0,1,100000.0,,1079.8,0.21596,,669.0,0.05010383817850652,0.01868832666289377,0.014221370321190084,13.378439159203879,2.8879848179609726,
679,679,0.04,669,5.0,1,100000.0,,699.4,0.13988,,669.0,0.046224472805261034,0.018834180386234994,0.013317809985316837,14.65121708768658,2.0513936746032337,
680,680,0.04,670,1.5,1,100000.0,,877.2,0.17543999999999998,,670.0,0.07799474340683901,0.018467015116483528,0.013998511467779584,8.625516451887526,1.5130981218392439,
681,681,0.04,670,2.25,1,100000.0,,1249.0,0.2498,,670.0,0.05579811259046892,0.018832529534688305,0.014651313686952772,12.089203468475088,3.0193408561068913,
682,682,0.04,670,3.0,1,100000.0,,1117.0,0.2234,,670.0,0.04952040116377247,0.018581259576309694,0.01426992771059359,13.562335690644725,3.0281566547799392,
683,683,0.04,670,5.0,1,100000.0,,712.6,0.14251999999999998,,670.0,0.05113136427337395,0.017030631983203016,0.014291402212559636,13.147941233716304,1.87334756264138,
684,684,0.04,671,1.5,1,100000.0,,884.7999999999998,0.17696,,671.0,0.0716764325045233,0.018696678591536894,0.014231486272549004,9.53643902108009,1.6894626217008373,
685,685,0.04,671,2.25,1,100000.0,,1252.0,0.2504,,671.0,0.05761033018675334,0.018019833526878914,0.013934563589738411,11.66233205004402,2.919987039716511,
686,686,0.04,671,3.0,1,100000.0,,1080.6,0.21612,,671.0,0.0524299645385554,0.01622710522907981,0.0139159201338615,12.908471663493543,2.7889159711699083,
687,687,0.04,671,5.0,1,100000.0,,709.6,0.14192,,671.0,0.04725204524518176,0.018359632626102174,0.013713825665443404,14.247659093849023,2.020904931917116,
688,688,0.04,672,1.5,1,100000.0,,886.6,0.17731999999999995,,672.0,0.08104324623056983,0.017019787525722474,0.014442553289246369,8.35871869812671,1.4828151569323424,
689,689,0.04,672,2.25,1,100000.0,,1268.4,0.25368,,672.0,0.058219388321253965,0.01809793912739417,0.014041515120189835,11.559385614934055,2.931407567499676,
690,690,0.04,672,3.0,1,100000.0,,1089.2,0.21784,,672.0,0.052186727687603705,0.017249676929878065,0.014878194606746909,13.07457226616228,2.842390655675307,
691,691,0.04,672,5.0,1,100000.0,,684.0,0.1368,,672.0,0.04801792091932384,0.01736478973362334,0.014227570520574427,14.055105857160957,1.919707088249225,
692,692,0.04,673,1.5,1,100000.0,,908.4,0.18168,,673.0,0.07573783882069164,0.018777848746060845,0.013969658921049993,9.020749419607728,1.6378490039236433,
693,693,0.04,673,2.25,1,100000.0,,1269.4,0.25388,,673.0,0.053991875633778365,0.017997203518518752,0.014366640023339908,12.480605215869108,3.1692216569167018,
694,694,0.04,673,3.0,1,100000.0,,1127.4,0.22548,,673.0,0.0559812707812398,0.017697238079775114,0.014169688989003814,12.051652659385011,2.7173254349009914,
695,695,0.04,673,5.0,1,100000.0,,707.6,0.14152,,673.0,0.05107099853678392,0.01742374263816507,0.013537942342167628,13.187086970689393,1.865582334863732,
696,696,0.04,674,1.5,1,100000.0,,913.8,0.18276,,674.0,0.07300064857647613,0.01828343282959915,0.01383846136438832,9.33153495735755,1.7079420838508832,
697,697,0.04,674,2.25,1,100000.0,,1230.8,0.24616,,674.0,0.059681887389137954,0.02032179775321524,0.014096292434868004,11.429214132093032,2.811519028906153,
698,698,0.04,674,3.0,1,100000.0,,1108.2,0.22164,,674.0,0.04958189065428087,0.01836173904118566,0.014445086086198999,13.66417262109464,3.030441101303486,
699,699,0.04,674,5.0,1,100000.0,,716.4,0.14328,,674.0,0.047308809506148464,0.017929695757692467,0.014021856082923617,14.335418710905804,2.0519030235109574,
700,700,0.04,675,1.5,1,100000.0,,925.0,0.185,,675.0,0.08175293558806515,0.018234862779921195,0.01414220917979468,8.278068064705929,1.5310436157937364,
701,701,0.04,675,2.25,1,100000.0,,1253.6,0.25072,,675.0,0.06056786040971929,0.01763100202850971,0.01395236214064286,11.21751229880154,2.80834967417075,
702,702,0.04,675,3.0,1,100000.0,,1124.2,0.22484,,675.0,0.051678097551166494,0.017666386321518786,0.013792926851820295,13.363358269106518,3.012320271117208,
703,703,0.04,675,5.0,1,100000.0,,717.8,0.14356,,675.0,0.050853206867759584,0.017621255205928762,0.013754212198879576,13.338305132450616,1.911570621240872,
704,704,0.04,676,1.5,1,100000.0,,917.8,0.18356,,676.0,0.08185873228908348,0.018375097797295924,0.014283368476227845,8.457031638004414,1.5504926356795972,
705,705,0.04,676,2.25,1,100000.0,,1277.0,0.2554,,676.0,0.05772988436958713,0.01586267786411392,0.01460958272764079,11.755153052295436,3.003829913399091,
706,706,0.04,676,3.0,1,100000.0,,1102.2,0.22044,,676.0,0.0541201031106084,0.0179457503023688,0.014061451849375309,12.606285510522664,2.7830598870193057,
707,707,0.04,676,5.0,1,100000.0,,699.6,0.13992,,676.0,0.046379528150055194,0.018436766578501,0.013999069335909524,14.820456311616647,2.0756294930809247,
708,708,0.04,677,1.5,1,100000.0,,893.3999999999999,0.17868,,677.0,0.07363222822550597,0.01890336667042114,0.014127760222385948,9.264301583771694,1.65581313687276,
709,709,0.04,677,2.25,1,100000.0,,1289.2,0.25784,,677.0,0.05555911817536981,0.017754072817821036,0.014240316140208452,12.253413235714984,3.161800197944887,
710,710,0.04,677,3.0,1,100000.0,,1108.6,0.22172,,677.0,0.0521288936253768,0.017104330124839105,0.013773986893791768,13.009625580795372,2.8865029750106688,
711,711,0.04,677,5.0,1,100000.0,,718.0,0.1436,,677.0,0.05012559788594898,0.016150771830686816,0.01436053669207588,13.527543112931868,1.9441632201968333,
712,712,0.04,678,1.5,1,100000.0,,923.0,0.1846,,678.0,0.07373949851121325,0.01779062092309808,0.014326795347080312,9.391346097544272,1.7319003277568812,
713,713,0.04,678,2.25,1,100000.0,,1296.2,0.25924,,678.0,0.05827573287381256,0.019441792913838303,0.013943439287330129,11.706208825791084,3.034832229092958,
714,714,0.04,678,3.0,1,100000.0,,1096.0,0.2192,,678.0,0.05011114782109871,0.01784064316510863,0.014125893265041684,13.684356946913857,2.991511444292378,
715,715,0.04,678,5.0,1,100000.0,,709.0,0.1418,,678.0,0.04713447675835596,0.016048298539884567,0.013298278176394007,14.563862882269891,2.064478143451436,
716,716,0.04,679,1.5,1,100000.0,,943.8,0.18876,,679.0,0.08392502788346974,0.020114462737226856,0.013787274433981127,8.124224779039308,1.5360247090180508,
717,717,0.04,679,2.25,1,100000.0,,1271.8,0.25436000000000003,,679.0,0.06032278278860304,0.018017704741452967,0.014025473919279222,11.315576249421776,2.8785498008696786,
718,718,0.04,679,3.0,1,100000.0,,1135.4,0.22708000000000003,,679.0,0.04959036929594731,0.017219053913496325,0.0145218656263934,13.75097026762748,3.1209054764126,
719,719,0.04,679,5.0,1,100000.0,,711.2,0.14224,,679.0,0.04892405645857707,0.018462109932738807,0.013634980471965898,13.943535382256664,1.983488098557236,
720,720,0.04,680,1.5,1,100000.0,,916.0,0.1832,,680.0,0.07752078563014493,0.017374725145362358,0.01417787975423448,8.92350966549307,1.6386069014785825,
721,721,0.04,680,2.25,1,100000.0,,1276.4,0.25528,,680.0,0.061337214475406646,0.01737550304046658,0.014844344395542173,11.25711228660581,2.8789102865662284,
722,722,0.04,680,3.0,1,100000.0,,1136.8,0.22736,,680.0,0.05479292645570695,0.017789081447900045,0.01421607022698664,12.480420290079225,2.8400347528035055,
723,723,0.04,680,5.0,1,100000.0,,710.4,0.14208,,680.0,0.04788880698970388,0.016579224633235905,0.013286126362040664,14.336607310893507,2.033652794096899,
724,724,0.04,681,1.5,1,100000.0,,910.6,0.18212,,681.0,0.08240561978238929,0.016028963971150056,0.014034761796740711,8.3368408721863,1.518604709253214,
725,725,0.04,681,2.25,1,100000.0,,1286.2,0.25724,,681.0,0.0595573754566658,0.017501109418870748,0.014584189405186371,11.56259609622506,2.97474319171351,
726,726,0.04,681,3.0,1,100000.0,,1142.0,0.2284,,681.0,0.05527991753990591,0.01775772705751128,0.01440961083795127,12.376754328359292,2.829696480516934,
727,727,0.04,681,5.0,1,100000.0,,720.0,0.144,,681.0,0.04535157107009127,0.01795755004060524,0.014353472554407056,15.165761614912457,2.1792514974739166,
728,728,0.04,682,1.5,1,100000.0,,920.6,0.18412,,682.0,0.07295575075411305,0.017314269436420903,0.014338604790708224,9.392811721758152,1.7294716200346016,
729,729,0.04,682,2.25,1,100000.0,,1285.6,0.25711999999999996,,682.0,0.05661813415540564,0.01775558981855909,0.013755715432275837,12.156384164129728,3.1224358865541606,
730,730,0.04,682,3.0,1,100000.0,,1112.6,0.22252,,682.0,0.05067528733334257,0.017815326862883014,0.014005326422198216,13.683867212690952,3.049336139513677,
731,731,0.04,682,5.0,1,100000.0,,725.0,0.145,,682.0,0.047278383189745914,0.018759692608095145,0.013453294440625882,14.58117809352721,2.1173839713865066,
732,732,0.04,683,1.5,1,100000.0,,900.3999999999999,0.18008,,683.0,0.07887545740343285,0.01731571619916706,0.014153564308197622,8.700633780941791,1.5671865573694497,
733,733,0.04,683,2.25,1,100000.0,,1295.4,0.25908000000000003,,683.0,0.0561649161089008,0.017338439516456496,0.013644889540378074,12.199774921211525,3.1594136012121554,
734,734,0.04,683,3.0,1,100000.0,,1147.6,0.22952,,683.0,0.054869911771857,0.017191691961733667,0.014051945294390944,12.46816539543594,2.8642096063663782,
735,735,0.04,683,5.0,1,100000.0,,732.6,0.14651999999999998,,683.0,0.053420298708010704,0.017547079363499873,0.014269641017146357,12.797675999779896,1.8751572116259536,
736,736,0.04,684,1.5,1,100000.0,,914.4,0.18288,,684.0,0.07586714756009769,0.01903931128819084,0.01433427028440711,9.378577104100913,1.7174612145703232,
737,737,0.04,684,2.25,1,100000.0,,1306.2,0.26124,,684.0,0.058716968862063366,0.017360999761479732,0.014387676494197636,11.73012403435035,3.0662111005542494,
738,738,0.04,684,3.0,1,100000.0,,1145.2,0.22904,,684.0,0.055719205050490925,0.016280353308253177,0.013620655288078464,12.39226920749106,2.840392731338524,
739,739,0.04,684,5.0,1,100000.0,,734.3999999999999,0.14687999999999998,,684.0,0.04999201891625944,0.01614954399598917,0.01356524215913144,13.874760389363736,2.042537556007356,
740,740,0.04,685,1.5,1,100000.0,,916.4,0.18328,,685.0,0.07563229505319667,0.019491507404463357,0.01435152806469804,9.440411379891165,1.7323429342107435,
741,741,0.04,685,2.25,1,100000.0,,1271.8,0.25436,,685.0,0.05776466661632185,0.01840283872145888,0.014569253424913768,11.865005785402833,3.017957430953523,
742,742,0.04,685,3.0,1,100000.0,,1138.2,0.22764,,685.0,0.051782219510187126,0.01843348970078852,0.013277790475988756,13.382700848059368,3.048218224669552,
743,743,0.04,685,5.0,1,100000.0,,730.6,0.14612,,685.0,0.04767943120505151,0.017830164675810223,0.014415911166245915,14.422843297580538,2.1089785134693457,
744,744,0.04,686,1.5,1,100000.0,,917.8,0.18356,,686.0,0.07946507995666253,0.019453620796302935,0.014033385808507517,8.666524601495368,1.5912201991594033,
745,745,0.04,686,2.25,1,100000.0,,1285.8,0.25715999999999994,,686.0,0.058960907202299496,0.01814214445070946,0.01423511624226022,11.687349002960765,3.0097354127578706,
746,746,0.04,686,3.0,1,100000.0,,1147.4,0.22948,,686.0,0.05713032037767789,0.018281488310858688,0.014633060918360625,12.123876264111143,2.788084201032606,
747,747,0.04,686,5.0,1,100000.0,,732.2,0.14644,,686.0,0.04939373051479378,0.0180428882985174,0.014338180947485072,13.915584542794708,2.038360344232032,
748,748,0.04,687,1.5,1,100000.0,,922.8,0.18456,,687.0,0.07682655604876346,0.01796945293821463,0.014105252916663858,9.174274196564737,1.6920119566477638,
749,749,0.04,687,2.25,1,100000.0,,1293.6,0.25872,,687.0,0.05477388055937808,0.018639337181546103,0.013925221032173718,12.760129843942504,3.304885485189697,
750,750,0.04,687,3.0,1,100000.0,,1120.0,0.22400000000000003,,687.0,0.052506517769029405,0.016167012681602404,0.014275623610538626,13.205907010423468,2.953810407262324,
751,751,0.04,687,5.0,1,100000.0,,698.2,0.13964,,687.0,0.05434233568830678,0.01645569332253211,0.01422139335056458,12.721582274563252,1.7740728342824035,
752,752,0.04,688,1.5,1,100000.0,,920.2,0.18404,,688.0,0.0759916709940171,0.018551523500340505,0.014098085296568488,9.168546932427976,1.6832946865582523,
