,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
841,841,0.04,2150,2.25,1,500000.0,,500000.0,100.0,,2150.0,2.1492378970044683,0.17678420042940124,0.028837279572766782,1.000354653449239,100.03546534492388,
842,842,0.04,2150,3.0,1,500000.0,,500000.0,100.0,,2150.0,1.799095916335134,0.17605824514523316,0.028950350600116623,1.238594054808506,123.8594054808506,
843,843,0.04,2150,5.0,1,500000.0,,500000.0,100.0,,2150.0,2.147476016634528,0.17715859422001615,0.028842839979554016,1.0011755383564147,100.1175538356415,
844,844,0.04,2160,1.5,1,500000.0,,500000.0,100.0,,2160.0,2.1586648615138984,0.17828300319631318,0.0287868885442058,1.0006186111664848,100.06186111664849,
845,845,0.04,2160,2.25,1,500000.0,,500000.0,100.0,,2160.0,2.1561302413215344,0.17699612406550091,0.029354558424136992,1.001797518280278,100.1797518280278,
846,846,0.04,2160,3.0,1,500000.0,,500000.0,100.0,,2160.0,2.159307890453647,0.17598939004404027,0.02876451393123508,1.000320524080609,100.03205240806088,
847,847,0.04,2160,5.0,1,500000.0,,500000.0,100.0,,2160.0,2.1594529548938226,0.17782736560968204,0.029047716184308167,1.000253358976507,100.0253358976507,
848,848,0.04,2170,1.5,1,500000.0,,500000.0,100.0,,2170.0,2.169481859719099,0.17802429671957337,0.028816530656001912,1.0002388315392792,100.02388315392795,
849,849,0.04,2170,2.25,1,500000.0,,500000.0,100.0,,2170.0,2.1695869957918603,0.17534268048582344,0.029174510919185423,1.000190367039051,100.01903670390512,
850,850,0.04,2170,3.0,1,500000.0,,500000.0,100.0,,2170.0,2.1671259531151463,0.17841779609857,0.028759747535828543,1.0013268818867687,100.13268818867684,
851,851,0.04,2170,5.0,1,500000.0,,500000.0,100.0,,2170.0,2.169804113394093,0.17788648833143733,0.0290524951591977,1.0000902789409591,100.00902789409596,
852,852,0.04,2180,1.5,1,500000.0,,500000.0,100.0,,2180.0,2.177591567235368,0.17745726234064488,0.029052776592122485,1.0011063461571468,100.11063461571472,
853,853,0.04,2180,2.25,1,500000.0,,500000.0,100.0,,2180.0,2.178861649253349,0.17901767125316,0.02915146253317607,1.0005225480120703,100.05225480120701,
854,854,0.04,2180,3.0,1,500000.0,,500000.0,100.0,,2180.0,2.1793689502396774,0.1892261738728488,0.028777223510085707,1.0002895906087033,100.02895906087032,
855,855,0.04,2180,5.0,1,500000.0,,500000.0,100.0,,2180.0,2.17951555666923,0.1782410130044705,0.02871116652486644,1.0002222713288471,100.02222713288472,
856,856,0.04,2190,1.5,1,500000.0,,500000.0,100.0,,2190.0,2.1896224721119775,0.17669906515151051,0.029181702329654415,1.0001724181474791,100.0172418147479,
857,857,0.04,2190,2.25,1,500000.0,,500000.0,100.0,,2190.0,2.1895818870434596,0.17854307879973563,0.029201486171659047,1.000190956038494,100.0190956038494,
858,858,0.04,2190,3.0,1,500000.0,,500000.0,100.0,,2190.0,2.187748457921316,0.17637838963205543,0.029270530929235688,1.0010293959834775,100.10293959834775,
859,859,0.04,2190,5.0,1,500000.0,,500000.0,100.0,,2190.0,2.187463949390576,0.17978025356809255,0.0289736550955978,1.0011605471809788,100.11605471809784,
860,860,0.04,2200,1.5,1,500000.0,,500000.0,100.0,,2200.0,2.197839453970573,0.17584517518174575,0.03072401868893499,1.0009834457702402,100.09834457702402,
861,861,0.04,2200,2.25,1,500000.0,,500000.0,100.0,,2200.0,1.8476283573905696,0.17717169519809783,0.028988494210738312,1.2354261152714772,123.54261152714771,
862,862,0.04,2200,3.0,1,500000.0,,500000.0,100.0,,2200.0,2.199703069528823,0.1784816376210594,0.028882859899477514,1.0001349910177617,100.01349910177616,
863,863,0.04,2200,5.0,1,500000.0,,500000.0,100.0,,2200.0,2.1984305809232865,0.17873472405776075,0.028934437021485196,1.0007141066092022,100.0714106609202,
864,864,0.04,2210,1.5,1,500000.0,,500000.0,100.0,,2210.0,2.209259095395282,0.17865806421629868,0.028847635656091487,1.0003353813316556,100.03353813316556,
865,865,0.04,2210,2.25,1,500000.0,,500000.0,100.0,,2210.0,2.2092586319161,0.17912663055699932,0.028878942319620987,1.0003355732562123,100.0335573256212,
866,866,0.04,2210,3.0,1,500000.0,,500000.0,100.0,,2210.0,2.2086661961316167,0.17846073901136916,0.028957429051106844,1.000604031450659,100.06040314506592,
867,867,0.04,2210,5.0,1,500000.0,,500000.0,100.0,,2210.0,2.209406841180225,0.17786048507033195,0.029058469875042965,1.0002684872862784,100.02684872862784,
868,868,0.04,2220,1.5,1,500000.0,,500000.0,100.0,,2220.0,2.2196930616487407,0.17760427679440668,0.029361873725837668,1.0001382796386051,100.01382796386052,
869,869,0.04,2220,2.25,1,500000.0,,500000.0,100.0,,2220.0,2.219699658231548,0.17564528819187072,0.028715572187244288,1.0001353118525576,100.01353118525574,
870,870,0.04,2220,3.0,1,500000.0,,500000.0,100.0,,2220.0,2.219840399478244,0.17651709104051236,0.028854653932114536,1.0000718972985676,100.00718972985676,
871,871,0.04,2220,5.0,1,500000.0,,500000.0,100.0,,2220.0,2.2195838706577438,0.1798199718450582,0.02883057200187312,1.000187481105811,100.01874811058109,
872,872,0.04,2230,1.5,1,500000.0,,500000.0,100.0,,2230.0,2.2292107260061584,0.17903748931265387,0.029045456338450976,1.0003540624788818,100.03540624788816,
873,873,0.04,2230,2.25,1,500000.0,,500000.0,100.0,,2230.0,2.229226720109864,0.17576111761095115,0.028776579014254147,1.000346906724466,100.0346906724466,
874,874,0.04,2230,3.0,1,500000.0,,500000.0,100.0,,2230.0,2.228723694873452,0.17637583322497655,0.02909570674216938,1.0005727191760532,100.05727191760532,
875,875,0.04,2230,5.0,1,500000.0,,500000.0,100.0,,2230.0,2.228267792045472,0.17535437735799292,0.02862533556242936,1.0007776719329395,100.077767193294,
876,876,0.04,2240,1.5,1,500000.0,,500000.0,100.0,,2240.0,2.2385434848613386,0.1768333235663589,0.02899072078645781,1.0006508790491235,100.06508790491236,
877,877,0.04,2240,2.25,1,500000.0,,500000.0,100.0,,2240.0,2.2383850894841544,0.17640582937675503,0.029062290007537232,1.00072176733867,100.072176733867,
878,878,0.04,2240,3.0,1,500000.0,,500000.0,100.0,,2240.0,2.2395815938784835,0.1782000403948093,0.02876678867165116,1.0001868236451832,100.01868236451833,
879,879,0.04,2240,5.0,1,500000.0,,500000.0,100.0,,2240.0,2.239355496220014,0.1782275545065783,0.0283019929213453,1.000287810088758,100.0287810088758,
880,880,0.04,2250,1.5,1,500000.0,,500000.0,100.0,,2250.0,2.248238467065903,0.1783226286551339,0.029039450466042345,1.0007838922203542,100.0783892220354,
881,881,0.04,2250,2.25,1,500000.0,,500000.0,100.0,,2250.0,2.2438746962277487,0.177135242508882,0.028692577378381597,1.00273682281774,100.273682281774,
882,882,0.04,2250,3.0,1,500000.0,,500000.0,100.0,,2250.0,2.2488392395639494,0.17555766152984195,0.028534693486279288,1.0005161922612635,100.05161922612636,
883,883,0.04,2250,5.0,1,500000.0,,500000.0,100.0,,2250.0,2.2478328079509993,0.1767020035455193,0.028873330840961376,1.000964657016364,100.0964657016364,
884,884,0.04,2260,1.5,1,500000.0,,500000.0,100.0,,2260.0,2.2592820520244454,0.17845733355836796,0.028560965352896,1.0003178107846489,100.03178107846487,
885,885,0.04,2260,2.25,1,500000.0,,500000.0,100.0,,2260.0,2.2568133297950226,0.17766364283019265,0.028974501352890734,1.001412179931926,100.1412179931926,
886,886,0.04,2260,3.0,1,500000.0,,500000.0,100.0,,2260.0,2.2596576134294537,0.17784604692275713,0.02897189047849935,1.0001515238219707,100.01515238219709,
887,887,0.04,2260,5.0,1,500000.0,,500000.0,100.0,,2260.0,1.897969814041576,0.1791392674097882,0.028996771363504377,1.2352171652552375,123.52171652552376,
888,888,0.04,2270,1.5,1,500000.0,,500000.0,100.0,,2270.0,2.2684399587283224,0.17507552111561248,0.028927281344726177,1.000688018316716,100.06880183167156,
889,889,0.04,2270,2.25,1,500000.0,,500000.0,100.0,,2270.0,2.269499334809552,0.17852952251061316,0.028618547331360957,1.00022061273408,100.022061273408,
890,890,0.04,2270,3.0,1,500000.0,,500000.0,100.0,,2270.0,2.269507568880272,0.17648048642787173,0.0290845032906252,1.0002170063896272,100.02170063896271,
891,891,0.04,2270,5.0,1,500000.0,,500000.0,100.0,,2270.0,2.269392928598336,0.17880387598770353,0.02894721732291196,1.0002675044298663,100.02675044298664,
892,892,0.04,2280,1.5,1,500000.0,,500000.0,100.0,,2280.0,2.279765592276135,0.17541185464755343,0.028808722687515456,1.000102820978558,100.0102820978558,
893,893,0.04,2280,2.25,1,500000.0,,500000.0,100.0,,2280.0,2.2778584633692844,0.1771776901205283,0.03036519756283824,1.000940859229768,100.09408592297684,
894,894,0.04,2280,3.0,1,500000.0,,500000.0,100.0,,2280.0,2.278723603795697,0.1773595273846844,0.02854055879492085,1.0005604341123993,100.05604341123993,
895,895,0.04,2280,5.0,1,500000.0,,500000.0,100.0,,2280.0,2.2793633308731382,0.17751504501536391,0.02910529632078935,1.0002793194066313,100.0279319406631,
896,896,0.04,2290,1.5,1,500000.0,,500000.0,100.0,,2290.0,2.2892619168749206,0.1776521178992657,0.028993993910057435,1.0003224152964243,100.0322415296424,
897,897,0.04,2290,2.25,1,500000.0,,500000.0,100.0,,2290.0,1.923722285959799,0.17609885252577753,0.028545742543625865,1.2350038663039595,123.50038663039597,
898,898,0.04,2290,3.0,1,500000.0,,500000.0,100.0,,2290.0,2.2891490720398906,0.17756665670805888,0.028400337518851425,1.000371830508949,100.03718305089492,
899,899,0.04,2290,5.0,1,500000.0,,500000.0,100.0,,2290.0,2.287560733882856,0.1787504559983934,0.03073466212118539,1.0010663378101263,100.10663378101265,
900,900,0.04,2300,1.5,1,500000.0,,500000.0,100.0,,2300.0,2.2983163320775475,0.17558019425842736,0.02882065757601888,1.0007328805724667,100.07328805724669,
901,901,0.04,2300,2.25,1,500000.0,,500000.0,100.0,,2300.0,2.297848297602741,0.1746678245694042,0.028806941715162866,1.000936680597213,100.09366805972128,
902,902,0.04,2300,3.0,1,500000.0,,500000.0,100.0,,2300.0,2.2974077031385605,0.17768969535230725,0.028716163320821535,1.0011294765734209,100.11294765734208,
903,903,0.04,2300,5.0,1,500000.0,,500000.0,100.0,,2300.0,2.2979490834957232,0.17661071963598282,0.028791828060029803,1.0008925837507912,100.08925837507908,
904,904,0.04,2310,1.5,1,500000.0,,500000.0,100.0,,2310.0,2.3077456435253225,0.1771865834267437,0.02890603564550889,1.000977276350292,100.0977276350292,
905,905,0.04,2310,2.25,1,500000.0,,500000.0,100.0,,2310.0,2.309525147431032,0.17864287657214575,0.028875056216924284,1.0002056061479907,100.02056061479908,
906,906,0.04,2310,3.0,1,500000.0,,500000.0,100.0,,2310.0,2.3096431310482326,0.17873778095101472,0.028143377675685186,1.000154515314247,100.0154515314247,
907,907,0.04,2310,5.0,1,500000.0,,500000.0,100.0,,2310.0,2.309643873123605,0.17768045445172714,0.028849072132464876,1.0001541914475338,100.0154191447534,
908,908,0.04,2320,1.5,1,500000.0,,500000.0,100.0,,2320.0,2.319092106650942,0.17649538949371957,0.028518509465956746,1.0003915870846263,100.0391587084626,
909,909,0.04,2320,2.25,1,500000.0,,500000.0,100.0,,2320.0,2.3191809042734803,0.17770731855020366,0.028755787384633167,1.0003532293912716,100.03532293912716,
910,910,0.04,2320,3.0,1,500000.0,,500000.0,100.0,,2320.0,2.3197225172207254,0.17795888704996965,0.028227316454916728,1.0001196214129884,100.01196214129884,
911,911,0.04,2320,5.0,1,500000.0,,500000.0,100.0,,2320.0,2.3193422269034727,0.17625236023584656,0.02828285280147737,1.0002836466786755,100.02836466786754,
912,912,0.04,2330,1.5,1,500000.0,,500000.0,100.0,,2330.0,2.3295258579719302,0.17791063254669776,0.028817203521971084,1.000203553801227,100.0203553801227,
913,913,0.04,2330,2.25,1,500000.0,,500000.0,100.0,,2330.0,2.3296777906573425,0.1758757581825988,0.029103522742823896,1.0001383063976248,100.01383063976246,
914,914,0.04,2330,3.0,1,500000.0,,500000.0,100.0,,2330.0,2.32933267262797,0.17883256902407962,0.02866593554165928,1.000286495484954,100.0286495484954,
915,915,0.04,2330,5.0,1,500000.0,,500000.0,100.0,,2330.0,2.329760091878597,0.17863755157413058,0.028656766796610406,1.0001029765498592,100.01029765498592,
916,916,0.04,2340,1.5,1,500000.0,,500000.0,100.0,,2340.0,2.3397166505349105,0.17902966794256936,0.02876961013854514,1.0001211044466767,100.01211044466768,
917,917,0.04,2340,2.25,1,500000.0,,500000.0,100.0,,2340.0,2.338669453295779,0.17774437407971205,0.028460357306385832,1.0005691526021607,100.05691526021609,
918,918,0.04,2340,3.0,1,500000.0,,500000.0,100.0,,2340.0,2.338667893456204,0.18892998799494595,0.028680236523283664,1.0005697879529043,100.0569787952904,
919,919,0.04,2340,5.0,1,500000.0,,500000.0,100.0,,2340.0,2.3382938753079543,0.1774009715733688,0.02898550092346288,1.0007299584125295,100.07299584125296,
920,920,0.04,2350,1.5,1,500000.0,,500000.0,100.0,,2350.0,2.349483175448313,0.1783285608787986,0.028502168234134206,1.000219976024968,100.0219976024968,
921,921,0.04,2350,2.25,1,500000.0,,500000.0,100.0,,2350.0,2.3495091516890625,0.17848253697219318,0.02852286664388788,1.000208920077427,100.02089200774267,
922,922,0.04,2350,3.0,1,500000.0,,500000.0,100.0,,2350.0,2.348787881682256,0.1760507694314628,0.02892295016090593,1.0005161595016148,100.05161595016148,
923,923,0.04,2350,5.0,1,500000.0,,500000.0,100.0,,2350.0,2.348762958012003,0.17890941339313468,0.02828856294631301,1.000526693865449,100.05266938654488,
924,924,0.04,2360,1.5,1,500000.0,,500000.0,100.0,,2360.0,2.3588974102156044,0.17592607825036266,0.028730179917445888,1.000467507248313,100.04675072483128,
925,925,0.04,2360,2.25,1,500000.0,,500000.0,100.0,,2360.0,2.35952232457862,0.17591683057148155,0.0290234368966208,1.0002024630392863,100.0202463039286,
926,926,0.04,2360,3.0,1,500000.0,,500000.0,100.0,,2360.0,2.359639116981725,0.17672577774508158,0.028569418381543928,1.0001529422541844,100.01529422541844,
927,927,0.04,2360,5.0,1,500000.0,,500000.0,100.0,,2360.0,2.3597930059422647,0.1887013933343193,0.028535180768322357,1.0000877173977225,100.00877173977224,
928,928,0.04,2370,1.5,1,500000.0,,500000.0,100.0,,2370.0,2.368376108846405,0.17787358557138647,0.028914988641965976,1.0006857672091911,100.06857672091913,
929,929,0.04,2370,2.25,1,500000.0,,500000.0,100.0,,2370.0,2.369481539320077,0.17687873155272177,0.028856310315676745,1.0002188079503436,100.02188079503436,
930,930,0.04,2370,3.0,1,500000.0,,500000.0,100.0,,2370.0,2.3696520934711316,0.1764994761301584,0.028634117665258852,1.000146818949312,100.01468189493119,
931,931,0.04,2370,5.0,1,500000.0,,500000.0,100.0,,2370.0,1.991116477108352,0.17951036734830292,0.028637297216144646,1.2348832921093953,123.48832921093953,
932,932,0.04,2380,1.5,1,500000.0,,500000.0,100.0,,2380.0,2.3797505430632095,0.17799615114376224,0.02871019767871012,1.0001048260457694,100.01048260457692,
933,933,0.04,2380,2.25,1,500000.0,,500000.0,100.0,,2380.0,2.378651755954479,0.1756722967617665,0.02851163414357201,1.000566918989138,100.05669189891384,
934,934,0.04,2380,3.0,1,500000.0,,500000.0,100.0,,2380.0,2.379225043472616,0.1780698964382577,0.028438623282943408,1.0003257822800427,100.03257822800424,
935,935,0.04,2380,5.0,1,500000.0,,500000.0,100.0,,2380.0,2.37978275714886,0.17845575435183603,0.027869170725422304,1.0000912894138276,100.00912894138276,
936,936,0.04,2390,1.5,1,500000.0,,500000.0,100.0,,2390.0,2.3857262436072233,0.17767820134736173,0.028783993096304594,1.0017915840568767,100.1791584056877,
937,937,0.04,2390,2.25,1,500000.0,,500000.0,100.0,,2390.0,2.389437509578556,0.179388458431989,0.028326871315157254,1.000235411433216,100.0235411433216,
938,938,0.04,2390,3.0,1,500000.0,,500000.0,100.0,,2390.0,2.3872889359408878,0.1792546701410838,0.028500754733049943,1.0011358428192387,100.11358428192388,
939,939,0.04,2390,5.0,1,500000.0,,500000.0,100.0,,2390.0,2.388961336190732,0.17814050248798613,0.028801054990496025,1.000434844699165,100.0434844699165,
940,940,0.04,2400,1.5,1,500000.0,,500000.0,100.0,,2400.0,2.3943519714339345,0.1779725285641423,0.02855734192483407,1.002360091344954,100.2360091344954,
941,941,0.04,2400,2.25,1,500000.0,,500000.0,100.0,,2400.0,2.398919851759274,0.17742886120140122,0.028776279027131427,1.0004503866597771,100.04503866597771,
942,942,0.04,2400,3.0,1,500000.0,,500000.0,100.0,,2400.0,2.399311480946835,0.1882812656554052,0.02878573357411486,1.0002869974754716,100.02869974754717,
943,943,0.04,2400,5.0,1,500000.0,,500000.0,100.0,,2400.0,2.398039972985771,0.17728176523501477,0.02884908381211189,1.000817868927807,100.08178689278074,
944,944,0.04,2410,1.5,1,500000.0,,500000.0,100.0,,2410.0,2.024093045393711,0.17533767026178,0.02879147364430212,1.23519049714537,123.519049714537,
945,945,0.04,2410,2.25,1,500000.0,,500000.0,100.0,,2410.0,2.4096751333422617,0.1782502415311809,0.02872514695222357,1.0001348187067423,100.0134818706742,
946,946,0.04,2410,3.0,1,500000.0,,500000.0,100.0,,2410.0,2.40959351078709,0.18028802532917407,0.02881375516143524,1.0001686961768483,100.01686961768485,
947,947,0.04,2410,5.0,1,500000.0,,500000.0,100.0,,2410.0,2.4096313757656844,0.17632306814386167,0.02885659611816939,1.0001529798223388,100.01529798223388,
948,948,0.04,2420,1.5,1,500000.0,,500000.0,100.0,,2420.0,2.4182213512215185,0.17931730336492724,0.028790731977717955,1.0007356624185002,100.07356624185005,
949,949,0.04,2420,2.25,1,500000.0,,500000.0,100.0,,2420.0,2.4197908394439764,0.1793943267499803,0.028528683467618176,1.0000864376544216,100.00864376544216,
950,950,0.04,2420,3.0,1,500000.0,,500000.0,100.0,,2420.0,2.419264945718851,0.17870709749813515,0.02837575726825201,1.0003038347979047,100.03038347979049,
951,951,0.04,2420,5.0,1,500000.0,,500000.0,100.0,,2420.0,2.4193924081641853,0.1770342798189913,0.02891216004638585,1.0002511534922616,100.02511534922616,
952,952,0.04,2430,1.5,1,500000.0,,500000.0,100.0,,2430.0,2.4276164706002414,0.1871708937134836,0.028233156471986664,1.0009821367347893,100.09821367347892,
953,953,0.04,2430,2.25,1,500000.0,,500000.0,100.0,,2430.0,2.4295439764048297,0.17894736700914135,0.0288876591658316,1.000187701988414,100.0187701988414,
954,954,0.04,2430,3.0,1,500000.0,,500000.0,100.0,,2430.0,2.428644593087938,0.17606847623968916,0.028779787265393438,1.0005581412862676,100.05581412862676,
955,955,0.04,2430,5.0,1,500000.0,,500000.0,100.0,,2430.0,2.4297879943410408,0.17303123505324067,0.028560021758065247,1.0000872530546916,100.00872530546916,
956,956,0.04,2440,1.5,1,500000.0,,500000.0,100.0,,2440.0,2.4393776187591807,0.17704458536716827,0.028675746703771068,1.0002551847233507,100.0255184723351,
957,957,0.04,2440,2.25,1,500000.0,,500000.0,100.0,,2440.0,2.437434363126385,0.17803307414944905,0.028898485101570368,1.0010534408654812,100.10534408654812,
958,958,0.04,2440,3.0,1,500000.0,,500000.0,100.0,,2440.0,2.438984746579081,0.17831151542526397,0.028462356327566538,1.0004163646702495,100.04163646702496,
959,959,0.04,2440,5.0,1,500000.0,,500000.0,100.0,,2440.0,2.43881158534873,0.17560016981592425,0.02864430085531277,1.0004873922761535,100.04873922761536,
960,960,0.04,2450,1.5,1,500000.0,,500000.0,100.0,,2450.0,2.4483052086272887,0.1790269991345228,0.02845322546832946,1.0006924672614943,100.06924672614944,
961,961,0.04,2450,2.25,1,500000.0,,500000.0,100.0,,2450.0,2.449159374493547,0.17739375583906736,0.028763117236344626,1.0003432418940676,100.03432418940676,
962,962,0.04,2450,3.0,1,500000.0,,500000.0,100.0,,2450.0,2.448577812824851,0.17815804361160725,0.030428128464591787,1.0005808236682767,100.0580823668277,
963,963,0.04,2450,5.0,1,500000.0,,500000.0,100.0,,2450.0,2.449431701606727,0.17637049119658488,0.028854608240732157,1.0002320129776887,100.02320129776888,
964,964,0.04,2460,1.5,1,500000.0,,500000.0,100.0,,2460.0,2.4586083735230204,0.17924455383870644,0.028828923295104315,1.0005660593714023,100.05660593714026,
965,965,0.04,2460,2.25,1,500000.0,,500000.0,100.0,,2460.0,2.459705692512216,0.17729811937943943,0.028539198962165297,1.000119651846743,100.0119651846743,
966,966,0.04,2460,3.0,1,500000.0,,500000.0,100.0,,2460.0,2.459625609260911,0.1764947090140047,0.028734919078795863,1.0001522171453792,100.01522171453794,
967,967,0.04,2460,5.0,1,500000.0,,500000.0,100.0,,2460.0,2.459534133478656,0.1764633974735373,0.02877397820974164,1.0001894149117567,100.01894149117568,
968,968,0.04,2470,1.5,1,500000.0,,500000.0,100.0,,2470.0,2.460625073221763,0.17799165818059007,0.02861768556096579,1.0038237397138567,100.3823739713857,
969,969,0.04,2470,2.25,1,500000.0,,500000.0,100.0,,2470.0,2.4682095588011634,0.177635035686609,0.030229913400201737,1.000725401336148,100.0725401336148,
970,970,0.04,2470,3.0,1,500000.0,,500000.0,100.0,,2470.0,2.469329283960178,0.1775285515171118,0.028742027411627572,1.0002716198587696,100.02716198587696,
971,971,0.04,2470,5.0,1,500000.0,,500000.0,100.0,,2470.0,2.469124610886638,0.17295907451722306,0.02893865101166668,1.0003545809800924,100.03545809800922,
972,972,0.04,2480,1.5,1,500000.0,,500000.0,100.0,,2480.0,2.4796714726874143,0.17809350950084327,0.028189256560474628,1.0001324923195196,100.01324923195196,
973,973,0.04,2480,2.25,1,500000.0,,500000.0,100.0,,2480.0,2.0819256551883214,0.1790113352192977,0.02878161670871904,1.2361700150824075,123.6170015082408,
974,974,0.04,2480,3.0,1,500000.0,,500000.0,100.0,,2480.0,2.4785463475279808,0.1782767658841962,0.0288199959215959,1.0005867633832453,100.05867633832455,
975,975,0.04,2480,5.0,1,500000.0,,500000.0,100.0,,2480.0,2.4782417417932265,0.17893441146427072,0.028761079539423248,1.0007096671101574,100.07096671101571,
976,976,0.04,2490,1.5,1,500000.0,,500000.0,100.0,,2490.0,2.4895419824670166,0.1783424580140818,0.03045929716942181,1.0001839791299758,100.01839791299759,
977,977,0.04,2490,2.25,1,500000.0,,500000.0,100.0,,2490.0,2.489085576920843,0.1779071889246786,0.028711713112895644,1.0003674002858065,100.03674002858064,
978,978,0.04,2490,3.0,1,500000.0,,500000.0,100.0,,2490.0,2.4882106058896625,0.17785109947875632,0.028623621596709677,1.000719488926974,100.0719488926974,
979,979,0.04,2490,5.0,1,500000.0,,500000.0,100.0,,2490.0,2.4895766410199935,0.17439732397382293,0.02836623053195668,1.0001700629669759,100.0170062966976,
980,980,0.04,2500,1.5,1,500000.0,,500000.0,100.0,,2500.0,2.498624219578687,0.1771247239466474,0.030300980934354366,1.0005506769925139,100.0550676992514,
981,981,0.04,2500,2.25,1,500000.0,,500000.0,100.0,,2500.0,2.4971414779156476,0.1786790783291884,0.028387760435929128,1.0011452635986362,100.1145263598636,
982,982,0.04,2500,3.0,1,500000.0,,500000.0,100.0,,2500.0,2.4984299819880103,0.17847410780371023,0.028473980825972946,1.0006285363298026,100.06285363298028,
983,983,0.04,2500,5.0,1,500000.0,,500000.0,100.0,,2500.0,2.4995721123336807,0.17810244019950455,0.02881278100061568,1.000171184365736,100.01711843657358,
984,984,0.04,2510,1.5,1,500000.0,,500000.0,100.0,,2510.0,2.509604305424773,0.17783967210980772,0.028641729281999782,1.0001576724990515,100.01576724990517,
985,985,0.04,2510,2.25,1,500000.0,,500000.0,100.0,,2510.0,2.5083126781260034,0.17663947402035268,0.02857194980793847,1.0006728065259995,100.06728065259996,
986,986,0.04,2510,3.0,1,500000.0,,500000.0,100.0,,2510.0,2.5083343668604807,0.17822455333321147,0.02888098418655376,1.0006643201438177,100.06643201438176,
987,987,0.04,2510,5.0,1,500000.0,,500000.0,100.0,,2510.0,2.5088462252765567,0.17711994835585165,0.027677359731490696,1.000460034644912,100.0460034644912,
988,988,0.04,2520,1.5,1,500000.0,,500000.0,100.0,,2520.0,2.519592655809447,0.17846663403053264,0.02821718828233321,1.0001616742044552,100.01616742044553,
989,989,0.04,2520,2.25,1,500000.0,,500000.0,100.0,,2520.0,2.518096518758739,0.17671019693633355,0.028502821578349095,1.0007559445211989,100.07559445211989,
990,990,0.04,2520,3.0,1,500000.0,,500000.0,100.0,,2520.0,2.518023858489641,0.1791961316423626,0.028469404121553767,1.0007850422204263,100.07850422204264,
991,991,0.04,2520,5.0,1,500000.0,,500000.0,100.0,,2520.0,2.517847844277412,0.17813656444937886,0.028585040122630332,1.000854782338298,100.0854782338298,
992,992,0.04,2530,1.5,1,500000.0,,500000.0,100.0,,2530.0,2.5292197429994303,0.17689537289077903,0.028459046275477413,1.0003085023645104,100.03085023645104,
993,993,0.04,2530,2.25,1,500000.0,,500000.0,100.0,,2530.0,2.527876179638497,0.17648481918451323,0.028346826831918127,1.000840313334124,100.0840313334124,
994,994,0.04,2530,3.0,1,500000.0,,500000.0,100.0,,2530.0,2.5293569787218075,0.17827816931687207,0.02850366932084625,1.00025422583133,100.025422583133,
995,995,0.04,2530,5.0,1,500000.0,,500000.0,100.0,,2530.0,2.5285223519447295,0.1761026555218855,0.02828145034620407,1.0005845124334074,100.05845124334076,
996,996,0.04,2540,1.5,1,500000.0,,500000.0,100.0,,2540.0,2.538469679617947,0.17629857178789543,0.028693622572674837,1.0006031346002255,100.06031346002258,
997,997,0.04,2540,2.25,1,500000.0,,500000.0,100.0,,2540.0,2.5387561844452198,0.17775238276489425,0.02832619034201369,1.0004900338403924,100.04900338403924,
998,998,0.04,2540,3.0,1,500000.0,,500000.0,100.0,,2540.0,2.539692231764093,0.17623713625752177,0.028839524829252644,1.0001211834806076,100.01211834806077,
999,999,0.04,2540,5.0,1,500000.0,,500000.0,100.0,,2540.0,2.539522076412595,0.17547368818761166,0.02850105584912654,1.0001882080888873,100.01882080888872,
1000,1000,0.04,2550,1.5,1,500000.0,,500000.0,100.0,,2550.0,2.5494871790160687,0.17577256192593488,0.02821433112279217,1.0002011478647774,100.02011478647772,
1001,1001,0.04,2550,2.25,1,500000.0,,500000.0,100.0,,2550.0,2.5496715519807367,0.17704253510161913,0.028334467722086087,1.000128823249218,100.0128823249218,
1002,1002,0.04,2550,3.0,1,500000.0,,500000.0,100.0,,2550.0,2.548194558690284,0.17876152949282273,0.02857255953593152,1.0007089280107082,100.0708928010708,
1003,1003,0.04,2550,5.0,1,500000.0,,500000.0,100.0,,2550.0,2.1406646475793205,0.17667329125851475,0.028652313035846005,1.236135895806918,123.6135895806918,
