,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
841,841,0.04,2150,2.25,1,500000.0,,500000.0,100.0,,2150.0,2.1495078951627873,0.17898314022280748,0.028761238470048862,1.0002289520373675,100.02289520373672,
842,842,0.04,2150,3.0,1,500000.0,,500000.0,100.0,,2150.0,1.8744609955054483,0.18111028287771663,0.029072459285211114,1.188427292356682,118.8427292356682,
843,843,0.04,2150,5.0,1,500000.0,,500000.0,100.0,,2150.0,2.1493428635385494,0.17836753759016924,0.02924831198247725,1.0003058269139644,100.03058269139645,
844,844,0.04,2160,1.5,1,500000.0,,500000.0,100.0,,2160.0,2.1583631824289116,0.1811127794610908,0.02895503835902332,1.0007592178683342,100.0759217868334,
845,845,0.04,2160,2.25,1,500000.0,,500000.0,100.0,,2160.0,2.15852694312598,0.17830413112609672,0.028948313052576426,1.000682583668878,100.0682583668878,
846,846,0.04,2160,3.0,1,500000.0,,500000.0,100.0,,2160.0,2.158855695258171,0.1772450691315269,0.029117469280383407,1.0005301711168406,100.05301711168404,
847,847,0.04,2160,5.0,1,500000.0,,500000.0,100.0,,2160.0,2.020610054580234,0.1782836704683298,0.02885196932847824,1.0947684570743708,109.47684570743708,
848,848,0.04,2170,1.5,1,500000.0,,500000.0,100.0,,2170.0,2.030419238486141,0.1768381335689228,0.028976421302361145,1.0944998661044372,109.44998661044372,
849,849,0.04,2170,2.25,1,500000.0,,500000.0,100.0,,2170.0,2.169383769468368,0.17719863474723788,0.02980162305798161,1.0002841379178768,100.02841379178768,
850,850,0.04,2170,3.0,1,500000.0,,500000.0,100.0,,2170.0,2.1695771452847112,0.17846881853958835,0.029106434151935236,1.0001949146076168,100.01949146076169,
851,851,0.04,2170,5.0,1,500000.0,,500000.0,100.0,,2170.0,2.1691745806277134,0.17775487813791835,0.028919905419468844,1.0003807657708677,100.03807657708676,
852,852,0.04,2180,1.5,1,500000.0,,500000.0,100.0,,2180.0,2.1788436578302024,0.1773435042493588,0.02907349470018103,1.0005308522271457,100.05308522271456,
853,853,0.04,2180,2.25,1,500000.0,,500000.0,100.0,,2180.0,2.1791479611866635,0.18214497676024777,0.028787760448075423,1.000391093416071,100.03910934160707,
854,854,0.04,2180,3.0,1,500000.0,,500000.0,100.0,,2180.0,2.1775744752038007,0.17767455134511673,0.02898508772192958,1.0011144594590664,100.11144594590664,
855,855,0.04,2180,5.0,1,500000.0,,500000.0,100.0,,2180.0,2.1791597100540456,0.18174197579189305,0.029262056990625528,1.0003856674277083,100.03856674277083,
856,856,0.04,2190,1.5,1,500000.0,,500000.0,100.0,,2190.0,2.189423396053644,0.17697156014466667,0.028896468974198897,1.0002634127312775,100.02634127312773,
857,857,0.04,2190,2.25,1,500000.0,,500000.0,100.0,,2190.0,2.1890956523182465,0.17665289266401385,0.028638375688962835,1.0004132279020947,100.04132279020948,
858,858,0.04,2190,3.0,1,500000.0,,500000.0,100.0,,2190.0,2.1887699205297393,0.17724450317768253,0.028956126053450246,1.0005621869438683,100.05621869438681,
859,859,0.04,2190,5.0,1,500000.0,,500000.0,100.0,,2190.0,2.188772515771325,0.17756092807337723,0.028988554421528312,1.0005610900670159,100.05610900670156,
860,860,0.04,2200,1.5,1,500000.0,,500000.0,100.0,,2200.0,2.198992663387344,0.17815711614718857,0.02876168161347344,1.0004582716350328,100.04582716350328,
861,861,0.04,2200,2.25,1,500000.0,,500000.0,100.0,,2200.0,2.1988109152551254,0.17800560203569435,0.02910924583401584,1.0005408477043762,100.0540847704376,
862,862,0.04,2200,3.0,1,500000.0,,500000.0,100.0,,2200.0,2.197617723375788,0.17792231474283215,0.02907327650813716,1.0010864768117436,100.10864768117436,
863,863,0.04,2200,5.0,1,500000.0,,500000.0,100.0,,2200.0,2.198944215071969,0.17585463001171825,0.030433205993179776,1.0004803346426332,100.04803346426333,
864,864,0.04,2210,1.5,1,500000.0,,500000.0,100.0,,2210.0,2.2088882355579695,0.17724653188151898,0.029049099186703942,1.000503462525845,100.0503462525845,
865,865,0.04,2210,2.25,1,500000.0,,500000.0,100.0,,2210.0,2.2088591545899363,0.17812531342342589,0.029498793258563052,1.0005167708754128,100.05167708754126,
866,866,0.04,2210,3.0,1,500000.0,,500000.0,100.0,,2210.0,2.067466857909289,0.1775031144136841,0.02882368391077844,1.0948944999342172,109.48944999342174,
867,867,0.04,2210,5.0,1,500000.0,,500000.0,100.0,,2210.0,1.926560063448656,0.18169627231978053,0.02871950452424585,1.188570567604874,118.8570567604874,
868,868,0.04,2220,1.5,1,500000.0,,500000.0,100.0,,2220.0,2.2190833074136207,0.1764068059744212,0.028756923525801482,1.0004132341190553,100.0413234119055,
869,869,0.04,2220,2.25,1,500000.0,,500000.0,100.0,,2220.0,2.219029374863112,0.17891273839991234,0.028836550079814605,1.0004375707291104,100.04375707291103,
870,870,0.04,2220,3.0,1,500000.0,,500000.0,100.0,,2220.0,2.218746363030914,0.1772787613738284,0.029013357866660212,1.000565232342218,100.0565232342218,
871,871,0.04,2220,5.0,1,500000.0,,500000.0,100.0,,2220.0,2.2184051541007648,0.17761486287357853,0.02888282535022064,1.0007192802998424,100.07192802998426,
872,872,0.04,2230,1.5,1,500000.0,,500000.0,100.0,,2230.0,2.2286712092826746,0.1771254034233316,0.02869289154337461,1.0005964814971104,100.05964814971102,
873,873,0.04,2230,2.25,1,500000.0,,500000.0,100.0,,2230.0,2.2275929479139447,0.17809706757966398,0.029647259424192773,1.0010813326243964,100.10813326243968,
874,874,0.04,2230,3.0,1,500000.0,,500000.0,100.0,,2230.0,2.22962310859275,0.17670801210677517,0.028771999577148495,1.0001690525940117,100.01690525940116,
875,875,0.04,2230,5.0,1,500000.0,,500000.0,100.0,,2230.0,2.2285962239300714,0.17780816120283477,0.028999420891273685,1.0006300705647837,100.06300705647836,
876,876,0.04,2240,1.5,1,500000.0,,500000.0,100.0,,2240.0,2.2394119443343694,0.18010177581396394,0.028815534338866328,1.0002625963830716,100.02625963830717,
877,877,0.04,2240,2.25,1,500000.0,,500000.0,100.0,,2240.0,2.23791574394636,0.176312494836317,0.02904786446366538,1.0009327130681502,100.093271306815,
878,878,0.04,2240,3.0,1,500000.0,,500000.0,100.0,,2240.0,2.239153224442725,0.1779607793755243,0.028854359665949902,1.0003783823607664,100.03783823607667,
879,879,0.04,2240,5.0,1,500000.0,,500000.0,100.0,,2240.0,2.2389343942444606,0.17659008767732448,0.02884840388503845,1.0004760868913762,100.04760868913765,
880,880,0.04,2250,1.5,1,500000.0,,500000.0,100.0,,2250.0,2.249466607204795,0.1783098576204729,0.028636205158408635,1.000237128109455,100.02371281094548,
881,881,0.04,2250,2.25,1,500000.0,,500000.0,100.0,,2250.0,2.2494724945809135,0.17704950975249373,0.028858801280901885,1.0002345094263143,100.02345094263144,
882,882,0.04,2250,3.0,1,500000.0,,500000.0,100.0,,2250.0,2.248814437414421,0.17822020622672413,0.028853224897494808,1.000527453970532,100.0527453970532,
883,883,0.04,2250,5.0,1,500000.0,,500000.0,100.0,,2250.0,2.248671504504545,0.1764935135167713,0.028829174991609648,1.0005911475325227,100.05911475325225,
884,884,0.04,2260,1.5,1,500000.0,,500000.0,100.0,,2260.0,2.2593741713641977,0.1769042556919634,0.029085880148276604,1.000277039515608,100.0277039515608,
885,885,0.04,2260,2.25,1,500000.0,,500000.0,100.0,,2260.0,2.25951295188961,0.17777418428256186,0.02875721747283256,1.0002155735289793,100.02155735289791,
886,886,0.04,2260,3.0,1,500000.0,,500000.0,100.0,,2260.0,2.2572112251371435,0.176127578530231,0.02881470729232557,1.0012368086368453,100.12368086368454,
887,887,0.04,2260,5.0,1,500000.0,,500000.0,100.0,,2260.0,2.2585252959938766,0.17758989823623345,0.02860160534399956,1.0006533509595303,100.06533509595305,
888,888,0.04,2270,1.5,1,500000.0,,500000.0,100.0,,2270.0,2.2682831905385683,0.17719181222015395,0.02884274738958496,1.0007576858351668,100.07576858351668,
889,889,0.04,2270,2.25,1,500000.0,,500000.0,100.0,,2270.0,2.2688814825913135,0.17693478260391116,0.028634753482813913,1.0004930598618087,100.04930598618093,
890,890,0.04,2270,3.0,1,500000.0,,500000.0,100.0,,2270.0,2.2687301747487254,0.1771544486263139,0.02881040001604327,1.0005601699074742,100.0560169907474,
891,891,0.04,2270,5.0,1,500000.0,,500000.0,100.0,,2270.0,2.2691044693794535,0.1788464006011342,0.028686364933652543,1.000394786712518,100.03947867125176,
892,892,0.04,2280,1.5,1,500000.0,,500000.0,100.0,,2280.0,2.2781429086549,0.1775315306660072,0.02947936344338412,1.000815363444035,100.08153634440352,
893,893,0.04,2280,2.25,1,500000.0,,500000.0,100.0,,2280.0,2.2788367559692237,0.17695955559853957,0.02850510962949908,1.0005105015920084,100.05105015920084,
894,894,0.04,2280,3.0,1,500000.0,,500000.0,100.0,,2280.0,2.279124713388137,0.17585835863890828,0.028659699349267834,1.000384215448721,100.03842154487208,
895,895,0.04,2280,5.0,1,500000.0,,500000.0,100.0,,2280.0,2.2762156811013483,0.17840756394842233,0.02903136647759754,1.0016684587613631,100.16684587613634,
896,896,0.04,2290,1.5,1,500000.0,,500000.0,100.0,,2290.0,2.2854500049406847,0.17701979639698695,0.02885343235423126,1.00200156466772,100.20015646677201,
897,897,0.04,2290,2.25,1,500000.0,,500000.0,100.0,,2290.0,2.2885128466719835,0.1771821790427988,0.0286738222116048,1.0006504946370232,100.0650494637023,
898,898,0.04,2290,3.0,1,500000.0,,500000.0,100.0,,2290.0,2.2896639053977195,0.17687353093570635,0.028666559055239557,1.0001467924941543,100.01467924941542,
899,899,0.04,2290,5.0,1,500000.0,,500000.0,100.0,,2290.0,2.142513981501427,0.1762441469317587,0.028649535095624016,1.094547050780529,109.45470507805288,
900,900,0.04,2300,1.5,1,500000.0,,500000.0,100.0,,2300.0,2.2988457330456185,0.17672642469747,0.028890266348381797,1.0005022781014532,100.0502278101453,
901,901,0.04,2300,2.25,1,500000.0,,500000.0,100.0,,2300.0,2.1517332285954662,0.1757267530214702,0.028766736562922834,1.094803084017396,109.48030840173962,
902,902,0.04,2300,3.0,1,500000.0,,500000.0,100.0,,2300.0,2.2990017771092424,0.17635822331416423,0.028595052923948695,1.0004343457792824,100.04343457792827,
903,903,0.04,2300,5.0,1,500000.0,,500000.0,100.0,,2300.0,2.29942256756658,0.17734806447193383,0.02883281751775664,1.0002511633251387,100.02511633251387,
904,904,0.04,2310,1.5,1,500000.0,,500000.0,100.0,,2310.0,2.161497491558449,0.17607113057237628,0.028910842577507048,1.0944061092441875,109.44061092441872,
905,905,0.04,2310,2.25,1,500000.0,,500000.0,100.0,,2310.0,2.309053557040897,0.177805326127642,0.02863736928288137,1.0004099277895229,100.0409927789523,
906,906,0.04,2310,3.0,1,500000.0,,500000.0,100.0,,2310.0,2.161174650101736,0.1771774134687371,0.02886814592864897,1.0943475042399136,109.43475042399136,
907,907,0.04,2310,5.0,1,500000.0,,500000.0,100.0,,2310.0,2.3089265634926046,0.1779811062063001,0.02856175127149957,1.0004651220180545,100.04651220180544,
908,908,0.04,2320,1.5,1,500000.0,,500000.0,100.0,,2320.0,2.3192295815480977,0.17757026959744224,0.02870186568497337,1.0003322336105451,100.03322336105452,
909,909,0.04,2320,2.25,1,500000.0,,500000.0,100.0,,2320.0,2.318557184776091,0.17821439557460622,0.02868183199257539,1.0006226624265244,100.06226624265244,
910,910,0.04,2320,3.0,1,500000.0,,500000.0,100.0,,2320.0,2.319113143956929,0.17910172526974194,0.028701641852975336,1.0003825005168367,100.03825005168368,
911,911,0.04,2320,5.0,1,500000.0,,500000.0,100.0,,2320.0,2.319439606153173,0.17739256298836464,0.02870176301998665,1.0002416473930285,100.02416473930286,
912,912,0.04,2330,1.5,1,500000.0,,500000.0,100.0,,2330.0,2.329340404836512,0.17869671787738456,0.028575768942033584,1.0002832288011096,100.02832288011093,
913,913,0.04,2330,2.25,1,500000.0,,500000.0,100.0,,2330.0,2.328772279151053,0.17763280125131228,0.02875661842846332,1.000527497998171,100.05274979981716,
914,914,0.04,2330,3.0,1,500000.0,,500000.0,100.0,,2330.0,2.3270586818290213,0.1771820331073825,0.028733787858535347,1.0012651486917423,100.1265148691742,
915,915,0.04,2330,5.0,1,500000.0,,500000.0,100.0,,2330.0,2.329500117401221,0.17588086511395398,0.028746971754609687,1.0002146012038513,100.02146012038511,
916,916,0.04,2340,1.5,1,500000.0,,500000.0,100.0,,2340.0,2.1896826484542817,0.17842186249484807,0.02853936062939984,1.0943581213201348,109.43581213201348,
917,917,0.04,2340,2.25,1,500000.0,,500000.0,100.0,,2340.0,2.189725902792841,0.18188144558749927,0.02862942755396224,1.0944551102429485,109.4455110242948,
918,918,0.04,2340,3.0,1,500000.0,,500000.0,100.0,,2340.0,2.339454245187244,0.17803515660648575,0.02859983445545679,1.0002333054462755,100.02333054462756,
919,919,0.04,2340,5.0,1,500000.0,,500000.0,100.0,,2340.0,2.337328474988408,0.17690900047678976,0.0287239541007434,1.0011441171337727,100.11441171337727,
920,920,0.04,2350,1.5,1,500000.0,,500000.0,100.0,,2350.0,2.349537799148038,0.17820500566671,0.028867444892737317,1.0001967263181808,100.01967263181808,
921,921,0.04,2350,2.25,1,500000.0,,500000.0,100.0,,2350.0,2.3498254874696607,0.17863662040626227,0.028759643245481567,1.0000742680467472,100.00742680467468,
922,922,0.04,2350,3.0,1,500000.0,,500000.0,100.0,,2350.0,2.3476957450769076,0.17672455181246455,0.029489220275735143,1.000982520691128,100.0982520691128,
923,923,0.04,2350,5.0,1,500000.0,,500000.0,100.0,,2350.0,2.3491305214410203,0.1775965239428363,0.02885531105000356,1.0003701583615447,100.03701583615444,
924,924,0.04,2360,1.5,1,500000.0,,500000.0,100.0,,2360.0,2.3589368605815246,0.17779787729105073,0.02864523329316244,1.0004508000299883,100.04508000299884,
925,925,0.04,2360,2.25,1,500000.0,,500000.0,100.0,,2360.0,2.3581581471268693,0.17815559542455175,0.028805373274926577,1.0007813710585558,100.07813710585556,
926,926,0.04,2360,3.0,1,500000.0,,500000.0,100.0,,2360.0,2.3592907216091588,0.1780214854867862,0.028857311594298836,1.0003006509219607,100.03006509219605,
927,927,0.04,2360,5.0,1,500000.0,,500000.0,100.0,,2360.0,2.2073094301881864,0.17666983100752365,0.028585043687192536,1.0949124211402277,109.49124211402275,
928,928,0.04,2370,1.5,1,500000.0,,500000.0,100.0,,2370.0,2.2179015103629927,0.17767104054050264,0.028822071437392342,1.094307372269594,109.4307372269594,
929,929,0.04,2370,2.25,1,500000.0,,500000.0,100.0,,2370.0,2.368061475782633,0.1772844791871487,0.028933744494345104,1.0008191012047376,100.08191012047376,
930,930,0.04,2370,3.0,1,500000.0,,500000.0,100.0,,2370.0,2.368042535222957,0.17737345125427478,0.028900714213071065,1.0008275211580124,100.08275211580124,
931,931,0.04,2370,5.0,1,500000.0,,500000.0,100.0,,2370.0,2.368057861780744,0.1774987156295891,0.028804455446852197,1.0008205569634259,100.08205569634256,
932,932,0.04,2380,1.5,1,500000.0,,500000.0,100.0,,2380.0,2.3771967876037707,0.17628597980971417,0.02880069899784965,1.001180128749184,100.11801287491836,
933,933,0.04,2380,2.25,1,500000.0,,500000.0,100.0,,2380.0,2.2264603332664934,0.17814179641227149,0.028688787965191413,1.0946414741920805,109.46414741920805,
934,934,0.04,2380,3.0,1,500000.0,,500000.0,100.0,,2380.0,2.378867131552579,0.17720265310467917,0.028473371186478184,1.000476362482723,100.04763624827235,
935,935,0.04,2380,5.0,1,500000.0,,500000.0,100.0,,2380.0,2.375271781754327,0.1772802900226365,0.028902885538276454,1.0019939687064903,100.19939687064904,
936,936,0.04,2390,1.5,1,500000.0,,500000.0,100.0,,2390.0,2.387293298165514,0.17866430163525815,0.028629660490114287,1.001134046906051,100.1134046906051,
937,937,0.04,2390,2.25,1,500000.0,,500000.0,100.0,,2390.0,2.389131366530182,0.1770913935274602,0.028503810515939983,1.0003636398587938,100.03636398587936,
938,938,0.04,2390,3.0,1,500000.0,,500000.0,100.0,,2390.0,2.388902515300288,0.1768905477792566,0.028729715512388686,1.0004595758969608,100.0459575896961,
939,939,0.04,2390,5.0,1,500000.0,,500000.0,100.0,,2390.0,2.3889322631657706,0.17697294031095523,0.028652999438913817,1.0004471341075418,100.0447134107542,
940,940,0.04,2400,1.5,1,500000.0,,500000.0,100.0,,2400.0,2.397747683998296,0.1771275647878894,0.02855964514767938,1.0009400311839547,100.09400311839548,
941,941,0.04,2400,2.25,1,500000.0,,500000.0,100.0,,2400.0,2.3991177502653045,0.17746272782460343,0.02855591399779992,1.00036783749156,100.03678374915602,
942,942,0.04,2400,3.0,1,500000.0,,500000.0,100.0,,2400.0,2.3979078760805352,0.17803836637151343,0.0286666108945316,1.0008727464650111,100.08727464650116,
943,943,0.04,2400,5.0,1,500000.0,,500000.0,100.0,,2400.0,2.3987399367903888,0.17790836730438067,0.028845731441272372,1.0005258332869527,100.05258332869526,
944,944,0.04,2410,1.5,1,500000.0,,500000.0,100.0,,2410.0,2.407965913833596,0.1779885676285193,0.028572202299644463,1.0008454401155655,100.08454401155656,
945,945,0.04,2410,2.25,1,500000.0,,500000.0,100.0,,2410.0,2.4097368476655903,0.1776519970341343,0.028428504184274804,1.0001092047850348,100.01092047850344,
946,946,0.04,2410,3.0,1,500000.0,,500000.0,100.0,,2410.0,2.4094181101777394,0.17708586193585235,0.02854230182425664,1.0002415280402208,100.0241528040221,
947,947,0.04,2410,5.0,1,500000.0,,500000.0,100.0,,2410.0,2.408338763125266,0.17742155158912665,0.02864438722789373,1.0006911203543571,100.06911203543577,
948,948,0.04,2420,1.5,1,500000.0,,500000.0,100.0,,2420.0,2.419118385416368,0.17828771459648837,0.02866079662951314,1.000364568552633,100.03645685526328,
949,949,0.04,2420,2.25,1,500000.0,,500000.0,100.0,,2420.0,2.419029474834133,0.17742216005003203,0.028508704813135086,1.0004012945859047,100.04012945859044,
950,950,0.04,2420,3.0,1,500000.0,,500000.0,100.0,,2420.0,2.419601533117202,0.17643455987538653,0.028699211528081952,1.0001646891590723,100.0164689159072,
951,951,0.04,2420,5.0,1,500000.0,,500000.0,100.0,,2420.0,2.418471942885753,0.17699729079963955,0.028344406118836395,1.00063227679316,100.06322767931599,
952,952,0.04,2430,1.5,1,500000.0,,500000.0,100.0,,2430.0,2.429237169983025,0.1779107379215801,0.028632272464771447,1.000314102793062,100.0314102793062,
953,953,0.04,2430,2.25,1,500000.0,,500000.0,100.0,,2430.0,2.429394544631396,0.17867995464594838,0.02866233007234952,1.00024924789016,100.024924789016,
954,954,0.04,2430,3.0,1,500000.0,,500000.0,100.0,,2430.0,2.4284121191815755,0.1767886251904142,0.028350517298714167,1.0006544827632573,100.06544827632575,
955,955,0.04,2430,5.0,1,500000.0,,500000.0,100.0,,2430.0,2.428573597825561,0.17633143381227567,0.02886543807270313,1.0005877316409628,100.05877316409628,
956,956,0.04,2440,1.5,1,500000.0,,500000.0,100.0,,2440.0,2.4389496507734294,0.17516592829416855,0.028743582081827163,1.0004307380181683,100.04307380181685,
957,957,0.04,2440,2.25,1,500000.0,,500000.0,100.0,,2440.0,2.438676109627613,0.1772513154466291,0.028655481493331338,1.0005430659996772,100.05430659996772,
958,958,0.04,2440,3.0,1,500000.0,,500000.0,100.0,,2440.0,2.439578469265325,0.1769765793012351,0.02859723918283165,1.0001727984543831,100.01727984543828,
959,959,0.04,2440,5.0,1,500000.0,,500000.0,100.0,,2440.0,2.4389828847046373,0.17692136295962943,0.028392540274001597,1.0004173404748788,100.04173404748788,
960,960,0.04,2450,1.5,1,500000.0,,500000.0,100.0,,2450.0,2.2925396448075555,0.1766029252486001,0.028497570209706478,1.094340674116688,109.43406741166882,
961,961,0.04,2450,2.25,1,500000.0,,500000.0,100.0,,2450.0,2.4478439387491564,0.1780507377696002,0.028524231290058957,1.0008812087012648,100.08812087012647,
962,962,0.04,2450,3.0,1,500000.0,,500000.0,100.0,,2450.0,2.4482755169972727,0.17566013211662163,0.028723298356171306,1.0007045608148588,100.07045608148589,
963,963,0.04,2450,5.0,1,500000.0,,500000.0,100.0,,2450.0,2.448591665881577,0.17754324609556155,0.02852441618221628,1.0005752966058723,100.0575296605872,
964,964,0.04,2460,1.5,1,500000.0,,500000.0,100.0,,2460.0,2.4547128451985367,0.17875268337612496,0.028294284720529528,1.0021630203062089,100.21630203062088,
965,965,0.04,2460,2.25,1,500000.0,,500000.0,100.0,,2460.0,2.1443374095164316,0.1780730052604625,0.028608014941142085,1.1886695858986596,118.86695858986596,
966,966,0.04,2460,3.0,1,500000.0,,500000.0,100.0,,2460.0,2.459358713373331,0.17651110727598807,0.028536307232895675,1.000260763473772,100.0260763473772,
967,967,0.04,2460,5.0,1,500000.0,,500000.0,100.0,,2460.0,2.458252917735172,0.1790990594969382,0.02840267033435554,1.0007116186464655,100.07116186464656,
968,968,0.04,2470,1.5,1,500000.0,,500000.0,100.0,,2470.0,2.469165021574372,0.17647549089888265,0.02877243734670824,1.0003382709947797,100.03382709947796,
969,969,0.04,2470,2.25,1,500000.0,,500000.0,100.0,,2470.0,2.4684621619284366,0.17752642521281176,0.02841772749891148,1.0006232332165355,100.06232332165352,
970,970,0.04,2470,3.0,1,500000.0,,500000.0,100.0,,2470.0,2.4684709346949605,0.17793139032869493,0.02826171238887918,1.0006201758651787,100.06201758651788,
971,971,0.04,2470,5.0,1,500000.0,,500000.0,100.0,,2470.0,2.4693000784505785,0.17751572645307848,0.028658727356232185,1.0002834784207095,100.02834784207091,
972,972,0.04,2480,1.5,1,500000.0,,500000.0,100.0,,2480.0,2.4792722253633657,0.18166708433258935,0.02851378644847848,1.0002937147741835,100.02937147741837,
973,973,0.04,2480,2.25,1,500000.0,,500000.0,100.0,,2480.0,2.1594228809633007,0.17653514327524944,0.028568551848378997,1.1894422549302792,118.94422549302791,
974,974,0.04,2480,3.0,1,500000.0,,500000.0,100.0,,2480.0,2.4793923312991866,0.17740108777482072,0.028441029495557057,1.0002451013488107,100.02451013488106,
975,975,0.04,2480,5.0,1,500000.0,,500000.0,100.0,,2480.0,2.4794821426485214,0.1777757915190601,0.028567768022992025,1.0002088651914964,100.02088651914964,
976,976,0.04,2490,1.5,1,500000.0,,500000.0,100.0,,2490.0,2.489304333360269,0.1787199625237788,0.028424262143663132,1.000279522246991,100.02795222469908,
977,977,0.04,2490,2.25,1,500000.0,,500000.0,100.0,,2490.0,2.4897245730468054,0.17799852839160038,0.0283833309364917,1.000110627842551,100.01106278425507,
978,978,0.04,2490,3.0,1,500000.0,,500000.0,100.0,,2490.0,2.489314309550264,0.17796048018349875,0.028788836167463472,1.0002754938015663,100.02754938015664,
979,979,0.04,2490,5.0,1,500000.0,,500000.0,100.0,,2490.0,2.488758605597104,0.17736998781116586,0.02839762410649834,1.00049890111958,100.049890111958,
980,980,0.04,2500,1.5,1,500000.0,,500000.0,100.0,,2500.0,2.4992151309889774,0.18168344669636713,0.028519982714451816,1.0003141401190707,100.03141401190707,
981,981,0.04,2500,2.25,1,500000.0,,500000.0,100.0,,2500.0,2.497562086983635,0.17656549017266082,0.02848502635724624,1.0009783876318576,100.0978387631858,
982,982,0.04,2500,3.0,1,500000.0,,500000.0,100.0,,2500.0,2.3384217655377726,0.17739806264847732,0.02845174687811252,1.0947417671194963,109.47417671194965,
983,983,0.04,2500,5.0,1,500000.0,,500000.0,100.0,,2500.0,2.495285875161062,0.17668646002099425,0.028551512772219685,1.001900151305286,100.19001513052862,
984,984,0.04,2510,1.5,1,500000.0,,500000.0,100.0,,2510.0,2.5093574025306222,0.1765734097330544,0.02848164982241676,1.0002561458794743,100.02561458794744,
985,985,0.04,2510,2.25,1,500000.0,,500000.0,100.0,,2510.0,2.509138239849199,0.17860871982379248,0.02867007648803861,1.0003436611442647,100.03436611442646,
986,986,0.04,2510,3.0,1,500000.0,,500000.0,100.0,,2510.0,2.508671419399343,0.17602997901849604,0.028689713088081176,1.0005297236420732,100.0529723642073,
987,987,0.04,2510,5.0,1,500000.0,,500000.0,100.0,,2510.0,2.5059310244613697,0.17687915240095636,0.028607691519611136,1.001627429211746,100.16274292117464,
988,988,0.04,2520,1.5,1,500000.0,,500000.0,100.0,,2520.0,2.519392588649043,0.17679426119249247,0.028432949369221514,1.0002411057075675,100.02411057075675,
989,989,0.04,2520,2.25,1,500000.0,,500000.0,100.0,,2520.0,2.519086511092973,0.17753564408297196,0.02848978009588461,1.0003626906051408,100.03626906051409,
990,990,0.04,2520,3.0,1,500000.0,,500000.0,100.0,,2520.0,2.519720463870817,0.17812543280802812,0.028192782317085347,1.0001109400261257,100.01109400261257,
991,991,0.04,2520,5.0,1,500000.0,,500000.0,100.0,,2520.0,2.5194917942480055,0.1770237723776826,0.02921365947023522,1.0002017203453346,100.02017203453345,
992,992,0.04,2530,1.5,1,500000.0,,500000.0,100.0,,2530.0,2.3670826129503255,0.17630089589446904,0.028486824905887557,1.0945915849647931,109.45915849647932,
993,993,0.04,2530,2.25,1,500000.0,,500000.0,100.0,,2530.0,2.5293669163511368,0.1785806296542338,0.02855679038483779,1.0002503075774911,100.02503075774912,
994,994,0.04,2530,3.0,1,500000.0,,500000.0,100.0,,2530.0,2.5290962474487055,0.17770098462750963,0.02838436285259563,1.000357387426163,100.03573874261632,
995,995,0.04,2530,5.0,1,500000.0,,500000.0,100.0,,2530.0,2.5284873079323007,0.17831270043024747,0.02844096369751157,1.0005986495625518,100.0598649562552,
996,996,0.04,2540,1.5,1,500000.0,,500000.0,100.0,,2540.0,2.5394007825842886,0.17679057294499395,0.02825530841040148,1.000236016950086,100.0236016950086,
997,997,0.04,2540,2.25,1,500000.0,,500000.0,100.0,,2540.0,2.539230352312006,0.17696264930951008,0.028355844324444268,1.0003032183740914,100.03032183740912,
998,998,0.04,2540,3.0,1,500000.0,,500000.0,100.0,,2540.0,2.535595109538008,0.17723891506428247,0.02843935992565016,1.0017414396894773,100.17414396894775,
999,999,0.04,2540,5.0,1,500000.0,,500000.0,100.0,,2540.0,2.53786288628653,0.1771248147194694,0.028495636580506023,1.0008425098332592,100.0842509833259,
1000,1000,0.04,2550,1.5,1,500000.0,,500000.0,100.0,,2550.0,2.548996224877919,0.1768615955275465,0.028418049090432707,1.0003938791797928,100.03938791797928,
1001,1001,0.04,2550,2.25,1,500000.0,,500000.0,100.0,,2550.0,2.5487186013897367,0.17671415077364744,0.028397062188740045,1.0005029558258487,100.05029558258488,
1002,1002,0.04,2550,3.0,1,500000.0,,500000.0,100.0,,2550.0,2.5493894797949905,0.1814941468332604,0.028516863812812977,1.0002394832111745,100.02394832111744,
1003,1003,0.04,2550,5.0,1,500000.0,,500000.0,100.0,,2550.0,2.5495129913790158,0.17698879476563395,0.028487289421896184,1.0001910319314673,100.01910319314673,
