,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
841,841,0.04,2150,2.25,1,500000.0,,500000.0,100.0,,2150.0,2.1485381221824356,0.17793868751830738,0.02889805901122337,1.0006806865650089,100.06806865650088,
842,842,0.04,2150,3.0,1,500000.0,,500000.0,100.0,,2150.0,2.148933954984659,0.176841512538084,0.028845588527191497,1.0004962642422703,100.04962642422704,
843,843,0.04,2150,5.0,1,500000.0,,500000.0,100.0,,2150.0,2.1484524985748066,0.18268167723173892,0.029049210180672486,1.00072073535095,100.072073535095,
844,844,0.04,2160,1.5,1,500000.0,,500000.0,100.0,,2160.0,2.158430799889812,0.1823559877786556,0.029199190930766394,1.0007270873594123,100.0727087359412,
845,845,0.04,2160,2.25,1,500000.0,,500000.0,100.0,,2160.0,2.159100753269013,0.17810676154252217,0.02892503432481108,1.0004165319596494,100.04165319596493,
846,846,0.04,2160,3.0,1,500000.0,,500000.0,100.0,,2160.0,2.02137150027024,0.17768413252027732,0.0289585218604756,1.0943176094292693,109.43176094292691,
847,847,0.04,2160,5.0,1,500000.0,,500000.0,100.0,,2160.0,2.158631154948762,0.1768033598772802,0.028816352417582174,1.0006345201799565,100.06345201799569,
848,848,0.04,2170,1.5,1,500000.0,,500000.0,100.0,,2170.0,2.168780651904035,0.17752498745498732,0.028862202848669527,1.0005625493025865,100.05625493025865,
849,849,0.04,2170,2.25,1,500000.0,,500000.0,100.0,,2170.0,2.1685058353876228,0.1783209255448514,0.029061628360449787,1.0006894525857517,100.06894525857516,
850,850,0.04,2170,3.0,1,500000.0,,500000.0,100.0,,2170.0,2.0301174456042235,0.17796025941185847,0.0287458346941163,1.0946347819651088,109.46347819651088,
851,851,0.04,2170,5.0,1,500000.0,,500000.0,100.0,,2170.0,2.1691693140439385,0.17662310832837166,0.028835739631207637,1.0003830217759127,100.03830217759123,
852,852,0.04,2180,1.5,1,500000.0,,500000.0,100.0,,2180.0,2.1792545517752844,0.17790381910587297,0.028927644152437967,1.0003421979994116,100.03421979994116,
853,853,0.04,2180,2.25,1,500000.0,,500000.0,100.0,,2180.0,2.1786867321566206,0.17790430286514453,0.02879193850610594,1.0006028968035683,100.0602896803568,
854,854,0.04,2180,3.0,1,500000.0,,500000.0,100.0,,2180.0,2.179542049213251,0.17678982941577828,0.029034348750534688,1.0002101271487687,100.02101271487687,
855,855,0.04,2180,5.0,1,500000.0,,500000.0,100.0,,2180.0,2.179664538960241,0.17701937419183647,0.02884692242112904,1.000153910717014,100.0153910717014,
856,856,0.04,2190,1.5,1,500000.0,,500000.0,100.0,,2190.0,2.188528279390448,0.1765316833247126,0.02912979590774621,1.0006729390945655,100.06729390945652,
857,857,0.04,2190,2.25,1,500000.0,,500000.0,100.0,,2190.0,2.188349341822595,0.17749741332764998,0.028916235958099924,1.0007549633217556,100.07549633217556,
858,858,0.04,2190,3.0,1,500000.0,,500000.0,100.0,,2190.0,2.1896257226901974,0.17792651547490945,0.02894766901760668,1.0001709350257024,100.0170935025702,
859,859,0.04,2190,5.0,1,500000.0,,500000.0,100.0,,2190.0,2.1885940993608526,0.1778327885946404,0.029040034287942888,1.0006426848533176,100.06426848533172,
860,860,0.04,2200,1.5,1,500000.0,,500000.0,100.0,,2200.0,2.1996280420374204,0.17823654235298303,0.02905611143159953,1.0001691039296436,100.01691039296436,
861,861,0.04,2200,2.25,1,500000.0,,500000.0,100.0,,2200.0,2.1984199306508345,0.17620151729517824,0.028891717597580517,1.0007198417431151,100.07198417431152,
862,862,0.04,2200,3.0,1,500000.0,,500000.0,100.0,,2200.0,2.199604921426362,0.17827598410994389,0.0295401504900482,1.0001796194211718,100.01796194211715,
863,863,0.04,2200,5.0,1,500000.0,,500000.0,100.0,,2200.0,2.1970400991997847,0.17645489806432915,0.029007795546992746,1.00135213060419,100.135213060419,
864,864,0.04,2210,1.5,1,500000.0,,500000.0,100.0,,2210.0,2.0682773795083937,0.17700404247866225,0.029240636363727764,1.0941933686139411,109.41933686139411,
865,865,0.04,2210,2.25,1,500000.0,,500000.0,100.0,,2210.0,2.2091126031376005,0.178133455529956,0.028692390771856615,1.0004019651974243,100.04019651974244,
866,866,0.04,2210,3.0,1,500000.0,,500000.0,100.0,,2210.0,2.0670249852224645,0.18220335046873093,0.029104727109524456,1.09512796086033,109.512796086033,
867,867,0.04,2210,5.0,1,500000.0,,500000.0,100.0,,2210.0,2.202439875339951,0.17709706211188903,0.028842120017998706,1.003446130330888,100.34461303308883,
868,868,0.04,2220,1.5,1,500000.0,,500000.0,100.0,,2220.0,2.2194540299663457,0.1768093162919979,0.02887046403849771,1.0002460247747993,100.02460247747992,
869,869,0.04,2220,2.25,1,500000.0,,500000.0,100.0,,2220.0,2.2197070283846188,0.17825965064767227,0.028774865517632225,1.00013198862923,100.013198862923,
870,870,0.04,2220,3.0,1,500000.0,,500000.0,100.0,,2220.0,2.2187479092219293,0.17763873016597215,0.02904761687820344,1.0005648771188222,100.0564877118822,
871,871,0.04,2220,5.0,1,500000.0,,500000.0,100.0,,2220.0,2.2196329555790726,0.1764166752916658,0.028945654641504732,1.0001653790903975,100.01653790903976,
872,872,0.04,2230,1.5,1,500000.0,,500000.0,100.0,,2230.0,2.2292968198013114,0.17710887045538773,0.028990901669375235,1.000315480267218,100.03154802672184,
873,873,0.04,2230,2.25,1,500000.0,,500000.0,100.0,,2230.0,2.227311691977957,0.1783259567480935,0.028804909881590703,1.0012095637196718,100.1209563719672,
874,874,0.04,2230,3.0,1,500000.0,,500000.0,100.0,,2230.0,2.2294436944880545,0.1775240698308757,0.02897512641841608,1.0002495446556317,100.02495446556318,
875,875,0.04,2230,5.0,1,500000.0,,500000.0,100.0,,2230.0,2.086022836019084,0.17788200381458089,0.02904054717083516,1.0947369929999866,109.47369929999861,
876,876,0.04,2240,1.5,1,500000.0,,500000.0,100.0,,2240.0,2.2395898671380565,0.17767056996286415,0.028750243146125082,1.0001831415895517,100.01831415895516,
877,877,0.04,2240,2.25,1,500000.0,,500000.0,100.0,,2240.0,2.238462753666681,0.1767652980721444,0.02890630560675119,1.0006871413162308,100.06871413162308,
878,878,0.04,2240,3.0,1,500000.0,,500000.0,100.0,,2240.0,2.2392648682191973,0.1771099715628682,0.029470426147739717,1.0003283733535002,100.03283733535,
879,879,0.04,2240,5.0,1,500000.0,,500000.0,100.0,,2240.0,2.2379235501143735,0.17733498828727173,0.02885778688989624,1.0009301042817411,100.09301042817415,
880,880,0.04,2250,1.5,1,500000.0,,500000.0,100.0,,2250.0,2.24676483026924,0.17625909159450623,0.030251538559501884,1.0014415873188756,100.14415873188754,
881,881,0.04,2250,2.25,1,500000.0,,500000.0,100.0,,2250.0,2.248285190992283,0.17815615976001714,0.028852674091076967,1.0007629639424607,100.07629639424604,
882,882,0.04,2250,3.0,1,500000.0,,500000.0,100.0,,2250.0,2.2486782284739086,0.18292440353712283,0.028935425447287177,1.000587987225634,100.0587987225634,
883,883,0.04,2250,5.0,1,500000.0,,500000.0,100.0,,2250.0,2.249437633649632,0.1779497315391294,0.0286561651132154,1.0002500361342304,100.02500361342304,
884,884,0.04,2260,1.5,1,500000.0,,500000.0,100.0,,2260.0,2.258983684845861,0.17600745071346796,0.028841698689554728,1.0004501301794548,100.04501301794548,
885,885,0.04,2260,2.25,1,500000.0,,500000.0,100.0,,2260.0,2.114447343277153,0.17679684304435248,0.028936910776981847,1.0944685636793312,109.4468563679331,
886,886,0.04,2260,3.0,1,500000.0,,500000.0,100.0,,2260.0,2.2590873808851937,0.17701891545743736,0.028630880520040904,1.0004041239756447,100.04041239756447,
887,887,0.04,2260,5.0,1,500000.0,,500000.0,100.0,,2260.0,2.2591686761076746,0.17784274423314317,0.028676449048004007,1.0003681674651168,100.03681674651168,
888,888,0.04,2270,1.5,1,500000.0,,500000.0,100.0,,2270.0,2.26846279222882,0.1773584060297814,0.028743113988249348,1.0006782927505082,100.0678292750508,
889,889,0.04,2270,2.25,1,500000.0,,500000.0,100.0,,2270.0,2.2682990882053673,0.18287897406839687,0.028886405440894464,1.0007502864500215,100.07502864500212,
890,890,0.04,2270,3.0,1,500000.0,,500000.0,100.0,,2270.0,2.2686198156614408,0.17721935955003115,0.028911150959545627,1.0006088468930598,100.060884689306,
891,891,0.04,2270,5.0,1,500000.0,,500000.0,100.0,,2270.0,2.2695105310503094,0.17701297655729087,0.028786977889666766,1.0002157158066347,100.02157158066346,
892,892,0.04,2280,1.5,1,500000.0,,500000.0,100.0,,2280.0,2.2789300968865973,0.17714455223464623,0.028954935383899195,1.0004696038384773,100.04696038384772,
893,893,0.04,2280,2.25,1,500000.0,,500000.0,100.0,,2280.0,2.2787948765475448,0.1779402085824627,0.028966514914985895,1.000528948176616,100.05289481766162,
894,894,0.04,2280,3.0,1,500000.0,,500000.0,100.0,,2280.0,2.279516101651916,0.1764582062513924,0.028804130169110216,1.0002122843269945,100.02122843269944,
895,895,0.04,2280,5.0,1,500000.0,,500000.0,100.0,,2280.0,2.27878030207512,0.177715500857327,0.028656457294579486,1.0005356508433751,100.05356508433754,
896,896,0.04,2290,1.5,1,500000.0,,500000.0,100.0,,2290.0,2.1422778678992556,0.17749552836041876,0.02891676793657453,1.0946718212795237,109.46718212795238,
897,897,0.04,2290,2.25,1,500000.0,,500000.0,100.0,,2290.0,2.2885562742064396,0.1758362388053142,0.028735185010460226,1.000631067304978,100.06310673049782,
898,898,0.04,2290,3.0,1,500000.0,,500000.0,100.0,,2290.0,2.289124756308047,0.17806884280672605,0.02899037571484998,1.000382467677753,100.0382467677753,
899,899,0.04,2290,5.0,1,500000.0,,500000.0,100.0,,2290.0,2.2893442767991474,0.17746613512183051,0.028884409543819285,1.0002864804535876,100.02864804535872,
900,900,0.04,2300,1.5,1,500000.0,,500000.0,100.0,,2300.0,2.2991382646996494,0.17803795669259495,0.028851441723642103,1.0003748812324331,100.03748812324332,
901,901,0.04,2300,2.25,1,500000.0,,500000.0,100.0,,2300.0,2.296850252268905,0.17536110228826085,0.029465164423424256,1.0013743381969975,100.13743381969977,
902,902,0.04,2300,3.0,1,500000.0,,500000.0,100.0,,2300.0,2.2984218030374906,0.17904578649917569,0.028817347479470637,1.000687231244981,100.06872312449812,
903,903,0.04,2300,5.0,1,500000.0,,500000.0,100.0,,2300.0,2.299002609142735,0.17697159929648293,0.02882658897794174,1.000433996354728,100.0433996354728,
904,904,0.04,2310,1.5,1,500000.0,,500000.0,100.0,,2310.0,2.3096979940338316,0.17719214678649836,0.02854716704539508,1.000130756187527,100.0130756187527,
905,905,0.04,2310,2.25,1,500000.0,,500000.0,100.0,,2310.0,2.3084764849533714,0.17814984737496248,0.02933446884550236,1.0006608130052137,100.0660813005214,
906,906,0.04,2310,3.0,1,500000.0,,500000.0,100.0,,2310.0,2.309129929154642,0.17815882428909818,0.02878459460122753,1.0003768515223144,100.03768515223145,
907,907,0.04,2310,5.0,1,500000.0,,500000.0,100.0,,2310.0,2.309406920134916,0.17897021811870079,0.028839656163536256,1.000256850322908,100.0256850322908,
908,908,0.04,2320,1.5,1,500000.0,,500000.0,100.0,,2320.0,2.3175640789987484,0.1768312851036148,0.028745916147748976,1.0010522415352778,100.10522415352776,
909,909,0.04,2320,2.25,1,500000.0,,500000.0,100.0,,2320.0,2.319437352008572,0.1777808299300518,0.028735849968013937,1.0002425882906787,100.0242588290679,
910,910,0.04,2320,3.0,1,500000.0,,500000.0,100.0,,2320.0,2.3184974230273836,0.17797884142832923,0.02859848871018428,1.0006487615452015,100.06487615452014,
911,911,0.04,2320,5.0,1,500000.0,,500000.0,100.0,,2320.0,2.3181581526743686,0.17616674885896283,0.02874257670798973,1.0007947959665935,100.07947959665935,
912,912,0.04,2330,1.5,1,500000.0,,500000.0,100.0,,2330.0,2.3288738622214624,0.17627462368370386,0.02869711502147982,1.0004837790650567,100.04837790650568,
913,913,0.04,2330,2.25,1,500000.0,,500000.0,100.0,,2330.0,2.3289869816751887,0.17730633495216683,0.02875727429801352,1.000435061701077,100.04350617010772,
914,914,0.04,2330,3.0,1,500000.0,,500000.0,100.0,,2330.0,2.327634871703958,0.17865634180794973,0.028921876017760775,1.0010167871123117,100.10167871123116,
915,915,0.04,2330,5.0,1,500000.0,,500000.0,100.0,,2330.0,2.329601855256624,0.17731458400864672,0.02877149002711953,1.0001709179513207,100.01709179513207,
916,916,0.04,2340,1.5,1,500000.0,,500000.0,100.0,,2340.0,2.3394580390120607,0.17557137725640942,0.02881160499729595,1.0002316871995967,100.02316871995964,
917,917,0.04,2340,2.25,1,500000.0,,500000.0,100.0,,2340.0,2.338933777515922,0.17595521052357288,0.02869183864106365,1.0004560760415715,100.04560760415715,
918,918,0.04,2340,3.0,1,500000.0,,500000.0,100.0,,2340.0,2.3388678212589182,0.17703434466398962,0.028534283739326767,1.0004845291317528,100.04845291317525,
919,919,0.04,2340,5.0,1,500000.0,,500000.0,100.0,,2340.0,2.339563049982007,0.17730196444536309,0.028561096755546047,1.000186775137566,100.0186775137566,
920,920,0.04,2350,1.5,1,500000.0,,500000.0,100.0,,2350.0,2.346891141640117,0.17684081466599688,0.028696761461350574,1.0013257065563643,100.13257065563641,
921,921,0.04,2350,2.25,1,500000.0,,500000.0,100.0,,2350.0,2.3489538504449228,0.17668110921307173,0.028836845700287946,1.0004454280916837,100.04454280916836,
922,922,0.04,2350,3.0,1,500000.0,,500000.0,100.0,,2350.0,2.3487882351432745,0.17600382931521047,0.028558557253622503,1.0005160821548351,100.05160821548353,
923,923,0.04,2350,5.0,1,500000.0,,500000.0,100.0,,2350.0,2.198680620612506,0.17854918282028337,0.02931870317548469,1.0944811685863756,109.44811685863756,
924,924,0.04,2360,1.5,1,500000.0,,500000.0,100.0,,2360.0,2.3596114814676183,0.17922261084486427,0.028357603395909148,1.0001646583097747,100.0164658309775,
925,925,0.04,2360,2.25,1,500000.0,,500000.0,100.0,,2360.0,2.207984732491806,0.1782837591898313,0.02869018467174652,1.094662454695068,109.46624546950677,
926,926,0.04,2360,3.0,1,500000.0,,500000.0,100.0,,2360.0,2.3573680144264473,0.17739538528868412,0.028529462792351877,1.0011187331984812,100.11187331984812,
927,927,0.04,2360,5.0,1,500000.0,,500000.0,100.0,,2360.0,2.3577004165847937,0.17868832166765417,0.028765639426465376,1.0009778702610608,100.09778702610608,
928,928,0.04,2370,1.5,1,500000.0,,500000.0,100.0,,2370.0,2.3683194354956862,0.1820986319782839,0.028826129702872468,1.0007097978174233,100.0709797817423,
929,929,0.04,2370,2.25,1,500000.0,,500000.0,100.0,,2370.0,2.367158319884311,0.1775904648593351,0.028799669472163912,1.001204377792464,100.12043777924637,
930,930,0.04,2370,3.0,1,500000.0,,500000.0,100.0,,2370.0,2.368110032136883,0.17707901737106763,0.02926857605991365,1.0007989893029163,100.07989893029163,
931,931,0.04,2370,5.0,1,500000.0,,500000.0,100.0,,2370.0,2.3694195592824143,0.1775209630477003,0.02880512068745465,1.0002450079607388,100.02450079607387,
932,932,0.04,2380,1.5,1,500000.0,,500000.0,100.0,,2380.0,2.3789741976292134,0.17701853577646237,0.029668628146687494,1.000431569716004,100.04315697160038,
933,933,0.04,2380,2.25,1,500000.0,,500000.0,100.0,,2380.0,2.379073694189356,0.17608575260004175,0.028702323491427605,1.0003894442209402,100.03894442209403,
934,934,0.04,2380,3.0,1,500000.0,,500000.0,100.0,,2380.0,2.3793392969134404,0.1771915430442363,0.02837655238761803,1.0002777406418444,100.02777406418441,
935,935,0.04,2380,5.0,1,500000.0,,500000.0,100.0,,2380.0,2.379301920568196,0.17763362743195907,0.0286011474051732,1.0002934871054179,100.02934871054178,
936,936,0.04,2390,1.5,1,500000.0,,500000.0,100.0,,2390.0,2.388421410348746,0.17718655911277484,0.02827276704855776,1.000662076442686,100.06620764426857,
937,937,0.04,2390,2.25,1,500000.0,,500000.0,100.0,,2390.0,2.388240260467956,0.17840657341224117,0.028723328375028445,1.000737220062898,100.0737220062898,
938,938,0.04,2390,3.0,1,500000.0,,500000.0,100.0,,2390.0,2.3896421936668046,0.17667223142459593,0.02879617078264404,1.0001497394798604,100.01497394798602,
939,939,0.04,2390,5.0,1,500000.0,,500000.0,100.0,,2390.0,2.389497485572883,0.18288943395086904,0.028633096042004768,1.0002103187368863,100.02103187368861,
940,940,0.04,2400,1.5,1,500000.0,,500000.0,100.0,,2400.0,2.3985575761762448,0.17664785801384367,0.02837358175862027,1.0006018147629931,100.06018147629932,
941,941,0.04,2400,2.25,1,500000.0,,500000.0,100.0,,2400.0,2.398853214319479,0.17606600538890907,0.028631510541914228,1.0004781036753752,100.04781036753752,
942,942,0.04,2400,3.0,1,500000.0,,500000.0,100.0,,2400.0,2.397616705803648,0.1783056565179269,0.028592716932114695,1.0009949857286866,100.09949857286865,
943,943,0.04,2400,5.0,1,500000.0,,500000.0,100.0,,2400.0,2.3989661964893454,0.17712454660623522,0.028651600384238297,1.0004310203893596,100.04310203893594,
944,944,0.04,2410,1.5,1,500000.0,,500000.0,100.0,,2410.0,2.4080795841226967,0.17900962048829666,0.028504095439554546,1.0007982982025487,100.0798298202549,
945,945,0.04,2410,2.25,1,500000.0,,500000.0,100.0,,2410.0,2.4080098126638405,0.18244319989983487,0.02877432287811007,1.0008271356631917,100.08271356631919,
946,946,0.04,2410,3.0,1,500000.0,,500000.0,100.0,,2410.0,2.4090771381721425,0.17747515800744487,0.02891478179744201,1.0003831822488465,100.03831822488463,
947,947,0.04,2410,5.0,1,500000.0,,500000.0,100.0,,2410.0,2.407027888285301,0.17746820643237815,0.028480068085952336,1.0012395640672196,100.12395640672192,
948,948,0.04,2420,1.5,1,500000.0,,500000.0,100.0,,2420.0,2.419397365626992,0.17854879255804562,0.028466217187793675,1.0002491039163879,100.02491039163878,
949,949,0.04,2420,2.25,1,500000.0,,500000.0,100.0,,2420.0,2.419125269599135,0.18194064302941457,0.029154126489384292,1.0003616200398149,100.03616200398147,
950,950,0.04,2420,3.0,1,500000.0,,500000.0,100.0,,2420.0,2.419338845591028,0.17781858200015546,0.028677839887169296,1.0002732904318536,100.02732904318536,
951,951,0.04,2420,5.0,1,500000.0,,500000.0,100.0,,2420.0,2.419405202771941,0.17647367923721713,0.028312993082461674,1.0002458879155824,100.02458879155824,
952,952,0.04,2430,1.5,1,500000.0,,500000.0,100.0,,2430.0,2.4295292988310395,0.17695430698145384,0.028378846682947795,1.000193765479644,100.0193765479644,
953,953,0.04,2430,2.25,1,500000.0,,500000.0,100.0,,2430.0,2.429160708094423,0.17683476022413697,0.028656670807938968,1.0003456783624984,100.03456783624986,
954,954,0.04,2430,3.0,1,500000.0,,500000.0,100.0,,2430.0,2.427912595509952,0.18281619538899593,0.02862429190180093,1.0008602672774312,100.08602672774312,
955,955,0.04,2430,5.0,1,500000.0,,500000.0,100.0,,2430.0,2.429682728121497,0.1777597994690476,0.02861760082287034,1.0001305849798956,100.01305849798952,
956,956,0.04,2440,1.5,1,500000.0,,500000.0,100.0,,2440.0,2.439035429235992,0.1786744240491057,0.02837284074917976,1.0003956054748309,100.03956054748308,
957,957,0.04,2440,2.25,1,500000.0,,500000.0,100.0,,2440.0,2.4393614809534485,0.17773407516469245,0.028743987610914398,1.0002618196479696,100.02618196479696,
958,958,0.04,2440,3.0,1,500000.0,,500000.0,100.0,,2440.0,2.4391146558861694,0.17758634681884336,0.02841414601746191,1.0003631038162664,100.03631038162663,
959,959,0.04,2440,5.0,1,500000.0,,500000.0,100.0,,2440.0,2.4389521212012366,0.1776821249487776,0.028476358472865164,1.0004297836554008,100.04297836554008,
960,960,0.04,2450,1.5,1,500000.0,,500000.0,100.0,,2450.0,2.4486834838127836,0.17786446588008337,0.028633237324940723,1.0005379900267677,100.05379900267675,
961,961,0.04,2450,2.25,1,500000.0,,500000.0,100.0,,2450.0,2.44866667209144,0.17475998776792198,0.028750750159558126,1.0005447153551237,100.05447153551236,
962,962,0.04,2450,3.0,1,500000.0,,500000.0,100.0,,2450.0,2.449132696081142,0.1773706082428014,0.028878536638754983,1.0003543043364007,100.03543043364007,
963,963,0.04,2450,5.0,1,500000.0,,500000.0,100.0,,2450.0,2.4486733025262764,0.17776370856097987,0.028697151673590427,1.0005420325032528,100.05420325032529,
964,964,0.04,2460,1.5,1,500000.0,,500000.0,100.0,,2460.0,2.4583607959895746,0.17716846622605192,0.02857779705203886,1.0006673141940303,100.06673141940304,
965,965,0.04,2460,2.25,1,500000.0,,500000.0,100.0,,2460.0,2.45902284989088,0.17628777345610605,0.028504803249539492,1.0003975807705587,100.03975807705588,
966,966,0.04,2460,3.0,1,500000.0,,500000.0,100.0,,2460.0,2.4591692934262936,0.1779810609412578,0.02852436078353516,1.0003378202965092,100.03378202965088,
967,967,0.04,2460,5.0,1,500000.0,,500000.0,100.0,,2460.0,2.458262117362392,0.1775453665740035,0.028871086636602268,1.0007074210130469,100.0707421013047,
968,968,0.04,2470,1.5,1,500000.0,,500000.0,100.0,,2470.0,2.469457235552545,0.17842905891312663,0.028624244501541583,1.0002198054525415,100.02198054525412,
969,969,0.04,2470,2.25,1,500000.0,,500000.0,100.0,,2470.0,2.4691729676917022,0.17818521689280475,0.02842335237525343,1.0003349934744523,100.03349934744524,
970,970,0.04,2470,3.0,1,500000.0,,500000.0,100.0,,2470.0,2.467230301940981,0.17819779765432558,0.028782610790534485,1.0011251855636476,100.11251855636472,
971,971,0.04,2470,5.0,1,500000.0,,500000.0,100.0,,2470.0,2.4689248734033753,0.17938607115133387,0.02846941153630977,1.000435562803602,100.0435562803602,
972,972,0.04,2480,1.5,1,500000.0,,500000.0,100.0,,2480.0,2.479594865105173,0.17840016896300315,0.028634775502702423,1.0001633929599651,100.01633929599652,
973,973,0.04,2480,2.25,1,500000.0,,500000.0,100.0,,2480.0,2.478176140319556,0.17721111964835495,0.028629738307144097,1.0007362792261048,100.07362792261046,
974,974,0.04,2480,3.0,1,500000.0,,500000.0,100.0,,2480.0,2.4793568875105847,0.1781672244461492,0.028632170181545995,1.0002594102262037,100.02594102262036,
975,975,0.04,2480,5.0,1,500000.0,,500000.0,100.0,,2480.0,2.472131266114411,0.17608884070929376,0.028300440475057306,1.0031949824322175,100.31949824322176,
976,976,0.04,2490,1.5,1,500000.0,,500000.0,100.0,,2490.0,2.4884147438370747,0.17797609232008776,0.02841005612203488,1.000637331604376,100.0637331604376,
977,977,0.04,2490,2.25,1,500000.0,,500000.0,100.0,,2490.0,2.4881208096023326,0.1777372631213366,0.02847695286718997,1.000755554133085,100.0755554133085,
978,978,0.04,2490,3.0,1,500000.0,,500000.0,100.0,,2490.0,2.3303086885644544,0.17695420150292912,0.028673181002535623,1.0942765713169855,109.42765713169857,
979,979,0.04,2490,5.0,1,500000.0,,500000.0,100.0,,2490.0,2.48785894525754,0.17859285972529956,0.028379753482280248,1.000861089662364,100.08610896623642,
980,980,0.04,2500,1.5,1,500000.0,,500000.0,100.0,,2500.0,2.480733356080054,0.1768522712141699,0.02850190839616203,1.007937998808598,100.7937998808598,
981,981,0.04,2500,2.25,1,500000.0,,500000.0,100.0,,2500.0,2.4990358934980574,0.17780249398743236,0.02849708020691455,1.0003858897657902,100.038588976579,
982,982,0.04,2500,3.0,1,500000.0,,500000.0,100.0,,2500.0,2.498442723401422,0.17796172373172164,0.02859225096603813,1.0006235251806963,100.06235251806964,
983,983,0.04,2500,5.0,1,500000.0,,500000.0,100.0,,2500.0,2.499355879515769,0.1782262663303102,0.028046116738599167,1.0002577587305355,100.02577587305356,
984,984,0.04,2510,1.5,1,500000.0,,500000.0,100.0,,2510.0,2.5096105900660404,0.17746264318879118,0.028203827239569258,1.0001551751463953,100.01551751463955,
985,985,0.04,2510,2.25,1,500000.0,,500000.0,100.0,,2510.0,2.346730952140876,0.1761757816494725,0.02876017259633402,1.0952993270477078,109.52993270477076,
986,986,0.04,2510,3.0,1,500000.0,,500000.0,100.0,,2510.0,2.5094898465851654,0.1782689983758605,0.028499771558079208,1.000203296522214,100.0203296522214,
987,987,0.04,2510,5.0,1,500000.0,,500000.0,100.0,,2510.0,2.5093545282706144,0.17763704677577047,0.028421677479934272,1.0002572410554496,100.02572410554497,
988,988,0.04,2520,1.5,1,500000.0,,500000.0,100.0,,2520.0,2.518642762748004,0.1779807277132928,0.02859255745421777,1.0005390791873805,100.05390791873806,
989,989,0.04,2520,2.25,1,500000.0,,500000.0,100.0,,2520.0,2.5187431062639916,0.1771466221177037,0.02839804432242752,1.0004991314046918,100.04991314046919,
990,990,0.04,2520,3.0,1,500000.0,,500000.0,100.0,,2520.0,2.518440946635019,0.17549915319979006,0.028347924108957343,1.0006195604747583,100.06195604747586,
991,991,0.04,2520,5.0,1,500000.0,,500000.0,100.0,,2520.0,2.5181589439030176,0.17623349851811543,0.028430505725349466,1.0007314489910604,100.07314489910604,
992,992,0.04,2530,1.5,1,500000.0,,500000.0,100.0,,2530.0,2.5290379095758,0.17736597810573448,0.028655541105134956,1.000380449894448,100.03804498944484,
993,993,0.04,2530,2.25,1,500000.0,,500000.0,100.0,,2530.0,2.5294893818164383,0.17722344053143063,0.0284067079218434,1.0002018676399564,100.02018676399564,
994,994,0.04,2530,3.0,1,500000.0,,500000.0,100.0,,2530.0,2.5280386095229006,0.17763486615511964,0.028347383255934777,1.0007764445894272,100.07764445894271,
995,995,0.04,2530,5.0,1,500000.0,,500000.0,100.0,,2530.0,2.528277880587575,0.1774938550966728,0.028416660877047327,1.0006813249222888,100.06813249222884,
996,996,0.04,2540,1.5,1,500000.0,,500000.0,100.0,,2540.0,2.5381868278730506,0.17768097323395335,0.028285370207844475,1.0007146141139625,100.07146141139624,
997,997,0.04,2540,2.25,1,500000.0,,500000.0,100.0,,2540.0,2.5390328021249844,0.17697860795574932,0.02848612417761293,1.0003810292691035,100.03810292691035,
998,998,0.04,2540,3.0,1,500000.0,,500000.0,100.0,,2540.0,2.536970770278276,0.17777190844449758,0.02871142692624516,1.0011946257384376,100.11946257384376,
999,999,0.04,2540,5.0,1,500000.0,,500000.0,100.0,,2540.0,2.538196765549673,0.17826391896413554,0.02853400476006616,1.0007113685400817,100.07113685400817,
1000,1000,0.04,2550,1.5,1,500000.0,,500000.0,100.0,,2550.0,2.5493651897528253,0.17654784866696763,0.028444932510253026,1.0002490545405591,100.02490545405593,
1001,1001,0.04,2550,2.25,1,500000.0,,500000.0,100.0,,2550.0,2.5473798021423137,0.1790223148291364,0.028575583094706404,1.001029306813256,100.10293068132557,
1002,1002,0.04,2550,3.0,1,500000.0,,500000.0,100.0,,2550.0,2.545332693136152,0.17728495971837463,0.028701421267825857,1.0018442603773499,100.184426037735,
1003,1003,0.04,2550,5.0,1,500000.0,,500000.0,100.0,,2550.0,2.546479461119179,0.1773220649590458,0.028458179229189452,1.0013836410985664,100.1383641098566,
