,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
843,843,0.04,2150,5.0,1,500000.0,,250000.0,50.0,,1075.0,1.0737380083172638,0.08857929711000807,0.014421419989777008,0.5005877691782075,50.05877691782075,
844,844,0.04,2160,1.5,1,500000.0,,250000.0,50.0,,1080.0,1.0793324307569492,0.08914150159815659,0.0143934442721029,0.5003093055832424,50.03093055832424,
845,845,0.04,2160,2.25,1,500000.0,,250000.0,50.0,,1080.0,1.0780651206607672,0.08849806203275044,0.014677279212068496,0.500898759140139,50.0898759140139,
846,846,0.04,2160,3.0,1,500000.0,,250000.0,50.0,,1080.0,1.0796539452268235,0.08799469502202015,0.01438225696561754,0.5001602620403045,50.01602620403044,
847,847,0.04,2160,5.0,1,500000.0,,250000.0,50.0,,1080.0,1.0797264774469113,0.08891368280484102,0.014523858092154084,0.5001266794882535,50.01266794882535,
848,848,0.04,2170,1.5,1,500000.0,,250000.0,50.0,,1085.0,1.0847409298595492,0.08901214835978669,0.014408265328000956,0.5001194157696397,50.01194157696398,
849,849,0.04,2170,2.25,1,500000.0,,250000.0,50.0,,1085.0,1.08479349789593,0.08767134024291172,0.014587255459592711,0.5000951835195255,50.00951835195256,
850,850,0.04,2170,3.0,1,500000.0,,250000.0,50.0,,1085.0,1.0835629765575732,0.08920889804928499,0.014379873767914272,0.5006634409433843,50.066344094338426,
851,851,0.04,2170,5.0,1,500000.0,,250000.0,50.0,,1085.0,1.0849020566970466,0.08894324416571865,0.01452624757959885,0.5000451394704797,50.00451394704798,
852,852,0.04,2180,1.5,1,500000.0,,250000.0,50.0,,1090.0,1.0887957836176838,0.08872863117032243,0.014526388296061243,0.5005531730785735,50.05531730785736,
853,853,0.04,2180,2.25,1,500000.0,,250000.0,50.0,,1090.0,1.0894308246266746,0.08950883562658,0.014575731266588034,0.5002612740060352,50.026127400603514,
854,854,0.04,2180,3.0,1,500000.0,,250000.0,50.0,,1090.0,1.0896844751198387,0.0946130869364244,0.014388611755042852,0.5001447953043516,50.01447953043517,
855,855,0.04,2180,5.0,1,500000.0,,250000.0,50.0,,1090.0,1.089757778334615,0.08912050650223528,0.01435558326243322,0.5001111356644237,50.01111356644237,
856,856,0.04,2190,1.5,1,500000.0,,250000.0,50.0,,1095.0,1.0948112360559887,0.08834953257575524,0.014590851164827208,0.5000862090737396,50.00862090737395,
857,857,0.04,2190,2.25,1,500000.0,,250000.0,50.0,,1095.0,1.0947909435217296,0.0892715393998678,0.014600743085829523,0.500095478019247,50.0095478019247,
858,858,0.04,2190,3.0,1,500000.0,,250000.0,50.0,,1095.0,1.093874228960658,0.08818919481602772,0.014635265464617844,0.5005146979917388,50.05146979917387,
859,859,0.04,2190,5.0,1,500000.0,,250000.0,50.0,,1095.0,1.093731974695288,0.08989012678404627,0.0144868275477989,0.5005802735904894,50.05802735904893,
860,860,0.04,2200,1.5,1,500000.0,,250000.0,50.0,,1100.0,1.0989197269852866,0.0879225875908729,0.015362009344467496,0.5004917228851201,50.04917228851201,
861,861,0.04,2200,2.25,1,500000.0,,250000.0,50.0,,1100.0,0.9238141786952848,0.08858584759904892,0.014494247105369156,0.6177130576357386,61.77130576357386,
862,862,0.04,2200,3.0,1,500000.0,,250000.0,50.0,,1100.0,1.0998515347644116,0.0892408188105297,0.014441429949738757,0.5000674955088809,50.00674955088808,
863,863,0.04,2200,5.0,1,500000.0,,250000.0,50.0,,1100.0,1.0992152904616432,0.08936736202888036,0.014467218510742596,0.5003570533046011,50.0357053304601,
864,864,0.04,2210,1.5,1,500000.0,,250000.0,50.0,,1105.0,1.104629547697641,0.08932903210814934,0.014423817828045743,0.5001676906658279,50.01676906658278,
865,865,0.04,2210,2.25,1,500000.0,,250000.0,50.0,,1105.0,1.10462931595805,0.08956331527849964,0.014439471159810492,0.5001677866281061,50.01677866281061,
866,866,0.04,2210,3.0,1,500000.0,,250000.0,50.0,,1105.0,1.1043330980658084,0.08923036950568458,0.014478714525553422,0.5003020157253295,50.03020157253296,
867,867,0.04,2210,5.0,1,500000.0,,250000.0,50.0,,1105.0,1.1047034205901127,0.08893024253516597,0.014529234937521483,0.5001342436431392,50.01342436431392,
868,868,0.04,2220,1.5,1,500000.0,,250000.0,50.0,,1110.0,1.1098465308243703,0.08880213839720334,0.014680936862918832,0.5000691398193027,50.00691398193025,
869,869,0.04,2220,2.25,1,500000.0,,250000.0,50.0,,1110.0,1.109849829115774,0.08782264409593536,0.014357786093622144,0.5000676559262788,50.00676559262787,
870,870,0.04,2220,3.0,1,500000.0,,250000.0,50.0,,1110.0,1.109920199739122,0.08825854552025619,0.014427326966057268,0.5000359486492838,50.00359486492838,
871,871,0.04,2220,5.0,1,500000.0,,250000.0,50.0,,1110.0,1.1097919353288717,0.0899099859225291,0.01441528600093656,0.5000937405529056,50.00937405529054,
872,872,0.04,2230,1.5,1,500000.0,,250000.0,50.0,,1115.0,1.1146053630030792,0.08951874465632695,0.014522728169225488,0.5001770312394409,50.01770312394409,
873,873,0.04,2230,2.25,1,500000.0,,250000.0,50.0,,1115.0,1.114613360054932,0.08788055880547557,0.014388289507127077,0.500173453362233,50.01734533622329,
874,874,0.04,2230,3.0,1,500000.0,,250000.0,50.0,,1115.0,1.1143618474367258,0.08818791661248829,0.01454785337108469,0.5002863595880266,50.02863595880267,
875,875,0.04,2230,5.0,1,500000.0,,250000.0,50.0,,1115.0,1.1141338960227358,0.08767718867899646,0.01431266778121468,0.5003888359664699,50.038883596647,
876,876,0.04,2240,1.5,1,500000.0,,250000.0,50.0,,1120.0,1.1192717424306693,0.08841666178317945,0.014495360393228905,0.5003254395245619,50.03254395245619,
877,877,0.04,2240,2.25,1,500000.0,,250000.0,50.0,,1120.0,1.1191925447420772,0.08820291468837754,0.014531145003768616,0.500360883669335,50.0360883669335,
878,878,0.04,2240,3.0,1,500000.0,,250000.0,50.0,,1120.0,1.1197907969392416,0.08910002019740465,0.01438339433582558,0.5000934118225916,50.00934118225916,
879,879,0.04,2240,5.0,1,500000.0,,250000.0,50.0,,1120.0,1.119677748110007,0.08911377725328913,0.01415099646067265,0.500143905044379,50.0143905044379,
880,880,0.04,2250,1.5,1,500000.0,,250000.0,50.0,,1125.0,1.1241192335329515,0.08916131432756694,0.014519725233021172,0.5003919461101771,50.039194611017706,
881,881,0.04,2250,2.25,1,500000.0,,250000.0,50.0,,1125.0,1.1219373481138744,0.08856762125444101,0.014346288689190795,0.50136841140887,50.136841140887,
882,882,0.04,2250,3.0,1,500000.0,,250000.0,50.0,,1125.0,1.1244196197819747,0.08777883076492099,0.014267346743139644,0.5002580961306319,50.025809613063196,
883,883,0.04,2250,5.0,1,500000.0,,250000.0,50.0,,1125.0,1.1239164039754996,0.08835100177275965,0.014436665420480688,0.5004823285081821,50.04823285081821,
884,884,0.04,2260,1.5,1,500000.0,,250000.0,50.0,,1130.0,1.1296410260122227,0.08922866677918398,0.014280482676447997,0.5001589053923244,50.01589053923245,
885,885,0.04,2260,2.25,1,500000.0,,250000.0,50.0,,1130.0,1.1284066648975113,0.08883182141509632,0.014487250676445367,0.500706089965963,50.07060899659631,
886,886,0.04,2260,3.0,1,500000.0,,250000.0,50.0,,1130.0,1.1298288067147269,0.08892302346137856,0.014485945239249676,0.5000757619109854,50.007576191098536,
887,887,0.04,2260,5.0,1,500000.0,,250000.0,50.0,,1130.0,0.948984907020788,0.0895696337048941,0.014498385681752188,0.6176085826276188,61.760858262761886,
888,888,0.04,2270,1.5,1,500000.0,,250000.0,50.0,,1135.0,1.1342199793641612,0.08753776055780622,0.014463640672363089,0.500344009158358,50.03440091583578,
889,889,0.04,2270,2.25,1,500000.0,,250000.0,50.0,,1135.0,1.134749667404776,0.0892647612553066,0.014309273665680477,0.50011030636704,50.011030636704,
890,890,0.04,2270,3.0,1,500000.0,,250000.0,50.0,,1135.0,1.1347537844401359,0.08824024321393585,0.0145422516453126,0.5001085031948136,50.01085031948136,
891,891,0.04,2270,5.0,1,500000.0,,250000.0,50.0,,1135.0,1.134696464299168,0.08940193799385177,0.01447360866145598,0.5001337522149332,50.01337522149332,
892,892,0.04,2280,1.5,1,500000.0,,250000.0,50.0,,1140.0,1.1398827961380675,0.0877059273237767,0.014404361343757728,0.500051410489279,50.0051410489279,
893,893,0.04,2280,2.25,1,500000.0,,250000.0,50.0,,1140.0,1.1389292316846422,0.08858884506026414,0.015182598781419117,0.5004704296148841,50.047042961488415,
894,894,0.04,2280,3.0,1,500000.0,,250000.0,50.0,,1140.0,1.1393618018978486,0.0886797636923422,0.014270279397460424,0.5002802170561996,50.02802170561996,
895,895,0.04,2280,5.0,1,500000.0,,250000.0,50.0,,1140.0,1.1396816654365691,0.08875752250768196,0.014552648160394675,0.5001396597033156,50.013965970331554,
896,896,0.04,2290,1.5,1,500000.0,,250000.0,50.0,,1145.0,1.1446309584374603,0.08882605894963283,0.014496996955028716,0.5001612076482121,50.01612076482121,
897,897,0.04,2290,2.25,1,500000.0,,250000.0,50.0,,1145.0,0.9618611429798996,0.08804942626288877,0.014272871271812933,0.6175019331519799,61.75019331519799,
898,898,0.04,2290,3.0,1,500000.0,,250000.0,50.0,,1145.0,1.1445745360199453,0.08878332835402944,0.014200168759425712,0.5001859152544745,50.018591525447455,
899,899,0.04,2290,5.0,1,500000.0,,250000.0,50.0,,1145.0,1.143780366941428,0.0893752279991967,0.015367331060592695,0.5005331689050632,50.05331689050632,
900,900,0.04,2300,1.5,1,500000.0,,250000.0,50.0,,1150.0,1.1491581660387735,0.08779009712921367,0.014410328788009437,0.5003664402862332,50.03664402862334,
901,901,0.04,2300,2.25,1,500000.0,,250000.0,50.0,,1150.0,1.1489241488013704,0.08733391228470211,0.014403470857581433,0.5004683402986064,50.04683402986065,
902,902,0.04,2300,3.0,1,500000.0,,250000.0,50.0,,1150.0,1.1487038515692802,0.08884484767615361,0.014358081660410768,0.5005647382867104,50.056473828671045,
903,903,0.04,2300,5.0,1,500000.0,,250000.0,50.0,,1150.0,1.1489745417478616,0.08830535981799141,0.014395914030014905,0.5004462918753956,50.04462918753954,
904,904,0.04,2310,1.5,1,500000.0,,250000.0,50.0,,1155.0,1.1538728217626613,0.08859329171337185,0.014453017822754446,0.500488638175146,50.0488638175146,
905,905,0.04,2310,2.25,1,500000.0,,250000.0,50.0,,1155.0,1.1547625737155158,0.08932143828607286,0.01443752810846214,0.5001028030739954,50.01028030739953,
906,906,0.04,2310,3.0,1,500000.0,,250000.0,50.0,,1155.0,1.1548215655241163,0.08936889047550736,0.014071688837842593,0.5000772576571235,50.00772576571235,
907,907,0.04,2310,5.0,1,500000.0,,250000.0,50.0,,1155.0,1.1548219365618024,0.08884022722586357,0.014424536066232436,0.5000770957237669,50.0077095723767,
908,908,0.04,2320,1.5,1,500000.0,,250000.0,50.0,,1160.0,1.159546053325471,0.08824769474685977,0.014259254732978373,0.5001957935423131,50.0195793542313,
909,909,0.04,2320,2.25,1,500000.0,,250000.0,50.0,,1160.0,1.15959045213674,0.08885365927510182,0.014377893692316583,0.5001766146956358,50.01766146956358,
910,910,0.04,2320,3.0,1,500000.0,,250000.0,50.0,,1160.0,1.1598612586103627,0.08897944352498481,0.014113658227458364,0.5000598107064942,50.00598107064942,
911,911,0.04,2320,5.0,1,500000.0,,250000.0,50.0,,1160.0,1.1596711134517363,0.08812618011792328,0.014141426400738687,0.5001418233393378,50.014182333933775,
912,912,0.04,2330,1.5,1,500000.0,,250000.0,50.0,,1165.0,1.1647629289859651,0.08895531627334886,0.01440860176098554,0.5001017769006135,50.01017769006136,
913,913,0.04,2330,2.25,1,500000.0,,250000.0,50.0,,1165.0,1.1648388953286712,0.08793787909129941,0.014551761371411948,0.5000691531988124,50.00691531988123,
914,914,0.04,2330,3.0,1,500000.0,,250000.0,50.0,,1165.0,1.164666336313985,0.08941628451203981,0.014332967770829638,0.500143247742477,50.0143247742477,
915,915,0.04,2330,5.0,1,500000.0,,250000.0,50.0,,1165.0,1.1648800459392987,0.08931877578706529,0.014328383398305203,0.5000514882749296,50.00514882749296,
916,916,0.04,2340,1.5,1,500000.0,,250000.0,50.0,,1170.0,1.1698583252674553,0.0895148339712847,0.01438480506927257,0.5000605522233383,50.00605522233384,
917,917,0.04,2340,2.25,1,500000.0,,250000.0,50.0,,1170.0,1.1693347266478895,0.08887218703985601,0.014230178653192916,0.5002845763010804,50.02845763010804,
918,918,0.04,2340,3.0,1,500000.0,,250000.0,50.0,,1170.0,1.169333946728102,0.09446499399747296,0.014340118261641832,0.5002848939764521,50.02848939764521,
919,919,0.04,2340,5.0,1,500000.0,,250000.0,50.0,,1170.0,1.1691469376539771,0.08870048578668438,0.014492750461731438,0.5003649792062648,50.03649792062648,
920,920,0.04,2350,1.5,1,500000.0,,250000.0,50.0,,1175.0,1.1747415877241565,0.0891642804393993,0.014251084117067103,0.5001099880124841,50.010998801248405,
921,921,0.04,2350,2.25,1,500000.0,,250000.0,50.0,,1175.0,1.1747545758445312,0.08924126848609659,0.014261433321943937,0.5001044600387134,50.01044600387134,
922,922,0.04,2350,3.0,1,500000.0,,250000.0,50.0,,1175.0,1.174393940841128,0.08802538471573139,0.014461475080452965,0.5002580797508074,50.02580797508074,
923,923,0.04,2350,5.0,1,500000.0,,250000.0,50.0,,1175.0,1.1743814790060014,0.08945470669656734,0.014144281473156505,0.5002633469327245,50.02633469327244,
924,924,0.04,2360,1.5,1,500000.0,,250000.0,50.0,,1180.0,1.179448705107802,0.08796303912518133,0.014365089958722944,0.5002337536241565,50.02337536241564,
925,925,0.04,2360,2.25,1,500000.0,,250000.0,50.0,,1180.0,1.17976116228931,0.08795841528574076,0.0145117184483104,0.5001012315196433,50.010123151964315,
926,926,0.04,2360,3.0,1,500000.0,,250000.0,50.0,,1180.0,1.1798195584908626,0.08836288887254079,0.014284709190771964,0.5000764711270922,50.007647112709215,
927,927,0.04,2360,5.0,1,500000.0,,250000.0,50.0,,1180.0,1.1798965029711324,0.09435069666715964,0.014267590384161175,0.5000438586988613,50.00438586988613,
928,928,0.04,2370,1.5,1,500000.0,,250000.0,50.0,,1185.0,1.1841880544232026,0.08893679278569323,0.014457494320982988,0.5003428836045956,50.03428836045956,
929,929,0.04,2370,2.25,1,500000.0,,250000.0,50.0,,1185.0,1.1847407696600385,0.08843936577636088,0.014428155157838372,0.5001094039751718,50.01094039751718,
930,930,0.04,2370,3.0,1,500000.0,,250000.0,50.0,,1185.0,1.1848260467355656,0.0882497380650792,0.014317058832629428,0.500073409474656,50.00734094746559,
931,931,0.04,2370,5.0,1,500000.0,,250000.0,50.0,,1185.0,0.995558238554176,0.08975518367415147,0.014318648608072323,0.6174416460546976,61.74416460546976,
932,932,0.04,2380,1.5,1,500000.0,,250000.0,50.0,,1190.0,1.1898752715316048,0.08899807557188112,0.01435509883935506,0.5000524130228847,50.005241302288475,
933,933,0.04,2380,2.25,1,500000.0,,250000.0,50.0,,1190.0,1.1893258779772395,0.08783614838088323,0.014255817071786005,0.5002834594945691,50.02834594945692,
934,934,0.04,2380,3.0,1,500000.0,,250000.0,50.0,,1190.0,1.1896125217363078,0.08903494821912884,0.014219311641471704,0.5001628911400213,50.01628911400213,
935,935,0.04,2380,5.0,1,500000.0,,250000.0,50.0,,1190.0,1.1898913785744298,0.08922787717591801,0.013934585362711152,0.5000456447069137,50.00456447069138,
936,936,0.04,2390,1.5,1,500000.0,,250000.0,50.0,,1195.0,1.1928631218036116,0.08883910067368087,0.014391996548152297,0.5008957920284385,50.08957920284385,
937,937,0.04,2390,2.25,1,500000.0,,250000.0,50.0,,1195.0,1.194718754789278,0.0896942292159945,0.014163435657578627,0.500117705716608,50.0117705716608,
938,938,0.04,2390,3.0,1,500000.0,,250000.0,50.0,,1195.0,1.1936444679704437,0.08962733507054192,0.014250377366524972,0.5005679214096195,50.05679214096194,
939,939,0.04,2390,5.0,1,500000.0,,250000.0,50.0,,1195.0,1.194480668095366,0.08907025124399305,0.014400527495248013,0.5002174223495826,50.021742234958246,
940,940,0.04,2400,1.5,1,500000.0,,250000.0,50.0,,1200.0,1.1971759857169673,0.08898626428207115,0.014278670962417035,0.5011800456724771,50.1180045672477,
941,941,0.04,2400,2.25,1,500000.0,,250000.0,50.0,,1200.0,1.199459925879637,0.08871443060070061,0.014388139513565712,0.5002251933298887,50.022519332988864,
942,942,0.04,2400,3.0,1,500000.0,,250000.0,50.0,,1200.0,1.1996557404734176,0.09414063282770259,0.01439286678705743,0.5001434987377358,50.014349873773575,
943,943,0.04,2400,5.0,1,500000.0,,250000.0,50.0,,1200.0,1.1990199864928854,0.08864088261750738,0.014424541906055945,0.5004089344639037,50.04089344639037,
944,944,0.04,2410,1.5,1,500000.0,,250000.0,50.0,,1205.0,1.0120465226968556,0.08766883513088998,0.01439573682215106,0.617595248572685,61.759524857268495,
945,945,0.04,2410,2.25,1,500000.0,,250000.0,50.0,,1205.0,1.2048375666711308,0.08912512076559047,0.014362573476111787,0.5000674093533711,50.00674093533711,
946,946,0.04,2410,3.0,1,500000.0,,250000.0,50.0,,1205.0,1.204796755393545,0.09014401266458706,0.01440687758071762,0.5000843480884243,50.008434808842416,
947,947,0.04,2410,5.0,1,500000.0,,250000.0,50.0,,1205.0,1.2048156878828422,0.08816153407193086,0.014428298059084695,0.5000764899111694,50.00764899111694,
948,948,0.04,2420,1.5,1,500000.0,,250000.0,50.0,,1210.0,1.2091106756107592,0.08965865168246363,0.014395365988858976,0.5003678312092501,50.036783120925016,
949,949,0.04,2420,2.25,1,500000.0,,250000.0,50.0,,1210.0,1.2098954197219882,0.08969716337499015,0.014264341733809088,0.5000432188272108,50.00432188272109,
950,950,0.04,2420,3.0,1,500000.0,,250000.0,50.0,,1210.0,1.2096324728594254,0.08935354874906756,0.014187878634126006,0.5001519173989524,50.01519173989524,
951,951,0.04,2420,5.0,1,500000.0,,250000.0,50.0,,1210.0,1.2096962040820927,0.08851713990949567,0.014456080023192926,0.5001255767461308,50.012557674613085,
952,952,0.04,2430,1.5,1,500000.0,,250000.0,50.0,,1215.0,1.2138082353001207,0.09358544685674179,0.014116578235993332,0.5004910683673947,50.04910683673946,
953,953,0.04,2430,2.25,1,500000.0,,250000.0,50.0,,1215.0,1.2147719882024148,0.0894736835045707,0.0144438295829158,0.500093850994207,50.0093850994207,
954,954,0.04,2430,3.0,1,500000.0,,250000.0,50.0,,1215.0,1.214322296543969,0.0880342381198446,0.014389893632696715,0.5002790706431337,50.027907064313375,
955,955,0.04,2430,5.0,1,500000.0,,250000.0,50.0,,1215.0,1.2148939971705204,0.08651561752662033,0.014280010879032624,0.5000436265273458,50.00436265273458,
956,956,0.04,2440,1.5,1,500000.0,,250000.0,50.0,,1220.0,1.2196888093795903,0.08852229268358412,0.014337873351885532,0.5001275923616755,50.012759236167554,
957,957,0.04,2440,2.25,1,500000.0,,250000.0,50.0,,1220.0,1.2187171815631928,0.08901653707472451,0.014449242550785184,0.5005267204327406,50.05267204327406,
958,958,0.04,2440,3.0,1,500000.0,,250000.0,50.0,,1220.0,1.2194923732895404,0.08915575771263198,0.014231178163783269,0.5002081823351248,50.020818233512486,
959,959,0.04,2440,5.0,1,500000.0,,250000.0,50.0,,1220.0,1.219405792674365,0.08780008490796211,0.014322150427656385,0.5002436961380767,50.02436961380768,
960,960,0.04,2450,1.5,1,500000.0,,250000.0,50.0,,1225.0,1.2241526043136444,0.08951349956726141,0.01422661273416473,0.5003462336307472,50.03462336307472,
961,961,0.04,2450,2.25,1,500000.0,,250000.0,50.0,,1225.0,1.2245796872467736,0.08869687791953366,0.014381558618172313,0.5001716209470337,50.01716209470337,
962,962,0.04,2450,3.0,1,500000.0,,250000.0,50.0,,1225.0,1.2242889064124256,0.08907902180580361,0.015214064232295892,0.5002904118341385,50.029041183413845,
963,963,0.04,2450,5.0,1,500000.0,,250000.0,50.0,,1225.0,1.2247158508033635,0.08818524559829245,0.014427304120366077,0.5001160064888444,50.01160064888444,
964,964,0.04,2460,1.5,1,500000.0,,250000.0,50.0,,1230.0,1.2293041867615102,0.08962227691935323,0.014414461647552156,0.5002830296857013,50.02830296857013,
965,965,0.04,2460,2.25,1,500000.0,,250000.0,50.0,,1230.0,1.229852846256108,0.08864905968971971,0.014269599481082649,0.5000598259233715,50.005982592337155,
966,966,0.04,2460,3.0,1,500000.0,,250000.0,50.0,,1230.0,1.2298128046304555,0.08824735450700236,0.014367459539397932,0.5000761085726897,50.007610857268965,
967,967,0.04,2460,5.0,1,500000.0,,250000.0,50.0,,1230.0,1.2297670667393277,0.08823169873676864,0.01438698910487082,0.5000947074558784,50.00947074558785,
968,968,0.04,2470,1.5,1,500000.0,,250000.0,50.0,,1235.0,1.2303125366108816,0.08899582909029503,0.014308842780482896,0.5019118698569285,50.191186985692845,
969,969,0.04,2470,2.25,1,500000.0,,250000.0,50.0,,1235.0,1.2341047794005815,0.0888175178433045,0.015114956700100868,0.5003627006680741,50.03627006680741,
970,970,0.04,2470,3.0,1,500000.0,,250000.0,50.0,,1235.0,1.234664641980089,0.0887642757585559,0.014371013705813788,0.5001358099293849,50.013580992938486,
971,971,0.04,2470,5.0,1,500000.0,,250000.0,50.0,,1235.0,1.234562305443319,0.08647953725861153,0.014469325505833339,0.5001772904900462,50.01772904900461,
972,972,0.04,2480,1.5,1,500000.0,,250000.0,50.0,,1240.0,1.2398357363437071,0.08904675475042163,0.014094628280237312,0.5000662461597598,50.006624615975994,
973,973,0.04,2480,2.25,1,500000.0,,250000.0,50.0,,1240.0,1.0409628275941607,0.08950566760964884,0.014390808354359517,0.6180850075412039,61.8085007541204,
974,974,0.04,2480,3.0,1,500000.0,,250000.0,50.0,,1240.0,1.2392731737639904,0.08913838294209811,0.01440999796079795,0.5002933816916225,50.02933816916227,
975,975,0.04,2480,5.0,1,500000.0,,250000.0,50.0,,1240.0,1.2391208708966133,0.08946720573213536,0.014380539769711624,0.5003548335550787,50.03548335550786,
976,976,0.04,2490,1.5,1,500000.0,,250000.0,50.0,,1245.0,1.2447709912335083,0.0891712290070409,0.015229648584710905,0.5000919895649879,50.00919895649879,
977,977,0.04,2490,2.25,1,500000.0,,250000.0,50.0,,1245.0,1.2445427884604214,0.0889535944623393,0.014355856556447822,0.5001837001429033,50.018370014290326,
978,978,0.04,2490,3.0,1,500000.0,,250000.0,50.0,,1245.0,1.2441053029448312,0.08892554973937816,0.014311810798354837,0.5003597444634871,50.0359744463487,
979,979,0.04,2490,5.0,1,500000.0,,250000.0,50.0,,1245.0,1.2447883205099968,0.08719866198691145,0.01418311526597834,0.5000850314834879,50.0085031483488,
980,980,0.04,2500,1.5,1,500000.0,,250000.0,50.0,,1250.0,1.2493121097893436,0.08856236197332369,0.015150490467177183,0.5002753384962568,50.0275338496257,
981,981,0.04,2500,2.25,1,500000.0,,250000.0,50.0,,1250.0,1.2485707389578236,0.08933953916459421,0.014193880217964564,0.5005726317993181,50.05726317993181,
982,982,0.04,2500,3.0,1,500000.0,,250000.0,50.0,,1250.0,1.2492149909940051,0.08923705390185514,0.014236990412986473,0.5003142681649013,50.03142681649014,
983,983,0.04,2500,5.0,1,500000.0,,250000.0,50.0,,1250.0,1.2497860561668404,0.08905122009975228,0.014406390500307838,0.500085592182868,50.00855921828679,
984,984,0.04,2510,1.5,1,500000.0,,250000.0,50.0,,1255.0,1.2548021527123865,0.08891983605490386,0.014320864640999891,0.5000788362495259,50.007883624952576,
985,985,0.04,2510,2.25,1,500000.0,,250000.0,50.0,,1255.0,1.2541563390630015,0.08831973701017634,0.014285974903969234,0.5003364032629999,50.033640326299995,
986,986,0.04,2510,3.0,1,500000.0,,250000.0,50.0,,1255.0,1.2541671834302404,0.08911227666660573,0.01444049209327688,0.5003321600719088,50.03321600719089,
987,987,0.04,2510,5.0,1,500000.0,,250000.0,50.0,,1255.0,1.2544231126382783,0.08855997417792583,0.013838679865745348,0.500230017322456,50.0230017322456,
988,988,0.04,2520,1.5,1,500000.0,,250000.0,50.0,,1260.0,1.2597963279047235,0.08923331701526632,0.014108594141166605,0.5000808371022276,50.00808371022276,
989,989,0.04,2520,2.25,1,500000.0,,250000.0,50.0,,1260.0,1.2590482593793695,0.08835509846816676,0.014251410789174548,0.5003779722605993,50.037797226059936,
990,990,0.04,2520,3.0,1,500000.0,,250000.0,50.0,,1260.0,1.2590119292448207,0.0895980658211813,0.014234702060776884,0.5003925211102133,50.03925211102133,
991,991,0.04,2520,5.0,1,500000.0,,250000.0,50.0,,1260.0,1.258923922138706,0.08906828222468942,0.014292520061315168,0.5004273911691489,50.042739116914895,
992,992,0.04,2530,1.5,1,500000.0,,250000.0,50.0,,1265.0,1.2646098714997152,0.08844768644538954,0.014229523137738707,0.5001542511822552,50.01542511822552,
993,993,0.04,2530,2.25,1,500000.0,,250000.0,50.0,,1265.0,1.2639380898192485,0.08824240959225661,0.014173413415959063,0.5004201566670621,50.042015666706206,
994,994,0.04,2530,3.0,1,500000.0,,250000.0,50.0,,1265.0,1.2646784893609035,0.08913908465843605,0.014251834660423127,0.5001271129156649,50.0127112915665,
995,995,0.04,2530,5.0,1,500000.0,,250000.0,50.0,,1265.0,1.2642611759723648,0.08805132776094275,0.014140725173102034,0.5002922562167037,50.02922562167038,
996,996,0.04,2540,1.5,1,500000.0,,250000.0,50.0,,1270.0,1.2692348398089734,0.08814928589394773,0.014346811286337417,0.5003015673001129,50.030156730011285,
997,997,0.04,2540,2.25,1,500000.0,,250000.0,50.0,,1270.0,1.2693780922226097,0.08887619138244712,0.014163095171006846,0.5002450169201963,50.024501692019626,
998,998,0.04,2540,3.0,1,500000.0,,250000.0,50.0,,1270.0,1.2698461158820464,0.08811856812876089,0.014419762414626322,0.5000605917403038,50.006059174030376,
999,999,0.04,2540,5.0,1,500000.0,,250000.0,50.0,,1270.0,1.2697610382062976,0.08773684409380582,0.01425052792456327,0.5000941040444437,50.00941040444437,
1000,1000,0.04,2550,1.5,1,500000.0,,250000.0,50.0,,1275.0,1.2747435895080343,0.08788628096296744,0.014107165561396087,0.5001005739323887,50.010057393238874,
1001,1001,0.04,2550,2.25,1,500000.0,,250000.0,50.0,,1275.0,1.2748357759903683,0.08852126755080957,0.014167233861043044,0.5000644116246089,50.006441162460895,
1002,1002,0.04,2550,3.0,1,500000.0,,250000.0,50.0,,1275.0,1.274097279345142,0.08938076474641136,0.01428627976796576,0.5003544640053541,50.035446400535406,
1003,1003,0.04,2550,5.0,1,500000.0,,250000.0,50.0,,1275.0,1.0703323237896603,0.08833664562925737,0.014326156517923003,0.618067947903459,61.806794790345904,
