,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
2222,2222,0.03,944.3999999999749,2.25,1,500000.0,,2040.0,0.408,944.3999999999749,0.1156986046003112,0.0094844580707451,0.0093244490584946,3484059689727.629,8.162587641073713,3.330335757558076,28438942564133.863,0.0001436628728509,7.744628689044366e-05
2223,2223,0.03,944.5999999999748,2.25,1,500000.0,,1992.0,0.3984,944.5999999999748,0.1123787229648769,0.0102561743182066,0.0092173146707201,3400801143815.676,8.405505731678423,3.348753483500684,28585453506641.2,0.0001402584300986,7.560596676485753e-05
2224,2224,0.03,944.7999999999748,2.25,1,500000.0,,1985.0,0.3969999999999999,944.7999999999748,0.0979048649827518,0.0120390148179231,0.0094949831778334,3387574366876.472,9.65018439243466,3.83112320379656,32690717283443.05,0.0001397414892191,7.532228708255277e-05
2225,2225,0.03,944.9999999999748,2.25,1,500000.0,,2002.0,0.4004,944.9999999999748,0.1214000235968342,0.009703694032884,0.0097277247041192,3415299238854.1104,7.784183000971162,3.116786873588853,26585314278317.914,0.0001409139868212,7.5949209415855e-05
2226,2226,0.03,945.1999999999748,2.25,1,500000.0,,2041.0,0.4081999999999999,945.1999999999748,0.0968448671933401,0.0099134088068447,0.009219489440811,3480518868903.0312,9.7599390385139,3.984007115521374,33969651982890.934,0.0001436373979928,7.74102255073633e-05
2227,2227,0.03,945.3999999999746,2.25,1,500000.0,,1960.0,0.392,945.3999999999746,0.1288957374790698,0.0106993091858745,0.0092205993809418,3341129408805.1914,7.334610270983473,2.875167226225521,24505882078507.49,0.0001379161266674,7.432030603932497e-05
2228,2228,0.03,945.5999999999748,2.25,1,500000.0,,1940.0,0.388,945.5999999999748,0.1137843900771713,0.0096415113119769,0.0096854918295066,3305789011879.963,8.310454530350304,3.2244563577759178,27472609270160.09,0.0001364882062984,7.354432807740155e-05
2229,2229,0.03,945.7999999999748,2.25,1,500000.0,,2020.0,0.404,945.7999999999748,0.1089256658832482,0.01052867432519,0.0099547067600985,3440811535988.9834,8.682985707094309,3.507926225666101,29876517387797.56,0.0001420951132536,7.655874524510828e-05
2230,2230,0.03,945.9999999999746,2.25,1,500000.0,,1907.0,0.3814,945.9999999999746,0.110909196303055,0.0113097625501753,0.0097383348891713,3247104470859.6943,8.529500091363627,3.253151334846088,27696177880865.004,0.0001341259475377,7.225868602596328e-05
2231,2231,0.03,946.1999999999746,2.25,1,500000.0,,1961.0,0.3922,946.1999999999746,0.1004785366113765,0.0102018560663222,0.0092861911267172,3337791103703.8643,9.416936511123936,3.6933224996628073,31431766910973.586,0.0001379030248692,7.428700275568628e-05
2232,2232,0.03,946.3999999999746,2.25,1,500000.0,,2013.0,0.4026,946.3999999999746,0.1076278558452941,0.0086931965821837,0.0096783628299237,3425005415933.0786,8.79326260443527,3.54016752454564,30116972043912.61,0.0001415383154917,7.623858717796358e-05
2233,2233,0.03,946.5999999999748,2.25,1,500000.0,,1980.0,0.396,946.5999999999748,0.1102124012535341,0.0102215317993357,0.0092217475603382,3367584830188.841,8.588870120181873,3.401192567592022,28923748725186.684,0.0001391968627131,7.497077894511084e-05
2234,2234,0.03,946.7999999999746,2.25,1,500000.0,,1895.0,0.379,946.7999999999746,0.0968648523869433,0.0105253498337531,0.0088749719862588,3221798485674.5083,9.774443223408005,3.704513981671633,31491286375487.367,0.0001332009862043,7.17351088610391e-05
2235,2235,0.03,946.9999999999744,2.25,1,500000.0,,2012.0,0.4024,946.9999999999744,0.1084915697356336,0.0094975736487218,0.0088392703466335,3419423385604.637,8.728788811034557,3.5124646175603056,29847424588455.664,0.0001414034910514,7.614584043564051e-05
2236,2236,0.03,947.1999999999746,2.25,1,500000.0,,1996.0,0.3992,947.1999999999746,0.1057750142360873,0.0112947078459371,0.009447605514325,3390947909434.125,8.954855802579674,3.5747784363898063,30365449563041.6,0.000140252448535,7.552215114608945e-05
2237,2237,0.03,947.3999999999746,2.25,1,500000.0,,1958.0,0.3916,947.3999999999746,0.1053269640742655,0.0081613251283431,0.0095366988888107,3325131972886.2534,8.994847694764726,3.522382357269867,29909055661104.4,0.0001375562460927,7.40665396489558e-05
2238,2238,0.03,947.5999999999746,2.25,1,500000.0,,1928.0,0.3856,947.5999999999746,0.116213210759156,0.0103125915829773,0.0092913295617557,3272945584346.769,8.15397831115613,3.144174036781804,26687527308357.78,0.0001354229667495,7.291416321679539e-05
2239,2239,0.03,947.7999999999744,2.25,1,500000.0,,1952.0,0.3903999999999999,947.7999999999744,0.1070157552583168,0.0105580052496206,0.0095471971580831,3312432690985.485,8.856639825716831,3.457632187959851,29337023290988.41,0.0001370827243893,7.380403815298297e-05
2240,2240,0.03,947.9999999999744,2.25,1,500000.0,,1994.0,0.3988,947.9999999999744,0.1006932430925644,0.0099958990203791,0.0085263661373561,3382422339343.2803,9.414733013698893,3.754595525863119,31844603264487.824,0.0001400056751968,7.537387726206425e-05
2241,2241,0.03,948.1999999999746,2.25,1,500000.0,,2064.0,0.4127999999999999,948.1999999999746,0.1103509923792671,0.0100929116209914,0.009538877459424,3499836384067.255,8.592582445847794,3.5470180336459687,30072632677075.71,0.0001449004789971,7.80011008044918e-05
2242,2242,0.03,948.3999999999744,2.25,1,500000.0,,1948.0,0.3896,948.3999999999744,0.1122928126510487,0.0096145203775846,0.0095433316855333,3301887770230.768,8.445776515965798,3.2904745306202754,27887006188169.7,0.0001367378305131,7.359956947537794e-05
2243,2243,0.03,948.5999999999744,2.25,1,500000.0,,1998.0,0.3996,948.5999999999744,0.1094827886131497,0.0095586213018099,0.0093279618703689,3385353954717.146,8.664375579177019,3.4622844814391374,29331978132121.586,0.0001402280140235,7.547046634928882e-05
2244,2244,0.03,948.7999999999744,2.25,1,500000.0,,1972.0,0.3944,948.7999999999744,0.1046210456155449,0.0094535412922065,0.0089764992930563,3340032486932.377,9.068921022702895,3.5767824513540223,30290490837251.67,0.0001383839553387,7.447039105966941e-05
2245,2245,0.03,948.9999999999744,2.25,1,500000.0,,2041.0,0.4081999999999999,948.9999999999744,0.1075144966250718,0.0109392901297147,0.0095318866856155,3455587576100.796,8.826716673467386,3.603065746109386,30501492474595.645,0.0001432060367418,7.705748818134075e-05
2246,2246,0.03,949.1999999999744,2.25,1,500000.0,,1991.0,0.3982,949.1999999999744,0.109678179185721,0.0098897699720767,0.0094228523678209,3369653271418.7524,8.654410631604925,3.446186313505081,29162363096988.77,0.0001396710905097,7.515158924762916e-05
2247,2247,0.03,949.3999999999744,2.25,1,500000.0,,2047.0,0.4094,949.3999999999744,0.11981291535335,0.011363345159431,0.0097259001355069,3463114027812.887,7.924020521494043,3.2440940014996618,27441786624663.21,0.0001435720833446,7.724666933083046e-05
2248,2248,0.03,949.5999999999744,2.25,1,500000.0,,1998.0,0.3996,949.5999999999744,0.0911825834325554,0.0074619451797155,0.0093568972492661,3378931313207.712,10.414269526618096,4.161542102836592,35189101407674.74,0.0001401085027583,7.537934524708848e-05
2249,2249,0.03,949.7999999999744,2.25,1,500000.0,,1979.0,0.3958,949.7999999999744,0.1019539906760655,0.0106232419445092,0.0098253186119906,3345527020684.998,9.31596687586008,3.68725968946542,31166818906996.31,0.0001387495564899,7.464445875707614e-05
2250,2250,0.03,949.9999999999744,2.25,1,500000.0,,1997.0,0.3994,949.9999999999744,0.1114053406195125,0.010385845430775,0.0095943230604517,3374672385604.6367,8.527418835732032,3.405851082991374,28777244865429.73,0.0001399847184263,7.530515239012921e-05
2251,2251,0.03,950.1999999999744,2.25,1,500000.0,,2059.0,0.4118,950.1999999999744,0.1109283951495854,0.008711074043895,0.0096129217595404,3478120641928.892,8.56588611706356,3.527431903006774,29793185320170.89,0.0001443083179232,7.762384126061819e-05
2252,2252,0.03,950.3999999999744,2.25,1,500000.0,,2058.0,0.4115999999999999,950.3999999999744,0.116314596108964,0.010093795208938,0.0094381183391856,3475108311111.281,8.17094355990916,3.3631603692586105,28394913874661.52,0.0001442157862794,7.756686794685185e-05
2253,2253,0.03,950.5999999999744,2.25,1,500000.0,,1990.0,0.398,950.5999999999744,0.1169307727263913,0.0112301063917869,0.0089908929655991,3359005133473.26,8.129596494023886,3.2355794046215065,27307356356492.445,0.000139428925635,7.498527829548528e-05
2254,2254,0.03,950.7999999999744,2.25,1,500000.0,,1977.0,0.3954,950.7999999999744,0.0989158865602348,0.0101925213484535,0.0092556823235087,3335790856603.937,9.612207230443053,3.800666738917184,32064312991094.188,0.0001384965023507,7.447689996553398e-05
2255,2255,0.03,950.9999999999744,2.25,1,500000.0,,1918.0,0.3836,950.9999999999744,0.1049222886135794,0.0092570324626689,0.0096774085132223,3235007097973.604,9.063851089852154,3.4768932780672865,29321622610647.508,0.0001343423775405,7.223629451562598e-05
2256,2256,0.03,951.1999999999744,2.25,1,500000.0,,2039.0,0.4078,951.1999999999744,0.1215661381020254,0.0107579286460262,0.0097750405115283,3437776958594.7007,7.824547319268065,3.190850396797517,26899048485613.688,0.000142791893344,7.677421259329393e-05
2257,2257,0.03,951.3999999999744,2.25,1,500000.0,,1977.0,0.3954,951.3999999999744,0.1075185290920899,0.0102288607280638,0.0095976435024706,3331957572529.6123,8.848707362663951,3.4987788911973268,29483517504126.688,0.0001384246390859,7.442084506458337e-05
2258,2258,0.03,951.5999999999744,2.25,1,500000.0,,1939.0,0.3878,951.5999999999744,0.0994416481726148,0.0085407488400637,0.0089308175728631,3266651919664.766,9.56943109338,3.711025378012763,31260000451289.47,0.0001357390786076,7.2971867780828e-05
2259,2259,0.03,951.7999999999744,2.25,1,500000.0,,2036.0,0.4072,951.7999999999744,0.1158299480647429,0.0090015683797997,0.0093078192202344,3428743664284.459,8.217218568275346,3.3460514010017213,28174736104014.707,0.0001425033821086,7.660287957842882e-05
2260,2260,0.03,951.9999999999744,2.25,1,500000.0,,2022.0,0.4044,951.9999999999744,0.1309425952757692,0.0098410195838092,0.0097262481116942,3403850866201.008,7.270361474011053,2.940134180090069,24747226200906.96,0.0001414975149894,7.605680615794299e-05
2261,2261,0.03,952.1999999999744,2.25,1,500000.0,,2002.0,0.4004,952.1999999999744,0.1156225905124301,0.0100153976374008,0.0090270736660667,3368879748612.665,8.235414859500201,3.2974601097438803,27744122341594.035,0.0001400752216704,7.528536492810802e-05
2262,2262,0.03,952.3999999999744,2.25,1,500000.0,,2004.0,0.4008,952.3999999999744,0.1007629051023286,0.0090986830311484,0.0097226221670805,3370941002515.6406,9.45189104098155,3.7883179292254057,31861767061354.945,0.0001401924105051,7.534140248845058e-05
2263,2263,0.03,952.5999999999742,2.25,1,500000.0,,2058.0,0.4115999999999999,952.5999999999742,0.1193593255675296,0.0108894176647158,0.0097013441607615,3460435337033.5127,7.980943218894317,3.2849562288969003,27617537937519.883,0.0001439466804326,7.735186560479613e-05
2264,2264,0.03,952.7999999999744,2.25,1,500000.0,,1994.0,0.3988,952.7999999999744,0.1001293523669346,0.0092032419775483,0.0096298353554807,3351524435536.2026,9.515691228165917,3.794857661792568,31892071672215.57,0.0001394475511683,7.492727838155187e-05
2265,2265,0.03,952.9999999999744,2.25,1,500000.0,,1973.0,0.3946,952.9999999999744,0.0965222505426481,0.0101582041338963,0.009487860446221,3314943453623.643,9.87337111020731,3.896032240087805,32729666926978.523,0.0001379565212709,7.411928363158011e-05
2266,2266,0.03,953.1999999999742,2.25,1,500000.0,,2022.0,0.4044,953.1999999999742,0.0924173563284966,0.0112036294947385,0.0091784860022676,3395955014733.6494,10.314079929010664,4.171013923291913,35026151457287.453,0.0001413544685035,7.594069120570977e-05
2267,2267,0.03,953.3999999999742,2.25,1,500000.0,,1997.0,0.3994,953.3999999999742,0.1165103326891312,0.0103101522110956,0.0092538195523801,3352667735835.665,8.182965218576813,3.2682763082995794,27434763471787.92,0.0001395788600342,7.498262985593872e-05
2268,2268,0.03,953.5999999999742,2.25,1,500000.0,,1941.0,0.3882,953.5999999999742,0.0956423324000752,0.0093899492026185,0.0091500516594725,3257388757516.6333,9.97048039367162,3.870540488823323,32477730741385.96,0.0001356376507108,7.286136281765794e-05
2269,2269,0.03,953.7999999999744,2.25,1,500000.0,,1970.0,0.394,953.7999999999744,0.1017355518401927,0.0114986623855113,0.0093296532873245,3304774463565.747,9.375287033368757,3.6938630911472905,30983209176476.137,0.0001376366334278,7.393108409036081e-05
2270,2270,0.03,953.9999999999742,2.25,1,500000.0,,1999.0,0.3998,953.9999999999742,0.1043410759783682,0.0108533970354547,0.0096089313481179,3352122421561.358,9.143091453242777,3.655407963006462,30648761862801.133,0.0001396347946513,7.500024435854762e-05
2271,2271,0.03,954.199999999974,2.25,1,500000.0,,1926.0,0.3852,954.199999999974,0.0965041505986619,0.0109343773796877,0.0098777895937664,3228455250629.0303,9.887657619704544,3.8087257151101896,31921860158757.28,0.0001345125161043,7.224289565419059e-05
2272,2272,0.03,954.3999999999742,2.25,1,500000.0,,1973.0,0.3946,954.3999999999742,0.1127406777404758,0.0087594841441564,0.009673481901025,3305954861090.204,8.465444940795567,3.340464573637931,27986378853314.57,0.0001377713807212,7.398690626689172e-05
2273,2273,0.03,954.5999999999742,2.25,1,500000.0,,2020.0,0.404,954.5999999999742,0.1173539297499246,0.011093136737375,0.0097768779938114,3383393293671.561,8.134367566848244,3.2862844970066907,27521764673933.805,0.0001410291089445,7.573001004165504e-05
2274,2274,0.03,954.799999999974,2.25,1,500000.0,,1998.0,0.3996,954.799999999974,0.097087668421409,0.0091740086279821,0.0097481548038823,3345244100459.342,9.834410646835854,3.929830494475608,32898504197822.18,0.0001394691962599,7.488605167981188e-05
2275,2275,0.03,954.999999999974,2.25,1,500000.0,,2027.0,0.4054,954.999999999974,0.0998965274992542,0.0082298038020454,0.009502734527896,3392479465122.9507,9.559891859175018,3.875580159709553,32431736821047.32,0.0001414692136426,7.595352679766109e-05
2276,2276,0.03,955.199999999974,2.25,1,500000.0,,1970.0,0.394,955.199999999974,0.0904965069212266,0.0105131030845376,0.0098529071602954,3295799538430.9907,10.555103533790922,4.158710792313623,34787505354759.44,0.0001374663389841,7.379876777292435e-05
2277,2277,0.03,955.3999999999742,2.25,1,500000.0,,2004.0,0.4008,955.3999999999742,0.1079169596703195,0.0105086241068031,0.0094420165605191,3351377097544.589,8.85310337613911,3.548323833156555,29670087896987.29,0.0001398137102092,7.505320311775321e-05
2278,2278,0.03,955.599999999974,2.25,1,500000.0,,2027.0,0.4054,955.599999999974,0.1117394877679771,0.0093218081083551,0.009730305401988,3388521776961.6406,8.552034908055438,3.466994951725675,28978756523281.99,0.0001413929150797,7.589511711540432e-05
2279,2279,0.03,955.799999999974,2.25,1,500000.0,,1985.0,0.3969999999999999,955.799999999974,0.1104627582019475,0.0096269074208868,0.0100424178142923,3317018775005.158,8.652689970429536,3.4351179182605254,28701135086213.6,0.0001384382880789,7.430347272809404e-05
2280,2280,0.03,955.999999999974,2.25,1,500000.0,,1956.0,0.3912,955.999999999974,0.1090253192605814,0.0099342592216856,0.0097844469811964,3267285530525.22,8.768605370602383,3.4302784209796524,28649537450254.9,0.0001363911911142,7.319912792720883e-05
2281,2281,0.03,956.199999999974,2.25,1,500000.0,,1992.0,0.3984,956.199999999974,0.1016291548057779,0.0111123466691487,0.0090155142893687,3326123169654.789,9.408717427861667,3.748433023260088,31294553033545.5,0.0001388783984682,7.452719710980367e-05
2282,2282,0.03,956.399999999974,2.25,1,500000.0,,2037.0,0.4074,956.399999999974,0.1070466654780375,0.0108754470338347,0.0094445234588762,3399935756598.296,8.93442122394925,3.639883206636925,30376458183815.77,0.0001419921202341,7.619120150233597e-05
2283,2283,0.03,956.599999999974,2.25,1,500000.0,,1942.0,0.3883999999999999,956.599999999974,0.1129972799583356,0.0083086218203944,0.0097945934571628,3240108324376.287,8.465690504697916,3.2880741920246703,27429754275865.01,0.0001353475023995,7.261917314217299e-05
2284,2284,0.03,956.799999999974,2.25,1,500000.0,,1989.0,0.3978,956.799999999974,0.1142713652996008,0.0119433590408127,0.0097464158933096,3317230454302.424,8.373051266967899,3.33079979399983,27775340658221.41,0.0001386001066892,7.435755132651127e-05
2285,2285,0.03,956.999999999974,2.25,1,500000.0,,2032.0,0.4064,956.999999999974,0.114863465258054,0.0111823945265937,0.0093480119028487,3387622857416.8213,8.331630931122993,3.385974810408384,28224423381833.246,0.0001415729239194,7.594552067519146e-05
2286,2286,0.03,957.199999999974,2.25,1,500000.0,,1951.0,0.3902,957.199999999974,0.1085276017682872,0.0103221164348664,0.0098120801836449,3251314975124.9404,8.819876090541943,3.441515650529466,28676195211925.44,0.0001359058189421,7.289938006159646e-05
2287,2287,0.03,957.399999999974,2.25,1,500000.0,,1982.0,0.3964,957.399999999974,0.099311791137211,0.0087617490413608,0.0096879863639741,3301686111559.3613,9.640345713604264,3.8214330408727295,31829395553238.016,0.0001380411825549,7.403861100674692e-05
2288,2288,0.03,957.599999999974,2.25,1,500000.0,,2092.0,0.4184,957.599999999974,0.1137462675928873,0.0105733606944483,0.009745922255542,3483566491675.1626,8.418737777202054,3.522399885981339,29327232822860.914,0.0001456769679269,7.812756355282037e-05
2289,2289,0.03,957.799999999974,2.25,1,500000.0,,2035.0,0.407,957.799999999974,0.1052066180872088,0.009632948262849,0.0091665085128557,3387326525055.0728,9.103990009507058,3.705323933869373,30838186843039.64,0.0001416830095836,7.597923975002738e-05
2290,2290,0.03,957.999999999974,2.25,1,500000.0,,2001.0,0.4002,957.999999999974,0.1029966181189365,0.012082361293296,0.0095622038254791,3329430063965.033,9.301276270000557,3.722370763254223,30967948846584.4,0.0001392914787095,7.469052111422732e-05
2291,2291,0.03,958.199999999974,2.25,1,500000.0,,2086.0,0.4172,958.199999999974,0.1164815481440655,0.0111616408277348,0.0097262723453678,3469502498383.088,8.226195610096655,3.431968808532325,28540806221418.33,0.0001451786940723,7.784317064447025e-05
