,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
604,604,0.05,1710,2,500000.0,1.76540651472192,,19340.0,3.868,,1710.0,0.15262427863649464,0.010289930641902355,0.011785358473930072,11.203984158200072,43.337010723917885,
605,605,0.05,1712,2,500000.0,1.7665440855632,,19595.0,3.919,,1712.0,0.14610810912972738,0.010347047535910538,0.01172193742361378,11.717351009449715,45.920298606033434,
606,606,0.05,1714,2,500000.0,1.76768671827679,,19656.0,3.9312,,1714.0,0.13953627051319015,0.010324602375657122,0.01179517980829568,12.283544584474027,48.28907047048429,
607,607,0.05,1716,2,500000.0,1.76882706269645,,19540.0,3.908,,1716.0,0.13032980778598355,0.009366839997159938,0.011576894613365023,13.166596568744028,51.45505939065166,
608,608,0.05,1718,2,500000.0,1.76996877531212,,19211.0,3.8422,,1718.0,0.13119822548082993,0.008769902607005239,0.012143940120039063,13.094689304704248,50.312415246534655,
609,609,0.05,1720,2,500000.0,1.77259284131932,,19395.0,3.879,,1720.0,0.14235759183316077,0.010321996006955707,0.0120507725065522,12.082249902174471,46.86704737053477,
610,610,0.05,1722,2,500000.0,1.77374138198766,,19464.0,3.8928,,1722.0,0.1333805377500994,0.00954376936239496,0.011787365722214152,12.910429280367156,50.25771910261327,
611,611,0.05,1724,2,500000.0,1.77488753521596,,19446.0,3.8892,,1724.0,0.1481077134753832,0.009970964169247924,0.011571940879767378,11.640177000548617,45.27097639053368,
612,612,0.05,1726,2,500000.0,1.7760350086535,,19370.0,3.874,,1726.0,0.1390556449021005,0.010209944836280106,0.011999336722059408,12.412297258519475,48.08523957950444,
613,613,0.05,1728,2,500000.0,1.77718003434402,,19538.0,3.9076,,1728.0,0.13761742468318516,0.009742226220053645,0.011546650588418535,12.556549462963003,49.06597268147423,
614,614,0.05,1730,2,500000.0,1.77833010926413,,19647.0,3.9294,,1730.0,0.1431209713859971,0.010236465664878212,0.01132729129505644,12.087676482674167,47.49731597101988,
615,615,0.05,1732,2,500000.0,1.77947769639619,,19457.0,3.8914,,1732.0,0.1426018468532675,0.011194805758260639,0.011690741256496308,12.145705250102196,47.26379741024768,
616,616,0.05,1734,2,500000.0,1.78062275472535,,19572.0,3.9144,,1734.0,0.14411465036687332,0.010216683976003494,0.0114739798507213,12.032086922361803,47.09840104889303,
617,617,0.05,1736,2,500000.0,1.78177284335096,,19538.0,3.9076,,1736.0,0.1345947997770054,0.010959859876353973,0.01126446141692606,12.897972305588167,50.400116581316325,
618,618,0.05,1738,2,500000.0,1.7829241730651,,19389.0,3.8778,,1738.0,0.14717435720331196,0.010945453720829413,0.011529388668044913,11.80912241117564,45.793414886056894,
619,619,0.05,1740,2,500000.0,1.7840729127297,,19680.0,3.936,,1740.0,0.14950007721017755,0.0103931513096082,0.011411854140303185,11.638789975698726,45.810277344350176,
620,620,0.05,1742,2,500000.0,1.78522668397861,,19408.0,3.8816,,1742.0,0.1384935980067894,0.010849114633013811,0.011579083092549665,12.57819874038222,48.82353623066764,
621,621,0.05,1744,2,500000.0,1.78637782384419,,19328.0,3.8656,,1744.0,0.1512611690882295,0.010872290854129224,0.011235871697763784,11.529727097261413,44.56931306717372,
622,622,0.05,1746,2,500000.0,1.78753014313729,,19514.0,3.9028,,1746.0,0.1524685070335181,0.009802736478430489,0.011436778914194524,11.451545200847056,44.6930906098659,
623,623,0.05,1748,2,500000.0,1.78867976819407,,19453.0,3.890600000000001,,1748.0,0.15030175542324287,0.0106899612405912,0.01178900378368696,11.629937355539942,45.2474342754637,
624,624,0.05,1750,2,500000.0,1.78983440448888,,19492.0,3.8984,,1750.0,0.14436119604351916,0.010668177561667944,0.011771885609059028,12.12237116317909,47.25785174253736,
625,625,0.05,1752,2,500000.0,1.79099018877146,,19432.0,3.8864,,1752.0,0.13398264805528015,0.01019650528291992,0.011665375032902828,13.076320146151607,50.8198106160036,
626,626,0.05,1754,2,500000.0,1.79214321531887,,19353.0,3.8706,,1754.0,0.14217053669017332,0.009817250189934694,0.0115749214232296,12.337296044836796,47.752738071145295,
627,627,0.05,1756,2,500000.0,1.79485799913256,,19411.0,3.8822,,1756.0,0.14604858952998256,0.01050185654517896,0.011956350690467228,12.023395814031522,46.67722722923317,
628,628,0.05,1758,2,500000.0,1.79601748694475,,19643.0,3.9286,,1758.0,0.14634745621674483,0.009508923782833835,0.01208325966415381,12.012508078010942,47.19233923527379,
629,629,0.05,1760,2,500000.0,1.79717806739436,,19368.0,3.8736,,1760.0,0.14284962726310368,0.01157151341536566,0.011682021061333455,12.320648178930089,47.72526278590358,
630,630,0.05,1762,2,500000.0,1.79833578017,,19360.0,3.872,,1762.0,0.15624052668999866,0.011372491921394128,0.011238748480964973,11.277483744637108,43.66641705923489,
631,631,0.05,1764,2,500000.0,1.79949454191591,,19632.0,3.9264,,1764.0,0.1408775296301883,0.010538502781813971,0.01152978414620302,12.521514287130124,49.16447369698772,
632,632,0.05,1766,2,500000.0,1.8006543413666,,19418.0,3.8836,,1766.0,0.13981725082794583,0.009859492359848274,0.011217478771975747,12.63077330974829,49.052871225738464,
633,633,0.05,1768,2,500000.0,1.80181516717552,,19704.0,3.9408,,1768.0,0.1460250732689019,0.011032215693713867,0.01169492454808804,12.10750976131522,47.71327446739102,
634,634,0.05,1770,2,500000.0,1.80297700791476,,19505.0,3.901,,1770.0,0.1403079344370326,0.01025866436958392,0.01170309813040104,12.615109809020392,49.21154336498855,
635,635,0.05,1772,2,500000.0,1.8041398520748,,19528.0,3.9056,,1772.0,0.15227218930317576,0.010842689341007922,0.01158142644197858,11.637056038328357,45.44968606329523,
636,636,0.05,1774,2,500000.0,1.80530368806424,,19350.0,3.87,,1774.0,0.1379879436567535,0.011653594296906903,0.011488858402035316,12.856195642808071,49.75347713766724,
637,637,0.05,1776,2,500000.0,1.80646850420952,,19704.0,3.9408,,1776.0,0.14263145699396773,0.01061009272842216,0.0112809995414165,12.45167116308089,49.069545719469176,
638,638,0.05,1778,2,500000.0,1.80763428875468,,19562.0,3.9124,,1778.0,0.1342306999172251,0.01062926935227504,0.011651070538613296,13.245852112046078,51.82307180316908,
639,639,0.05,1780,2,500000.0,1.80879698312742,,19391.0,3.8782,,1780.0,0.1391591934448115,0.010606961812387999,0.011645730132653428,12.79110604148422,49.6064674500841,
640,640,0.05,1782,2,500000.0,1.80996060028449,,19655.0,3.931,,1782.0,0.14184257786996568,0.010954333364181494,0.011369985103610251,12.563223446443917,49.38603136797104,
641,641,0.05,1784,2,500000.0,1.81112512815564,,19525.0,3.905,,1784.0,0.1526019205468856,0.01108152832824168,0.011601340731143304,11.690547495120688,45.65158796844631,
642,642,0.05,1786,2,500000.0,1.81229055458748,,19604.0,3.9208,,1786.0,0.1484097564998592,0.009927302135575439,0.01199100636246498,12.034249244265112,47.18388443691465,
643,643,0.05,1788,2,500000.0,1.81345686734323,,19553.0,3.9106,,1788.0,0.1459876517333214,0.010452102031278027,0.011809713391566964,12.247611210749357,47.895508400756434,
644,644,0.05,1790,2,500000.0,1.81626299505276,,19593.0,3.9186,,1790.0,0.1630175083751055,0.01011775307600484,0.011520125859263784,10.980415648858926,43.02785676161859,
645,645,0.05,1792,2,500000.0,1.81743545042217,,19699.0,3.9398,,1792.0,0.13920415155325827,0.009844761899698087,0.011920252081734547,12.873179283840516,50.71775174247488,
646,646,0.05,1794,2,500000.0,1.81860462757994,,19837.0,3.9674,,1794.0,0.1508308741933888,0.011476711476292267,0.011643580990911928,11.894116569925936,47.18871807952416,
647,647,0.05,1796,2,500000.0,1.81977877461054,,19618.0,3.9236,,1796.0,0.1552273666752626,0.009650093325021706,0.011508540827154908,11.570124769025117,45.39654154374696,
648,648,0.05,1798,2,500000.0,1.82094959590876,,19727.0,3.9454,,1798.0,0.13747619939113065,0.010190628133690666,0.011079757336477328,13.078627485798815,51.600416882470654,
649,649,0.05,1800,2,500000.0,1.82212538377739,,19904.0,3.9808,,1800.0,0.15807123097670228,0.010505295089248691,0.0118685147485691,11.38727135151682,45.33044979611817,
650,650,0.05,1802,2,500000.0,1.82329779796716,,19439.0,3.8878,,1802.0,0.16167895466332993,0.010896612547603069,0.011973348851852505,11.145544599495782,43.331648293919706,
651,651,0.05,1804,2,500000.0,1.82447098358789,,19675.0,3.935,,1804.0,0.15674504653634355,0.010010347002697487,0.011996622836728796,11.509135630526716,45.28844870612263,
652,652,0.05,1806,2,500000.0,1.82564913031762,,19615.0,3.923,,1806.0,0.14356190268654245,0.011020853073380854,0.011840922525907488,12.579939149617408,49.3511012839491,
653,653,0.05,1808,2,500000.0,1.82682383065328,,19554.0,3.9108,,1808.0,0.14617831704345008,0.01079773557770144,0.011721828007378676,12.368455435580023,48.37055551746635,
654,654,0.05,1810,2,500000.0,1.82799926291382,,19644.0,3.9288,,1810.0,0.14855141536008887,0.010871045046424053,0.01180466203441226,12.18433358990594,47.869809808022445,
655,655,0.05,1812,2,500000.0,1.82917541375128,,19642.0,3.9284,,1812.0,0.15077210525350893,0.009955499728443357,0.011547945337913292,12.018138215642043,47.21205416632821,
656,656,0.05,1814,2,500000.0,1.83034802200767,,19732.0,3.9464,,1814.0,0.15255525177008167,0.010386380127437412,0.011363096645048936,11.890773860305424,46.925749962309325,
657,657,0.05,1816,2,500000.0,1.8315255583186,,19440.0,3.888,,1816.0,0.14681196382207415,0.011008397044062533,0.011832527789081159,12.369564119453267,48.09286529643431,
658,658,0.05,1818,2,500000.0,1.83269950233006,,19423.0,3.8846,,1818.0,0.1664264326486773,0.009613084731982831,0.01194508588610278,10.92374553168342,42.43438189237741,
659,659,0.05,1820,2,500000.0,1.83387836960085,,19731.0,3.9462,,1820.0,0.1483896440222452,0.009629622661783507,0.012225742988383591,12.265006847291598,48.400170020782106,
660,660,0.05,1822,2,500000.0,1.8350535944249,,19611.0,3.9222,,1822.0,0.1644754191042921,0.011042483916089972,0.011849407255528351,11.07764315131302,43.448731968079926,
661,661,0.05,1824,2,500000.0,1.83795809373492,,19526.0,3.9052,,1824.0,0.13728013979471143,0.010626214338709155,0.011360800183298495,13.286699756626176,51.88721988957656,
662,662,0.05,1826,2,500000.0,1.83914342642719,,19428.0,3.8856,,1826.0,0.1524604135258869,0.0102117839936452,0.011663595544344003,11.976879491343867,46.537362951565726,
663,663,0.05,1828,2,500000.0,1.84032503538016,,19686.0,3.9372,,1828.0,0.15415239356298116,0.008974010736315732,0.011684323488646212,11.858395174727823,46.68887348193837,
664,664,0.05,1830,2,500000.0,1.84151157571023,,19622.0,3.9244,,1830.0,0.14392326811662315,0.010217096054274028,0.011629704932338293,12.715108709990687,49.89917262148746,
665,665,0.05,1832,2,500000.0,1.84269434090229,,19837.0,3.9674,,1832.0,0.14258666552677823,0.010174910384349731,0.011528723816241891,12.848326266918308,50.9744496313717,
666,666,0.05,1834,2,500000.0,1.84388203176379,,19777.0,3.9554,,1834.0,0.1410932046931066,0.0104279673548916,0.01156535703010258,12.998499849720998,51.41426630558643,
667,667,0.05,1836,2,500000.0,1.84506589565446,,19732.0,3.9464,,1836.0,0.14661518737511867,0.009439285387007421,0.011603398002678175,12.522577182284312,49.4190985921668,
668,668,0.05,1838,2,500000.0,1.84625467923074,,19568.0,3.9136,,1838.0,0.15907312056515363,0.010753036581655839,0.012101539752203752,11.55443479998361,45.21943603321586,
669,669,0.05,1840,2,500000.0,1.84743958356864,,19784.0,3.9568,,1840.0,0.1583550444499906,0.010564622626090026,0.011634836396134912,11.619459338291444,45.97587670975158,
670,670,0.05,1842,2,500000.0,1.84862940133004,,19706.0,3.9412,,1842.0,0.15436776719002407,0.010424435366590375,0.011883743658464676,11.932542871676892,47.02853796585297,
671,671,0.05,1844,2,500000.0,1.84981528715021,,19466.0,3.8932,,1844.0,0.15293085453004096,0.010285595295213277,0.012109622541558588,12.057736848895813,46.94318110012117,
672,672,0.05,1846,2,500000.0,1.85100163557289,,19553.0,3.9106,,1846.0,0.1577035476866513,0.008829080623414679,0.01203215372836242,11.705507118127144,45.775556136148005,
673,673,0.05,1848,2,500000.0,1.85218843156914,,19680.0,3.936,,1848.0,0.16016831880347127,0.009205451798740211,0.01167092660395599,11.537862255191188,45.41302583643251,
674,674,0.05,1850,2,500000.0,1.85337566002035,,19885.0,3.977,,1850.0,0.1540785473816868,0.01155389665519578,0.01197528305328514,12.006862937363625,47.75129390189512,
675,675,0.05,1852,2,500000.0,1.85456330571802,,19807.0,3.9614,,1852.0,0.165215696356654,0.01118968089105906,0.011781710935550704,11.209588682191889,44.40566460563495,
676,676,0.05,1854,2,500000.0,1.85575584425622,,19925.0,3.985,,1854.0,0.15810090266336374,0.0102374627229044,0.011718925054043032,11.726688265326532,46.73085273732623,
677,677,0.05,1856,2,500000.0,1.8569442901614,,19789.0,3.9578,,1856.0,0.15665477241350345,0.010905336795838428,0.011541850164850065,11.84770799769146,46.89085871326326,
678,678,0.05,1858,2,500000.0,1.8599416691501,,19816.0,3.9632,,1858.0,0.15267554042679876,0.009532251956708386,0.01140604793523697,12.169598318145988,48.23055205447618,
679,679,0.05,1860,2,500000.0,1.86114008778218,,19645.0,3.929,,1860.0,0.1573176395795599,0.010170099796265252,0.011575193275581696,11.823213245322984,46.45340484087401,
680,680,0.05,1862,2,500000.0,1.86233432512373,,19877.0,3.9754,,1862.0,0.15621744178315566,0.010156226113859652,0.0113195841971914,11.919283651979333,47.38392023007863,
681,681,0.05,1864,2,500000.0,1.86353345786491,,19820.0,3.964,,1864.0,0.1604811188640269,0.01124722030588336,0.011441411386593343,11.615073556281327,46.04215157709918,
682,682,0.05,1866,2,500000.0,1.86473292987397,,19750.0,3.95,,1866.0,0.1600362782933189,0.010183519101375991,0.011686244427773895,11.65985625196772,46.056432195272485,
683,683,0.05,1868,2,500000.0,1.86592813746768,,19808.0,3.9616,,1868.0,0.1534739877033644,0.010425519941257119,0.011737383022431696,12.171443695139292,48.21839134266382,
684,684,0.05,1870,2,500000.0,1.86712822823299,,19668.0,3.9336,,1870.0,0.16717937271664596,0.010942267923195574,0.011849712717993366,11.185590480528255,43.999638714205936,
685,685,0.05,1872,2,500000.0,1.86832399862256,,19830.0,3.966,,1872.0,0.1594497981150198,0.011307953024444534,0.011803524997976348,11.740372343711748,46.5623167151608,
686,686,0.05,1874,2,500000.0,1.86952002014486,,19582.0,3.9164,,1874.0,0.1530556289235392,0.010852203295043413,0.01188113880826656,12.243914276006011,47.95206587054994,
687,687,0.05,1876,2,500000.0,1.87072091189329,,19852.0,3.9704,,1876.0,0.15766952559988567,0.010894233917755144,0.01184778923284492,11.898304335364603,47.24102753313162,
688,688,0.05,1878,2,500000.0,1.87191739851127,,19664.0,3.9328,,1878.0,0.15435728792681402,0.010629786895997704,0.011914701747280683,12.166578107348084,47.84871838057855,
689,689,0.05,1880,2,500000.0,1.87311874637202,,19674.0,3.9348,,1880.0,0.15867498582883854,0.010297483046736316,0.011615637122709556,11.848118278881971,46.61997580374479,
690,690,0.05,1882,2,500000.0,1.87432030347042,,19837.0,3.9674,,1882.0,0.14122042596795836,0.01116451974081324,0.011268012726526182,13.326684062169653,52.87228634825188,
691,691,0.05,1884,2,500000.0,1.87552205314643,,19583.0,3.9166,,1884.0,0.14066381574320985,0.009516914046366672,0.011740888574922396,13.393636380797131,52.45751624903005,
692,692,0.05,1886,2,500000.0,1.87671928311662,,19787.0,3.9574,,1886.0,0.17278857028350103,0.011108706513783732,0.01206824344639064,10.915073820598003,43.195313137634535,
693,693,0.05,1888,2,500000.0,1.87792135551894,,19887.0,3.9774,,1888.0,0.15974214309676427,0.009919505415242825,0.011709183563412266,11.81904764390408,47.00908009886408,
694,694,0.05,1890,2,500000.0,1.87912356994548,,19668.0,3.9336,,1890.0,0.15105417432982904,0.009587863757851636,0.011708781107350796,12.512067332036496,49.21746805729877,
695,695,0.05,1892,2,500000.0,1.882221662924,,19552.0,3.9104,,1892.0,0.15710229787669047,0.011007053156925867,0.011475854011752157,12.043108379516063,47.093371007259606,
696,696,0.05,1894,2,500000.0,1.88342897324639,,19806.0,3.9612,,1894.0,0.17695714730825784,0.010325558586052452,0.012020868740951596,10.703156265853835,42.397342600300206,
697,697,0.05,1896,2,500000.0,1.88463638090579,,19812.0,3.9624,,1896.0,0.16507089348328918,0.009665723132195433,0.011766128885586095,11.48597405630412,45.51202360069944,
698,698,0.05,1898,2,500000.0,1.88584865215116,,19773.0,3.9546,,1898.0,0.146137111076996,0.009683722980601904,0.011998943043394083,12.987802933917251,51.36156548246916,
699,699,0.05,1900,2,500000.0,1.88705621453883,,19746.0,3.9492,,1900.0,0.1758141716868522,0.00972450596398993,0.011625544303244082,10.806864894737528,42.67847084229744,
700,700,0.05,1902,2,500000.0,1.88826382191019,,19852.0,3.9704,,1902.0,0.15968880945661112,0.010967522524572424,0.012011814205400644,11.910665540510466,47.29010646204276,
701,701,0.05,1904,2,500000.0,1.88947145662132,,19706.0,3.9412,,1904.0,0.1684563199501099,0.010122781064340327,0.011859841178183684,11.302633231949324,44.54593809375868,
702,702,0.05,1908,2,500000.0,1.89189158201575,,19592.0,3.9184,,1908.0,0.1686756546014294,0.01027911899114984,0.0117663620712188,11.31165018750626,44.32357009472452,
703,703,0.05,1912,2,500000.0,1.89431652176622,,19811.0,3.9622,,1912.0,0.16831514404657355,0.01007045244378272,0.011757875419140766,11.359643309760296,45.00917872193225,
704,704,0.05,1916,2,500000.0,1.8967364168334,,19710.0,3.942,,1916.0,0.15517442374516577,0.010851000021141656,0.01135626907759872,12.3473956194388,48.67343353182776,
705,705,0.05,1920,2,500000.0,1.89916580511888,,19666.0,3.9332,,1920.0,0.1617099143600171,0.009006108926719,0.011570023889578732,11.873112465606011,46.69932594972156,
706,706,0.05,1924,2,500000.0,1.90357578030329,,19967.0,3.9934,,1924.0,0.16418101776662297,0.009777178018219009,0.011593592742149926,11.71877252420796,46.797746198172064,
707,707,0.05,1928,2,500000.0,1.90601426506034,,19820.0,3.964,,1928.0,0.15568917458085707,0.01054503888331813,0.011605811106879985,12.3836484148016,49.08878231627354,
708,708,0.05,1932,2,500000.0,1.90845709283376,,19873.0,3.9746,,1932.0,0.16636083231651355,0.010378418980641704,0.011484081400869447,11.61331049561131,46.15826389585671,
709,709,0.05,1936,2,500000.0,1.91089411501287,,19663.0,3.9326,,1936.0,0.15360225280187478,0.009793467279205917,0.01156524782008899,12.603981808112977,49.56641885858509,
710,710,0.05,1940,2,500000.0,1.9133402868826,,19704.0,3.9408,,1940.0,0.14399289378297908,0.010302339943118051,0.011945084158785394,13.472887092080377,53.09395345247035,
711,711,0.05,1944,2,500000.0,1.91578543191461,,19653.0,3.9306,,1944.0,0.1687201109916714,0.010359920829830373,0.011662793101150544,11.522040784432404,45.288533507290005,
